region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Japan,12566 (8709 -- 18092),12566,12862,2953,8709,10857,11896,13273,14465,18092,New confirmed cases by infection date,Increasing,0.016
Israel,10330 (5035 -- 19419),10330,11063,4688,5035,7766,9234,11379,13461,19419,New confirmed cases by infection date,Likely increasing,0.34
Czechia,9582 (4059 -- 21456),9582,10764,5732,4059,6823,8397,10848,13342,21456,New confirmed cases by infection date,Likely decreasing,0.68
Canada,8772 (6312 -- 11949),8772,8928,1775,6312,7807,8401,9140,9874,11949,New confirmed cases by infection date,Likely increasing,0.24
Lebanon,8338 (5932 -- 11236),8338,8439,1623,5932,7343,7946,8745,9447,11236,New confirmed cases by infection date,Increasing,0.019
Poland,7994 (4406 -- 14409),7994,8544,3266,4406,6330,7352,8726,10099,14409,New confirmed cases by infection date,Stable,0.56
United Arab Emirates,6131 (4404 -- 8267),6131,6206,1162,4404,5423,5872,6414,6918,8267,New confirmed cases by infection date,Increasing,0.0065
Chile,5789 (4736 -- 7464),5789,5897,849,4736,5314,5612,5974,6331,7464,New confirmed cases by infection date,Increasing,0.0015
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Sweden,5104 (2899 -- 9019),5104,5437,1977,2899,4041,4655,5578,6457,9019,New confirmed cases by infection date,Stable,0.57
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Ukraine,4633 (3639 -- 6160),4633,4733,797,3639,4182,4459,4816,5166,6160,New confirmed cases by infection date,Likely decreasing,0.78
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Romania,4246 (2782 -- 6956),4246,4486,1352,2782,3568,3989,4585,5143,6956,New confirmed cases by infection date,Likely increasing,0.33
Peru,3808 (2345 -- 8611),3808,4436,2237,2345,2998,3455,4193,5096,8611,New confirmed cases by infection date,Increasing,0.023
Tunisia,3720 (2119 -- 7048),3720,4045,1607,2119,2950,3412,4077,4763,7048,New confirmed cases by infection date,Likely increasing,0.095
Malaysia,3621 (2218 -- 6022),3621,3810,1220,2218,2968,3363,3894,4438,6022,New confirmed cases by infection date,Likely increasing,0.14
Zambia,3488 (1336 -- 10146),3488,4371,3561,1336,2381,2979,4119,5311,10146,New confirmed cases by infection date,Increasing,0.014
Panama,3423 (2470 -- 4558),3423,3457,644,2470,3013,3267,3580,3855,4558,New confirmed cases by infection date,Stable,0.51
Slovakia,3412 (1565 -- 8138),3412,3969,2359,1565,2469,2999,3867,4802,8138,New confirmed cases by infection date,Stable,0.41
Pakistan,3144 (2181 -- 4483),3144,3211,705,2181,2720,2980,3318,3618,4483,New confirmed cases by infection date,Likely increasing,0.1
Zimbabwe,3037 (1129 -- 8959),3037,3791,2931,1129,2010,2592,3588,4645,8959,New confirmed cases by infection date,Increasing,0.044
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Bolivia,2622 (1492 -- 4581),2622,2784,1067,1492,2112,2423,2840,3241,4581,New confirmed cases by infection date,Likely increasing,0.2
Nigeria,2561 (1317 -- 5396),2561,2866,1443,1317,1971,2310,2842,3343,5396,New confirmed cases by infection date,Likely increasing,0.14
Switzerland,2326 (828 -- 6500),2326,2833,2037,828,1547,2013,2699,3503,6500,New confirmed cases by infection date,Likely decreasing,0.65
Serbia,2179 (1187 -- 4178),2179,2393,1030,1187,1680,1982,2424,2867,4178,New confirmed cases by infection date,Stable,0.42
Slovenia,2116 (791 -- 5220),2116,2455,1460,791,1463,1831,2446,3083,5220,New confirmed cases by infection date,Stable,0.56
Malawi,2085 (671 -- 7113),2085,2784,2953,671,1303,1722,2459,3254,7113,New confirmed cases by infection date,Increasing,0.0058
Mozambique,1955 (936 -- 4914),1955,2336,1494,936,1405,1727,2222,2753,4914,New confirmed cases by infection date,Increasing,0.00075
Georgia,1896 (909 -- 4691),1896,2238,1294,909,1400,1686,2161,2741,4691,New confirmed cases by infection date,Likely increasing,0.14
Dominican Republic,1843 (1269 -- 3727),1843,2016,728,1269,1570,1732,1964,2211,3727,New confirmed cases by infection date,Increasing,0.049
Austria,1818 (989 -- 3204),1818,1921,708,989,1438,1658,1981,2289,3204,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,1773 (791 -- 3850),1773,1977,994,791,1294,1586,1998,2420,3850,New confirmed cases by infection date,Stable,0.48
Belarus,1731 (1317 -- 2332),1731,1767,317,1317,1556,1658,1801,1935,2332,New confirmed cases by infection date,Stable,0.56
Guatemala,1688 (770 -- 5053),1688,2119,1498,770,1154,1443,1969,2578,5053,New confirmed cases by infection date,Increasing,0.011
Philippines,1680 (1289 -- 5063),1680,2051,1118,1289,1485,1605,1792,2065,5063,New confirmed cases by infection date,Likely increasing,0.13
Norway,1646 (749 -- 3648),1646,1852,978,749,1215,1464,1849,2245,3648,New confirmed cases by infection date,Likely increasing,0.18
Ecuador,1365 (696 -- 3383),1365,1619,957,696,978,1204,1566,1943,3383,New confirmed cases by infection date,Likely increasing,0.14
Belgium,1309 (409 -- 3214),1309,1500,935,409,859,1129,1504,1894,3214,New confirmed cases by infection date,Likely decreasing,0.74
Paraguay,1293 (784 -- 2637),1293,1444,597,784,1040,1188,1436,1692,2637,New confirmed cases by infection date,Likely increasing,0.072
Denmark,1183 (539 -- 2621),1183,1347,764,539,863,1049,1342,1627,2621,New confirmed cases by infection date,Likely decreasing,0.66
Uruguay,1090 (710 -- 1871),1090,1170,403,710,912,1017,1171,1334,1871,New confirmed cases by infection date,Likely increasing,0.096
Costa Rica,1059 (685 -- 1815),1059,1138,362,685,896,989,1147,1309,1815,New confirmed cases by infection date,Stable,0.41
Latvia,1056 (699 -- 1511),1056,1072,254,699,898,993,1112,1220,1511,New confirmed cases by infection date,Likely increasing,0.35
Jordan,999 (631 -- 1585),999,1041,306,631,829,931,1071,1195,1585,New confirmed cases by infection date,Likely decreasing,0.73
Honduras,943 (519 -- 2542),943,1153,736,519,726,847,1058,1307,2542,New confirmed cases by infection date,Likely increasing,0.1
Greece,916 (517 -- 1625),916,977,364,517,724,835,998,1158,1625,New confirmed cases by infection date,Likely increasing,0.2
Armenia,868 (398 -- 2187),868,1033,693,398,622,758,980,1235,2187,New confirmed cases by infection date,Likely increasing,0.093
Cuba,860 (381 -- 2572),860,1101,1021,381,602,752,988,1293,2572,New confirmed cases by infection date,Likely increasing,0.07
Kazakhstan,859 (522 -- 1440),859,909,306,522,706,798,935,1057,1440,New confirmed cases by infection date,Stable,0.48
Kuwait,858 (400 -- 1567),858,909,361,400,664,779,947,1098,1567,New confirmed cases by infection date,Likely increasing,0.19
Albania,833 (460 -- 1483),833,883,321,460,661,765,903,1047,1483,New confirmed cases by infection date,Likely increasing,0.21
Sri Lanka,760 (86 -- 11323),760,2564,5854,86,309,532,1108,1928,11323,New confirmed cases by infection date,Stable,0.4
Lithuania,759 (405 -- 1401),759,812,316,405,591,689,827,973,1401,New confirmed cases by infection date,Likely decreasing,0.93
Bangladesh,756 (565 -- 1007),756,767,136,565,671,723,787,847,1007,New confirmed cases by infection date,Likely decreasing,0.69
Croatia,754 (303 -- 2486),754,995,826,303,509,652,896,1190,2486,New confirmed cases by infection date,Stable,0.53
Iraq,735 (523 -- 1136),735,768,197,523,633,694,776,859,1136,New confirmed cases by infection date,Stable,0.46
Puerto Rico,679 (389 -- 1045),679,691,208,389,538,626,736,816,1045,New confirmed cases by infection date,Stable,0.51
Estonia,656 (291 -- 1580),656,769,497,291,477,579,743,919,1580,New confirmed cases by infection date,Stable,0.4
Liberia,587 (54 -- 2918),587,954,1261,54,252,433,766,1192,2918,New confirmed cases by infection date,Increasing,0.00025
Côte d’Ivoire,572 (173 -- 3024),572,1053,2252,173,335,466,709,1062,3024,New confirmed cases by infection date,Increasing,0.014
Libya,552 (414 -- 828),552,577,136,414,488,525,578,634,828,New confirmed cases by infection date,Stable,0.46
Seychelles,546 (100 -- 5114),546,1543,5375,100,257,403,724,1227,5114,New confirmed cases by infection date,Increasing,0.016
Morocco,545 (360 -- 757),545,552,122,360,467,515,576,629,757,New confirmed cases by infection date,Decreasing,1
Mauritania,501 (41 -- 3508),501,1056,2069,41,207,365,680,1128,3508,New confirmed cases by infection date,Stable,0.56
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Palestinian Territories,499 (287 -- 858),499,528,184,287,404,461,540,618,858,New confirmed cases by infection date,Likely decreasing,0.91
Myanmar (Burma),483 (307 -- 858),483,521,178,307,401,451,521,603,858,New confirmed cases by infection date,Likely decreasing,0.63
Azerbaijan,466 (159 -- 1365),466,573,424,159,298,391,547,723,1365,New confirmed cases by infection date,Likely increasing,0.38
Kosovo,461 (226 -- 891),461,494,211,226,350,415,507,595,891,New confirmed cases by infection date,Likely increasing,0.17
Bulgaria,443 (221 -- 938),443,495,250,221,338,402,492,589,938,New confirmed cases by infection date,Likely decreasing,0.71
Venezuela,436 (270 -- 904),436,493,223,270,351,400,477,565,904,New confirmed cases by infection date,Likely increasing,0.19
Bahrain,412 (299 -- 543),412,415,74,299,366,394,430,459,543,New confirmed cases by infection date,Likely increasing,0.11
El Salvador,410 (239 -- 575),410,407,105,239,337,384,434,475,575,New confirmed cases by infection date,Likely increasing,0.36
Senegal,387 (130 -- 1301),387,513,469,130,247,326,462,607,1301,New confirmed cases by infection date,Likely increasing,0.24
Congo - Kinshasa,371 (153 -- 706),371,393,186,153,273,330,409,480,706,New confirmed cases by infection date,Likely increasing,0.23
Thailand,343 (66 -- 1270),343,464,430,66,186,276,422,596,1270,New confirmed cases by infection date,Likely decreasing,0.64
Bosnia & Herzegovina,337 (158 -- 677),337,367,168,158,253,301,376,446,677,New confirmed cases by infection date,Stable,0.55
Botswana,334 (118 -- 1213),334,499,1099,118,228,291,387,506,1213,New confirmed cases by infection date,Likely increasing,0.38
Malta,329 (153 -- 609),329,348,145,153,250,297,362,422,609,New confirmed cases by infection date,Likely increasing,0.19
Nepal,328 (196 -- 589),328,354,136,196,267,303,354,411,589,New confirmed cases by infection date,Likely decreasing,0.71
Cyprus,298 (75 -- 809),298,358,261,75,185,255,353,460,809,New confirmed cases by infection date,Likely decreasing,0.76
Ethiopia,294 (179 -- 477),294,306,94,179,242,272,316,355,477,New confirmed cases by infection date,Likely decreasing,0.86
South Korea,294 (159 -- 509),294,309,111,159,230,270,321,369,509,New confirmed cases by infection date,Decreasing,0.97
Montenegro,292 (110 -- 588),292,312,156,110,200,255,328,391,588,New confirmed cases by infection date,Likely decreasing,0.78
French Guiana,284 (118 -- 700),284,331,215,118,199,252,320,392,700,New confirmed cases by infection date,Likely increasing,0.13
Rwanda,283 (123 -- 574),283,307,154,123,206,252,314,369,574,New confirmed cases by infection date,Likely increasing,0.22
North Macedonia,277 (149 -- 615),277,317,173,149,214,251,303,365,615,New confirmed cases by infection date,Likely decreasing,0.62
Moldova,274 (167 -- 515),274,299,114,167,221,252,300,347,515,New confirmed cases by infection date,Likely decreasing,0.85
Ghana,254 (106 -- 976),254,389,673,106,177,220,298,402,976,New confirmed cases by infection date,Likely increasing,0.26
Barbados,237 (59 -- 1033),237,380,644,59,136,196,292,414,1033,New confirmed cases by infection date,Increasing,0.046
Niger,235 (47 -- 853),235,331,379,47,130,187,296,414,853,New confirmed cases by infection date,Likely increasing,0.26
Comoros,226 (43 -- 1779),226,564,1639,43,112,171,295,472,1779,New confirmed cases by infection date,Likely increasing,0.05
Eswatini,225 (86 -- 563),225,266,184,86,155,196,260,323,563,New confirmed cases by infection date,Likely decreasing,0.61
Algeria,192 (65 -- 475),192,221,136,65,129,166,222,276,475,New confirmed cases by infection date,Likely decreasing,0.85
Burkina Faso,190 (43 -- 949),190,321,504,43,106,152,242,350,949,New confirmed cases by infection date,Stable,0.55
Qatar,185 (116 -- 277),185,190,49,116,156,174,198,220,277,New confirmed cases by infection date,Likely decreasing,0.72
Oman,166 (114 -- 319),166,186,79,114,138,153,181,210,319,New confirmed cases by infection date,Likely decreasing,0.64
Finland,161 (83 -- 295),161,173,74,83,124,145,176,206,295,New confirmed cases by infection date,Likely decreasing,0.88
Cameroon,155 (34 -- 473),155,200,238,34,89,126,186,247,473,New confirmed cases by infection date,Stable,0.47
Andorra,135 (50 -- 426),135,175,148,50,90,116,157,208,426,New confirmed cases by infection date,Likely increasing,0.16
Chad,130 (48 -- 371),130,161,121,48,89,113,149,195,371,New confirmed cases by infection date,Likely increasing,0.071
Kyrgyzstan,115 (71 -- 193),115,121,37,71,95,107,124,140,193,New confirmed cases by infection date,Stable,0.5
Suriname,101 (23 -- 431),101,152,184,23,57,81,126,186,431,New confirmed cases by infection date,Stable,0.45
St. Vincent & Grenadines,100 (21 -- 1024),100,294,1013,21,49,76,132,224,1024,New confirmed cases by infection date,Increasing,0.009
Luxembourg,99 (37 -- 358),99,141,177,37,65,85,117,161,358,New confirmed cases by infection date,Stable,0.59
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Kenya,98 (52 -- 200),98,109,50,52,76,89,108,129,200,New confirmed cases by infection date,Likely decreasing,0.87
Uganda,96 (36 -- 223),96,110,64,36,68,85,110,136,223,New confirmed cases by infection date,Decreasing,0.96
Cape Verde,93 (35 -- 438),93,154,226,35,57,76,115,164,438,New confirmed cases by infection date,Likely increasing,0.2
Madagascar,93 (11 -- 3465),93,848,3363,11,36,64,142,303,3465,New confirmed cases by infection date,Likely increasing,0.074
São Tomé & Príncipe,88 (10 -- 1241),88,367,1557,10,36,63,126,241,1241,New confirmed cases by infection date,Increasing,0.01
Jamaica,85 (47 -- 187),85,97,51,47,67,77,94,110,187,New confirmed cases by infection date,Likely increasing,0.3
Syria,78 (45 -- 159),78,87,37,45,61,71,86,103,159,New confirmed cases by infection date,Likely increasing,0.37
Angola,75 (33 -- 152),75,81,38,33,55,66,83,99,152,New confirmed cases by infection date,Likely decreasing,0.63
Sierra Leone,71 (19 -- 484),71,149,317,19,42,57,89,131,484,New confirmed cases by infection date,Likely increasing,0.071
Maldives,70 (25 -- 183),70,83,54,25,47,61,80,102,183,New confirmed cases by infection date,Likely increasing,0.22
St. Lucia,68 (11 -- 518),68,209,1204,11,33,51,88,146,518,New confirmed cases by infection date,Likely increasing,0.08
Burundi,56 (14 -- 512),56,135,342,14,30,43,75,143,512,New confirmed cases by infection date,Increasing,0.018
Haiti,54 (15 -- 215),54,78,94,15,34,45,64,88,215,New confirmed cases by infection date,Likely increasing,0.27
Mali,53 (15 -- 170),53,70,75,15,33,45,63,85,170,New confirmed cases by infection date,Likely decreasing,0.71
Gibraltar,50 (10 -- 229),50,76,88,10,27,40,63,90,229,New confirmed cases by infection date,Likely decreasing,0.8
Belize,48 (10 -- 280),48,93,232,10,25,37,64,98,280,New confirmed cases by infection date,Stable,0.5
Eritrea,47 (2 -- 323),47,94,163,2,17,33,68,114,323,New confirmed cases by infection date,Stable,0.53
Singapore,43 (21 -- 78),43,46,18,21,33,39,48,55,78,New confirmed cases by infection date,Likely increasing,0.2
Mayotte,42 (6 -- 17234),42,3299,14928,6,21,32,55,136,17234,New confirmed cases by infection date,Stable,0.42
Gambia,41 (5 -- 478),41,126,354,5,17,30,58,104,478,New confirmed cases by infection date,Likely increasing,0.06
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Togo,37 (16 -- 124),37,52,70,16,27,33,42,53,124,New confirmed cases by infection date,Likely increasing,0.25
Afghanistan,36 (12 -- 75),36,38,20,12,23,31,41,49,75,New confirmed cases by infection date,Decreasing,0.98
Jersey,31 (5 -- 204),31,77,367,5,15,23,40,62,204,New confirmed cases by infection date,Likely decreasing,0.71
Uzbekistan,27 (13 -- 116),27,42,47,13,19,24,32,46,116,New confirmed cases by infection date,Likely decreasing,0.67
French Polynesia,26 (9 -- 69),26,31,22,9,18,23,31,39,69,New confirmed cases by infection date,Likely decreasing,0.85
Réunion,25 (4 -- 194),25,59,225,4,13,20,32,50,194,New confirmed cases by infection date,Stable,0.58
Guyana,21 (11 -- 60),21,28,32,11,17,19,23,28,60,New confirmed cases by infection date,Likely decreasing,0.63
Guinea,20 (9 -- 66),20,28,36,9,15,18,23,29,66,New confirmed cases by infection date,Stable,0.59
South Sudan,20 (5 -- 82),20,30,44,5,13,17,24,33,82,New confirmed cases by infection date,Likely increasing,0.29
Bhutan,19 (1 -- 77),19,27,36,1,8,14,24,34,77,New confirmed cases by infection date,Stable,0.5
Monaco,19 (5 -- 66),19,25,28,5,12,16,23,31,66,New confirmed cases by infection date,Stable,0.55
San Marino,19 (3 -- 87),19,31,56,3,11,15,24,34,87,New confirmed cases by infection date,Likely decreasing,0.63
Gabon,16 (5 -- 47),16,21,29,5,10,13,18,24,47,New confirmed cases by infection date,Likely increasing,0.33
Guadeloupe,16 (2 -- 127),16,36,90,2,7,12,20,34,127,New confirmed cases by infection date,Likely increasing,0.26
Iceland,15 (5 -- 47),15,19,16,5,10,13,17,23,47,New confirmed cases by infection date,Likely increasing,0.39
Sint Maarten,15 (8 -- 32),15,17,22,8,12,14,17,19,32,New confirmed cases by infection date,Likely increasing,0.23
Dominica,14 (0 -- 983),14,214,766,0,3,7,27,115,983,New confirmed cases by infection date,Likely increasing,0.091
Isle of Man,12 (2 -- 90),12,28,83,2,6,9,16,27,90,New confirmed cases by infection date,Increasing,0.036
Australia,11 (3 -- 31),11,13,9,3,5,8,15,19,31,New confirmed cases by infection date,Likely decreasing,0.78
Trinidad & Tobago,11 (4 -- 39),11,15,19,4,8,9,12,16,39,New confirmed cases by infection date,Likely decreasing,0.6
Benin,10 (3 -- 69),10,24,87,3,6,8,13,19,69,New confirmed cases by infection date,Likely increasing,0.33
Turks & Caicos Islands,10 (0 -- 70),10,19,30,0,3,7,15,24,70,New confirmed cases by infection date,Stable,0.54
U.S. Virgin Islands,10 (2 -- 42),10,17,45,2,5,8,12,17,42,New confirmed cases by infection date,Likely decreasing,0.6
Bahamas,9 (3 -- 30),9,12,10,3,6,8,10,14,30,New confirmed cases by infection date,Likely decreasing,0.6
Guam,9 (2 -- 29),9,11,11,2,5,7,10,14,29,New confirmed cases by infection date,Stable,0.42
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Mongolia,7 (0 -- 74),7,21,66,0,2,5,10,19,74,New confirmed cases by infection date,Likely decreasing,0.76
Lesotho,6.6 (2.7 -- 9.7),6.6,6.4,2.2,2.7,4.7,5.9,7.2,8.2,9.7,Effective reproduction no.,Increasing,0
Liberia,6.6 (2.7 -- 9.7),6.6,6.5,2.2,2.7,4.9,5.9,7.3,8.4,9.7,Effective reproduction no.,Increasing,0.00025
New Zealand,4 (2 -- 12),4,6,6,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.35
Papua New Guinea,4 (0 -- 76),4,27,208,0,2,3,5,9,76,New confirmed cases by infection date,Likely increasing,0.39
Vietnam,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.57
Aruba,3.5 (2.1 -- 6.4),3.5,3.8,1.4,2.1,2.8,3.2,3.8,4.4,6.4,Effective reproduction no.,Increasing,0.00075
Congo - Brazzaville,3.2 (0.83 -- 8.6),3.2,3.8,2.4,0.83,1.8,2.6,3.9,5.3,8.6,Effective reproduction no.,Likely increasing,0.072
Cayman Islands,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely increasing,0.27
Liechtenstein,3 (0 -- 31),3,9,39,0,1,2,5,9,31,New confirmed cases by infection date,Likely decreasing,0.86
Nicaragua,3 (0 -- 25),3,7,12,0,1,2,5,8,25,New confirmed cases by infection date,Likely decreasing,0.71
Saint Martin (French part),3 (0 -- 12),3,4,6,0,2,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.71
São Tomé & Príncipe,2.3 (1.2 -- 4.7),2.3,2.5,1.1,1.2,1.7,2,2.5,3,4.7,Effective reproduction no.,Increasing,0.01
Antigua & Barbuda,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.11
Bermuda,2 (0 -- 17),2,5,25,0,0,1,2,5,17,New confirmed cases by infection date,Likely decreasing,0.8
Cambodia,2 (0 -- 20),2,6,21,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.29
Djibouti,2 (0 -- 18),2,5,18,0,1,2,3,5,18,New confirmed cases by infection date,Likely decreasing,0.63
Equatorial Guinea,2 (0 -- 11),2,4,6,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.64
Seychelles,1.9 (1.2 -- 3.1),1.9,2,0.6,1.2,1.6,1.8,2,2.2,3.1,Effective reproduction no.,Increasing,0.016
Malawi,1.8 (1.3 -- 2.5),1.8,1.8,0.38,1.3,1.6,1.7,1.8,2,2.5,Effective reproduction no.,Increasing,0.0058
St. Vincent & Grenadines,1.8 (1.3 -- 3.3),1.8,2,0.73,1.3,1.5,1.7,2,2.3,3.3,Effective reproduction no.,Increasing,0.009
Dominica,1.7 (0.93 -- 4.1),1.7,2.1,1.1,0.93,1.2,1.5,2,2.9,4.1,Effective reproduction no.,Likely increasing,0.091
Gambia,1.7 (0.96 -- 3.3),1.7,1.9,0.79,0.96,1.3,1.6,1.9,2.2,3.3,Effective reproduction no.,Likely increasing,0.06
Barbados,1.6 (1 -- 2.3),1.6,1.6,0.4,1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.046
Comoros,1.6 (1 -- 2.7),1.6,1.7,0.56,1,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.05
Isle of Man,1.6 (1 -- 2.8),1.6,1.8,0.61,1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Increasing,0.036
Madagascar,1.6 (0.93 -- 5.2),1.6,2.1,1.5,0.93,1.3,1.5,1.8,2.4,5.2,Effective reproduction no.,Likely increasing,0.074
Mozambique,1.6 (1.3 -- 2.2),1.6,1.7,0.3,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.00075
St. Lucia,1.6 (0.89 -- 3),1.6,1.8,0.79,0.89,1.3,1.5,1.8,2,3,Effective reproduction no.,Likely increasing,0.08
Zambia,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.4,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.014
Burundi,1.4 (1.1 -- 2.4),1.4,1.5,0.45,1.1,1.2,1.3,1.5,1.8,2.4,Effective reproduction no.,Increasing,0.018
Cuba,1.4 (0.96 -- 2.1),1.4,1.4,0.39,0.96,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.07
Côte d’Ivoire,1.4 (1.1 -- 2.2),1.4,1.5,0.37,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.014
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Zimbabwe,1.4 (1 -- 2),1.4,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.044
Armenia,1.3 (0.94 -- 1.9),1.3,1.3,0.31,0.94,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.093
Chad,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.071
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Guatemala,1.3 (1.1 -- 1.9),1.3,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.011
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Japan,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.016
Portugal,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.031
Sierra Leone,1.3 (0.96 -- 2.8),1.3,1.5,0.52,0.96,1.2,1.3,1.4,1.5,2.8,Effective reproduction no.,Likely increasing,0.071
United Arab Emirates,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0065
Andorra,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Argentina,1.2 (1 -- 1.3),1.2,1.2,0.09,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.021
