region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Jordan,3471,1137,6128,1780,3917,2222,3022,New confirmed cases by infection date,Likely increasing
Tunisia,3420,110,9489,644,3713,1080,2186,New confirmed cases by infection date,Likely increasing
Iraq,2847,1978,3759,2453,3145,2714,2972,New confirmed cases by infection date,Likely decreasing
Slovakia,2801,1462,4399,2129,3209,2412,2819,New confirmed cases by infection date,Increasing
Mexico,2778,1435,3732,2469,3387,2860,3187,New confirmed cases by infection date,Decreasing
Slovenia,2534,878,4886,1466,2873,1698,2213,New confirmed cases by infection date,Increasing
Portugal,2520,1337,4383,1777,2728,1910,2250,New confirmed cases by infection date,Increasing
Philippines,2255,762,4170,1422,2603,1729,2158,New confirmed cases by infection date,Unsure
Switzerland,2226,480,7641,991,2429,1253,1728,New confirmed cases by infection date,Likely increasing
Peru,2194,1118,3693,1559,2447,1809,2134,New confirmed cases by infection date,Unsure
Armenia,2103,799,4124,1186,2376,1548,1954,New confirmed cases by infection date,Increasing
Austria,2006,1091,3446,1632,2233,1783,1991,New confirmed cases by infection date,Increasing
Croatia,1852,502,3608,1033,2162,1183,1586,New confirmed cases by infection date,Likely increasing
South Africa,1804,798,3133,1277,2110,1400,1704,New confirmed cases by infection date,Unsure
Hungary,1766,318,4262,691,1931,1095,1537,New confirmed cases by infection date,Unsure
Ireland,1756,844,3089,1277,2042,1371,1647,New confirmed cases by infection date,Increasing
Turkey,1739,1242,2384,1459,1848,1628,1773,New confirmed cases by infection date,Unsure
Lebanon,1704,409,3367,978,2019,1231,1594,New confirmed cases by infection date,Unsure
Georgia,1637,33,4133,470,1835,1012,1508,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1616,864,2584,1234,1834,1423,1636,New confirmed cases by infection date,Unsure
Malaysia,1564,149,3795,534,1800,767,1225,New confirmed cases by infection date,Likely increasing
Bulgaria,1510,354,3253,728,1650,1038,1371,New confirmed cases by infection date,Likely increasing
Azerbaijan,1487,346,3136,678,1655,1074,1435,New confirmed cases by infection date,Increasing
Chile,1485,1198,1754,1401,1586,1458,1524,New confirmed cases by infection date,Likely decreasing
Bangladesh,1455,860,2056,1162,1612,1306,1471,New confirmed cases by infection date,Unsure
Costa Rica,1383,336,2851,710,1631,1028,1370,New confirmed cases by infection date,Unsure
Sweden,1112,465,1919,735,1271,857,1042,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1054,175,2322,389,1173,649,931,New confirmed cases by infection date,Unsure
Denmark,1051,39,2562,415,1284,743,1051,New confirmed cases by infection date,Unsure
Libya,1011,183,2247,431,1144,619,872,New confirmed cases by infection date,Unsure
Kenya,1001,258,2120,515,1135,730,946,New confirmed cases by infection date,Likely increasing
Moldova,903,531,1282,810,1043,874,956,New confirmed cases by infection date,Unsure
Ecuador,807,237,1385,550,971,670,826,New confirmed cases by infection date,Unsure
Kuwait,780,465,1253,581,846,587,684,New confirmed cases by infection date,Unsure
Belarus,666,314,1066,496,768,603,704,New confirmed cases by infection date,Likely increasing
Honduras,651,332,1025,506,722,574,651,New confirmed cases by infection date,Unsure
Paraguay,644,348,993,492,734,553,641,New confirmed cases by infection date,Unsure
Panama,640,433,918,536,697,567,624,New confirmed cases by infection date,Unsure
Ethiopia,638,160,1351,272,720,421,587,New confirmed cases by infection date,Unsure
Pakistan,638,196,1306,399,746,521,640,New confirmed cases by infection date,Unsure
Kyrgyzstan,627,39,1716,215,751,276,448,New confirmed cases by infection date,Unsure
Puerto Rico,557,83,1010,369,695,437,555,New confirmed cases by infection date,Unsure
Greece,553,214,967,356,627,421,519,New confirmed cases by infection date,Unsure
North Macedonia,534,113,1365,226,585,297,416,New confirmed cases by infection date,Likely increasing
Oman,518,1,2060,104,584,200,356,New confirmed cases by infection date,Unsure
Israel,508,59,1226,177,594,253,395,New confirmed cases by infection date,Decreasing
Japan,508,162,1158,305,580,362,452,New confirmed cases by infection date,Unsure
Venezuela,473,24,1129,168,574,250,389,New confirmed cases by infection date,Unsure
Guatemala,470,245,675,395,534,420,471,New confirmed cases by infection date,Unsure
Sri Lanka,418,1,1660,15,426,75,222,New confirmed cases by infection date,Unsure
Serbia,388,147,720,252,461,291,361,New confirmed cases by infection date,Likely increasing
Dominican Republic,385,180,651,280,439,308,364,New confirmed cases by infection date,Unsure
Albania,384,207,630,280,427,293,346,New confirmed cases by infection date,Increasing
Saudi Arabia,368,254,523,298,396,311,346,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,355,84,837,193,401,234,307,New confirmed cases by infection date,Unsure
Palestinian Territories,350,165,593,248,398,280,335,New confirmed cases by infection date,Unsure
Bahrain,345,42,812,109,397,165,268,New confirmed cases by infection date,Unsure
Finland,325,28,610,208,410,257,328,New confirmed cases by infection date,Likely increasing
Algeria,277,144,476,188,310,199,243,New confirmed cases by infection date,Likely increasing
Montenegro,265,75,553,143,301,200,257,New confirmed cases by infection date,Unsure
Latvia,263,35,643,96,300,162,238,New confirmed cases by infection date,Likely increasing
Botswana,252,0,4106,0,252,0,64,New confirmed cases by infection date,Unsure
French Polynesia,251,0,1075,51,284,73,153,New confirmed cases by infection date,Likely increasing
El Salvador,248,17,810,67,262,107,171,New confirmed cases by infection date,Unsure
Uzbekistan,231,37,499,90,256,162,222,New confirmed cases by infection date,Unsure
Lithuania,222,78,354,177,273,207,241,New confirmed cases by infection date,Unsure
Kazakhstan,219,36,517,96,239,124,174,New confirmed cases by infection date,Unsure
Angola,212,76,398,146,248,172,208,New confirmed cases by infection date,Likely increasing
Qatar,198,131,287,169,219,186,203,New confirmed cases by infection date,Unsure
Cyprus,174,4,840,26,183,58,110,New confirmed cases by infection date,Likely increasing
Nigeria,168,67,322,101,186,122,154,New confirmed cases by infection date,Unsure
Norway,157,43,282,106,191,130,161,New confirmed cases by infection date,Unsure
Luxembourg,147,9,415,54,167,64,103,New confirmed cases by infection date,Unsure
Egypt,131,34,295,68,151,95,123,New confirmed cases by infection date,Unsure
Cape Verde,124,70,183,103,139,115,127,New confirmed cases by infection date,Likely increasing
Malta,124,3,388,21,139,41,81,New confirmed cases by infection date,Unsure
Guam,123,1,579,14,130,33,72,New confirmed cases by infection date,Unsure
Bolivia,119,32,213,77,146,98,122,New confirmed cases by infection date,Likely decreasing
Kosovo,119,33,322,47,128,64,92,New confirmed cases by infection date,Likely increasing
Liechtenstein,117,2,695,8,121,20,53,New confirmed cases by infection date,Increasing
Bahamas,106,18,212,64,131,83,108,New confirmed cases by infection date,Unsure
Guinea,91,13,320,32,101,43,66,New confirmed cases by infection date,Unsure
Mozambique,90,20,200,43,103,65,85,New confirmed cases by infection date,Unsure
Uganda,90,12,209,36,103,50,76,New confirmed cases by infection date,Unsure
Andorra,79,6,205,35,93,52,73,New confirmed cases by infection date,Likely increasing
Iceland,78,2,212,23,92,34,60,New confirmed cases by infection date,Unsure
South Korea,77,2,253,15,84,24,49,New confirmed cases by infection date,Unsure
Jamaica,65,8,148,28,77,30,47,New confirmed cases by infection date,Unsure
Syria,61,7,161,21,68,32,48,New confirmed cases by infection date,Unsure
Belize,56,2,153,18,65,26,42,New confirmed cases by infection date,Unsure
Afghanistan,52,10,150,24,58,34,46,New confirmed cases by infection date,Unsure
Rwanda,47,1,245,2,47,3,17,New confirmed cases by infection date,Unsure
Guyana,45,6,101,20,52,29,40,New confirmed cases by infection date,Unsure
Uruguay,44,20,88,26,48,33,41,New confirmed cases by infection date,Likely increasing
Zambia,44,13,88,29,51,35,43,New confirmed cases by infection date,Unsure
Namibia,43,13,95,22,48,31,40,New confirmed cases by infection date,Unsure
Cameroon,41,0,287,0,41,0,11,New confirmed cases by infection date,Unsure
Tajikistan,41,27,57,36,47,38,42,New confirmed cases by infection date,Unsure
Maldives,37,17,61,27,43,30,35,New confirmed cases by infection date,Unsure
Curaçao,35,3,99,10,38,16,25,New confirmed cases by infection date,Unsure
China,30,9,54,19,35,25,31,New confirmed cases by infection date,Unsure
Cuba,30,5,98,12,33,18,25,New confirmed cases by infection date,Unsure
Ghana,25,1,80,9,29,14,21,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,24,8,42,15,29,19,24,New confirmed cases by infection date,Likely decreasing
Gibraltar,22,1,80,3,23,6,13,New confirmed cases by infection date,Unsure
Estonia,20,3,41,10,24,12,17,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,19,2,50,8,23,10,15,New confirmed cases by infection date,Unsure
Australia,18,1,40,7,21,10,15,New confirmed cases by infection date,Unsure
Congo - Kinshasa,17,7,34,12,19,13,16,New confirmed cases by infection date,Unsure
Mali,17,3,38,9,21,12,16,New confirmed cases by infection date,Unsure
Somalia,17,0,125,0,17,0,5,New confirmed cases by infection date,Unsure
Chad,16,7,27,12,19,13,16,New confirmed cases by infection date,Likely increasing
Senegal,16,4,34,8,18,11,14,New confirmed cases by infection date,Unsure
Togo,16,8,25,12,18,14,16,New confirmed cases by infection date,Unsure
Djibouti,15,0,159,1,15,2,6,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,14,0,466,0,14,0,2,New confirmed cases by infection date,Unsure
Zimbabwe,13,2,44,4,14,7,10,New confirmed cases by infection date,Unsure
Eswatini,12,5,21,8,13,9,11,New confirmed cases by infection date,Unsure
Lesotho,12,0,58,0,12,5,10,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Madagascar,11,2,20,7,13,9,11,New confirmed cases by infection date,Likely decreasing
Suriname,10,2,22,5,12,7,10,New confirmed cases by infection date,Unsure
Thailand,10,3,20,6,11,8,10,New confirmed cases by infection date,Unsure
Aruba,9,0,57,0,9,0,3,New confirmed cases by infection date,Unsure
Benin,9,0,108,0,9,1,3,New confirmed cases by infection date,Unsure
Burkina Faso,8,0,25,1,9,2,4,New confirmed cases by infection date,Unsure
South Sudan,8,0,35,0,8,1,4,New confirmed cases by infection date,Unsure
Mauritania,7,0,23,2,8,4,6,New confirmed cases by infection date,Unsure
Haiti,6,0,15,2,8,3,5,New confirmed cases by infection date,Likely decreasing
Jersey,6,1,13,3,7,3,5,New confirmed cases by infection date,Unsure
Papua New Guinea,6,0,51,0,6,1,2,New confirmed cases by infection date,Unsure
Sint Maarten,6,0,23,2,7,3,4,New confirmed cases by infection date,Unsure
Congo - Brazzaville,5,0,68,0,5,0,1,New confirmed cases by infection date,Unsure
Malawi,5,1,20,1,6,1,3,New confirmed cases by infection date,Unsure
Monaco,5,1,21,2,6,3,4,New confirmed cases by infection date,Likely increasing
Gabon,4,0,13,1,4,2,3,New confirmed cases by infection date,Unsure
Sierra Leone,4,0,7,2,5,3,5,New confirmed cases by infection date,Likely decreasing
Barbados,3,0,11,1,3,1,2,New confirmed cases by infection date,Unsure
Bhutan,3,0,14,0,3,1,2,New confirmed cases by infection date,Unsure
Burundi,3,0,7,1,3,1,2,New confirmed cases by infection date,Unsure
Eritrea,3,0,14,0,3,0,1,New confirmed cases by infection date,Unsure
Singapore,3,0,5,2,4,3,3,New confirmed cases by infection date,Decreasing
Vietnam,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
Liechtenstein,2.2,0.9,4,1.4,2.4,1.6,1.9,Effective reproduction no.,Increasing
Antigua & Barbuda,2,0,16,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,6,1,2,1,2,New confirmed cases by infection date,Unsure
New Zealand,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Sudan,2,0,15,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1.6,1,2.3,1.3,1.8,1.5,1.6,Effective reproduction no.,Increasing
Djibouti,1.6,0.5,3.4,0.9,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Rwanda,1.6,0.4,3.1,0.8,1.8,1.1,1.4,Effective reproduction no.,Unsure
Slovenia,1.6,1.2,2.1,1.4,1.7,1.5,1.6,Effective reproduction no.,Increasing
Cyprus,1.5,0.6,2.6,1.1,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Croatia,1.4,0.9,1.9,1.2,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
Italy,1.4,1.1,1.8,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Poland,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Armenia,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Bulgaria,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Czechia,1.3,0.9,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Kenya,1.3,0.9,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Latvia,1.3,0.7,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Malaysia,1.3,0.8,1.8,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Serbia,1.3,1,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Albania,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Algeria,1.2,1,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.2,0.4,2.4,0.9,1.5,1,1.2,Effective reproduction no.,Unsure
Barbados,1.2,0.8,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Finland,1.2,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.7,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.2,0.7,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Gibraltar,1.2,0.6,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Guinea,1.2,0.8,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ireland,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Jordan,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Kosovo,1.2,0.9,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.7,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Monaco,1.2,0.8,1.9,0.9,1.3,1,1.1,Effective reproduction no.,Likely increasing
Netherlands,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Sri Lanka,1.2,0.4,1.9,1,1.6,1.2,1.4,Effective reproduction no.,Unsure
Switzerland,1.2,0.9,1.6,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Belarus,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Belgium,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Bhutan,1.1,0.6,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Botswana,1.1,0.4,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Cape Verde,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Chad,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Curaçao,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Denmark,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1.1,0.7,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
France,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Greece,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Guam,1.1,0.6,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,1.1,0.3,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Hungary,1.1,0.7,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Lebanon,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lithuania,1.1,0.8,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Luxembourg,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Malta,1.1,0.4,1.7,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Mongolia,1.1,0.7,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Niger,1.1,0.6,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.7,1.6,0.9,1.2,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1.1,0.5,2.1,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Russia,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.1,0.7,1.6,0.9,1.2,1,1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.3,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
United States,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vietnam,1.1,0.3,1.9,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Australia,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bahamas,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Belize,1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Benin,1,0.5,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Burundi,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cameroon,1,0.4,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0,7,0,1,1,1,New confirmed cases by infection date,Unsure
Comoros,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cuba,1,0.6,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,26,0,1,0,0,New confirmed cases by infection date,Unsure
Eritrea,1,0.5,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Gambia,1,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Guatemala,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Libya,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Malawi,1,0.7,1.6,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Mali,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Moldova,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mongolia,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Montenegro,1,0.7,1.4,0.8,1.1,1,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Namibia,1,0.7,1.3,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
New Zealand,1,0.3,1.7,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Niger,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Nigeria,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Norway,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Oman,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.6,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Somalia,1,0.4,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Korea,1,0.4,1.6,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
South Sudan,1,0.4,1.6,0.7,1.1,0.9,1.1,Effective reproduction no.,Unsure
Spain,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Syria,1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0.5,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
U.S. Virgin Islands,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Aruba,0.9,0.1,1.9,0.4,1,0.5,0.8,Effective reproduction no.,Unsure
Bahrain,0.9,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Bermuda,0.9,0.5,1.3,0.8,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,0.9,0,1.6,0.5,1.1,0.8,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.2,1.4,0.7,1,0.9,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
