region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Slovakia,1531,800,2644,1026,1687,1231,1460,New confirmed cases by infection date,Increasing
Malaysia,1505,240,4535,551,1687,774,1172,New confirmed cases by infection date,Increasing
Turkey,1467,1072,1843,1295,1592,1419,1525,New confirmed cases by infection date,Unsure
Costa Rica,1400,380,2538,837,1675,967,1282,New confirmed cases by infection date,Unsure
Denmark,1332,11,3798,449,1598,950,1352,New confirmed cases by infection date,Unsure
United Arab Emirates,1270,587,1960,879,1416,1134,1328,New confirmed cases by infection date,Unsure
Bangladesh,1184,857,1615,1023,1283,1077,1166,New confirmed cases by infection date,Unsure
Austria,1173,443,2001,794,1323,941,1136,New confirmed cases by infection date,Unsure
Portugal,1151,488,1901,792,1322,940,1127,New confirmed cases by infection date,Unsure
Georgia,1077,32,3544,146,1131,366,709,New confirmed cases by infection date,Unsure
Ethiopia,1029,229,2409,507,1195,603,842,New confirmed cases by infection date,Unsure
Ecuador,1025,461,1533,827,1184,952,1078,New confirmed cases by infection date,Unsure
Moldova,1005,656,1582,803,1085,868,966,New confirmed cases by infection date,Likely increasing
Croatia,982,175,2143,449,1099,525,757,New confirmed cases by infection date,Likely increasing
Hungary,974,151,2256,371,1082,688,946,New confirmed cases by infection date,Unsure
Libya,914,192,1920,403,1015,587,801,New confirmed cases by infection date,Unsure
Armenia,876,352,1577,562,1014,686,846,New confirmed cases by infection date,Likely increasing
Oman,876,15,4267,80,932,159,419,New confirmed cases by infection date,Unsure
Ireland,831,324,1430,571,966,709,852,New confirmed cases by infection date,Likely increasing
Switzerland,828,243,1586,552,1013,630,788,New confirmed cases by infection date,Likely increasing
Paraguay,774,394,1207,553,853,668,779,New confirmed cases by infection date,Unsure
Venezuela,731,57,1878,249,840,343,555,New confirmed cases by infection date,Unsure
Panama,694,402,1058,551,772,607,686,New confirmed cases by infection date,Unsure
Sweden,690,267,1145,480,817,604,727,New confirmed cases by infection date,Unsure
Pakistan,689,141,1466,377,814,484,641,New confirmed cases by infection date,Unsure
Belarus,623,289,1028,433,716,539,643,New confirmed cases by infection date,Unsure
Bahrain,603,117,1108,394,768,537,673,New confirmed cases by infection date,Unsure
Puerto Rico,580,93,1091,321,695,515,646,New confirmed cases by infection date,Unsure
Dominican Republic,571,218,1547,325,622,371,465,New confirmed cases by infection date,Unsure
Honduras,568,272,971,438,639,460,531,New confirmed cases by infection date,Unsure
Azerbaijan,558,79,1666,178,627,286,445,New confirmed cases by infection date,Likely increasing
Guatemala,541,313,842,416,585,455,514,New confirmed cases by infection date,Unsure
Japan,516,78,1308,233,617,291,423,New confirmed cases by infection date,Unsure
Kuwait,513,331,688,431,570,472,521,New confirmed cases by infection date,Unsure
Bulgaria,505,203,977,296,552,359,453,New confirmed cases by infection date,Likely increasing
Slovenia,475,184,1044,278,527,314,407,New confirmed cases by infection date,Increasing
Kyrgyzstan,474,54,1332,163,536,239,370,New confirmed cases by infection date,Likely increasing
Greece,395,162,701,252,453,318,389,New confirmed cases by infection date,Unsure
Palestinian Territories,340,165,584,244,392,249,301,New confirmed cases by infection date,Unsure
Iceland,330,16,2303,32,344,54,139,New confirmed cases by infection date,Likely increasing
Saudi Arabia,321,257,433,287,338,298,315,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,273,56,563,162,341,194,257,New confirmed cases by infection date,Unsure
Kenya,271,67,536,135,304,190,250,New confirmed cases by infection date,Unsure
Finland,263,115,517,165,288,199,241,New confirmed cases by infection date,Increasing
Uzbekistan,247,31,558,104,288,129,197,New confirmed cases by infection date,Unsure
North Macedonia,245,88,627,124,270,165,215,New confirmed cases by infection date,Unsure
Kazakhstan,239,17,686,82,278,118,185,New confirmed cases by infection date,Unsure
Bolivia,237,86,426,149,273,173,219,New confirmed cases by infection date,Likely decreasing
Montenegro,229,28,581,73,258,126,190,New confirmed cases by infection date,Unsure
Latvia,224,15,537,95,271,153,215,New confirmed cases by infection date,Likely increasing
Norway,208,67,450,117,240,149,192,New confirmed cases by infection date,Likely increasing
Qatar,199,132,263,175,222,189,206,New confirmed cases by infection date,Unsure
Lithuania,181,73,299,141,216,154,180,New confirmed cases by infection date,Likely increasing
Uganda,180,33,396,89,214,113,159,New confirmed cases by infection date,Unsure
Serbia,168,55,361,87,184,123,158,New confirmed cases by infection date,Likely increasing
Angola,165,57,324,104,190,139,168,New confirmed cases by infection date,Likely increasing
Albania,162,104,242,129,175,139,156,New confirmed cases by infection date,Unsure
Malta,125,6,563,17,130,37,71,New confirmed cases by infection date,Likely increasing
Botswana,121,0,1733,2,123,10,41,New confirmed cases by infection date,Unsure
French Polynesia,112,0,587,0,112,4,42,New confirmed cases by infection date,Unsure
Egypt,109,18,265,44,120,61,89,New confirmed cases by infection date,Unsure
Luxembourg,104,5,305,30,117,46,76,New confirmed cases by infection date,Unsure
Cape Verde,102,68,146,88,113,92,100,New confirmed cases by infection date,Likely increasing
Nigeria,102,35,171,67,119,84,102,New confirmed cases by infection date,Unsure
Algeria,99,68,135,84,108,93,102,New confirmed cases by infection date,Likely decreasing
El Salvador,95,2,280,27,108,56,85,New confirmed cases by infection date,Unsure
Jamaica,82,4,209,30,100,31,55,New confirmed cases by infection date,Unsure
Bahamas,80,8,191,35,96,57,79,New confirmed cases by infection date,Unsure
South Korea,78,2,326,8,81,18,41,New confirmed cases by infection date,Unsure
Mozambique,75,9,173,25,86,35,58,New confirmed cases by infection date,Likely decreasing
Cameroon,66,0,472,0,66,8,30,New confirmed cases by infection date,Unsure
Andorra,64,8,171,29,77,37,54,New confirmed cases by infection date,Likely increasing
Guyana,63,9,150,30,77,33,49,New confirmed cases by infection date,Unsure
Belize,60,0,241,2,61,7,27,New confirmed cases by infection date,Unsure
Guam,55,2,241,9,59,11,28,New confirmed cases by infection date,Unsure
Maldives,49,7,108,23,56,32,44,New confirmed cases by infection date,Unsure
Syria,46,5,124,18,53,24,37,New confirmed cases by infection date,Unsure
Afghanistan,45,11,141,20,50,21,31,New confirmed cases by infection date,Unsure
China,44,7,110,15,48,24,36,New confirmed cases by infection date,Unsure
Tajikistan,42,26,58,35,46,39,43,New confirmed cases by infection date,Unsure
Burkina Faso,38,5,64,26,48,37,45,New confirmed cases by infection date,Unsure
Estonia,37,4,82,13,43,17,28,New confirmed cases by infection date,Unsure
Zambia,37,5,95,15,43,18,28,New confirmed cases by infection date,Unsure
Trinidad & Tobago,34,4,91,9,36,16,25,New confirmed cases by infection date,Unsure
Ghana,32,1,100,13,38,19,27,New confirmed cases by infection date,Likely decreasing
Namibia,31,8,63,15,36,24,31,New confirmed cases by infection date,Likely decreasing
Lesotho,29,0,151,2,31,9,18,New confirmed cases by infection date,Unsure
Guinea,28,5,55,15,34,20,27,New confirmed cases by infection date,Unsure
Cyprus,26,0,105,3,27,7,15,New confirmed cases by infection date,Unsure
Uruguay,25,11,46,18,29,20,24,New confirmed cases by infection date,Unsure
Côte d’Ivoire,23,3,54,9,26,11,17,New confirmed cases by infection date,Unsure
Kosovo,21,4,42,12,26,15,20,New confirmed cases by infection date,Likely decreasing
Curaçao,19,1,53,5,21,7,13,New confirmed cases by infection date,Unsure
Madagascar,18,2,42,8,22,15,20,New confirmed cases by infection date,Unsure
Australia,16,3,41,7,18,9,13,New confirmed cases by infection date,Unsure
Cuba,16,2,38,5,18,7,11,New confirmed cases by infection date,Likely decreasing
Senegal,16,6,29,10,18,12,15,New confirmed cases by infection date,Likely decreasing
Suriname,16,5,38,7,18,11,14,New confirmed cases by infection date,Unsure
Togo,15,7,27,11,17,13,15,New confirmed cases by infection date,Unsure
Congo - Kinshasa,14,6,28,10,16,11,13,New confirmed cases by infection date,Unsure
Mali,14,4,27,9,18,11,14,New confirmed cases by infection date,Unsure
Eswatini,13,5,23,9,15,10,12,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Caribbean Netherlands,11,0,49,0,11,0,4,New confirmed cases by infection date,Unsure
Chad,11,3,24,6,13,8,10,New confirmed cases by infection date,Likely increasing
Somalia,11,0,84,0,11,3,6,New confirmed cases by infection date,Unsure
Thailand,11,2,25,6,13,8,11,New confirmed cases by infection date,Unsure
Congo - Brazzaville,10,0,121,0,10,0,2,New confirmed cases by infection date,Unsure
Haiti,10,3,19,6,13,8,11,New confirmed cases by infection date,Likely decreasing
Gibraltar,8,0,32,1,9,2,5,New confirmed cases by infection date,Unsure
Zimbabwe,8,1,30,2,8,4,6,New confirmed cases by infection date,Unsure
Benin,7,0,87,0,7,0,2,New confirmed cases by infection date,Unsure
Sierra Leone,7,2,15,5,9,6,7,New confirmed cases by infection date,Unsure
Jersey,6,0,17,2,6,2,4,New confirmed cases by infection date,Unsure
South Sudan,6,0,28,0,7,3,6,New confirmed cases by infection date,Unsure
Liechtenstein,5,0,27,1,5,1,3,New confirmed cases by infection date,Likely increasing
Mauritania,5,0,14,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Singapore,5,0,18,1,5,1,3,New confirmed cases by infection date,Unsure
Sudan,5,0,26,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4,0,122,0,4,0,1,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,18,0,4,1,2,New confirmed cases by infection date,Unsure
Sri Lanka,3.5,1.2,7,1.8,3.8,2.3,3.1,Effective reproduction no.,Increasing
Antigua & Barbuda,3,0,32,0,3,0,1,New confirmed cases by infection date,Unsure
Barbados,3,0,17,0,3,0,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,23,0,4,1,2,New confirmed cases by infection date,Unsure
Gabon,3,0,18,1,4,2,3,New confirmed cases by infection date,Unsure
Guinea-Bissau,3,0,65,0,3,0,0,New confirmed cases by infection date,Unsure
Malawi,3,0,9,1,3,1,2,New confirmed cases by infection date,Unsure
New Zealand,3,0,13,0,3,1,2,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,3,0,22,0,3,0,1,New confirmed cases by infection date,Likely increasing
Taiwan,3,0,15,1,3,1,2,New confirmed cases by infection date,Likely increasing
Bhutan,2,0,8,0,2,1,2,New confirmed cases by infection date,Unsure
Cambodia,2,0,32,0,2,0,0,New confirmed cases by infection date,Unsure
Central African Republic,2,0,17,0,2,0,1,New confirmed cases by infection date,Unsure
Comoros,2,0,8,0,2,1,1,New confirmed cases by infection date,Unsure
Liberia,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Rwanda,2,0,25,0,2,0,0,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Iceland,1.9,0.6,4.6,0.9,2.1,1.2,1.6,Effective reproduction no.,Likely increasing
Mexico,1.9,1,3.4,1.3,1.9,1.5,1.7,Effective reproduction no.,Increasing
Azerbaijan,1.8,0.9,3,1.3,2.1,1.3,1.6,Effective reproduction no.,Likely increasing
Belgium,1.5,1,1.9,1.2,1.6,1.4,1.5,Effective reproduction no.,Increasing
Cambodia,1.5,0.3,3,0.8,1.7,1,1.3,Effective reproduction no.,Unsure
Croatia,1.5,0.9,2.3,1.2,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
Malaysia,1.5,1,2.2,1.3,1.7,1.4,1.6,Effective reproduction no.,Increasing
Czechia,1.4,1,1.9,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Latvia,1.4,0.8,1.9,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Liechtenstein,1.4,0.7,2.5,1,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Malta,1.4,0.7,2.5,0.9,1.5,1,1.2,Effective reproduction no.,Likely increasing
Poland,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
São Tomé & Príncipe,1.4,0.6,2.7,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.3,0.3,2.4,0.9,1.6,1.1,1.3,Effective reproduction no.,Unsure
Barbados,1.3,0.6,2.3,0.9,1.5,1,1.2,Effective reproduction no.,Unsure
China,1.3,0.7,2,0.9,1.4,1.2,1.3,Effective reproduction no.,Unsure
Italy,1.3,1,1.7,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Jordan,1.3,0.9,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.3,0.8,1.8,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Nepal,1.3,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
Slovakia,1.3,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Slovenia,1.3,0.9,1.8,1.1,1.4,1.1,1.2,Effective reproduction no.,Increasing
United Kingdom,1.3,1.1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Armenia,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Bulgaria,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Canada,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2,0.4,1.8,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
Denmark,1.2,0.7,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Finland,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Georgia,1.2,0.6,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Ireland,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Jersey,1.2,0.7,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Netherlands,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Norway,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Serbia,1.2,0.9,1.8,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Taiwan,1.2,0.6,2.1,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.9,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Andorra,1.1,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Argentina,1.1,0.9,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Australia,1.1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Austria,1.1,0.8,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Botswana,1.1,0.6,1.9,1,1.2,1,1.1,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Chad,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Colombia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1.1,0.6,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Cyprus,1.1,0.4,2,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Ethiopia,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
France,1.1,0.8,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Unsure
French Polynesia,1.1,0.5,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Germany,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Gibraltar,1.1,0.4,1.8,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kenya,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Lithuania,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Luxembourg,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Moldova,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Oman,1.1,0.6,1.7,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Portugal,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Switzerland,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Thailand,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Albania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Aruba,1,0,16,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Belize,1,0.3,1.8,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Bermuda,1,0.6,1.7,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Bhutan,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Cameroon,1,0.5,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cape Verde,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Comoros,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Djibouti,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Dominican Republic,1,0.8,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Eritrea,1,0.5,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Faroe Islands,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Gambia,1,0,8,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Greece,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Guam,1,0.6,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Hungary,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kuwait,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Maldives,1,0.6,1.4,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Mali,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Monaco,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Montenegro,1,0.5,1.4,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
New Zealand,1,0.4,1.8,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Niger,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,11,0,1,0,1,New confirmed cases by infection date,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Seychelles,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Somalia,1,0.6,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
South Korea,1,0.3,1.9,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
South Sudan,1,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Spain,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Syria,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Uganda,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
United Arab Emirates,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
United States,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Vietnam,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Yemen,1,0,3,1,1,1,1,New confirmed cases by infection date,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Benin,0.9,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bolivia,0.9,0.7,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Burundi,0.9,0.5,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Central African Republic,0.9,0.3,1.5,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.2,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
El Salvador,0.9,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
