region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Hungary,99,27,210,60,117,New confirmed cases by infection date,Likely increasing
Serbia,92,35,172,56,102,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,86,1,348,9,91,New confirmed cases by infection date,Unsure
Belize,79,0,414,0,79,New confirmed cases by infection date,Unsure
Côte d’Ivoire,77,7,244,24,87,New confirmed cases by infection date,Unsure
Sudan,77,0,316,17,85,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,77,2,294,10,82,New confirmed cases by infection date,Likely increasing
Zimbabwe,77,3,226,17,85,New confirmed cases by infection date,Unsure
Cape Verde,72,28,130,48,84,New confirmed cases by infection date,Unsure
Australia,68,18,146,33,79,New confirmed cases by infection date,Decreasing
Norway,68,3,223,11,74,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,67,0,255,5,70,New confirmed cases by infection date,Unsure
Lithuania,62,15,124,37,76,New confirmed cases by infection date,Unsure
Montenegro,61,6,181,20,71,New confirmed cases by infection date,Unsure
Finland,58,6,142,20,64,New confirmed cases by infection date,Unsure
Eswatini,51,8,96,27,62,New confirmed cases by infection date,Likely decreasing
Ghana,51,0,265,0,51,New confirmed cases by infection date,Likely decreasing
Slovenia,46,4,104,21,57,New confirmed cases by infection date,Unsure
Tajikistan,42,22,58,35,48,New confirmed cases by infection date,Likely decreasing
Afghanistan,41,1,106,20,50,New confirmed cases by infection date,Likely decreasing
Luxembourg,40,2,128,9,44,New confirmed cases by infection date,Unsure
Aruba,37,0,572,0,37,New confirmed cases by infection date,Unsure
Cuba,36,1,102,5,38,New confirmed cases by infection date,Unsure
Malawi,35,1,105,7,38,New confirmed cases by infection date,Unsure
Mauritania,35,0,230,0,35,New confirmed cases by infection date,Unsure
Congo - Brazzaville,34,0,515,0,34,New confirmed cases by infection date,Unsure
Malta,34,0,164,1,34,New confirmed cases by infection date,Unsure
Bahamas,31,0,135,3,32,New confirmed cases by infection date,Unsure
Madagascar,31,3,90,9,35,New confirmed cases by infection date,Likely decreasing
Estonia,30,1,99,8,34,New confirmed cases by infection date,Unsure
Togo,30,11,48,22,37,New confirmed cases by infection date,Unsure
Singapore,28,0,114,4,31,New confirmed cases by infection date,Unsure
Haiti,26,6,68,15,32,New confirmed cases by infection date,Unsure
Sri Lanka,22,0,116,0,22,New confirmed cases by infection date,Unsure
Albania,20,0,314,0,40,New confirmed cases by infection date,Unsure
Gibraltar,20,4,55,9,24,New confirmed cases by infection date,Increasing
Sint Maarten,19,0,126,0,19,New confirmed cases by infection date,Unsure
Andorra,18,0,76,0,19,New confirmed cases by infection date,Unsure
Georgia,18,2,34,11,22,New confirmed cases by infection date,Unsure
Congo - Kinshasa,17,1,42,5,19,New confirmed cases by infection date,Likely decreasing
Gabon,16,0,93,0,16,New confirmed cases by infection date,Unsure
Nicaragua,15,0,397,0,15,New confirmed cases by infection date,Unsure
Benin,14,0,126,0,14,New confirmed cases by infection date,Unsure
Bhutan,14,1,46,3,14,New confirmed cases by infection date,Likely increasing
Cyprus,14,0,41,2,15,New confirmed cases by infection date,Unsure
Mali,14,0,49,3,16,New confirmed cases by infection date,Unsure
New Zealand,13,0,44,0,13,New confirmed cases by infection date,Unsure
Burkina Faso,12,0,43,2,13,New confirmed cases by infection date,Unsure
China,12,0,49,1,13,New confirmed cases by infection date,Unsure
Malaysia,9,0,23,2,10,New confirmed cases by infection date,Unsure
Curaçao,8,0,31,2,9,New confirmed cases by infection date,Likely increasing
Latvia,8,2,17,4,9,New confirmed cases by infection date,Unsure
Lesotho,8,0,116,0,8,New confirmed cases by infection date,Unsure
Chad,7,0,19,4,8,New confirmed cases by infection date,Unsure
Guinea-Bissau,6,0,47,0,6,New confirmed cases by infection date,Unsure
Iceland,6,0,20,0,6,New confirmed cases by infection date,Unsure
Monaco,6,1,18,3,7,New confirmed cases by infection date,Likely increasing
Papua New Guinea,6,0,58,0,6,New confirmed cases by infection date,Unsure
Sierra Leone,6,1,12,4,8,New confirmed cases by infection date,Unsure
Barbados,5,0,15,0,5,New confirmed cases by infection date,Unsure
Yemen,5,0,10,3,6,New confirmed cases by infection date,Likely decreasing
Central African Republic,4,0,26,0,4,New confirmed cases by infection date,Unsure
Faroe Islands,4,0,128,0,4,New confirmed cases by infection date,Unsure
Senegal,4,0,151,0,7,New confirmed cases by infection date,Likely decreasing
Thailand,4,0,9,1,4,New confirmed cases by infection date,Unsure
Jersey,3,0,7,1,3,New confirmed cases by infection date,Unsure
Liechtenstein,3,0,9,1,4,New confirmed cases by infection date,Likely increasing
South Sudan,3,0,11,0,3,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),2.14,1.16,3.47,1.56,2.43,Effective reproduction no.,Increasing
Comoros,2,0,8,0,2,New confirmed cases by infection date,Unsure
Eritrea,2,0,17,0,2,New confirmed cases by infection date,Unsure
Liberia,2,0,6,0,2,New confirmed cases by infection date,Unsure
Somalia,2,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Uruguay,2,0,13,0,2,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,1.56,1.08,2.04,1.38,1.7,Effective reproduction no.,Increasing
Uganda,1.55,0.93,2.1,1.3,1.74,Effective reproduction no.,Increasing
Jamaica,1.52,0.92,2.14,1.28,1.69,Effective reproduction no.,Likely increasing
Guam,1.5,0.65,2.39,1.1,1.74,Effective reproduction no.,Likely increasing
Curaçao,1.47,0.82,2.26,1.12,1.57,Effective reproduction no.,Likely increasing
Gibraltar,1.33,0.97,1.79,1.19,1.44,Effective reproduction no.,Increasing
Italy,1.32,0.95,1.71,1.17,1.43,Effective reproduction no.,Increasing
Tunisia,1.3,0.74,1.76,1.15,1.45,Effective reproduction no.,Likely increasing
Jordan,1.28,0.69,1.9,1.05,1.49,Effective reproduction no.,Unsure
Liechtenstein,1.26,0.79,1.84,1.12,1.36,Effective reproduction no.,Likely increasing
Belarus,1.25,0.75,1.84,1.01,1.43,Effective reproduction no.,Unsure
Egypt,1.25,0.71,1.87,1.03,1.44,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.24,0.76,1.91,1.04,1.37,Effective reproduction no.,Likely increasing
Bhutan,1.22,0.78,1.69,1.05,1.34,Effective reproduction no.,Likely increasing
Lebanon,1.21,1.08,1.37,1.17,1.24,Effective reproduction no.,Increasing
Monaco,1.21,0.88,1.69,1.08,1.29,Effective reproduction no.,Likely increasing
Rwanda,1.21,0.45,1.87,0.98,1.57,Effective reproduction no.,Unsure
Slovakia,1.21,0.88,1.51,1.07,1.29,Effective reproduction no.,Likely increasing
France,1.19,0.89,1.64,1.06,1.24,Effective reproduction no.,Likely increasing
Guyana,1.19,0.76,1.67,1.06,1.31,Effective reproduction no.,Likely increasing
Estonia,1.18,0.54,2,0.85,1.33,Effective reproduction no.,Unsure
Libya,1.18,0.93,1.37,1.14,1.24,Effective reproduction no.,Likely increasing
Spain,1.18,0.85,1.51,1.11,1.26,Effective reproduction no.,Likely increasing
Sri Lanka,1.18,0.4,2.18,0.78,1.4,Effective reproduction no.,Unsure
Honduras,1.17,0.79,1.56,1.01,1.28,Effective reproduction no.,Likely increasing
Ireland,1.17,0.87,1.42,1.06,1.25,Effective reproduction no.,Likely increasing
Syria,1.17,0.89,1.38,1.12,1.23,Effective reproduction no.,Likely increasing
Hungary,1.16,0.89,1.46,1.03,1.22,Effective reproduction no.,Likely increasing
Portugal,1.16,0.81,1.53,1,1.25,Effective reproduction no.,Likely increasing
Andorra,1.14,0.38,1.74,0.89,1.29,Effective reproduction no.,Unsure
Paraguay,1.14,0.84,1.49,1.05,1.26,Effective reproduction no.,Unsure
Barbados,1.13,0.53,1.41,1.03,1.25,Effective reproduction no.,Unsure
Botswana,1.13,0.4,1.83,0.95,1.37,Effective reproduction no.,Unsure
Moldova,1.13,0.75,1.63,0.92,1.24,Effective reproduction no.,Unsure
Namibia,1.13,0.63,1.65,0.94,1.31,Effective reproduction no.,Unsure
Austria,1.12,0.86,1.38,1.02,1.19,Effective reproduction no.,Likely increasing
Finland,1.12,0.77,1.51,1,1.24,Effective reproduction no.,Unsure
United Arab Emirates,1.12,0.86,1.45,1.01,1.23,Effective reproduction no.,Unsure
Maldives,1.11,0.87,1.25,1.11,1.11,Effective reproduction no.,Likely increasing
Switzerland,1.11,0.92,1.32,1.03,1.17,Effective reproduction no.,Likely increasing
Angola,1.1,0.85,1.35,1.02,1.18,Effective reproduction no.,Unsure
Czechia,1.09,0.67,1.52,0.94,1.25,Effective reproduction no.,Unsure
Jersey,1.09,0.81,1.4,1.01,1.16,Effective reproduction no.,Unsure
Lithuania,1.09,0.74,1.48,0.95,1.2,Effective reproduction no.,Unsure
Nepal,1.09,0.52,1.82,0.8,1.29,Effective reproduction no.,Unsure
Argentina,1.08,0.79,1.29,1,1.15,Effective reproduction no.,Unsure
Chad,1.08,0.8,1.49,0.99,1.15,Effective reproduction no.,Unsure
Mozambique,1.08,0.93,1.2,1.05,1.11,Effective reproduction no.,Likely increasing
Ukraine,1.08,0.81,1.37,0.97,1.15,Effective reproduction no.,Unsure
Gambia,1.07,0.3,1.62,0.9,1.41,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.07,0.5,1.63,0.84,1.23,Effective reproduction no.,Unsure
Costa Rica,1.06,0.83,1.31,0.96,1.14,Effective reproduction no.,Unsure
Togo,1.06,0.87,1.18,1.03,1.11,Effective reproduction no.,Unsure
Turkey,1.06,0.79,1.35,0.93,1.14,Effective reproduction no.,Unsure
United Kingdom,1.06,0.67,1.47,0.91,1.19,Effective reproduction no.,Unsure
Zambia,1.06,0.43,1.47,0.95,1.26,Effective reproduction no.,Unsure
Belize,1.05,0.27,1.71,0.8,1.4,Effective reproduction no.,Unsure
Indonesia,1.05,0.84,1.25,0.98,1.1,Effective reproduction no.,Unsure
Israel,1.05,0.81,1.36,0.93,1.12,Effective reproduction no.,Unsure
Poland,1.05,0.68,1.48,0.89,1.17,Effective reproduction no.,Unsure
India,1.04,0.9,1.19,0.99,1.09,Effective reproduction no.,Unsure
Palestinian Territories,1.04,0.48,1.75,0.78,1.23,Effective reproduction no.,Unsure
Philippines,1.04,0.81,1.18,1.01,1.14,Effective reproduction no.,Unsure
Venezuela,1.04,0.72,1.29,0.96,1.16,Effective reproduction no.,Unsure
Georgia,1.03,0.71,1.32,0.97,1.11,Effective reproduction no.,Unsure
Latvia,1.03,0.71,1.27,0.94,1.11,Effective reproduction no.,Unsure
Peru,1.03,0.75,1.19,0.97,1.11,Effective reproduction no.,Unsure
Bermuda,1.02,0.6,1.4,0.94,1.13,Effective reproduction no.,Unsure
Cape Verde,1.02,0.82,1.24,0.95,1.09,Effective reproduction no.,Unsure
Guinea,1.02,0.75,1.18,0.98,1.09,Effective reproduction no.,Unsure
Canada,1.01,0.83,1.15,0.99,1.04,Effective reproduction no.,Unsure
Germany,1.01,0.64,1.42,0.79,1.09,Effective reproduction no.,Unsure
Greece,1.01,0.47,1.65,0.73,1.15,Effective reproduction no.,Unsure
Guatemala,1.01,0.77,1.35,0.88,1.07,Effective reproduction no.,Unsure
Morocco,1.01,0.54,1.57,0.84,1.21,Effective reproduction no.,Unsure
Bahrain,1,0.72,1.23,0.89,1.04,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.71,1.28,0.88,1.08,Effective reproduction no.,Unsure
Burundi,1,0,16,0,1,New confirmed cases by infection date,Unsure
Chile,1,0.49,1.55,0.71,1.13,Effective reproduction no.,Unsure
Kuwait,1,0.82,1.19,0.93,1.06,Effective reproduction no.,Unsure
Puerto Rico,1,0.68,1.2,0.95,1.14,Effective reproduction no.,Unsure
Romania,1,0.73,1.26,0.88,1.07,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,7,0,1,New confirmed cases by infection date,Unsure
Bulgaria,0.99,0.72,1.31,0.88,1.07,Effective reproduction no.,Unsure
Côte d’Ivoire,0.99,0.55,1.51,0.77,1.09,Effective reproduction no.,Unsure
Iran,0.99,0.77,1.22,0.91,1.05,Effective reproduction no.,Unsure
Mali,0.99,0.39,1.48,0.83,1.21,Effective reproduction no.,Unsure
North Macedonia,0.99,0.75,1.23,0.92,1.05,Effective reproduction no.,Unsure
Norway,0.99,0.4,1.66,0.7,1.14,Effective reproduction no.,Unsure
Suriname,0.99,0.69,1.22,0.95,1.14,Effective reproduction no.,Unsure
Colombia,0.98,0.79,1.19,0.91,1.06,Effective reproduction no.,Unsure
Denmark,0.98,0.26,1.39,0.83,1.24,Effective reproduction no.,Unsure
Ecuador,0.98,0.78,1.19,0.92,1.06,Effective reproduction no.,Unsure
Iraq,0.98,0.77,1.17,0.9,1.05,Effective reproduction no.,Unsure
Panama,0.98,0.79,1.23,0.9,1.05,Effective reproduction no.,Unsure
Russia,0.98,0.8,1.18,0.93,1.04,Effective reproduction no.,Unsure
Central African Republic,0.97,0.31,1.94,0.65,1.17,Effective reproduction no.,Unsure
Montenegro,0.97,0.58,1.51,0.78,1.12,Effective reproduction no.,Unsure
Netherlands,0.97,0.48,1.58,0.7,1.11,Effective reproduction no.,Unsure
South Korea,0.97,0.39,1.57,0.68,1.16,Effective reproduction no.,Unsure
Sudan,0.97,0.67,1.41,0.89,1.05,Effective reproduction no.,Unsure
Tajikistan,0.97,0.86,1.09,0.94,0.99,Effective reproduction no.,Likely decreasing
Brazil,0.96,0.78,1.17,0.88,1.02,Effective reproduction no.,Unsure
Eritrea,0.96,0.38,1.63,0.77,1.05,Effective reproduction no.,Unsure
Mexico,0.96,0.76,1.15,0.89,1.02,Effective reproduction no.,Unsure
Burkina Faso,0.95,0.43,1.49,0.77,1.16,Effective reproduction no.,Unsure
Cameroon,0.95,0.43,1.5,0.82,1.08,Effective reproduction no.,Unsure
Thailand,0.95,0.65,1.25,0.85,1.05,Effective reproduction no.,Unsure
United States,0.95,0.79,1.09,0.89,1,Effective reproduction no.,Unsure
Guinea-Bissau,0.94,0.24,1.34,0.8,1.09,Effective reproduction no.,Unsure
Nicaragua,0.94,0.26,1.55,0.77,1.06,Effective reproduction no.,Unsure
Algeria,0.93,0.75,1.13,0.84,0.98,Effective reproduction no.,Unsure
Bangladesh,0.93,0.66,1.14,0.84,1.02,Effective reproduction no.,Unsure
Belgium,0.93,0.59,1.35,0.77,1.04,Effective reproduction no.,Unsure
Croatia,0.93,0.36,1.6,0.61,1.08,Effective reproduction no.,Unsure
Haiti,0.93,0.66,1.23,0.87,1,Effective reproduction no.,Unsure
New Zealand,0.93,0.21,1.47,0.65,1.19,Effective reproduction no.,Unsure
Sierra Leone,0.93,0.64,1.21,0.85,0.98,Effective reproduction no.,Unsure
Slovenia,0.93,0.46,1.37,0.72,1.1,Effective reproduction no.,Unsure
Armenia,0.92,0.61,1.21,0.79,1.01,Effective reproduction no.,Unsure
Azerbaijan,0.92,0.35,1.45,0.63,1.13,Effective reproduction no.,Unsure
Benin,0.92,0.33,1.45,0.73,1.1,Effective reproduction no.,Unsure
Luxembourg,0.92,0.48,1.38,0.72,1.03,Effective reproduction no.,Unsure
Mauritania,0.92,0.36,1.42,0.75,1.05,Effective reproduction no.,Unsure
Sint Maarten,0.92,0.21,1.71,0.51,1.09,Effective reproduction no.,Unsure
Bolivia,0.91,0.68,1.11,0.84,0.98,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,Effective reproduction no.,Unsure
Comoros,0.91,0.32,1.27,0.81,1.07,Effective reproduction no.,Unsure
Pakistan,0.91,0.57,1.29,0.78,1.02,Effective reproduction no.,Unsure
Japan,0.9,0.58,1.18,0.78,1,Effective reproduction no.,Unsure
Cyprus,0.89,0.43,1.3,0.73,1.07,Effective reproduction no.,Unsure
Kosovo,0.89,0.48,1.25,0.77,1.07,Effective reproduction no.,Unsure
Afghanistan,0.88,0.57,1.23,0.81,0.96,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.88,0.22,1.45,0.72,1.17,Effective reproduction no.,Unsure
Eswatini,0.88,0.58,1.1,0.79,0.97,Effective reproduction no.,Likely decreasing
Oman,0.88,0.45,1.41,0.66,0.96,Effective reproduction no.,Unsure
Yemen,0.88,0.58,1.11,0.82,0.97,Effective reproduction no.,Likely decreasing
Zimbabwe,0.87,0.45,1.33,0.64,0.96,Effective reproduction no.,Unsure
Malawi,0.86,0.5,1.22,0.69,0.95,Effective reproduction no.,Unsure
Malta,0.86,0.15,1.91,0.41,1.02,Effective reproduction no.,Unsure
Qatar,0.86,0.51,1.17,0.77,1.02,Effective reproduction no.,Unsure
Somalia,0.86,0.55,1.12,0.79,0.93,Effective reproduction no.,Likely decreasing
South Sudan,0.86,0.3,1.16,0.78,0.99,Effective reproduction no.,Likely decreasing
Gabon,0.85,0.17,1.2,0.7,1.02,Effective reproduction no.,Unsure
Saudi Arabia,0.85,0.54,1.15,0.74,0.97,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.85,0.05,2,0.46,0.97,Effective reproduction no.,Unsure
Uzbekistan,0.85,0.64,1.08,0.77,0.93,Effective reproduction no.,Likely decreasing
Malaysia,0.84,0.35,1.24,0.67,0.99,Effective reproduction no.,Unsure
Congo - Kinshasa,0.83,0.44,1.18,0.69,0.94,Effective reproduction no.,Likely decreasing
Liberia,0.83,0.45,1.2,0.67,0.94,Effective reproduction no.,Unsure
Serbia,0.83,0.6,1.11,0.71,0.89,Effective reproduction no.,Likely decreasing
South Africa,0.83,0.6,1.08,0.72,0.89,Effective reproduction no.,Likely decreasing
Burundi,0.82,0.25,1.37,0.57,0.97,Effective reproduction no.,Unsure
Cuba,0.81,0.35,1.31,0.6,0.98,Effective reproduction no.,Unsure
Dominican Republic,0.81,0.58,1,0.74,0.89,Effective reproduction no.,Likely decreasing
El Salvador,0.81,0.54,1.05,0.74,0.93,Effective reproduction no.,Likely decreasing
Iceland,0.8,0.23,1.38,0.57,0.99,Effective reproduction no.,Unsure
Northern Mariana Islands,0.8,0.1,1.19,0.69,1.14,Effective reproduction no.,Unsure
Mongolia,0.79,0.05,1.63,0.39,0.9,Effective reproduction no.,Unsure
Nigeria,0.79,0.45,1.06,0.69,0.93,Effective reproduction no.,Likely decreasing
Kenya,0.78,0.55,1.05,0.67,0.86,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.78,0.33,1.39,0.53,0.9,Effective reproduction no.,Unsure
Papua New Guinea,0.78,0.07,1.52,0.42,1.04,Effective reproduction no.,Unsure
Singapore,0.76,0.24,1.36,0.55,0.91,Effective reproduction no.,Unsure
Lesotho,0.75,0.04,1.46,0.4,0.93,Effective reproduction no.,Unsure
Madagascar,0.75,0.39,1.16,0.57,0.83,Effective reproduction no.,Likely decreasing
Faroe Islands,0.74,0,1.61,0.19,0.89,Effective reproduction no.,Unsure
Sweden,0.74,0.39,1.14,0.57,0.84,Effective reproduction no.,Likely decreasing
Aruba,0.7,0,2.2,0,0.7,Effective reproduction no.,Unsure
Niger,0.7,0.08,1.21,0.49,0.92,Effective reproduction no.,Likely decreasing
Australia,0.69,0.44,0.96,0.58,0.78,Effective reproduction no.,Decreasing
Bahamas,0.69,0.17,1.34,0.45,0.88,Effective reproduction no.,Unsure
China,0.69,0.23,1.37,0.41,0.85,Effective reproduction no.,Unsure
Ghana,0.69,0.23,1.08,0.56,0.88,Effective reproduction no.,Likely decreasing
Kazakhstan,0.64,0.24,1.04,0.48,0.78,Effective reproduction no.,Likely decreasing
Taiwan,0.63,0.06,1.1,0.42,0.86,Effective reproduction no.,Likely decreasing
Cambodia,0.53,0,1.04,0.25,0.72,Effective reproduction no.,Likely decreasing
Uruguay,0.53,0,1.06,0.26,0.78,Effective reproduction no.,Likely decreasing
Djibouti,0.39,0,0.86,0,0.39,Effective reproduction no.,Likely decreasing
Vietnam,0.36,0,1,0.03,0.38,Effective reproduction no.,Likely decreasing
Albania,0.28,0.2,1.15,0.2,0.36,Effective reproduction no.,Unsure
Senegal,0.1,0.04,1.01,0.04,0.17,Effective reproduction no.,Likely decreasing
Cambodia,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,0,4,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Vietnam,0,0,6,0,0,New confirmed cases by infection date,Likely decreasing
