region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Palestinian Territories,1391 (680 -- 2499),1391,1470,582,680,1083,1265,1523,1773,2499,New confirmed cases by infection date,Unsure
Hungary,1370 (702 -- 2829),1370,1535,814,702,1044,1239,1530,1811,2829,New confirmed cases by infection date,Unsure
Nigeria,1363 (413 -- 2933),1363,1480,889,413,893,1174,1542,1867,2933,New confirmed cases by infection date,Unsure
Pakistan,1322 (854 -- 1916),1322,1348,330,854,1128,1248,1403,1544,1916,New confirmed cases by infection date,Unsure
Bolivia,1289 (661 -- 2384),1289,1375,546,661,992,1169,1414,1651,2384,New confirmed cases by infection date,Unsure
United Arab Emirates,1207 (966 -- 1538),1207,1226,181,966,1121,1178,1241,1314,1538,New confirmed cases by infection date,Unsure
Latvia,1166 (867 -- 1621),1166,1192,236,867,1039,1118,1217,1301,1621,New confirmed cases by infection date,Increasing
South Korea,1128 (524 -- 1813),1128,1139,393,524,883,1033,1217,1375,1813,New confirmed cases by infection date,Likely increasing
Mauritania,1119 (15 -- 13419),1119,4184,34375,15,363,769,1635,2996,13419,New confirmed cases by infection date,Unsure
Georgia,1069 (504 -- 2651),1069,1272,947,504,799,952,1199,1460,2651,New confirmed cases by infection date,Unsure
Dominican Republic,1028 (622 -- 1708),1028,1078,350,622,842,952,1102,1249,1708,New confirmed cases by infection date,Unsure
Sri Lanka,1004 (287 -- 2065),1004,1082,631,287,682,871,1132,1367,2065,New confirmed cases by infection date,Likely increasing
Puerto Rico,992 (653 -- 1788),992,1084,416,653,841,932,1065,1212,1788,New confirmed cases by infection date,Likely increasing
Kazakhstan,956 (501 -- 1843),956,1039,435,501,748,882,1052,1237,1843,New confirmed cases by infection date,Unsure
Paraguay,939 (665 -- 1388),939,971,228,665,818,889,990,1085,1388,New confirmed cases by infection date,Unsure
Uruguay,897 (572 -- 1259),897,905,211,572,765,848,946,1036,1259,New confirmed cases by infection date,Increasing
Bangladesh,892 (681 -- 1253),892,919,181,681,801,858,933,1007,1253,New confirmed cases by infection date,Unsure
Estonia,885 (371 -- 2076),885,1018,598,371,632,779,1011,1249,2076,New confirmed cases by infection date,Likely increasing
Iraq,869 (555 -- 1268),869,887,237,555,759,829,911,991,1268,New confirmed cases by infection date,Likely decreasing
Moldova,796 (491 -- 1213),796,819,229,491,662,746,851,948,1213,New confirmed cases by infection date,Unsure
Costa Rica,791 (461 -- 1443),791,857,352,461,645,730,861,983,1443,New confirmed cases by infection date,Unsure
Mongolia,726 (66 -- 5901),726,1616,2573,66,264,502,1049,1924,5901,New confirmed cases by infection date,Unsure
Norway,725 (306 -- 1910),725,871,603,306,518,632,832,1049,1910,New confirmed cases by infection date,Unsure
Myanmar (Burma),714 (441 -- 1086),714,732,204,441,592,667,763,848,1086,New confirmed cases by infection date,Unsure
Uganda,668 (237 -- 1184),668,681,307,237,474,593,732,844,1184,New confirmed cases by infection date,Likely increasing
Azerbaijan,649 (238 -- 1338),649,703,353,238,447,561,740,896,1338,New confirmed cases by infection date,Unsure
Bulgaria,600 (307 -- 1058),600,632,247,307,465,549,653,755,1058,New confirmed cases by infection date,Unsure
Jersey,586 (106 -- 2637),586,906,1299,106,332,476,723,1064,2637,New confirmed cases by infection date,Likely increasing
Libya,580 (445 -- 763),580,589,97,445,533,562,599,633,763,New confirmed cases by infection date,Likely decreasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Nepal,498 (297 -- 806),498,519,171,297,414,467,531,595,806,New confirmed cases by infection date,Likely decreasing
Finland,486 (259 -- 803),486,503,184,259,379,446,523,596,803,New confirmed cases by infection date,Unsure
Burkina Faso,481 (83 -- 6968),481,1419,3168,83,245,376,620,1010,6968,New confirmed cases by infection date,Unsure
Greece,472 (265 -- 862),472,505,198,265,374,433,513,593,862,New confirmed cases by infection date,Unsure
Guatemala,470 (360 -- 614),470,478,80,360,430,456,487,515,614,New confirmed cases by infection date,Unsure
Eswatini,469 (192 -- 1210),469,562,376,192,334,413,541,682,1210,New confirmed cases by infection date,Unsure
Cyprus,410 (136 -- 1090),410,490,383,136,270,351,472,598,1090,New confirmed cases by infection date,Unsure
El Salvador,403 (216 -- 699),403,426,171,216,327,373,434,490,699,New confirmed cases by infection date,Likely increasing
North Macedonia,403 (236 -- 661),403,420,140,236,328,373,432,488,661,New confirmed cases by infection date,Unsure
Armenia,400 (214 -- 735),400,429,167,214,317,369,439,510,735,New confirmed cases by infection date,Unsure
Suriname,360 (93 -- 1227),360,470,400,93,211,293,434,599,1227,New confirmed cases by infection date,Unsure
Belgium,331 (55 -- 1417),331,489,537,55,164,261,424,631,1417,New confirmed cases by infection date,Unsure
French Guiana,322 (100 -- 1328),322,472,537,100,193,268,391,548,1328,New confirmed cases by infection date,Likely increasing
Algeria,314 (127 -- 994),314,409,349,127,214,271,367,476,994,New confirmed cases by infection date,Unsure
Gibraltar,307 (50 -- 1402),307,468,578,50,157,239,386,564,1402,New confirmed cases by infection date,Unsure
Venezuela,302 (149 -- 480),302,308,108,149,236,277,327,372,480,New confirmed cases by infection date,Unsure
Congo - Kinshasa,299 (122 -- 841),299,367,268,122,217,266,334,419,841,New confirmed cases by infection date,Likely increasing
Ecuador,279 (92 -- 595),279,308,167,92,187,242,323,404,595,New confirmed cases by infection date,Likely decreasing
Honduras,276 (87 -- 738),276,340,331,87,178,239,318,394,738,New confirmed cases by infection date,Unsure
Eritrea,274 (42 -- 3998),274,1187,5751,42,122,201,394,708,3998,New confirmed cases by infection date,Unsure
Ethiopia,271 (129 -- 476),271,283,107,129,205,243,300,349,476,New confirmed cases by infection date,Unsure
Kuwait,267 (158 -- 445),267,280,92,158,217,247,288,326,445,New confirmed cases by infection date,Unsure
Rwanda,247 (137 -- 670),247,310,271,137,188,219,278,348,670,New confirmed cases by infection date,Increasing
Luxembourg,241 (66 -- 679),241,295,266,66,152,204,284,368,679,New confirmed cases by infection date,Unsure
Botswana,233 (55 -- 711),233,295,285,55,150,198,276,352,711,New confirmed cases by infection date,Unsure
Saudi Arabia,223 (127 -- 390),223,237,84,127,180,206,243,277,390,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,209 (87 -- 434),209,230,115,87,152,185,234,285,434,New confirmed cases by infection date,Unsure
Afghanistan,198 (105 -- 359),198,213,88,105,157,182,217,250,359,New confirmed cases by infection date,Unsure
Oman,191 (124 -- 337),191,206,74,124,163,180,205,232,337,New confirmed cases by infection date,Likely decreasing
Niger,190 (49 -- 855),190,361,1635,49,115,160,228,321,855,New confirmed cases by infection date,Increasing
Bahrain,189 (137 -- 257),189,192,37,137,168,181,198,212,257,New confirmed cases by infection date,Unsure
Zimbabwe,173 (60 -- 475),173,209,166,60,114,147,198,257,475,New confirmed cases by infection date,Unsure
Ghana,171 (45 -- 576),171,238,668,45,104,143,206,276,576,New confirmed cases by infection date,Unsure
Malawi,171 (39 -- 1199),171,361,826,39,91,133,222,360,1199,New confirmed cases by infection date,Unsure
Kenya,167 (53 -- 382),167,186,105,53,115,147,191,232,382,New confirmed cases by infection date,Unsure
Uzbekistan,163 (111 -- 286),163,178,64,111,138,153,175,201,286,New confirmed cases by infection date,Likely decreasing
Albania,159 (64 -- 362),159,180,108,64,113,140,178,218,362,New confirmed cases by infection date,Unsure
Cuba,152 (56 -- 416),152,188,179,56,108,134,171,217,416,New confirmed cases by infection date,Unsure
Mozambique,151 (81 -- 414),151,186,120,81,112,134,173,217,414,New confirmed cases by infection date,Unsure
Senegal,151 (28 -- 624),151,217,231,28,80,120,190,274,624,New confirmed cases by infection date,Unsure
Montenegro,138 (46 -- 363),138,165,117,46,91,119,162,207,363,New confirmed cases by infection date,Unsure
Qatar,126 (104 -- 165),126,129,19,104,117,122,130,137,165,New confirmed cases by infection date,Likely decreasing
Cameroon,125 (11 -- 604),125,226,630,11,54,94,162,240,604,New confirmed cases by infection date,Unsure
Zambia,108 (41 -- 363),108,148,157,41,72,92,127,170,363,New confirmed cases by infection date,Unsure
Kyrgyzstan,106 (65 -- 165),106,109,31,65,87,99,113,126,165,New confirmed cases by infection date,Unsure
Liechtenstein,102 (18 -- 804),102,243,707,18,51,79,135,224,804,New confirmed cases by infection date,Unsure
Sudan,101 (24 -- 387),101,146,187,24,58,81,124,173,387,New confirmed cases by infection date,Unsure
Malta,97 (61 -- 197),97,110,52,61,80,90,106,123,197,New confirmed cases by infection date,Unsure
Kosovo,92 (42 -- 170),92,97,40,42,69,84,102,119,170,New confirmed cases by infection date,Unsure
Syria,86 (35 -- 182),86,95,45,35,60,76,98,125,182,New confirmed cases by infection date,Unsure
Jamaica,82 (42 -- 145),82,87,33,42,64,75,89,103,145,New confirmed cases by infection date,Unsure
Angola,75 (30 -- 216),75,94,70,30,53,66,86,112,216,New confirmed cases by infection date,Unsure
Australia,65 (25 -- 212),65,85,77,25,43,55,76,101,212,New confirmed cases by infection date,Unsure
Haiti,55 (14 -- 280),55,97,181,14,31,44,69,103,280,New confirmed cases by infection date,Unsure
French Polynesia,52 (15 -- 170),52,69,66,15,33,44,61,82,170,New confirmed cases by infection date,Unsure
China,49 (11 -- 174),49,66,67,11,28,39,59,82,174,New confirmed cases by infection date,Unsure
Mayotte,46 (0 -- 558),46,211,1709,0,2,27,67,115,558,New confirmed cases by infection date,Unsure
Curaçao,43 (4 -- 291),43,88,496,4,18,31,58,93,291,New confirmed cases by infection date,Unsure
Bermuda,40 (6 -- 153),40,58,79,6,23,33,47,67,153,New confirmed cases by infection date,Likely increasing
Réunion,40 (5 -- 1030),40,404,2996,5,16,28,57,124,1030,New confirmed cases by infection date,Unsure
Mali,39 (7 -- 157),39,56,79,7,20,31,48,69,157,New confirmed cases by infection date,Unsure
San Marino,39 (8 -- 242),39,99,777,8,21,31,49,75,242,New confirmed cases by infection date,Unsure
Guyana,38 (20 -- 90),38,44,25,20,30,35,42,51,90,New confirmed cases by infection date,Unsure
Bhutan,36 (7 -- 1513),36,302,950,7,16,26,57,152,1513,New confirmed cases by infection date,Unsure
Cape Verde,33 (13 -- 97),33,43,41,13,25,30,37,47,97,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,33 (8 -- 85),33,39,37,8,21,28,38,48,85,New confirmed cases by infection date,Likely increasing
Monaco,31 (7 -- 136),31,46,55,7,17,25,39,55,136,New confirmed cases by infection date,Unsure
Singapore,31 (16 -- 75),31,37,21,16,23,28,35,43,75,New confirmed cases by infection date,Unsure
Côte d’Ivoire,28 (12 -- 86),28,37,36,12,20,25,32,42,86,New confirmed cases by infection date,Unsure
Togo,28 (8 -- 98),28,39,43,8,18,24,33,45,98,New confirmed cases by infection date,Unsure
Chad,27 (9 -- 109),27,40,54,9,17,22,32,44,109,New confirmed cases by infection date,Unsure
Andorra,24 (9 -- 54),24,28,22,9,17,21,28,34,54,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Iceland,23 (6 -- 113),23,37,52,6,14,19,29,42,113,New confirmed cases by infection date,Unsure
Guinea,22 (7 -- 152),22,40,48,7,15,19,27,40,152,New confirmed cases by infection date,Unsure
Aruba,19 (10 -- 40),19,22,14,10,15,18,21,25,40,New confirmed cases by infection date,Unsure
Belize,19 (1 -- 187),19,49,126,1,7,14,27,46,187,New confirmed cases by infection date,Unsure
Sint Maarten,19 (10 -- 46),19,22,13,10,14,17,21,25,46,New confirmed cases by infection date,Likely increasing
St. Lucia,16 (1 -- 436),16,93,288,1,4,10,25,59,436,New confirmed cases by infection date,Unsure
Trinidad & Tobago,15 (4 -- 81),15,27,67,4,9,12,17,23,81,New confirmed cases by infection date,Unsure
Grenada,13 (1 -- 159),13,50,240,1,6,10,18,34,159,New confirmed cases by infection date,Unsure
Guadeloupe,12 (0 -- 339),12,122,1474,0,3,7,18,41,339,New confirmed cases by infection date,Unsure
Maldives,11 (3 -- 44),11,16,21,3,7,9,13,18,44,New confirmed cases by infection date,Unsure
Somalia,11 (1 -- 77),11,25,101,1,5,8,14,21,77,New confirmed cases by infection date,Unsure
Gabon,10 (3 -- 41),10,15,33,3,6,8,12,16,41,New confirmed cases by infection date,Unsure
Guam,9 (2 -- 237),9,37,83,2,5,7,12,21,237,New confirmed cases by infection date,Unsure
South Sudan,9 (3 -- 62),9,23,168,3,5,7,11,18,62,New confirmed cases by infection date,Unsure
Faroe Islands,8 (0 -- 49),8,15,32,0,3,6,10,16,49,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Saint Martin (French part),7 (1 -- 56),7,25,240,1,4,5,8,14,56,New confirmed cases by infection date,Unsure
Sierra Leone,7 (1 -- 35),7,12,17,1,4,5,9,13,35,New confirmed cases by infection date,Unsure
Bahamas,6 (2 -- 25),6,9,11,2,4,5,7,10,25,New confirmed cases by infection date,Likely decreasing
Benin,6 (1 -- 49),6,17,85,1,3,5,8,13,49,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,6 (1 -- 46),6,16,79,1,3,5,7,11,46,New confirmed cases by infection date,Likely increasing
Barbados,5 (1 -- 34),5,11,26,1,3,4,6,9,34,New confirmed cases by infection date,Unsure
Liberia,5 (0 -- 22),5,8,16,0,2,4,6,10,22,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 12),4,5,7,1,2,3,5,6,12,New confirmed cases by infection date,Unsure
Comoros,4 (1 -- 78),4,24,149,1,2,3,6,13,78,New confirmed cases by infection date,Unsure
Equatorial Guinea,4 (0 -- 18),4,6,13,0,2,3,5,7,18,New confirmed cases by infection date,Unsure
Mongolia,3.9 (1.5 -- 8.3),3.9,4.3,2.1,1.5,2.6,3.4,4.5,5.6,8.3,Effective reproduction no.,Unsure
Cayman Islands,3 (0 -- 14),3,5,8,0,1,2,3,5,14,New confirmed cases by infection date,Unsure
Madagascar,3 (0 -- 53),3,21,159,0,1,2,5,9,53,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,3 (0 -- 25),3,7,27,0,1,2,4,6,25,New confirmed cases by infection date,Unsure
Thailand,2.9 (1.7 -- 6.2),2.9,3.3,1.4,1.7,2.3,2.6,3.2,3.9,6.2,Effective reproduction no.,Unsure
Gibraltar,2 (0.83 -- 3.6),2,2.1,0.88,0.83,1.5,1.8,2.2,2.6,3.6,Effective reproduction no.,Unsure
Lesotho,2 (0 -- 34),2,11,93,0,0,2,4,7,34,New confirmed cases by infection date,Unsure
Malawi,2 (1.2 -- 3.5),2,2.1,0.73,1.2,1.6,1.8,2.1,2.4,3.5,Effective reproduction no.,Unsure
New Zealand,2 (1 -- 6),2,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Unsure
Seychelles,2 (0 -- 9),2,3,14,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
St. Lucia,2 (0.82 -- 6.1),2,2.5,1.7,0.82,1.3,1.7,2.3,3.1,6.1,Effective reproduction no.,Unsure
Suriname,1.9 (1 -- 3.2),1.9,2,0.67,1,1.5,1.8,2.1,2.4,3.2,Effective reproduction no.,Unsure
Ireland,1.8 (1.2 -- 2.7),1.8,1.9,0.48,1.2,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Unsure
Eritrea,1.7 (1.1 -- 3.2),1.7,1.8,0.76,1.1,1.4,1.6,1.8,2.1,3.2,Effective reproduction no.,Unsure
Bhutan,1.6 (1.1 -- 6.2),1.6,2.3,1.7,1.1,1.3,1.5,1.9,2.7,6.2,Effective reproduction no.,Unsure
Eswatini,1.6 (1.1 -- 2.1),1.6,1.6,0.33,1.1,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Unsure
Liechtenstein,1.5 (0.8 -- 2.9),1.5,1.6,0.73,0.8,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Unsure
Australia,1.4 (1 -- 2.2),1.4,1.5,0.37,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Unsure
Bolivia,1.4 (1 -- 1.7),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Egypt,1.4 (1.2 -- 1.7),1.4,1.4,0.14,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing
Grenada,1.4 (0.53 -- 2.5),1.4,1.5,0.63,0.53,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Monaco,1.4 (0.78 -- 2.5),1.4,1.5,0.53,0.78,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Czechia,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
French Guiana,1.3 (0.94 -- 1.8),1.3,1.3,0.26,0.94,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Iceland,1.3 (0.72 -- 2.4),1.3,1.4,0.57,0.72,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Jersey,1.3 (0.73 -- 1.8),1.3,1.3,0.34,0.73,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Niger,1.3 (0.88 -- 1.9),1.3,1.3,0.4,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Increasing
Singapore,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
United Kingdom,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Unsure
Argentina,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Barbados,1.2 (0.89 -- 2.1),1.2,1.3,0.43,0.89,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Bermuda,1.2 (0.63 -- 1.6),1.2,1.2,0.31,0.63,1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Burkina Faso,1.2 (0.68 -- 3),1.2,1.4,0.65,0.68,1,1.2,1.3,1.5,3,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Chad,1.2 (0.94 -- 1.8),1.2,1.3,0.29,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Comoros,1.2 (0.8 -- 2.5),1.2,1.3,0.63,0.8,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Unsure
Faroe Islands,1.2 (0.55 -- 2),1.2,1.2,0.46,0.55,0.96,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Haiti,1.2 (0.79 -- 1.7),1.2,1.2,0.3,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Israel,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Mauritania,1.2 (0.18 -- 2),1.2,1.2,0.55,0.18,0.85,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Nigeria,1.2 (0.69 -- 1.5),1.2,1.1,0.26,0.69,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Rwanda,1.2 (1.1 -- 1.6),1.2,1.3,0.18,1.1,1.2,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing
South Africa,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.65 -- 2.2),1.2,1.3,0.48,0.65,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.2 (0.85 -- 2.1),1.2,1.3,0.47,0.85,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Uruguay,1.2 (0.99 -- 1.3),1.2,1.2,0.1,0.99,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Cayman Islands,1.1 (0.69 -- 1.5),1.1,1.1,0.28,0.69,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.049,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Colombia,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.88 -- 1.5),1.1,1.2,0.2,0.88,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.73 -- 1.7),1.1,1.1,0.33,0.73,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Estonia,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.95,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Guadeloupe,1.1 (0.44 -- 2.6),1.1,1.3,0.73,0.44,0.83,0.99,1.2,1.5,2.6,Effective reproduction no.,Unsure
Indonesia,1.1 (0.96 -- 1.2),1.1,1.1,0.064,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Latvia,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Lebanon,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Lithuania,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Mozambique,1.1 (0.93 -- 1.5),1.1,1.1,0.18,0.93,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
