region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Croatia,565 (245 -- 1607),565,700,499,245,396,493,658,841,1607,New confirmed cases by infection date,Likely decreasing,0.67
Belgium,549 (108 -- 1948),549,731,681,108,297,439,672,963,1948,New confirmed cases by infection date,Likely decreasing,0.92
Kuwait,539 (225 -- 1046),539,578,255,225,393,484,605,723,1046,New confirmed cases by infection date,Likely decreasing,0.6
Moldova,528 (285 -- 1167),528,602,305,285,401,473,590,721,1167,New confirmed cases by infection date,Likely increasing,0.33
Greece,515 (259 -- 963),515,548,219,259,397,470,566,658,963,New confirmed cases by infection date,Likely decreasing,0.69
Palestinian Territories,514 (296 -- 909),514,548,200,296,415,475,557,641,909,New confirmed cases by infection date,Likely decreasing,0.83
Estonia,509 (226 -- 1194),509,586,331,226,370,453,577,718,1194,New confirmed cases by infection date,Stable,0.55
Lithuania,505 (256 -- 950),505,543,234,256,383,456,555,649,950,New confirmed cases by infection date,Decreasing,0.97
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Myanmar (Burma),487 (312 -- 814),487,515,161,312,406,454,522,590,814,New confirmed cases by infection date,Likely decreasing,0.61
El Salvador,451 (277 -- 638),451,455,113,277,385,428,476,519,638,New confirmed cases by infection date,Likely increasing,0.27
Congo - Kinshasa,434 (212 -- 827),434,468,222,212,333,396,478,554,827,New confirmed cases by infection date,Likely increasing,0.13
Liberia,418 (9 -- 11345),418,2367,5995,9,85,237,753,1824,11345,New confirmed cases by infection date,Increasing,0.024
Senegal,370 (127 -- 1161),370,483,466,127,244,317,435,578,1161,New confirmed cases by infection date,Likely increasing,0.27
Ghana,360 (145 -- 1500),360,561,743,145,243,306,438,609,1500,New confirmed cases by infection date,Likely increasing,0.17
Bulgaria,354 (184 -- 707),354,387,167,184,277,324,391,458,707,New confirmed cases by infection date,Likely decreasing,0.8
Mauritania,347 (30 -- 2396),347,723,1469,30,138,244,480,815,2396,New confirmed cases by infection date,Likely decreasing,0.64
Armenia,342 (149 -- 711),342,373,180,149,250,304,378,454,711,New confirmed cases by infection date,Likely decreasing,0.64
Ethiopia,333 (217 -- 526),333,347,98,217,279,312,357,397,526,New confirmed cases by infection date,Likely decreasing,0.74
North Macedonia,320 (175 -- 713),320,367,190,175,249,289,354,430,713,New confirmed cases by infection date,Stable,0.49
Rwanda,320 (150 -- 535),320,327,123,150,240,293,348,396,535,New confirmed cases by infection date,Likely increasing,0.12
Bahrain,314 (187 -- 434),314,311,75,187,259,293,333,361,434,New confirmed cases by infection date,Stable,0.51
Kosovo,306 (138 -- 584),306,325,142,138,221,272,342,400,584,New confirmed cases by infection date,Stable,0.52
Montenegro,291 (111 -- 593),291,315,156,111,204,257,326,395,593,New confirmed cases by infection date,Likely decreasing,0.79
Botswana,287 (94 -- 936),287,396,561,94,195,249,335,438,936,New confirmed cases by infection date,Stable,0.46
South Korea,280 (164 -- 504),280,301,114,164,225,257,306,351,504,New confirmed cases by infection date,Likely decreasing,0.93
Nepal,278 (164 -- 480),278,294,104,164,224,257,298,341,480,New confirmed cases by infection date,Likely decreasing,0.81
Bosnia & Herzegovina,276 (137 -- 555),276,302,138,137,209,249,305,365,555,New confirmed cases by infection date,Likely decreasing,0.68
Comoros,267 (52 -- 1685),267,580,3189,52,138,208,341,546,1685,New confirmed cases by infection date,Likely increasing,0.068
Seychelles,259 (41 -- 1899),259,563,1382,41,127,194,342,564,1899,New confirmed cases by infection date,Likely increasing,0.082
French Guiana,243 (94 -- 620),243,287,195,94,170,214,276,350,620,New confirmed cases by infection date,Likely increasing,0.23
Azerbaijan,239 (77 -- 615),239,277,179,77,155,202,275,349,615,New confirmed cases by infection date,Likely decreasing,0.72
Barbados,214 (31 -- 884),214,309,381,31,118,173,261,367,884,New confirmed cases by infection date,Likely increasing,0.12
Finland,204 (113 -- 403),204,225,105,113,161,186,224,261,403,New confirmed cases by infection date,Likely decreasing,0.71
St. Vincent & Grenadines,193 (46 -- 1323),193,412,1096,46,102,152,254,396,1323,New confirmed cases by infection date,Increasing,0.013
Malta,191 (77 -- 385),191,207,99,77,135,170,216,262,385,New confirmed cases by infection date,Stable,0.59
Thailand,183 (36 -- 728),183,259,288,36,96,145,226,323,728,New confirmed cases by infection date,Likely decreasing,0.81
Oman,175 (112 -- 411),175,209,128,112,143,162,193,233,411,New confirmed cases by infection date,Likely decreasing,0.62
Niger,169 (27 -- 704),169,260,499,27,87,133,213,319,704,New confirmed cases by infection date,Likely increasing,0.37
Burkina Faso,168 (39 -- 781),168,267,396,39,96,136,209,302,781,New confirmed cases by infection date,Stable,0.57
Qatar,168 (107 -- 251),168,172,45,107,142,158,179,198,251,New confirmed cases by infection date,Likely decreasing,0.78
Eswatini,161 (58 -- 416),161,193,142,58,109,140,187,238,416,New confirmed cases by infection date,Likely decreasing,0.73
Kyrgyzstan,133 (82 -- 218),133,139,43,82,110,124,143,161,218,New confirmed cases by infection date,Likely increasing,0.35
Cyprus,131 (23 -- 422),131,164,133,23,70,105,160,219,422,New confirmed cases by infection date,Likely decreasing,0.92
Uzbekistan,128 (41 -- 409),128,165,140,41,80,108,153,200,409,New confirmed cases by infection date,Likely increasing,0.097
Cameroon,124 (26 -- 423),124,167,191,26,69,100,154,212,423,New confirmed cases by infection date,Stable,0.56
Algeria,122 (42 -- 298),122,140,87,42,80,105,140,176,298,New confirmed cases by infection date,Likely decreasing,0.93
Chad,112 (39 -- 294),112,133,88,39,75,97,129,164,294,New confirmed cases by infection date,Likely increasing,0.13
St. Lucia,112 (20 -- 897),112,266,651,20,55,86,149,254,897,New confirmed cases by infection date,Likely increasing,0.068
Syria,110 (61 -- 193),110,117,42,61,89,102,121,139,193,New confirmed cases by infection date,Likely increasing,0.36
Andorra,106 (35 -- 311),106,132,104,35,72,91,122,157,311,New confirmed cases by infection date,Likely increasing,0.27
Cape Verde,104 (39 -- 452),104,160,206,39,65,87,127,178,452,New confirmed cases by infection date,Likely increasing,0.17
Angola,102 (52 -- 202),102,112,50,52,79,93,113,133,202,New confirmed cases by infection date,Likely increasing,0.39
Luxembourg,101 (39 -- 332),101,133,115,39,68,86,119,157,332,New confirmed cases by infection date,Stable,0.59
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
São Tomé & Príncipe,98 (12 -- 1203),98,338,1129,12,41,70,140,253,1203,New confirmed cases by infection date,Likely increasing,0.054
Burundi,95 (27 -- 502),95,168,316,27,54,76,117,179,502,New confirmed cases by infection date,Increasing,0.022
Jamaica,91 (53 -- 189),91,102,49,53,72,83,100,119,189,New confirmed cases by infection date,Likely increasing,0.28
Kenya,81 (44 -- 163),81,90,42,44,63,75,89,106,163,New confirmed cases by infection date,Likely decreasing,0.9
Haiti,80 (27 -- 320),80,136,520,27,51,67,96,132,320,New confirmed cases by infection date,Likely increasing,0.17
Maldives,72 (26 -- 191),72,85,57,26,49,63,83,104,191,New confirmed cases by infection date,Likely increasing,0.27
Sierra Leone,69 (19 -- 278),69,100,111,19,42,57,84,117,278,New confirmed cases by infection date,Likely increasing,0.12
Eritrea,68 (7 -- 351),68,122,585,7,30,51,89,135,351,New confirmed cases by infection date,Stable,0.45
Uganda,64 (22 -- 148),64,72,46,22,44,55,73,91,148,New confirmed cases by infection date,Decreasing,0.97
Afghanistan,53 (26 -- 104),53,57,27,26,41,48,58,67,104,New confirmed cases by infection date,Likely decreasing,0.9
French Polynesia,50 (20 -- 145),50,63,68,20,34,43,57,73,145,New confirmed cases by infection date,Stable,0.57
Togo,50 (22 -- 199),50,78,123,22,36,44,59,80,199,New confirmed cases by infection date,Likely increasing,0.15
Singapore,47 (23 -- 83),47,49,18,23,37,43,51,59,83,New confirmed cases by infection date,Likely increasing,0.2
Guyana,45 (19 -- 353),45,104,231,19,27,35,61,102,353,New confirmed cases by infection date,Likely increasing,0.29
Suriname,45 (9 -- 191),45,67,75,9,24,36,57,83,191,New confirmed cases by infection date,Likely decreasing,0.73
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Mali,37 (10 -- 123),37,49,45,10,22,31,45,62,123,New confirmed cases by infection date,Likely decreasing,0.78
Madagascar,36 (3 -- 725),36,383,5532,3,15,26,52,107,725,New confirmed cases by infection date,Likely increasing,0.25
Cambodia,35 (5 -- 330),35,99,388,5,16,26,48,82,330,New confirmed cases by infection date,Increasing,0.048
Gibraltar,30 (6 -- 137),30,47,64,6,15,24,37,55,137,New confirmed cases by infection date,Likely decreasing,0.85
Belize,24 (4 -- 115),24,39,51,4,13,20,31,46,115,New confirmed cases by infection date,Likely decreasing,0.7
Turks & Caicos Islands,23 (3 -- 92),23,33,45,3,12,19,28,39,92,New confirmed cases by infection date,Likely increasing,0.3
Réunion,21 (4 -- 149),21,45,115,4,12,17,27,41,149,New confirmed cases by infection date,Likely decreasing,0.63
Guinea,20 (9 -- 63),20,26,25,9,14,18,23,29,63,New confirmed cases by infection date,Stable,0.59
Gambia,19 (3 -- 184),19,53,156,3,9,14,26,45,184,New confirmed cases by infection date,Likely increasing,0.17
Monaco,19 (5 -- 60),19,25,21,5,12,16,23,31,60,New confirmed cases by infection date,Stable,0.54
Sint Maarten,17 (9 -- 32),17,18,9,9,13,15,18,21,32,New confirmed cases by infection date,Likely increasing,0.18
South Sudan,17 (3 -- 63),17,24,25,3,11,14,21,28,63,New confirmed cases by infection date,Likely increasing,0.39
Iceland,16 (5 -- 52),16,21,20,5,11,14,19,25,52,New confirmed cases by infection date,Likely increasing,0.37
San Marino,16 (3 -- 68),16,24,33,3,9,13,19,29,68,New confirmed cases by infection date,Likely decreasing,0.67
Gabon,14 (4 -- 40),14,19,35,4,10,13,17,21,40,New confirmed cases by infection date,Likely increasing,0.35
Isle of Man,14 (3 -- 77),14,25,48,3,7,11,18,27,77,New confirmed cases by infection date,Likely increasing,0.068
Guam,13 (4 -- 42),13,17,14,4,8,11,15,20,42,New confirmed cases by infection date,Likely increasing,0.27
Trinidad & Tobago,13 (6 -- 381),13,64,138,6,9,11,16,28,381,New confirmed cases by infection date,Stable,0.51
U.S. Virgin Islands,12 (3 -- 48),12,18,33,3,7,9,15,20,48,New confirmed cases by infection date,Stable,0.54
Jersey,11 (1 -- 67),11,21,48,1,5,8,14,22,67,New confirmed cases by infection date,Likely decreasing,0.86
Benin,10 (3 -- 78),10,28,169,3,6,8,12,19,78,New confirmed cases by infection date,Likely increasing,0.36
Australia,8 (2 -- 20),8,9,6,2,5,6,9,12,20,New confirmed cases by infection date,Likely decreasing,0.87
Bahamas,8 (2 -- 25),8,10,8,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.64
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Guadeloupe,7 (0 -- 70),7,20,72,0,2,5,10,17,70,New confirmed cases by infection date,Stable,0.49
Djibouti,6 (1 -- 51),6,15,43,1,3,4,8,13,51,New confirmed cases by infection date,Stable,0.41
New Zealand,5 (2 -- 15),5,6,5,2,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.29
Mongolia,4 (0 -- 44),4,11,27,0,1,2,6,11,44,New confirmed cases by infection date,Likely decreasing,0.81
Vietnam,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.49
Liberia,3.7 (1.2 -- 8.5),3.7,4.1,2.2,1.2,2.3,3.2,4.4,5.6,8.5,Effective reproduction no.,Increasing,0.024
Antigua & Barbuda,3 (1 -- 21),3,7,20,1,2,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.11
Bhutan,3 (0 -- 32),3,8,12,0,0,2,5,9,32,New confirmed cases by infection date,Likely decreasing,0.83
Cayman Islands,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.34
Equatorial Guinea,3 (0 -- 12),3,5,6,0,2,3,4,6,12,New confirmed cases by infection date,Stable,0.5
Nicaragua,3 (0 -- 21),3,7,34,0,0,2,4,7,21,New confirmed cases by infection date,Likely decreasing,0.7
Papua New Guinea,3 (0 -- 43),3,159,2465,0,1,3,5,8,43,New confirmed cases by infection date,Stable,0.44
Lesotho,2.4 (1.3 -- 7.8),2.4,3.3,2,1.3,1.9,2.1,3,4.3,7.8,Effective reproduction no.,Increasing,0.031
Curaçao,2 (0 -- 47),2,14,97,0,0,1,3,8,47,New confirmed cases by infection date,Likely decreasing,0.73
Mayotte,2 (1 -- 6.6),2,2.7,1.9,1,1.2,1.8,2.4,3.9,6.6,Effective reproduction no.,Likely increasing,0.053
Saint Martin (French part),2 (0 -- 7),2,3,19,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Somalia,2 (0 -- 10),2,3,7,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.81
São Tomé & Príncipe,2 (0.97 -- 3.7),2,2.1,0.9,0.97,1.5,1.8,2.1,2.5,3.7,Effective reproduction no.,Likely increasing,0.054
St. Vincent & Grenadines,1.9 (1.3 -- 3.1),1.9,2,0.61,1.3,1.6,1.8,2,2.3,3.1,Effective reproduction no.,Increasing,0.013
Cambodia,1.8 (1 -- 3.6),1.8,2,0.89,1,1.4,1.6,2,2.4,3.6,Effective reproduction no.,Increasing,0.048
Aruba,1.7 (0.91 -- 2.6),1.7,1.7,0.54,0.91,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.073
St. Lucia,1.7 (0.93 -- 3.1),1.7,1.8,0.7,0.93,1.4,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.068
Isle of Man,1.6 (0.94 -- 2.4),1.6,1.6,0.48,0.94,1.3,1.5,1.7,1.8,2.4,Effective reproduction no.,Likely increasing,0.068
Malawi,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.032
Comoros,1.5 (0.94 -- 2.4),1.5,1.6,0.48,0.94,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.068
Côte d’Ivoire,1.5 (1.1 -- 2.1),1.5,1.5,0.35,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.018
Mozambique,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.5,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0098
Seychelles,1.5 (0.86 -- 2.3),1.5,1.6,0.47,0.86,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.082
Uzbekistan,1.5 (0.91 -- 2.4),1.5,1.5,0.49,0.91,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.097
Zambia,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.024
Barbados,1.4 (0.72 -- 2),1.4,1.4,0.36,0.72,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.12
Burundi,1.4 (1.1 -- 2.2),1.4,1.5,0.37,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.022
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Peru,1.4 (1.1 -- 1.9),1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.002
Congo - Brazzaville,1.3 (0.085 -- 3.9),1.3,1.5,1.2,0.085,0.71,1.2,1.5,1.9,3.9,Effective reproduction no.,Likely increasing,0.32
Cuba,1.3 (0.93 -- 1.9),1.3,1.4,0.32,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.084
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Gambia,1.3 (0.67 -- 2.4),1.3,1.4,0.53,0.67,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.17
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Madagascar,1.3 (0.64 -- 2.8),1.3,1.4,0.75,0.64,1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.25
Sierra Leone,1.3 (0.87 -- 1.8),1.3,1.3,0.27,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Antigua & Barbuda,1.2 (0.93 -- 1.9),1.2,1.3,0.32,0.93,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.11
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Chad,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Guatemala,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.042
Honduras,1.2 (1 -- 1.7),1.2,1.3,0.24,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.046
Malaysia,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.077
