region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Nigeria,825 (239 -- 2244),825,986,738,239,506,696,971,1245,2244,New confirmed cases by infection date,Unsure
Palestinian Territories,801 (373 -- 1476),801,843,348,373,597,721,876,1027,1476,New confirmed cases by infection date,Unsure
Estonia,794 (369 -- 1720),794,889,475,369,592,719,874,1061,1720,New confirmed cases by infection date,Likely increasing
Costa Rica,760 (446 -- 1438),760,830,396,446,613,700,825,946,1438,New confirmed cases by infection date,Unsure
Georgia,743 (402 -- 1584),743,842,459,402,577,675,818,969,1584,New confirmed cases by infection date,Unsure
Uruguay,738 (451 -- 1142),738,761,215,451,611,689,795,888,1142,New confirmed cases by infection date,Likely increasing
Thailand,733 (179 -- 2698),733,1013,1055,179,404,576,887,1274,2698,New confirmed cases by infection date,Unsure
Algeria,708 (291 -- 2116),708,903,816,291,495,614,823,1061,2116,New confirmed cases by infection date,Unsure
Mauritania,707 (33 -- 9056),707,3274,17248,33,243,493,1000,1839,9056,New confirmed cases by infection date,Unsure
Honduras,671 (307 -- 3146),671,1089,1437,307,475,578,803,1156,3146,New confirmed cases by infection date,Unsure
Iraq,659 (513 -- 807),659,659,90,513,603,638,679,714,807,New confirmed cases by infection date,Decreasing
Zambia,644 (226 -- 2480),644,938,1089,226,409,542,774,1058,2480,New confirmed cases by infection date,Unsure
Cyprus,617 (332 -- 1340),617,703,388,332,489,566,676,798,1340,New confirmed cases by infection date,Likely increasing
Belgium,578 (204 -- 1723),578,726,603,204,381,499,675,865,1723,New confirmed cases by infection date,Unsure
Ecuador,550 (295 -- 1149),550,636,522,295,440,507,597,693,1149,New confirmed cases by infection date,Likely decreasing
Ethiopia,541 (333 -- 1078),541,602,278,333,443,499,588,688,1078,New confirmed cases by infection date,Unsure
Libya,539 (439 -- 660),539,543,68,439,504,526,554,578,660,New confirmed cases by infection date,Decreasing
Paraguay,514 (307 -- 812),514,534,156,307,426,480,553,626,812,New confirmed cases by infection date,Unsure
El Salvador,511 (308 -- 978),511,557,216,308,424,476,553,634,978,New confirmed cases by infection date,Likely increasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Moldova,496 (287 -- 855),496,526,184,287,407,461,533,609,855,New confirmed cases by infection date,Unsure
Eswatini,494 (156 -- 1151),494,554,347,156,326,429,559,699,1151,New confirmed cases by infection date,Unsure
Myanmar (Burma),433 (252 -- 676),433,446,133,252,356,403,467,525,676,New confirmed cases by infection date,Unsure
Guatemala,426 (311 -- 575),426,433,89,311,381,411,442,473,575,New confirmed cases by infection date,Likely decreasing
Nepal,417 (298 -- 547),417,420,79,298,369,397,434,466,547,New confirmed cases by infection date,Decreasing
Bulgaria,415 (170 -- 1136),415,516,547,170,294,366,472,584,1136,New confirmed cases by infection date,Unsure
Finland,390 (207 -- 731),390,422,185,207,307,358,427,500,731,New confirmed cases by infection date,Unsure
Sri Lanka,378 (109 -- 1136),378,477,470,109,238,317,442,585,1136,New confirmed cases by infection date,Unsure
Congo - Kinshasa,373 (166 -- 819),373,420,245,166,286,338,414,491,819,New confirmed cases by infection date,Increasing
Uganda,359 (111 -- 799),359,396,217,111,232,308,417,518,799,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,329 (155 -- 811),329,390,241,155,240,292,376,468,811,New confirmed cases by infection date,Unsure
Niger,317 (67 -- 1739),317,637,2461,67,186,260,382,534,1739,New confirmed cases by infection date,Likely increasing
Eritrea,312 (64 -- 2533),312,812,2814,64,153,234,412,687,2533,New confirmed cases by infection date,Likely increasing
Bahrain,293 (217 -- 420),293,303,65,217,260,280,308,334,420,New confirmed cases by infection date,Unsure
Zimbabwe,292 (117 -- 994),292,393,367,117,202,255,343,459,994,New confirmed cases by infection date,Unsure
Rwanda,276 (137 -- 600),276,311,185,137,217,254,304,363,600,New confirmed cases by infection date,Increasing
Montenegro,251 (82 -- 638),251,293,202,82,164,216,290,368,638,New confirmed cases by infection date,Unsure
Cuba,247 (92 -- 590),247,282,166,92,172,217,280,349,590,New confirmed cases by infection date,Unsure
South Sudan,238 (32 -- 31940),238,4780,16134,32,90,159,374,910,31940,New confirmed cases by infection date,Unsure
Qatar,236 (167 -- 353),236,245,58,167,205,224,249,277,353,New confirmed cases by infection date,Unsure
North Macedonia,229 (117 -- 413),229,242,93,117,181,210,249,287,413,New confirmed cases by infection date,Unsure
Armenia,214 (123 -- 380),214,228,88,123,172,196,232,265,380,New confirmed cases by infection date,Likely decreasing
Venezuela,211 (113 -- 359),211,221,82,113,167,192,229,261,359,New confirmed cases by infection date,Unsure
Burkina Faso,203 (33 -- 983),203,337,758,33,99,157,261,382,983,New confirmed cases by infection date,Unsure
Botswana,194 (54 -- 502),194,237,256,54,128,168,224,282,502,New confirmed cases by infection date,Unsure
Kuwait,150 (82 -- 257),150,158,56,82,120,137,163,187,257,New confirmed cases by infection date,Unsure
French Guiana,148 (28 -- 446),148,183,155,28,91,124,173,230,446,New confirmed cases by infection date,Likely increasing
Cameroon,141 (22 -- 627),141,363,4302,22,75,112,179,247,627,New confirmed cases by infection date,Unsure
Kyrgyzstan,141 (88 -- 293),141,160,71,88,113,129,155,184,293,New confirmed cases by infection date,Unsure
Senegal,141 (32 -- 581),141,210,287,32,80,115,170,244,581,New confirmed cases by infection date,Unsure
Azerbaijan,137 (51 -- 395),137,173,148,51,94,120,162,202,395,New confirmed cases by infection date,Unsure
Afghanistan,134 (72 -- 239),134,142,55,72,106,123,145,166,239,New confirmed cases by infection date,Unsure
Mali,129 (36 -- 816),129,266,959,36,76,105,160,228,816,New confirmed cases by infection date,Unsure
Ghana,121 (39 -- 364),121,153,132,39,79,103,143,186,364,New confirmed cases by infection date,Unsure
Oman,120 (50 -- 192),120,120,44,50,90,110,130,147,192,New confirmed cases by infection date,Decreasing
Kenya,115 (52 -- 229),115,125,59,52,86,104,127,152,229,New confirmed cases by infection date,Unsure
Kosovo,112 (58 -- 224),112,125,58,58,88,102,124,148,224,New confirmed cases by infection date,Unsure
Malawi,107 (21 -- 515),107,170,248,21,61,88,134,189,515,New confirmed cases by infection date,Unsure
Angola,106 (52 -- 244),106,122,71,52,80,96,120,145,244,New confirmed cases by infection date,Unsure
Luxembourg,97 (21 -- 319),97,128,137,21,56,79,117,157,319,New confirmed cases by infection date,Unsure
Malta,93 (68 -- 182),93,106,43,68,81,88,100,116,182,New confirmed cases by infection date,Unsure
China,87 (22 -- 360),87,126,135,22,50,72,108,149,360,New confirmed cases by infection date,Unsure
Mozambique,84 (37 -- 144),84,87,33,37,65,77,91,104,144,New confirmed cases by infection date,Unsure
Bhutan,79 (19 -- 614),79,200,827,19,44,63,103,165,614,New confirmed cases by infection date,Unsure
Maldives,74 (22 -- 316),74,113,138,22,45,61,91,132,316,New confirmed cases by infection date,Unsure
Chad,59 (21 -- 200),59,81,81,21,38,50,71,96,200,New confirmed cases by infection date,Unsure
Mongolia,57 (5 -- 538),57,150,363,5,22,40,81,141,538,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,57 (9 -- 1018),57,290,1228,9,22,39,84,174,1018,New confirmed cases by infection date,Likely increasing
Gibraltar,53 (7 -- 301),53,92,149,7,25,40,69,105,301,New confirmed cases by infection date,Unsure
Haiti,53 (11 -- 242),53,83,112,11,31,43,65,94,242,New confirmed cases by infection date,Unsure
Liechtenstein,53 (12 -- 304),53,97,159,12,28,42,68,106,304,New confirmed cases by infection date,Unsure
French Polynesia,52 (18 -- 162),52,67,72,18,34,45,62,79,162,New confirmed cases by infection date,Unsure
Syria,50 (27 -- 97),50,55,24,27,39,45,55,65,97,New confirmed cases by infection date,Unsure
Jersey,49 (2 -- 454),49,120,222,2,15,33,76,144,454,New confirmed cases by infection date,Unsure
Côte d’Ivoire,47 (18 -- 171),47,67,94,18,31,40,54,75,171,New confirmed cases by infection date,Unsure
Aruba,44 (21 -- 153),44,61,60,21,31,38,51,67,153,New confirmed cases by infection date,Unsure
Belize,38 (5 -- 324),38,99,267,5,17,28,52,87,324,New confirmed cases by infection date,Unsure
Comoros,37 (5 -- 369),37,114,431,5,16,27,50,83,369,New confirmed cases by infection date,Unsure
Saudi Arabia,37 (12 -- 94),37,43,27,12,25,32,43,56,94,New confirmed cases by infection date,Unsure
Uzbekistan,36 (9 -- 93),36,41,25,9,21,30,43,57,93,New confirmed cases by infection date,Likely decreasing
Andorra,33 (19 -- 87),33,42,37,19,27,31,37,44,87,New confirmed cases by infection date,Likely decreasing
Australia,33 (14 -- 70),33,37,18,14,25,30,37,45,70,New confirmed cases by infection date,Unsure
Jamaica,26 (6 -- 62),26,29,17,6,16,22,30,38,62,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Cape Verde,22 (7 -- 62),22,27,27,7,15,19,25,31,62,New confirmed cases by infection date,Likely decreasing
Suriname,22 (4 -- 101),22,34,47,4,11,17,27,40,101,New confirmed cases by infection date,Unsure
Togo,22 (5 -- 81),22,31,40,5,13,18,26,36,81,New confirmed cases by infection date,Unsure
Gabon,21 (6 -- 158),21,52,198,6,13,17,25,39,158,New confirmed cases by infection date,Unsure
San Marino,20 (3 -- 125),20,38,70,3,10,16,25,38,125,New confirmed cases by infection date,Unsure
Singapore,20 (10 -- 35),20,21,7,10,15,18,22,25,35,New confirmed cases by infection date,Unsure
Bermuda,17 (0 -- 89),17,28,41,0,5,12,24,37,89,New confirmed cases by infection date,Unsure
St. Lucia,17 (2 -- 215),17,59,215,2,7,12,24,44,215,New confirmed cases by infection date,Unsure
Faroe Islands,16 (3 -- 79),16,28,55,3,8,12,19,29,79,New confirmed cases by infection date,Unsure
Barbados,15 (4 -- 83),15,29,96,4,9,12,18,28,83,New confirmed cases by infection date,Unsure
Monaco,15 (3 -- 63),15,23,51,3,8,12,19,26,63,New confirmed cases by infection date,Unsure
Réunion,15 (1 -- 175),15,59,330,1,6,10,20,38,175,New confirmed cases by infection date,Unsure
Trinidad & Tobago,13 (3 -- 41),13,18,37,3,8,11,15,19,41,New confirmed cases by infection date,Unsure
Guinea,12 (4 -- 34),12,15,22,4,8,11,14,18,34,New confirmed cases by infection date,Likely decreasing
Sint Maarten,12 (2 -- 25),12,13,8,2,7,10,13,16,25,New confirmed cases by infection date,Unsure
Iceland,11 (4 -- 36),11,15,15,4,8,10,13,17,36,New confirmed cases by infection date,Unsure
Lesotho,10 (0 -- 70),10,27,248,0,4,7,12,20,70,New confirmed cases by infection date,Unsure
Sierra Leone,10 (1 -- 51),10,17,25,1,5,8,13,20,51,New confirmed cases by infection date,Unsure
Bahamas,9 (3 -- 40),9,14,29,3,5,7,11,15,40,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,9 (3 -- 55),9,23,145,3,5,7,11,15,55,New confirmed cases by infection date,Likely increasing
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,8 (0 -- 42),8,13,15,0,2,5,11,18,42,New confirmed cases by infection date,Unsure
Burundi,6 (2 -- 20),6,8,8,2,4,5,7,9,20,New confirmed cases by infection date,Unsure
Grenada,6 (0 -- 37),6,11,25,0,2,4,8,12,37,New confirmed cases by infection date,Unsure
Somalia,6 (1 -- 29),6,10,29,1,3,4,7,10,29,New confirmed cases by infection date,Unsure
Guam,5 (1 -- 20),5,7,10,1,3,4,6,8,20,New confirmed cases by infection date,Unsure
Guyana,5 (0 -- 22),5,7,7,0,2,4,7,10,22,New confirmed cases by infection date,Unsure
Madagascar,5 (0 -- 75),5,31,415,0,2,3,7,13,75,New confirmed cases by infection date,Unsure
New Zealand,5 (2 -- 20),5,7,11,2,3,4,5,8,20,New confirmed cases by infection date,Unsure
Benin,4 (0 -- 20),4,7,17,0,2,3,5,7,20,New confirmed cases by infection date,Unsure
Martinique,3.2 (0.96 -- 7.7),3.2,3.6,2,0.96,2.1,2.7,3.7,4.7,7.7,Effective reproduction no.,Unsure
Djibouti,3 (0 -- 15),3,5,6,0,1,3,4,6,15,New confirmed cases by infection date,Unsure
Guadeloupe,3 (0 -- 58),3,17,126,0,1,2,4,9,58,New confirmed cases by infection date,Unsure
Saint Martin (French part),3 (0 -- 23),3,8,61,0,1,2,4,6,23,New confirmed cases by infection date,Unsure
Vietnam,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 13),2,4,11,0,1,2,3,5,13,New confirmed cases by infection date,Unsure
Central African Republic,2 (0 -- 35),2,11,74,0,1,2,3,5,35,New confirmed cases by infection date,Unsure
Seychelles,2 (0 -- 8),2,3,8,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing
St. Vincent & Grenadines,2 (0 -- 12),2,3,7,0,1,1,2,3,12,New confirmed cases by infection date,Unsure
South Sudan,1.8 (1 -- 7.4),1.8,2.5,1.9,1,1.4,1.6,2,2.5,7.4,Effective reproduction no.,Unsure
St. Lucia,1.6 (0.77 -- 3.4),1.6,1.8,0.87,0.77,1.2,1.4,1.8,2.1,3.4,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.6 (1 -- 3.4),1.6,1.8,0.84,1,1.3,1.4,1.7,2.1,3.4,Effective reproduction no.,Likely increasing
Albania,1.5 (0.92 -- 2.6),1.5,1.6,0.55,0.92,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Unsure
Bhutan,1.5 (0.99 -- 2.6),1.5,1.6,0.53,0.99,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Comoros,1.5 (0.71 -- 2.8),1.5,1.6,0.67,0.71,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Unsure
Eritrea,1.5 (1 -- 2.4),1.5,1.6,0.49,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing
Maldives,1.5 (0.92 -- 2.5),1.5,1.6,0.51,0.92,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Malawi,1.4 (0.76 -- 2.1),1.4,1.4,0.41,0.76,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Thailand,1.4 (0.8 -- 2),1.4,1.4,0.37,0.8,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Zambia,1.4 (1 -- 2),1.4,1.5,0.33,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Barbados,1.3 (0.95 -- 2.1),1.3,1.4,0.39,0.95,1.2,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Bolivia,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Unsure
Chad,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Czechia,1.3 (0.93 -- 2.1),1.3,1.4,0.38,0.93,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Eswatini,1.3 (0.78 -- 1.7),1.3,1.3,0.31,0.78,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Unsure
Faroe Islands,1.3 (0.71 -- 2.2),1.3,1.3,0.51,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Greece,1.3 (0.88 -- 2.3),1.3,1.4,0.48,0.88,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Ireland,1.3 (0.83 -- 1.8),1.3,1.3,0.31,0.83,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Niger,1.3 (0.82 -- 2),1.3,1.3,0.4,0.82,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
Slovenia,1.3 (0.83 -- 2.4),1.3,1.4,0.53,0.83,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Algeria,1.2 (0.85 -- 1.9),1.2,1.3,0.34,0.85,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Aruba,1.2 (0.99 -- 2),1.2,1.3,0.35,0.99,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Japan,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Lebanon,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Mongolia,1.2 (0.36 -- 2.9),1.2,1.4,0.81,0.36,0.82,1.1,1.4,1.8,2.9,Effective reproduction no.,Unsure
Norway,1.2 (0.82 -- 1.6),1.2,1.2,0.27,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Rwanda,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Turkey,1.2 (0.56 -- 2.5),1.2,1.3,0.62,0.56,0.87,1.1,1.3,1.6,2.5,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Zimbabwe,1.2 (0.84 -- 1.9),1.2,1.2,0.33,0.84,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Angola,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Argentina,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Australia,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Austria,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,0.98,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Bahrain,1.1 (0.99 -- 1.3),1.1,1.1,0.087,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.72 -- 1.5),1.1,1.1,0.31,0.72,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Central African Republic,1.1 (0.76 -- 2.4),1.1,1.3,0.59,0.76,0.98,1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Chile,1.1 (0.97 -- 1.1),1.1,1.1,0.049,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
China,1.1 (0.5 -- 2.2),1.1,1.2,0.55,0.5,0.78,0.95,1.2,1.4,2.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Cuba,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Cyprus,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Côte d’Ivoire,1.1 (0.86 -- 1.4),1.1,1.1,0.21,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Denmark,1.1 (0.66 -- 2.1),1.1,1.2,0.47,0.66,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Equatorial Guinea,1.1 (0.88 -- 1.7),1.1,1.2,0.34,0.88,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
French Guiana,1.1 (0.6 -- 1.4),1.1,1.1,0.24,0.6,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Gabon,1.1 (0.86 -- 1.8),1.1,1.2,0.35,0.86,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Unsure
