region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Eritrea,279 (62 -- 2165),279,818,9401,62,142,212,372,602,2165,New confirmed cases by infection date,Likely increasing
Qatar,275 (192 -- 402),275,283,68,192,238,261,290,314,402,New confirmed cases by infection date,Unsure
Cambodia,268 (7 -- 1389),268,433,537,7,103,195,367,579,1389,New confirmed cases by infection date,Unsure
Cameroon,260 (61 -- 1807),260,729,6725,61,145,209,320,473,1807,New confirmed cases by infection date,Unsure
Cuba,256 (107 -- 586),256,291,168,107,187,228,288,351,586,New confirmed cases by infection date,Unsure
North Macedonia,253 (138 -- 450),253,270,110,138,201,233,273,317,450,New confirmed cases by infection date,Unsure
Belgium,249 (54 -- 969),249,353,375,54,138,199,310,437,969,New confirmed cases by infection date,Unsure
Armenia,247 (145 -- 445),247,264,96,145,199,227,268,309,445,New confirmed cases by infection date,Likely decreasing
Kuwait,207 (124 -- 371),207,222,81,124,169,191,224,256,371,New confirmed cases by infection date,Unsure
Venezuela,203 (114 -- 350),203,214,79,114,164,188,220,252,350,New confirmed cases by infection date,Unsure
Burkina Faso,187 (30 -- 920),187,300,408,30,94,144,236,355,920,New confirmed cases by infection date,Unsure
Botswana,172 (26 -- 476),172,206,197,26,103,145,201,256,476,New confirmed cases by infection date,Unsure
Montenegro,167 (49 -- 443),167,197,131,49,107,143,197,252,443,New confirmed cases by infection date,Unsure
Angola,163 (80 -- 397),163,193,118,80,120,145,186,230,397,New confirmed cases by infection date,Unsure
South Sudan,158 (25 -- 2540),158,827,4756,25,70,117,220,412,2540,New confirmed cases by infection date,Unsure
Azerbaijan,157 (58 -- 513),157,206,196,58,107,136,180,235,513,New confirmed cases by infection date,Unsure
Senegal,153 (38 -- 562),153,218,288,38,86,123,190,260,562,New confirmed cases by infection date,Unsure
Malawi,147 (34 -- 654),147,226,321,34,86,121,177,253,654,New confirmed cases by infection date,Unsure
Gibraltar,143 (27 -- 771),143,257,486,27,74,112,182,269,771,New confirmed cases by infection date,Unsure
French Guiana,140 (26 -- 396),140,169,168,26,84,118,162,207,396,New confirmed cases by infection date,Likely increasing
Afghanistan,129 (68 -- 232),129,137,53,68,102,119,140,162,232,New confirmed cases by infection date,Unsure
Oman,128 (65 -- 199),128,130,42,65,105,120,137,151,199,New confirmed cases by infection date,Decreasing
Mozambique,125 (74 -- 219),125,133,47,74,103,116,135,155,219,New confirmed cases by infection date,Unsure
Mali,116 (29 -- 662),116,221,528,29,66,94,141,200,662,New confirmed cases by infection date,Unsure
Kosovo,109 (58 -- 219),109,121,54,58,85,99,120,143,219,New confirmed cases by infection date,Unsure
Ghana,105 (27 -- 311),105,133,145,27,66,89,123,158,311,New confirmed cases by infection date,Unsure
Kyrgyzstan,104 (71 -- 174),104,111,34,71,89,98,111,124,174,New confirmed cases by infection date,Likely decreasing
Malta,100 (72 -- 206),100,116,48,72,85,94,110,131,206,New confirmed cases by infection date,Unsure
Kenya,98 (44 -- 192),98,105,49,44,72,88,109,128,192,New confirmed cases by infection date,Unsure
Luxembourg,88 (20 -- 287),88,126,550,20,51,73,105,140,287,New confirmed cases by infection date,Unsure
China,85 (23 -- 314),85,117,116,23,51,71,102,142,314,New confirmed cases by infection date,Unsure
Aruba,80 (32 -- 292),80,114,107,32,51,65,97,139,292,New confirmed cases by infection date,Unsure
Bhutan,78 (18 -- 480),78,157,580,18,43,62,98,151,480,New confirmed cases by infection date,Unsure
Réunion,69 (8 -- 1029),69,321,1795,8,29,49,101,186,1029,New confirmed cases by infection date,Unsure
Chad,62 (21 -- 214),62,88,121,21,40,52,73,98,214,New confirmed cases by infection date,Unsure
French Polynesia,55 (20 -- 176),55,72,68,20,37,48,64,84,176,New confirmed cases by infection date,Unsure
Maldives,52 (16 -- 199),52,73,72,16,30,42,63,87,199,New confirmed cases by infection date,Unsure
Haiti,48 (10 -- 237),48,88,489,10,28,39,60,86,237,New confirmed cases by infection date,Unsure
Liechtenstein,48 (10 -- 247),48,84,139,10,27,39,61,92,247,New confirmed cases by infection date,Unsure
Saudi Arabia,47 (17 -- 108),47,53,29,17,32,41,54,67,108,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,46 (9 -- 607),46,279,4486,9,21,33,65,127,607,New confirmed cases by infection date,Likely increasing
Mongolia,45 (3 -- 436),45,119,313,3,16,31,63,112,436,New confirmed cases by infection date,Unsure
Syria,45 (24 -- 90),45,51,25,24,35,41,50,59,90,New confirmed cases by infection date,Unsure
Andorra,39 (22 -- 145),39,57,72,22,31,36,44,58,145,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,39 (14 -- 145),39,56,76,14,27,34,46,61,145,New confirmed cases by infection date,Unsure
Australia,32 (9 -- 68),32,35,19,9,22,28,36,44,68,New confirmed cases by infection date,Unsure
Suriname,30 (5 -- 155),30,50,70,5,15,24,38,58,155,New confirmed cases by infection date,Unsure
Uzbekistan,29 (12 -- 76),29,36,20,12,21,25,35,47,76,New confirmed cases by infection date,Likely decreasing
Comoros,25 (2 -- 276),25,80,297,2,10,18,35,63,276,New confirmed cases by infection date,Unsure
St. Lucia,25 (3 -- 300),25,77,190,3,10,18,36,68,300,New confirmed cases by infection date,Unsure
Cape Verde,24 (10 -- 66),24,30,29,10,17,21,28,34,66,New confirmed cases by infection date,Likely decreasing
Togo,24 (6 -- 82),24,34,50,6,15,20,28,37,82,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Singapore,23 (12 -- 41),23,24,9,12,18,21,25,28,41,New confirmed cases by infection date,Unsure
Jersey,21 (0 -- 288),21,65,130,0,6,12,33,66,288,New confirmed cases by infection date,Unsure
Belize,20 (2 -- 158),20,46,104,2,9,15,27,46,158,New confirmed cases by infection date,Unsure
Jamaica,19 (5 -- 51),19,22,14,5,12,16,23,30,51,New confirmed cases by infection date,Unsure
Monaco,18 (4 -- 76),18,28,41,4,10,14,22,33,76,New confirmed cases by infection date,Unsure
Gabon,17 (5 -- 110),17,64,1350,5,10,14,20,30,110,New confirmed cases by infection date,Unsure
San Marino,15 (2 -- 70),15,24,35,2,7,12,19,30,70,New confirmed cases by infection date,Unsure
Faroe Islands,14 (2 -- 73),14,26,72,2,7,11,18,27,73,New confirmed cases by infection date,Unsure
Seychelles,13 (3 -- 231),13,71,359,3,7,10,17,35,231,New confirmed cases by infection date,Likely increasing
Barbados,12 (3 -- 54),12,20,50,3,7,9,14,21,54,New confirmed cases by infection date,Unsure
Bermuda,12 (0 -- 69),12,22,31,0,4,8,18,31,69,New confirmed cases by infection date,Unsure
Guinea,12 (4 -- 33),12,15,14,4,8,10,14,17,33,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,11 (0 -- 47),11,16,17,0,4,8,14,21,47,New confirmed cases by infection date,Unsure
Equatorial Guinea,10 (3 -- 61),10,22,88,3,6,8,13,19,61,New confirmed cases by infection date,Likely increasing
Sint Maarten,10 (2 -- 23),10,11,7,2,6,9,12,15,23,New confirmed cases by infection date,Unsure
Trinidad & Tobago,10 (2 -- 28),10,12,14,2,6,8,11,15,28,New confirmed cases by infection date,Unsure
Bahamas,9 (3 -- 43),9,15,23,3,6,8,11,16,43,New confirmed cases by infection date,Likely decreasing
Iceland,8 (2 -- 23),8,10,10,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Grenada,7 (0 -- 48),7,14,32,0,2,5,9,15,48,New confirmed cases by infection date,Unsure
Lesotho,7 (0 -- 53),7,16,49,0,3,6,10,15,53,New confirmed cases by infection date,Unsure
Sierra Leone,7 (0 -- 38),7,13,34,0,3,5,9,14,38,New confirmed cases by infection date,Unsure
Cambodia,6.4 (1.6 -- 9.6),6.4,6.2,2.5,1.6,4.3,5.6,7.3,8.4,9.6,Effective reproduction no.,Unsure
Burundi,6 (2 -- 18),6,7,9,2,4,5,6,8,18,New confirmed cases by infection date,Unsure
Guam,5 (1 -- 28),5,9,12,1,3,4,7,10,28,New confirmed cases by infection date,Unsure
Guyana,5 (0 -- 20),5,7,6,0,2,4,6,9,20,New confirmed cases by infection date,Unsure
Benin,4 (0 -- 21),4,7,23,0,2,3,5,7,21,New confirmed cases by infection date,Unsure
Djibouti,4 (0 -- 17),4,6,8,0,2,3,5,7,17,New confirmed cases by infection date,Unsure
Madagascar,4 (0 -- 50),4,30,487,0,2,3,6,10,50,New confirmed cases by infection date,Unsure
New Zealand,4 (1 -- 14),4,6,21,1,2,3,4,6,14,New confirmed cases by infection date,Unsure
Saint Martin (French part),4 (0 -- 28),4,9,23,0,2,3,5,8,28,New confirmed cases by infection date,Unsure
Somalia,4 (0 -- 24),4,8,14,0,2,4,6,9,24,New confirmed cases by infection date,Unsure
Vietnam,4 (1 -- 16),4,6,9,1,3,3,5,6,16,New confirmed cases by infection date,Unsure
Cayman Islands,3 (0 -- 13),3,5,13,0,2,2,3,5,13,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,3 (0 -- 19),3,6,12,0,1,2,4,6,19,New confirmed cases by infection date,Unsure
Martinique,2.5 (0.68 -- 6.8),2.5,2.9,1.9,0.68,1.6,2.2,3,3.9,6.8,Effective reproduction no.,Unsure
Slovenia,2.3 (1.3 -- 5),2.3,2.6,1.2,1.3,1.8,2.1,2.6,3.1,5,Effective reproduction no.,Unsure
Curaçao,2 (0 -- 27),2,6,16,0,0,1,3,6,27,New confirmed cases by infection date,Unsure
Guadeloupe,2 (0 -- 39),2,12,102,0,0,1,3,6,39,New confirmed cases by infection date,Likely decreasing
St. Lucia,1.7 (0.88 -- 3.7),1.7,1.9,0.94,0.88,1.3,1.5,1.9,2.3,3.7,Effective reproduction no.,Unsure
Albania,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Unsure
South Sudan,1.6 (1 -- 3.3),1.6,1.8,0.81,1,1.3,1.5,1.7,2,3.3,Effective reproduction no.,Unsure
Bhutan,1.5 (0.93 -- 2.3),1.5,1.5,0.45,0.93,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Unsure
Eritrea,1.5 (0.96 -- 2.4),1.5,1.5,0.49,0.96,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Malawi,1.5 (0.85 -- 2.2),1.5,1.5,0.42,0.85,1.2,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.5 (1 -- 2.9),1.5,1.7,0.65,1,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing
Aruba,1.4 (1.1 -- 2.4),1.4,1.6,0.47,1.1,1.2,1.3,1.6,1.8,2.4,Effective reproduction no.,Unsure
Greece,1.4 (0.96 -- 2.4),1.4,1.5,0.47,0.96,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Honduras,1.4 (0.95 -- 2.7),1.4,1.6,0.62,0.95,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Seychelles,1.4 (1 -- 3.5),1.4,1.7,0.92,1,1.2,1.3,1.5,1.8,3.5,Effective reproduction no.,Likely increasing
Zambia,1.4 (1 -- 2),1.4,1.5,0.35,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Bolivia,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Unsure
Chad,1.3 (0.97 -- 1.8),1.3,1.4,0.29,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Comoros,1.3 (0.54 -- 2.4),1.3,1.4,0.6,0.54,1,1.2,1.5,1.7,2.4,Effective reproduction no.,Unsure
Czechia,1.3 (0.93 -- 2),1.3,1.4,0.38,0.93,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Ireland,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Italy,1.3 (0.99 -- 3.6),1.3,1.7,0.88,0.99,1.1,1.2,1.5,1.9,3.6,Effective reproduction no.,Unsure
Maldives,1.3 (0.8 -- 2.1),1.3,1.3,0.42,0.8,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Niger,1.3 (0.82 -- 2),1.3,1.3,0.41,0.82,1.2,1.2,1.3,1.4,2,Effective reproduction no.,Increasing
Portugal,1.3 (1 -- 2.2),1.3,1.4,0.43,1,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Unsure
Thailand,1.3 (0.58 -- 1.9),1.3,1.3,0.38,0.58,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Angola,1.2 (0.93 -- 1.7),1.2,1.2,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Argentina,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Austria,1.2 (0.91 -- 1.9),1.2,1.3,0.32,0.91,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Barbados,1.2 (0.85 -- 1.8),1.2,1.3,0.31,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Eswatini,1.2 (0.69 -- 1.7),1.2,1.2,0.33,0.69,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Faroe Islands,1.2 (0.65 -- 2.1),1.2,1.3,0.48,0.65,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Lebanon,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Mauritania,1.2 (0.46 -- 2.5),1.2,1.3,0.75,0.46,0.89,1.1,1.3,1.4,2.5,Effective reproduction no.,Unsure
Qatar,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Rwanda,1.2 (0.89 -- 1.4),1.2,1.2,0.15,0.89,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Réunion,1.2 (0.6 -- 2.7),1.2,1.4,0.74,0.6,0.9,1.1,1.3,1.6,2.7,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.8 -- 1.9),1.2,1.3,0.39,0.8,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
United Arab Emirates,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Zimbabwe,1.2 (0.83 -- 1.9),1.2,1.2,0.38,0.83,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Algeria,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Antigua & Barbuda,1.1 (0.81 -- 1.7),1.1,1.1,0.33,0.81,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Australia,1.1 (0.56 -- 1.4),1.1,1.1,0.23,0.56,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahrain,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Cameroon,1.1 (0.74 -- 1.9),1.1,1.2,0.45,0.74,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.78 -- 1.6),1.1,1.1,0.29,0.78,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Chile,1.1 (0.99 -- 1.2),1.1,1.1,0.052,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Cyprus,1.1 (0.95 -- 1.4),1.1,1.1,0.18,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
