region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Dominican Republic,1134 (679 -- 1851),1134,1185,397,679,944,1064,1204,1354,1851,New confirmed cases by infection date,Unsure
Latvia,1080 (752 -- 1487),1080,1094,227,752,945,1026,1134,1226,1487,New confirmed cases by infection date,Increasing
Puerto Rico,1014 (665 -- 1861),1014,1113,441,665,858,951,1089,1242,1861,New confirmed cases by infection date,Unsure
Philippines,1003 (458 -- 1405),1003,959,303,458,737,917,1075,1183,1405,New confirmed cases by infection date,Likely decreasing
South Korea,998 (534 -- 1658),998,1038,360,534,798,920,1078,1223,1658,New confirmed cases by infection date,Unsure
Kazakhstan,928 (478 -- 1768),928,1005,422,478,718,847,1021,1201,1768,New confirmed cases by infection date,Unsure
Thailand,903 (206 -- 3042),903,1192,1147,206,536,751,1087,1478,3042,New confirmed cases by infection date,Unsure
Norway,856 (339 -- 2222),856,1013,667,339,601,749,980,1220,2222,New confirmed cases by infection date,Unsure
Estonia,822 (391 -- 1989),822,959,582,391,616,737,919,1133,1989,New confirmed cases by infection date,Likely increasing
Nigeria,781 (235 -- 2067),781,927,626,235,486,650,922,1211,2067,New confirmed cases by infection date,Unsure
Bangladesh,750 (570 -- 1023),750,767,140,570,672,721,785,846,1023,New confirmed cases by infection date,Unsure
Palestinian Territories,750 (328 -- 1397),750,793,337,328,556,674,834,979,1397,New confirmed cases by infection date,Unsure
Iraq,705 (556 -- 864),705,709,95,556,649,684,728,765,864,New confirmed cases by infection date,Decreasing
Uruguay,702 (412 -- 1107),702,725,219,412,575,652,756,850,1107,New confirmed cases by infection date,Likely increasing
Georgia,690 (371 -- 1404),690,768,378,371,538,631,762,898,1404,New confirmed cases by infection date,Unsure
Greece,613 (303 -- 1673),613,766,610,303,458,546,696,882,1673,New confirmed cases by infection date,Unsure
Cyprus,588 (261 -- 1785),588,770,875,261,433,525,666,847,1785,New confirmed cases by infection date,Likely increasing
Eswatini,578 (218 -- 1317),578,656,407,218,408,514,654,806,1317,New confirmed cases by infection date,Unsure
Libya,536 (425 -- 645),536,535,69,425,499,523,549,571,645,New confirmed cases by infection date,Decreasing
Moldova,515 (295 -- 878),515,542,194,295,415,473,556,633,878,New confirmed cases by infection date,Unsure
Mauritania,512 (18 -- 5428),512,1628,6184,18,152,332,770,1438,5428,New confirmed cases by infection date,Unsure
Myanmar (Burma),510 (301 -- 789),510,524,152,301,421,478,546,612,789,New confirmed cases by infection date,Unsure
Paraguay,509 (302 -- 801),509,526,154,302,419,476,547,617,801,New confirmed cases by infection date,Unsure
Hungary,502 (205 -- 1162),502,572,361,205,357,445,568,689,1162,New confirmed cases by infection date,Unsure
Ecuador,501 (245 -- 1026),501,555,285,245,393,459,549,638,1026,New confirmed cases by infection date,Likely decreasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
El Salvador,472 (271 -- 838),472,506,205,271,389,439,506,572,838,New confirmed cases by infection date,Likely increasing
Ethiopia,472 (287 -- 813),472,507,207,287,386,437,509,577,813,New confirmed cases by infection date,Unsure
Albania,462 (222 -- 1523),462,616,506,222,318,400,545,727,1523,New confirmed cases by infection date,Unsure
Croatia,457 (150 -- 1152),457,534,394,150,304,391,530,660,1152,New confirmed cases by infection date,Unsure
Nepal,451 (311 -- 609),451,455,100,311,395,429,472,505,609,New confirmed cases by infection date,Decreasing
Zambia,444 (162 -- 1496),444,626,1272,162,286,371,525,704,1496,New confirmed cases by infection date,Unsure
Uganda,437 (141 -- 881),437,467,237,141,284,376,503,626,881,New confirmed cases by infection date,Unsure
Honduras,432 (196 -- 1412),432,569,530,196,320,386,486,607,1412,New confirmed cases by infection date,Unsure
Finland,430 (233 -- 822),430,470,214,233,342,394,471,553,822,New confirmed cases by infection date,Unsure
Guatemala,396 (263 -- 518),396,395,79,263,347,378,415,443,518,New confirmed cases by infection date,Likely decreasing
Sri Lanka,390 (92 -- 1145),390,492,479,92,225,321,476,634,1145,New confirmed cases by infection date,Unsure
Algeria,376 (152 -- 1009),376,457,323,152,260,326,435,547,1009,New confirmed cases by infection date,Unsure
Cuba,370 (169 -- 1003),370,450,312,169,269,329,420,528,1003,New confirmed cases by infection date,Unsure
Congo - Kinshasa,367 (171 -- 808),367,418,288,171,281,331,406,485,808,New confirmed cases by infection date,Increasing
Niger,327 (90 -- 1867),327,885,8300,90,196,273,390,564,1867,New confirmed cases by infection date,Increasing
Bosnia & Herzegovina,293 (134 -- 722),293,349,232,134,214,261,328,407,722,New confirmed cases by infection date,Unsure
Bahrain,285 (210 -- 414),285,296,68,210,253,273,299,328,414,New confirmed cases by infection date,Unsure
Bulgaria,275 (95 -- 691),275,322,229,95,186,236,315,396,691,New confirmed cases by infection date,Unsure
Rwanda,274 (132 -- 595),274,308,165,132,211,248,302,358,595,New confirmed cases by infection date,Increasing
Venezuela,250 (140 -- 414),250,262,95,140,201,232,269,306,414,New confirmed cases by infection date,Unsure
Eritrea,237 (48 -- 1974),237,613,1860,48,119,181,310,505,1974,New confirmed cases by infection date,Likely increasing
Burkina Faso,231 (33 -- 1131),231,374,555,33,112,177,295,443,1131,New confirmed cases by infection date,Unsure
North Macedonia,222 (108 -- 382),222,231,90,108,171,203,243,276,382,New confirmed cases by infection date,Unsure
Qatar,213 (145 -- 329),213,222,58,145,180,201,226,251,329,New confirmed cases by infection date,Unsure
Montenegro,204 (64 -- 528),204,239,157,64,133,177,237,301,528,New confirmed cases by infection date,Unsure
Botswana,199 (46 -- 532),199,237,219,46,128,169,227,286,532,New confirmed cases by infection date,Unsure
Armenia,188 (103 -- 324),188,198,72,103,149,172,204,234,324,New confirmed cases by infection date,Likely decreasing
Kuwait,162 (89 -- 275),162,170,60,89,129,149,176,202,275,New confirmed cases by infection date,Unsure
Cameroon,160 (27 -- 762),160,294,902,27,81,127,195,279,762,New confirmed cases by infection date,Unsure
Belgium,153 (22 -- 659),153,230,253,22,78,120,197,295,659,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,144 (14 -- 2576),144,645,2079,14,52,97,215,432,2576,New confirmed cases by infection date,Likely increasing
Senegal,142 (32 -- 563),142,202,233,32,78,114,174,244,563,New confirmed cases by infection date,Unsure
Azerbaijan,140 (51 -- 399),140,176,163,51,94,121,163,209,399,New confirmed cases by infection date,Unsure
French Guiana,136 (17 -- 446),136,172,165,17,76,113,161,214,446,New confirmed cases by infection date,Unsure
Ghana,135 (43 -- 409),135,175,178,43,90,116,159,208,409,New confirmed cases by infection date,Unsure
Afghanistan,133 (70 -- 235),133,140,56,70,104,121,145,166,235,New confirmed cases by infection date,Unsure
Oman,132 (62 -- 204),132,133,45,62,106,123,141,157,204,New confirmed cases by infection date,Decreasing
Zimbabwe,125 (44 -- 348),125,150,106,44,85,108,144,182,348,New confirmed cases by infection date,Unsure
Kenya,123 (55 -- 246),123,135,66,55,91,110,138,164,246,New confirmed cases by infection date,Unsure
Jersey,120 (8 -- 709),120,213,301,8,43,85,167,269,709,New confirmed cases by infection date,Unsure
Angola,112 (56 -- 266),112,131,78,56,84,101,126,153,266,New confirmed cases by infection date,Unsure
Kyrgyzstan,112 (73 -- 223),112,125,54,73,93,105,121,142,223,New confirmed cases by infection date,Unsure
Malta,97 (71 -- 167),97,106,32,71,85,92,103,117,167,New confirmed cases by infection date,Unsure
Mozambique,96 (50 -- 162),96,100,34,50,77,89,104,119,162,New confirmed cases by infection date,Unsure
Malawi,93 (18 -- 460),93,151,201,18,51,75,116,175,460,New confirmed cases by infection date,Unsure
Kosovo,86 (46 -- 155),86,91,34,46,67,78,94,108,155,New confirmed cases by infection date,Unsure
China,83 (22 -- 343),83,123,141,22,49,68,102,146,343,New confirmed cases by infection date,Unsure
Bhutan,79 (19 -- 649),79,202,631,19,42,62,102,162,649,New confirmed cases by infection date,Unsure
Saudi Arabia,79 (31 -- 168),79,87,43,31,54,69,90,113,168,New confirmed cases by infection date,Unsure
Gibraltar,75 (10 -- 405),75,127,179,10,36,56,98,149,405,New confirmed cases by infection date,Unsure
Mongolia,73 (6 -- 646),73,188,463,6,29,52,103,180,646,New confirmed cases by infection date,Unsure
Haiti,69 (16 -- 331),69,113,188,16,39,56,85,122,331,New confirmed cases by infection date,Unsure
South Sudan,69 (12 -- 1325),69,364,1766,12,30,50,98,191,1325,New confirmed cases by infection date,Unsure
Luxembourg,61 (8 -- 241),61,87,100,8,31,48,78,112,241,New confirmed cases by infection date,Unsure
Mali,59 (13 -- 294),59,100,183,13,33,48,73,111,294,New confirmed cases by infection date,Unsure
Côte d’Ivoire,57 (23 -- 255),57,92,140,23,38,48,68,95,255,New confirmed cases by infection date,Unsure
French Polynesia,56 (18 -- 180),56,75,78,18,38,49,65,88,180,New confirmed cases by infection date,Unsure
Syria,52 (27 -- 99),52,56,23,27,41,48,57,67,99,New confirmed cases by infection date,Unsure
Uzbekistan,51 (12 -- 110),51,55,31,12,29,42,62,79,110,New confirmed cases by infection date,Likely decreasing
Liechtenstein,50 (8 -- 313),50,99,207,8,26,39,66,101,313,New confirmed cases by infection date,Unsure
Maldives,35 (11 -- 147),35,51,60,11,21,28,42,60,147,New confirmed cases by infection date,Unsure
Andorra,31 (17 -- 73),31,37,29,17,25,29,34,41,73,New confirmed cases by infection date,Likely decreasing
Australia,29 (9 -- 63),29,32,17,9,20,25,32,39,63,New confirmed cases by infection date,Unsure
Belize,29 (3 -- 255),29,78,285,3,12,21,40,70,255,New confirmed cases by infection date,Unsure
Aruba,28 (14 -- 68),28,34,25,14,21,25,31,38,68,New confirmed cases by infection date,Unsure
Jamaica,27 (6 -- 67),27,31,19,6,17,23,32,40,67,New confirmed cases by infection date,Unsure
Réunion,27 (3 -- 363),27,121,852,3,11,19,39,72,363,New confirmed cases by infection date,Unsure
San Marino,27 (5 -- 111),27,43,180,5,14,22,34,47,111,New confirmed cases by infection date,Unsure
Chad,26 (6 -- 91),26,35,35,6,16,21,31,42,91,New confirmed cases by infection date,Unsure
Comoros,25 (2 -- 323),25,101,601,2,10,18,36,70,323,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Cape Verde,20 (5 -- 50),20,23,32,5,13,17,22,28,50,New confirmed cases by infection date,Likely decreasing
Togo,20 (4 -- 73),20,30,64,4,12,17,24,33,73,New confirmed cases by infection date,Unsure
Iceland,19 (7 -- 70),19,27,32,7,13,16,22,29,70,New confirmed cases by infection date,Unsure
Faroe Islands,18 (3 -- 110),18,39,90,3,10,14,23,36,110,New confirmed cases by infection date,Unsure
Gabon,17 (5 -- 126),17,47,329,5,10,14,21,31,126,New confirmed cases by infection date,Unsure
Suriname,17 (3 -- 86),17,28,33,3,8,13,23,33,86,New confirmed cases by infection date,Unsure
Singapore,15 (5 -- 27),15,15,6,5,11,13,16,19,27,New confirmed cases by infection date,Unsure
Barbados,14 (4 -- 67),14,25,77,4,8,11,17,25,67,New confirmed cases by infection date,Unsure
Bermuda,14 (0 -- 81),14,26,60,0,3,8,21,34,81,New confirmed cases by infection date,Unsure
Sierra Leone,14 (3 -- 76),14,24,43,3,8,11,18,26,76,New confirmed cases by infection date,Unsure
Trinidad & Tobago,14 (3 -- 77),14,22,31,3,9,12,16,22,77,New confirmed cases by infection date,Unsure
Guinea,13 (4 -- 35),13,16,16,4,9,11,15,18,35,New confirmed cases by infection date,Likely decreasing
Lesotho,13 (1 -- 106),13,31,79,1,6,10,17,28,106,New confirmed cases by infection date,Unsure
Sint Maarten,12 (2 -- 26),12,13,8,2,8,10,13,16,26,New confirmed cases by infection date,Unsure
Guyana,11 (1 -- 32),11,13,10,1,6,8,13,19,32,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,11 (0 -- 51),11,17,18,0,4,8,16,24,51,New confirmed cases by infection date,Unsure
Monaco,10 (1 -- 45),10,15,23,1,5,8,12,18,45,New confirmed cases by infection date,Unsure
St. Lucia,9 (1 -- 120),9,34,158,1,3,6,13,26,120,New confirmed cases by infection date,Unsure
Bahamas,8 (2 -- 33),8,12,15,2,5,6,9,13,33,New confirmed cases by infection date,Likely decreasing
Grenada,8 (0 -- 64),8,20,68,0,4,6,11,18,64,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,6 (2 -- 47),6,15,53,2,4,5,8,11,47,New confirmed cases by infection date,Likely increasing
Guadeloupe,6 (0 -- 119),6,38,259,0,1,4,9,19,119,New confirmed cases by infection date,Unsure
Madagascar,6 (0 -- 85),6,41,472,0,2,4,9,17,85,New confirmed cases by infection date,Unsure
Burundi,5 (1 -- 14),5,6,6,1,3,4,5,7,14,New confirmed cases by infection date,Unsure
Saint Martin (French part),5 (0 -- 83),5,24,104,0,2,4,6,12,83,New confirmed cases by infection date,Unsure
Benin,4 (0 -- 19),4,7,20,0,2,3,5,7,19,New confirmed cases by infection date,Unsure
Vietnam,4 (1 -- 17),4,6,8,1,3,3,5,6,17,New confirmed cases by infection date,Unsure
Martinique,3.8 (1.3 -- 8.2),3.8,4.1,2.1,1.3,2.5,3.3,4.4,5.4,8.2,Effective reproduction no.,Unsure
Guam,3 (0 -- 11),3,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 9),3,4,4,1,2,3,3,4,9,New confirmed cases by infection date,Unsure
Sudan,3 (0 -- 36),3,10,21,0,1,2,5,10,36,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,2.1 (1.2 -- 4.6),2.1,2.3,1.1,1.2,1.5,1.8,2.3,2.8,4.6,Effective reproduction no.,Likely increasing
Central African Republic,2 (0 -- 25),2,9,64,0,1,2,3,5,25,New confirmed cases by infection date,Unsure
Seychelles,2 (0 -- 11),2,4,8,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing
St. Vincent & Grenadines,2 (0 -- 13),2,4,9,0,1,1,2,4,13,New confirmed cases by infection date,Unsure
Bhutan,1.6 (1.1 -- 2.8),1.6,1.7,0.57,1.1,1.3,1.5,1.7,1.9,2.8,Effective reproduction no.,Unsure
Eritrea,1.5 (0.96 -- 2.4),1.5,1.5,0.49,0.96,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Thailand,1.5 (0.84 -- 2.1),1.5,1.5,0.37,0.84,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Unsure
Comoros,1.4 (0.63 -- 2.7),1.4,1.5,0.69,0.63,1.1,1.3,1.6,1.8,2.7,Effective reproduction no.,Unsure
Costa Rica,1.4 (0.99 -- 2.5),1.4,1.5,0.49,0.99,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Eswatini,1.4 (0.91 -- 1.9),1.4,1.4,0.33,0.91,1.2,1.3,1.5,1.5,1.9,Effective reproduction no.,Unsure
Faroe Islands,1.4 (0.77 -- 2.5),1.4,1.5,0.68,0.77,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Malawi,1.4 (0.75 -- 2.1),1.4,1.4,0.41,0.75,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Mongolia,1.4 (0.44 -- 3),1.4,1.5,0.85,0.44,0.95,1.2,1.6,2,3,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
South Sudan,1.4 (0.95 -- 3),1.4,1.6,0.74,0.95,1.2,1.3,1.5,1.8,3,Effective reproduction no.,Unsure
St. Lucia,1.4 (0.73 -- 3),1.4,1.6,0.81,0.73,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Unsure
Barbados,1.3 (0.95 -- 2),1.3,1.4,0.38,0.95,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Bolivia,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Unsure
Cuba,1.3 (0.91 -- 1.9),1.3,1.3,0.31,0.91,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Niger,1.3 (0.91 -- 2.1),1.3,1.4,0.48,0.91,1.2,1.3,1.3,1.4,2.1,Effective reproduction no.,Increasing
Zambia,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Czechia,1.2 (0.84 -- 1.8),1.2,1.2,0.31,0.84,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Grenada,1.2 (0.37 -- 1.9),1.2,1.2,0.48,0.37,0.94,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Haiti,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Ireland,1.2 (0.7 -- 1.7),1.2,1.2,0.31,0.7,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Japan,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Maldives,1.2 (0.77 -- 2),1.2,1.3,0.4,0.77,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Rwanda,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing
Sierra Leone,1.2 (0.73 -- 1.8),1.2,1.2,0.36,0.73,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Slovenia,1.2 (0.75 -- 2.1),1.2,1.3,0.45,0.75,0.98,1.1,1.3,1.4,2.1,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.9 -- 1.5),1.2,1.2,0.21,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Albania,1.1 (0.75 -- 2),1.1,1.2,0.41,0.75,0.9,1,1.2,1.4,2,Effective reproduction no.,Unsure
Angola,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Antigua & Barbuda,1.1 (0.85 -- 1.9),1.1,1.2,0.43,0.85,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Argentina,1.1 (0.94 -- 1.2),1.1,1.1,0.085,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Aruba,1.1 (0.91 -- 1.5),1.1,1.2,0.22,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Australia,1.1 (0.68 -- 1.4),1.1,1.1,0.21,0.68,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahrain,1.1 (0.99 -- 1.3),1.1,1.1,0.094,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Central African Republic,1.1 (0.8 -- 2.2),1.1,1.3,0.58,0.8,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Chad,1.1 (0.68 -- 1.6),1.1,1.1,0.26,0.68,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Cyprus,1.1 (0.86 -- 1.6),1.1,1.2,0.27,0.86,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Côte d’Ivoire,1.1 (0.88 -- 1.6),1.1,1.2,0.25,0.88,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.83 -- 1.7),1.1,1.2,0.4,0.83,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
French Guiana,1.1 (0.47 -- 1.4),1.1,1,0.27,0.47,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Gabon,1.1 (0.81 -- 1.7),1.1,1.1,0.34,0.81,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Greece,1.1 (0.77 -- 1.8),1.1,1.1,0.34,0.77,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Iceland,1.1 (0.83 -- 1.9),1.1,1.2,0.36,0.83,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Israel,1.1 (0.83 -- 1.5),1.1,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Latvia,1.1 (0.96 -- 1.2),1.1,1.1,0.064,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Lebanon,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Liechtenstein,1.1 (0.54 -- 2),1.1,1.2,0.46,0.54,0.92,1,1.2,1.4,2,Effective reproduction no.,Unsure
Mauritania,1.1 (0.23 -- 1.9),1.1,1.1,0.57,0.23,0.72,0.93,1.2,1.3,1.9,Effective reproduction no.,Unsure
Norway,1.1 (0.78 -- 1.6),1.1,1.2,0.27,0.78,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Qatar,1.1 (0.98 -- 1.3),1.1,1.1,0.12,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
