region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nepal,1932 (858 -- 8743),1932,3022,3546,858,1348,1648,2278,3159,8743,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,1850 (141 -- 23152),1850,6433,28759,141,692,1305,2607,4695,23152,,,,,,,,New confirmed cases by infection date,Unsure
Panama,1725 (1217 -- 2364),1725,1749,348,1217,1525,1647,1804,1947,2364,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1652 (719 -- 4545),1652,2049,1527,719,1205,1461,1906,2396,4545,,,,,,,,New confirmed cases by infection date,Likely increasing
Slovenia,1586 (639 -- 3884),1586,1845,1131,639,1103,1394,1808,2269,3884,,,,,,,,New confirmed cases by infection date,Unsure
Peru,1514 (1004 -- 2394),1514,1585,471,1004,1304,1436,1601,1767,2394,,,,,,,,New confirmed cases by infection date,Likely decreasing
Belgium,1498 (560 -- 3907),1498,1786,1230,560,1014,1294,1741,2214,3907,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1404 (615 -- 3588),1404,1684,1149,615,990,1224,1642,2036,3588,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1375 (781 -- 2413),1375,1461,526,781,1104,1264,1511,1728,2413,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,1349 (407 -- 5044),1349,1900,2015,407,836,1119,1612,2202,5044,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1342 (1045 -- 1816),1342,1376,248,1045,1208,1290,1401,1512,1816,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1313 (925 -- 2032),1313,1379,382,925,1166,1256,1381,1507,2032,,,,,,,,New confirmed cases by infection date,Likely decreasing
Chile,1287 (1123 -- 1520),1287,1302,126,1123,1226,1263,1316,1365,1520,,,,,,,,New confirmed cases by infection date,Likely decreasing
Costa Rica,1259 (956 -- 2092),1259,1361,377,956,1129,1203,1334,1500,2092,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1198 (729 -- 1799),1198,1222,337,729,994,1127,1273,1402,1799,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,1197 (444 -- 2630),1197,1335,753,444,833,1039,1373,1677,2630,,,,,,,,New confirmed cases by infection date,Unsure
Greece,1101 (609 -- 1998),1101,1176,440,609,882,1013,1208,1387,1998,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,1061 (462 -- 2201),1061,1169,598,462,773,956,1182,1429,2201,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1060 (337 -- 3347),1060,1368,1168,337,683,894,1250,1681,3347,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,1056 (649 -- 1821),1056,1123,370,649,863,979,1144,1304,1821,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,984 (466 -- 2204),984,1123,761,466,772,897,1080,1282,2204,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,938 (443 -- 2688),938,1165,862,443,679,822,1065,1355,2688,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,870 (474 -- 1745),870,961,433,474,678,792,962,1132,1745,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,820 (367 -- 1409),820,834,331,367,588,740,902,1041,1409,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,799 (309 -- 3389),799,1180,1191,309,486,650,985,1404,3389,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,774 (414 -- 1602),774,858,404,414,608,701,848,997,1602,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,764 (337 -- 1697),764,861,473,337,562,682,856,1029,1697,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,711 (185 -- 2495),711,962,1049,185,439,597,858,1159,2495,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,686 (348 -- 1071),686,703,260,348,551,635,735,822,1071,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,615 (261 -- 1252),615,674,330,261,454,554,687,828,1252,,,,,,,,New confirmed cases by infection date,Unsure
Finland,581 (287 -- 1272),581,654,336,287,440,521,648,782,1272,,,,,,,,New confirmed cases by infection date,Likely increasing
Latvia,567 (285 -- 1299),567,663,421,285,443,513,633,764,1299,,,,,,,,New confirmed cases by infection date,Likely increasing
Cameroon,564 (84 -- 5079),564,1565,5573,84,263,429,747,1294,5079,,,,,,,,New confirmed cases by infection date,Unsure
Libya,557 (341 -- 888),557,581,190,341,459,521,596,669,888,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,535 (393 -- 733),535,546,106,393,475,511,562,609,733,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,534 (112 -- 4322),534,1469,8210,112,310,433,675,997,4322,,,,,,,,New confirmed cases by infection date,Unsure
Albania,530 (142 -- 1002),530,543,268,142,334,451,605,718,1002,,,,,,,,New confirmed cases by infection date,Unsure
Norway,501 (195 -- 1201),501,575,359,195,352,441,570,707,1201,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,487 (244 -- 984),487,535,252,244,368,441,542,640,984,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,468 (355 -- 623),468,475,83,355,426,453,484,515,623,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ethiopia,447 (216 -- 847),447,480,207,216,337,402,493,580,847,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,437 (146 -- 1573),437,620,823,146,278,364,526,708,1573,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,361 (154 -- 824),361,410,240,154,258,318,408,492,824,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,349 (205 -- 522),349,356,98,205,298,329,368,407,522,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sri Lanka,342 (40 -- 2627),342,855,3550,40,152,258,451,732,2627,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,339 (164 -- 678),339,373,178,164,258,309,377,449,678,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,327 (112 -- 909),327,411,460,112,223,283,370,478,909,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,310 (103 -- 844),310,368,255,103,204,266,352,457,844,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,309 (111 -- 1125),309,432,489,111,204,263,361,473,1125,,,,,,,,New confirmed cases by infection date,Likely increasing
Luxembourg,309 (78 -- 1133),309,444,618,78,183,258,373,504,1133,,,,,,,,New confirmed cases by infection date,Unsure
Oman,264 (123 -- 588),264,298,166,123,195,237,294,356,588,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,256 (114 -- 426),256,262,99,114,194,232,280,322,426,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,209 (99 -- 421),209,232,148,99,165,192,228,269,421,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,205 (25 -- 1085),205,369,941,25,91,154,263,407,1085,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,199 (24 -- 859),199,295,370,24,96,155,251,361,859,,,,,,,,New confirmed cases by infection date,Unsure
Mali,196 (53 -- 1104),196,364,639,53,114,157,247,373,1104,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,185 (38 -- 908),185,312,571,38,101,148,231,340,908,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,182 (102 -- 308),182,191,70,102,146,167,196,223,308,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,180 (122 -- 347),180,199,78,122,152,168,193,221,347,,,,,,,,New confirmed cases by infection date,Likely decreasing
Nigeria,178 (114 -- 285),178,186,55,114,152,168,190,211,285,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,176 (101 -- 232),176,173,40,101,149,166,186,202,232,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,160 (77 -- 350),160,179,90,77,119,143,178,215,350,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,153 (77 -- 296),153,166,73,77,122,141,167,194,296,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,150 (40 -- 420),150,179,125,40,92,126,176,233,420,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,134 (53 -- 371),134,164,145,53,91,116,153,196,371,,,,,,,,New confirmed cases by infection date,Likely increasing
Guam,129 (28 -- 341),129,153,127,28,78,108,151,196,341,,,,,,,,New confirmed cases by infection date,Unsure
Angola,113 (58 -- 261),113,130,72,58,86,103,125,151,261,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,107 (71 -- 183),107,112,35,71,91,101,112,123,183,,,,,,,,New confirmed cases by infection date,Decreasing
Maldives,106 (54 -- 229),106,120,64,54,81,96,119,141,229,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,104 (20 -- 534),104,180,328,20,59,85,131,189,534,,,,,,,,New confirmed cases by infection date,Likely increasing
Jamaica,97 (45 -- 220),97,110,61,45,71,87,108,134,220,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,84 (30 -- 304),84,122,182,30,56,71,98,134,304,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,80 (50 -- 159),80,90,38,50,66,74,87,103,159,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,80 (41 -- 192),80,95,64,41,60,71,89,110,192,,,,,,,,New confirmed cases by infection date,Unsure
Syria,80 (40 -- 151),80,86,37,40,62,73,88,104,151,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,78 (26 -- 201),78,93,70,26,53,68,90,112,201,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,76 (26 -- 280),76,107,121,26,51,65,92,126,280,,,,,,,,New confirmed cases by infection date,Unsure
Malta,72 (18 -- 268),72,100,96,18,42,59,90,125,268,,,,,,,,New confirmed cases by infection date,Unsure
Belize,71 (19 -- 154),71,82,95,19,46,61,81,99,154,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,63 (28 -- 321),63,112,177,28,44,54,77,121,321,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,61 (10 -- 343),61,111,275,10,31,46,77,115,343,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,54 (10 -- 180),54,71,74,10,32,45,65,88,180,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,54 (9 -- 481),54,152,512,9,25,40,72,120,481,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,50 (12 -- 314),50,127,1269,12,27,39,64,96,314,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,38 (33 -- 45),38,39,4,33,36,38,39,41,45,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,35 (14 -- 94),35,43,66,14,26,31,39,48,94,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,34 (8 -- 253),34,77,175,8,18,26,43,71,253,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,33 (2 -- 618),33,142,422,2,9,21,51,109,618,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,32 (16 -- 70),32,37,20,16,25,29,35,42,70,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,30 (5 -- 140),30,51,107,5,16,24,36,48,140,,,,,,,,New confirmed cases by infection date,Unsure
Niger,30 (5 -- 128),30,46,67,5,15,24,37,53,128,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,30 (2 -- 182),30,60,140,2,11,21,41,68,182,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,25 (6 -- 47),25,26,12,6,19,23,28,32,47,,,,,,,,New confirmed cases by infection date,Unsure
Togo,20 (9 -- 33),20,21,7,9,15,18,22,26,33,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,18 (2 -- 158),18,59,311,2,8,13,24,39,158,,,,,,,,New confirmed cases by infection date,Unsure
Burkina Faso,17 (6 -- 81),17,29,50,6,11,14,22,30,81,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,15 (6 -- 131),15,31,49,6,10,13,18,27,131,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,15 (5 -- 38),15,17,11,5,10,13,17,21,38,,,,,,,,New confirmed cases by infection date,Likely decreasing
Liberia,15 (4 -- 64),15,23,31,4,9,12,18,26,64,,,,,,,,New confirmed cases by infection date,Likely increasing
Liechtenstein,15 (3 -- 85),15,28,76,3,8,12,19,29,85,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,15 (7 -- 47),15,20,15,7,11,13,18,23,47,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,14 (4 -- 27),14,15,7,4,9,12,15,19,27,,,,,,,,New confirmed cases by infection date,Likely increasing
Australia,12 (2 -- 42),12,16,14,2,7,10,14,20,42,,,,,,,,New confirmed cases by infection date,Unsure
China,12 (5 -- 61),12,20,32,5,8,10,14,20,61,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,11 (5 -- 37),11,15,14,5,8,10,13,17,37,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,9 (1 -- 39),9,14,20,1,4,7,12,17,39,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,9 (0 -- 167),9,78,822,0,2,6,13,24,167,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,9 (2 -- 30),9,14,25,2,5,7,10,13,30,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,9 (0 -- 120),9,29,65,0,3,6,14,27,120,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,9 (3 -- 26),9,11,13,3,6,7,10,13,26,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,9 (0 -- 49),9,18,70,0,4,7,12,18,49,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,7 (1 -- 124),7,50,459,1,4,5,9,16,124,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,7 (3 -- 18),7,8,7,3,5,6,7,9,18,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,6 (1 -- 16),6,7,5,1,3,4,7,9,16,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,5 (1 -- 18),5,7,7,1,3,4,6,8,18,,,,,,,,New confirmed cases by infection date,Unsure
Chad,5 (2 -- 15),5,7,6,2,4,5,6,8,15,,,,,,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,5 (1 -- 54),5,15,55,1,2,4,7,12,54,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,5 (2 -- 22),5,8,11,2,3,4,6,9,22,,,,,,,,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,5 (0 -- 44),5,14,85,0,2,3,7,12,44,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,4 (0 -- 31),4,10,33,0,2,3,5,8,31,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,4 (0 -- 38),4,11,37,0,1,3,6,10,38,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,3 (0 -- 18),3,7,52,0,2,2,3,5,18,,,,,,,,New confirmed cases by infection date,Likely decreasing
Malawi,3 (1 -- 12),3,5,6,1,2,3,4,5,12,,,,,,,,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 15),3,5,12,1,2,3,4,5,15,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,3 (0 -- 8),3,3,2,0,2,2,3,4,8,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,2.6 (1 -- 7.1),2.6,3.1,1.9,1,1.7,2.2,3,3.9,7.1,,,,,,,,Effective reproduction no.,Unsure
Yemen,2.1 (1.2 -- 3.9),2.1,2.2,0.9,1.2,1.7,1.9,2.3,2.6,3.9,,,,,,,,Effective reproduction no.,Unsure
Benin,2 (0 -- 20),2,5,13,0,0,1,3,6,20,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,2 (0 -- 22),2,7,40,0,1,2,3,4,22,,,,,,,,New confirmed cases by infection date,Unsure
Comoros,2 (0 -- 16),2,5,34,0,0,1,2,4,16,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,2 (0 -- 13),2,4,12,0,1,1,2,4,13,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,2 (0 -- 10),2,3,5,0,1,1,3,4,10,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,2 (0 -- 6),2,2,2,0,1,1,2,3,6,,,,,,,,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,2 (0 -- 10),2,4,17,0,1,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,1.5 (0.6 -- 2.7),1.5,1.6,0.7,0.6,1.1,1.4,1.7,1.9,2.7,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.5 (1.2 -- 1.7),1.5,1.5,0.1,1.2,1.4,1.4,1.5,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.4 (1 -- 1.8),1.4,1.4,0.3,1,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Mali,1.4 (0.9 -- 2.2),1.4,1.4,0.4,0.9,1.2,1.3,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Unsure
Mongolia,1.4 (0.8 -- 2.2),1.4,1.5,0.5,0.8,1.2,1.4,1.5,1.7,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Cameroon,1.3 (0.7 -- 2.3),1.3,1.4,0.5,0.7,1.1,1.2,1.4,1.6,2.3,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.3 (0.9 -- 1.7),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Niger,1.3 (0.6 -- 1.9),1.3,1.3,0.4,0.6,1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.3 (0.9 -- 1.7),1.3,1.3,0.2,0.9,1.2,1.3,1.4,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.3 (0.7 -- 2.3),1.3,1.4,0.5,0.7,1.1,1.2,1.4,1.6,2.3,,,,,,,,Effective reproduction no.,Unsure
Croatia,1.2 (0.9 -- 1.6),1.2,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Egypt,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1.2 (0.8 -- 2.2),1.2,1.3,0.5,0.8,1,1.1,1.3,1.4,2.2,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Gabon,1.2 (0.8 -- 1.9),1.2,1.3,0.4,0.8,1.1,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Honduras,1.2 (0.9 -- 2.1),1.2,1.3,0.4,0.9,1,1.1,1.3,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Iran,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.3,,,,,,,,Effective reproduction no.,Increasing
Liberia,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Maldives,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
