region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Poland,10924 (6295 -- 20883),10924,11983,5278,6295,8695,9991,11948,13957,20883,New confirmed cases by infection date,Stable
Japan,9611 (6535 -- 15680),9611,10222,3166,6535,8103,9017,10287,11627,15680,New confirmed cases by infection date,Likely increasing
Mexico,9464 (5944 -- 15824),9464,9991,3328,5944,7832,8785,10186,11395,15824,New confirmed cases by infection date,Likely increasing
Israel,9054 (4024 -- 19561),9054,10188,5514,4024,6677,8072,10126,12413,19561,New confirmed cases by infection date,Likely increasing
Indonesia,8693 (6985 -- 10762),8693,8771,1168,6985,7998,8404,8982,9449,10762,New confirmed cases by infection date,Likely increasing
Canada,8145 (6277 -- 11300),8145,8355,1593,6277,7316,7795,8465,9104,11300,New confirmed cases by infection date,Likely increasing
Lebanon,6939 (5125 -- 9852),6939,7168,1535,5125,6134,6626,7296,7962,9852,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,6258 (45 -- 47156),6258,13273,23066,45,964,3815,9342,16698,47156,New confirmed cases by infection date,Likely increasing
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,
Romania,4953 (2921 -- 11295),4953,5767,2855,2921,3950,4536,5522,6744,11295,New confirmed cases by infection date,Likely increasing
Sweden,4727 (2704 -- 8308),4727,5041,1852,2704,3774,4363,5143,5961,8308,New confirmed cases by infection date,Likely increasing
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,
United Arab Emirates,4562 (3348 -- 6143),4562,4621,875,3348,4000,4338,4789,5163,6143,New confirmed cases by infection date,Likely increasing
Hungary,4474 (1888 -- 12585),4474,5524,3904,1888,3095,3818,5248,6759,12585,New confirmed cases by infection date,Likely increasing
Ukraine,4473 (3546 -- 5830),4473,4555,716,3546,4078,4316,4636,4944,5830,New confirmed cases by infection date,Stable
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,
Slovenia,4132 (1887 -- 9685),4132,4738,2791,1887,2997,3659,4646,5702,9685,New confirmed cases by infection date,Likely increasing
Chile,3916 (3286 -- 4830),3916,3968,492,3286,3644,3811,4020,4217,4830,New confirmed cases by infection date,Stable
Panama,3895 (2952 -- 5105),3895,3941,671,2952,3488,3742,4060,4326,5105,New confirmed cases by infection date,Likely increasing
Malaysia,3477 (2058 -- 6377),3477,3758,1467,2058,2789,3186,3801,4355,6377,New confirmed cases by infection date,Likely increasing
Slovakia,3112 (1418 -- 7400),3112,3629,2270,1418,2270,2749,3543,4377,7400,New confirmed cases by infection date,Likely increasing
Switzerland,3046 (1092 -- 9497),3046,3971,3459,1092,2045,2614,3575,4737,9497,New confirmed cases by infection date,Stable
Tunisia,2724 (1306 -- 5735),2724,3032,1464,1306,2043,2454,3044,3654,5735,New confirmed cases by infection date,Likely increasing
Zimbabwe,2688 (858 -- 11638),2688,4215,6021,858,1631,2195,3295,4767,11638,New confirmed cases by infection date,Likely increasing
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Pakistan,2601 (1848 -- 3816),2601,2686,611,1848,2258,2470,2744,3030,3816,New confirmed cases by infection date,Stable
Austria,2565 (1442 -- 4626),2565,2739,1020,1442,2019,2334,2812,3255,4626,New confirmed cases by infection date,Stable
Bolivia,2114 (1100 -- 3725),2114,2226,838,1100,1644,1939,2303,2658,3725,New confirmed cases by infection date,Stable
Nigeria,1899 (979 -- 4786),1899,2273,1665,979,1454,1715,2110,2532,4786,New confirmed cases by infection date,Likely increasing
Belarus,1689 (1266 -- 2194),1689,1705,294,1266,1515,1622,1760,1872,2194,New confirmed cases by infection date,Likely increasing
Serbia,1668 (899 -- 3167),1668,1800,754,899,1286,1508,1829,2146,3167,New confirmed cases by infection date,Stable
Peru,1642 (1051 -- 2394),1642,1671,428,1051,1390,1545,1732,1903,2394,New confirmed cases by infection date,Likely decreasing
Zambia,1537 (580 -- 4808),1537,1958,1633,580,1001,1301,1803,2331,4808,New confirmed cases by infection date,Stable
Lithuania,1467 (785 -- 2748),1467,1587,660,785,1131,1333,1623,1894,2748,New confirmed cases by infection date,Likely increasing
Dominican Republic,1438 (982 -- 2235),1438,1506,417,982,1238,1365,1527,1699,2235,New confirmed cases by infection date,Likely increasing
Mauritania,1415 (208 -- 8638),1415,2920,8306,208,681,1087,1785,2748,8638,New confirmed cases by infection date,Likely increasing
Norway,1327 (646 -- 2983),1327,1509,804,646,990,1192,1486,1809,2983,New confirmed cases by infection date,Likely increasing
Kuwait,1227 (653 -- 2492),1227,1362,602,653,946,1123,1364,1631,2492,New confirmed cases by infection date,Stable
Albania,1186 (598 -- 2664),1186,1349,726,598,883,1047,1317,1598,2664,New confirmed cases by infection date,Likely increasing
Latvia,1093 (679 -- 1764),1093,1144,357,679,901,1014,1173,1324,1764,New confirmed cases by infection date,Likely increasing
Philippines,1081 (865 -- 1294),1081,1082,130,865,1002,1052,1112,1157,1294,New confirmed cases by infection date,Decreasing
Costa Rica,1079 (717 -- 2055),1079,1191,457,717,898,1000,1168,1350,2055,New confirmed cases by infection date,Stable
Denmark,1040 (336 -- 3000),1040,1305,1179,336,673,893,1210,1580,3000,New confirmed cases by infection date,Stable
Jordan,1026 (562 -- 1876),1026,1100,421,562,811,941,1124,1310,1876,New confirmed cases by infection date,Stable
Morocco,917 (652 -- 1260),917,932,191,652,804,873,960,1031,1260,New confirmed cases by infection date,Likely decreasing
Bangladesh,853 (625 -- 1192),853,873,176,625,751,813,894,969,1192,New confirmed cases by infection date,Stable
Estonia,818 (360 -- 2192),818,984,635,360,577,714,932,1185,2192,New confirmed cases by infection date,Likely increasing
Uruguay,816 (523 -- 1319),816,858,263,523,682,764,877,983,1319,New confirmed cases by infection date,Likely increasing
Thailand,802 (183 -- 2450),802,990,802,183,461,658,954,1264,2450,New confirmed cases by infection date,Likely increasing
Ecuador,758 (526 -- 2033),758,962,629,526,637,701,835,1039,2033,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,753 (430 -- 1360),753,806,316,430,603,692,820,946,1360,New confirmed cases by infection date,Stable
Cyprus,727 (284 -- 1958),727,879,615,284,499,632,833,1069,1958,New confirmed cases by infection date,Likely increasing
Kazakhstan,707 (398 -- 1197),707,742,250,398,571,653,766,879,1197,New confirmed cases by infection date,Stable
Georgia,702 (381 -- 1620),702,824,484,381,536,630,783,956,1620,New confirmed cases by infection date,Stable
Bulgaria,680 (317 -- 1972),680,862,714,317,482,592,783,1007,1972,New confirmed cases by infection date,Stable
Belgium,672 (227 -- 2205),672,886,747,227,438,574,803,1097,2205,New confirmed cases by infection date,Likely decreasing
Kosovo,659 (315 -- 1527),659,758,441,315,482,586,741,906,1527,New confirmed cases by infection date,Stable
Puerto Rico,653 (292 -- 1001),653,648,218,292,498,599,706,784,1001,New confirmed cases by infection date,Stable
Paraguay,627 (431 -- 1009),627,662,191,431,539,591,665,740,1009,New confirmed cases by infection date,Likely decreasing
Croatia,588 (228 -- 1758),588,751,644,228,406,506,684,886,1758,New confirmed cases by infection date,Stable
Malawi,585 (193 -- 2165),585,830,985,193,370,496,704,975,2165,New confirmed cases by infection date,Likely increasing
Greece,578 (317 -- 1095),578,624,250,317,454,529,628,733,1095,New confirmed cases by infection date,Stable
Iraq,529 (399 -- 697),529,537,92,399,477,508,551,589,697,New confirmed cases by infection date,Likely decreasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,
Algeria,492 (214 -- 1112),492,558,312,214,350,432,557,685,1112,New confirmed cases by infection date,Stable
Honduras,483 (279 -- 932),483,531,238,279,389,444,530,612,932,New confirmed cases by infection date,Stable
South Korea,471 (256 -- 808),471,493,174,256,372,430,513,585,808,New confirmed cases by infection date,Likely increasing
Libya,460 (335 -- 627),460,469,93,335,409,440,481,516,627,New confirmed cases by infection date,Likely decreasing
El Salvador,445 (290 -- 618),445,449,103,290,387,423,467,503,618,New confirmed cases by infection date,Likely increasing
Guatemala,444 (343 -- 669),444,465,107,343,401,426,464,501,669,New confirmed cases by infection date,Likely decreasing
Malta,426 (200 -- 981),426,486,261,200,314,384,478,583,981,New confirmed cases by infection date,Likely increasing
Ethiopia,418 (264 -- 664),418,436,126,264,351,391,446,503,664,New confirmed cases by infection date,Likely decreasing
Montenegro,409 (191 -- 821),409,445,199,191,310,367,454,539,821,New confirmed cases by infection date,Stable
Bahrain,402 (304 -- 540),402,411,76,304,360,386,419,453,540,New confirmed cases by infection date,Stable
Myanmar (Burma),400 (253 -- 677),400,426,144,253,330,373,432,490,677,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,390 (189 -- 892),390,444,232,189,290,349,437,530,892,New confirmed cases by infection date,Stable
Congo - Kinshasa,376 (170 -- 739),376,406,191,170,281,341,416,488,739,New confirmed cases by infection date,Likely increasing
Cuba,368 (149 -- 979),368,448,342,149,261,327,414,527,979,New confirmed cases by infection date,Likely increasing
Sri Lanka,338 (46 -- 2744),338,823,3187,46,169,265,436,675,2744,New confirmed cases by infection date,Stable
Nepal,299 (168 -- 539),299,319,128,168,239,275,322,369,539,New confirmed cases by infection date,Likely decreasing
Mozambique,285 (175 -- 551),285,315,139,175,230,262,308,359,551,New confirmed cases by infection date,Stable
Moldova,284 (167 -- 493),284,302,110,167,230,261,306,353,493,New confirmed cases by infection date,Stable
Uganda,261 (122 -- 608),261,300,176,122,192,232,291,359,608,New confirmed cases by infection date,Stable
Eswatini,257 (84 -- 661),257,301,195,84,166,221,300,384,661,New confirmed cases by infection date,Stable
Senegal,252 (78 -- 821),252,326,286,78,157,212,298,400,821,New confirmed cases by infection date,Stable
Barbados,251 (65 -- 1686),251,572,2169,65,139,199,320,504,1686,New confirmed cases by infection date,Likely increasing
Botswana,249 (74 -- 861),249,367,730,74,159,209,293,391,861,New confirmed cases by infection date,Likely increasing
Burkina Faso,241 (51 -- 1121),241,373,462,51,125,188,305,447,1121,New confirmed cases by infection date,Stable
Qatar,237 (150 -- 334),237,239,56,150,200,223,252,275,334,New confirmed cases by infection date,Stable
Seychelles,228 (32 -- 6792),228,1842,8817,32,86,153,341,720,6792,New confirmed cases by infection date,Likely increasing
Rwanda,215 (59 -- 530),215,251,220,59,138,184,249,318,530,New confirmed cases by infection date,Likely increasing
Venezuela,211 (138 -- 311),211,216,55,138,179,198,222,246,311,New confirmed cases by infection date,Likely decreasing
Cameroon,207 (58 -- 659),207,280,379,58,129,174,247,319,659,New confirmed cases by infection date,Likely increasing
French Guiana,204 (74 -- 525),204,240,169,74,137,175,234,295,525,New confirmed cases by infection date,Likely increasing
North Macedonia,202 (116 -- 368),202,217,83,116,163,186,219,250,368,New confirmed cases by infection date,Stable
Armenia,155 (77 -- 275),155,163,64,77,119,141,170,197,275,New confirmed cases by infection date,Likely decreasing
Gibraltar,155 (38 -- 666),155,228,256,38,87,126,191,273,666,New confirmed cases by infection date,Likely increasing
Finland,153 (69 -- 301),153,165,73,69,114,137,170,203,301,New confirmed cases by infection date,Stable
Oman,142 (98 -- 241),142,153,53,98,123,135,151,169,241,New confirmed cases by infection date,Likely decreasing
Eritrea,141 (13 -- 841),141,257,560,13,65,106,182,284,841,New confirmed cases by infection date,Likely increasing
Niger,140 (16 -- 699),140,244,539,16,63,105,187,279,699,New confirmed cases by infection date,Likely increasing
Aruba,133 (33 -- 861),133,275,563,33,74,105,172,266,861,New confirmed cases by infection date,Stable
Kyrgyzstan,128 (74 -- 421),128,157,96,74,99,116,142,171,421,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,125 (44 -- 589),125,235,880,44,77,104,152,215,589,New confirmed cases by infection date,Stable
Kenya,122 (63 -- 283),122,142,80,63,92,109,137,165,283,New confirmed cases by infection date,Stable
Ghana,120 (36 -- 334),120,146,118,36,77,103,141,183,334,New confirmed cases by infection date,Stable
Suriname,108 (22 -- 624),108,194,331,22,57,85,137,209,624,New confirmed cases by infection date,Stable
Angola,98 (47 -- 208),98,109,54,47,74,88,111,132,208,New confirmed cases by infection date,Stable
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable
Mali,93 (30 -- 305),93,121,106,30,60,79,111,146,305,New confirmed cases by infection date,Likely increasing
Luxembourg,90 (29 -- 404),90,143,216,29,57,75,109,152,404,New confirmed cases by infection date,Stable
Chad,85 (31 -- 257),85,109,96,31,56,73,100,131,257,New confirmed cases by infection date,Likely increasing
Afghanistan,81 (36 -- 160),81,88,40,36,60,72,90,108,160,New confirmed cases by infection date,Stable
Syria,78 (45 -- 159),78,87,37,45,61,71,86,103,159,New confirmed cases by infection date,Likely increasing
Andorra,69 (23 -- 266),69,103,173,23,45,59,83,116,266,New confirmed cases by infection date,Stable
Belize,65 (12 -- 538),65,155,336,12,30,48,87,152,538,New confirmed cases by infection date,Stable
Jamaica,65 (37 -- 121),65,71,32,37,52,60,72,83,121,New confirmed cases by infection date,Likely decreasing
French Polynesia,52 (21 -- 143),52,64,45,21,37,46,60,76,143,New confirmed cases by infection date,Likely decreasing
Sierra Leone,52 (16 -- 236),52,83,120,16,32,43,64,91,236,New confirmed cases by infection date,Stable
Singapore,50 (27 -- 92),50,54,22,27,39,45,54,64,92,New confirmed cases by infection date,Likely increasing
Haiti,46 (11 -- 174),46,66,87,11,27,38,56,78,174,New confirmed cases by infection date,Likely increasing
Monaco,45 (14 -- 157),45,62,66,14,27,36,54,72,157,New confirmed cases by infection date,Likely increasing
Maldives,44 (14 -- 120),44,53,38,14,29,38,52,66,120,New confirmed cases by infection date,Stable
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing
Bhutan,39 (9 -- 156),39,56,64,9,23,32,48,66,156,New confirmed cases by infection date,Likely increasing
South Sudan,36 (10 -- 217),36,74,184,10,20,29,46,70,217,New confirmed cases by infection date,Likely increasing
Azerbaijan,34 (8 -- 107),34,44,36,8,21,29,42,55,107,New confirmed cases by infection date,
Cape Verde,30 (16 -- 79),30,37,26,16,23,28,34,41,79,New confirmed cases by infection date,Likely decreasing
Comoros,30 (4 -- 291),30,96,633,4,14,22,42,74,291,New confirmed cases by infection date,Likely increasing
Togo,29 (12 -- 84),29,38,42,12,21,26,33,42,84,New confirmed cases by infection date,Likely increasing
San Marino,25 (6 -- 126),25,43,76,6,14,20,31,45,126,New confirmed cases by infection date,Likely increasing
Australia,22 (6 -- 42),22,22,11,6,14,19,24,29,42,New confirmed cases by infection date,Stable
Turks & Caicos Islands,20 (1 -- 143),20,41,78,1,8,14,27,42,143,New confirmed cases by infection date,Likely increasing
Mongolia,19 (1 -- 151),19,50,219,1,8,14,26,43,151,New confirmed cases by infection date,Likely increasing
Uzbekistan,19 (8 -- 40),19,21,13,8,14,17,21,26,40,New confirmed cases by infection date,Likely decreasing
Iceland,17 (6 -- 63),17,24,28,6,11,14,20,27,63,New confirmed cases by infection date,Stable
Réunion,17 (3 -- 100),17,34,145,3,9,13,21,32,100,New confirmed cases by infection date,Likely decreasing
Martinique,16 (0 -- 853),16,348,4819,0,3,8,31,84,853,New confirmed cases by infection date,Stable
Gabon,15 (5 -- 51),15,21,26,5,10,13,18,23,51,New confirmed cases by infection date,Likely increasing
Guinea,15 (6 -- 41),15,19,16,6,11,14,17,22,41,New confirmed cases by infection date,Likely decreasing
Liechtenstein,15 (1 -- 109),15,33,85,1,6,11,21,34,109,New confirmed cases by infection date,Stable
Bahamas,13 (4 -- 47),13,18,18,4,8,11,16,22,47,New confirmed cases by infection date,Likely decreasing
Sint Maarten,12 (5 -- 23),12,12,6,5,8,10,13,15,23,New confirmed cases by infection date,Likely increasing
Burundi,11 (5 -- 46),11,17,24,5,7,9,13,18,46,New confirmed cases by infection date,Likely increasing
Gambia,11 (1 -- 233),11,59,217,1,4,7,17,37,233,New confirmed cases by infection date,Stable
U.S. Virgin Islands,10 (1 -- 100),10,73,513,1,5,8,13,20,100,New confirmed cases by infection date,Stable
Guam,9 (3 -- 34),9,13,16,3,5,7,11,14,34,New confirmed cases by infection date,Stable
Jersey,8 (0 -- 85),8,25,137,0,3,5,12,21,85,New confirmed cases by infection date,Likely increasing
St. Lucia,8 (1 -- 66),8,20,50,1,4,6,11,19,66,New confirmed cases by infection date,Likely increasing
St. Vincent & Grenadines,8 (2 -- 45),8,15,27,2,4,6,10,15,45,New confirmed cases by infection date,Likely increasing
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Faroe Islands,7 (1 -- 30),7,11,16,1,3,5,9,13,30,New confirmed cases by infection date,Stable
Equatorial Guinea,6 (1 -- 28),6,10,15,1,4,5,8,11,28,New confirmed cases by infection date,Likely increasing
Guadeloupe,6 (0 -- 55),6,17,66,0,3,5,8,14,55,New confirmed cases by infection date,Likely decreasing
Guyana,6 (2 -- 17),6,7,4,2,4,5,7,10,17,New confirmed cases by infection date,Likely decreasing
Nicaragua,6 (0 -- 46),6,14,45,0,2,4,9,14,46,New confirmed cases by infection date,Stable
Trinidad & Tobago,6 (1 -- 17),6,7,6,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing
Vietnam,6 (2 -- 20),6,8,7,2,4,5,7,9,20,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,5.6 (1.1 -- 9.4),5.6,5.3,2.8,1.1,2.7,4.6,6.5,7.7,9.4,Effective reproduction no.,Likely increasing
Cayman Islands,4 (1 -- 13),4,5,6,1,3,4,5,6,13,New confirmed cases by infection date,Likely increasing
Dominica,4 (0 -- 132),4,43,259,0,1,2,6,16,132,New confirmed cases by infection date,Likely increasing
Isle of Man,4 (0 -- 53),4,14,45,0,1,3,6,12,53,New confirmed cases by infection date,Likely increasing
Benin,3 (0 -- 15),3,6,17,0,2,3,4,6,15,New confirmed cases by infection date,Likely decreasing
Madagascar,3 (0 -- 22),3,7,25,0,1,2,4,6,22,New confirmed cases by infection date,Likely decreasing
New Zealand,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable
Somalia,3 (0 -- 15),3,5,9,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing
Ireland,2.1 (1.4 -- 3),2.1,2.1,0.46,1.4,1.8,2,2.2,2.4,3,Effective reproduction no.,Likely increasing
Bermuda,2 (0 -- 25),2,6,12,0,0,1,3,6,25,New confirmed cases by infection date,Likely increasing
Saint Martin (French part),2 (0 -- 7),2,3,7,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing
Seychelles,2 (1.3 -- 4.8),2,2.4,1.2,1.3,1.6,1.8,2.2,2.7,4.8,Effective reproduction no.,Likely increasing
Barbados,1.9 (1.3 -- 3.2),1.9,2,0.68,1.3,1.6,1.8,2,2.3,3.2,Effective reproduction no.,Likely increasing
Kuwait,1.7 (1.2 -- 2.3),1.7,1.7,0.34,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Stable
Malawi,1.7 (1.2 -- 2.3),1.7,1.7,0.37,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Likely increasing
Zimbabwe,1.7 (1.2 -- 2.8),1.7,1.8,0.52,1.2,1.5,1.6,1.8,2,2.8,Effective reproduction no.,Likely increasing
Gambia,1.6 (0.93 -- 4.1),1.6,1.9,1.1,0.93,1.2,1.4,1.8,2.3,4.1,Effective reproduction no.,Stable
Germany,1.6 (1.1 -- 2.5),1.6,1.7,0.44,1.1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing
Kosovo,1.6 (1.1 -- 2.3),1.6,1.6,0.38,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Stable
Aruba,1.5 (0.93 -- 2.8),1.5,1.6,0.63,0.93,1.2,1.4,1.6,1.8,2.8,Effective reproduction no.,Stable
Hungary,1.5 (1 -- 2.3),1.5,1.6,0.39,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing
Isle of Man,1.5 (1 -- 3.1),1.5,1.7,0.71,1,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing
Portugal,1.5 (1.2 -- 2),1.5,1.5,0.24,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing
Zambia,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Stable
Albania,1.4 (1.1 -- 2.1),1.4,1.5,0.33,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing
Dominica,1.4 (0.9 -- 3.7),1.4,1.7,0.99,0.9,1.1,1.3,1.6,2.1,3.7,Effective reproduction no.,Likely increasing
Malta,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,
Sierra Leone,1.4 (1 -- 2),1.4,1.4,0.33,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Stable
United Arab Emirates,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Likely increasing
Chad,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Colombia,1.3 (0.91 -- 2.2),1.3,1.4,0.46,0.91,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Japan,1.3 (1.1 -- 1.7),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing
Lebanon,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Monaco,1.3 (0.83 -- 2.3),1.3,1.4,0.48,0.83,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Slovenia,1.3 (0.93 -- 1.9),1.3,1.3,0.3,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
St. Vincent & Grenadines,1.3 (0.92 -- 2),1.3,1.4,0.38,0.92,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing
United States,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing
Argentina,1.2 (1 -- 1.3),1.2,1.2,0.09,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Stable
Bhutan,1.2 (0.75 -- 1.6),1.2,1.2,0.26,0.75,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,
Comoros,1.2 (0.6 -- 2),1.2,1.3,0.45,0.6,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Cuba,1.2 (0.78 -- 1.7),1.2,1.2,0.32,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Czechia,1.2 (0.85 -- 1.7),1.2,1.2,0.27,0.85,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Côte d’Ivoire,1.2 (0.98 -- 1.8),1.2,1.3,0.3,0.98,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Stable
Eritrea,1.2 (0.57 -- 1.7),1.2,1.2,0.32,0.57,0.99,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
France,1.2 (0.83 -- 2),1.2,1.3,0.36,0.83,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Italy,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Malaysia,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Mauritania,1.2 (0.67 -- 1.8),1.2,1.2,0.4,0.67,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Mozambique,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Stable
Norway,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Singapore,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
St. Lucia,1.2 (0.51 -- 2.1),1.2,1.2,0.52,0.51,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Suriname,1.2 (0.53 -- 2.6),1.2,1.3,0.69,0.53,0.87,1,1.3,1.6,2.6,Effective reproduction no.,Stable
Thailand,1.2 (0.7 -- 1.6),1.2,1.2,0.29,0.7,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Andorra,1.1 (0.78 -- 1.6),1.1,1.1,0.27,0.78,0.96,1,1.1,1.3,1.6,Effective reproduction no.,Stable
Austria,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Stable
Bahrain,1.1 (1 -- 1.3),1.1,1.1,0.078,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Stable
Belize,1.1 (0.56 -- 2.7),1.1,1.3,0.76,0.56,0.84,1,1.3,1.6,2.7,Effective reproduction no.,Stable
