region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Iraq,1844 (1281 -- 3328),1844,2027,711,1281,1588,1732,1985,2254,3328,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1645 (872 -- 2642),1645,1684,547,872,1307,1511,1772,2002,2642,,,,,,,,New confirmed cases by infection date,Unsure
Peru,1602 (1087 -- 2652),1602,1709,556,1087,1375,1512,1709,1909,2652,,,,,,,,New confirmed cases by infection date,Likely decreasing
Denmark,1596 (629 -- 3594),1596,1808,1261,629,1175,1433,1760,2063,3594,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1471 (1025 -- 2234),1471,1530,402,1025,1275,1398,1546,1699,2234,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1399 (520 -- 3716),1399,1689,1260,520,975,1220,1612,2035,3716,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,1391 (520 -- 3452),1391,1628,1118,520,956,1205,1598,1980,3452,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1387 (1201 -- 1668),1387,1404,144,1201,1306,1354,1420,1482,1668,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1385 (654 -- 3286),1385,1618,966,654,1032,1241,1559,1921,3286,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1338 (1057 -- 1795),1338,1371,239,1057,1219,1290,1389,1486,1795,,,,,,,,New confirmed cases by infection date,Decreasing
Moldova,1275 (709 -- 2199),1275,1339,474,709,1011,1169,1384,1577,2199,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,1264 (585 -- 3333),1264,1544,1090,585,898,1116,1449,1839,3333,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1262 (953 -- 1654),1262,1279,216,953,1142,1216,1310,1401,1654,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1243 (933 -- 1950),1243,1318,330,933,1107,1190,1310,1450,1950,,,,,,,,New confirmed cases by infection date,Unsure
Slovenia,1221 (507 -- 2794),1221,1387,783,507,868,1078,1379,1714,2794,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1099 (621 -- 2346),1099,1247,664,621,879,1006,1201,1417,2346,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1097 (354 -- 3451),1097,1422,1410,354,703,929,1308,1717,3451,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1085 (503 -- 2666),1085,1268,751,503,787,954,1227,1513,2666,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,1040 (601 -- 1903),1040,1124,441,601,843,964,1128,1310,1903,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,1037 (470 -- 3565),1037,1367,1016,470,742,907,1204,1585,3565,,,,,,,,New confirmed cases by infection date,Increasing
Greece,943 (522 -- 1726),943,1010,381,522,748,865,1033,1198,1726,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,897 (453 -- 1548),897,935,344,453,703,826,972,1114,1548,,,,,,,,New confirmed cases by infection date,Unsure
Finland,894 (440 -- 1981),894,1008,529,440,665,802,994,1200,1981,,,,,,,,New confirmed cases by infection date,Likely increasing
North Macedonia,890 (416 -- 1871),890,983,499,416,650,794,995,1185,1871,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,861 (609 -- 1343),861,900,234,609,735,812,915,1015,1343,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,841 (388 -- 1938),841,967,559,388,628,753,947,1159,1938,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,820 (367 -- 1409),820,834,331,367,588,740,902,1041,1409,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,818 (534 -- 1614),818,915,492,534,696,770,872,979,1614,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,789 (363 -- 1537),789,855,389,363,586,714,880,1042,1537,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,765 (427 -- 1441),765,836,356,427,605,696,842,993,1441,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,739 (245 -- 2658),739,1013,1029,245,471,618,879,1181,2658,,,,,,,,New confirmed cases by infection date,Unsure
Libya,657 (402 -- 1140),657,706,270,402,543,608,705,804,1140,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,656 (305 -- 1324),656,718,349,305,489,583,725,867,1324,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,652 (283 -- 1929),652,823,608,283,441,552,767,1006,1929,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,644 (245 -- 1764),644,789,579,245,439,559,741,961,1764,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,603 (93 -- 5752),603,1772,6722,93,294,464,792,1298,5752,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,498 (254 -- 994),498,551,259,254,381,449,556,659,994,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,479 (323 -- 657),479,483,102,323,414,456,505,548,657,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,469 (153 -- 1715),469,664,816,153,302,394,561,761,1715,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,463 (346 -- 618),463,469,85,346,420,446,479,510,618,,,,,,,,New confirmed cases by infection date,Likely decreasing
Norway,412 (163 -- 1006),412,479,312,163,290,361,473,588,1006,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,401 (178 -- 882),401,447,233,178,296,360,447,540,882,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,400 (53 -- 3114),400,959,3084,53,188,295,534,883,3114,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,355 (131 -- 954),355,427,306,131,252,315,405,501,954,,,,,,,,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,346 (170 -- 753),346,386,189,170,266,314,383,457,753,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,346 (227 -- 501),346,355,87,227,300,328,367,400,501,,,,,,,,New confirmed cases by infection date,Likely decreasing
Botswana,298 (40 -- 1548),298,520,1009,40,151,230,373,537,1548,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,298 (111 -- 979),298,394,387,111,203,260,343,451,979,,,,,,,,New confirmed cases by infection date,Likely increasing
Estonia,294 (101 -- 831),294,364,297,101,191,250,348,443,831,,,,,,,,New confirmed cases by infection date,Unsure
Albania,282 (97 -- 591),282,306,159,97,189,243,323,398,591,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,254 (126 -- 422),254,262,97,126,198,231,278,316,422,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,244 (159 -- 448),244,265,94,159,200,225,265,307,448,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,228 (72 -- 777),228,311,365,72,145,191,267,361,777,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,223 (128 -- 458),223,252,123,128,177,205,247,294,458,,,,,,,,New confirmed cases by infection date,Likely increasing
Oman,210 (96 -- 436),210,231,111,96,157,189,234,280,436,,,,,,,,New confirmed cases by infection date,Unsure
Mali,204 (60 -- 1012),204,330,465,60,120,168,254,359,1012,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,190 (125 -- 304),190,199,58,125,162,178,203,228,304,,,,,,,,New confirmed cases by infection date,Likely decreasing
Qatar,181 (127 -- 233),181,180,34,127,155,171,190,203,233,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,175 (74 -- 417),175,203,130,74,123,155,198,244,417,,,,,,,,New confirmed cases by infection date,Likely increasing
Nigeria,174 (107 -- 269),174,180,52,107,147,163,186,206,269,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,167 (96 -- 311),167,179,71,96,135,153,179,205,311,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,163 (25 -- 946),163,311,663,25,81,128,213,335,946,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,149 (16 -- 669),149,224,284,16,67,112,189,278,669,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,125 (30 -- 853),125,491,5915,30,67,97,157,241,853,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,121 (38 -- 320),121,144,102,38,77,103,143,185,320,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,108 (56 -- 249),108,126,72,56,82,97,122,148,249,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,107 (78 -- 160),107,111,29,78,94,102,111,121,160,,,,,,,,New confirmed cases by infection date,Decreasing
San Marino,107 (23 -- 630),107,233,892,23,60,87,132,193,630,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivia,105 (31 -- 186),105,107,47,31,75,95,116,134,186,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,100 (20 -- 406),100,147,177,20,58,82,121,173,406,,,,,,,,New confirmed cases by infection date,Likely increasing
Syria,96 (56 -- 164),96,101,34,56,78,89,103,117,164,,,,,,,,New confirmed cases by infection date,Unsure
Angola,94 (47 -- 191),94,104,52,47,72,85,103,122,191,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,89 (36 -- 297),89,123,125,36,63,78,105,139,297,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,84 (47 -- 129),84,86,28,47,71,79,89,98,129,,,,,,,,New confirmed cases by infection date,Likely decreasing
Belize,80 (30 -- 154),80,85,48,30,56,71,90,106,154,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,76 (34 -- 170),76,86,48,34,56,67,86,105,170,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,75 (15 -- 464),75,156,679,15,40,60,96,142,464,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,68 (13 -- 410),68,125,222,13,36,54,86,129,410,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,67 (43 -- 118),67,72,25,43,56,63,72,82,118,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,66 (38 -- 135),66,74,33,38,52,60,73,85,135,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,62 (28 -- 232),62,88,82,28,44,54,73,101,232,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,59 (18 -- 171),59,72,59,18,38,50,68,88,171,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,58 (24 -- 109),58,62,26,24,44,53,64,75,109,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,56 (9 -- 199),56,75,77,9,31,46,69,94,199,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,51 (4 -- 516),51,127,233,4,19,36,73,130,516,,,,,,,,New confirmed cases by infection date,Unsure
Guam,50 (6 -- 199),50,71,83,6,22,38,64,99,199,,,,,,,,New confirmed cases by infection date,Unsure
Malta,46 (13 -- 153),46,60,55,13,29,39,55,72,153,,,,,,,,New confirmed cases by infection date,Unsure
Niger,44 (10 -- 167),44,63,75,10,26,37,53,74,167,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,41 (16 -- 150),41,58,66,16,27,35,49,65,150,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,38 (18 -- 95),38,45,28,18,29,34,42,52,95,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,38 (31 -- 44),38,38,3,31,36,37,39,40,44,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,28 (16 -- 54),28,31,15,16,23,26,31,35,54,,,,,,,,New confirmed cases by infection date,Increasing
Papua New Guinea,27 (2 -- 715),27,200,894,2,9,18,43,95,715,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,26 (5 -- 86),26,36,56,5,15,21,31,42,86,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,25 (10 -- 50),25,27,13,10,19,23,28,33,50,,,,,,,,New confirmed cases by infection date,Likely decreasing
Aruba,21 (8 -- 82),21,30,31,8,14,18,25,34,82,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,20 (3 -- 204),20,84,730,3,10,15,26,42,204,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,18 (9 -- 41),18,21,12,9,14,16,20,24,41,,,,,,,,New confirmed cases by infection date,Likely decreasing
Burkina Faso,15 (6 -- 62),15,22,30,6,10,12,18,25,62,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,15 (4 -- 77),15,27,56,4,9,13,19,27,77,,,,,,,,New confirmed cases by infection date,Unsure
Togo,15 (6 -- 28),15,16,6,6,11,14,17,20,28,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,11 (2 -- 43),11,16,20,2,7,9,14,19,43,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,11 (5 -- 30),11,13,11,5,8,10,12,15,30,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,9 (1 -- 49),9,16,44,1,5,7,12,18,49,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,9 (5 -- 27),9,12,12,5,7,8,10,13,27,,,,,,,,New confirmed cases by infection date,Unsure
Australia,8 (1 -- 29),8,11,10,1,4,6,10,14,29,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,8 (0 -- 66),8,21,69,0,3,6,11,19,66,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,8 (2 -- 22),8,10,8,2,6,7,10,12,22,,,,,,,,New confirmed cases by infection date,Likely increasing
South Sudan,7 (3 -- 34),7,13,32,3,5,6,9,12,34,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,6 (1 -- 23),6,8,9,1,3,5,8,10,23,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,6 (1 -- 45),6,12,27,1,3,5,7,12,45,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,6 (2 -- 16),6,7,7,2,4,5,7,9,16,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,6 (2 -- 17),6,7,6,2,4,5,6,8,17,,,,,,,,New confirmed cases by infection date,Likely increasing
Burundi,5 (1 -- 13),5,6,5,1,3,4,5,7,13,,,,,,,,New confirmed cases by infection date,Unsure
China,5 (2 -- 14),5,6,4,2,4,5,6,8,14,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,5 (1 -- 14),5,6,4,1,3,4,6,8,14,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,5 (0 -- 44),5,13,42,0,2,4,7,12,44,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,4 (1 -- 24),4,11,84,1,2,3,5,7,24,,,,,,,,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,4 (1 -- 32),4,10,39,1,2,3,5,9,32,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,4 (1 -- 17),4,7,12,1,3,4,5,7,17,,,,,,,,New confirmed cases by infection date,Likely decreasing
Somalia,4 (0 -- 24),4,7,12,0,1,2,5,9,24,,,,,,,,New confirmed cases by infection date,Unsure
Chad,3 (0 -- 8),3,4,5,0,2,2,3,5,8,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,3 (0 -- 18),3,6,14,0,2,2,4,6,18,,,,,,,,New confirmed cases by infection date,Likely decreasing
New Zealand,3 (0 -- 8),3,3,4,0,2,2,3,4,8,,,,,,,,New confirmed cases by infection date,Unsure
Barbados,2 (0 -- 16),2,5,16,0,1,1,2,4,16,,,,,,,,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 11),2,4,12,0,1,1,2,3,11,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,2 (0 -- 14),2,4,8,0,1,1,2,4,14,,,,,,,,New confirmed cases by infection date,Unsure
Malawi,2 (0 -- 7),2,3,2,0,1,2,3,4,7,,,,,,,,New confirmed cases by infection date,Likely decreasing
Seychelles,2 (0 -- 19),2,7,41,0,1,1,3,5,19,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,1.9 (1.1 -- 3.1),1.9,2,0.6,1.1,1.6,1.7,2,2.3,3.1,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea,1.8 (1 -- 4.7),1.8,2.2,1.3,1,1.4,1.6,2.1,2.7,4.7,,,,,,,,Effective reproduction no.,Unsure
Iceland,1.7 (0.4 -- 5.1),1.7,2,1.5,0.4,1,1.4,2,2.7,5.1,,,,,,,,Effective reproduction no.,Unsure
Sudan,1.5 (0.7 -- 2.6),1.5,1.6,0.6,0.7,1.2,1.4,1.7,1.9,2.6,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.5 (1.2 -- 1.7),1.5,1.5,0.1,1.2,1.4,1.4,1.5,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.4 (0.9 -- 2.2),1.4,1.4,0.5,0.9,1.2,1.3,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Unsure
Mongolia,1.4 (0.8 -- 1.9),1.4,1.4,0.3,0.8,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Curaçao,1.3 (0.9 -- 1.7),1.3,1.3,0.2,0.9,1.2,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Finland,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Latvia,1.3 (0.9 -- 2.2),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.5,2.2,,,,,,,,Effective reproduction no.,Increasing
Mali,1.3 (0.9 -- 2),1.3,1.4,0.3,0.9,1.2,1.3,1.4,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.3 (1.1 -- 2.2),1.3,1.4,0.4,1.1,1.2,1.2,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Unsure
Niger,1.3 (0.8 -- 1.9),1.3,1.3,0.4,0.8,1.1,1.2,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.3 (0.9 -- 1.9),1.3,1.4,0.3,0.9,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Aruba,1.2 (0.9 -- 1.9),1.2,1.3,0.3,0.9,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Bermuda,1.2 (0.9 -- 2),1.2,1.3,0.5,0.9,1.1,1.1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
Cameroon,1.2 (0.6 -- 1.9),1.2,1.2,0.4,0.6,1,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Colombia,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Hungary,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Lithuania,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.4,1.7,,,,,,,,Effective reproduction no.,Increasing
Namibia,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
San Marino,1.2 (0.9 -- 2.1),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.4,2.1,,,,,,,,Effective reproduction no.,Likely increasing
