region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Croatia,1675 (863 -- 3069),1675,1786,717,863,1295,1523,1837,2148,3069,New confirmed cases by infection date,Unsure
Malaysia,1671 (995 -- 2783),1671,1757,591,995,1385,1549,1795,2035,2783,New confirmed cases by infection date,Likely increasing
Jordan,1579 (945 -- 2957),1579,1711,669,945,1266,1454,1714,1978,2957,New confirmed cases by infection date,Unsure
Philippines,1470 (1192 -- 1988),1470,1515,255,1192,1349,1422,1523,1629,1988,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,1467 (751 -- 2639),1467,1562,614,751,1142,1344,1616,1880,2639,New confirmed cases by infection date,Unsure
South Korea,1400 (802 -- 2271),1400,1460,465,802,1168,1308,1500,1693,2271,New confirmed cases by infection date,Likely increasing
Morocco,1394 (941 -- 1935),1394,1407,310,941,1202,1321,1462,1581,1935,New confirmed cases by infection date,Unsure
Iraq,1321 (781 -- 2634),1321,1469,633,781,1042,1207,1450,1727,2634,New confirmed cases by infection date,Unsure
Azerbaijan,1311 (558 -- 2367),1311,1370,566,558,967,1175,1453,1690,2367,New confirmed cases by infection date,Unsure
Jersey,1282 (340 -- 6268),1282,2094,2884,340,736,1050,1594,2268,6268,New confirmed cases by infection date,Likely increasing
Tunisia,1226 (201 -- 3058),1226,1433,911,201,961,1126,1365,1675,3058,New confirmed cases by infection date,Unsure
United Arab Emirates,1222 (993 -- 1578),1222,1245,183,993,1142,1194,1250,1314,1578,New confirmed cases by infection date,Unsure
Egypt,1219 (915 -- 1699),1219,1252,248,915,1082,1163,1273,1383,1699,New confirmed cases by infection date,Likely increasing
Sri Lanka,1150 (380 -- 2761),1150,1312,891,380,794,1016,1298,1587,2761,New confirmed cases by infection date,Likely increasing
Bolivia,1140 (566 -- 2137),1140,1228,556,566,877,1034,1264,1469,2137,New confirmed cases by infection date,Unsure
Spain,1118 (145 -- 4759),1118,1610,1546,145,501,842,1469,2196,4759,New confirmed cases by infection date,Unsure
Austria,1094 (441 -- 2101),1094,1157,519,441,799,964,1208,1431,2101,New confirmed cases by infection date,Unsure
Nigeria,1086 (272 -- 2562),1086,1201,755,272,638,911,1275,1588,2562,New confirmed cases by infection date,Unsure
Moldova,1005 (635 -- 1481),1005,1027,265,635,843,940,1075,1184,1481,New confirmed cases by infection date,Unsure
Latvia,1002 (719 -- 1343),1002,1014,198,719,881,955,1046,1130,1343,New confirmed cases by infection date,Increasing
Georgia,987 (448 -- 1968),987,1075,535,448,730,891,1101,1297,1968,New confirmed cases by infection date,Unsure
Kazakhstan,983 (520 -- 1950),983,1079,483,520,767,897,1076,1269,1950,New confirmed cases by infection date,Unsure
Dominican Republic,976 (584 -- 1553),976,1014,340,584,811,913,1032,1152,1553,New confirmed cases by infection date,Unsure
Hungary,899 (380 -- 1861),899,979,460,380,653,800,1009,1210,1861,New confirmed cases by infection date,Unsure
Puerto Rico,872 (554 -- 1501),872,931,330,554,739,818,928,1049,1501,New confirmed cases by infection date,Unsure
Bangladesh,863 (658 -- 1171),863,882,164,658,769,829,900,967,1171,New confirmed cases by infection date,Unsure
Uruguay,848 (533 -- 1198),848,853,207,533,718,798,895,976,1198,New confirmed cases by infection date,Increasing
Paraguay,841 (582 -- 1205),841,860,201,582,726,795,885,966,1205,New confirmed cases by infection date,Unsure
Myanmar (Burma),827 (508 -- 1255),827,848,233,508,691,771,882,978,1255,New confirmed cases by infection date,Unsure
Estonia,785 (309 -- 1871),785,899,528,309,549,680,898,1114,1871,New confirmed cases by infection date,Unsure
Costa Rica,709 (396 -- 1223),709,753,289,396,564,655,772,890,1223,New confirmed cases by infection date,Unsure
Slovenia,683 (278 -- 1564),683,771,439,278,483,603,770,943,1564,New confirmed cases by infection date,Unsure
Norway,660 (286 -- 1637),660,777,496,286,468,580,754,941,1637,New confirmed cases by infection date,Unsure
Uganda,651 (205 -- 1290),651,691,357,205,450,578,725,869,1290,New confirmed cases by infection date,Unsure
Finland,617 (354 -- 1051),617,655,267,354,508,579,658,739,1051,New confirmed cases by infection date,Likely increasing
Libya,583 (413 -- 791),583,592,118,413,521,561,606,651,791,New confirmed cases by infection date,Unsure
French Guiana,522 (151 -- 2707),522,911,1804,151,299,420,656,982,2707,New confirmed cases by infection date,Unsure
Bulgaria,519 (181 -- 992),519,544,256,181,355,458,581,696,992,New confirmed cases by infection date,Unsure
Eswatini,507 (203 -- 1407),507,616,449,203,343,437,585,741,1407,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Suriname,491 (136 -- 1731),491,658,606,136,293,408,595,816,1731,New confirmed cases by infection date,Unsure
Burkina Faso,480 (91 -- 2284),480,758,1019,91,256,382,607,871,2284,New confirmed cases by infection date,Unsure
Nepal,472 (251 -- 819),472,494,183,251,376,434,511,581,819,New confirmed cases by infection date,Likely decreasing
Guatemala,456 (342 -- 583),456,460,76,342,417,442,470,498,583,New confirmed cases by infection date,Unsure
Armenia,450 (237 -- 832),450,481,195,237,345,406,498,580,832,New confirmed cases by infection date,Unsure
El Salvador,437 (258 -- 784),437,468,185,258,358,407,471,534,784,New confirmed cases by infection date,Likely increasing
Belgium,420 (69 -- 1661),420,603,638,69,215,331,537,773,1661,New confirmed cases by infection date,Unsure
Greece,417 (226 -- 751),417,445,163,226,332,384,457,531,751,New confirmed cases by infection date,Unsure
Ecuador,411 (158 -- 704),411,422,204,158,288,365,459,530,704,New confirmed cases by infection date,Likely decreasing
Ethiopia,407 (212 -- 667),407,419,140,212,321,371,443,501,667,New confirmed cases by infection date,Unsure
Gibraltar,339 (69 -- 1650),339,544,732,69,185,271,425,626,1650,New confirmed cases by infection date,Unsure
North Macedonia,329 (164 -- 547),329,339,119,164,259,301,359,407,547,New confirmed cases by infection date,Unsure
Cyprus,326 (89 -- 914),326,400,347,89,203,274,385,502,914,New confirmed cases by infection date,Unsure
Venezuela,304 (129 -- 491),304,307,112,129,228,275,332,378,491,New confirmed cases by infection date,Unsure
Saudi Arabia,296 (158 -- 599),296,328,148,158,228,268,331,392,599,New confirmed cases by infection date,Unsure
Honduras,295 (91 -- 655),295,326,215,91,191,253,336,413,655,New confirmed cases by infection date,Unsure
Congo - Kinshasa,282 (116 -- 716),282,333,220,116,206,250,314,397,716,New confirmed cases by infection date,Likely increasing
Kuwait,259 (148 -- 440),259,273,97,148,209,239,280,319,440,New confirmed cases by infection date,Unsure
Kenya,257 (99 -- 575),257,287,156,99,182,226,291,353,575,New confirmed cases by infection date,Unsure
Algeria,233 (94 -- 660),233,289,234,94,158,200,268,343,660,New confirmed cases by infection date,Unsure
Ghana,231 (65 -- 1062),231,369,645,65,142,193,278,380,1062,New confirmed cases by infection date,Unsure
Luxembourg,215 (46 -- 624),215,262,218,46,125,178,254,338,624,New confirmed cases by infection date,Unsure
Oman,213 (115 -- 483),213,247,158,115,169,194,234,277,483,New confirmed cases by infection date,Likely decreasing
Senegal,204 (38 -- 780),204,287,332,38,109,163,254,361,780,New confirmed cases by infection date,Unsure
Zimbabwe,200 (68 -- 544),200,243,239,68,133,170,227,286,544,New confirmed cases by infection date,Likely increasing
Syria,193 (118 -- 251),193,190,39,118,168,185,201,214,251,New confirmed cases by infection date,Likely increasing
Australia,190 (49 -- 797),190,281,295,49,110,153,238,340,797,New confirmed cases by infection date,Unsure
Rwanda,188 (107 -- 475),188,229,173,107,148,171,208,256,475,New confirmed cases by infection date,Increasing
Bahrain,182 (129 -- 249),182,185,37,129,160,174,191,206,249,New confirmed cases by infection date,Unsure
Afghanistan,178 (85 -- 333),178,191,87,85,135,160,196,231,333,New confirmed cases by infection date,Unsure
Botswana,168 (3 -- 1271),168,473,2237,3,47,118,242,379,1271,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,160 (59 -- 353),160,177,93,59,110,139,181,224,353,New confirmed cases by infection date,Unsure
Cuba,157 (60 -- 563),157,216,238,60,107,137,181,235,563,New confirmed cases by infection date,Unsure
Cameroon,148 (15 -- 769),148,302,1150,15,69,112,188,278,769,New confirmed cases by infection date,Unsure
Uzbekistan,147 (101 -- 243),147,156,48,101,125,138,157,175,243,New confirmed cases by infection date,Likely decreasing
Mozambique,137 (80 -- 283),137,154,69,80,109,126,151,180,283,New confirmed cases by infection date,Unsure
Albania,133 (46 -- 298),133,147,81,46,89,115,152,187,298,New confirmed cases by infection date,Unsure
Qatar,131 (108 -- 199),131,139,29,108,121,127,136,147,199,New confirmed cases by infection date,Unsure
Kosovo,130 (60 -- 237),130,137,55,60,98,118,143,166,237,New confirmed cases by infection date,Unsure
Montenegro,117 (30 -- 312),117,140,105,30,73,98,139,180,312,New confirmed cases by infection date,Unsure
Curaçao,108 (15 -- 591),108,185,262,15,49,79,144,222,591,New confirmed cases by infection date,Unsure
Sudan,108 (20 -- 490),108,169,284,20,57,86,133,192,490,New confirmed cases by infection date,Unsure
Niger,103 (13 -- 446),103,189,942,13,47,80,131,190,446,New confirmed cases by infection date,Likely increasing
Malawi,96 (20 -- 739),96,212,426,20,48,74,126,208,739,New confirmed cases by infection date,Unsure
Mongolia,94 (4 -- 1579),94,362,841,4,27,57,151,326,1579,New confirmed cases by infection date,Unsure
Zambia,93 (38 -- 368),93,136,163,38,61,78,111,152,368,New confirmed cases by infection date,Unsure
China,91 (23 -- 306),91,121,113,23,55,76,109,153,306,New confirmed cases by infection date,Unsure
Kyrgyzstan,87 (44 -- 143),87,89,30,44,69,79,94,108,143,New confirmed cases by infection date,Unsure
Jamaica,84 (42 -- 150),84,88,34,42,64,76,91,104,150,New confirmed cases by infection date,Unsure
Réunion,77 (9 -- 3445),77,994,4599,9,28,50,126,315,3445,New confirmed cases by infection date,Unsure
Mayotte,76 (3 -- 2417),76,560,2483,3,30,56,105,205,2417,New confirmed cases by infection date,Unsure
French Polynesia,73 (25 -- 216),73,92,87,25,48,62,85,111,216,New confirmed cases by infection date,Unsure
Haiti,65 (18 -- 389),65,127,335,18,36,52,82,124,389,New confirmed cases by infection date,Unsure
Malta,62 (34 -- 111),62,66,26,34,50,57,67,78,111,New confirmed cases by infection date,Unsure
Chad,55 (16 -- 320),55,101,180,16,32,44,68,105,320,New confirmed cases by infection date,Unsure
Guadeloupe,53 (3 -- 1863),53,548,3325,3,15,33,84,201,1863,New confirmed cases by infection date,Unsure
Monaco,50 (12 -- 245),50,81,117,12,27,39,62,90,245,New confirmed cases by infection date,Unsure
Bermuda,49 (11 -- 214),49,78,222,11,29,41,59,84,214,New confirmed cases by infection date,Likely increasing
Iceland,46 (8 -- 359),46,101,180,8,21,34,62,108,359,New confirmed cases by infection date,Unsure
Mali,44 (8 -- 184),44,66,95,8,24,35,55,81,184,New confirmed cases by infection date,Unsure
Angola,41 (13 -- 96),41,46,28,13,28,35,46,58,96,New confirmed cases by infection date,Unsure
Cape Verde,36 (15 -- 112),36,48,49,15,27,32,41,52,112,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,36 (7 -- 93),36,43,37,7,23,31,41,52,93,New confirmed cases by infection date,Likely increasing
Togo,34 (12 -- 151),34,65,290,12,23,29,40,56,151,New confirmed cases by infection date,Unsure
Grenada,30 (3 -- 451),30,129,508,3,13,22,43,83,451,New confirmed cases by infection date,Unsure
Côte d’Ivoire,28 (12 -- 86),28,37,39,12,20,25,32,42,86,New confirmed cases by infection date,Unsure
Eritrea,28 (6 -- 212),28,68,242,6,15,22,36,58,212,New confirmed cases by infection date,Unsure
Guyana,27 (10 -- 52),27,28,16,10,19,24,29,34,52,New confirmed cases by infection date,Unsure
San Marino,27 (5 -- 155),27,51,162,5,14,21,35,55,155,New confirmed cases by infection date,Unsure
Singapore,25 (12 -- 62),25,29,19,12,18,22,28,35,62,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Andorra,21 (2 -- 52),21,24,19,2,13,18,24,31,52,New confirmed cases by infection date,Likely decreasing
Sint Maarten,17 (8 -- 43),17,21,19,8,13,15,19,24,43,New confirmed cases by infection date,Likely increasing
Aruba,16 (7 -- 31),16,17,9,7,11,14,17,21,31,New confirmed cases by infection date,Unsure
Belize,15 (1 -- 154),15,40,134,1,6,11,22,39,154,New confirmed cases by infection date,Unsure
Guinea,15 (4 -- 45),15,19,17,4,9,13,17,22,45,New confirmed cases by infection date,Unsure
Sierra Leone,14 (3 -- 75),14,25,49,3,8,11,18,26,75,New confirmed cases by infection date,Unsure
Somalia,13 (2 -- 121),13,48,486,2,6,10,17,29,121,New confirmed cases by infection date,Unsure
Trinidad & Tobago,13 (3 -- 81),13,27,91,3,8,11,16,22,81,New confirmed cases by infection date,Unsure
Comoros,10 (1 -- 175),10,50,214,1,4,7,15,32,175,New confirmed cases by infection date,Unsure
Maldives,10 (3 -- 35),10,13,15,3,6,8,12,15,35,New confirmed cases by infection date,Unsure
Martinique,10 (0 -- 930),10,268,1463,0,1,4,20,63,930,New confirmed cases by infection date,Unsure
Saint Martin (French part),10 (2 -- 106),10,33,156,2,5,7,13,21,106,New confirmed cases by infection date,Unsure
Liechtenstein,9 (1 -- 87),9,26,69,1,4,7,14,24,87,New confirmed cases by infection date,Unsure
Bahamas,8 (3 -- 35),8,12,20,3,5,7,9,13,35,New confirmed cases by infection date,Likely decreasing
Lesotho,8 (0 -- 123),8,79,2399,0,3,6,12,22,123,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Benin,7 (1 -- 49),7,18,70,1,3,5,9,14,49,New confirmed cases by infection date,Unsure
Faroe Islands,7 (0 -- 52),7,16,38,0,3,5,10,16,52,New confirmed cases by infection date,Unsure
Gabon,7 (1 -- 27),7,11,23,1,4,6,9,12,27,New confirmed cases by infection date,Unsure
Equatorial Guinea,6 (1 -- 38),6,12,32,1,3,5,7,11,38,New confirmed cases by infection date,Unsure
Madagascar,6 (0 -- 237),6,156,1065,0,2,4,9,18,237,New confirmed cases by infection date,Unsure
Thailand,5.3 (2.1 -- 9.3),5.3,5.5,2.3,2.1,3.6,4.6,6.1,7.3,9.3,Effective reproduction no.,Unsure
Bhutan,5 (1 -- 22),5,9,35,1,3,4,6,8,22,New confirmed cases by infection date,Unsure
Djibouti,5 (0 -- 43),5,12,32,0,1,3,7,12,43,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,5 (1 -- 45),5,20,183,1,3,4,6,10,45,New confirmed cases by infection date,Unsure
Barbados,4 (1 -- 19),4,7,22,1,2,3,5,7,19,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 10),4,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Unsure
Cayman Islands,4 (1 -- 22),4,8,22,1,2,3,5,7,22,New confirmed cases by infection date,Likely increasing
Liberia,3 (0 -- 19),3,6,8,0,1,2,5,8,19,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Unsure
Papua New Guinea,3 (0 -- 41),3,11,30,0,0,2,5,10,41,New confirmed cases by infection date,Unsure
South Sudan,3 (0 -- 13),3,5,9,0,2,3,4,5,13,New confirmed cases by infection date,Unsure
Suriname,2.7 (1.6 -- 4.3),2.7,2.8,0.85,1.6,2.2,2.5,2.9,3.2,4.3,Effective reproduction no.,Unsure
Gibraltar,2.6 (1.3 -- 4.6),2.6,2.7,1.1,1.3,2,2.3,2.8,3.3,4.6,Effective reproduction no.,Unsure
Mongolia,2.5 (0.79 -- 7.4),2.5,3.1,2,0.79,1.6,2.1,3,4.1,7.4,Effective reproduction no.,Unsure
Australia,2.2 (1.3 -- 3.9),2.2,2.4,0.83,1.3,1.8,2,2.4,2.8,3.9,Effective reproduction no.,Unsure
Guam,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
St. Barthélemy,2 (0 -- 10),2,4,22,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,2 (0 -- 18),2,6,29,0,1,1,2,4,18,New confirmed cases by infection date,Unsure
Malawi,1.9 (1.2 -- 3.5),1.9,2.1,0.77,1.2,1.5,1.7,2.1,2.4,3.5,Effective reproduction no.,Unsure
Monaco,1.8 (1 -- 3.2),1.8,1.9,0.73,1,1.4,1.6,1.9,2.2,3.2,Effective reproduction no.,Unsure
Eswatini,1.7 (1.2 -- 2.5),1.7,1.8,0.39,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Unsure
Grenada,1.7 (0.86 -- 3.5),1.7,1.9,0.87,0.86,1.4,1.6,1.9,2.2,3.5,Effective reproduction no.,Unsure
Iceland,1.7 (0.84 -- 4.2),1.7,2,1.1,0.84,1.2,1.5,1.9,2.4,4.2,Effective reproduction no.,Unsure
Ireland,1.7 (1.1 -- 2.5),1.7,1.7,0.46,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Unsure
Guadeloupe,1.6 (0.73 -- 4.2),1.6,1.9,1.2,0.73,1.1,1.4,1.8,2.2,4.2,Effective reproduction no.,Unsure
Jersey,1.6 (1.1 -- 2.3),1.6,1.6,0.37,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Likely increasing
Chad,1.5 (1.1 -- 2.7),1.5,1.7,0.54,1.1,1.3,1.4,1.6,1.9,2.7,Effective reproduction no.,Unsure
Mauritania,1.5 (0.44 -- 2.5),1.5,1.5,0.61,0.44,1.1,1.3,1.6,1.8,2.5,Effective reproduction no.,Unsure
Bolivia,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.3,1.3,1.5,1.5,1.8,Effective reproduction no.,Unsure
Comoros,1.4 (0.91 -- 3.2),1.4,1.7,0.87,0.91,1.1,1.3,1.6,2,3.2,Effective reproduction no.,Unsure
French Guiana,1.4 (1.1 -- 2.2),1.4,1.5,0.36,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Unsure
Israel,1.4 (0.93 -- 2.1),1.4,1.4,0.39,0.93,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
United Kingdom,1.4 (1 -- 1.7),1.4,1.4,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Bermuda,1.3 (0.8 -- 1.8),1.3,1.3,0.31,0.8,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Burkina Faso,1.3 (0.73 -- 1.9),1.3,1.3,0.37,0.73,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Egypt,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Faroe Islands,1.3 (0.56 -- 2.1),1.3,1.3,0.48,0.56,0.98,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Saudi Arabia,1.3 (0.97 -- 1.9),1.3,1.3,0.28,0.97,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Sierra Leone,1.3 (0.89 -- 2.1),1.3,1.4,0.41,0.89,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Colombia,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Czechia,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Eritrea,1.2 (0.74 -- 1.8),1.2,1.2,0.35,0.74,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Haiti,1.2 (0.89 -- 1.9),1.2,1.3,0.34,0.89,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Niger,1.2 (0.64 -- 1.7),1.2,1.2,0.38,0.64,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Rwanda,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Réunion,1.2 (0.61 -- 4.5),1.2,1.7,1.3,0.61,0.89,1.1,1.4,2,4.5,Effective reproduction no.,Unsure
Senegal,1.2 (0.62 -- 1.7),1.2,1.1,0.32,0.62,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Singapore,1.2 (1 -- 1.7),1.2,1.3,0.22,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
South Africa,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.71 -- 2),1.2,1.3,0.47,0.71,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Sweden,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.2 (0.81 -- 2.3),1.2,1.3,0.62,0.81,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Uruguay,1.2 (0.99 -- 1.3),1.2,1.2,0.11,0.99,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Argentina,1.1 (0.71 -- 1.4),1.1,1,0.21,0.71,0.83,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Barbados,1.1 (0.85 -- 1.8),1.1,1.2,0.4,0.85,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Bhutan,1.1 (0.87 -- 1.7),1.1,1.2,0.37,0.87,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.87 -- 1.6),1.1,1.2,0.29,0.87,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Chile,1.1 (0.99 -- 1.2),1.1,1.1,0.058,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.75 -- 2),1.1,1.2,0.43,0.75,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.76 -- 1.7),1.1,1.2,0.34,0.76,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Estonia,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Finland,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
