region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ukraine,4626 (2600 -- 6172),4626,4522,1076,2600,3831,4354,4872,5256,6172,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Netherlands,4160 (1937 -- 8098),4160,4502,1950,1937,3109,3752,4661,5538,8098,New confirmed cases by infection date,Unsure
Switzerland,4087 (977 -- 15620),4087,5887,7334,977,2398,3442,4988,6867,15620,New confirmed cases by infection date,Unsure
Japan,3956 (2730 -- 5678),3956,4049,913,2730,3422,3740,4180,4546,5678,New confirmed cases by infection date,Likely increasing
Czechia,3790 (1396 -- 8550),3790,4229,2410,1396,2559,3295,4350,5272,8550,New confirmed cases by infection date,Unsure
Egypt,3163 (2280 -- 4145),3163,3185,561,2280,2813,3036,3298,3523,4145,New confirmed cases by infection date,Increasing
Panama,2883 (1714 -- 4140),2883,2897,739,1714,2392,2693,3068,3370,4140,New confirmed cases by infection date,Unsure
Israel,2359 (952 -- 4823),2359,2543,1234,952,1720,2109,2617,3117,4823,New confirmed cases by infection date,Unsure
Chile,2344 (1677 -- 2890),2344,2328,369,1677,2102,2253,2434,2578,2890,New confirmed cases by infection date,Unsure
Lebanon,2313 (1484 -- 3282),2313,2347,569,1484,1976,2180,2446,2681,3282,New confirmed cases by infection date,Unsure
Spain,2129 (838 -- 4885),2129,2409,1378,838,1487,1870,2425,3009,4885,New confirmed cases by infection date,Unsure
Serbia,1868 (890 -- 3916),1868,2089,1058,890,1409,1678,2104,2534,3916,New confirmed cases by infection date,Unsure
Malaysia,1825 (1336 -- 2446),1825,1847,346,1336,1630,1749,1900,2027,2446,New confirmed cases by infection date,Likely increasing
Peru,1760 (1341 -- 2431),1760,1808,346,1341,1583,1691,1846,1991,2431,New confirmed cases by infection date,Unsure
Belarus,1721 (1137 -- 2359),1721,1737,394,1137,1477,1627,1813,1969,2359,New confirmed cases by infection date,Unsure
Portugal,1708 (602 -- 3165),1708,1766,796,602,1193,1508,1896,2242,3165,New confirmed cases by infection date,Unsure
Morocco,1630 (1133 -- 2339),1630,1677,382,1133,1430,1551,1716,1885,2339,New confirmed cases by infection date,Unsure
Tunisia,1629 (850 -- 4576),1629,2056,1664,850,1236,1459,1848,2330,4576,New confirmed cases by infection date,Unsure
Lithuania,1553 (598 -- 3173),1553,1682,822,598,1085,1365,1756,2130,3173,New confirmed cases by infection date,Unsure
Nigeria,1491 (512 -- 3309),1491,1666,1031,512,1012,1294,1686,2050,3309,New confirmed cases by infection date,Unsure
Ireland,1472 (435 -- 3575),1472,1678,1016,435,939,1251,1726,2224,3575,New confirmed cases by infection date,Unsure
Philippines,1395 (1047 -- 1850),1395,1413,247,1047,1259,1343,1448,1549,1850,New confirmed cases by infection date,Likely decreasing
Poland,1319 (264 -- 4191),1319,1658,1341,264,722,1043,1626,2227,4191,New confirmed cases by infection date,Unsure
Pakistan,1312 (878 -- 1900),1312,1341,322,878,1120,1239,1379,1522,1900,New confirmed cases by infection date,Unsure
Jordan,1284 (776 -- 2195),1284,1358,467,776,1054,1184,1383,1580,2195,New confirmed cases by infection date,Unsure
Bolivia,1274 (582 -- 2427),1274,1366,586,582,961,1150,1424,1679,2427,New confirmed cases by infection date,Unsure
Palestinian Territories,1265 (670 -- 2316),1265,1358,544,670,1001,1164,1391,1611,2316,New confirmed cases by infection date,Unsure
Thailand,1139 (333 -- 3995),1139,1556,1571,333,703,955,1344,1867,3995,New confirmed cases by infection date,Unsure
United Arab Emirates,1050 (763 -- 1296),1050,1044,164,763,938,1010,1091,1157,1296,New confirmed cases by infection date,Unsure
Kazakhstan,1025 (529 -- 2124),1025,1135,520,529,792,929,1144,1355,2124,New confirmed cases by infection date,Unsure
Dominican Republic,1005 (577 -- 1679),1005,1054,363,577,821,931,1085,1228,1679,New confirmed cases by infection date,Unsure
Romania,999 (226 -- 2081),999,1082,561,226,684,876,1143,1414,2081,New confirmed cases by infection date,Unsure
Sweden,967 (164 -- 2813),967,1136,888,164,407,756,1192,1625,2813,New confirmed cases by infection date,Unsure
Austria,941 (387 -- 1851),941,1020,508,387,690,842,1052,1273,1851,New confirmed cases by infection date,Unsure
South Korea,938 (443 -- 1559),938,960,347,443,718,853,1018,1159,1559,New confirmed cases by infection date,Unsure
Puerto Rico,876 (548 -- 1454),876,920,295,548,742,824,931,1037,1454,New confirmed cases by infection date,Unsure
Latvia,874 (483 -- 1222),874,866,221,483,725,815,923,1009,1222,New confirmed cases by infection date,Likely increasing
Bangladesh,823 (623 -- 1133),823,844,163,623,733,788,861,929,1133,New confirmed cases by infection date,Unsure
Iraq,780 (628 -- 959),780,786,103,628,717,758,804,846,959,New confirmed cases by infection date,Decreasing
Costa Rica,750 (428 -- 1415),750,814,342,428,602,691,812,936,1415,New confirmed cases by infection date,Unsure
Slovakia,743 (143 -- 2618),743,984,849,143,393,588,934,1316,2618,New confirmed cases by infection date,Unsure
Denmark,737 (295 -- 1727),737,848,507,295,516,648,840,1049,1727,New confirmed cases by infection date,Unsure
Myanmar (Burma),681 (436 -- 1049),681,705,192,436,579,640,720,806,1049,New confirmed cases by infection date,Unsure
Sri Lanka,668 (163 -- 2060),668,811,641,163,391,556,799,1029,2060,New confirmed cases by infection date,Unsure
Libya,565 (473 -- 711),565,575,78,473,529,552,580,610,711,New confirmed cases by infection date,Likely decreasing
Uruguay,558 (265 -- 961),558,577,213,265,426,502,612,707,961,New confirmed cases by infection date,Likely increasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Norway,462 (166 -- 1213),462,546,359,166,313,399,532,678,1213,New confirmed cases by infection date,Unsure
Algeria,444 (178 -- 1265),444,549,400,178,301,384,519,670,1265,New confirmed cases by infection date,Unsure
Slovenia,435 (138 -- 1121),435,511,333,138,286,374,507,656,1121,New confirmed cases by infection date,Unsure
Paraguay,432 (190 -- 692),432,435,153,190,328,396,469,529,692,New confirmed cases by infection date,Unsure
El Salvador,419 (242 -- 682),419,437,148,242,351,392,448,502,682,New confirmed cases by infection date,Likely increasing
Nepal,403 (254 -- 575),403,407,99,254,342,379,427,468,575,New confirmed cases by infection date,Decreasing
Georgia,381 (157 -- 721),381,404,182,157,280,346,418,492,721,New confirmed cases by infection date,Unsure
Cuba,369 (170 -- 1163),369,490,420,170,262,323,433,574,1163,New confirmed cases by infection date,Unsure
Albania,355 (175 -- 1226),355,487,413,175,260,312,412,563,1226,New confirmed cases by infection date,Unsure
Zambia,339 (124 -- 1284),339,496,700,124,216,288,406,558,1284,New confirmed cases by infection date,Unsure
Guatemala,336 (152 -- 475),336,325,100,152,253,304,360,396,475,New confirmed cases by infection date,Likely decreasing
Ecuador,335 (101 -- 650),335,351,179,101,222,290,377,456,650,New confirmed cases by infection date,Likely decreasing
Eswatini,334 (76 -- 839),334,383,279,76,197,277,394,498,839,New confirmed cases by infection date,Unsure
Ethiopia,332 (190 -- 548),332,345,111,190,268,306,359,408,548,New confirmed cases by infection date,Unsure
Rwanda,307 (164 -- 740),307,361,219,164,236,276,342,417,740,New confirmed cases by infection date,Increasing
Congo - Kinshasa,306 (124 -- 675),306,343,198,124,229,277,338,406,675,New confirmed cases by infection date,Likely increasing
Bulgaria,304 (95 -- 741),304,349,220,95,199,262,352,447,741,New confirmed cases by infection date,Unsure
Estonia,291 (91 -- 717),291,333,207,91,186,248,342,434,717,New confirmed cases by infection date,Unsure
Honduras,288 (105 -- 667),288,326,214,105,196,254,326,396,667,New confirmed cases by infection date,Unsure
Uganda,277 (56 -- 775),277,332,234,56,153,225,339,460,775,New confirmed cases by infection date,Unsure
Moldova,273 (124 -- 501),273,288,116,124,205,245,303,357,501,New confirmed cases by infection date,Unsure
Niger,273 (60 -- 1752),273,763,6810,60,159,222,333,485,1752,New confirmed cases by infection date,Likely increasing
Bahrain,272 (204 -- 397),272,283,63,204,240,260,286,314,397,New confirmed cases by infection date,Unsure
Montenegro,261 (89 -- 673),261,310,227,89,177,227,300,381,673,New confirmed cases by infection date,Unsure
North Macedonia,256 (134 -- 431),256,264,91,134,200,235,277,315,431,New confirmed cases by infection date,Unsure
Burkina Faso,252 (36 -- 1268),252,410,547,36,120,192,326,505,1268,New confirmed cases by infection date,Unsure
Venezuela,217 (111 -- 368),217,226,86,111,167,197,237,274,368,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,210 (97 -- 473),210,239,135,97,155,187,235,287,473,New confirmed cases by infection date,Unsure
Eritrea,206 (42 -- 1943),206,623,2680,42,100,157,276,477,1943,New confirmed cases by infection date,Unsure
Cameroon,203 (36 -- 1104),203,433,1763,36,111,164,251,354,1104,New confirmed cases by infection date,Unsure
Botswana,199 (36 -- 535),199,236,222,36,123,168,229,290,535,New confirmed cases by infection date,Unsure
Hungary,196 (57 -- 510),196,229,144,57,128,167,229,294,510,New confirmed cases by infection date,Unsure
Kuwait,188 (104 -- 311),188,195,65,104,150,173,203,230,311,New confirmed cases by infection date,Unsure
French Guiana,184 (36 -- 606),184,238,233,36,111,152,218,288,606,New confirmed cases by infection date,Likely increasing
Saudi Arabia,181 (91 -- 303),181,187,65,91,141,165,198,227,303,New confirmed cases by infection date,Unsure
Finland,173 (68 -- 351),173,189,93,68,124,155,197,238,351,New confirmed cases by infection date,Unsure
Qatar,165 (125 -- 257),165,175,43,125,143,156,176,195,257,New confirmed cases by infection date,Unsure
Oman,161 (93 -- 260),161,167,53,93,136,151,171,189,260,New confirmed cases by infection date,Decreasing
Cyprus,157 (29 -- 468),157,196,179,29,84,127,191,262,468,New confirmed cases by infection date,Unsure
Senegal,156 (36 -- 602),156,224,273,36,86,124,193,270,602,New confirmed cases by infection date,Unsure
Azerbaijan,151 (45 -- 401),151,180,136,45,94,128,177,231,401,New confirmed cases by infection date,Unsure
Afghanistan,150 (82 -- 259),150,159,59,82,120,138,163,187,259,New confirmed cases by infection date,Unsure
Ghana,149 (41 -- 519),149,207,298,41,93,125,176,231,519,New confirmed cases by infection date,Unsure
Greece,148 (65 -- 291),148,159,72,65,108,131,166,195,291,New confirmed cases by infection date,Unsure
Bhutan,147 (27 -- 2229),147,645,2727,27,65,104,209,408,2229,New confirmed cases by infection date,Unsure
Armenia,141 (59 -- 256),141,147,60,59,105,126,156,184,256,New confirmed cases by infection date,Unsure
Kosovo,130 (70 -- 264),130,144,68,70,102,118,143,168,264,New confirmed cases by infection date,Unsure
Zimbabwe,122 (40 -- 313),122,142,95,40,80,105,140,175,313,New confirmed cases by infection date,Unsure
Malawi,117 (28 -- 638),117,205,580,28,65,95,145,219,638,New confirmed cases by infection date,Unsure
Uzbekistan,110 (62 -- 146),110,108,25,62,93,104,115,124,146,New confirmed cases by infection date,Decreasing
Malta,105 (71 -- 213),105,118,50,71,88,98,114,132,213,New confirmed cases by infection date,Unsure
Kenya,104 (33 -- 224),104,114,61,33,71,91,120,147,224,New confirmed cases by infection date,Unsure
Kyrgyzstan,104 (68 -- 178),104,111,37,68,88,98,111,125,178,New confirmed cases by infection date,Unsure
Mozambique,101 (57 -- 204),101,113,51,57,81,93,111,131,204,New confirmed cases by infection date,Unsure
Angola,92 (42 -- 241),92,110,72,42,66,81,105,132,241,New confirmed cases by infection date,Unsure
Gibraltar,82 (9 -- 576),82,161,262,9,34,59,111,181,576,New confirmed cases by infection date,Unsure
Mongolia,76 (7 -- 924),76,247,735,7,29,53,111,201,924,New confirmed cases by infection date,Unsure
Haiti,68 (19 -- 329),68,118,261,19,40,56,85,125,329,New confirmed cases by infection date,Unsure
Jamaica,67 (30 -- 119),67,70,29,30,51,60,73,85,119,New confirmed cases by infection date,Unsure
China,55 (13 -- 215),55,84,154,13,32,45,67,96,215,New confirmed cases by infection date,Unsure
Syria,51 (25 -- 93),51,54,21,25,38,46,56,66,93,New confirmed cases by infection date,Unsure
Belgium,47 (5 -- 257),47,79,98,5,22,36,65,98,257,New confirmed cases by infection date,Unsure
French Polynesia,47 (13 -- 149),47,61,60,13,30,40,56,74,149,New confirmed cases by infection date,Unsure
Luxembourg,47 (5 -- 215),47,70,79,5,20,35,61,92,215,New confirmed cases by infection date,Unsure
Mali,47 (8 -- 225),47,78,130,8,24,36,58,88,225,New confirmed cases by infection date,Unsure
Suriname,47 (9 -- 229),47,74,90,9,24,37,60,91,229,New confirmed cases by infection date,Unsure
Croatia,46 (5 -- 216),46,71,79,5,20,34,60,93,216,New confirmed cases by infection date,Unsure
Belize,43 (5 -- 460),43,127,406,5,18,32,60,102,460,New confirmed cases by infection date,Unsure
Côte d’Ivoire,39 (16 -- 180),39,62,92,16,27,34,46,64,180,New confirmed cases by infection date,Unsure
Jersey,38 (1 -- 505),38,121,227,1,10,24,62,137,505,New confirmed cases by infection date,Unsure
Maldives,38 (11 -- 173),38,60,96,11,22,30,47,66,173,New confirmed cases by infection date,Unsure
Bermuda,36 (4 -- 141),36,50,60,4,19,29,43,60,141,New confirmed cases by infection date,Likely increasing
Comoros,34 (3 -- 605),34,216,2355,3,13,23,51,99,605,New confirmed cases by infection date,Unsure
Australia,33 (15 -- 76),33,37,20,15,24,29,37,45,76,New confirmed cases by infection date,Unsure
San Marino,28 (5 -- 128),28,45,77,5,15,22,34,49,128,New confirmed cases by infection date,Unsure
Andorra,27 (13 -- 56),27,31,20,13,21,25,29,35,56,New confirmed cases by infection date,Likely decreasing
Liechtenstein,26 (2 -- 191),26,57,129,2,11,19,35,57,191,New confirmed cases by infection date,Unsure
Chad,25 (8 -- 82),25,33,50,8,16,21,29,38,82,New confirmed cases by infection date,Unsure
Guyana,25 (8 -- 46),25,26,12,8,17,22,28,32,46,New confirmed cases by infection date,Unsure
Lesotho,24 (4 -- 223),24,81,411,4,12,18,33,57,223,New confirmed cases by infection date,Unsure
Togo,24 (6 -- 86),24,34,48,6,15,20,28,38,86,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Cape Verde,21 (5 -- 54),21,25,21,5,14,18,23,29,54,New confirmed cases by infection date,Likely decreasing
Gabon,20 (6 -- 261),20,100,831,6,12,17,25,41,261,New confirmed cases by infection date,Unsure
Guadeloupe,19 (1 -- 416),19,135,998,1,6,12,30,64,416,New confirmed cases by infection date,Unsure
Iceland,19 (7 -- 97),19,32,47,7,12,16,23,32,97,New confirmed cases by infection date,Unsure
Singapore,19 (10 -- 35),19,20,8,10,15,17,20,24,35,New confirmed cases by infection date,Unsure
Guinea,15 (5 -- 44),15,19,30,5,10,13,17,22,44,New confirmed cases by infection date,Likely decreasing
Sudan,15 (1 -- 95),15,28,47,1,6,10,20,33,95,New confirmed cases by infection date,Unsure
Trinidad & Tobago,15 (4 -- 57),15,22,35,4,10,13,17,21,57,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,15 (1 -- 58),15,22,68,1,6,11,21,30,58,New confirmed cases by infection date,Unsure
Aruba,14 (4 -- 31),14,15,9,4,9,12,16,19,31,New confirmed cases by infection date,Unsure
Sint Maarten,14 (4 -- 31),14,15,10,4,9,12,15,19,31,New confirmed cases by infection date,Likely increasing
Madagascar,12 (1 -- 215),12,70,404,1,5,8,17,33,215,New confirmed cases by infection date,Unsure
Barbados,11 (3 -- 66),11,21,50,3,6,9,13,20,66,New confirmed cases by infection date,Unsure
Equatorial Guinea,11 (3 -- 124),11,49,703,3,6,8,14,23,124,New confirmed cases by infection date,Likely increasing
Sierra Leone,11 (2 -- 60),11,21,48,2,6,9,14,22,60,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,11 (3 -- 82),11,25,75,3,7,9,14,23,82,New confirmed cases by infection date,Likely increasing
Réunion,10 (0 -- 131),10,46,277,0,3,7,14,27,131,New confirmed cases by infection date,Unsure
Mauritania,9 (0 -- 1131),9,262,1183,0,0,4,21,83,1131,New confirmed cases by infection date,Unsure
Faroe Islands,8 (1 -- 49),8,16,42,1,4,6,11,17,49,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Monaco,7 (1 -- 39),7,12,16,1,3,5,9,14,39,New confirmed cases by infection date,Unsure
South Sudan,7 (2 -- 43),7,14,34,2,4,6,9,13,43,New confirmed cases by infection date,Unsure
Grenada,6 (0 -- 53),6,15,46,0,2,4,8,14,53,New confirmed cases by infection date,Unsure
Saint Martin (French part),6 (1 -- 59),6,18,58,1,3,5,8,13,59,New confirmed cases by infection date,Unsure
Burundi,5 (2 -- 17),5,7,13,2,4,5,6,8,17,New confirmed cases by infection date,Unsure
Martinique,5 (2 -- 9.1),5,5.2,2.2,2,3.4,4.3,5.6,6.8,9.1,Effective reproduction no.,Unsure
Benin,4 (0 -- 25),4,9,36,0,2,3,5,8,25,New confirmed cases by infection date,Unsure
Djibouti,4 (0 -- 32),4,11,40,0,1,3,6,9,32,New confirmed cases by infection date,Unsure
Bahamas,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing
Curaçao,3 (0 -- 39),3,9,24,0,0,2,4,8,39,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 8),3,4,4,1,2,2,3,4,8,New confirmed cases by infection date,Unsure
Somalia,3 (0 -- 23),3,6,20,0,0,2,4,7,23,New confirmed cases by infection date,Unsure
Vietnam,3 (1 -- 9),3,4,5,1,2,2,3,4,9,New confirmed cases by infection date,Unsure
Guam,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Bhutan,1.9 (1.2 -- 4.3),1.9,2.2,1,1.2,1.5,1.8,2.1,2.6,4.3,Effective reproduction no.,Unsure
Thailand,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Unsure
Comoros,1.6 (0.68 -- 3.4),1.6,1.8,0.9,0.68,1.2,1.4,1.8,2.1,3.4,Effective reproduction no.,Unsure
Egypt,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.5,1.6,1.6,1.7,Effective reproduction no.,Increasing
Eritrea,1.5 (0.98 -- 2.5),1.5,1.6,0.55,0.98,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Malawi,1.5 (0.94 -- 2.4),1.5,1.6,0.47,0.94,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Unsure
Mongolia,1.5 (0.51 -- 3.6),1.5,1.7,0.98,0.51,1.1,1.4,1.7,2.2,3.6,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Barbados,1.3 (0.95 -- 2.2),1.3,1.4,0.43,0.95,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Unsure
Cuba,1.3 (0.98 -- 2.1),1.3,1.4,0.39,0.98,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Eswatini,1.3 (0.63 -- 1.7),1.3,1.2,0.34,0.63,0.99,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Niger,1.3 (0.84 -- 2.2),1.3,1.4,0.53,0.84,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Zambia,1.3 (0.99 -- 1.9),1.3,1.4,0.31,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Australia,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bermuda,1.2 (0.58 -- 1.6),1.2,1.1,0.31,0.58,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Bolivia,1.2 (0.86 -- 1.6),1.2,1.2,0.21,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Chad,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Equatorial Guinea,1.2 (0.9 -- 2.2),1.2,1.3,0.54,0.9,1.1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
Faroe Islands,1.2 (0.53 -- 2),1.2,1.2,0.49,0.53,0.92,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Guadeloupe,1.2 (0.51 -- 2.8),1.2,1.4,0.84,0.51,0.9,1.1,1.4,1.7,2.8,Effective reproduction no.,Unsure
Haiti,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Iceland,1.2 (0.83 -- 2.3),1.2,1.3,0.49,0.83,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Madagascar,1.2 (0.55 -- 3.1),1.2,1.4,0.89,0.55,0.92,1.1,1.3,1.5,3.1,Effective reproduction no.,Unsure
Maldives,1.2 (0.81 -- 2.2),1.2,1.3,0.48,0.81,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Unsure
Rwanda,1.2 (1.1 -- 1.5),1.2,1.2,0.15,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Sierra Leone,1.2 (0.74 -- 1.8),1.2,1.2,0.35,0.74,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
South Africa,1.2 (0.93 -- 1.4),1.2,1.2,0.13,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.2 (0.96 -- 2.2),1.2,1.4,0.42,0.96,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Algeria,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Angola,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Bahrain,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Cameroon,1.1 (0.67 -- 1.8),1.1,1.1,0.43,0.67,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
French Guiana,1.1 (0.63 -- 1.5),1.1,1.1,0.25,0.63,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Gabon,1.1 (0.88 -- 2.3),1.1,1.3,0.54,0.88,1,1.1,1.1,1.3,2.3,Effective reproduction no.,Unsure
Grenada,1.1 (0.15 -- 1.8),1.1,1.1,0.52,0.15,0.74,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Ireland,1.1 (0.55 -- 1.6),1.1,1.1,0.32,0.55,0.85,0.98,1.2,1.3,1.6,Effective reproduction no.,Unsure
Japan,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Kazakhstan,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Lebanon,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Lesotho,1.1 (0.7 -- 2),1.1,1.2,0.42,0.7,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Nigeria,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Singapore,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Taiwan,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Yemen,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Burkina Faso,1 (0.5 -- 1.6),1,1,0.35,0.5,0.79,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Burundi,1 (0.83 -- 1.3),1,1.1,0.17,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Canada,1 (0.88 -- 1.1),1,1,0.071,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1 (0 -- 28),1,8,45,0,0,0,2,4,28,New confirmed cases by infection date,Unsure
Cayman Islands,1 (0 -- 5),1,2,4,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Chile,1 (0.88 -- 1.1),1,1,0.069,0.88,0.98,1,1,1.1,1.1,Effective reproduction no.,Unsure
Congo - Brazzaville,1 (0.6 -- 2),1,1.1,0.54,0.6,0.91,1,1.1,1.2,2,Effective reproduction no.,Unsure
Côte d’Ivoire,1 (0.85 -- 1.4),1,1.1,0.21,0.85,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Dominican Republic,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
El Salvador,1 (0.88 -- 1.2),1,1,0.089,0.88,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Guernsey,1 (0.52 -- 2.2),1,1.2,0.59,0.52,0.9,0.98,1.1,1.3,2.2,Effective reproduction no.,Unsure
