region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Saudi Arabia,968,377,1639,687,1173,New confirmed cases by infection date,Likely decreasing
Guatemala,948,308,1973,544,1115,New confirmed cases by infection date,Unsure
Panama,842,410,1419,609,983,New confirmed cases by infection date,Unsure
Japan,824,114,1737,333,914,New confirmed cases by infection date,Unsure
Portugal,796,269,1567,453,892,New confirmed cases by infection date,Likely increasing
United Arab Emirates,726,238,1339,496,886,New confirmed cases by infection date,Unsure
Czechia,640,129,1389,319,758,New confirmed cases by infection date,Unsure
Netherlands,629,129,1571,233,704,New confirmed cases by infection date,Unsure
Puerto Rico,629,113,1249,326,754,New confirmed cases by infection date,Unsure
Moldova,622,142,1270,312,730,New confirmed cases by infection date,Unsure
Canada,600,308,934,504,737,New confirmed cases by infection date,Unsure
Switzerland,584,265,943,448,697,New confirmed cases by infection date,Likely increasing
Egypt,583,96,1456,220,638,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,563,26,1395,140,641,New confirmed cases by infection date,Likely increasing
Jamaica,533,51,1443,197,587,New confirmed cases by infection date,Increasing
Austria,493,141,927,306,595,New confirmed cases by infection date,Unsure
Zambia,493,1,2385,2,494,New confirmed cases by infection date,Unsure
Myanmar (Burma),483,8,1649,68,512,New confirmed cases by infection date,Likely increasing
Belgium,481,118,966,268,574,New confirmed cases by infection date,Unsure
Bahrain,452,104,957,270,549,New confirmed cases by infection date,Unsure
Algeria,434,249,658,330,489,New confirmed cases by infection date,Unsure
Namibia,432,38,1067,134,495,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,398,63,950,162,448,New confirmed cases by infection date,Unsure
Tunisia,377,21,881,159,461,New confirmed cases by infection date,Likely increasing
Uganda,376,29,962,106,423,New confirmed cases by infection date,Unsure
Croatia,345,45,892,127,398,New confirmed cases by infection date,Unsure
Uzbekistan,336,89,579,211,393,New confirmed cases by infection date,Likely decreasing
Pakistan,334,16,792,159,413,New confirmed cases by infection date,Likely decreasing
Hungary,315,107,816,144,344,New confirmed cases by infection date,Increasing
Dominican Republic,290,99,530,182,341,New confirmed cases by infection date,Decreasing
Greece,288,35,672,124,341,New confirmed cases by infection date,Unsure
South Korea,279,12,851,27,292,New confirmed cases by infection date,Likely decreasing
Kazakhstan,274,6,875,50,313,New confirmed cases by infection date,Likely decreasing
Belarus,268,27,557,119,322,New confirmed cases by infection date,Unsure
Guam,254,2,1137,32,280,New confirmed cases by infection date,Unsure
Syria,234,34,513,113,293,New confirmed cases by infection date,Likely increasing
Gambia,216,0,1387,0,216,New confirmed cases by infection date,Unsure
Maldives,199,49,383,95,228,New confirmed cases by infection date,Unsure
Armenia,196,59,399,113,226,New confirmed cases by infection date,Unsure
Ireland,193,51,373,103,229,New confirmed cases by infection date,Unsure
Belize,187,1,817,4,188,New confirmed cases by infection date,Unsure
Rwanda,185,2,600,4,187,New confirmed cases by infection date,Unsure
Qatar,184,39,368,103,218,New confirmed cases by infection date,Likely decreasing
Kosovo,181,2,659,26,196,New confirmed cases by infection date,Unsure
Slovakia,175,52,316,121,215,New confirmed cases by infection date,Likely increasing
Azerbaijan,167,13,370,59,204,New confirmed cases by infection date,Unsure
Oman,164,4,895,25,175,New confirmed cases by infection date,Unsure
Albania,153,67,247,110,185,New confirmed cases by infection date,Unsure
Kenya,144,39,264,76,160,New confirmed cases by infection date,Likely decreasing
Mozambique,133,50,194,111,156,New confirmed cases by infection date,Likely increasing
Angola,132,36,273,61,148,New confirmed cases by infection date,Unsure
Jordan,129,9,318,48,157,New confirmed cases by infection date,Unsure
Bulgaria,116,54,205,73,127,New confirmed cases by infection date,Unsure
El Salvador,115,15,259,51,142,New confirmed cases by infection date,Likely decreasing
Montenegro,114,15,360,35,128,New confirmed cases by infection date,Unsure
Guinea,105,14,186,70,136,New confirmed cases by infection date,Unsure
Suriname,101,18,207,47,119,New confirmed cases by infection date,Unsure
Côte d’Ivoire,96,8,330,28,108,New confirmed cases by infection date,Unsure
Guyana,96,7,228,54,121,New confirmed cases by infection date,Likely increasing
Nigeria,94,10,214,30,112,New confirmed cases by infection date,Decreasing
Sweden,88,8,224,29,98,New confirmed cases by infection date,Likely decreasing
Botswana,86,0,1284,0,86,New confirmed cases by infection date,Unsure
Senegal,86,20,151,52,105,New confirmed cases by infection date,Likely decreasing
Kuwait,82,0,1026,0,165,New confirmed cases by infection date,Unsure
North Macedonia,79,7,176,34,98,New confirmed cases by infection date,Likely decreasing
Sudan,79,1,299,19,91,New confirmed cases by infection date,Unsure
Bahamas,74,1,282,12,80,New confirmed cases by infection date,Unsure
Cape Verde,72,24,134,41,79,New confirmed cases by infection date,Unsure
Madagascar,67,5,191,21,72,New confirmed cases by infection date,Unsure
Cameroon,63,0,510,0,63,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,63,0,276,3,65,New confirmed cases by infection date,Unsure
Serbia,62,25,108,41,71,New confirmed cases by infection date,Decreasing
Cuba,60,3,166,18,67,New confirmed cases by infection date,Unsure
Kyrgyzstan,60,1,217,12,67,New confirmed cases by infection date,Likely decreasing
Lithuania,60,18,112,35,70,New confirmed cases by infection date,Unsure
Australia,54,13,116,30,66,New confirmed cases by infection date,Likely decreasing
Ghana,53,0,221,0,53,New confirmed cases by infection date,Likely decreasing
Singapore,53,3,199,13,59,New confirmed cases by infection date,Unsure
Finland,48,5,105,20,56,New confirmed cases by infection date,Unsure
Eswatini,47,13,87,29,57,New confirmed cases by infection date,Likely decreasing
Slovenia,46,6,104,21,55,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,45,0,156,2,45,New confirmed cases by infection date,Unsure
Tajikistan,43,21,66,34,49,New confirmed cases by infection date,Unsure
Zimbabwe,39,1,118,5,41,New confirmed cases by infection date,Likely decreasing
Luxembourg,35,2,119,6,37,New confirmed cases by infection date,Unsure
Congo - Kinshasa,34,3,103,14,42,New confirmed cases by infection date,Unsure
Estonia,32,4,84,12,37,New confirmed cases by infection date,Unsure
Denmark,31,0,226,0,31,New confirmed cases by infection date,Unsure
Norway,30,0,130,2,32,New confirmed cases by infection date,Unsure
Togo,30,6,56,17,36,New confirmed cases by infection date,Unsure
Mauritania,29,0,139,0,29,New confirmed cases by infection date,Unsure
Afghanistan,28,0,59,14,36,New confirmed cases by infection date,Likely decreasing
Haiti,23,2,48,13,26,New confirmed cases by infection date,Likely decreasing
Aruba,22,0,382,0,22,New confirmed cases by infection date,Unsure
Mali,22,1,77,3,23,New confirmed cases by infection date,Unsure
Gibraltar,21,6,52,10,24,New confirmed cases by infection date,Increasing
Sri Lanka,20,0,116,0,20,New confirmed cases by infection date,Unsure
Bhutan,19,3,57,8,23,New confirmed cases by infection date,Likely increasing
Andorra,18,0,80,0,18,New confirmed cases by infection date,Unsure
Malta,18,0,79,1,19,New confirmed cases by infection date,Unsure
Malawi,17,0,53,2,18,New confirmed cases by infection date,Likely decreasing
China,16,0,69,1,17,New confirmed cases by infection date,Unsure
Georgia,16,3,33,9,19,New confirmed cases by infection date,Unsure
Congo - Brazzaville,15,0,333,0,16,New confirmed cases by infection date,Unsure
Gabon,13,0,65,0,13,New confirmed cases by infection date,Likely decreasing
Latvia,12,3,27,7,14,New confirmed cases by infection date,Unsure
New Zealand,12,0,42,0,12,New confirmed cases by infection date,Unsure
Papua New Guinea,12,0,120,0,12,New confirmed cases by infection date,Unsure
Uruguay,11,0,53,0,12,New confirmed cases by infection date,Unsure
Guinea-Bissau,10,0,71,0,10,New confirmed cases by infection date,Unsure
Malaysia,9,0,28,1,9,New confirmed cases by infection date,Unsure
Nicaragua,9,0,196,0,9,New confirmed cases by infection date,Unsure
Sint Maarten,9,0,61,0,9,New confirmed cases by infection date,Unsure
Benin,8,0,67,0,8,New confirmed cases by infection date,Unsure
Chad,7,1,15,4,8,New confirmed cases by infection date,Likely increasing
Curaçao,7,0,31,1,8,New confirmed cases by infection date,Likely increasing
Burkina Faso,6,0,24,0,6,New confirmed cases by infection date,Unsure
Lesotho,6,0,77,0,6,New confirmed cases by infection date,Unsure
Monaco,6,1,15,3,7,New confirmed cases by infection date,Likely increasing
Yemen,6,1,11,4,7,New confirmed cases by infection date,Likely decreasing
Iceland,5,0,16,1,5,New confirmed cases by infection date,Unsure
Sierra Leone,5,2,9,4,6,New confirmed cases by infection date,Likely decreasing
Barbados,4,0,11,0,4,New confirmed cases by infection date,Unsure
Burundi,4,0,23,0,4,New confirmed cases by infection date,Unsure
Cyprus,4,0,14,0,4,New confirmed cases by infection date,Likely decreasing
Somalia,4,0,16,1,5,New confirmed cases by infection date,Unsure
Jersey,3,0,10,1,4,New confirmed cases by infection date,Unsure
Liechtenstein,3,0,8,1,4,New confirmed cases by infection date,Likely increasing
Eritrea,2,0,9,0,2,New confirmed cases by infection date,Unsure
South Sudan,2,0,8,0,3,New confirmed cases by infection date,Likely decreasing
Thailand,2,0,6,1,2,New confirmed cases by infection date,Unsure
Myanmar (Burma),1.85,0.82,2.92,1.34,2.12,Effective reproduction no.,Likely increasing
Jamaica,1.49,0.98,2.16,1.26,1.67,Effective reproduction no.,Increasing
Trinidad & Tobago,1.39,0.8,1.78,1.22,1.54,Effective reproduction no.,Likely increasing
Hungary,1.37,1.04,1.9,1.16,1.43,Effective reproduction no.,Increasing
Egypt,1.35,0.82,2.02,1.05,1.47,Effective reproduction no.,Likely increasing
Curaçao,1.34,0.78,2.07,1.04,1.45,Effective reproduction no.,Likely increasing
Gibraltar,1.29,1.02,1.62,1.21,1.36,Effective reproduction no.,Increasing
Belize,1.28,0.51,2.23,0.99,1.57,Effective reproduction no.,Unsure
Guam,1.28,0.5,2.11,0.96,1.58,Effective reproduction no.,Unsure
Italy,1.27,0.98,1.61,1.14,1.35,Effective reproduction no.,Likely increasing
Portugal,1.27,0.91,1.75,1.08,1.38,Effective reproduction no.,Likely increasing
Tunisia,1.25,0.74,1.78,1.14,1.45,Effective reproduction no.,Likely increasing
Uganda,1.25,0.72,1.8,1.04,1.45,Effective reproduction no.,Unsure
Bhutan,1.24,0.88,1.68,1.07,1.32,Effective reproduction no.,Likely increasing
Liechtenstein,1.23,0.68,1.71,1.13,1.37,Effective reproduction no.,Likely increasing
France,1.21,0.89,1.68,1.1,1.3,Effective reproduction no.,Likely increasing
Lebanon,1.21,1.02,1.31,1.18,1.25,Effective reproduction no.,Increasing
Jordan,1.2,0.6,1.77,1.04,1.44,Effective reproduction no.,Unsure
Libya,1.19,0.92,1.41,1.15,1.27,Effective reproduction no.,Likely increasing
Monaco,1.18,0.84,1.55,1.09,1.27,Effective reproduction no.,Likely increasing
Spain,1.18,0.9,1.48,1.12,1.25,Effective reproduction no.,Likely increasing
Estonia,1.16,0.69,1.72,0.97,1.31,Effective reproduction no.,Unsure
Guyana,1.16,0.77,1.57,1.07,1.22,Effective reproduction no.,Likely increasing
Syria,1.16,0.83,1.4,1.1,1.23,Effective reproduction no.,Likely increasing
United Kingdom,1.16,0.76,1.77,0.94,1.25,Effective reproduction no.,Unsure
Ethiopia,1.14,0.84,1.4,1.08,1.21,Effective reproduction no.,Likely increasing
Honduras,1.14,0.75,1.51,0.98,1.25,Effective reproduction no.,Unsure
Slovakia,1.14,0.87,1.41,1.05,1.23,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.13,0.51,1.6,0.99,1.31,Effective reproduction no.,Unsure
Nepal,1.12,0.47,1.83,0.77,1.28,Effective reproduction no.,Unsure
Palestinian Territories,1.12,0.54,1.79,0.81,1.23,Effective reproduction no.,Unsure
Sri Lanka,1.12,0.25,2.04,0.76,1.38,Effective reproduction no.,Unsure
Andorra,1.11,0.29,1.78,0.89,1.33,Effective reproduction no.,Unsure
Indonesia,1.11,0.95,1.36,1.03,1.15,Effective reproduction no.,Likely increasing
Montenegro,1.11,0.59,1.72,0.81,1.2,Effective reproduction no.,Unsure
Switzerland,1.11,0.9,1.34,1.03,1.18,Effective reproduction no.,Likely increasing
Czechia,1.1,0.64,1.6,0.93,1.29,Effective reproduction no.,Unsure
Jersey,1.1,0.74,1.42,1.02,1.2,Effective reproduction no.,Unsure
Angola,1.09,0.83,1.34,0.99,1.16,Effective reproduction no.,Unsure
Botswana,1.09,0.33,1.74,0.88,1.32,Effective reproduction no.,Unsure
Latvia,1.09,0.81,1.45,0.99,1.14,Effective reproduction no.,Unsure
Mali,1.09,0.53,1.73,0.81,1.25,Effective reproduction no.,Unsure
Argentina,1.08,0.82,1.33,1,1.15,Effective reproduction no.,Unsure
Barbados,1.08,0.55,1.37,0.99,1.24,Effective reproduction no.,Unsure
Finland,1.08,0.74,1.39,0.99,1.18,Effective reproduction no.,Unsure
Turkey,1.08,0.82,1.4,0.96,1.19,Effective reproduction no.,Unsure
United Arab Emirates,1.08,0.78,1.38,0.98,1.19,Effective reproduction no.,Unsure
Chad,1.07,0.85,1.33,1.01,1.12,Effective reproduction no.,Likely increasing
Mozambique,1.07,0.88,1.19,1.04,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.07,0.8,1.35,0.99,1.13,Effective reproduction no.,Unsure
Austria,1.06,0.73,1.34,0.95,1.17,Effective reproduction no.,Unsure
Lithuania,1.06,0.73,1.33,0.96,1.17,Effective reproduction no.,Unsure
Paraguay,1.06,0.64,1.46,0.9,1.2,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.06,0.46,1.66,0.75,1.19,Effective reproduction no.,Unsure
India,1.05,0.89,1.23,0.99,1.11,Effective reproduction no.,Unsure
Ireland,1.04,0.73,1.33,0.93,1.15,Effective reproduction no.,Unsure
Namibia,1.04,0.56,1.47,0.87,1.21,Effective reproduction no.,Unsure
Peru,1.04,0.84,1.16,1.01,1.1,Effective reproduction no.,Unsure
Togo,1.04,0.77,1.28,0.97,1.12,Effective reproduction no.,Unsure
Chile,1.03,0.62,1.59,0.83,1.18,Effective reproduction no.,Unsure
Gambia,1.03,0.34,1.53,0.87,1.36,Effective reproduction no.,Unsure
Venezuela,1.03,0.67,1.33,0.91,1.14,Effective reproduction no.,Unsure
Cape Verde,1.02,0.77,1.24,0.95,1.11,Effective reproduction no.,Unsure
Costa Rica,1.02,0.77,1.28,0.91,1.1,Effective reproduction no.,Unsure
Côte d’Ivoire,1.02,0.66,1.68,0.83,1.16,Effective reproduction no.,Unsure
Bermuda,1.01,0.58,1.37,0.93,1.12,Effective reproduction no.,Unsure
Canada,1.01,0.82,1.16,0.97,1.04,Effective reproduction no.,Unsure
Guinea,1.01,0.76,1.16,0.96,1.06,Effective reproduction no.,Unsure
Maldives,1.01,0.7,1.23,0.96,1.15,Effective reproduction no.,Unsure
Netherlands,1.01,0.49,1.58,0.74,1.14,Effective reproduction no.,Unsure
Philippines,1.01,0.77,1.22,0.93,1.08,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.67,1.32,0.88,1.1,Effective reproduction no.,Unsure
Central African Republic,1,0,11,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0,7,0,1,New confirmed cases by infection date,Unsure
Faroe Islands,1,0,25,0,1,New confirmed cases by infection date,Likely decreasing
Georgia,1,0.67,1.3,0.92,1.09,Effective reproduction no.,Unsure
Israel,1,0.75,1.24,0.9,1.09,Effective reproduction no.,Unsure
Liberia,1,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Niger,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,1,0,3,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0,6,0,1,New confirmed cases by infection date,Unsure
Uruguay,1,0.12,2.18,0.53,1.17,Effective reproduction no.,Unsure
Zambia,1,0.37,1.4,0.86,1.23,Effective reproduction no.,Unsure
Armenia,0.99,0.69,1.3,0.86,1.07,Effective reproduction no.,Unsure
Guinea-Bissau,0.99,0.53,1.53,0.87,1.09,Effective reproduction no.,Unsure
Morocco,0.99,0.54,1.49,0.79,1.12,Effective reproduction no.,Unsure
Poland,0.99,0.7,1.27,0.88,1.09,Effective reproduction no.,Unsure
Romania,0.99,0.72,1.27,0.87,1.06,Effective reproduction no.,Unsure
Bahrain,0.98,0.72,1.26,0.89,1.05,Effective reproduction no.,Unsure
Congo - Kinshasa,0.98,0.57,1.51,0.77,1.07,Effective reproduction no.,Unsure
Iran,0.98,0.75,1.17,0.91,1.03,Effective reproduction no.,Unsure
Mexico,0.98,0.77,1.22,0.91,1.05,Effective reproduction no.,Unsure
Russia,0.98,0.81,1.15,0.93,1.03,Effective reproduction no.,Unsure
Burundi,0.97,0.49,1.54,0.81,1.09,Effective reproduction no.,Unsure
Ecuador,0.97,0.75,1.15,0.9,1.04,Effective reproduction no.,Unsure
Guatemala,0.97,0.71,1.22,0.86,1.04,Effective reproduction no.,Unsure
Sudan,0.97,0.66,1.41,0.88,1.05,Effective reproduction no.,Unsure
Suriname,0.97,0.69,1.16,0.91,1.09,Effective reproduction no.,Unsure
Tajikistan,0.97,0.8,1.15,0.93,1.02,Effective reproduction no.,Unsure
United States,0.97,0.79,1.13,0.9,1.03,Effective reproduction no.,Unsure
Cuba,0.96,0.5,1.55,0.73,1.09,Effective reproduction no.,Unsure
Iraq,0.96,0.75,1.17,0.89,1.04,Effective reproduction no.,Unsure
Moldova,0.96,0.56,1.31,0.81,1.08,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96,0.34,1.45,0.8,1.19,Effective reproduction no.,Unsure
Puerto Rico,0.96,0.68,1.18,0.89,1.07,Effective reproduction no.,Unsure
Algeria,0.95,0.77,1.13,0.88,1.02,Effective reproduction no.,Unsure
Bahamas,0.95,0.35,1.67,0.65,1.14,Effective reproduction no.,Unsure
Belarus,0.95,0.44,1.42,0.74,1.14,Effective reproduction no.,Unsure
Eritrea,0.95,0.46,1.49,0.83,1.07,Effective reproduction no.,Unsure
Greece,0.95,0.54,1.39,0.79,1.11,Effective reproduction no.,Unsure
Slovenia,0.95,0.51,1.37,0.8,1.14,Effective reproduction no.,Unsure
Belgium,0.94,0.6,1.34,0.78,1.06,Effective reproduction no.,Unsure
Colombia,0.94,0.71,1.13,0.88,1.04,Effective reproduction no.,Unsure
Germany,0.94,0.55,1.35,0.77,1.08,Effective reproduction no.,Unsure
Kosovo,0.94,0.57,1.3,0.85,1.09,Effective reproduction no.,Unsure
Madagascar,0.94,0.57,1.46,0.71,1.02,Effective reproduction no.,Unsure
Panama,0.94,0.75,1.15,0.87,1.02,Effective reproduction no.,Unsure
Brazil,0.93,0.7,1.17,0.84,1,Effective reproduction no.,Unsure
New Zealand,0.93,0.3,1.51,0.62,1.13,Effective reproduction no.,Unsure
Singapore,0.93,0.43,1.64,0.62,1.04,Effective reproduction no.,Unsure
Somalia,0.93,0.62,1.39,0.83,0.99,Effective reproduction no.,Unsure
Albania,0.92,0.69,1.12,0.86,1.03,Effective reproduction no.,Unsure
Bangladesh,0.92,0.68,1.19,0.82,1,Effective reproduction no.,Unsure
Cameroon,0.92,0.33,1.36,0.76,1.06,Effective reproduction no.,Unsure
Comoros,0.92,0.45,1.31,0.81,1.02,Effective reproduction no.,Unsure
Croatia,0.92,0.36,1.52,0.64,1.06,Effective reproduction no.,Unsure
Haiti,0.92,0.66,1.18,0.87,0.98,Effective reproduction no.,Likely decreasing
Mauritania,0.92,0.41,1.3,0.81,1.02,Effective reproduction no.,Unsure
Oman,0.92,0.47,1.61,0.65,1.01,Effective reproduction no.,Unsure
Rwanda,0.92,0.23,1.52,0.63,1.2,Effective reproduction no.,Unsure
Sierra Leone,0.92,0.75,1.1,0.88,0.96,Effective reproduction no.,Likely decreasing
Nicaragua,0.91,0.23,1.48,0.77,1.09,Effective reproduction no.,Unsure
Yemen,0.91,0.7,1.12,0.85,0.95,Effective reproduction no.,Likely decreasing
Bulgaria,0.9,0.7,1.12,0.84,0.98,Effective reproduction no.,Unsure
Luxembourg,0.9,0.49,1.38,0.69,1.02,Effective reproduction no.,Unsure
Bolivia,0.89,0.65,1.11,0.81,0.97,Effective reproduction no.,Likely decreasing
North Macedonia,0.89,0.58,1.1,0.84,1.01,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.89,0.07,1.69,0.52,1.15,Effective reproduction no.,Unsure
Benin,0.88,0.16,1.25,0.73,1.04,Effective reproduction no.,Unsure
Eswatini,0.88,0.64,1.13,0.79,0.96,Effective reproduction no.,Likely decreasing
Japan,0.88,0.59,1.17,0.78,0.98,Effective reproduction no.,Unsure
Malaysia,0.88,0.32,1.56,0.65,1.05,Effective reproduction no.,Unsure
Senegal,0.88,0.58,1.11,0.81,1,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.88,0.18,1.8,0.59,1,Effective reproduction no.,Unsure
Niger,0.87,0.33,1.22,0.76,1,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.87,0.61,1.14,0.78,0.98,Effective reproduction no.,Likely decreasing
Thailand,0.87,0.57,1.19,0.76,0.99,Effective reproduction no.,Unsure
Afghanistan,0.86,0.56,1.08,0.8,0.93,Effective reproduction no.,Likely decreasing
South Africa,0.86,0.62,1.11,0.75,0.92,Effective reproduction no.,Likely decreasing
Gabon,0.85,0.27,1.23,0.74,1.03,Effective reproduction no.,Likely decreasing
Pakistan,0.85,0.49,1.16,0.75,0.94,Effective reproduction no.,Likely decreasing
South Sudan,0.85,0.33,1.17,0.76,0.99,Effective reproduction no.,Likely decreasing
Uzbekistan,0.85,0.64,1.07,0.79,0.94,Effective reproduction no.,Likely decreasing
Burkina Faso,0.83,0.29,1.3,0.67,1.07,Effective reproduction no.,Unsure
Qatar,0.83,0.43,1.14,0.67,0.93,Effective reproduction no.,Likely decreasing
Central African Republic,0.82,0.16,1.53,0.55,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.82,0.07,1.34,0.61,1.11,Effective reproduction no.,Unsure
China,0.81,0.23,1.58,0.42,0.92,Effective reproduction no.,Unsure
Norway,0.81,0.29,1.51,0.53,0.99,Effective reproduction no.,Unsure
Azerbaijan,0.8,0.3,1.28,0.65,1.07,Effective reproduction no.,Unsure
Liberia,0.8,0.45,1.14,0.66,0.9,Effective reproduction no.,Likely decreasing
El Salvador,0.79,0.47,1.04,0.72,0.92,Effective reproduction no.,Likely decreasing
Iceland,0.78,0.22,1.34,0.52,0.96,Effective reproduction no.,Unsure
Kenya,0.78,0.53,1.05,0.68,0.86,Effective reproduction no.,Likely decreasing
Dominican Republic,0.77,0.56,1,0.69,0.85,Effective reproduction no.,Decreasing
Serbia,0.77,0.58,1.01,0.69,0.85,Effective reproduction no.,Decreasing
Sint Maarten,0.77,0.08,1.43,0.46,0.98,Effective reproduction no.,Unsure
Malawi,0.76,0.37,1.12,0.63,0.91,Effective reproduction no.,Likely decreasing
Zimbabwe,0.76,0.37,1.17,0.61,0.92,Effective reproduction no.,Likely decreasing
Kazakhstan,0.74,0.32,1.12,0.58,0.85,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.74,0.35,1.26,0.55,0.86,Effective reproduction no.,Likely decreasing
Lesotho,0.73,0.05,1.34,0.42,0.93,Effective reproduction no.,Unsure
Malta,0.73,0.17,1.48,0.44,0.91,Effective reproduction no.,Unsure
Ghana,0.71,0.31,1.11,0.58,0.86,Effective reproduction no.,Likely decreasing
Mongolia,0.71,0.09,1.5,0.44,0.94,Effective reproduction no.,Unsure
South Korea,0.71,0.22,1.24,0.52,0.93,Effective reproduction no.,Likely decreasing
Sweden,0.71,0.33,1.16,0.49,0.81,Effective reproduction no.,Likely decreasing
Aruba,0.7,0,2.46,0,0.7,Effective reproduction no.,Unsure
Australia,0.7,0.42,0.99,0.59,0.79,Effective reproduction no.,Likely decreasing
Denmark,0.69,0.07,1.22,0.54,1.11,Effective reproduction no.,Unsure
Cyprus,0.68,0.27,1.11,0.46,0.79,Effective reproduction no.,Likely decreasing
Taiwan,0.63,0.07,1.21,0.39,0.84,Effective reproduction no.,Likely decreasing
Nigeria,0.58,0.25,0.88,0.48,0.76,Effective reproduction no.,Decreasing
Faroe Islands,0.52,0,1.3,0.01,0.54,Effective reproduction no.,Likely decreasing
Djibouti,0.51,0,0.96,0.24,0.74,Effective reproduction no.,Likely decreasing
Vietnam,0.29,0,0.9,0.01,0.3,Effective reproduction no.,Likely decreasing
Kuwait,0.28,0.03,1.07,0.03,0.52,Effective reproduction no.,Unsure
Cambodia,0.02,0.02,0.9,0.02,0.02,Effective reproduction no.,Likely decreasing
Cambodia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,0,2,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Vietnam,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
