region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Sri Lanka,1079 (203 -- 5216),1079,1749,2782,203,590,867,1346,1935,5216,New confirmed cases by infection date,Unsure
Palestinian Territories,1069 (427 -- 2499),1069,1225,733,427,756,942,1210,1503,2499,New confirmed cases by infection date,Unsure
Myanmar (Burma),1050 (631 -- 1755),1050,1103,363,631,862,974,1124,1280,1755,New confirmed cases by infection date,Unsure
Tunisia,1048 (505 -- 2442),1048,1214,711,505,781,942,1173,1434,2442,New confirmed cases by infection date,Unsure
Bangladesh,1029 (709 -- 1375),1029,1036,204,709,902,981,1077,1165,1375,New confirmed cases by infection date,Unsure
Dominican Republic,1029 (645 -- 1605),1029,1065,333,645,849,960,1094,1223,1605,New confirmed cases by infection date,Unsure
Slovenia,945 (383 -- 2172),945,1072,594,383,674,826,1081,1335,2172,New confirmed cases by infection date,Unsure
Albania,902 (535 -- 1478),902,944,300,535,750,843,967,1092,1478,New confirmed cases by infection date,Likely increasing
Kazakhstan,888 (473 -- 1716),888,964,404,473,694,811,973,1143,1716,New confirmed cases by infection date,Unsure
Greece,814 (420 -- 1504),814,867,344,420,635,741,886,1037,1504,New confirmed cases by infection date,Unsure
Paraguay,814 (408 -- 1259),814,819,262,408,632,744,881,990,1259,New confirmed cases by infection date,Unsure
Latvia,783 (463 -- 1217),783,804,234,463,649,733,836,931,1217,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,780 (328 -- 1790),780,890,522,328,559,690,879,1079,1790,New confirmed cases by infection date,Unsure
Luxembourg,755 (266 -- 2685),755,1064,1218,266,501,647,879,1167,2685,New confirmed cases by infection date,Unsure
Uruguay,679 (447 -- 1105),679,716,213,447,575,637,728,819,1105,New confirmed cases by infection date,Increasing
Libya,674 (457 -- 1149),674,720,223,457,576,635,718,814,1149,New confirmed cases by infection date,Unsure
Nepal,660 (248 -- 1311),660,705,353,248,480,583,725,866,1311,New confirmed cases by infection date,Unsure
North Macedonia,647 (384 -- 1102),647,682,236,384,523,597,698,797,1102,New confirmed cases by infection date,Unsure
Bolivia,630 (255 -- 1761),630,773,569,255,430,545,732,944,1761,New confirmed cases by infection date,Unsure
Armenia,576 (232 -- 1268),576,645,377,232,413,509,648,779,1268,New confirmed cases by infection date,Unsure
Botswana,571 (197 -- 2900),571,1010,1933,197,375,490,677,950,2900,New confirmed cases by infection date,Likely increasing
Belgium,556 (117 -- 1963),556,742,666,117,308,451,693,950,1963,New confirmed cases by infection date,Unsure
Egypt,543 (421 -- 694),543,548,86,421,490,523,563,596,694,New confirmed cases by infection date,Likely increasing
Burkina Faso,526 (159 -- 2081),526,770,937,159,330,438,633,872,2081,New confirmed cases by infection date,Unsure
Ecuador,522 (141 -- 863),522,512,230,141,330,454,587,670,863,New confirmed cases by infection date,Unsure
Estonia,511 (204 -- 1236),511,585,355,204,358,450,574,720,1236,New confirmed cases by infection date,Unsure
Iraq,510 (219 -- 954),510,536,229,219,365,457,564,671,954,New confirmed cases by infection date,Likely decreasing
Guatemala,503 (361 -- 763),503,526,129,361,443,478,528,581,763,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Kosovo,486 (233 -- 997),486,536,265,233,363,436,544,646,997,New confirmed cases by infection date,Unsure
Norway,475 (202 -- 1365),475,608,488,202,330,411,558,728,1365,New confirmed cases by infection date,Unsure
Sudan,472 (44 -- 4209),472,1233,3782,44,184,332,656,1130,4209,New confirmed cases by infection date,Unsure
Cyprus,465 (147 -- 1407),465,595,587,147,306,399,547,711,1407,New confirmed cases by infection date,Unsure
Venezuela,460 (310 -- 788),460,491,159,310,393,433,490,551,788,New confirmed cases by infection date,Unsure
Honduras,449 (144 -- 1000),449,497,291,144,314,398,506,618,1000,New confirmed cases by infection date,Unsure
Finland,448 (193 -- 833),448,476,232,193,329,402,500,584,833,New confirmed cases by infection date,Unsure
Ireland,421 (170 -- 1108),421,502,336,170,290,367,479,609,1108,New confirmed cases by infection date,Unsure
Montenegro,414 (151 -- 1251),414,526,438,151,280,355,487,623,1251,New confirmed cases by infection date,Unsure
El Salvador,390 (243 -- 733),390,426,204,243,323,364,414,468,733,New confirmed cases by infection date,Likely increasing
Ethiopia,387 (219 -- 608),387,398,123,219,315,357,418,469,608,New confirmed cases by infection date,Unsure
Belize,377 (180 -- 1088),377,479,418,180,275,333,428,551,1088,New confirmed cases by infection date,Likely increasing
Afghanistan,373 (187 -- 786),373,446,560,187,287,339,413,495,786,New confirmed cases by infection date,Likely increasing
Algeria,286 (148 -- 573),286,315,139,148,221,259,316,374,573,New confirmed cases by infection date,Unsure
Kyrgyzstan,267 (151 -- 457),267,283,101,151,215,248,290,334,457,New confirmed cases by infection date,Unsure
Kenya,262 (121 -- 530),262,287,140,121,197,236,289,346,530,New confirmed cases by infection date,Unsure
Bermuda,245 (36 -- 16949),245,2368,7690,36,102,172,352,730,16949,New confirmed cases by infection date,Likely increasing
Kuwait,237 (113 -- 442),237,255,105,113,182,217,261,308,442,New confirmed cases by infection date,Unsure
Senegal,236 (80 -- 565),236,267,163,80,161,205,267,333,565,New confirmed cases by infection date,Unsure
Congo - Kinshasa,220 (89 -- 605),220,271,197,89,159,195,252,322,605,New confirmed cases by infection date,Likely increasing
Oman,209 (120 -- 393),209,226,96,120,171,195,225,254,393,New confirmed cases by infection date,Likely decreasing
Rwanda,209 (69 -- 932),209,362,559,69,119,162,283,468,932,New confirmed cases by infection date,Unsure
Bahrain,203 (127 -- 312),203,209,57,127,171,191,216,239,312,New confirmed cases by infection date,Unsure
Qatar,201 (129 -- 491),201,245,148,129,162,183,226,278,491,New confirmed cases by infection date,Unsure
San Marino,176 (41 -- 1299),176,503,3164,41,100,141,221,339,1299,New confirmed cases by infection date,Increasing
Mali,172 (37 -- 579),172,229,318,37,106,144,204,272,579,New confirmed cases by infection date,Unsure
Ghana,160 (32 -- 687),160,243,384,32,89,129,194,267,687,New confirmed cases by infection date,Unsure
Cameroon,152 (7 -- 734),152,276,1096,7,58,109,199,296,734,New confirmed cases by infection date,Unsure
Uzbekistan,137 (61 -- 227),137,140,52,61,103,123,150,171,227,New confirmed cases by infection date,Likely decreasing
Syria,135 (109 -- 191),135,141,28,109,122,130,141,153,191,New confirmed cases by infection date,Increasing
Niger,121 (27 -- 431),121,163,178,27,70,100,148,201,431,New confirmed cases by infection date,Unsure
Mozambique,108 (67 -- 299),108,137,97,67,84,97,120,153,299,New confirmed cases by infection date,Unsure
Jamaica,101 (58 -- 196),101,111,48,58,81,93,111,128,196,New confirmed cases by infection date,Unsure
Saudi Arabia,99 (57 -- 146),99,100,28,57,82,93,105,116,146,New confirmed cases by infection date,Likely decreasing
French Polynesia,91 (20 -- 436),91,145,213,20,52,74,111,162,436,New confirmed cases by infection date,Unsure
Malta,91 (42 -- 220),91,107,69,42,69,82,102,124,220,New confirmed cases by infection date,Unsure
Haiti,82 (18 -- 729),82,232,835,18,42,64,110,187,729,New confirmed cases by infection date,Unsure
Cuba,72 (18 -- 228),72,92,77,18,43,60,87,118,228,New confirmed cases by infection date,Unsure
Curaçao,72 (16 -- 235),72,93,77,16,41,59,88,121,235,New confirmed cases by infection date,Unsure
Angola,65 (30 -- 173),65,78,54,30,48,58,73,92,173,New confirmed cases by infection date,Unsure
Eswatini,55 (29 -- 142),55,68,53,29,43,50,61,75,142,New confirmed cases by infection date,Unsure
Cape Verde,52 (27 -- 89),52,55,20,27,42,48,56,64,89,New confirmed cases by infection date,Likely decreasing
Zambia,49 (26 -- 150),49,65,59,26,36,44,56,72,150,New confirmed cases by infection date,Unsure
Zimbabwe,48 (8 -- 175),48,65,60,8,24,38,60,85,175,New confirmed cases by infection date,Unsure
Andorra,42 (10 -- 184),42,70,241,10,25,35,50,70,184,New confirmed cases by infection date,Unsure
Madagascar,40 (3 -- 1060),40,336,2193,3,13,26,63,141,1060,New confirmed cases by infection date,Unsure
Tajikistan,38 (31 -- 47),38,38,4,31,35,37,39,41,47,New confirmed cases by infection date,Unsure
Thailand,37 (15 -- 111),37,46,37,15,26,32,43,55,111,New confirmed cases by infection date,Unsure
Guyana,36 (16 -- 82),36,42,27,16,28,33,40,48,82,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,36 (6 -- 199),36,66,139,6,19,29,46,71,199,New confirmed cases by infection date,Unsure
Côte d’Ivoire,30 (15 -- 70),30,35,20,15,23,27,33,40,70,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Togo,22 (14 -- 43),22,24,10,14,18,21,24,27,43,New confirmed cases by infection date,Unsure
Guinea,21 (5 -- 73),21,30,80,5,12,17,25,33,73,New confirmed cases by infection date,Unsure
Papua New Guinea,21 (2 -- 230),21,69,251,2,9,15,31,54,230,New confirmed cases by infection date,Unsure
China,18 (7 -- 47),18,21,14,7,13,16,20,26,47,New confirmed cases by infection date,Unsure
Lesotho,18 (4 -- 176),18,83,660,4,9,13,24,40,176,New confirmed cases by infection date,Unsure
Sint Maarten,13 (6 -- 34),13,16,11,6,10,12,15,18,34,New confirmed cases by infection date,Unsure
Aruba,12 (3 -- 29),12,13,8,3,7,10,13,17,29,New confirmed cases by infection date,Unsure
Liechtenstein,12 (1 -- 99),12,29,106,1,5,9,16,25,99,New confirmed cases by infection date,Unsure
Maldives,12 (4 -- 35),12,15,17,4,8,10,14,18,35,New confirmed cases by infection date,Unsure
Djibouti,10 (1 -- 87),10,25,67,1,4,7,14,23,87,New confirmed cases by infection date,Unsure
Eritrea,10 (3 -- 42),10,16,40,3,6,8,11,16,42,New confirmed cases by infection date,Likely increasing
Faroe Islands,10 (1 -- 70),10,23,69,1,5,8,14,21,70,New confirmed cases by infection date,Unsure
Australia,8 (4 -- 15),8,9,3,4,7,8,9,10,15,New confirmed cases by infection date,Likely decreasing
Bahamas,8 (2 -- 61),8,48,865,2,5,7,10,14,61,New confirmed cases by infection date,Likely decreasing
Gabon,8 (1 -- 28),8,12,40,1,4,7,10,13,28,New confirmed cases by infection date,Unsure
Singapore,8 (3 -- 20),8,10,6,3,6,7,9,11,20,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Chad,7 (3 -- 24),7,9,11,3,5,6,8,10,24,New confirmed cases by infection date,Unsure
Trinidad & Tobago,7 (1 -- 28),7,11,21,1,4,6,9,14,28,New confirmed cases by infection date,Unsure
South Sudan,5 (1 -- 19),5,7,10,1,3,4,6,8,19,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,5 (0 -- 144),5,37,176,0,1,3,8,20,144,New confirmed cases by infection date,Unsure
Guam,4 (0 -- 22),4,8,15,0,2,3,5,8,22,New confirmed cases by infection date,Unsure
Monaco,4 (0 -- 24),4,8,13,0,2,3,5,9,24,New confirmed cases by infection date,Unsure
Suriname,4 (1 -- 35),4,11,29,1,2,3,5,9,35,New confirmed cases by infection date,Unsure
Vietnam,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Unsure
Benin,3 (0 -- 14),3,4,10,0,1,2,3,5,14,New confirmed cases by infection date,Unsure
Burundi,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Unsure
Cambodia,3 (0 -- 15),3,5,12,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,3 (0 -- 18),3,7,113,0,1,2,3,5,18,New confirmed cases by infection date,Unsure
Iceland,3 (0 -- 22),3,7,17,0,1,2,4,7,22,New confirmed cases by infection date,Unsure
Bermuda,2 (1.2 -- 8.8),2,2.7,2,1.2,1.6,1.8,2.2,2.7,8.8,Effective reproduction no.,Likely increasing
Bhutan,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Gambia,2 (0 -- 12),2,3,6,0,1,1,2,4,12,New confirmed cases by infection date,Unsure
Malawi,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Unsure
New Zealand,2 (0 -- 6),2,2,2,0,1,2,3,3,6,New confirmed cases by infection date,Unsure
Somalia,2 (0 -- 11),2,3,8,0,0,1,2,4,11,New confirmed cases by infection date,Likely decreasing
Jersey,1.8 (1.2 -- 2.7),1.8,1.9,0.45,1.2,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Likely increasing
Burkina Faso,1.6 (1.1 -- 2.3),1.6,1.6,0.38,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Unsure
Faroe Islands,1.6 (0.89 -- 2.7),1.6,1.7,0.62,0.89,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.6 (0.92 -- 4.5),1.6,2,1.2,0.92,1.2,1.4,1.9,2.4,4.5,Effective reproduction no.,Unsure
Bolivia,1.5 (0.96 -- 2.2),1.5,1.5,0.4,0.96,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Mauritania,1.5 (1 -- 2.3),1.5,1.6,0.41,1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Unsure
Slovakia,1.5 (1.1 -- 2.1),1.5,1.6,0.31,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Unsure
South Africa,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Denmark,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.6,1.8,Effective reproduction no.,Unsure
Haiti,1.4 (0.99 -- 2.5),1.4,1.6,0.55,0.99,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Nigeria,1.4 (1.1 -- 2),1.4,1.5,0.29,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Rwanda,1.4 (1 -- 2.3),1.4,1.5,0.46,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
Djibouti,1.3 (0.5 -- 2.6),1.3,1.4,0.66,0.5,0.96,1.2,1.4,1.7,2.6,Effective reproduction no.,Unsure
Germany,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Papua New Guinea,1.3 (0.56 -- 2.5),1.3,1.4,0.66,0.56,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Unsure
Senegal,1.3 (0.84 -- 1.7),1.3,1.3,0.27,0.84,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Unsure
Uruguay,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing
Belize,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Eswatini,1.2 (0.98 -- 1.7),1.2,1.3,0.25,0.98,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Unsure
France,1.2 (0.72 -- 1.8),1.2,1.2,0.33,0.72,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Ireland,1.2 (0.75 -- 1.9),1.2,1.2,0.35,0.75,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Israel,1.2 (0.76 -- 1.7),1.2,1.2,0.31,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Italy,1.2 (0.96 -- 1.5),1.2,1.2,0.19,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Lesotho,1.2 (0.86 -- 2.3),1.2,1.4,0.62,0.86,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Madagascar,1.2 (0.56 -- 2.3),1.2,1.3,0.59,0.56,0.94,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Netherlands,1.2 (0.84 -- 1.7),1.2,1.2,0.25,0.84,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Niger,1.2 (0.68 -- 1.7),1.2,1.2,0.33,0.68,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
San Marino,1.2 (0.93 -- 2.1),1.2,1.4,0.44,0.93,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Increasing
South Korea,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Sweden,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Switzerland,1.2 (0.74 -- 1.8),1.2,1.2,0.34,0.74,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Thailand,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.2 (0.66 -- 1.8),1.2,1.2,0.39,0.66,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Uganda,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.87 -- 1.7),1.2,1.3,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.89 -- 1.4),1.1,1.1,0.26,0.89,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Austria,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Bahrain,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Botswana,1.1 (0.84 -- 1.7),1.1,1.2,0.28,0.84,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Cambodia,1.1 (0.53 -- 1.5),1.1,1.1,0.29,0.53,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Chile,1.1 (1 -- 1.1),1.1,1.1,0.045,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
China,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Cyprus,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Egypt,1.1 (0.96 -- 1.2),1.1,1.1,0.063,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Eritrea,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Jamaica,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Japan,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Latvia,1.1 (0.87 -- 1.2),1.1,1,0.11,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Luxembourg,1.1 (0.7 -- 1.8),1.1,1.2,0.38,0.7,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Malaysia,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Mali,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Mexico,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Monaco,1.1 (0.48 -- 2),1.1,1.1,0.48,0.48,0.8,0.95,1.2,1.4,2,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.068,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Poland,1.1 (0.83 -- 1.6),1.1,1.1,0.24,0.83,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
