region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Denmark,1211 (518 -- 2707),1211,1366,767,518,863,1069,1376,1669,2707,New confirmed cases by infection date,Unsure
South Korea,1211 (661 -- 1945),1211,1241,394,661,974,1123,1299,1462,1945,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1206 (969 -- 1522),1206,1219,169,969,1114,1171,1243,1310,1522,New confirmed cases by infection date,Unsure
Dominican Republic,1187 (722 -- 2106),1187,1281,492,722,976,1103,1279,1466,2106,New confirmed cases by infection date,Unsure
Latvia,1111 (815 -- 1460),1111,1122,207,815,986,1065,1160,1242,1460,New confirmed cases by infection date,Increasing
Uruguay,1011 (681 -- 1408),1011,1025,228,681,875,959,1059,1152,1408,New confirmed cases by infection date,Increasing
Sri Lanka,967 (276 -- 2018),967,1054,808,276,633,831,1089,1322,2018,New confirmed cases by infection date,Unsure
Georgia,900 (444 -- 1845),900,1000,548,444,692,814,987,1158,1845,New confirmed cases by infection date,Unsure
Paraguay,883 (629 -- 1273),883,908,204,629,773,840,930,1015,1273,New confirmed cases by infection date,Unsure
Puerto Rico,858 (524 -- 1384),858,894,301,524,721,808,909,1008,1384,New confirmed cases by infection date,Unsure
Bangladesh,846 (645 -- 1180),846,871,169,645,757,810,886,958,1180,New confirmed cases by infection date,Unsure
Iraq,827 (655 -- 1057),827,840,128,655,760,801,858,909,1057,New confirmed cases by infection date,Decreasing
Costa Rica,820 (499 -- 1552),820,897,351,499,669,761,895,1032,1552,New confirmed cases by infection date,Unsure
Hungary,805 (369 -- 1555),805,873,396,369,600,720,902,1087,1555,New confirmed cases by infection date,Unsure
Kazakhstan,780 (414 -- 1509),780,849,358,414,617,709,855,1012,1509,New confirmed cases by infection date,Unsure
Myanmar (Burma),672 (431 -- 997),672,690,181,431,568,632,713,788,997,New confirmed cases by infection date,Unsure
Libya,580 (477 -- 734),580,590,82,477,542,567,596,626,734,New confirmed cases by infection date,Likely decreasing
Uganda,572 (164 -- 1069),572,590,295,164,372,494,649,773,1069,New confirmed cases by infection date,Unsure
Moldova,562 (321 -- 913),562,582,186,321,451,519,605,693,913,New confirmed cases by infection date,Unsure
Norway,549 (221 -- 1353),549,640,411,221,388,482,621,776,1353,New confirmed cases by infection date,Unsure
Estonia,509 (186 -- 1188),509,571,330,186,348,437,572,719,1188,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Ecuador,474 (241 -- 772),474,501,272,241,379,436,512,568,772,New confirmed cases by infection date,Likely decreasing
Cuba,467 (181 -- 2208),467,751,1112,181,298,390,574,836,2208,New confirmed cases by infection date,Unsure
Burkina Faso,443 (70 -- 1920),443,662,826,70,235,351,547,794,1920,New confirmed cases by infection date,Unsure
Nepal,443 (266 -- 664),443,453,126,266,371,417,472,521,664,New confirmed cases by infection date,Decreasing
El Salvador,442 (289 -- 718),442,465,149,289,381,416,468,519,718,New confirmed cases by infection date,Likely increasing
Guatemala,427 (288 -- 547),427,424,78,288,380,411,442,469,547,New confirmed cases by infection date,Likely decreasing
Croatia,406 (106 -- 1102),406,479,320,106,249,343,488,625,1102,New confirmed cases by infection date,Unsure
Eswatini,400 (121 -- 972),400,455,280,121,273,351,457,565,972,New confirmed cases by infection date,Unsure
Greece,370 (205 -- 684),370,398,154,205,294,339,404,471,684,New confirmed cases by infection date,Unsure
Ethiopia,361 (204 -- 570),361,371,115,204,291,334,389,436,570,New confirmed cases by infection date,Unsure
Algeria,350 (137 -- 1082),350,459,439,137,244,303,408,538,1082,New confirmed cases by infection date,Unsure
Zambia,335 (115 -- 1380),335,493,560,115,208,281,398,551,1380,New confirmed cases by infection date,Unsure
Albania,333 (160 -- 1306),333,489,527,160,244,295,381,534,1306,New confirmed cases by infection date,Unsure
North Macedonia,329 (182 -- 544),329,343,113,182,266,304,357,401,544,New confirmed cases by infection date,Unsure
Honduras,327 (124 -- 789),327,377,258,124,231,292,365,447,789,New confirmed cases by infection date,Unsure
Finland,317 (153 -- 581),317,335,134,153,239,286,349,412,581,New confirmed cases by infection date,Unsure
Congo - Kinshasa,310 (131 -- 707),310,354,222,131,232,278,344,414,707,New confirmed cases by infection date,Likely increasing
Armenia,308 (160 -- 533),308,324,117,160,243,283,337,385,533,New confirmed cases by infection date,Unsure
Montenegro,307 (113 -- 900),307,383,307,113,210,267,353,457,900,New confirmed cases by infection date,Unsure
Mauritania,302 (1 -- 4851),302,1210,3594,1,34,141,545,1064,4851,New confirmed cases by infection date,Unsure
Bhutan,282 (29 -- 5564),282,1296,3593,29,92,180,447,983,5564,New confirmed cases by infection date,Unsure
Gibraltar,278 (39 -- 1204),278,406,452,39,136,217,350,517,1204,New confirmed cases by infection date,Unsure
Jersey,273 (19 -- 1335),273,423,561,19,110,202,351,524,1335,New confirmed cases by infection date,Likely increasing
French Guiana,266 (83 -- 1003),266,369,365,83,170,221,318,438,1003,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,265 (127 -- 543),265,294,151,127,198,237,294,353,543,New confirmed cases by infection date,Unsure
Belgium,260 (35 -- 1166),260,395,444,35,133,202,337,499,1166,New confirmed cases by infection date,Unsure
Niger,258 (68 -- 1228),258,520,2265,68,160,215,307,423,1228,New confirmed cases by infection date,Increasing
Bahrain,254 (186 -- 400),254,268,70,186,223,241,268,296,400,New confirmed cases by infection date,Unsure
Eritrea,246 (43 -- 2453),246,826,4242,43,112,184,330,558,2453,New confirmed cases by infection date,Unsure
Kuwait,237 (134 -- 390),237,246,82,134,192,219,254,288,390,New confirmed cases by infection date,Unsure
Cyprus,232 (53 -- 647),232,277,215,53,139,193,273,353,647,New confirmed cases by infection date,Unsure
Azerbaijan,228 (71 -- 572),228,263,167,71,144,195,265,344,572,New confirmed cases by infection date,Unsure
Rwanda,228 (123 -- 527),228,266,168,123,177,207,254,305,527,New confirmed cases by infection date,Increasing
Botswana,217 (52 -- 628),217,273,331,52,139,184,251,322,628,New confirmed cases by infection date,Unsure
Afghanistan,204 (114 -- 395),204,224,96,114,162,187,224,262,395,New confirmed cases by infection date,Unsure
Bulgaria,202 (57 -- 476),202,227,133,57,130,174,237,297,476,New confirmed cases by infection date,Unsure
Saudi Arabia,198 (80 -- 332),198,203,74,80,154,182,215,247,332,New confirmed cases by infection date,Unsure
Senegal,192 (46 -- 745),192,277,362,46,109,157,236,324,745,New confirmed cases by infection date,Unsure
Kenya,185 (72 -- 409),185,207,115,72,129,163,210,259,409,New confirmed cases by infection date,Unsure
Malawi,183 (37 -- 1047),183,328,540,37,98,145,238,357,1047,New confirmed cases by infection date,Unsure
Oman,176 (108 -- 297),176,186,62,108,148,166,187,208,297,New confirmed cases by infection date,Decreasing
Suriname,168 (41 -- 661),168,236,224,41,97,136,210,301,661,New confirmed cases by infection date,Unsure
Venezuela,159 (59 -- 315),159,169,81,59,108,138,180,218,315,New confirmed cases by infection date,Unsure
Luxembourg,147 (33 -- 444),147,182,148,33,85,121,177,235,444,New confirmed cases by infection date,Unsure
Uzbekistan,146 (111 -- 199),146,149,28,111,130,140,152,164,199,New confirmed cases by infection date,Likely decreasing
Zimbabwe,144 (54 -- 371),144,173,125,54,97,125,167,213,371,New confirmed cases by infection date,Unsure
Qatar,125 (103 -- 163),125,128,19,103,116,122,129,136,163,New confirmed cases by infection date,Likely decreasing
Ghana,121 (31 -- 445),121,171,263,31,75,101,145,198,445,New confirmed cases by infection date,Unsure
Mozambique,117 (64 -- 270),117,136,73,64,91,106,129,159,270,New confirmed cases by infection date,Unsure
Mongolia,112 (8 -- 1971),112,492,1738,8,40,75,171,343,1971,New confirmed cases by infection date,Unsure
Kosovo,111 (59 -- 216),111,125,75,59,87,102,122,143,216,New confirmed cases by infection date,Unsure
Kyrgyzstan,90 (56 -- 142),90,94,27,56,75,84,96,107,142,New confirmed cases by infection date,Unsure
Cameroon,89 (7 -- 475),89,171,506,7,38,66,119,187,475,New confirmed cases by infection date,Unsure
Jamaica,84 (44 -- 153),84,89,35,44,66,77,92,106,153,New confirmed cases by infection date,Unsure
Malta,84 (56 -- 156),84,94,46,56,71,79,89,101,156,New confirmed cases by infection date,Unsure
Angola,80 (32 -- 214),80,96,69,32,54,69,91,115,214,New confirmed cases by infection date,Unsure
Comoros,76 (9 -- 1139),76,291,946,9,31,54,110,209,1139,New confirmed cases by infection date,Unsure
Liechtenstein,71 (10 -- 525),71,168,500,10,34,54,93,152,525,New confirmed cases by infection date,Unsure
Syria,57 (27 -- 107),57,61,25,27,43,51,64,75,107,New confirmed cases by infection date,Unsure
Sudan,53 (9 -- 215),53,76,87,9,29,43,66,95,215,New confirmed cases by infection date,Unsure
Haiti,50 (12 -- 261),50,84,122,12,29,41,63,92,261,New confirmed cases by infection date,Unsure
French Polynesia,48 (13 -- 153),48,62,59,13,30,40,57,75,153,New confirmed cases by infection date,Unsure
Lesotho,40 (7 -- 419),40,168,1496,7,19,30,53,90,419,New confirmed cases by infection date,Unsure
China,38 (8 -- 144),38,53,53,8,21,31,46,65,144,New confirmed cases by infection date,Unsure
Côte d’Ivoire,38 (15 -- 144),38,58,114,15,26,33,45,60,144,New confirmed cases by infection date,Unsure
Chad,34 (12 -- 121),34,47,59,12,22,28,40,54,121,New confirmed cases by infection date,Unsure
Guyana,34 (17 -- 62),34,36,18,17,27,31,36,41,62,New confirmed cases by infection date,Unsure
San Marino,33 (7 -- 157),33,71,500,7,18,26,41,58,157,New confirmed cases by infection date,Unsure
Mayotte,31 (0 -- 283),31,107,722,0,3,16,45,76,283,New confirmed cases by infection date,Unsure
Australia,30 (13 -- 75),30,35,21,13,22,27,33,42,75,New confirmed cases by infection date,Unsure
Réunion,29 (3 -- 527),29,290,6338,3,11,20,42,84,527,New confirmed cases by infection date,Unsure
Andorra,28 (13 -- 57),28,31,17,13,22,26,31,36,57,New confirmed cases by infection date,Likely decreasing
Singapore,27 (14 -- 54),27,29,13,14,21,24,29,35,54,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,27 (4 -- 70),27,31,26,4,14,22,32,41,70,New confirmed cases by infection date,Likely increasing
Bermuda,26 (1 -- 105),26,37,47,1,11,20,33,47,105,New confirmed cases by infection date,Likely increasing
Cape Verde,26 (9 -- 68),26,31,25,9,18,23,30,37,68,New confirmed cases by infection date,Likely decreasing
Belize,25 (2 -- 240),25,72,259,2,10,18,35,59,240,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Trinidad & Tobago,22 (8 -- 176),22,67,460,8,15,19,27,43,176,New confirmed cases by infection date,Unsure
Togo,20 (3 -- 67),20,28,73,3,11,17,24,31,67,New confirmed cases by infection date,Unsure
Monaco,19 (4 -- 79),19,28,32,4,10,15,24,34,79,New confirmed cases by infection date,Unsure
Sierra Leone,19 (5 -- 103),19,33,49,5,11,15,24,36,103,New confirmed cases by infection date,Unsure
Guinea,15 (4 -- 48),15,20,21,4,10,13,17,22,48,New confirmed cases by infection date,Likely decreasing
Maldives,15 (5 -- 66),15,24,30,5,10,13,19,27,66,New confirmed cases by infection date,Unsure
Aruba,14 (6 -- 28),14,15,7,6,10,13,16,19,28,New confirmed cases by infection date,Unsure
Curaçao,14 (1 -- 134),14,35,76,1,5,10,20,36,134,New confirmed cases by infection date,Unsure
Sint Maarten,14 (5 -- 28),14,15,8,5,10,12,15,18,28,New confirmed cases by infection date,Likely increasing
Grenada,13 (1 -- 114),13,37,159,1,6,10,18,30,114,New confirmed cases by infection date,Unsure
Mali,12 (1 -- 77),12,22,32,1,5,9,17,26,77,New confirmed cases by infection date,Unsure
South Sudan,11 (3 -- 79),11,31,359,3,6,9,13,21,79,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,11 (3 -- 88),11,27,78,3,6,9,14,23,88,New confirmed cases by infection date,Likely increasing
Barbados,10 (3 -- 69),10,23,86,3,5,8,12,18,69,New confirmed cases by infection date,Unsure
Faroe Islands,9 (1 -- 53),9,17,31,1,4,7,11,18,53,New confirmed cases by infection date,Unsure
Somalia,8 (0 -- 60),8,22,165,0,3,6,10,16,60,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Gabon,7 (1 -- 29),7,10,14,1,4,6,9,12,29,New confirmed cases by infection date,Unsure
Benin,6 (1 -- 45),6,17,144,1,3,4,7,11,45,New confirmed cases by infection date,Unsure
Bahamas,5 (1 -- 16),5,6,7,1,3,4,5,7,16,New confirmed cases by infection date,Likely decreasing
Burundi,4 (1 -- 12),4,5,6,1,3,4,5,6,12,New confirmed cases by infection date,Unsure
Guam,4 (1 -- 18),4,6,8,1,2,3,5,7,18,New confirmed cases by infection date,Unsure
Iceland,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing
Saint Martin (French part),4 (0 -- 27),4,21,694,0,2,3,5,7,27,New confirmed cases by infection date,Unsure
Vietnam,4 (1 -- 17),4,6,17,1,3,3,5,6,17,New confirmed cases by infection date,Unsure
Djibouti,3 (0 -- 24),3,7,23,0,1,2,4,7,24,New confirmed cases by infection date,Unsure
Guadeloupe,3 (0 -- 87),3,31,254,0,1,2,5,12,87,New confirmed cases by infection date,Unsure
Bhutan,2.6 (1.3 -- 6.8),2.6,3.1,1.7,1.3,1.8,2.3,3,4,6.8,Effective reproduction no.,Unsure
Cayman Islands,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Comoros,2 (1.1 -- 4.4),2,2.3,1.1,1.1,1.6,1.8,2.2,2.7,4.4,Effective reproduction no.,Unsure
Equatorial Guinea,2 (0 -- 11),2,4,8,0,1,2,3,4,11,New confirmed cases by infection date,Unsure
Liberia,2 (0 -- 15),2,4,15,0,0,1,3,5,15,New confirmed cases by infection date,Unsure
Madagascar,2 (0 -- 27),2,11,112,0,0,1,3,5,27,New confirmed cases by infection date,Likely decreasing
New Zealand,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
Papua New Guinea,2 (0 -- 28),2,9,57,0,0,1,3,6,28,New confirmed cases by infection date,Unsure
St. Lucia,2 (0 -- 59),2,16,91,0,1,2,4,9,59,New confirmed cases by infection date,Unsure
Thailand,2 (1.4 -- 3.2),2,2.1,0.61,1.4,1.7,1.9,2.1,2.4,3.2,Effective reproduction no.,Unsure
Mongolia,1.9 (0.64 -- 4.8),1.9,2.2,1.4,0.64,1.3,1.6,2.2,2.7,4.8,Effective reproduction no.,Unsure
Malawi,1.8 (1.1 -- 2.9),1.8,1.9,0.6,1.1,1.5,1.7,2,2.2,2.9,Effective reproduction no.,Unsure
Gibraltar,1.7 (0.6 -- 3),1.7,1.7,0.76,0.6,1.2,1.5,1.9,2.2,3,Effective reproduction no.,Unsure
Egypt,1.6 (1.4 -- 1.9),1.6,1.6,0.15,1.4,1.5,1.6,1.6,1.7,1.9,Effective reproduction no.,Increasing
Eritrea,1.6 (1 -- 2.8),1.6,1.7,0.63,1,1.3,1.5,1.7,1.9,2.8,Effective reproduction no.,Unsure
Cuba,1.5 (1.1 -- 3),1.5,1.7,0.64,1.1,1.3,1.4,1.7,2,3,Effective reproduction no.,Unsure
Bolivia,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Unsure
Eswatini,1.4 (0.79 -- 1.9),1.4,1.4,0.32,0.79,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Ireland,1.4 (0.9 -- 2.1),1.4,1.5,0.37,0.9,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Sierra Leone,1.4 (0.92 -- 2.1),1.4,1.4,0.39,0.92,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Zambia,1.4 (1 -- 2.1),1.4,1.4,0.34,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Barbados,1.3 (0.97 -- 2.4),1.3,1.4,0.55,0.97,1.1,1.2,1.4,1.5,2.4,Effective reproduction no.,Unsure
Chad,1.3 (0.95 -- 1.8),1.3,1.3,0.28,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Grenada,1.3 (0.39 -- 2.2),1.3,1.3,0.55,0.39,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Liechtenstein,1.3 (0.59 -- 2.4),1.3,1.4,0.58,0.59,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Niger,1.3 (0.92 -- 2.1),1.3,1.4,0.45,0.92,1.2,1.3,1.3,1.4,2.1,Effective reproduction no.,Increasing
Slovenia,1.3 (0.82 -- 2.1),1.3,1.4,0.41,0.82,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Suriname,1.3 (0.6 -- 2.3),1.3,1.3,0.52,0.6,0.95,1.1,1.4,1.6,2.3,Effective reproduction no.,Unsure
Australia,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Burkina Faso,1.2 (0.62 -- 1.8),1.2,1.2,0.37,0.62,0.97,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Faroe Islands,1.2 (0.65 -- 2),1.2,1.3,0.46,0.65,1,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
French Guiana,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Guernsey,1.2 (0.66 -- 2.8),1.2,1.4,0.76,0.66,0.97,1.1,1.3,1.6,2.8,Effective reproduction no.,Unsure
Lebanon,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Lesotho,1.2 (0.74 -- 2.3),1.2,1.4,0.61,0.74,1,1.2,1.3,1.5,2.3,Effective reproduction no.,Unsure
Monaco,1.2 (0.59 -- 2),1.2,1.2,0.43,0.59,0.92,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Nigeria,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Northern Mariana Islands,1.2 (0.81 -- 2.2),1.2,1.3,0.59,0.81,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Unsure
Rwanda,1.2 (1 -- 1.4),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Singapore,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
South Africa,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.2 (0.98 -- 2.4),1.2,1.4,0.48,0.98,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
Uruguay,1.2 (1 -- 1.3),1.2,1.2,0.097,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Argentina,1.1 (0.95 -- 1.4),1.1,1.2,0.12,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Bahrain,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bermuda,1.1 (0.39 -- 1.5),1.1,1,0.35,0.39,0.85,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Canada,1.1 (0.95 -- 1.3),1.1,1.1,0.089,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Chile,1.1 (1 -- 1.2),1.1,1.1,0.049,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Colombia,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
France,1.1 (0.72 -- 1.7),1.1,1.1,0.32,0.72,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Haiti,1.1 (0.74 -- 1.6),1.1,1.2,0.28,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Italy,1.1 (0.92 -- 1.2),1.1,1.1,0.096,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Japan,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Jersey,1.1 (0.38 -- 1.6),1.1,1.1,0.38,0.38,0.79,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.99 -- 1.2),1.1,1.1,0.06,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Panama,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
