region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Panama,1901 (1388 -- 2594),1901,1937,378,1388,1697,1816,1987,2140,2594,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,1821 (135 -- 20636),1821,5587,17687,135,670,1259,2596,4618,20636,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1641 (764 -- 4930),1641,2115,1854,764,1192,1450,1869,2399,4930,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1567 (676 -- 4115),1567,1878,1258,676,1125,1383,1790,2229,4115,,,,,,,,New confirmed cases by infection date,Likely increasing
Slovenia,1509 (627 -- 3651),1509,1746,1051,627,1063,1336,1708,2133,3651,,,,,,,,New confirmed cases by infection date,Unsure
Peru,1503 (1018 -- 2412),1503,1593,498,1018,1303,1428,1592,1769,2412,,,,,,,,New confirmed cases by infection date,Likely decreasing
Moldova,1419 (786 -- 2416),1419,1487,517,786,1138,1308,1537,1746,2416,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,1374 (489 -- 3687),1374,1640,1165,489,929,1192,1581,1999,3687,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1368 (606 -- 3515),1368,1629,1059,606,966,1204,1540,1956,3515,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1347 (1178 -- 1633),1347,1369,151,1178,1270,1318,1380,1441,1633,,,,,,,,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1332 (1031 -- 1759),1332,1359,230,1031,1207,1283,1392,1488,1759,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1330 (883 -- 1968),1330,1368,361,883,1134,1254,1405,1549,1968,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1296 (897 -- 2028),1296,1352,369,897,1138,1236,1360,1497,2028,,,,,,,,New confirmed cases by infection date,Likely decreasing
Slovakia,1277 (587 -- 3911),1277,1671,1602,587,903,1118,1471,1902,3911,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,1271 (399 -- 3717),1271,1586,1419,399,823,1083,1491,1876,3717,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1241 (948 -- 1989),1241,1324,344,948,1114,1188,1305,1438,1989,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,1118 (406 -- 2468),1118,1244,680,406,774,970,1285,1570,2468,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1096 (348 -- 3327),1096,1391,1268,348,692,928,1291,1700,3327,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,992 (552 -- 2097),992,1122,556,552,783,899,1090,1305,2097,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,986 (465 -- 3148),986,1301,1139,465,707,871,1118,1473,3148,,,,,,,,New confirmed cases by infection date,Increasing
Puerto Rico,970 (426 -- 2201),970,1123,796,426,748,881,1075,1283,2201,,,,,,,,New confirmed cases by infection date,Unsure
Greece,946 (498 -- 1699),946,1000,379,498,738,866,1035,1199,1699,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,946 (359 -- 3562),946,1307,1251,359,602,787,1135,1519,3562,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,934 (427 -- 1823),934,1014,482,427,694,845,1037,1232,1823,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,925 (498 -- 1829),925,1014,432,498,733,845,1017,1193,1829,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,901 (613 -- 1486),901,953,285,613,747,842,971,1088,1486,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,820 (367 -- 1409),820,834,331,367,588,740,902,1041,1409,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,807 (323 -- 2078),807,962,651,323,576,713,929,1157,2078,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,710 (393 -- 1143),710,737,293,393,574,657,755,840,1143,,,,,,,,New confirmed cases by infection date,Unsure
Finland,659 (341 -- 1437),659,747,389,341,500,595,734,894,1437,,,,,,,,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,626 (174 -- 2109),626,843,1011,174,388,523,742,1015,2109,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,571 (288 -- 1149),571,628,303,288,435,516,629,746,1149,,,,,,,,New confirmed cases by infection date,Unsure
Libya,543 (323 -- 877),543,564,175,323,451,507,583,654,877,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,533 (383 -- 716),533,540,102,383,472,510,556,598,716,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,526 (274 -- 978),526,566,231,274,409,482,577,674,978,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,521 (224 -- 1075),521,572,284,224,376,464,588,703,1075,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,510 (79 -- 4092),510,1297,5507,79,248,389,662,1045,4092,,,,,,,,New confirmed cases by infection date,Unsure
Albania,490 (172 -- 900),490,507,227,172,340,436,550,650,900,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,481 (85 -- 4012),481,1273,4382,85,232,365,631,1040,4012,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,475 (367 -- 641),475,485,86,367,433,458,492,524,641,,,,,,,,New confirmed cases by infection date,Unsure
Norway,446 (171 -- 1043),446,507,292,171,307,390,507,630,1043,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,426 (95 -- 2272),426,820,2656,95,242,347,522,740,2272,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,423 (133 -- 1401),423,568,583,133,276,363,495,667,1401,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,338 (204 -- 497),338,343,88,204,290,319,357,390,497,,,,,,,,New confirmed cases by infection date,Likely decreasing
Afghanistan,334 (126 -- 880),334,406,343,126,239,297,378,474,880,,,,,,,,New confirmed cases by infection date,Likely increasing
Luxembourg,328 (99 -- 1180),328,452,501,99,206,275,393,535,1180,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,313 (113 -- 850),313,382,274,113,210,267,366,472,850,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,308 (152 -- 586),308,333,157,152,237,280,337,397,586,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,297 (116 -- 666),297,333,187,116,211,262,335,409,666,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,294 (105 -- 988),294,394,421,105,196,251,341,456,988,,,,,,,,New confirmed cases by infection date,Likely increasing
El Salvador,287 (146 -- 449),287,292,99,146,226,264,312,347,449,,,,,,,,New confirmed cases by infection date,Likely increasing
Saudi Arabia,280 (163 -- 704),280,340,200,163,215,251,320,401,704,,,,,,,,New confirmed cases by infection date,Unsure
Oman,242 (114 -- 502),242,266,133,114,183,220,267,317,502,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,211 (35 -- 1070),211,361,609,35,105,163,275,418,1070,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,200 (120 -- 347),200,213,76,120,166,186,214,246,347,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mali,196 (59 -- 1003),196,336,606,59,116,158,249,361,1003,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,192 (46 -- 796),192,293,401,46,115,157,234,329,796,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,184 (114 -- 237),184,182,39,114,161,176,193,207,237,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,177 (112 -- 280),177,185,54,112,150,167,189,210,280,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,176 (54 -- 454),176,205,137,54,114,149,203,260,454,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,156 (87 -- 270),156,165,63,87,125,145,169,193,270,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,155 (69 -- 390),155,183,110,69,110,136,177,222,390,,,,,,,,New confirmed cases by infection date,Likely increasing
Uruguay,154 (80 -- 302),154,168,72,80,123,143,167,195,302,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivia,145 (73 -- 253),145,152,55,73,116,134,158,181,253,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,138 (66 -- 373),138,168,112,66,98,120,157,202,373,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,133 (37 -- 587),133,206,281,37,80,109,162,231,587,,,,,,,,New confirmed cases by infection date,Likely increasing
Ghana,125 (5 -- 589),125,196,262,5,32,84,175,267,589,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,108 (75 -- 167),108,113,32,75,95,103,113,123,167,,,,,,,,New confirmed cases by infection date,Decreasing
Guam,107 (21 -- 288),107,127,112,21,61,86,125,164,288,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,102 (51 -- 246),102,121,77,51,80,93,113,139,246,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,98 (27 -- 364),98,138,166,27,61,82,115,157,364,,,,,,,,New confirmed cases by infection date,Unsure
Angola,93 (45 -- 186),93,102,47,45,70,84,103,122,186,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,90 (36 -- 287),90,124,142,36,61,78,106,139,287,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,86 (39 -- 189),86,97,52,39,64,77,97,117,189,,,,,,,,New confirmed cases by infection date,Unsure
Syria,84 (44 -- 142),84,87,31,44,66,76,90,103,142,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,84 (29 -- 280),84,113,115,29,54,71,98,130,280,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,83 (15 -- 444),83,159,554,15,43,65,107,157,444,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,83 (44 -- 167),83,92,40,44,65,76,92,109,167,,,,,,,,New confirmed cases by infection date,Unsure
Belize,82 (31 -- 151),82,85,41,31,56,71,90,106,151,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,77 (50 -- 147),77,86,34,50,65,72,83,97,147,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,77 (6 -- 1339),77,301,754,6,24,49,120,254,1339,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,70 (14 -- 506),70,155,358,14,35,54,90,143,506,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,57 (25 -- 282),57,94,127,25,41,49,68,99,282,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,55 (14 -- 331),55,103,185,14,31,44,70,106,331,,,,,,,,New confirmed cases by infection date,Unsure
Malta,52 (14 -- 179),52,69,66,14,30,43,62,86,179,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,45 (26 -- 87),45,49,20,26,35,41,49,58,87,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,43 (22 -- 119),43,55,53,22,33,39,49,62,119,,,,,,,,New confirmed cases by infection date,Unsure
Niger,40 (8 -- 148),40,56,76,8,23,33,49,67,148,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,38 (32 -- 47),38,38,4,32,36,37,39,41,47,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,30 (14 -- 62),30,33,18,14,24,28,33,39,62,,,,,,,,New confirmed cases by infection date,Likely decreasing
San Marino,29 (2 -- 169),29,54,140,2,12,21,39,61,169,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,26 (10 -- 97),26,36,33,10,17,22,30,41,97,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,23 (3 -- 77),23,32,58,3,12,18,28,38,77,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,23 (13 -- 40),23,25,12,13,19,21,25,28,40,,,,,,,,New confirmed cases by infection date,Increasing
Gabon,22 (6 -- 121),22,40,86,6,12,17,27,41,121,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,22 (5 -- 109),22,37,55,5,12,17,28,41,109,,,,,,,,New confirmed cases by infection date,Unsure
Togo,18 (7 -- 31),18,19,7,7,13,16,20,24,31,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,16 (7 -- 38),16,19,10,7,12,14,18,22,38,,,,,,,,New confirmed cases by infection date,Likely decreasing
Aruba,14 (5 -- 59),14,21,24,5,9,12,17,22,59,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,12 (3 -- 44),12,17,21,3,7,10,14,20,44,,,,,,,,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,12 (0 -- 102),12,31,97,0,5,9,17,27,102,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,11 (3 -- 37),11,14,14,3,6,9,12,17,37,,,,,,,,New confirmed cases by infection date,Unsure
Burkina Faso,11 (5 -- 45),11,17,24,5,8,10,13,19,45,,,,,,,,New confirmed cases by infection date,Unsure
Australia,10 (1 -- 34),10,13,13,1,5,8,12,17,34,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,10 (0 -- 117),10,29,63,0,3,7,15,27,117,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,10 (4 -- 29),10,13,11,4,7,9,12,15,29,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,9 (0 -- 41),9,14,23,0,4,7,11,16,41,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,9 (4 -- 29),9,12,33,4,6,8,10,12,29,,,,,,,,New confirmed cases by infection date,Unsure
China,8 (3 -- 23),8,10,8,3,6,7,9,12,23,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,8 (2 -- 43),8,15,56,2,5,7,9,13,43,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,8 (2 -- 21),8,9,7,2,5,7,9,11,21,,,,,,,,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,7 (0 -- 51),7,20,130,0,2,5,9,15,51,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,7 (2 -- 22),7,9,8,2,5,6,9,12,22,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,6 (2 -- 18),6,8,7,2,4,5,7,9,18,,,,,,,,New confirmed cases by infection date,Likely increasing
Eritrea,6 (1 -- 49),6,17,74,1,3,5,7,11,49,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,6 (1 -- 16),6,7,5,1,3,5,7,9,16,,,,,,,,New confirmed cases by infection date,Unsure
Chad,5 (2 -- 13),5,6,4,2,4,5,6,7,13,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,5 (2 -- 23),5,8,12,2,4,5,6,9,23,,,,,,,,New confirmed cases by infection date,Likely decreasing
New Zealand,4 (1 -- 13),4,5,8,1,2,3,4,5,13,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,4 (2 -- 12),4,5,4,2,3,4,5,6,12,,,,,,,,New confirmed cases by infection date,Likely increasing
Benin,3 (0 -- 17),3,5,11,0,0,2,4,6,17,,,,,,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,3 (1 -- 27),3,9,38,1,2,2,4,7,27,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,3 (0 -- 16),3,6,28,0,2,2,4,5,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Malawi,3 (1 -- 10),3,4,3,1,2,3,3,4,10,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,3 (0 -- 27),3,8,20,0,1,2,4,7,27,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,2.8 (1.3 -- 7.2),2.8,3.3,1.8,1.3,1.9,2.4,3.3,4.2,7.2,,,,,,,,Effective reproduction no.,Unsure
Yemen,2.1 (1.2 -- 3.6),2.1,2.2,0.8,1.2,1.7,1.9,2.3,2.6,3.6,,,,,,,,Effective reproduction no.,Unsure
Bermuda,2 (0 -- 10),2,4,21,0,1,1,2,3,10,,,,,,,,New confirmed cases by infection date,Unsure
Comoros,2 (0 -- 9),2,3,6,0,1,1,2,3,9,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,2 (0 -- 17),2,6,23,0,1,2,3,4,17,,,,,,,,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,2 (0 -- 7),2,3,27,0,1,1,2,3,7,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,2 (0 -- 24),2,6,21,0,0,1,3,6,24,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,1.5 (1 -- 2.1),1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.1,,,,,,,,Effective reproduction no.,Likely increasing
Sudan,1.5 (0.6 -- 2.6),1.5,1.5,0.6,0.6,1.1,1.3,1.6,1.9,2.6,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.5 (1.2 -- 1.7),1.5,1.5,0.1,1.2,1.4,1.4,1.5,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.3 (0.9 -- 1.7),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.3 (0.7 -- 2),1.3,1.3,0.4,0.7,1.1,1.2,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Eswatini,1.3 (1.1 -- 1.6),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Honduras,1.3 (0.9 -- 2),1.3,1.3,0.4,0.9,1.1,1.2,1.4,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.3 (1 -- 2.2),1.3,1.4,0.4,1,1.2,1.2,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Increasing
Mali,1.3 (1 -- 2),1.3,1.4,0.3,1,1.2,1.3,1.4,1.6,2,,,,,,,,Effective reproduction no.,Unsure
Namibia,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Niger,1.3 (0.7 -- 1.9),1.3,1.3,0.4,0.7,1.1,1.2,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Rwanda,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.3 (1.1 -- 1.6),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.3 (0.8 -- 2.1),1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Croatia,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Mauritania,1.2 (0.8 -- 1.9),1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.2 (0.9 -- 1.8),1.2,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Seychelles,1.2 (0.9 -- 2.1),1.2,1.3,0.4,0.9,1.1,1.1,1.3,1.4,2.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
