region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Panama,1876 (1355 -- 2499),1876,1896,353,1355,1667,1799,1959,2102,2499,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,1861 (536 -- 3840),1861,1998,1060,536,1197,1586,2176,2671,3840,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,1696 (640 -- 4443),1696,2022,1448,640,1157,1474,1938,2450,4443,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1538 (750 -- 4996),1538,1994,1505,750,1129,1353,1766,2246,4996,,,,,,,,New confirmed cases by infection date,Unsure
Peru,1510 (996 -- 2507),1510,1597,494,996,1299,1431,1600,1782,2507,,,,,,,,New confirmed cases by infection date,Likely decreasing
Slovakia,1457 (651 -- 4438),1457,1915,1739,651,1016,1253,1685,2240,4438,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1412 (966 -- 2166),1412,1476,422,966,1219,1336,1487,1635,2166,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1364 (509 -- 3578),1364,1649,1314,509,920,1170,1588,2003,3578,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1342 (1181 -- 1593),1342,1359,130,1181,1273,1315,1373,1434,1593,,,,,,,,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1313 (1018 -- 1724),1313,1334,220,1018,1183,1262,1364,1458,1724,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1310 (1035 -- 1744),1310,1342,229,1035,1199,1266,1359,1455,1744,,,,,,,,New confirmed cases by infection date,Decreasing
Slovenia,1294 (541 -- 2981),1294,1477,865,541,910,1147,1462,1821,2981,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1269 (581 -- 3256),1269,1499,955,581,914,1117,1433,1779,3256,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1268 (967 -- 2032),1268,1361,369,967,1134,1213,1337,1489,2032,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1139 (600 -- 1926),1139,1191,430,600,896,1037,1244,1415,1926,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,1099 (638 -- 2102),1099,1200,500,638,881,1007,1202,1392,2102,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1087 (558 -- 2477),1087,1247,772,558,845,987,1198,1430,2477,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,1060 (428 -- 2416),1060,1194,665,428,748,927,1198,1481,2416,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,1029 (434 -- 3316),1029,1406,1885,434,675,866,1253,1650,3316,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,968 (545 -- 1688),968,1023,368,545,777,892,1055,1204,1688,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,942 (458 -- 2735),942,1194,916,458,691,839,1080,1388,2735,,,,,,,,New confirmed cases by infection date,Increasing
Israel,933 (272 -- 2891),933,1190,1055,272,574,783,1102,1473,2891,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,930 (634 -- 1590),930,1005,343,634,787,871,1003,1128,1590,,,,,,,,New confirmed cases by infection date,Unsure
Greece,927 (518 -- 1660),927,991,367,518,740,851,1010,1175,1660,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,916 (439 -- 1791),916,991,435,439,692,831,1014,1204,1791,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,867 (346 -- 2796),867,1132,937,346,558,730,1016,1369,2796,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,862 (332 -- 1917),862,979,608,332,628,767,966,1178,1917,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,820 (367 -- 1409),820,834,331,367,588,740,902,1041,1409,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,816 (442 -- 1682),816,915,445,442,638,745,901,1066,1682,,,,,,,,New confirmed cases by infection date,Unsure
Finland,786 (400 -- 1750),786,888,451,400,591,709,873,1053,1750,,,,,,,,New confirmed cases by infection date,Likely increasing
Ecuador,764 (461 -- 1234),764,803,305,461,649,723,808,894,1234,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,647 (191 -- 2492),647,915,963,191,404,535,785,1089,2492,,,,,,,,New confirmed cases by infection date,Unsure
Libya,605 (380 -- 1022),605,645,219,380,503,565,653,741,1022,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,589 (157 -- 1357),589,635,427,157,309,500,675,834,1357,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,565 (285 -- 1174),565,630,308,285,427,510,634,758,1174,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,545 (180 -- 2160),545,791,910,180,339,453,658,921,2160,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,532 (92 -- 3924),532,1332,4381,92,278,423,688,1086,3924,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,503 (354 -- 677),503,510,99,354,446,482,528,570,677,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,460 (342 -- 611),460,466,83,342,417,444,477,505,611,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cameroon,435 (53 -- 3707),435,1231,4875,53,195,322,597,966,3707,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,405 (188 -- 917),405,463,281,188,299,362,449,550,917,,,,,,,,New confirmed cases by infection date,Unsure
Albania,395 (138 -- 777),395,420,208,138,267,346,448,543,777,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,369 (150 -- 953),369,440,329,150,266,327,415,513,953,,,,,,,,New confirmed cases by infection date,Likely increasing
Norway,369 (135 -- 883),369,418,253,135,248,321,417,515,883,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,368 (199 -- 851),368,427,226,199,274,329,416,513,851,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,360 (66 -- 1574),360,607,1556,66,199,288,446,628,1574,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,353 (234 -- 517),353,362,90,234,305,335,372,410,517,,,,,,,,New confirmed cases by infection date,Likely decreasing
Montenegro,343 (109 -- 1223),343,469,511,109,220,294,409,538,1223,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,321 (152 -- 657),321,356,179,152,240,288,360,432,657,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,319 (118 -- 1119),319,439,489,118,213,272,373,493,1119,,,,,,,,New confirmed cases by infection date,Likely increasing
Estonia,307 (112 -- 850),307,374,267,112,204,264,360,463,850,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,272 (138 -- 432),272,278,96,138,212,251,296,333,432,,,,,,,,New confirmed cases by infection date,Unsure
Oman,230 (104 -- 464),230,251,125,104,173,208,254,301,464,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,219 (139 -- 383),219,235,85,139,182,204,235,268,383,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mali,213 (65 -- 1029),213,345,468,65,126,174,265,381,1029,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,188 (119 -- 296),188,195,56,119,158,176,200,224,296,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,185 (102 -- 365),185,203,88,102,147,170,202,235,365,,,,,,,,New confirmed cases by infection date,Likely increasing
Zimbabwe,185 (46 -- 729),185,270,355,46,114,154,224,308,729,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,182 (80 -- 450),182,214,138,80,131,161,206,255,450,,,,,,,,New confirmed cases by infection date,Likely increasing
Qatar,174 (109 -- 229),174,173,40,109,148,164,183,197,229,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,165 (22 -- 902),165,310,1288,22,79,126,210,325,902,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,160 (15 -- 674),160,233,333,15,71,121,202,282,674,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,152 (87 -- 272),152,163,65,87,122,141,165,190,272,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,133 (33 -- 876),133,275,691,33,73,105,175,259,876,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,124 (34 -- 342),124,148,106,34,77,104,148,191,342,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,122 (28 -- 488),122,176,224,28,72,100,146,204,488,,,,,,,,New confirmed cases by infection date,Likely increasing
Bolivia,119 (45 -- 201),119,121,47,45,90,109,130,149,201,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,110 (79 -- 175),110,117,36,79,97,105,115,127,175,,,,,,,,New confirmed cases by infection date,Decreasing
Namibia,109 (54 -- 264),109,127,79,54,81,97,123,150,264,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,92 (38 -- 302),92,131,186,38,64,80,107,142,302,,,,,,,,New confirmed cases by infection date,Unsure
Syria,91 (50 -- 154),91,95,33,50,72,84,98,112,154,,,,,,,,New confirmed cases by infection date,Unsure
Guam,85 (14 -- 255),85,106,132,14,45,68,104,140,255,,,,,,,,New confirmed cases by infection date,Unsure
Angola,83 (39 -- 170),83,92,45,39,63,75,91,109,170,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,83 (37 -- 155),83,88,43,37,64,75,89,101,155,,,,,,,,New confirmed cases by infection date,Unsure
Belize,79 (31 -- 155),79,86,68,31,56,70,88,105,155,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,79 (35 -- 161),79,86,41,35,58,70,88,105,161,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,75 (39 -- 142),75,81,33,39,59,69,83,97,142,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,75 (17 -- 251),75,100,122,17,45,62,90,120,251,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,73 (45 -- 134),73,80,30,45,61,69,79,90,134,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,70 (13 -- 412),70,135,521,13,38,56,90,132,412,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,64 (22 -- 197),64,81,71,22,42,55,75,97,197,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,59 (4 -- 1296),59,301,835,4,18,36,97,223,1296,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,52 (28 -- 142),52,62,40,28,40,47,57,68,142,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,51 (24 -- 179),51,71,68,24,38,45,58,79,179,,,,,,,,New confirmed cases by infection date,Unsure
Niger,51 (12 -- 181),51,75,172,12,31,43,60,82,181,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,49 (4 -- 397),49,113,275,4,16,35,67,111,397,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,41 (21 -- 104),41,49,32,21,31,37,45,56,104,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,40 (5 -- 195),40,69,166,5,19,29,51,79,195,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,38 (32 -- 44),38,38,3,32,36,37,39,40,44,,,,,,,,New confirmed cases by infection date,Unsure
Malta,34 (8 -- 116),34,45,43,8,20,28,42,57,116,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,33 (8 -- 113),33,50,127,8,20,28,39,51,113,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,33 (3 -- 346),33,86,165,3,12,23,46,87,346,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,29 (12 -- 98),29,38,32,12,19,24,34,46,98,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,28 (5 -- 399),28,219,3268,5,14,21,37,65,399,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,28 (12 -- 62),28,32,23,12,21,25,30,36,62,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jersey,27 (16 -- 53),27,30,17,16,23,26,29,34,53,,,,,,,,New confirmed cases by infection date,Increasing
Burkina Faso,21 (7 -- 94),21,33,45,7,13,17,25,36,94,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,19 (9 -- 44),19,22,15,9,14,17,21,25,44,,,,,,,,New confirmed cases by infection date,Likely decreasing
Aruba,18 (7 -- 74),18,27,40,7,12,15,21,28,74,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,18 (4 -- 91),18,31,64,4,10,14,22,34,91,,,,,,,,New confirmed cases by infection date,Unsure
Togo,18 (7 -- 30),18,19,7,7,13,16,20,23,30,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,17 (5 -- 83),17,28,38,5,10,14,21,30,83,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,14 (4 -- 56),14,23,150,4,9,11,17,23,56,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,11 (5 -- 28),11,13,11,5,8,9,12,15,28,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,9 (2 -- 35),9,13,18,2,5,8,11,15,35,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,9 (3 -- 24),9,11,11,3,6,8,11,13,24,,,,,,,,New confirmed cases by infection date,Likely increasing
Thailand,8 (4 -- 25),8,10,8,4,6,7,9,11,25,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,8 (0 -- 71),8,23,90,0,3,5,10,18,71,,,,,,,,New confirmed cases by infection date,Unsure
Australia,7 (0 -- 26),7,9,10,0,3,5,9,12,26,,,,,,,,New confirmed cases by infection date,Unsure
China,7 (2 -- 17),7,8,5,2,5,6,8,9,17,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,7 (0 -- 33),7,12,50,0,2,5,9,13,33,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,7 (2 -- 33),7,13,41,2,5,6,8,12,33,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,6 (2 -- 17),6,7,6,2,4,5,7,9,17,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,6 (2 -- 17),6,8,9,2,4,5,6,8,17,,,,,,,,New confirmed cases by infection date,Likely increasing
Burundi,5 (2 -- 16),5,7,6,2,4,5,6,8,16,,,,,,,,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,5 (1 -- 42),5,14,70,1,2,4,7,11,42,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,5 (1 -- 29),5,9,22,1,3,4,6,9,29,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,5 (0 -- 15),5,6,5,0,3,4,6,8,15,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,5 (2 -- 21),5,8,11,2,4,5,6,8,21,,,,,,,,New confirmed cases by infection date,Likely decreasing
St. Lucia,5 (0 -- 40),5,14,80,0,2,3,6,11,40,,,,,,,,New confirmed cases by infection date,Unsure
Chad,4 (1 -- 10),4,5,3,1,3,3,5,6,10,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,4 (1 -- 22),4,8,38,1,2,3,5,7,22,,,,,,,,New confirmed cases by infection date,Likely decreasing
New Zealand,4 (1 -- 12),4,5,5,1,2,3,4,5,12,,,,,,,,New confirmed cases by infection date,Unsure
Malawi,3 (1 -- 8),3,3,3,1,2,2,3,4,8,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,2.4 (1.2 -- 6.2),2.4,2.9,1.6,1.2,1.7,2.1,2.8,3.6,6.2,,,,,,,,Effective reproduction no.,Unsure
Barbados,2 (0 -- 26),2,11,92,0,1,2,3,5,26,,,,,,,,New confirmed cases by infection date,Unsure
Benin,2 (0 -- 16),2,5,9,0,0,1,3,6,16,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,2 (0 -- 9),2,3,7,0,1,1,2,3,9,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,2 (0 -- 15),2,5,22,0,1,1,2,4,15,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,2 (0 -- 11),2,9,276,0,1,1,2,3,11,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mauritius,2 (0 -- 8),2,3,5,0,0,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Seychelles,2 (0 -- 30),2,9,49,0,1,2,3,6,30,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,1.8 (0.6 -- 3.3),1.8,1.8,0.9,0.6,1.1,1.6,2,2.3,3.3,,,,,,,,Effective reproduction no.,Unsure
Sudan,1.6 (0.9 -- 2.8),1.6,1.7,0.7,0.9,1.3,1.5,1.8,2,2.8,,,,,,,,Effective reproduction no.,Unsure
Iceland,1.5 (0.4 -- 4.6),1.5,1.8,1.4,0.4,0.9,1.2,1.7,2.4,4.6,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.5 (1.2 -- 1.7),1.5,1.5,0.1,1.2,1.4,1.4,1.5,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.4 (1 -- 2.3),1.4,1.5,0.5,1,1.2,1.3,1.5,1.7,2.3,,,,,,,,Effective reproduction no.,Unsure
Mongolia,1.4 (0.9 -- 2),1.4,1.4,0.4,0.9,1.3,1.4,1.5,1.6,2,,,,,,,,Effective reproduction no.,Likely increasing
Niger,1.4 (0.8 -- 2),1.4,1.4,0.4,0.8,1.2,1.3,1.4,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Eswatini,1.3 (1.1 -- 1.9),1.3,1.4,0.3,1.1,1.2,1.3,1.4,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Latvia,1.3 (0.9 -- 2),1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,2,,,,,,,,Effective reproduction no.,Increasing
Lithuania,1.3 (1 -- 2),1.3,1.4,0.4,1,1.2,1.3,1.4,1.6,2,,,,,,,,Effective reproduction no.,Increasing
Mali,1.3 (1 -- 2),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Seychelles,1.3 (0.8 -- 2.5),1.3,1.4,0.6,0.8,1.1,1.2,1.4,1.6,2.5,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.3 (0.7 -- 1.9),1.3,1.3,0.4,0.7,1.1,1.2,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.2 (0.5 -- 2),1.2,1.2,0.5,0.5,1,1.1,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Colombia,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Unsure
Equatorial Guinea,1.2 (0.8 -- 1.9),1.2,1.2,0.4,0.8,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1.2 (0.9 -- 1.7),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Honduras,1.2 (0.9 -- 1.9),1.2,1.3,0.3,0.9,1.1,1.1,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
