region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Peru,1818 (1244 -- 2993),1818,1930,592,1244,1550,1708,1932,2170,2993,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iraq,1773 (1058 -- 2982),1773,1860,600,1058,1491,1664,1887,2124,2982,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1621 (554 -- 5255),1621,2109,1850,554,1040,1374,1930,2564,5255,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,1574 (650 -- 3615),1574,1779,1192,650,1145,1413,1730,2048,3615,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1563 (1180 -- 2394),1563,1652,426,1180,1394,1490,1647,1804,2394,,,,,,,,New confirmed cases by infection date,Likely decreasing
Nepal,1523 (710 -- 3921),1523,1800,1122,710,1132,1359,1716,2136,3921,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1412 (733 -- 2403),1412,1465,524,733,1106,1298,1536,1739,2403,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1388 (966 -- 2017),1388,1426,335,966,1201,1315,1459,1598,2017,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1388 (1026 -- 1880),1388,1418,276,1026,1238,1330,1452,1569,1880,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1381 (1198 -- 1622),1381,1393,134,1198,1305,1353,1411,1468,1622,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1371 (469 -- 3582),1371,1614,1094,469,915,1177,1568,1997,3582,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1318 (753 -- 2201),1318,1378,445,753,1072,1231,1430,1616,2201,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1270 (954 -- 1959),1270,1339,343,954,1128,1216,1332,1470,1959,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,1220 (585 -- 3201),1220,1470,891,585,898,1078,1405,1771,3201,,,,,,,,New confirmed cases by infection date,Unsure
Slovenia,1188 (509 -- 2813),1188,1378,859,509,846,1047,1344,1667,2813,,,,,,,,New confirmed cases by infection date,Unsure
Greece,1143 (618 -- 2218),1143,1248,566,618,903,1051,1245,1453,2218,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1098 (455 -- 3234),1098,1401,1321,455,758,958,1278,1639,3234,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,1095 (77 -- 12085),1095,3623,15538,77,406,774,1584,2918,12085,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1080 (581 -- 2450),1080,1271,899,581,858,988,1188,1407,2450,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,1033 (490 -- 2376),1033,1187,649,490,769,919,1160,1436,2376,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,993 (708 -- 1489),993,1034,243,708,867,944,1056,1162,1489,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,955 (397 -- 2739),955,1189,925,397,677,843,1087,1381,2739,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,881 (441 -- 1481),881,913,337,441,697,808,951,1077,1481,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,870 (540 -- 1420),870,908,273,540,721,815,931,1045,1420,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,814 (430 -- 1542),814,885,425,430,640,747,892,1025,1542,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,764 (361 -- 1697),764,858,448,361,576,688,847,1013,1697,,,,,,,,New confirmed cases by infection date,Likely increasing
Ethiopia,731 (423 -- 1264),731,772,273,423,599,681,786,894,1264,,,,,,,,New confirmed cases by infection date,Unsure
Finland,708 (346 -- 1470),708,781,372,346,542,645,780,933,1470,,,,,,,,New confirmed cases by infection date,Likely increasing
South Korea,682 (313 -- 1191),682,710,274,313,508,615,756,883,1191,,,,,,,,New confirmed cases by infection date,Unsure
Albania,628 (361 -- 1198),628,693,365,361,505,579,679,790,1198,,,,,,,,New confirmed cases by infection date,Unsure
Libya,589 (359 -- 988),589,620,213,359,490,549,631,709,988,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,527 (229 -- 1321),527,622,391,229,381,465,600,755,1321,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,499 (230 -- 1204),499,583,402,230,375,449,555,675,1204,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,486 (160 -- 1600),486,644,620,160,315,412,585,776,1600,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,477 (216 -- 1033),477,540,297,216,352,426,538,654,1033,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,468 (154 -- 2104),468,680,712,154,302,395,549,760,2104,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,436 (288 -- 575),436,435,86,288,387,420,452,482,575,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sri Lanka,428 (32 -- 4445),428,1176,3486,32,177,302,572,965,4445,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,411 (258 -- 583),411,414,99,258,344,386,436,477,583,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,408 (198 -- 825),408,444,205,198,307,367,448,529,825,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,358 (137 -- 836),358,405,258,137,259,321,402,482,836,,,,,,,,New confirmed cases by infection date,Likely increasing
Norway,325 (129 -- 816),325,387,275,129,227,286,373,473,816,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,324 (153 -- 703),324,365,191,153,242,291,364,438,703,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,312 (178 -- 694),312,356,176,178,244,284,345,413,694,,,,,,,,New confirmed cases by infection date,Likely increasing
Venezuela,308 (187 -- 448),308,313,80,187,265,292,326,356,448,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cameroon,295 (33 -- 2202),295,737,2768,33,138,223,396,635,2202,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,294 (103 -- 826),294,363,279,103,200,253,341,440,826,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,287 (109 -- 893),287,368,320,109,197,248,332,431,893,,,,,,,,New confirmed cases by infection date,Likely increasing
El Salvador,271 (157 -- 414),271,279,87,157,224,253,291,324,414,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,246 (167 -- 387),246,258,70,167,209,231,264,293,387,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,241 (58 -- 1508),241,478,1207,58,133,191,304,465,1508,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,230 (150 -- 369),230,241,73,150,194,214,245,275,369,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,225 (87 -- 573),225,269,198,87,156,198,258,326,573,,,,,,,,New confirmed cases by infection date,Unsure
Oman,215 (108 -- 433),215,238,111,108,167,198,239,285,433,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,207 (78 -- 574),207,255,195,78,144,180,241,306,574,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,194 (84 -- 425),194,218,115,84,142,173,218,268,425,,,,,,,,New confirmed cases by infection date,Likely increasing
Nigeria,192 (125 -- 311),192,203,62,125,164,182,205,231,311,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,187 (72 -- 972),187,324,660,72,124,158,224,310,972,,,,,,,,New confirmed cases by infection date,Likely increasing
Mali,179 (57 -- 742),179,273,453,57,110,148,217,302,742,,,,,,,,New confirmed cases by infection date,Likely increasing
Qatar,151 (97 -- 208),151,152,36,97,130,143,160,173,208,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,148 (100 -- 280),148,164,63,100,121,137,162,190,280,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,148 (85 -- 281),148,163,71,85,118,136,163,191,281,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,142 (23 -- 731),142,258,842,23,69,109,179,266,731,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,138 (49 -- 457),138,181,148,49,89,117,164,223,457,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,135 (10 -- 805),135,258,615,10,55,99,179,285,805,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,119 (14 -- 534),119,186,301,14,55,92,156,227,534,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,109 (18 -- 562),109,225,1001,18,57,87,138,199,562,,,,,,,,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,107 (2 -- 4471),107,1079,4434,2,17,54,210,605,4471,,,,,,,,New confirmed cases by infection date,Unsure
Malta,102 (33 -- 372),102,141,137,33,66,86,121,164,372,,,,,,,,New confirmed cases by infection date,Unsure
Syria,101 (74 -- 143),101,104,22,74,90,97,106,114,143,,,,,,,,New confirmed cases by infection date,Likely increasing
Belize,93 (46 -- 169),93,100,57,46,72,85,103,118,169,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,93 (17 -- 504),93,165,311,17,48,74,118,179,504,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,85 (37 -- 176),85,94,47,37,65,77,94,112,176,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,78 (47 -- 164),78,89,48,47,63,71,84,100,164,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,74 (25 -- 141),74,77,36,25,51,65,83,100,141,,,,,,,,New confirmed cases by infection date,Likely decreasing
Niger,71 (19 -- 261),71,100,115,19,43,59,86,116,261,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,68 (35 -- 99),68,68,20,35,54,63,73,80,99,,,,,,,,New confirmed cases by infection date,Likely decreasing
Andorra,61 (13 -- 352),61,111,200,13,34,48,75,114,352,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,56 (24 -- 118),56,62,30,24,42,50,62,75,118,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,56 (4 -- 209),56,75,78,4,25,44,70,97,209,,,,,,,,New confirmed cases by infection date,Likely increasing
Angola,51 (21 -- 105),51,56,28,21,37,46,57,69,105,,,,,,,,New confirmed cases by infection date,Unsure
Burkina Faso,49 (16 -- 205),49,74,110,16,30,40,59,84,205,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,49 (20 -- 156),49,64,61,20,34,42,57,76,156,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,39 (24 -- 87),39,45,25,24,32,36,42,50,87,,,,,,,,New confirmed cases by infection date,Increasing
Eswatini,37 (18 -- 67),37,39,15,18,29,33,40,46,67,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,37 (30 -- 43),37,37,4,30,34,36,38,39,43,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,35 (7 -- 73),35,37,20,7,20,29,41,49,73,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,35 (6 -- 101),35,42,32,6,21,29,41,53,101,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,34 (15 -- 81),34,40,24,15,26,31,38,46,81,,,,,,,,New confirmed cases by infection date,Unsure
Guam,31 (3 -- 126),31,44,48,3,15,24,39,57,126,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,29 (3 -- 485),29,142,768,3,12,21,42,81,485,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,27 (5 -- 97),27,39,77,5,15,22,32,43,97,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,24 (9 -- 86),24,34,48,9,16,21,28,37,86,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,23 (12 -- 56),23,27,15,12,17,21,25,31,56,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,22 (8 -- 44),22,24,11,8,16,20,25,29,44,,,,,,,,New confirmed cases by infection date,Likely decreasing
Iceland,18 (1 -- 221),18,52,109,1,6,12,26,51,221,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,17 (7 -- 76),17,27,29,7,11,14,22,31,76,,,,,,,,New confirmed cases by infection date,Unsure
Togo,17 (8 -- 29),17,18,6,8,13,16,19,22,29,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,16 (1 -- 88),16,28,38,1,6,12,23,37,88,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,15 (2 -- 108),15,34,92,2,7,12,20,33,108,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,14 (2 -- 60),14,21,25,2,9,12,17,23,60,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,12 (2 -- 68),12,22,37,2,6,9,16,24,68,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,11 (5 -- 47),11,17,29,5,7,10,13,18,47,,,,,,,,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,10 (0 -- 57),10,21,69,0,4,7,12,19,57,,,,,,,,New confirmed cases by infection date,Unsure
Benin,9 (1 -- 38),9,15,45,1,5,7,11,15,38,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,8 (3 -- 21),8,10,7,3,6,7,10,12,21,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,8 (1 -- 35),8,13,31,1,4,7,10,15,35,,,,,,,,New confirmed cases by infection date,Unsure
Australia,7 (1 -- 21),7,8,7,1,4,6,8,11,21,,,,,,,,New confirmed cases by infection date,Unsure
Chad,7 (3 -- 27),7,11,13,3,5,7,8,11,27,,,,,,,,New confirmed cases by infection date,Unsure
China,7 (3 -- 18),7,8,6,3,5,6,8,10,18,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,7 (2 -- 20),7,9,6,2,5,6,8,10,20,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,6 (1 -- 27),6,10,13,1,3,5,8,11,27,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,6 (2 -- 24),6,8,10,2,4,5,7,9,24,,,,,,,,New confirmed cases by infection date,Likely decreasing
South Sudan,6 (1 -- 20),6,8,12,1,4,5,7,9,20,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,6 (1 -- 17),6,7,6,1,3,5,7,9,17,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,5 (1 -- 28),5,10,28,1,3,4,6,9,28,,,,,,,,New confirmed cases by infection date,Likely increasing
Gibraltar,5 (1 -- 18),5,7,6,1,3,5,6,8,18,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,5 (0 -- 22),5,7,9,0,2,4,7,10,22,,,,,,,,New confirmed cases by infection date,Unsure
Bhutan,4 (1 -- 45),4,14,57,1,2,3,6,10,45,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,4 (0 -- 10),4,4,4,0,2,3,4,6,10,,,,,,,,New confirmed cases by infection date,Unsure
Cayman Islands,4 (1 -- 35),4,12,58,1,2,3,5,8,35,,,,,,,,New confirmed cases by infection date,Likely increasing
Lesotho,4 (1 -- 29),4,9,24,1,3,4,6,9,29,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cambodia,3 (1 -- 31),3,11,50,1,2,3,4,7,31,,,,,,,,New confirmed cases by infection date,Likely increasing
Equatorial Guinea,3 (0 -- 18),3,5,14,0,1,2,3,5,18,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,3 (0 -- 14),3,5,9,0,1,3,4,6,14,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,3 (0 -- 19),3,6,13,0,1,2,4,6,19,,,,,,,,New confirmed cases by infection date,Unsure
Guinea-Bissau,3 (1 -- 8.3),3,3.6,2.3,1,1.7,2.4,3.6,4.9,8.3,,,,,,,,Effective reproduction no.,Unsure
New Zealand,3 (1 -- 9),3,4,4,1,2,3,4,5,9,,,,,,,,New confirmed cases by infection date,Unsure
Seychelles,3 (0 -- 26),3,8,22,0,1,2,4,7,26,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,3 (1 -- 13),3,5,23,1,2,2,3,5,13,,,,,,,,New confirmed cases by infection date,Likely increasing
Barbados,2 (0 -- 20),2,7,46,0,1,2,3,5,20,,,,,,,,New confirmed cases by infection date,Unsure
Malawi,2 (0 -- 5),2,2,1,0,1,1,2,3,5,,,,,,,,New confirmed cases by infection date,Likely decreasing
Monaco,2 (0 -- 27),2,7,25,0,0,1,2,5,27,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,2 (0 -- 14),2,4,16,0,0,1,2,4,14,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,1.8 (0.9 -- 2.8),1.8,1.8,0.6,0.9,1.4,1.6,1.9,2.1,2.8,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea,1.7 (0.9 -- 3.6),1.7,1.9,0.9,0.9,1.3,1.5,1.9,2.2,3.6,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.5 (1.2 -- 1.7),1.5,1.5,0.1,1.2,1.4,1.4,1.5,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Cuba,1.4 (0.9 -- 2.2),1.4,1.4,0.4,0.9,1.1,1.3,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1.4 (1.1 -- 2.5),1.4,1.5,0.5,1.1,1.2,1.3,1.5,1.7,2.5,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.4 (1 -- 2.3),1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.3,,,,,,,,Effective reproduction no.,Unsure
Niger,1.4 (0.9 -- 2.1),1.4,1.4,0.4,0.9,1.2,1.3,1.4,1.6,2.1,,,,,,,,Effective reproduction no.,Unsure
Burkina Faso,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Ecuador,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.3 (0.9 -- 1.8),1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Seychelles,1.3 (0.9 -- 2.1),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Zimbabwe,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Aruba,1.2 (0.9 -- 1.8),1.2,1.2,0.3,0.9,1,1.1,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Bermuda,1.2 (0.9 -- 1.8),1.2,1.2,0.4,0.9,1.1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Bhutan,1.2 (0.9 -- 2.3),1.2,1.4,0.5,0.9,1,1.1,1.3,1.5,2.3,,,,,,,,Effective reproduction no.,Unsure
Cambodia,1.2 (1 -- 2.5),1.2,1.4,0.6,1,1.1,1.2,1.3,1.5,2.5,,,,,,,,Effective reproduction no.,Likely increasing
Cayman Islands,1.2 (0.9 -- 2.2),1.2,1.3,0.5,0.9,1.1,1.1,1.3,1.4,2.2,,,,,,,,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.2 (1 -- 1.9),1.2,1.3,0.3,1,1.1,1.2,1.3,1.4,1.9,,,,,,,,Effective reproduction no.,Likely increasing
