region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mexico,7486 (4184 -- 12317),7486,7783,2605,4184,5990,6921,8066,9209,12317,New confirmed cases by infection date,Stable
Lebanon,6173 (4407 -- 9341),6173,6447,1590,4407,5355,5848,6533,7236,9341,New confirmed cases by infection date,Likely increasing
Japan,5948 (4190 -- 9097),5948,6189,1542,4190,5127,5628,6287,6931,9097,New confirmed cases by infection date,Likely increasing
Sweden,5850 (3328 -- 10256),5850,6195,2287,3328,4661,5393,6350,7212,10256,New confirmed cases by infection date,Likely increasing
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,
Slovakia,4165 (1930 -- 9837),4165,4882,3567,1930,3054,3701,4729,5736,9837,New confirmed cases by infection date,Likely increasing
Ukraine,4075 (3131 -- 5141),4075,4096,615,3131,3674,3923,4227,4473,5141,New confirmed cases by infection date,Stable
Slovenia,3645 (1613 -- 8918),3645,4260,2545,1613,2586,3204,4206,5183,8918,New confirmed cases by infection date,Likely increasing
Romania,3560 (2286 -- 7599),3560,4054,1864,2286,2882,3285,3885,4623,7599,New confirmed cases by infection date,Stable
Chile,3404 (2854 -- 4054),3404,3421,367,2854,3172,3316,3493,3646,4054,New confirmed cases by infection date,Stable
United Arab Emirates,3160 (2394 -- 4338),3160,3236,604,2394,2812,3022,3312,3573,4338,New confirmed cases by infection date,Likely increasing
Panama,3050 (2086 -- 4089),3050,3058,620,2086,2629,2883,3205,3465,4089,New confirmed cases by infection date,Likely increasing
Austria,2778 (1568 -- 5130),2778,3002,1205,1568,2197,2532,3033,3530,5130,New confirmed cases by infection date,Stable
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Zimbabwe,2640 (835 -- 15733),2640,4984,8507,835,1545,2154,3270,4903,15733,New confirmed cases by infection date,Likely increasing
Switzerland,2589 (894 -- 8049),2589,3326,3067,894,1666,2222,3026,3924,8049,New confirmed cases by infection date,Stable
Serbia,2443 (1302 -- 5087),2443,2741,1388,1302,1855,2197,2713,3251,5087,New confirmed cases by infection date,Likely increasing
Bolivia,2435 (1299 -- 4279),2435,2568,939,1299,1915,2226,2652,3048,4279,New confirmed cases by infection date,Stable
Pakistan,2366 (1696 -- 3514),2366,2459,566,1696,2070,2250,2511,2749,3514,New confirmed cases by infection date,Stable
Tunisia,2351 (1120 -- 5194),2351,2646,1325,1120,1742,2101,2640,3219,5194,New confirmed cases by infection date,Likely increasing
Malaysia,2299 (1306 -- 4089),2299,2444,875,1306,1840,2124,2504,2867,4089,New confirmed cases by infection date,Likely increasing
Nigeria,1748 (852 -- 3632),1748,1955,1096,852,1314,1579,1925,2282,3632,New confirmed cases by infection date,Likely increasing
Dominican Republic,1699 (1143 -- 2977),1699,1838,652,1143,1432,1590,1822,2064,2977,New confirmed cases by infection date,Likely increasing
Peru,1678 (1088 -- 2425),1678,1711,422,1088,1440,1589,1776,1927,2425,New confirmed cases by infection date,Likely decreasing
Mauritania,1604 (298 -- 9140),1604,3103,11383,298,820,1262,2055,3103,9140,New confirmed cases by infection date,Likely increasing
Belarus,1592 (1146 -- 2096),1592,1603,295,1146,1410,1522,1663,1775,2096,New confirmed cases by infection date,Likely increasing
Lithuania,1550 (767 -- 3013),1550,1681,740,767,1175,1404,1708,2022,3013,New confirmed cases by infection date,Likely increasing
Hungary,1240 (606 -- 3211),1240,1479,897,606,916,1103,1412,1758,3211,New confirmed cases by infection date,Stable
Zambia,1222 (460 -- 3686),1222,1558,1309,460,814,1037,1425,1884,3686,New confirmed cases by infection date,Stable
Jordan,1189 (652 -- 2148),1189,1270,497,652,940,1085,1292,1501,2148,New confirmed cases by infection date,Stable
Thailand,1177 (372 -- 3150),1177,1399,980,372,771,1013,1369,1757,3150,New confirmed cases by infection date,Likely increasing
Norway,1072 (548 -- 2335),1072,1217,633,548,813,961,1199,1459,2335,New confirmed cases by infection date,Likely increasing
Latvia,1034 (590 -- 1779),1034,1091,385,590,828,956,1119,1280,1779,New confirmed cases by infection date,Likely increasing
Philippines,1027 (717 -- 1260),1027,1012,166,717,918,987,1062,1117,1260,New confirmed cases by infection date,Decreasing
Croatia,1026 (375 -- 4400),1026,1553,2022,375,661,864,1222,1675,4400,New confirmed cases by infection date,Likely increasing
Denmark,1012 (317 -- 2799),1012,1229,930,317,649,865,1180,1544,2799,New confirmed cases by infection date,Stable
Belgium,919 (377 -- 2404),919,1116,908,377,644,810,1067,1345,2404,New confirmed cases by infection date,Stable
Cyprus,853 (348 -- 2437),853,1061,820,348,594,752,983,1256,2437,New confirmed cases by infection date,Likely increasing
Morocco,830 (553 -- 1153),830,837,183,553,716,786,872,948,1153,New confirmed cases by infection date,Likely decreasing
Georgia,804 (434 -- 2442),804,1060,1014,434,604,712,921,1162,2442,New confirmed cases by infection date,Likely increasing
Costa Rica,791 (547 -- 1250),791,831,231,547,683,745,840,931,1250,New confirmed cases by infection date,Likely decreasing
Kazakhstan,746 (426 -- 1257),746,783,264,426,605,686,807,925,1257,New confirmed cases by infection date,Stable
Bangladesh,732 (542 -- 993),732,745,140,542,650,699,763,824,993,New confirmed cases by infection date,Stable
Palestinian Territories,726 (402 -- 1348),726,784,311,402,580,664,795,920,1348,New confirmed cases by infection date,Stable
Puerto Rico,711 (345 -- 1095),711,711,234,345,560,658,763,847,1095,New confirmed cases by infection date,Stable
Uruguay,694 (425 -- 1132),694,726,232,425,568,644,744,838,1132,New confirmed cases by infection date,Likely increasing
Greece,692 (386 -- 1365),692,762,325,386,546,629,767,903,1365,New confirmed cases by infection date,Stable
Ecuador,660 (459 -- 1442),660,764,403,459,565,621,706,808,1442,New confirmed cases by infection date,Likely decreasing
South Korea,602 (339 -- 1052),602,637,227,339,482,554,653,753,1052,New confirmed cases by infection date,Likely increasing
Bulgaria,553 (277 -- 1632),553,703,555,277,408,489,632,807,1632,New confirmed cases by infection date,Stable
Estonia,539 (227 -- 1318),539,627,396,227,379,472,617,762,1318,New confirmed cases by infection date,Likely increasing
Kuwait,538 (303 -- 1088),538,598,262,303,423,492,594,711,1088,New confirmed cases by infection date,Stable
Iraq,521 (381 -- 667),521,523,86,381,468,500,541,575,667,New confirmed cases by infection date,Likely decreasing
Malawi,506 (180 -- 1823),506,701,665,180,325,428,606,822,1823,New confirmed cases by infection date,Likely increasing
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,
Paraguay,455 (299 -- 689),455,470,122,299,385,427,484,536,689,New confirmed cases by infection date,Likely decreasing
Algeria,441 (188 -- 992),441,494,262,188,318,392,495,609,992,New confirmed cases by infection date,Stable
El Salvador,441 (293 -- 591),441,442,93,293,385,421,459,492,591,New confirmed cases by infection date,Likely increasing
Libya,436 (289 -- 601),436,441,100,289,380,415,458,496,601,New confirmed cases by infection date,Likely decreasing
Malta,431 (184 -- 1105),431,509,322,184,302,377,493,624,1105,New confirmed cases by infection date,Stable
Bosnia & Herzegovina,423 (202 -- 947),423,479,258,202,308,373,474,585,947,New confirmed cases by infection date,Stable
Guatemala,404 (306 -- 519),404,407,66,306,367,391,418,442,519,New confirmed cases by infection date,Likely decreasing
Ethiopia,401 (251 -- 641),401,418,123,251,335,373,431,483,641,New confirmed cases by infection date,Likely decreasing
Albania,400 (237 -- 782),400,441,183,237,321,368,435,512,782,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,392 (177 -- 825),392,449,362,177,295,351,431,513,825,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),386 (235 -- 653),386,408,133,235,318,358,414,474,653,New confirmed cases by infection date,Likely decreasing
Honduras,385 (188 -- 695),385,409,162,188,318,359,414,474,695,New confirmed cases by infection date,Likely decreasing
Seychelles,369 (39 -- 12824),369,3069,12246,39,125,242,616,1458,12824,New confirmed cases by infection date,Likely increasing
Bahrain,359 (263 -- 482),359,363,67,263,319,342,375,403,482,New confirmed cases by infection date,Stable
Eswatini,342 (121 -- 789),342,387,231,121,229,294,394,496,789,New confirmed cases by infection date,Likely increasing
Nepal,341 (190 -- 654),341,372,164,190,272,313,372,435,654,New confirmed cases by infection date,Likely decreasing
Cuba,322 (131 -- 778),322,372,229,131,229,286,366,452,778,New confirmed cases by infection date,Likely increasing
Moldova,299 (174 -- 517),299,318,115,174,240,275,323,370,517,New confirmed cases by infection date,Stable
Montenegro,286 (128 -- 583),286,312,148,128,214,258,318,380,583,New confirmed cases by infection date,Likely decreasing
Armenia,284 (159 -- 504),284,304,117,159,226,260,310,358,504,New confirmed cases by infection date,Likely decreasing
Qatar,284 (194 -- 395),284,288,62,194,245,269,298,326,395,New confirmed cases by infection date,Stable
Kosovo,266 (130 -- 605),266,303,161,130,196,236,299,364,605,New confirmed cases by infection date,Stable
Mozambique,263 (160 -- 511),263,294,187,160,212,241,286,330,511,New confirmed cases by infection date,Stable
Botswana,252 (76 -- 844),252,338,348,76,161,214,296,397,844,New confirmed cases by infection date,Likely increasing
Senegal,244 (73 -- 829),244,332,442,73,152,204,289,390,829,New confirmed cases by infection date,Stable
Gibraltar,237 (58 -- 1086),237,381,588,58,132,188,296,430,1086,New confirmed cases by infection date,Likely increasing
Sri Lanka,236 (35 -- 1267),236,401,758,35,121,184,298,447,1267,New confirmed cases by infection date,Likely increasing
Martinique,230 (5 -- 6900),230,2224,14940,5,52,136,396,951,6900,New confirmed cases by infection date,Stable
Venezuela,228 (145 -- 341),228,234,61,145,193,215,243,269,341,New confirmed cases by infection date,Likely decreasing
Rwanda,224 (65 -- 553),224,255,163,65,142,190,260,328,553,New confirmed cases by infection date,Likely increasing
Cameroon,212 (59 -- 668),212,279,324,59,132,179,246,324,668,New confirmed cases by infection date,Likely increasing
North Macedonia,208 (119 -- 372),208,222,83,119,168,191,226,258,372,New confirmed cases by infection date,Stable
French Guiana,200 (62 -- 533),200,236,173,62,128,170,230,294,533,New confirmed cases by infection date,Likely increasing
Uganda,195 (84 -- 424),195,217,114,84,139,172,221,267,424,New confirmed cases by infection date,Stable
Niger,190 (32 -- 989),190,325,590,32,98,150,241,348,989,New confirmed cases by infection date,Likely increasing
Eritrea,174 (35 -- 963),174,295,404,35,95,138,224,333,963,New confirmed cases by infection date,Likely increasing
Barbados,157 (40 -- 1060),157,322,730,40,86,125,201,311,1060,New confirmed cases by infection date,Likely increasing
Spain,151 (41 -- 446),151,185,134,41,90,124,182,242,446,New confirmed cases by infection date,Likely decreasing
Finland,143 (57 -- 291),143,155,74,57,104,127,163,195,291,New confirmed cases by infection date,Stable
Oman,136 (87 -- 240),136,146,49,87,116,128,146,162,240,New confirmed cases by infection date,Likely decreasing
Ghana,133 (43 -- 376),133,166,146,43,88,114,156,201,376,New confirmed cases by infection date,Stable
Burkina Faso,122 (17 -- 637),122,203,272,17,61,95,158,243,637,New confirmed cases by infection date,Stable
Côte d’Ivoire,118 (42 -- 576),118,207,374,42,75,98,143,205,576,New confirmed cases by infection date,Stable
Suriname,115 (22 -- 1099),115,284,557,22,58,88,155,264,1099,New confirmed cases by infection date,Stable
Kenya,102 (49 -- 219),102,114,59,49,76,91,113,135,219,New confirmed cases by infection date,Stable
Afghanistan,92 (41 -- 184),92,100,48,41,68,83,104,122,184,New confirmed cases by infection date,Stable
Mali,85 (26 -- 268),85,111,107,26,54,71,101,135,268,New confirmed cases by infection date,Likely increasing
Chad,81 (30 -- 262),81,107,102,30,54,69,95,124,262,New confirmed cases by infection date,Likely increasing
Syria,78 (45 -- 159),78,87,37,45,61,71,86,103,159,New confirmed cases by infection date,Likely increasing
Andorra,73 (24 -- 318),73,113,139,24,46,62,89,126,318,New confirmed cases by infection date,Stable
Kyrgyzstan,70 (45 -- 113),70,73,21,45,59,66,74,84,113,New confirmed cases by infection date,Likely decreasing
Aruba,69 (19 -- 371),69,125,252,19,40,55,85,123,371,New confirmed cases by infection date,Stable
Jamaica,65 (36 -- 116),65,70,28,36,53,61,71,81,116,New confirmed cases by infection date,Likely decreasing
Angola,63 (24 -- 138),63,70,36,24,44,55,72,87,138,New confirmed cases by infection date,Stable
French Polynesia,56 (22 -- 164),56,72,70,22,39,49,65,84,164,New confirmed cases by infection date,Likely decreasing
Maldives,55 (15 -- 153),55,66,47,15,36,47,64,85,153,New confirmed cases by infection date,Stable
Luxembourg,52 (15 -- 206),52,74,86,15,31,42,62,87,206,New confirmed cases by infection date,Stable
China,51 (13 -- 173),51,68,74,13,29,40,60,82,173,New confirmed cases by infection date,
Sierra Leone,50 (16 -- 209),50,77,96,16,31,42,62,88,209,New confirmed cases by infection date,Stable
Singapore,47 (26 -- 91),47,51,22,26,37,43,52,60,91,New confirmed cases by infection date,Likely increasing
Comoros,45 (6 -- 471),45,128,369,6,20,33,63,111,471,New confirmed cases by infection date,Likely increasing
Bhutan,40 (9 -- 165),40,59,76,9,24,33,49,68,165,New confirmed cases by infection date,Likely increasing
Haiti,40 (8 -- 165),40,58,70,8,24,33,48,68,165,New confirmed cases by infection date,Stable
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing
Azerbaijan,34 (8 -- 107),34,44,36,8,21,29,42,55,107,New confirmed cases by infection date,
San Marino,33 (8 -- 161),33,55,103,8,19,27,40,58,161,New confirmed cases by infection date,Likely increasing
South Sudan,33 (9 -- 196),33,62,109,9,19,26,41,63,196,New confirmed cases by infection date,Likely increasing
Australia,30 (13 -- 56),30,32,15,13,24,28,33,38,56,New confirmed cases by infection date,Stable
Cape Verde,28 (13 -- 67),28,33,27,13,21,25,31,37,67,New confirmed cases by infection date,Likely decreasing
Monaco,26 (7 -- 94),26,36,35,7,16,22,32,44,94,New confirmed cases by infection date,Likely increasing
Belize,25 (4 -- 199),25,58,145,4,12,19,32,54,199,New confirmed cases by infection date,Stable
Togo,22 (8 -- 55),22,26,32,8,15,19,25,31,55,New confirmed cases by infection date,Likely increasing
Turks & Caicos Islands,20 (1 -- 145),20,42,85,1,8,14,26,43,145,New confirmed cases by infection date,Likely increasing
Jersey,16 (1 -- 155),16,38,72,1,5,10,23,39,155,New confirmed cases by infection date,Likely increasing
Gabon,15 (5 -- 50),15,21,31,5,10,13,18,23,50,New confirmed cases by infection date,Likely increasing
Guinea,15 (6 -- 37),15,18,15,6,11,13,17,21,37,New confirmed cases by infection date,Likely decreasing
Liechtenstein,15 (1 -- 101),15,30,51,1,6,11,20,33,101,New confirmed cases by infection date,Stable
Mongolia,14 (0 -- 117),14,35,89,0,5,10,20,35,117,New confirmed cases by infection date,Likely increasing
Guadeloupe,12 (1 -- 99),12,32,138,1,5,9,16,27,99,New confirmed cases by infection date,Likely decreasing
Réunion,12 (1 -- 63),12,22,74,1,6,9,15,21,63,New confirmed cases by infection date,Likely decreasing
Bahamas,11 (4 -- 37),11,15,18,4,7,9,13,18,37,New confirmed cases by infection date,Likely decreasing
Iceland,10 (2 -- 34),10,13,13,2,6,8,11,15,34,New confirmed cases by infection date,Likely decreasing
Nicaragua,10 (0 -- 63),10,20,50,0,5,7,13,21,63,New confirmed cases by infection date,Stable
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Uzbekistan,8 (2 -- 20),8,9,5,2,5,7,9,12,20,New confirmed cases by infection date,Likely decreasing
Vietnam,8 (3 -- 31),8,12,16,3,5,7,9,13,31,New confirmed cases by infection date,Likely increasing
Sint Maarten,7 (1 -- 18),7,8,5,1,4,6,9,11,18,New confirmed cases by infection date,Stable
Equatorial Guinea,6 (1 -- 26),6,9,15,1,3,5,7,10,26,New confirmed cases by infection date,Likely increasing
Grenada,6 (0 -- 36),6,12,29,0,3,5,8,12,36,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,6 (1 -- 19),6,8,6,1,4,5,7,10,19,New confirmed cases by infection date,Likely decreasing
Burundi,5 (2 -- 13),5,6,4,2,4,5,6,7,13,New confirmed cases by infection date,Likely increasing
Faroe Islands,5 (0 -- 24),5,8,10,0,2,3,6,9,24,New confirmed cases by infection date,Stable
Guam,5 (1 -- 18),5,7,8,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing
Guyana,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing
St. Vincent & Grenadines,5 (1 -- 32),5,10,22,1,3,4,7,10,32,New confirmed cases by infection date,Likely increasing
Cayman Islands,4 (1 -- 11),4,5,8,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing
St. Lucia,4 (0 -- 36),4,10,31,0,1,3,5,9,36,New confirmed cases by infection date,Stable
Benin,3 (0 -- 14),3,5,26,0,2,3,4,6,14,New confirmed cases by infection date,Stable
Bermuda,3 (0 -- 34),3,8,16,0,0,1,4,9,34,New confirmed cases by infection date,Likely increasing
Djibouti,3 (0 -- 21),3,6,16,0,1,2,4,6,21,New confirmed cases by infection date,Stable
Madagascar,3 (0 -- 27),3,9,39,0,1,2,4,7,27,New confirmed cases by infection date,Likely decreasing
New Zealand,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing
Ireland,2.4 (1.7 -- 3.9),2.4,2.6,0.7,1.7,2.1,2.3,2.6,2.9,3.9,Effective reproduction no.,Likely increasing
Seychelles,2.3 (1.4 -- 6),2.3,2.8,1.5,1.4,1.8,2.1,2.7,3.3,6,Effective reproduction no.,Likely increasing
Gambia,2 (0 -- 28),2,9,56,0,1,1,2,5,28,New confirmed cases by infection date,Likely decreasing
Saint Martin (French part),2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing
Somalia,2 (0 -- 15),2,4,10,0,1,2,3,6,15,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,2 (0 -- 19),2,6,36,0,0,1,3,5,19,New confirmed cases by infection date,Stable
Barbados,1.8 (1.3 -- 3.2),1.8,2,0.64,1.3,1.6,1.7,2,2.2,3.2,Effective reproduction no.,Likely increasing
Zimbabwe,1.8 (1.2 -- 3.2),1.8,2,0.82,1.2,1.5,1.7,1.9,2.2,3.2,Effective reproduction no.,Likely increasing
Malawi,1.7 (1.2 -- 2.4),1.7,1.7,0.36,1.2,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Likely increasing
Malta,1.5 (1 -- 2.2),1.5,1.5,0.35,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Stable
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,
Sierra Leone,1.4 (1 -- 2.1),1.4,1.5,0.33,1,1.3,1.3,1.5,1.6,2.1,Effective reproduction no.,Stable
Thailand,1.4 (0.92 -- 1.8),1.4,1.4,0.26,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Zambia,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Stable
Aruba,1.3 (0.88 -- 2.3),1.3,1.4,0.47,0.88,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Stable
Chad,1.3 (0.99 -- 1.7),1.3,1.3,0.24,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Comoros,1.3 (0.68 -- 2.2),1.3,1.4,0.49,0.68,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Eritrea,1.3 (0.81 -- 1.7),1.3,1.3,0.28,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Kuwait,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Stable
Lebanon,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Portugal,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Slovenia,1.3 (0.93 -- 1.9),1.3,1.4,0.31,0.93,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
St. Vincent & Grenadines,1.3 (0.89 -- 2),1.3,1.3,0.4,0.89,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
United Arab Emirates,1.3 (1.1 -- 1.4),1.3,1.3,0.099,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Bhutan,1.2 (0.76 -- 1.7),1.2,1.2,0.27,0.76,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Bolivia,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Stable
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,
Cyprus,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Czechia,1.2 (0.89 -- 1.7),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Côte d’Ivoire,1.2 (0.99 -- 1.8),1.2,1.3,0.32,0.99,1.1,1.2,1.2,1.4,1.8,Effective reproduction no.,Stable
Gibraltar,1.2 (0.62 -- 2.5),1.2,1.4,0.65,0.62,0.93,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing
Japan,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Kosovo,1.2 (0.87 -- 1.7),1.2,1.2,0.27,0.87,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Stable
Maldives,1.2 (0.67 -- 1.7),1.2,1.2,0.33,0.67,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Stable
Mauritania,1.2 (0.76 -- 1.8),1.2,1.2,0.36,0.76,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Monaco,1.2 (0.69 -- 2),1.2,1.2,0.42,0.69,0.98,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing
Mozambique,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Singapore,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
South Africa,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Suriname,1.2 (0.53 -- 3.6),1.2,1.5,1.1,0.53,0.87,1.1,1.4,1.8,3.6,Effective reproduction no.,Stable
United Kingdom,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
United States,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Andorra,1.1 (0.8 -- 1.7),1.1,1.2,0.31,0.8,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Stable
Argentina,1.1 (0.97 -- 1.2),1.1,1.1,0.083,0.97,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Stable
Australia,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Stable
Austria,1.1 (0.89 -- 1.5),1.1,1.1,0.18,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Stable
Bahrain,1.1 (0.99 -- 1.2),1.1,1.1,0.08,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Stable
Bosnia & Herzegovina,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Stable
Cayman Islands,1.1 (0.91 -- 1.3),1.1,1.1,0.17,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Chile,1.1 (1 -- 1.2),1.1,1.1,0.038,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Stable
Congo - Kinshasa,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.75 -- 1.6),1.1,1.2,0.28,0.75,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Eswatini,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
France,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Stable
French Guiana,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
