region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Niger,130 (30 -- 472),130,177,182,30,77,106,159,218,472,New confirmed cases by infection date,Likely increasing
Syria,123 (101 -- 163),123,126,21,101,113,119,127,135,163,New confirmed cases by infection date,Increasing
Rwanda,117 (46 -- 706),117,229,642,46,81,102,136,190,706,New confirmed cases by infection date,Unsure
Curaçao,112 (31 -- 303),112,138,282,31,69,94,130,171,303,New confirmed cases by infection date,Unsure
French Polynesia,105 (24 -- 499),105,170,269,24,59,85,129,188,499,New confirmed cases by infection date,Unsure
Madagascar,101 (8 -- 2472),101,779,5813,8,32,64,159,346,2472,New confirmed cases by infection date,Unsure
Cuba,93 (23 -- 281),93,116,96,23,54,76,111,148,281,New confirmed cases by infection date,Unsure
Jamaica,93 (54 -- 175),93,100,43,54,74,85,100,116,175,New confirmed cases by infection date,Unsure
Saudi Arabia,93 (51 -- 142),93,95,29,51,75,87,100,112,142,New confirmed cases by infection date,Likely decreasing
Malta,90 (39 -- 221),90,106,70,39,67,81,101,123,221,New confirmed cases by infection date,Unsure
Mozambique,88 (61 -- 214),88,106,61,61,74,82,95,115,214,New confirmed cases by infection date,Likely decreasing
Angola,87 (40 -- 295),87,116,105,40,61,75,101,135,295,New confirmed cases by infection date,Unsure
Zimbabwe,77 (15 -- 248),77,98,79,15,42,62,95,131,248,New confirmed cases by infection date,Unsure
San Marino,67 (11 -- 320),67,111,193,11,34,52,85,124,320,New confirmed cases by infection date,Likely increasing
Cape Verde,51 (24 -- 86),51,53,21,24,40,47,55,62,86,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,49 (10 -- 287),49,105,724,10,26,39,63,93,287,New confirmed cases by infection date,Unsure
Zambia,44 (24 -- 140),44,59,56,24,33,39,51,66,140,New confirmed cases by infection date,Unsure
Tajikistan,39 (32 -- 48),39,39,5,32,36,38,40,42,48,New confirmed cases by infection date,Unsure
Eswatini,38 (20 -- 83),38,44,27,20,30,35,42,51,83,New confirmed cases by infection date,Unsure
Andorra,37 (8 -- 154),37,55,78,8,22,30,45,62,154,New confirmed cases by infection date,Unsure
Guyana,35 (15 -- 78),35,40,24,15,27,32,40,48,78,New confirmed cases by infection date,Unsure
Bermuda,34 (11 -- 185),34,61,109,11,20,28,42,65,185,New confirmed cases by infection date,Likely increasing
Thailand,30 (12 -- 91),30,39,31,12,21,26,35,46,91,New confirmed cases by infection date,Unsure
Côte d’Ivoire,27 (14 -- 58),27,30,16,14,20,24,29,35,58,New confirmed cases by infection date,Unsure
Guinea,26 (7 -- 90),26,36,46,7,16,22,30,40,90,New confirmed cases by infection date,Unsure
Haiti,26 (7 -- 176),26,63,404,7,14,20,33,51,176,New confirmed cases by infection date,Unsure
Papua New Guinea,26 (3 -- 272),26,100,695,3,11,19,37,66,272,New confirmed cases by infection date,Unsure
Congo - Brazzaville,25 (3 -- 337),25,288,1967,3,13,19,31,50,337,New confirmed cases by infection date,Unsure
China,21 (8 -- 57),21,26,18,8,15,19,24,31,57,New confirmed cases by infection date,Unsure
Lesotho,21 (4 -- 196),21,81,795,4,10,16,27,45,196,New confirmed cases by infection date,Unsure
Togo,18 (11 -- 31),18,19,6,11,15,17,19,22,31,New confirmed cases by infection date,Unsure
Sint Maarten,16 (7 -- 41),16,19,16,7,12,14,18,22,41,New confirmed cases by infection date,Unsure
Djibouti,15 (1 -- 139),15,38,121,1,6,11,21,36,139,New confirmed cases by infection date,Unsure
Aruba,14 (4 -- 34),14,16,9,4,9,12,16,20,34,New confirmed cases by infection date,Unsure
Maldives,13 (4 -- 35),13,16,11,4,8,11,15,20,35,New confirmed cases by infection date,Unsure
Faroe Islands,11 (2 -- 85),11,25,54,2,5,9,15,25,85,New confirmed cases by infection date,Unsure
Eritrea,10 (3 -- 48),10,18,43,3,6,9,12,18,48,New confirmed cases by infection date,Likely increasing
Australia,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing
Taiwan,9 (2 -- 22),9,10,7,2,6,8,10,12,22,New confirmed cases by infection date,Likely increasing
Gabon,8 (1 -- 27),8,12,35,1,5,7,10,14,27,New confirmed cases by infection date,Unsure
Liechtenstein,8 (1 -- 60),8,17,47,1,3,6,10,17,60,New confirmed cases by infection date,Unsure
Singapore,8 (3 -- 20),8,10,6,3,6,7,9,11,20,New confirmed cases by infection date,Unsure
Monaco,7 (1 -- 40),7,12,20,1,4,5,9,14,40,New confirmed cases by infection date,Unsure
Trinidad & Tobago,7 (1 -- 27),7,10,13,1,3,5,9,13,27,New confirmed cases by infection date,Unsure
Bahamas,6 (2 -- 31),6,13,67,2,4,5,8,10,31,New confirmed cases by infection date,Likely decreasing
South Sudan,6 (2 -- 19),6,8,15,2,4,5,7,9,19,New confirmed cases by infection date,Unsure
Cambodia,5 (1 -- 20),5,7,11,1,3,4,6,8,20,New confirmed cases by infection date,Likely increasing
Vietnam,5 (1 -- 15),5,6,9,1,3,4,6,7,15,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 12),4,5,7,1,3,3,4,6,12,New confirmed cases by infection date,Unsure
Chad,4 (1 -- 11),4,5,4,1,3,3,5,6,11,New confirmed cases by infection date,Unsure
Iceland,4 (0 -- 23),4,8,15,0,2,3,5,8,23,New confirmed cases by infection date,Unsure
Benin,3 (0 -- 16),3,6,22,0,1,2,4,6,16,New confirmed cases by infection date,Unsure
Equatorial Guinea,3 (0 -- 20),3,6,15,0,1,2,4,7,20,New confirmed cases by infection date,Unsure
Guam,3 (0 -- 18),3,5,10,0,1,2,4,6,18,New confirmed cases by infection date,Unsure
New Zealand,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Unsure
Somalia,3 (0 -- 15),3,5,24,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing
Suriname,3 (1 -- 50),3,10,22,1,1,2,4,6,50,New confirmed cases by infection date,Unsure
Bhutan,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
Caribbean Netherlands,2 (0 -- 55),2,18,96,0,0,1,3,6,55,New confirmed cases by infection date,Unsure
Gambia,2 (0 -- 12),2,4,12,0,1,1,2,4,12,New confirmed cases by infection date,Unsure
Malawi,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing
Sierra Leone,2 (0 -- 8),2,3,3,0,1,2,2,4,8,New confirmed cases by infection date,Unsure
Bolivia,1.7 (1.1 -- 2.8),1.7,1.8,0.57,1.1,1.4,1.6,1.9,2.1,2.8,Effective reproduction no.,Unsure
Faroe Islands,1.7 (0.98 -- 3),1.7,1.8,0.66,0.98,1.4,1.6,1.8,2.1,3,Effective reproduction no.,Unsure
Jersey,1.7 (1.2 -- 2.6),1.7,1.8,0.46,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing
Burkina Faso,1.6 (1.1 -- 2.4),1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Unsure
Nigeria,1.6 (1.2 -- 2.3),1.6,1.6,0.36,1.2,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Unsure
Denmark,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Unsure
Djibouti,1.5 (0.65 -- 3),1.5,1.6,0.76,0.65,1.1,1.3,1.7,2,3,Effective reproduction no.,Unsure
Mauritania,1.5 (1 -- 2.3),1.5,1.6,0.42,1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Unsure
Bermuda,1.4 (1 -- 2.1),1.4,1.5,0.39,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Madagascar,1.4 (0.72 -- 2.8),1.4,1.5,0.73,0.72,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Papua New Guinea,1.4 (0.7 -- 2.5),1.4,1.5,0.68,0.7,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Senegal,1.4 (0.99 -- 1.9),1.4,1.4,0.27,0.99,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
South Africa,1.4 (1.1 -- 1.9),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Caribbean Netherlands,1.3 (0.43 -- 3.7),1.3,1.6,1.2,0.43,0.93,1.2,1.5,1.9,3.7,Effective reproduction no.,Unsure
France,1.3 (0.76 -- 1.9),1.3,1.3,0.34,0.76,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Lesotho,1.3 (0.9 -- 2.4),1.3,1.4,0.64,0.9,1.1,1.2,1.4,1.5,2.4,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.3 (0.76 -- 2),1.3,1.3,0.44,0.76,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Uganda,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
United Kingdom,1.3 (0.95 -- 1.9),1.3,1.4,0.31,0.95,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Belize,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Cambodia,1.2 (0.72 -- 1.6),1.2,1.2,0.26,0.72,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Germany,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Haiti,1.2 (0.86 -- 1.8),1.2,1.2,0.35,0.86,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Monaco,1.2 (0.62 -- 2.3),1.2,1.3,0.55,0.62,0.97,1.1,1.3,1.6,2.3,Effective reproduction no.,Unsure
Netherlands,1.2 (0.79 -- 1.6),1.2,1.2,0.25,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Niger,1.2 (0.73 -- 1.8),1.2,1.2,0.33,0.73,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Rwanda,1.2 (0.93 -- 2.4),1.2,1.4,0.54,0.93,1.1,1.2,1.3,1.4,2.4,Effective reproduction no.,Unsure
Slovakia,1.2 (0.81 -- 1.6),1.2,1.2,0.23,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
South Korea,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Thailand,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Uruguay,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Albania,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Bahrain,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Botswana,1.1 (0.86 -- 1.8),1.1,1.2,0.33,0.86,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
China,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Congo - Brazzaville,1.1 (0.65 -- 2.2),1.1,1.2,1,0.65,0.94,1,1.1,1.2,2.2,Effective reproduction no.,Unsure
Cyprus,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Czechia,1.1 (0.79 -- 1.6),1.1,1.2,0.25,0.79,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Eritrea,1.1 (0.78 -- 1.6),1.1,1.1,0.29,0.78,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Eswatini,1.1 (0.9 -- 1.4),1.1,1.1,0.19,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Israel,1.1 (0.75 -- 1.7),1.1,1.2,0.3,0.75,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Jamaica,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Lithuania,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Luxembourg,1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Malaysia,1.1 (0.89 -- 1.6),1.1,1.2,0.24,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Mali,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Mexico,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Panama,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Poland,1.1 (0.81 -- 1.6),1.1,1.1,0.26,0.81,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puerto Rico,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
San Marino,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.96,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Sierra Leone,1.1 (0.83 -- 1.5),1.1,1.1,0.24,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sint Maarten,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Sri Lanka,1.1 (0.54 -- 2),1.1,1.2,0.51,0.54,0.9,1,1.2,1.4,2,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.1 (0.73 -- 2.7),1.1,1.4,0.73,0.73,0.98,1.1,1.2,1.5,2.7,Effective reproduction no.,Unsure
