region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Denmark,2573 (1126 -- 5248),2573,2791,1294,1126,1865,2286,2887,3433,5248,New confirmed cases by infection date,Unsure
Chile,2519 (2016 -- 3160),2519,2550,352,2016,2317,2443,2605,2760,3160,New confirmed cases by infection date,Unsure
Slovakia,2441 (781 -- 6071),2441,2820,1850,781,1576,2096,2825,3576,6071,New confirmed cases by infection date,Unsure
Pakistan,2362 (1684 -- 3424),2362,2435,560,1684,2065,2242,2490,2723,3424,New confirmed cases by infection date,Unsure
Lebanon,2287 (1620 -- 3488),2287,2380,586,1620,1990,2165,2418,2660,3488,New confirmed cases by infection date,Unsure
Peru,1981 (1449 -- 3089),1981,2091,552,1449,1711,1874,2099,2342,3089,New confirmed cases by infection date,Unsure
Azerbaijan,1977 (943 -- 3491),1977,2060,813,943,1499,1767,2163,2511,3491,New confirmed cases by infection date,Unsure
Belarus,1966 (1191 -- 2553),1966,1931,445,1191,1633,1844,2078,2217,2553,New confirmed cases by infection date,Likely increasing
Palestinian Territories,1945 (1047 -- 3573),1945,2085,833,1047,1519,1777,2126,2485,3573,New confirmed cases by infection date,Unsure
Ireland,1815 (724 -- 4676),1815,2171,1491,724,1246,1566,2094,2639,4676,New confirmed cases by infection date,Unsure
Morocco,1789 (1298 -- 2586),1789,1849,412,1298,1573,1707,1886,2065,2586,New confirmed cases by infection date,Unsure
Serbia,1785 (843 -- 3528),1785,1941,868,843,1359,1617,1979,2352,3528,New confirmed cases by infection date,Unsure
Iraq,1762 (911 -- 4029),1762,2017,1086,911,1278,1571,1982,2438,4029,New confirmed cases by infection date,Unsure
Nigeria,1541 (520 -- 3229),1541,1668,942,520,1082,1352,1724,2101,3229,New confirmed cases by infection date,Unsure
South Korea,1491 (918 -- 2365),1491,1544,466,918,1239,1397,1588,1773,2365,New confirmed cases by infection date,Likely increasing
Malaysia,1484 (831 -- 2510),1484,1548,529,831,1195,1371,1602,1810,2510,New confirmed cases by infection date,Likely increasing
Philippines,1437 (1167 -- 1929),1437,1477,243,1167,1314,1387,1489,1593,1929,New confirmed cases by infection date,Likely decreasing
Hungary,1414 (705 -- 2826),1414,1543,705,705,1079,1281,1553,1829,2826,New confirmed cases by infection date,Unsure
Kazakhstan,1413 (747 -- 3257),1413,1631,940,747,1088,1276,1571,1890,3257,New confirmed cases by infection date,Unsure
Jordan,1386 (822 -- 2440),1386,1475,512,822,1132,1285,1507,1706,2440,New confirmed cases by infection date,Unsure
Austria,1354 (634 -- 2641),1354,1459,629,634,1017,1227,1512,1785,2641,New confirmed cases by infection date,Unsure
Croatia,1266 (534 -- 2418),1266,1348,599,534,928,1131,1418,1675,2418,New confirmed cases by infection date,Unsure
Sri Lanka,1259 (456 -- 3412),1259,1512,1116,456,857,1088,1432,1830,3412,New confirmed cases by infection date,Likely increasing
Tunisia,1243 (740 -- 3338),1243,1545,1088,740,978,1123,1391,1726,3338,New confirmed cases by infection date,Unsure
United Arab Emirates,1211 (975 -- 1551),1211,1232,179,975,1123,1182,1249,1320,1551,New confirmed cases by infection date,Unsure
Bolivia,1185 (595 -- 2255),1185,1279,563,595,920,1074,1304,1530,2255,New confirmed cases by infection date,Unsure
Thailand,1134 (165 -- 15389),1134,3615,5352,165,387,682,1858,4516,15389,New confirmed cases by infection date,Unsure
Egypt,999 (755 -- 1388),999,1026,198,755,888,955,1043,1130,1388,New confirmed cases by infection date,Likely increasing
Dominican Republic,989 (590 -- 1581),989,1026,324,590,821,918,1052,1169,1581,New confirmed cases by infection date,Unsure
Paraguay,959 (683 -- 1390),959,989,231,683,837,911,1008,1103,1390,New confirmed cases by infection date,Unsure
Puerto Rico,949 (616 -- 1746),949,1037,400,616,801,889,1015,1167,1746,New confirmed cases by infection date,Unsure
Latvia,917 (630 -- 1241),917,924,189,630,801,873,960,1035,1241,New confirmed cases by infection date,Increasing
Uruguay,879 (582 -- 1234),879,894,208,582,760,833,925,1009,1234,New confirmed cases by infection date,Increasing
Jersey,874 (217 -- 4744),874,1473,2349,217,492,703,1078,1601,4744,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),859 (535 -- 1342),859,889,267,535,712,801,917,1028,1342,New confirmed cases by infection date,Unsure
Slovenia,836 (332 -- 1944),836,950,539,332,599,733,955,1181,1944,New confirmed cases by infection date,Unsure
Bangladesh,818 (612 -- 1093),818,831,152,612,729,782,852,918,1093,New confirmed cases by infection date,Unsure
Moldova,798 (445 -- 1226),798,813,242,445,649,741,858,960,1226,New confirmed cases by infection date,Unsure
Uganda,789 (340 -- 1602),789,859,427,340,593,714,872,1032,1602,New confirmed cases by infection date,Unsure
Costa Rica,757 (427 -- 1269),757,801,296,427,612,700,823,941,1269,New confirmed cases by infection date,Unsure
French Guiana,674 (180 -- 4026),674,1294,3113,180,377,541,868,1338,4026,New confirmed cases by infection date,Unsure
Norway,623 (273 -- 1714),623,759,518,273,446,553,713,908,1714,New confirmed cases by infection date,Unsure
Libya,589 (414 -- 805),589,597,123,414,518,563,617,663,805,New confirmed cases by infection date,Unsure
Bulgaria,553 (170 -- 1053),553,574,278,170,367,475,626,748,1053,New confirmed cases by infection date,Unsure
Ecuador,539 (253 -- 838),539,546,217,253,419,495,581,648,838,New confirmed cases by infection date,Likely decreasing
Burkina Faso,536 (110 -- 2730),536,906,2007,110,298,434,683,997,2730,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Estonia,489 (154 -- 1230),489,564,361,154,322,417,567,717,1230,New confirmed cases by infection date,Unsure
Greece,473 (263 -- 844),473,503,190,263,372,435,516,598,844,New confirmed cases by infection date,Unsure
Guatemala,473 (356 -- 639),473,484,92,356,429,456,493,528,639,New confirmed cases by infection date,Unsure
Ethiopia,469 (247 -- 754),469,482,159,247,370,433,506,581,754,New confirmed cases by infection date,Unsure
Nepal,457 (221 -- 814),457,483,196,221,351,416,504,581,814,New confirmed cases by infection date,Likely decreasing
El Salvador,439 (260 -- 793),439,475,254,260,364,410,471,533,793,New confirmed cases by infection date,Likely increasing
North Macedonia,429 (257 -- 699),429,447,141,257,351,397,462,524,699,New confirmed cases by infection date,Unsure
Georgia,420 (129 -- 999),420,476,283,129,272,359,489,617,999,New confirmed cases by infection date,Unsure
Honduras,418 (158 -- 935),418,471,304,158,298,371,465,567,935,New confirmed cases by infection date,Unsure
Eswatini,380 (158 -- 1187),380,491,387,158,260,329,447,589,1187,New confirmed cases by infection date,Unsure
Suriname,368 (102 -- 1307),368,501,491,102,224,307,440,604,1307,New confirmed cases by infection date,Unsure
Armenia,367 (168 -- 680),367,387,159,168,278,333,403,473,680,New confirmed cases by infection date,Unsure
Venezuela,362 (182 -- 559),362,364,114,182,288,334,388,432,559,New confirmed cases by infection date,Unsure
Belgium,353 (59 -- 1366),353,485,463,59,183,276,437,624,1366,New confirmed cases by infection date,Unsure
Cyprus,351 (102 -- 1018),351,434,383,102,217,298,413,534,1018,New confirmed cases by infection date,Unsure
Luxembourg,316 (103 -- 809),316,369,249,103,210,273,364,460,809,New confirmed cases by infection date,Unsure
Gibraltar,302 (58 -- 1485),302,478,586,58,159,236,383,573,1485,New confirmed cases by infection date,Unsure
Kenya,300 (131 -- 654),300,337,184,131,219,268,337,408,654,New confirmed cases by infection date,Unsure
Saudi Arabia,287 (140 -- 635),287,322,168,140,206,251,321,391,635,New confirmed cases by infection date,Unsure
Kuwait,268 (156 -- 458),268,283,95,156,219,249,289,331,458,New confirmed cases by infection date,Unsure
Finland,258 (105 -- 534),258,282,137,105,182,226,294,358,534,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,257 (109 -- 541),257,282,139,109,186,228,289,350,541,New confirmed cases by infection date,Unsure
Congo - Kinshasa,238 (83 -- 590),238,280,218,83,169,211,269,332,590,New confirmed cases by infection date,Likely increasing
Algeria,225 (91 -- 630),225,275,212,91,155,195,255,323,630,New confirmed cases by infection date,Unsure
Zimbabwe,225 (84 -- 656),225,293,344,84,155,196,262,329,656,New confirmed cases by infection date,Likely increasing
Syria,222 (164 -- 293),222,224,39,164,199,213,231,248,293,New confirmed cases by infection date,Likely increasing
Cameroon,212 (30 -- 1000),212,371,931,30,106,164,262,386,1000,New confirmed cases by infection date,Unsure
Oman,207 (113 -- 477),207,240,149,113,164,190,227,269,477,New confirmed cases by infection date,Likely decreasing
Senegal,205 (41 -- 782),205,285,313,41,114,165,253,350,782,New confirmed cases by infection date,Unsure
Rwanda,198 (111 -- 536),198,247,187,111,151,177,220,278,536,New confirmed cases by infection date,Increasing
Albania,192 (72 -- 424),192,213,109,72,136,168,220,267,424,New confirmed cases by infection date,Unsure
Australia,191 (37 -- 1016),191,319,427,37,95,150,244,362,1016,New confirmed cases by infection date,Unsure
Botswana,187 (2 -- 1268),187,443,1642,2,55,130,254,403,1268,New confirmed cases by infection date,Unsure
Bahrain,184 (129 -- 251),184,187,39,129,162,175,192,207,251,New confirmed cases by infection date,Unsure
Afghanistan,180 (83 -- 353),180,196,98,83,133,161,201,236,353,New confirmed cases by infection date,Unsure
Curaçao,179 (28 -- 899),179,297,539,28,88,137,233,351,899,New confirmed cases by infection date,Unsure
Sudan,168 (36 -- 808),168,274,442,36,95,135,212,307,808,New confirmed cases by infection date,Unsure
Uzbekistan,149 (102 -- 251),149,160,52,102,127,141,160,179,251,New confirmed cases by infection date,Likely decreasing
Ghana,146 (34 -- 527),146,208,324,34,86,120,176,245,527,New confirmed cases by infection date,Unsure
Cuba,136 (46 -- 480),136,189,231,46,89,115,160,212,480,New confirmed cases by infection date,Unsure
Kosovo,132 (57 -- 249),132,139,61,57,97,117,146,173,249,New confirmed cases by infection date,Unsure
Mozambique,128 (76 -- 257),128,143,62,76,102,118,140,166,257,New confirmed cases by infection date,Unsure
Qatar,128 (103 -- 185),128,134,28,103,117,124,134,144,185,New confirmed cases by infection date,Unsure
Niger,126 (22 -- 532),126,207,475,22,68,102,157,219,532,New confirmed cases by infection date,Likely increasing
Mayotte,125 (12 -- 7377),125,4332,73302,12,55,91,175,411,7377,New confirmed cases by infection date,Unsure
Montenegro,124 (35 -- 326),124,146,112,35,77,104,144,184,326,New confirmed cases by infection date,Unsure
China,107 (31 -- 376),107,148,156,31,65,89,130,179,376,New confirmed cases by infection date,Unsure
Guadeloupe,100 (5 -- 3455),100,810,3072,5,28,60,167,392,3455,New confirmed cases by infection date,Unsure
Zambia,98 (39 -- 403),98,149,186,39,65,84,119,168,403,New confirmed cases by infection date,Unsure
Réunion,96 (9 -- 5601),96,1300,6470,9,30,60,170,515,5601,New confirmed cases by infection date,Unsure
Kyrgyzstan,91 (47 -- 152),91,93,32,47,70,83,99,113,152,New confirmed cases by infection date,Unsure
Jamaica,87 (47 -- 157),87,93,37,47,68,79,95,110,157,New confirmed cases by infection date,Unsure
Iceland,83 (9 -- 931),83,213,338,9,29,56,123,233,931,New confirmed cases by infection date,Unsure
French Polynesia,77 (26 -- 233),77,99,90,26,51,66,91,120,233,New confirmed cases by infection date,Unsure
Malta,61 (31 -- 115),61,66,27,31,48,56,67,78,115,New confirmed cases by infection date,Unsure
Bermuda,59 (17 -- 263),59,96,175,17,36,49,73,105,263,New confirmed cases by infection date,Likely increasing
Chad,55 (15 -- 393),55,119,252,15,31,44,71,116,393,New confirmed cases by infection date,Unsure
Mali,51 (10 -- 199),51,73,78,10,27,41,64,92,199,New confirmed cases by infection date,Unsure
Martinique,49 (0 -- 3229),49,717,2658,0,7,25,104,319,3229,New confirmed cases by infection date,Unsure
Angola,46 (18 -- 104),46,52,28,18,33,41,52,64,104,New confirmed cases by infection date,Unsure
Haiti,42 (11 -- 232),42,76,138,11,24,34,53,79,232,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,40 (12 -- 137),40,56,70,12,27,35,48,62,137,New confirmed cases by infection date,Likely increasing
Cape Verde,35 (15 -- 98),35,47,65,15,26,31,40,50,98,New confirmed cases by infection date,Likely decreasing
Malawi,32 (7 -- 262),32,74,170,7,17,25,43,71,262,New confirmed cases by infection date,Unsure
Côte d’Ivoire,30 (13 -- 94),30,40,42,13,21,26,34,43,94,New confirmed cases by infection date,Unsure
Guyana,30 (13 -- 57),30,32,15,13,23,27,33,38,57,New confirmed cases by infection date,Unsure
Togo,30 (9 -- 124),30,47,87,9,19,25,35,48,124,New confirmed cases by infection date,Unsure
Belize,27 (2 -- 250),27,64,137,2,10,19,38,69,250,New confirmed cases by infection date,Unsure
Andorra,26 (8 -- 62),26,30,27,8,17,22,29,37,62,New confirmed cases by infection date,Likely decreasing
Singapore,26 (12 -- 76),26,33,27,12,19,23,30,39,76,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Liechtenstein,23 (3 -- 217),23,66,235,3,10,17,31,53,217,New confirmed cases by infection date,Unsure
San Marino,21 (4 -- 126),21,47,403,4,12,17,28,42,126,New confirmed cases by infection date,Unsure
Eritrea,19 (2 -- 170),19,57,577,2,9,14,25,41,170,New confirmed cases by infection date,Unsure
Sierra Leone,19 (5 -- 103),19,34,71,5,11,15,23,36,103,New confirmed cases by infection date,Unsure
Somalia,18 (3 -- 194),18,96,1273,3,9,14,25,42,194,New confirmed cases by infection date,Unsure
Aruba,17 (6 -- 39),17,20,40,6,12,15,19,23,39,New confirmed cases by infection date,Unsure
Guinea,17 (5 -- 51),17,22,23,5,11,15,20,25,51,New confirmed cases by infection date,Unsure
Sint Maarten,17 (8 -- 48),17,22,17,8,13,15,20,24,48,New confirmed cases by infection date,Likely increasing
Grenada,13 (1 -- 235),13,85,968,1,5,9,19,36,235,New confirmed cases by infection date,Unsure
Lesotho,13 (1 -- 249),13,106,879,1,5,9,19,37,249,New confirmed cases by infection date,Unsure
Maldives,13 (4 -- 56),13,20,25,4,8,11,16,22,56,New confirmed cases by infection date,Unsure
Saint Martin (French part),13 (3 -- 178),13,60,423,3,7,10,18,33,178,New confirmed cases by infection date,Unsure
Monaco,12 (2 -- 57),12,19,27,2,6,10,16,23,57,New confirmed cases by infection date,Unsure
Bahamas,11 (4 -- 66),11,23,62,4,7,9,15,23,66,New confirmed cases by infection date,Unsure
Trinidad & Tobago,10 (2 -- 54),10,19,60,2,5,8,12,17,54,New confirmed cases by infection date,Unsure
Benin,9 (1 -- 69),9,19,56,1,4,7,11,17,69,New confirmed cases by infection date,Unsure
Djibouti,9 (0 -- 77),9,22,50,0,3,6,13,22,77,New confirmed cases by infection date,Unsure
Madagascar,9 (1 -- 195),9,54,241,1,3,6,13,25,195,New confirmed cases by infection date,Unsure
Mongolia,8 (0 -- 281),8,64,232,0,2,5,14,33,281,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Faroe Islands,7 (0 -- 49),7,15,36,0,3,5,9,15,49,New confirmed cases by infection date,Unsure
Gabon,7 (1 -- 26),7,11,32,1,3,5,8,11,26,New confirmed cases by infection date,Unsure
Papua New Guinea,7 (0 -- 60),7,19,92,0,2,5,10,17,60,New confirmed cases by infection date,Unsure
Liberia,6 (0 -- 26),6,10,36,0,2,4,8,11,26,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,6 (1 -- 130),6,31,209,1,3,4,8,14,130,New confirmed cases by infection date,Unsure
Burundi,4 (1 -- 13),4,5,5,1,3,4,5,6,13,New confirmed cases by infection date,Unsure
Equatorial Guinea,4 (0 -- 25),4,9,35,0,2,3,5,8,25,New confirmed cases by infection date,Unsure
Tajikistan,4 (0 -- 14),4,5,5,0,2,3,5,7,14,New confirmed cases by infection date,Unsure
Bhutan,3 (1 -- 17),3,6,9,1,2,3,4,6,17,New confirmed cases by infection date,Unsure
Guam,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Unsure
New Zealand,3 (1 -- 9),3,4,7,1,2,3,3,4,9,New confirmed cases by infection date,Unsure
South Sudan,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Unsure
Thailand,2.9 (1.5 -- 8.7),2.9,3.8,2.3,1.5,1.9,2.3,3.5,5.2,8.7,Effective reproduction no.,Unsure
Gibraltar,2.7 (1.3 -- 5.1),2.7,2.9,1.2,1.3,2.1,2.5,3,3.5,5.1,Effective reproduction no.,Unsure
Suriname,2.7 (1.5 -- 4.4),2.7,2.8,0.89,1.5,2.2,2.5,2.9,3.3,4.4,Effective reproduction no.,Unsure
Australia,2.4 (1.3 -- 4.8),2.4,2.6,1.1,1.3,1.8,2.2,2.6,3.1,4.8,Effective reproduction no.,Unsure
Iceland,2.3 (0.91 -- 6.6),2.3,2.8,1.8,0.91,1.5,1.9,2.7,3.6,6.6,Effective reproduction no.,Unsure
Cayman Islands,2 (0 -- 8),2,3,6,0,1,2,3,3,8,New confirmed cases by infection date,Unsure
Comoros,2 (0 -- 19),2,7,49,0,1,1,2,4,19,New confirmed cases by infection date,Unsure
Mauritius,2 (0 -- 17),2,6,34,0,1,1,2,4,17,New confirmed cases by infection date,Unsure
St. Barthélemy,2 (0 -- 20),2,7,30,0,1,2,3,4,20,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,2 (0 -- 20),2,6,23,0,1,1,3,5,20,New confirmed cases by infection date,Unsure
Vietnam,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Guadeloupe,1.9 (0.82 -- 5.3),1.9,2.3,1.4,0.82,1.3,1.6,2.1,2.8,5.3,Effective reproduction no.,Unsure
Martinique,1.8 (0.38 -- 6.8),1.8,2.4,2,0.38,0.96,1.4,2.3,3.3,6.8,Effective reproduction no.,Unsure
Ireland,1.7 (1.1 -- 2.6),1.7,1.7,0.49,1.1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Unsure
Mauritania,1.7 (0.94 -- 2.8),1.7,1.7,0.59,0.94,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing
Chad,1.6 (1.1 -- 3),1.6,1.8,0.66,1.1,1.3,1.5,1.7,2,3,Effective reproduction no.,Unsure
Eswatini,1.6 (1.2 -- 2.5),1.6,1.7,0.4,1.2,1.5,1.6,1.7,1.9,2.5,Effective reproduction no.,Unsure
Bolivia,1.5 (1.1 -- 1.9),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
French Guiana,1.5 (1.1 -- 2.4),1.5,1.6,0.44,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Unsure
Grenada,1.5 (0.74 -- 3.1),1.5,1.7,0.8,0.74,1.2,1.4,1.6,1.9,3.1,Effective reproduction no.,Unsure
Jersey,1.5 (0.94 -- 2.2),1.5,1.5,0.37,0.94,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing
Malawi,1.5 (1 -- 2.8),1.5,1.6,0.6,1,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Unsure
Sierra Leone,1.5 (0.99 -- 2.4),1.5,1.5,0.47,0.99,1.3,1.4,1.6,1.7,2.4,Effective reproduction no.,Unsure
Colombia,1.4 (1 -- 2),1.4,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Réunion,1.4 (0.63 -- 5.8),1.4,2,1.7,0.63,0.92,1.1,1.7,2.5,5.8,Effective reproduction no.,Unsure
Bermuda,1.3 (0.91 -- 1.9),1.3,1.4,0.34,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Burkina Faso,1.3 (0.78 -- 2),1.3,1.4,0.4,0.78,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Faroe Islands,1.3 (0.52 -- 2.1),1.3,1.3,0.48,0.52,0.98,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Israel,1.3 (0.84 -- 1.9),1.3,1.3,0.34,0.84,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Saudi Arabia,1.3 (0.95 -- 2),1.3,1.4,0.33,0.95,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Singapore,1.3 (1 -- 1.8),1.3,1.3,0.28,1,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
United Kingdom,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Egypt,1.2 (1.1 -- 1.5),1.2,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Haiti,1.2 (0.79 -- 1.7),1.2,1.2,0.29,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Iraq,1.2 (0.85 -- 1.8),1.2,1.2,0.3,0.85,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Kazakhstan,1.2 (0.89 -- 1.7),1.2,1.2,0.25,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Monaco,1.2 (0.61 -- 2.2),1.2,1.3,0.5,0.61,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
Mongolia,1.2 (0.39 -- 4.5),1.2,1.6,1.4,0.39,0.74,1,1.5,2.1,4.5,Effective reproduction no.,Unsure
Netherlands,1.2 (0.86 -- 1.7),1.2,1.2,0.25,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Niger,1.2 (0.75 -- 1.8),1.2,1.2,0.4,0.75,1.1,1.2,1.3,1.3,1.8,Effective reproduction no.,Likely increasing
Nigeria,1.2 (0.76 -- 1.6),1.2,1.2,0.25,0.76,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Rwanda,1.2 (1.1 -- 1.6),1.2,1.3,0.17,1.1,1.2,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing
Senegal,1.2 (0.64 -- 1.7),1.2,1.2,0.32,0.64,0.96,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
South Africa,1.2 (0.92 -- 1.3),1.2,1.2,0.13,0.92,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.75 -- 2.2),1.2,1.3,0.49,0.75,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
Syria,1.2 (1 -- 1.3),1.2,1.1,0.087,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.2 (0.85 -- 3.4),1.2,1.5,0.81,0.85,1.1,1.1,1.3,1.6,3.4,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.2 (0.82 -- 1.5),1.2,1.2,0.22,0.82,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Uruguay,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Argentina,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Bhutan,1.1 (0.77 -- 1.6),1.1,1.1,0.3,0.77,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Cameroon,1.1 (0.61 -- 1.7),1.1,1.1,0.37,0.61,0.89,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.06,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
