region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Pakistan,858,325,1714,543,968,655,797,New confirmed cases by infection date,Unsure
Honduras,805,248,1511,499,915,696,844,New confirmed cases by infection date,Unsure
Kuwait,770,400,1176,624,900,717,811,New confirmed cases by infection date,Unsure
Puerto Rico,730,230,1519,469,827,532,660,New confirmed cases by infection date,Unsure
Panama,721,490,1019,577,774,640,710,New confirmed cases by infection date,Unsure
Japan,699,284,1323,425,773,512,639,New confirmed cases by infection date,Unsure
Kosovo,669,284,1203,457,780,554,673,New confirmed cases by infection date,Increasing
Norway,653,243,1357,343,713,476,603,New confirmed cases by infection date,Increasing
French Polynesia,592,18,2606,107,653,239,415,New confirmed cases by infection date,Likely increasing
Palestinian Territories,562,222,1018,361,640,450,551,New confirmed cases by infection date,Unsure
Paraguay,533,179,926,357,624,454,553,New confirmed cases by infection date,Unsure
Kazakhstan,504,146,1094,251,561,350,455,New confirmed cases by infection date,Unsure
Oman,464,1,1418,28,483,151,322,New confirmed cases by infection date,Unsure
Guatemala,433,261,604,383,486,401,437,New confirmed cases by infection date,Unsure
Algeria,431,204,645,337,502,367,429,New confirmed cases by infection date,Likely increasing
Saudi Arabia,373,242,517,304,402,332,368,New confirmed cases by infection date,Unsure
Venezuela,365,80,725,193,439,221,311,New confirmed cases by infection date,Likely decreasing
Dominican Republic,363,216,520,301,402,342,377,New confirmed cases by infection date,Likely decreasing
Ethiopia,357,111,702,204,414,260,337,New confirmed cases by infection date,Unsure
Latvia,354,62,809,164,401,221,306,New confirmed cases by infection date,Unsure
Albania,340,146,549,247,410,291,354,New confirmed cases by infection date,Unsure
Angola,330,142,609,220,365,262,310,New confirmed cases by infection date,Likely increasing
Montenegro,279,90,643,150,312,179,239,New confirmed cases by infection date,Unsure
Cyprus,271,1,944,11,277,37,128,New confirmed cases by infection date,Unsure
Uganda,256,44,762,78,270,133,198,New confirmed cases by infection date,Unsure
Qatar,238,161,324,206,262,215,235,New confirmed cases by infection date,Unsure
Finland,237,91,429,151,279,183,228,New confirmed cases by infection date,Unsure
Bahrain,225,26,540,80,260,131,194,New confirmed cases by infection date,Unsure
Andorra,211,31,560,103,247,143,191,New confirmed cases by infection date,Likely increasing
Mozambique,192,52,421,107,225,131,172,New confirmed cases by infection date,Unsure
Uzbekistan,184,37,343,104,219,137,179,New confirmed cases by infection date,Unsure
Afghanistan,181,20,527,61,203,80,127,New confirmed cases by infection date,Likely increasing
Egypt,178,84,325,122,197,131,158,New confirmed cases by infection date,Unsure
El Salvador,170,2,527,48,197,83,133,New confirmed cases by infection date,Unsure
Estonia,159,44,368,70,176,89,126,New confirmed cases by infection date,Likely increasing
Malta,156,10,327,81,194,124,165,New confirmed cases by infection date,Unsure
South Korea,154,13,410,46,165,66,110,New confirmed cases by infection date,Unsure
Botswana,147,0,2636,0,147,0,35,New confirmed cases by infection date,Unsure
Israel,142,16,395,41,156,80,121,New confirmed cases by infection date,Likely decreasing
Guam,119,0,511,13,127,30,68,New confirmed cases by infection date,Unsure
Nigeria,112,36,226,71,125,83,101,New confirmed cases by infection date,Unsure
Bahamas,102,6,199,58,126,74,99,New confirmed cases by infection date,Unsure
Bolivia,96,37,167,67,112,70,86,New confirmed cases by infection date,Likely decreasing
Liechtenstein,79,4,254,16,88,27,53,New confirmed cases by infection date,Unsure
Cape Verde,72,22,123,46,90,55,71,New confirmed cases by infection date,Unsure
Iceland,71,4,257,13,76,26,48,New confirmed cases by infection date,Unsure
Uruguay,70,30,121,51,83,59,70,New confirmed cases by infection date,Likely increasing
Belize,62,22,113,43,70,49,59,New confirmed cases by infection date,Unsure
Namibia,61,15,129,29,68,43,57,New confirmed cases by infection date,Unsure
Côte d’Ivoire,59,9,192,19,63,28,42,New confirmed cases by infection date,Unsure
Guinea,57,9,153,25,63,32,45,New confirmed cases by infection date,Unsure
Ghana,51,2,209,15,56,24,37,New confirmed cases by infection date,Unsure
Syria,51,19,99,34,58,43,51,New confirmed cases by infection date,Unsure
Cuba,46,22,89,34,52,38,44,New confirmed cases by infection date,Unsure
Jamaica,42,5,113,12,46,22,33,New confirmed cases by infection date,Unsure
Tajikistan,41,28,53,36,44,38,41,New confirmed cases by infection date,Unsure
San Marino,39,0,572,0,39,4,15,New confirmed cases by infection date,Likely increasing
Zambia,38,16,80,25,42,31,37,New confirmed cases by infection date,Unsure
China,34,13,65,21,39,29,35,New confirmed cases by infection date,Unsure
Cameroon,26,0,163,0,26,0,7,New confirmed cases by infection date,Unsure
Congo - Kinshasa,26,9,61,14,28,19,24,New confirmed cases by infection date,Unsure
Togo,26,10,51,17,30,20,24,New confirmed cases by infection date,Unsure
Trinidad & Tobago,26,4,65,9,28,15,22,New confirmed cases by infection date,Unsure
Guyana,23,3,53,9,26,13,20,New confirmed cases by infection date,Unsure
Maldives,22,8,40,14,25,16,20,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,20,0,397,0,20,0,4,New confirmed cases by infection date,Unsure
Curaçao,19,2,50,7,22,10,15,New confirmed cases by infection date,Unsure
Monaco,17,2,42,7,20,9,14,New confirmed cases by infection date,Likely increasing
Mali,15,4,30,9,19,12,16,New confirmed cases by infection date,Unsure
Somalia,15,0,133,0,15,0,3,New confirmed cases by infection date,Unsure
St. Lucia,14,0,54,1,15,4,9,New confirmed cases by infection date,Unsure
Zimbabwe,14,0,41,2,15,4,9,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Chad,11,2,20,5,13,7,9,New confirmed cases by infection date,Unsure
Australia,10,2,21,5,12,8,11,New confirmed cases by infection date,Unsure
Senegal,10,5,15,8,11,9,10,New confirmed cases by infection date,Decreasing
Thailand,9,3,15,6,11,8,10,New confirmed cases by infection date,Unsure
Eswatini,8,5,12,6,9,7,7,New confirmed cases by infection date,Likely decreasing
Mauritius,8,0,75,0,8,0,2,New confirmed cases by infection date,Unsure
South Sudan,8,0,18,3,10,4,6,New confirmed cases by infection date,Unsure
Aruba,7,1,15,3,7,5,6,New confirmed cases by infection date,Likely decreasing
Benin,7,0,75,0,7,0,2,New confirmed cases by infection date,Unsure
Gabon,7,1,15,3,8,4,6,New confirmed cases by infection date,Unsure
Haiti,7,0,15,3,8,5,7,New confirmed cases by infection date,Likely decreasing
Jersey,7,1,14,4,9,5,7,New confirmed cases by infection date,Unsure
Lesotho,7,0,42,0,7,0,2,New confirmed cases by infection date,Unsure
Malawi,7,1,21,2,7,3,5,New confirmed cases by infection date,Unsure
Rwanda,7,0,28,0,7,1,3,New confirmed cases by infection date,Unsure
Djibouti,6,0,30,0,6,0,1,New confirmed cases by infection date,Unsure
New Zealand,6,0,16,2,7,3,5,New confirmed cases by infection date,Unsure
Burundi,5,1,12,2,6,3,4,New confirmed cases by infection date,Unsure
Comoros,5,0,27,1,5,2,3,New confirmed cases by infection date,Unsure
Liberia,5,1,14,2,5,2,3,New confirmed cases by infection date,Unsure
Singapore,5,2,12,3,5,3,4,New confirmed cases by infection date,Unsure
Gibraltar,4,0,16,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Mauritania,4,0,10,1,5,3,4,New confirmed cases by infection date,Likely decreasing
Sudan,4,0,24,0,4,1,2,New confirmed cases by infection date,Unsure
Suriname,4,1,6,2,4,3,4,New confirmed cases by infection date,Likely decreasing
Bermuda,3,0,15,0,3,0,1,New confirmed cases by infection date,Likely increasing
Burkina Faso,3,0,9,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Eritrea,3,0,82,0,3,0,0,New confirmed cases by infection date,Unsure
Mongolia,3,0,18,0,4,1,2,New confirmed cases by infection date,Unsure
Sierra Leone,3,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Sint Maarten,3,1,7,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Vietnam,3,0,13,0,3,1,2,New confirmed cases by infection date,Unsure
Bhutan,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Taiwan,2,0,3,1,2,1,2,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Serbia,1.6,1.2,2.1,1.5,1.8,1.5,1.7,Effective reproduction no.,Increasing
Estonia,1.4,0.9,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Kosovo,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Lithuania,1.4,1,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Sri Lanka,1.4,0.6,2.2,1.2,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
St. Lucia,1.4,0.5,2.2,1.1,1.8,1.3,1.6,Effective reproduction no.,Unsure
Switzerland,1.4,0.9,2.1,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Austria,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Bermuda,1.3,0.7,2.1,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1.3,0.9,1.8,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Georgia,1.3,0.7,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Greece,1.3,1,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Italy,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Liechtenstein,1.3,0.6,1.9,1,1.5,1.2,1.3,Effective reproduction no.,Unsure
Luxembourg,1.3,0.9,2,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Norway,1.3,1,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Poland,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
San Marino,1.3,0.5,2.5,1.1,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Afghanistan,1.2,0.8,1.6,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Andorra,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Armenia,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Croatia,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Côte d’Ivoire,1.2,0.8,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
France,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
French Polynesia,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Germany,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Hungary,1.2,0.7,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Jordan,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Latvia,1.2,0.8,1.7,1,1.3,1,1.1,Effective reproduction no.,Unsure
Mauritius,1.2,0.4,1.9,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Monaco,1.2,0.8,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Mongolia,1.2,0.5,1.9,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Portugal,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Slovakia,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Slovenia,1.2,0.8,1.5,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Sweden,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.8,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Uganda,1.2,0.7,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Algeria,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.5,1.7,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Azerbaijan,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Botswana,1.1,0.4,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Burundi,1.1,0.7,1.5,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Cayman Islands,1.1,0.3,1.4,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
China,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Colombia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Comoros,1.1,0.7,1.8,0.9,1.2,1.1,1.1,Effective reproduction no.,Unsure
Cyprus,1.1,0.4,1.8,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
Denmark,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Guam,1.1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Iceland,1.1,0.4,2,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Jersey,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Kazakhstan,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,1.1,0.7,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Lebanon,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Liberia,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Malawi,1.1,0.7,1.6,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Malaysia,1.1,0.5,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Malta,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Mexico,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Moldova,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Montenegro,1.1,0.8,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Mozambique,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Netherlands,1.1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
New Zealand,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Korea,1.1,0.6,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Spain,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Togo,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
United States,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Albania,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Argentina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Bahamas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Barbados,1,0,4,0,2,1,1,New confirmed cases by infection date,Unsure
Barbados,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Belize,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Benin,1,0.5,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bhutan,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Cape Verde,1,0.7,1.1,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cayman Islands,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,1,0.7,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,1,0.3,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.9,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Cuba,1,0.8,1.3,1,1,1,1,Effective reproduction no.,Unsure
Curaçao,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Czechia,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Ecuador,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Finland,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Gabon,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Gambia,1,0,3,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Ghana,1,0.7,1.4,0.9,1,0.9,1,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Iraq,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Ireland,1,0.6,1.2,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Japan,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Libya,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Madagascar,1,0,5,0,1,0,1,New confirmed cases by infection date,Decreasing
Mali,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Namibia,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Niger,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Niger,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Nigeria,1,0.7,1.4,0.9,1,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oman,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Puerto Rico,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Somalia,1,0.3,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
South Africa,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Syria,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Taiwan,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,1,0.6,1.4,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
United Arab Emirates,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Aruba,0.9,0.6,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
