region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Saudi Arabia,101 (68 -- 174),101,108,36,68,87,96,108,120,174,New confirmed cases by infection date,Likely decreasing
Suriname,97 (17 -- 649),97,188,278,17,47,73,129,210,649,New confirmed cases by infection date,Unsure
Mali,95 (17 -- 314),95,121,112,17,51,75,115,159,314,New confirmed cases by infection date,Unsure
Jamaica,93 (51 -- 169),93,99,38,51,74,85,101,117,169,New confirmed cases by infection date,Unsure
China,91 (25 -- 335),91,128,132,25,54,75,112,156,335,New confirmed cases by infection date,Unsure
Mozambique,84 (57 -- 148),84,91,31,57,70,78,90,103,148,New confirmed cases by infection date,Likely decreasing
Zambia,84 (34 -- 384),84,138,197,34,54,70,103,148,384,New confirmed cases by infection date,Unsure
Angola,74 (32 -- 174),74,84,47,32,53,65,83,103,174,New confirmed cases by infection date,Unsure
Malta,70 (35 -- 136),70,77,35,35,54,64,78,92,136,New confirmed cases by infection date,Unsure
French Polynesia,64 (19 -- 187),64,80,67,19,41,54,74,97,187,New confirmed cases by infection date,Unsure
Liechtenstein,64 (10 -- 708),64,202,618,10,29,47,88,157,708,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,59 (17 -- 338),59,120,430,17,36,48,72,109,338,New confirmed cases by infection date,Likely increasing
Cuba,50 (12 -- 179),50,68,69,12,29,41,62,85,179,New confirmed cases by infection date,Unsure
Cape Verde,45 (20 -- 182),45,78,314,20,33,39,51,67,182,New confirmed cases by infection date,Unsure
Bermuda,42 (13 -- 202),42,73,159,13,26,35,50,72,202,New confirmed cases by infection date,Increasing
Haiti,41 (11 -- 236),41,77,187,11,24,32,51,77,236,New confirmed cases by infection date,Unsure
Eritrea,37 (6 -- 680),37,406,7768,6,16,26,52,106,680,New confirmed cases by infection date,Unsure
Guyana,36 (18 -- 72),36,40,22,18,29,33,39,46,72,New confirmed cases by infection date,Unsure
Togo,32 (13 -- 136),32,61,329,13,22,28,38,50,136,New confirmed cases by infection date,Unsure
Niger,31 (1 -- 227),31,69,156,1,10,21,44,80,227,New confirmed cases by infection date,Unsure
Andorra,30 (7 -- 102),30,40,48,7,18,25,36,48,102,New confirmed cases by infection date,Unsure
San Marino,29 (5 -- 168),29,53,112,5,15,23,37,56,168,New confirmed cases by infection date,Unsure
Côte d’Ivoire,27 (11 -- 81),27,35,42,11,19,24,31,39,81,New confirmed cases by infection date,Unsure
Thailand,24 (8 -- 53),24,26,15,8,17,21,27,32,53,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Djibouti,19 (3 -- 143),19,41,81,3,9,15,25,42,143,New confirmed cases by infection date,Unsure
Guinea,19 (5 -- 60),19,25,28,5,12,16,23,29,60,New confirmed cases by infection date,Unsure
Sint Maarten,19 (9 -- 55),19,24,22,9,14,17,21,27,55,New confirmed cases by infection date,Likely increasing
Tajikistan,17 (0 -- 51),17,21,18,0,3,9,27,38,51,New confirmed cases by infection date,Unsure
Aruba,14 (5 -- 33),14,16,10,5,9,12,16,20,33,New confirmed cases by infection date,Unsure
Bahamas,13 (4 -- 112),13,37,267,4,8,10,17,28,112,New confirmed cases by infection date,Unsure
Liberia,12 (2 -- 40),12,16,20,2,6,9,14,19,40,New confirmed cases by infection date,Likely increasing
Gibraltar,11 (2 -- 225),11,51,132,2,5,7,17,36,225,New confirmed cases by infection date,Unsure
Singapore,11 (5 -- 26),11,12,7,5,8,9,12,14,26,New confirmed cases by infection date,Unsure
Gabon,9 (1 -- 31),9,13,25,1,5,7,10,14,31,New confirmed cases by infection date,Unsure
Australia,8 (4 -- 14),8,8,4,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,8 (0 -- 80),8,24,110,0,3,5,11,19,80,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Monaco,6 (1 -- 32),6,10,14,1,3,5,8,12,32,New confirmed cases by infection date,Unsure
Trinidad & Tobago,6 (0 -- 28),6,11,42,0,3,5,8,12,28,New confirmed cases by infection date,Unsure
Burundi,5 (2 -- 24),5,9,16,2,4,5,6,9,24,New confirmed cases by infection date,Unsure
Chad,5 (2 -- 12),5,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Unsure
Faroe Islands,5 (0 -- 31),5,10,16,0,2,4,7,11,31,New confirmed cases by infection date,Unsure
Guam,5 (1 -- 19),5,7,10,1,3,4,6,8,19,New confirmed cases by infection date,Unsure
Malawi,5 (2 -- 30),5,10,35,2,3,4,6,9,30,New confirmed cases by infection date,Unsure
Maldives,5 (1 -- 17),5,7,6,1,3,4,7,9,17,New confirmed cases by infection date,Unsure
Benin,4 (0 -- 24),4,8,17,0,2,3,6,9,24,New confirmed cases by infection date,Unsure
Iceland,4 (0 -- 27),4,8,18,0,2,3,6,9,27,New confirmed cases by infection date,Unsure
Réunion,4 (0 -- 76),4,26,219,0,1,3,7,13,76,New confirmed cases by infection date,Unsure
Saint Martin (French part),4 (1 -- 38),4,13,62,1,2,3,6,9,38,New confirmed cases by infection date,Unsure
Sierra Leone,4 (1 -- 20),4,6,11,1,2,3,5,7,20,New confirmed cases by infection date,Unsure
Equatorial Guinea,3 (0 -- 17),3,7,61,0,1,2,3,5,17,New confirmed cases by infection date,Unsure
Seychelles,3 (0 -- 18),3,6,16,0,1,2,3,5,18,New confirmed cases by infection date,Unsure
South Sudan,3 (0 -- 14),3,5,8,0,2,3,4,6,14,New confirmed cases by infection date,Unsure
Vietnam,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
Lesotho,2.9 (1.1 -- 8.6),2.9,3.8,2.5,1.1,1.6,2.2,3.9,5.7,8.6,Effective reproduction no.,Unsure
Suriname,2.7 (1.4 -- 5.5),2.7,3,1.3,1.4,2,2.4,3,3.5,5.5,Effective reproduction no.,Unsure
Jersey,2.2 (1.4 -- 4.8),2.2,2.6,1.3,1.4,1.8,2.1,2.4,2.8,4.8,Effective reproduction no.,Likely increasing
Barbados,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Unsure
Cayman Islands,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Guadeloupe,2 (0 -- 44),2,12,60,0,0,1,3,6,44,New confirmed cases by infection date,Likely decreasing
Madagascar,2 (0 -- 46),2,17,146,0,1,2,4,7,46,New confirmed cases by infection date,Likely decreasing
Mayotte,2 (0.29 -- 6.5),2,2.5,1.9,0.29,1.1,1.6,2.4,3.5,6.5,Effective reproduction no.,Unsure
Somalia,2 (0 -- 20),2,6,22,0,0,1,3,6,20,New confirmed cases by infection date,Unsure
Mauritania,1.9 (1 -- 4),1.9,2.2,1,1,1.6,1.8,2.1,2.5,4,Effective reproduction no.,Unsure
Eswatini,1.7 (1.2 -- 2.9),1.7,1.8,0.59,1.2,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Unsure
Burkina Faso,1.5 (0.92 -- 2.3),1.5,1.5,0.49,0.92,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Unsure
French Guiana,1.5 (1.1 -- 2.5),1.5,1.6,0.49,1.1,1.3,1.4,1.5,1.7,2.5,Effective reproduction no.,Unsure
Liechtenstein,1.5 (0.8 -- 3.6),1.5,1.8,0.99,0.8,1.2,1.4,1.7,2.1,3.6,Effective reproduction no.,Unsure
Bolivia,1.4 (1 -- 1.9),1.4,1.5,0.28,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Djibouti,1.4 (0.65 -- 2.8),1.4,1.5,0.71,0.65,1.1,1.3,1.6,1.9,2.8,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Bermuda,1.3 (0.9 -- 1.9),1.3,1.4,0.39,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing
Colombia,1.3 (0.94 -- 2.3),1.3,1.4,0.48,0.94,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Eritrea,1.3 (0.89 -- 2.4),1.3,1.4,0.56,0.89,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Faroe Islands,1.3 (0.62 -- 2.1),1.3,1.3,0.47,0.62,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Gibraltar,1.3 (0.82 -- 4.3),1.3,1.8,1.2,0.82,0.98,1.1,1.5,2.1,4.3,Effective reproduction no.,Unsure
Ireland,1.3 (0.88 -- 2.1),1.3,1.4,0.4,0.88,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Nigeria,1.3 (0.98 -- 1.7),1.3,1.4,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Poland,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Senegal,1.3 (0.76 -- 1.9),1.3,1.3,0.34,0.76,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
South Africa,1.3 (1.1 -- 1.6),1.3,1.4,0.13,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing
Syria,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.3 (0.92 -- 2),1.3,1.3,0.39,0.92,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
United Kingdom,1.3 (0.93 -- 1.6),1.3,1.3,0.22,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Uruguay,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing
Austria,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Czechia,1.2 (0.9 -- 1.7),1.2,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Haiti,1.2 (0.83 -- 1.8),1.2,1.2,0.32,0.83,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Israel,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Italy,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Palestinian Territories,1.2 (0.86 -- 1.8),1.2,1.2,0.29,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Rwanda,1.2 (1 -- 1.6),1.2,1.2,0.21,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Seychelles,1.2 (0.86 -- 1.8),1.2,1.2,0.37,0.86,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Slovakia,1.2 (0.89 -- 1.7),1.2,1.3,0.28,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
South Korea,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Spain,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.69 -- 2.3),1.2,1.3,0.55,0.69,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Turkey,1.2 (0.6 -- 2.3),1.2,1.3,0.55,0.6,0.92,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Barbados,1.1 (0.78 -- 1.4),1.1,1.1,0.22,0.78,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Botswana,1.1 (0.61 -- 2),1.1,1.2,0.51,0.61,0.96,1,1.1,1.3,2,Effective reproduction no.,Unsure
Burundi,1.1 (0.88 -- 1.6),1.1,1.1,0.27,0.88,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.059,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Denmark,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.96,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Dominican Republic,1.1 (0.9 -- 1.2),1.1,1.1,0.097,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Egypt,1.1 (1 -- 1.3),1.1,1.1,0.091,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Estonia,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
France,1.1 (0.68 -- 1.7),1.1,1.2,0.31,0.68,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Germany,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Jamaica,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Japan,1.1 (0.95 -- 1.4),1.1,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Latvia,1.1 (0.91 -- 1.2),1.1,1.1,0.087,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Lebanon,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Liberia,1.1 (0.69 -- 1.3),1.1,1,0.22,0.69,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
