region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Canada,3200,1131,5928,2039,3817,2323,2979,New confirmed cases by infection date,Likely increasing
Iraq,2730,1781,3702,2355,3118,2534,2823,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),2452,465,5639,1024,2788,1588,2210,New confirmed cases by infection date,Unsure
Armenia,2414,882,4667,1424,2705,1548,2011,New confirmed cases by infection date,Increasing
Philippines,2366,549,5286,1108,2637,1604,2151,New confirmed cases by infection date,Unsure
Peru,2294,1041,4051,1498,2485,1670,2024,New confirmed cases by infection date,Unsure
Slovakia,2222,1051,3673,1640,2569,1889,2223,New confirmed cases by infection date,Increasing
Portugal,1953,981,3421,1326,2133,1690,1979,New confirmed cases by infection date,Increasing
Lebanon,1855,641,3374,1175,2151,1514,1863,New confirmed cases by infection date,Unsure
Jordan,1758,330,3842,687,2004,1135,1625,New confirmed cases by infection date,Unsure
South Africa,1684,747,2954,1110,1901,1275,1557,New confirmed cases by infection date,Unsure
Chile,1574,1292,1887,1446,1646,1532,1601,New confirmed cases by infection date,Unsure
Turkey,1565,1169,2046,1408,1720,1456,1570,New confirmed cases by infection date,Unsure
Austria,1480,674,2251,1240,1754,1415,1601,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1418,694,2292,1002,1629,1200,1428,New confirmed cases by infection date,Unsure
Switzerland,1412,372,4165,706,1536,922,1212,New confirmed cases by infection date,Likely increasing
Malaysia,1408,104,3645,473,1586,736,1131,New confirmed cases by infection date,Likely increasing
Israel,1352,266,2989,624,1609,977,1333,New confirmed cases by infection date,Likely decreasing
Ireland,1319,569,2552,786,1461,1051,1301,New confirmed cases by infection date,Likely increasing
Costa Rica,1314,327,2526,677,1547,1118,1441,New confirmed cases by infection date,Unsure
Hungary,1294,251,3202,597,1525,862,1193,New confirmed cases by infection date,Unsure
Bangladesh,1269,895,1759,1052,1363,1132,1242,New confirmed cases by infection date,Unsure
Bulgaria,1208,314,2932,602,1354,730,1005,New confirmed cases by infection date,Increasing
Denmark,1202,14,2918,423,1476,952,1324,New confirmed cases by infection date,Unsure
Libya,1147,305,2558,537,1277,668,933,New confirmed cases by infection date,Unsure
Georgia,972,20,3114,180,1068,253,571,New confirmed cases by infection date,Unsure
Moldova,959,630,1390,819,1051,865,946,New confirmed cases by infection date,Likely increasing
Sweden,935,380,1555,652,1086,791,952,New confirmed cases by infection date,Unsure
Slovenia,876,325,1764,548,1015,629,791,New confirmed cases by infection date,Increasing
Croatia,868,232,1705,451,992,592,788,New confirmed cases by infection date,Unsure
Ethiopia,866,173,1801,454,1020,553,759,New confirmed cases by infection date,Unsure
Paraguay,840,464,1305,630,934,721,834,New confirmed cases by infection date,Unsure
Ecuador,782,210,1237,602,1051,702,874,New confirmed cases by infection date,Unsure
Belarus,774,420,1301,550,851,638,749,New confirmed cases by infection date,Likely increasing
Venezuela,718,89,1698,284,853,380,576,New confirmed cases by infection date,Unsure
Kyrgyzstan,707,63,1952,220,772,345,531,New confirmed cases by infection date,Likely increasing
Kuwait,695,455,1256,504,720,582,650,New confirmed cases by infection date,Unsure
Oman,679,0,3888,88,733,158,357,New confirmed cases by infection date,Unsure
Pakistan,618,86,1398,345,749,429,566,New confirmed cases by infection date,Unsure
Sri Lanka,617,2,2884,60,667,106,296,New confirmed cases by infection date,Likely increasing
Panama,615,417,898,508,663,562,615,New confirmed cases by infection date,Unsure
Honduras,605,318,966,468,668,510,582,New confirmed cases by infection date,Unsure
Kenya,565,175,1197,297,652,309,433,New confirmed cases by infection date,Likely increasing
Japan,535,78,1383,210,617,283,424,New confirmed cases by infection date,Unsure
Bahrain,477,40,938,213,603,232,378,New confirmed cases by infection date,Unsure
Guatemala,468,239,693,396,551,419,474,New confirmed cases by infection date,Likely decreasing
Puerto Rico,446,15,865,185,554,286,427,New confirmed cases by infection date,Unsure
Dominican Republic,423,189,736,318,496,355,414,New confirmed cases by infection date,Unsure
Greece,386,156,677,252,449,279,351,New confirmed cases by infection date,Unsure
Palestinian Territories,368,172,622,263,420,286,341,New confirmed cases by infection date,Unsure
Finland,347,58,711,203,394,256,321,New confirmed cases by infection date,Likely increasing
North Macedonia,329,89,838,159,366,199,273,New confirmed cases by infection date,Likely increasing
Azerbaijan,328,17,917,59,352,99,206,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,318,65,698,191,383,238,306,New confirmed cases by infection date,Unsure
Saudi Arabia,304,245,404,266,316,281,299,New confirmed cases by infection date,Likely decreasing
Kazakhstan,269,15,889,81,306,117,198,New confirmed cases by infection date,Unsure
Latvia,267,25,594,92,302,132,208,New confirmed cases by infection date,Likely increasing
Botswana,258,0,4910,0,259,16,82,New confirmed cases by infection date,Unsure
Serbia,240,98,470,147,272,181,226,New confirmed cases by infection date,Likely increasing
Uzbekistan,238,37,543,91,269,135,201,New confirmed cases by infection date,Unsure
Montenegro,230,44,549,97,270,157,217,New confirmed cases by infection date,Unsure
Malta,204,12,660,55,226,82,140,New confirmed cases by infection date,Likely increasing
Lithuania,201,90,340,152,242,177,207,New confirmed cases by infection date,Likely increasing
Qatar,196,151,264,178,209,186,197,New confirmed cases by infection date,Unsure
Albania,190,119,278,152,208,170,190,New confirmed cases by infection date,Unsure
Nigeria,180,80,345,125,209,138,166,New confirmed cases by infection date,Unsure
Angola,178,61,337,123,210,138,169,New confirmed cases by infection date,Likely increasing
French Polynesia,174,0,939,3,176,40,99,New confirmed cases by infection date,Unsure
Norway,149,34,290,80,174,122,156,New confirmed cases by infection date,Unsure
Iceland,143,7,459,34,157,55,96,New confirmed cases by infection date,Unsure
Bolivia,137,32,257,83,168,99,130,New confirmed cases by infection date,Likely decreasing
Egypt,136,14,338,55,151,78,113,New confirmed cases by infection date,Unsure
Cape Verde,133,77,210,106,146,119,133,New confirmed cases by infection date,Likely increasing
Luxembourg,123,7,387,35,134,68,102,New confirmed cases by infection date,Unsure
Algeria,117,80,169,95,125,102,112,New confirmed cases by infection date,Unsure
South Korea,116,5,416,16,124,27,63,New confirmed cases by infection date,Unsure
El Salvador,106,16,321,45,122,60,86,New confirmed cases by infection date,Unsure
Bahamas,99,19,201,50,116,63,87,New confirmed cases by infection date,Unsure
Jamaica,96,8,229,40,112,61,88,New confirmed cases by infection date,Unsure
Mozambique,89,18,197,41,103,56,78,New confirmed cases by infection date,Unsure
Guam,84,1,383,11,88,23,49,New confirmed cases by infection date,Unsure
Uganda,79,4,199,23,91,38,62,New confirmed cases by infection date,Unsure
Andorra,71,5,184,32,87,46,64,New confirmed cases by infection date,Likely increasing
Belize,67,1,289,4,69,12,33,New confirmed cases by infection date,Unsure
Syria,63,8,169,22,69,28,45,New confirmed cases by infection date,Unsure
Afghanistan,58,7,201,24,64,29,42,New confirmed cases by infection date,Unsure
Cameroon,53,0,365,0,53,5,21,New confirmed cases by infection date,Unsure
Guyana,52,6,125,23,63,29,43,New confirmed cases by infection date,Unsure
Australia,48,8,119,19,54,28,41,New confirmed cases by infection date,Likely increasing
Zambia,48,16,104,30,55,37,46,New confirmed cases by infection date,Unsure
Maldives,46,14,91,26,52,39,49,New confirmed cases by infection date,Unsure
Kosovo,42,19,97,26,46,32,38,New confirmed cases by infection date,Unsure
Tajikistan,41,26,57,36,46,38,42,New confirmed cases by infection date,Unsure
Guinea,37,10,82,21,44,26,34,New confirmed cases by infection date,Unsure
China,36,7,76,17,41,23,32,New confirmed cases by infection date,Unsure
Curaçao,34,3,102,9,37,17,27,New confirmed cases by infection date,Unsure
Ghana,30,3,104,9,33,18,26,New confirmed cases by infection date,Unsure
Uruguay,28,14,48,19,31,22,26,New confirmed cases by infection date,Unsure
Cyprus,27,0,111,2,28,6,15,New confirmed cases by infection date,Unsure
Côte d’Ivoire,25,3,55,14,31,19,25,New confirmed cases by infection date,Unsure
Somalia,25,0,195,0,25,4,12,New confirmed cases by infection date,Unsure
Namibia,22,5,45,12,26,15,20,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,22,2,57,6,24,11,17,New confirmed cases by infection date,Likely decreasing
Chad,19,3,51,8,21,11,15,New confirmed cases by infection date,Likely increasing
Senegal,18,6,35,10,20,14,17,New confirmed cases by infection date,Unsure
Burkina Faso,17,1,40,3,19,5,10,New confirmed cases by infection date,Unsure
Estonia,17,1,42,5,19,7,12,New confirmed cases by infection date,Likely decreasing
Mali,16,4,33,9,19,12,16,New confirmed cases by infection date,Unsure
Guinea-Bissau,14,0,466,0,14,0,2,New confirmed cases by infection date,Unsure
Madagascar,14,2,26,9,18,11,14,New confirmed cases by infection date,Likely decreasing
Suriname,14,4,30,7,16,9,12,New confirmed cases by infection date,Unsure
Togo,14,7,23,11,16,13,15,New confirmed cases by infection date,Unsure
Lesotho,13,0,63,0,13,3,8,New confirmed cases by infection date,Unsure
Liechtenstein,13,0,69,1,14,3,7,New confirmed cases by infection date,Likely increasing
Papua New Guinea,13,0,112,0,13,1,5,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,12,4,20,9,15,11,13,New confirmed cases by infection date,Likely decreasing
Gibraltar,12,0,44,2,13,4,8,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
South Sudan,11,0,46,1,12,4,7,New confirmed cases by infection date,Unsure
Zimbabwe,11,1,37,4,12,5,8,New confirmed cases by infection date,Unsure
Eswatini,10,4,17,8,12,9,11,New confirmed cases by infection date,Likely decreasing
Jersey,10,1,29,4,11,4,7,New confirmed cases by infection date,Likely increasing
Aruba,9,0,109,0,9,0,2,New confirmed cases by infection date,Unsure
Congo - Brazzaville,9,0,109,0,9,0,2,New confirmed cases by infection date,Unsure
Cuba,9,1,22,3,11,5,8,New confirmed cases by infection date,Likely decreasing
Thailand,9,1,18,4,10,6,8,New confirmed cases by infection date,Unsure
Haiti,8,1,15,4,10,6,8,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,8,0,77,0,8,0,2,New confirmed cases by infection date,Likely increasing
Caribbean Netherlands,5,0,32,0,5,0,1,New confirmed cases by infection date,Unsure
Gabon,5,0,26,1,6,1,3,New confirmed cases by infection date,Unsure
Sierra Leone,5,0,8,3,6,4,6,New confirmed cases by infection date,Unsure
Sudan,5,0,31,0,5,0,1,New confirmed cases by infection date,Unsure
Benin,4,0,48,0,4,0,1,New confirmed cases by infection date,Unsure
Mauritania,4,0,13,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Singapore,4,0,7,2,5,3,4,New confirmed cases by infection date,Likely decreasing
Sint Maarten,4,0,13,1,4,2,3,New confirmed cases by infection date,Unsure
Burundi,3,0,14,1,4,1,2,New confirmed cases by infection date,Unsure
Eritrea,3,0,14,0,3,1,2,New confirmed cases by infection date,Unsure
Malawi,3,0,10,1,3,1,2,New confirmed cases by infection date,Unsure
Rwanda,3,0,24,0,3,0,1,New confirmed cases by infection date,Unsure
Bhutan,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Central African Republic,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,58,0,2,0,0,New confirmed cases by infection date,Unsure
Gambia,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,6,1,2,1,1,New confirmed cases by infection date,Unsure
Monaco,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Vietnam,2,0,11,0,2,0,0,New confirmed cases by infection date,Unsure
Italy,1.5,1.2,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Liechtenstein,1.5,0.5,2.7,1,1.7,1.2,1.5,Effective reproduction no.,Likely increasing
Sri Lanka,1.5,0.6,2.5,1.1,1.8,1.4,1.6,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.5,0.6,2.9,0.9,1.6,1.2,1.5,Effective reproduction no.,Likely increasing
Armenia,1.4,1.1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Malaysia,1.4,0.8,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Papua New Guinea,1.4,0.5,2.9,0.9,1.6,1,1.2,Effective reproduction no.,Likely increasing
Poland,1.4,1,1.9,1.2,1.5,1.3,1.5,Effective reproduction no.,Increasing
Australia,1.3,0.8,2,1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Belgium,1.3,0.9,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.8,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Czechia,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Kyrgyzstan,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Latvia,1.3,0.8,1.8,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Malta,1.3,0.7,2.1,1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Nepal,1.3,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Netherlands,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.5,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Slovenia,1.3,1,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Croatia,1.2,0.8,1.7,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Curaçao,1.2,0.7,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Finland,1.2,0.9,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Iceland,1.2,0.5,2,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,1,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Jersey,1.2,0.9,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Serbia,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.9,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Albania,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Austria,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Belarus,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Belize,1.1,0.4,1.8,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Botswana,1.1,0.6,2,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Burundi,1.1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Cambodia,1.1,0.2,2.1,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Canada,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Cape Verde,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Chad,1.1,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
China,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Denmark,1.1,0.6,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
France,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
French Polynesia,1.1,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1.1,0.6,1.6,1,1.4,1,1.2,Effective reproduction no.,Unsure
Gibraltar,1.1,0.4,1.8,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Guam,1.1,0.6,1.8,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,1.1,0.3,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Hungary,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Libya,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lithuania,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Luxembourg,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Moldova,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Morocco,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),1.1,0.6,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Nigeria,1.1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Somalia,1.1,0.5,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South Korea,1.1,0.4,1.9,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
South Sudan,1.1,0.6,1.7,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Switzerland,1.1,0.9,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Syria,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Uruguay,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Algeria,1,0.9,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Azerbaijan,1,0.3,1.7,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Bahamas,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Barbados,1,0,5,0,1,1,1,New confirmed cases by infection date,Unsure
Barbados,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0.5,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.5,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Caribbean Netherlands,1,0.3,1.5,0.9,1.4,1.2,1.3,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Comoros,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cyprus,1,0.3,1.8,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Djibouti,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Dominican Republic,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Eritrea,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Ethiopia,1,0.6,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Gabon,1,0.5,1.6,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Greece,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Guinea,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Japan,1,0.6,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Jordan,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kazakhstan,1,0.5,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Kosovo,1,0.8,1.3,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Kuwait,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Maldives,1,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Monaco,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Mongolia,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Mongolia,1,0.6,1.8,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Montenegro,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.5,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Norway,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Oman,1,0.5,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.8,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Paraguay,1,0.9,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.5,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Spain,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.3,0.8,1.1,1,1,Effective reproduction no.,Unsure
Taiwan,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0.5,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
United States,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Yemen,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0.9,0,1.7,0.4,1.1,0.8,1,Effective reproduction no.,Unsure
Aruba,0.9,0,2.6,0.2,1,0.4,0.7,Effective reproduction no.,Unsure
Benin,0.9,0.3,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bhutan,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Brazil,0.9,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Burkina Faso,0.9,0.5,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Central African Republic,0.9,0.4,1.2,0.8,1.1,1,1,Effective reproduction no.,Unsure
Comoros,0.9,0.5,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.3,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
