region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Moldova,1760 (1039 -- 3030),1760,1863,669,1039,1417,1630,1905,2153,3030,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1523 (578 -- 5709),1523,2236,3874,578,1039,1325,1775,2377,5709,,,,,,,,New confirmed cases by infection date,Likely increasing
Iraq,1497 (961 -- 2297),1497,1547,428,961,1274,1411,1591,1752,2297,,,,,,,,New confirmed cases by infection date,Likely decreasing
Panama,1468 (987 -- 2015),1468,1479,315,987,1279,1395,1543,1667,2015,,,,,,,,New confirmed cases by infection date,Unsure
Algeria,1426 (878 -- 2312),1426,1496,464,878,1177,1325,1541,1743,2312,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1373 (956 -- 2215),1373,1451,454,956,1199,1307,1447,1595,2215,,,,,,,,New confirmed cases by infection date,Likely decreasing
Nepal,1365 (641 -- 4540),1365,1843,1918,641,1004,1208,1553,1973,4540,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1324 (1159 -- 1643),1324,1352,154,1159,1250,1295,1359,1425,1643,,,,,,,,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1278 (1005 -- 1750),1278,1315,235,1005,1151,1231,1335,1439,1750,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1261 (951 -- 2136),1261,1377,466,951,1124,1205,1340,1494,2136,,,,,,,,New confirmed cases by infection date,Unsure
Lebanon,1256 (727 -- 1956),1256,1293,398,727,1031,1164,1344,1504,1956,,,,,,,,New confirmed cases by infection date,Unsure
Greece,1252 (660 -- 2235),1252,1330,509,660,982,1148,1371,1598,2235,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,1232 (517 -- 2891),1232,1423,883,517,861,1082,1401,1734,2891,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,1197 (355 -- 2818),1197,1360,832,355,771,1017,1415,1790,2818,,,,,,,,New confirmed cases by infection date,Unsure
Peru,1195 (661 -- 1768),1195,1204,351,661,968,1108,1281,1423,1768,,,,,,,,New confirmed cases by infection date,Likely decreasing
Belgium,1191 (389 -- 3121),1191,1423,994,389,796,1031,1386,1784,3121,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1143 (590 -- 3181),1143,1450,1180,590,895,1045,1277,1603,3181,,,,,,,,New confirmed cases by infection date,Likely increasing
Israel,1126 (356 -- 3312),1126,1419,1176,356,722,956,1326,1751,3312,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,1051 (328 -- 3745),1051,1470,1692,328,668,898,1257,1721,3745,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,1044 (565 -- 2231),1044,1182,625,565,806,946,1148,1372,2231,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,844 (128 -- 9561),844,3642,43514,128,380,614,1147,2000,9561,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,807 (421 -- 2126),807,958,543,421,613,727,911,1114,2126,,,,,,,,New confirmed cases by infection date,Unsure
Albania,802 (333 -- 1447),802,832,341,333,605,723,882,1014,1447,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,781 (404 -- 1430),781,833,432,404,626,719,838,948,1430,,,,,,,,New confirmed cases by infection date,Unsure
Norway,770 (309 -- 1675),770,860,480,309,540,673,868,1074,1675,,,,,,,,New confirmed cases by infection date,Unsure
Slovenia,760 (226 -- 2012),760,899,591,226,481,649,891,1182,2012,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,739 (281 -- 1899),739,877,581,281,520,650,851,1070,1899,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,730 (316 -- 1530),730,798,407,316,525,647,812,968,1530,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,703 (547 -- 1276),703,779,239,547,614,660,756,873,1276,,,,,,,,New confirmed cases by infection date,Unsure
Finland,679 (333 -- 1741),679,811,511,333,498,600,771,962,1741,,,,,,,,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,606 (157 -- 2039),606,809,872,157,365,498,733,1012,2039,,,,,,,,New confirmed cases by infection date,Unsure
Libya,590 (358 -- 944),590,614,190,358,492,551,630,707,944,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,554 (279 -- 1164),554,619,302,279,421,500,620,745,1164,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,553 (406 -- 783),553,570,118,406,489,529,581,637,783,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,498 (228 -- 1076),498,556,286,228,364,445,560,679,1076,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,477 (206 -- 1028),477,526,277,206,344,421,531,635,1028,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,474 (132 -- 1813),474,679,845,132,279,393,578,799,1813,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,473 (245 -- 905),473,511,213,245,369,430,521,611,905,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,464 (341 -- 617),464,470,88,341,420,447,481,511,617,,,,,,,,New confirmed cases by infection date,Likely decreasing
Latvia,459 (171 -- 1304),459,575,480,171,318,401,536,681,1304,,,,,,,,New confirmed cases by infection date,Likely increasing
Honduras,457 (218 -- 1857),457,696,836,218,329,402,542,761,1857,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,406 (148 -- 1113),406,497,453,148,273,348,469,607,1113,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,400 (265 -- 634),400,418,123,265,342,376,425,471,634,,,,,,,,New confirmed cases by infection date,Likely decreasing
Botswana,391 (82 -- 2101),391,1052,6747,82,223,319,476,669,2101,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,371 (114 -- 1178),371,501,648,114,237,316,439,583,1178,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,361 (150 -- 1201),361,473,394,150,260,318,412,533,1201,,,,,,,,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,352 (169 -- 692),352,382,166,169,269,317,391,459,692,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,351 (43 -- 2267),351,736,2041,43,164,265,465,739,2267,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,299 (110 -- 1402),299,494,936,110,200,258,358,491,1402,,,,,,,,New confirmed cases by infection date,Likely increasing
Oman,298 (117 -- 782),298,359,269,117,209,260,341,425,782,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,290 (137 -- 486),290,301,117,137,224,265,319,365,486,,,,,,,,New confirmed cases by infection date,Likely increasing
Ireland,270 (81 -- 728),270,324,225,81,179,231,317,401,728,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,255 (126 -- 561),255,289,159,126,195,230,283,341,561,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,244 (90 -- 599),244,283,178,90,164,212,281,354,599,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,202 (24 -- 937),202,311,422,24,98,158,257,371,937,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,200 (22 -- 1206),200,421,3387,22,84,148,262,420,1206,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,175 (107 -- 288),175,183,57,107,148,164,186,211,288,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,162 (76 -- 282),162,168,65,76,121,147,178,205,282,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,159 (53 -- 717),159,246,320,53,97,133,192,269,717,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,158 (78 -- 459),158,193,123,78,119,141,178,223,459,,,,,,,,New confirmed cases by infection date,Unsure
Mali,149 (43 -- 892),149,284,547,43,85,120,189,281,892,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,148 (70 -- 388),148,178,115,70,107,131,169,214,388,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,142 (45 -- 236),142,142,63,45,87,116,167,199,236,,,,,,,,New confirmed cases by infection date,Unsure
Guam,139 (31 -- 387),139,168,155,31,83,116,163,207,387,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,139 (46 -- 306),139,150,82,46,98,125,155,187,306,,,,,,,,New confirmed cases by infection date,Likely increasing
Angola,138 (70 -- 380),138,172,129,70,104,125,156,192,380,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,124 (82 -- 181),124,127,31,82,106,117,132,145,181,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mongolia,120 (20 -- 835),120,253,590,20,63,94,155,247,835,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,120 (24 -- 575),120,202,327,24,66,97,150,219,575,,,,,,,,New confirmed cases by infection date,Unsure
Malta,99 (12 -- 321),99,129,166,12,50,78,123,172,321,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,98 (48 -- 183),98,104,48,48,76,89,107,123,183,,,,,,,,New confirmed cases by infection date,Likely decreasing
Curaçao,98 (43 -- 302),98,128,107,43,67,84,114,150,302,,,,,,,,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,85 (31 -- 314),85,124,159,31,56,72,101,138,314,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,84 (23 -- 276),84,110,108,23,52,70,99,134,276,,,,,,,,New confirmed cases by infection date,Unsure
Syria,84 (45 -- 152),84,90,35,45,66,77,92,106,152,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,83 (39 -- 205),83,97,58,39,60,73,94,116,205,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,79 (28 -- 200),79,92,63,28,55,69,90,112,200,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,66 (4 -- 4754),66,10300,231378,4,19,40,104,268,4754,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,60 (9 -- 342),60,110,208,9,29,47,76,118,342,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,60 (9 -- 648),60,183,577,9,26,44,84,149,648,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,59 (34 -- 101),59,62,21,34,48,54,63,71,101,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,58 (31 -- 133),58,68,40,31,45,52,64,78,133,,,,,,,,New confirmed cases by infection date,Unsure
Belize,54 (10 -- 133),54,62,42,10,31,45,65,84,133,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,54 (10 -- 665),54,196,833,10,26,41,75,136,665,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,46 (11 -- 268),46,83,153,11,25,37,58,88,268,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,40 (18 -- 110),40,50,51,18,30,36,45,56,110,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,39 (33 -- 47),39,40,4,33,37,38,40,41,47,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,34 (12 -- 106),34,43,40,12,23,30,39,48,106,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,34 (2 -- 207),34,89,750,2,13,25,47,73,207,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,32 (15 -- 69),32,36,22,15,25,29,35,41,69,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,27 (4 -- 100),27,46,167,4,14,22,33,45,100,,,,,,,,New confirmed cases by infection date,Unsure
Niger,27 (3 -- 130),27,43,71,3,14,21,34,50,130,,,,,,,,New confirmed cases by infection date,Unsure
Togo,26 (15 -- 39),26,26,7,15,21,24,28,31,39,,,,,,,,New confirmed cases by infection date,Unsure
Australia,25 (7 -- 86),25,33,33,7,15,20,30,41,86,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,25 (14 -- 48),25,28,11,14,20,23,28,32,48,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,23 (4 -- 212),23,100,1146,4,11,18,31,51,212,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,22 (1 -- 330),22,83,245,1,7,14,33,69,330,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,20 (4 -- 117),20,39,85,4,11,16,26,40,117,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,18 (7 -- 50),18,22,18,7,13,16,20,26,50,,,,,,,,New confirmed cases by infection date,Likely decreasing
Burkina Faso,15 (5 -- 75),15,25,38,5,9,12,19,27,75,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,15 (3 -- 29),15,15,8,3,9,13,17,20,29,,,,,,,,New confirmed cases by infection date,Likely increasing
Senegal,15 (7 -- 47),15,19,17,7,10,13,17,23,47,,,,,,,,New confirmed cases by infection date,Unsure
Somalia,15 (2 -- 93),15,40,417,2,8,12,19,28,93,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,15 (2 -- 133),15,39,111,2,7,11,21,34,133,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,14 (2 -- 502),14,686,26992,2,6,10,22,48,502,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,12 (3 -- 40),12,16,16,3,7,10,14,19,40,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,11 (2 -- 46),11,17,42,2,7,9,13,19,46,,,,,,,,New confirmed cases by infection date,Likely increasing
Sint Maarten,11 (5 -- 40),11,16,21,5,8,10,13,18,40,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,10 (3 -- 41),10,15,34,3,6,8,12,15,41,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,9 (1 -- 26),9,11,9,1,5,8,11,14,26,,,,,,,,New confirmed cases by infection date,Unsure
China,8 (3 -- 26),8,11,11,3,6,7,10,12,26,,,,,,,,New confirmed cases by infection date,Unsure
Caribbean Netherlands,7 (0 -- 370),7,168,2222,0,1,4,12,34,370,,,,,,,,New confirmed cases by infection date,Unsure
Chad,7 (2 -- 25),7,10,11,2,5,6,8,10,25,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,7 (1 -- 20),7,8,7,1,4,6,8,10,20,,,,,,,,New confirmed cases by infection date,Likely increasing
Singapore,6 (1 -- 17),6,7,6,1,4,5,7,9,17,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,5 (1 -- 14),5,6,11,1,3,4,5,7,14,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,5 (1 -- 50),5,16,74,1,3,4,7,11,50,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,5 (0 -- 59),5,16,48,0,2,4,7,13,59,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,5 (2 -- 11),5,6,3,2,4,4,6,7,11,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,4 (1 -- 16),4,7,33,1,3,4,5,7,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Madagascar,4 (1 -- 39),4,36,1006,1,2,4,6,9,39,,,,,,,,New confirmed cases by infection date,Likely decreasing
South Sudan,4 (0 -- 15),4,6,11,0,2,3,5,7,15,,,,,,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,3 (0 -- 38),3,12,51,0,1,2,4,8,38,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,3 (0 -- 35),3,11,45,0,1,3,5,8,35,,,,,,,,New confirmed cases by infection date,Unsure
Malawi,3 (1 -- 11),3,4,4,1,2,3,4,5,11,,,,,,,,New confirmed cases by infection date,Unsure
Mauritius,3 (0 -- 13),3,4,6,0,1,2,4,5,13,,,,,,,,New confirmed cases by infection date,Unsure
New Zealand,3 (0 -- 20),3,7,23,0,2,2,4,6,20,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,3 (0 -- 7),3,3,3,0,1,2,3,4,7,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,2.4 (1.4 -- 5.1),2.4,2.7,1.3,1.4,1.9,2.2,2.7,3.2,5.1,,,,,,,,Effective reproduction no.,Unsure
Caribbean Netherlands,2 (0.5 -- 6.1),2,2.5,2.1,0.5,1.2,1.7,2.3,3.1,6.1,,,,,,,,Effective reproduction no.,Unsure
Central African Republic,2 (0 -- 25),2,7,32,0,0,1,3,5,25,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2 (0 -- 16),2,6,28,0,1,2,3,4,16,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,1.9 (0.9 -- 3.3),1.9,2,0.8,0.9,1.5,1.7,2,2.3,3.3,,,,,,,,Effective reproduction no.,Unsure
Mongolia,1.6 (0.8 -- 2.8),1.6,1.6,0.7,0.8,1.3,1.4,1.7,1.9,2.8,,,,,,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.6 (0.9 -- 3.1),1.6,1.8,0.8,0.9,1.3,1.5,1.8,2,3.1,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.5 (0.9 -- 2.7),1.5,1.6,0.7,0.9,1.2,1.4,1.6,1.8,2.7,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.5 (1.1 -- 1.9),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.6,1.9,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.5 (1.3 -- 1.7),1.5,1.5,0.1,1.3,1.4,1.5,1.6,1.6,1.7,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,1.9,,,,,,,,Effective reproduction no.,Unsure
Croatia,1.4 (1.1 -- 1.9),1.4,1.4,0.3,1.1,1.2,1.3,1.5,1.6,1.9,,,,,,,,Effective reproduction no.,Unsure
Serbia,1.4 (1.1 -- 2),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,,,,,,,,Effective reproduction no.,Likely increasing
South Korea,1.4 (1.1 -- 1.9),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1.4 (1 -- 2.3),1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.3,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.4 (0.7 -- 2.6),1.4,1.5,0.7,0.7,1.1,1.3,1.5,1.7,2.6,,,,,,,,Effective reproduction no.,Unsure
Congo - Brazzaville,1.3 (0.5 -- 4.2),1.3,1.7,1.6,0.5,1,1.2,1.5,1.9,4.2,,,,,,,,Effective reproduction no.,Unsure
Eritrea,1.3 (0.8 -- 3.7),1.3,1.7,1.2,0.8,1.1,1.2,1.4,1.8,3.7,,,,,,,,Effective reproduction no.,Unsure
Finland,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Gabon,1.3 (0.9 -- 2.4),1.3,1.5,0.5,0.9,1.2,1.3,1.4,1.7,2.4,,,,,,,,Effective reproduction no.,Unsure
Iceland,1.3 (0.3 -- 5.1),1.3,1.8,1.7,0.3,0.7,1.1,1.7,2.4,5.1,,,,,,,,Effective reproduction no.,Unsure
India,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Unsure
Maldives,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Mali,1.3 (1 -- 2.1),1.3,1.4,0.4,1,1.2,1.3,1.4,1.6,2.1,,,,,,,,Effective reproduction no.,Unsure
Niger,1.3 (0.5 -- 1.9),1.3,1.3,0.4,0.5,1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
