region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hungary,767 (398 -- 1897),767,906,560,398,582,690,857,1037,1897,New confirmed cases by infection date,Unsure
Bangladesh,737 (541 -- 1015),737,753,145,541,654,703,773,840,1015,New confirmed cases by infection date,Unsure
Puerto Rico,720 (313 -- 1162),720,732,273,313,559,664,777,876,1162,New confirmed cases by infection date,Unsure
South Korea,683 (372 -- 1190),683,724,277,372,538,628,747,856,1190,New confirmed cases by infection date,Unsure
Denmark,669 (294 -- 1506),669,756,404,294,488,593,762,917,1506,New confirmed cases by infection date,Unsure
Iraq,652 (557 -- 789),652,659,73,557,613,638,668,696,789,New confirmed cases by infection date,Decreasing
Cyprus,635 (399 -- 1063),635,674,235,399,537,598,677,757,1063,New confirmed cases by infection date,Increasing
Morocco,633 (267 -- 1069),633,647,245,267,466,570,701,812,1069,New confirmed cases by infection date,Unsure
Honduras,588 (278 -- 1675),588,739,619,278,442,528,662,831,1675,New confirmed cases by infection date,Unsure
Uruguay,553 (320 -- 881),553,570,174,320,449,512,596,671,881,New confirmed cases by infection date,Likely increasing
Ecuador,548 (348 -- 1272),548,655,453,348,461,514,588,685,1272,New confirmed cases by infection date,Likely decreasing
Ethiopia,548 (331 -- 1038),548,601,242,331,444,506,596,695,1038,New confirmed cases by infection date,Unsure
Algeria,511 (183 -- 1529),511,656,543,183,336,438,600,797,1529,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Libya,480 (316 -- 649),480,482,106,316,419,459,502,541,649,New confirmed cases by infection date,Likely decreasing
Spain,462 (139 -- 1258),462,548,367,139,288,389,540,705,1258,New confirmed cases by infection date,Unsure
El Salvador,459 (276 -- 777),459,485,171,276,383,428,488,548,777,New confirmed cases by infection date,Likely increasing
Eswatini,459 (152 -- 1139),459,530,361,152,299,388,529,660,1139,New confirmed cases by infection date,Unsure
Greece,406 (218 -- 760),406,438,178,218,317,367,445,521,760,New confirmed cases by infection date,Unsure
Kuwait,402 (220 -- 909),402,461,234,220,309,362,446,543,909,New confirmed cases by infection date,Unsure
Paraguay,398 (218 -- 654),398,414,137,218,321,368,430,491,654,New confirmed cases by infection date,Unsure
Congo - Kinshasa,391 (160 -- 894),391,448,324,160,288,351,436,523,894,New confirmed cases by infection date,Likely increasing
Armenia,390 (221 -- 815),390,437,204,221,307,354,428,509,815,New confirmed cases by infection date,Unsure
Malawi,388 (103 -- 1769),388,610,866,103,224,318,483,688,1769,New confirmed cases by infection date,Unsure
Myanmar (Burma),367 (212 -- 574),367,378,116,212,300,341,393,444,574,New confirmed cases by infection date,Unsure
Bahrain,365 (269 -- 523),365,376,81,269,322,347,383,415,523,New confirmed cases by infection date,Unsure
Guatemala,364 (220 -- 497),364,361,85,220,309,344,382,414,497,New confirmed cases by infection date,Likely decreasing
Nepal,345 (228 -- 456),345,344,71,228,298,328,361,387,456,New confirmed cases by infection date,Decreasing
Venezuela,344 (213 -- 804),344,411,285,213,283,321,375,444,804,New confirmed cases by infection date,Unsure
Albania,336 (206 -- 618),336,365,142,206,275,310,363,421,618,New confirmed cases by infection date,Unsure
Qatar,328 (232 -- 467),328,336,74,232,285,312,345,377,467,New confirmed cases by infection date,Unsure
Estonia,326 (120 -- 681),326,354,179,120,225,285,371,449,681,New confirmed cases by infection date,Unsure
Martinique,315 (6 -- 13228),315,4921,48471,6,64,177,563,1463,13228,New confirmed cases by infection date,Unsure
Botswana,291 (105 -- 881),291,381,449,105,202,255,331,422,881,New confirmed cases by infection date,Unsure
Montenegro,279 (105 -- 580),279,302,158,105,193,245,314,376,580,New confirmed cases by infection date,Unsure
Uganda,269 (111 -- 578),269,299,168,111,191,237,303,367,578,New confirmed cases by infection date,Unsure
Rwanda,266 (94 -- 554),266,289,154,94,200,241,291,344,554,New confirmed cases by infection date,Likely increasing
Niger,260 (38 -- 1129),260,446,1906,38,133,206,318,448,1129,New confirmed cases by infection date,Likely increasing
Bulgaria,257 (119 -- 603),257,300,200,119,191,230,287,352,603,New confirmed cases by infection date,Unsure
Mozambique,256 (148 -- 635),256,311,226,148,202,233,285,344,635,New confirmed cases by infection date,Unsure
Cuba,252 (107 -- 500),252,271,126,107,190,229,278,329,500,New confirmed cases by infection date,Unsure
Senegal,247 (79 -- 931),247,362,465,79,155,208,298,412,931,New confirmed cases by infection date,Unsure
Sri Lanka,246 (79 -- 721),246,309,283,79,162,212,289,376,721,New confirmed cases by infection date,Unsure
Malta,239 (120 -- 556),239,277,152,120,180,213,269,327,556,New confirmed cases by infection date,Unsure
Kosovo,231 (111 -- 613),231,283,188,111,169,203,267,340,613,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,227 (109 -- 465),227,249,115,109,171,204,252,303,465,New confirmed cases by infection date,Unsure
Cameroon,226 (54 -- 1376),226,575,2796,54,131,188,279,397,1376,New confirmed cases by infection date,Unsure
Finland,211 (81 -- 412),211,225,105,81,155,189,232,279,412,New confirmed cases by infection date,Unsure
Georgia,208 (89 -- 426),208,225,107,89,149,183,232,277,426,New confirmed cases by infection date,Unsure
French Guiana,178 (61 -- 506),178,222,210,61,125,155,208,268,506,New confirmed cases by infection date,Likely increasing
Croatia,162 (42 -- 475),162,201,162,42,97,134,195,259,475,New confirmed cases by infection date,Unsure
Moldova,160 (68 -- 305),160,170,74,68,117,143,179,210,305,New confirmed cases by infection date,Unsure
Gibraltar,151 (28 -- 829),151,264,459,28,77,120,186,283,829,New confirmed cases by infection date,Unsure
Eritrea,150 (23 -- 1134),150,341,1154,23,73,114,190,303,1134,New confirmed cases by infection date,Likely increasing
Ghana,141 (49 -- 426),141,185,177,49,95,122,165,213,426,New confirmed cases by infection date,Unsure
North Macedonia,131 (57 -- 252),131,141,64,57,97,118,147,174,252,New confirmed cases by infection date,Unsure
Burkina Faso,130 (20 -- 591),130,207,294,20,66,102,164,248,591,New confirmed cases by infection date,Unsure
Belgium,129 (25 -- 483),129,181,186,25,71,104,161,231,483,New confirmed cases by infection date,Unsure
Afghanistan,126 (56 -- 214),126,130,52,56,101,116,136,155,214,New confirmed cases by infection date,Unsure
Oman,125 (70 -- 193),125,128,40,70,102,116,133,147,193,New confirmed cases by infection date,Decreasing
Mali,124 (34 -- 608),124,217,514,34,73,101,149,207,608,New confirmed cases by infection date,Unsure
Comoros,115 (14 -- 1220),115,357,1298,14,46,81,158,291,1220,New confirmed cases by infection date,Unsure
Angola,92 (41 -- 184),92,101,47,41,69,83,102,124,184,New confirmed cases by infection date,Unsure
Seychelles,78 (10 -- 3800),78,766,2956,10,27,50,126,325,3800,New confirmed cases by infection date,Likely increasing
Chad,72 (24 -- 282),72,105,123,24,46,61,86,120,282,New confirmed cases by infection date,Unsure
Syria,71 (37 -- 173),71,84,49,37,54,64,80,99,173,New confirmed cases by infection date,Unsure
Kenya,67 (27 -- 139),67,73,38,27,48,60,75,90,139,New confirmed cases by infection date,Unsure
Maldives,66 (20 -- 222),66,88,78,20,40,55,81,110,222,New confirmed cases by infection date,Unsure
Haiti,58 (13 -- 255),58,95,308,13,34,47,70,99,255,New confirmed cases by infection date,Unsure
French Polynesia,52 (20 -- 150),52,65,57,20,36,46,59,74,150,New confirmed cases by infection date,Likely decreasing
China,51 (13 -- 173),51,68,74,13,29,40,60,82,173,New confirmed cases by infection date,Unsure
South Sudan,51 (9 -- 450),51,186,2770,9,24,37,69,115,450,New confirmed cases by infection date,Unsure
Bhutan,50 (8 -- 251),50,83,128,8,28,41,64,94,251,New confirmed cases by infection date,Unsure
Kyrgyzstan,49 (29 -- 72),49,50,13,29,41,46,52,58,72,New confirmed cases by infection date,Likely decreasing
Luxembourg,47 (8 -- 144),47,59,58,8,27,38,56,76,144,New confirmed cases by infection date,Unsure
Singapore,43 (24 -- 90),43,48,23,24,34,39,47,56,90,New confirmed cases by infection date,Unsure
Jamaica,42 (18 -- 85),42,46,23,18,31,38,48,57,85,New confirmed cases by infection date,Unsure
Andorra,40 (22 -- 119),40,53,52,22,31,36,44,56,119,New confirmed cases by infection date,Likely decreasing
Aruba,35 (15 -- 105),35,44,40,15,25,31,40,50,105,New confirmed cases by infection date,Unsure
Saudi Arabia,35 (14 -- 77),35,39,21,14,24,30,39,48,77,New confirmed cases by infection date,Unsure
Australia,34 (13 -- 69),34,37,18,13,25,30,38,45,69,New confirmed cases by infection date,Unsure
Azerbaijan,34 (8 -- 107),34,44,36,8,21,29,42,55,107,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,30 (8 -- 227),30,74,304,8,18,24,38,61,227,New confirmed cases by infection date,Likely increasing
Sierra Leone,28 (7 -- 144),28,50,92,7,16,23,35,52,144,New confirmed cases by infection date,Unsure
San Marino,25 (5 -- 84),25,35,82,5,14,20,30,42,84,New confirmed cases by infection date,Unsure
Cape Verde,24 (10 -- 69),24,30,26,10,18,21,28,35,69,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
Côte d’Ivoire,23 (4 -- 67),23,28,26,4,14,20,27,34,67,New confirmed cases by infection date,Unsure
Togo,23 (7 -- 81),23,34,50,7,15,20,27,37,81,New confirmed cases by infection date,Unsure
Cambodia,21 (0 -- 811),21,179,664,0,4,12,40,104,811,New confirmed cases by infection date,Unsure
Liechtenstein,19 (2 -- 68),19,26,45,2,11,16,22,29,68,New confirmed cases by infection date,Unsure
Suriname,17 (3 -- 94),17,30,49,3,8,13,22,35,94,New confirmed cases by infection date,Unsure
Monaco,15 (3 -- 66),15,23,32,3,8,12,19,27,66,New confirmed cases by infection date,Unsure
Réunion,14 (1 -- 123),14,38,121,1,6,10,19,32,123,New confirmed cases by infection date,Unsure
Guinea,13 (5 -- 42),13,18,37,5,9,12,16,20,42,New confirmed cases by infection date,Likely decreasing
Barbados,12 (4 -- 58),12,20,42,4,8,10,15,21,58,New confirmed cases by infection date,Unsure
Mongolia,12 (0 -- 138),12,41,145,0,4,8,18,35,138,New confirmed cases by infection date,Unsure
Gabon,11 (2 -- 55),11,23,107,2,6,9,13,19,55,New confirmed cases by infection date,Unsure
Vietnam,11 (3 -- 68),11,22,48,3,6,9,14,21,68,New confirmed cases by infection date,Unsure
Bermuda,9 (0 -- 64),9,20,61,0,3,6,14,25,64,New confirmed cases by infection date,Unsure
Iceland,9 (3 -- 33),9,13,18,3,6,8,11,15,33,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Burundi,7 (3 -- 39),7,13,25,3,5,6,8,11,39,New confirmed cases by infection date,Unsure
Equatorial Guinea,7 (2 -- 30),7,11,21,2,4,6,9,12,30,New confirmed cases by infection date,Likely increasing
Sint Maarten,6 (0 -- 19),6,7,7,0,2,4,7,10,19,New confirmed cases by infection date,Unsure
Trinidad & Tobago,6 (1 -- 17),6,7,7,1,4,5,7,10,17,New confirmed cases by infection date,Likely decreasing
Faroe Islands,5 (0 -- 36),5,11,23,0,2,4,7,12,36,New confirmed cases by infection date,Unsure
Madagascar,5 (1 -- 44),5,15,76,1,2,4,6,11,44,New confirmed cases by infection date,Unsure
Uzbekistan,5 (1 -- 18),5,7,6,1,2,4,6,9,18,New confirmed cases by infection date,Likely decreasing
Bahamas,4 (0 -- 14),4,5,6,0,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing
New Zealand,4 (1 -- 17),4,6,8,1,3,3,5,6,17,New confirmed cases by infection date,Unsure
St. Lucia,4 (1 -- 41),4,13,49,1,2,3,6,11,41,New confirmed cases by infection date,Unsure
Belize,3 (0 -- 28),3,8,17,0,1,2,5,8,28,New confirmed cases by infection date,Unsure
Cayman Islands,3 (0 -- 13),3,5,14,0,2,2,3,5,13,New confirmed cases by infection date,Unsure
Djibouti,3 (0 -- 15),3,5,10,0,2,3,4,6,15,New confirmed cases by infection date,Unsure
Guam,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing
Guyana,3 (0 -- 13),3,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Unsure
Lesotho,3 (0 -- 25),3,7,22,0,0,1,4,8,25,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,3 (0 -- 14),3,5,18,0,1,2,3,5,14,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,3 (0 -- 23),3,6,18,0,1,2,4,7,23,New confirmed cases by infection date,Unsure
United States,2.2 (1.4 -- 3.5),2.2,2.3,0.64,1.4,1.8,2,2.3,2.6,3.5,Effective reproduction no.,Unsure
Cambodia,2.1 (0.65 -- 6.7),2.1,2.6,1.9,0.65,1.2,1.7,2.6,3.4,6.7,Effective reproduction no.,Unsure
Benin,2 (0 -- 13),2,8,109,0,1,2,3,5,13,New confirmed cases by infection date,Unsure
Jersey,2 (0 -- 39),2,9,51,0,0,1,3,6,39,New confirmed cases by infection date,Unsure
Papua New Guinea,2 (0 -- 91),2,22,100,0,0,1,3,7,91,New confirmed cases by infection date,Unsure
Saint Martin (French part),2 (0 -- 18),2,6,19,0,1,2,3,5,18,New confirmed cases by infection date,Unsure
Somalia,2 (0 -- 23),2,7,27,0,0,1,4,6,23,New confirmed cases by infection date,Unsure
Zimbabwe,2 (1.3 -- 3.9),2,2.2,0.88,1.3,1.6,1.9,2.2,2.6,3.9,Effective reproduction no.,Likely increasing
Seychelles,1.9 (1.2 -- 6.3),1.9,2.5,1.6,1.2,1.4,1.7,2.2,2.9,6.3,Effective reproduction no.,Likely increasing
Ireland,1.7 (1.3 -- 3),1.7,1.9,0.58,1.3,1.6,1.7,1.8,2,3,Effective reproduction no.,Unsure
Malawi,1.7 (1.1 -- 2.6),1.7,1.7,0.5,1.1,1.4,1.6,1.8,1.9,2.6,Effective reproduction no.,Unsure
Comoros,1.6 (0.87 -- 3),1.6,1.8,0.74,0.87,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Thailand,1.4 (0.85 -- 1.9),1.4,1.4,0.34,0.85,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Zambia,1.4 (1 -- 2),1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Bhutan,1.3 (0.61 -- 1.9),1.3,1.3,0.39,0.61,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Bolivia,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Unsure
Chad,1.3 (0.94 -- 1.8),1.3,1.3,0.29,0.94,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Eritrea,1.3 (0.71 -- 1.9),1.3,1.3,0.39,0.71,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Kuwait,1.3 (0.95 -- 1.9),1.3,1.3,0.3,0.95,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Maldives,1.3 (0.8 -- 2),1.3,1.3,0.37,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Malta,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Mauritania,1.3 (0.68 -- 2.2),1.3,1.3,0.63,0.68,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Sierra Leone,1.3 (0.91 -- 2),1.3,1.4,0.4,0.91,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.3 (0.91 -- 2.1),1.3,1.4,0.4,0.91,1.2,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Unsure
Barbados,1.2 (0.85 -- 1.7),1.2,1.2,0.29,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Eswatini,1.2 (0.72 -- 1.7),1.2,1.2,0.32,0.72,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Isle of Man,1.2 (0.81 -- 3),1.2,1.5,0.8,0.81,1,1.1,1.3,1.6,3,Effective reproduction no.,Unsure
Israel,1.2 (0.99 -- 1.6),1.2,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Kosovo,1.2 (0.83 -- 1.8),1.2,1.2,0.33,0.83,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Lebanon,1.2 (1.1 -- 1.3),1.2,1.2,0.086,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Martinique,1.2 (0.19 -- 3.6),1.2,1.4,1.1,0.19,0.6,0.94,1.4,1.9,3.6,Effective reproduction no.,Unsure
Mozambique,1.2 (1 -- 1.7),1.2,1.2,0.23,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Unsure
Niger,1.2 (0.68 -- 1.7),1.2,1.2,0.34,0.68,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Pakistan,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Portugal,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Qatar,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Singapore,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
South Africa,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
South Sudan,1.2 (0.76 -- 2),1.2,1.3,0.41,0.76,1,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.2 (0.8 -- 1.7),1.2,1.2,0.31,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
United Kingdom,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Vietnam,1.2 (0.93 -- 2.1),1.2,1.3,0.41,0.93,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Unsure
Algeria,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Argentina,1.1 (0.9 -- 1.2),1.1,1.1,0.096,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Aruba,1.1 (0.87 -- 1.5),1.1,1.1,0.21,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Australia,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bahrain,1.1 (1 -- 1.3),1.1,1.1,0.091,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Burundi,1.1 (0.89 -- 1.6),1.1,1.1,0.26,0.89,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Cameroon,1.1 (0.71 -- 1.7),1.1,1.1,0.39,0.71,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.76 -- 1.5),1.1,1.1,0.27,0.76,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Chile,1.1 (1 -- 1.2),1.1,1.1,0.05,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Cuba,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cyprus,1.1 (0.97 -- 1.2),1.1,1.1,0.084,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Czechia,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
