region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guyana,138 (53 -- 332),138,158,92,53,95,121,158,198,332,New confirmed cases by infection date,Likely increasing,0.11
Guadeloupe,128 (29 -- 739),128,245,635,29,73,102,159,234,739,New confirmed cases by infection date,Likely decreasing,0.61
Cyprus,122 (15 -- 1609),122,474,2431,15,49,85,177,328,1609,New confirmed cases by infection date,Likely increasing,0.28
French Guiana,122 (26 -- 1147),122,379,1659,26,62,94,161,271,1147,New confirmed cases by infection date,Likely increasing,0.13
Bahamas,113 (42 -- 340),113,145,134,42,76,97,132,171,340,New confirmed cases by infection date,Likely increasing,0.084
Morocco,113 (32 -- 332),113,139,106,32,70,95,134,177,332,New confirmed cases by infection date,Likely decreasing,0.63
Lithuania,110 (54 -- 234),110,122,62,54,82,99,122,147,234,New confirmed cases by infection date,Stable,0.45
Slovakia,110 (64 -- 173),110,114,37,64,86,99,121,137,173,New confirmed cases by infection date,Likely decreasing,0.72
Grenada,103 (14 -- 695),103,217,616,14,47,78,137,225,695,New confirmed cases by infection date,Stable,0.57
Falkland Islands,96 (14 -- 523),96,174,338,14,48,73,124,194,523,New confirmed cases by infection date,Likely increasing,0.21
Luxembourg,88 (31 -- 208),88,101,63,31,58,76,101,127,208,New confirmed cases by infection date,Decreasing,0.96
Antigua & Barbuda,83 (17 -- 674),83,240,1390,17,42,63,109,172,674,New confirmed cases by infection date,Likely increasing,0.11
Qatar,83 (26 -- 206),83,95,58,26,53,71,96,124,206,New confirmed cases by infection date,Likely decreasing,0.81
Pakistan,82 (24 -- 335),82,125,220,24,50,67,99,137,335,New confirmed cases by infection date,Stable,0.44
Saudi Arabia,76 (22 -- 238),76,97,85,22,46,63,91,121,238,New confirmed cases by infection date,Decreasing,0.99
Anguilla,75 (9 -- 1027),75,299,1188,9,28,51,109,215,1027,New confirmed cases by infection date,Likely increasing,0.17
Malta,72 (38 -- 139),72,78,32,38,56,65,79,93,139,New confirmed cases by infection date,Stable,0.47
Iran,65 (21 -- 177),65,78,52,21,42,56,76,100,177,New confirmed cases by infection date,Decreasing,0.97
Kenya,64 (37 -- 116),64,69,26,37,52,59,70,81,116,New confirmed cases by infection date,Increasing,0.033
Cayman Islands,63 (16 -- 686),63,235,1691,16,36,49,82,136,686,New confirmed cases by infection date,Stable,0.43
Lebanon,60 (32 -- 118),60,66,28,32,47,55,66,78,118,New confirmed cases by infection date,Likely decreasing,0.63
Iceland,58 (14 -- 152),58,67,47,14,35,48,67,87,152,New confirmed cases by infection date,Likely decreasing,0.81
Martinique,52 (6 -- 518),52,151,543,6,24,37,71,123,518,New confirmed cases by infection date,Likely decreasing,0.7
North Macedonia,52 (28 -- 136),52,63,43,28,39,47,59,73,136,New confirmed cases by infection date,Likely decreasing,0.73
Honduras,48 (15 -- 313),48,99,234,15,28,38,61,92,313,New confirmed cases by infection date,Stable,0.58
Afghanistan,46 (14 -- 122),46,54,38,14,32,40,53,66,122,New confirmed cases by infection date,Stable,0.4
Estonia,46 (16 -- 63),46,43,14,16,34,42,49,54,63,New confirmed cases by infection date,Decreasing,1
Venezuela,43 (21 -- 95),43,49,27,21,32,38,48,57,95,New confirmed cases by infection date,Stable,0.47
Switzerland,41 (5 -- 192),41,63,71,5,19,32,54,82,192,New confirmed cases by infection date,Decreasing,1
Mauritius,40 (6 -- 95),40,43,29,6,22,33,46,58,95,New confirmed cases by infection date,Decreasing,0.97
Colombia,39 (11 -- 143),39,56,87,11,26,34,46,62,143,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,38 (8 -- 113),38,52,306,8,21,30,45,62,113,New confirmed cases by infection date,Decreasing,0.97
Albania,37 (20 -- 71),37,40,16,20,29,34,40,47,71,New confirmed cases by infection date,Stable,0.45
Mexico,37 (2 -- 353),37,89,131,2,12,25,56,107,353,New confirmed cases by infection date,Decreasing,0.98
Aruba,36 (6 -- 317),36,102,392,6,16,26,47,82,317,New confirmed cases by infection date,Likely increasing,0.36
Ireland,36 (4 -- 218),36,66,103,4,16,26,49,77,218,New confirmed cases by infection date,Decreasing,1
Montenegro,36 (20 -- 61),36,38,13,20,29,33,39,44,61,New confirmed cases by infection date,Likely decreasing,0.86
Guam,35 (9 -- 241),35,109,971,9,20,28,43,66,241,New confirmed cases by infection date,Likely increasing,0.33
Vanuatu,34 (4 -- 363),34,111,548,4,15,25,46,83,363,New confirmed cases by infection date,Stable,0.58
Palau,30 (5 -- 297),30,89,313,5,15,23,41,70,297,New confirmed cases by infection date,Likely increasing,0.34
Bermuda,28 (7 -- 87),28,35,31,7,16,23,34,45,87,New confirmed cases by infection date,Likely decreasing,0.62
Curaçao,26 (4 -- 224),26,78,370,4,12,19,35,57,224,New confirmed cases by infection date,Stable,0.42
Iraq,26 (5 -- 92),26,37,30,5,12,16,41,61,92,New confirmed cases by infection date,Decreasing,0.96
Mozambique,26 (11 -- 61),26,30,17,11,19,23,29,35,61,New confirmed cases by infection date,Likely increasing,0.11
St. Kitts & Nevis,25 (6 -- 95),25,35,39,6,15,20,30,41,95,New confirmed cases by infection date,Likely increasing,0.085
Cuba,24 (11 -- 51),24,27,12,11,19,22,27,33,51,New confirmed cases by infection date,Likely decreasing,0.93
Eswatini,24 (7 -- 72),24,29,22,7,14,20,28,38,72,New confirmed cases by infection date,Likely decreasing,0.93
St. Vincent & Grenadines,21 (3 -- 129),21,40,67,3,10,16,27,42,129,New confirmed cases by infection date,Likely increasing,0.38
Burundi,19 (3 -- 113),19,34,51,3,9,14,26,40,113,New confirmed cases by infection date,Likely decreasing,0.84
Côte d’Ivoire,19 (7 -- 84),19,31,49,7,12,16,23,32,84,New confirmed cases by infection date,Likely increasing,0.084
Papua New Guinea,19 (0 -- 198),19,51,115,0,4,11,28,52,198,New confirmed cases by infection date,Likely decreasing,0.66
Cape Verde,18 (7 -- 52),18,23,20,7,12,16,21,27,52,New confirmed cases by infection date,Likely increasing,0.14
Bangladesh,17 (4 -- 38),17,18,10,4,11,15,20,24,38,New confirmed cases by infection date,Likely decreasing,0.77
Kuwait,17 (5 -- 41),17,19,12,5,12,15,20,24,41,New confirmed cases by infection date,Likely decreasing,0.91
New Caledonia,17 (1 -- 182),17,60,527,1,7,12,24,41,182,New confirmed cases by infection date,Stable,0.53
Andorra,16 (1 -- 148),16,39,84,1,6,11,22,39,148,New confirmed cases by infection date,Likely decreasing,0.68
Bosnia & Herzegovina,16 (8 -- 30),16,18,7,8,13,15,18,21,30,New confirmed cases by infection date,Likely decreasing,0.8
Jersey,16 (7 -- 29),16,17,6,7,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.87
Laos,15 (4 -- 59),15,22,29,4,9,12,18,25,59,New confirmed cases by infection date,Likely decreasing,0.85
Mongolia,15 (0 -- 94),15,28,47,0,5,11,20,32,94,New confirmed cases by infection date,Likely decreasing,0.88
Mauritania,14 (2 -- 96),14,28,53,2,6,11,19,31,96,New confirmed cases by infection date,Likely decreasing,0.7
Rwanda,13 (5 -- 38),13,16,12,5,9,11,15,20,38,New confirmed cases by infection date,Likely increasing,0.25
Uzbekistan,13 (5 -- 32),13,15,9,5,9,11,15,18,32,New confirmed cases by infection date,Stable,0.54
Fiji,12 (4 -- 89),12,30,78,4,7,10,16,25,89,New confirmed cases by infection date,Likely increasing,0.38
Timor-Leste,12 (2 -- 114),12,30,57,2,5,9,17,30,114,New confirmed cases by infection date,Increasing,0.028
Uganda,12 (5 -- 34),12,15,11,5,9,11,14,18,34,New confirmed cases by infection date,Likely increasing,0.35
Georgia,11 (4 -- 48),11,17,44,4,8,9,12,16,48,New confirmed cases by infection date,Likely decreasing,0.88
Palestinian Territories,11 (0 -- 141),11,42,180,0,4,7,16,30,141,New confirmed cases by infection date,Likely decreasing,0.67
Tunisia,11 (1 -- 144),11,40,150,1,4,8,17,31,144,New confirmed cases by infection date,Likely decreasing,0.76
Isle of Man,10 (1 -- 109),10,31,127,1,4,7,14,24,109,New confirmed cases by infection date,Stable,0.52
Kazakhstan,9 (5 -- 17),9,10,4,5,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.66
American Samoa,8 (1 -- 85),8,27,146,1,3,5,11,19,85,New confirmed cases by infection date,Stable,0.53
Monaco,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.72
San Marino,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.94
Sint Maarten,8 (1 -- 66),8,23,138,1,4,6,11,16,66,New confirmed cases by infection date,Likely increasing,0.24
Guernsey,7 (0 -- 159),7,51,347,0,2,4,11,24,159,New confirmed cases by infection date,Likely decreasing,0.75
Kosovo,7 (2 -- 14),7,7,3,2,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.77
Nepal,7 (3 -- 15),7,8,3,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.7
Senegal,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.33
Tonga,7 (0 -- 58),7,17,51,0,3,6,10,17,58,New confirmed cases by infection date,Likely decreasing,0.89
Cook Islands,6 (1 -- 40),6,12,24,1,3,5,8,12,40,New confirmed cases by infection date,Likely decreasing,0.78
French Polynesia,6 (1 -- 42),6,13,50,1,3,4,8,12,42,New confirmed cases by infection date,Stable,0.51
Lesotho,6 (0 -- 34),6,10,17,0,2,4,8,13,34,New confirmed cases by infection date,Likely decreasing,0.74
Nigeria,6 (2 -- 31),6,11,22,2,4,5,8,11,31,New confirmed cases by infection date,Likely decreasing,0.61
Azerbaijan,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Stable,0.51
Madagascar,5 (1 -- 26),5,9,22,1,2,4,6,9,26,New confirmed cases by infection date,Stable,0.54
Sudan,5 (1 -- 22),5,8,20,1,3,4,6,8,22,New confirmed cases by infection date,Stable,0.52
Togo,5 (2 -- 20),5,8,21,2,3,5,7,9,20,New confirmed cases by infection date,Likely increasing,0.15
Gibraltar,4 (0 -- 17),4,7,26,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.87
Nicaragua,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.38
Paraguay,4 (0 -- 62),4,20,189,0,1,2,6,11,62,New confirmed cases by infection date,Likely decreasing,0.87
Sri Lanka,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.97
Suriname,4 (0 -- 64),4,17,80,0,1,3,7,12,64,New confirmed cases by infection date,Likely decreasing,0.73
British Virgin Islands,3 (0 -- 30),3,8,19,0,1,2,4,8,30,New confirmed cases by infection date,Likely decreasing,0.7
Ghana,3 (0 -- 17),3,6,15,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.8
Malawi,3 (0 -- 8),3,3,2,0,1,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.8
Moldova,3 (0 -- 17),3,5,11,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.85
Montserrat,3 (0 -- 76),3,26,199,0,0,2,5,10,76,New confirmed cases by infection date,Likely decreasing,0.79
Myanmar (Burma),3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.91
Saint Martin (French part),3 (0 -- 23),3,9,67,0,2,3,4,7,23,New confirmed cases by infection date,Likely decreasing,0.61
Seychelles,3 (0 -- 13),3,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Decreasing,1
South Sudan,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
Turks & Caicos Islands,3 (0 -- 14),3,4,5,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.46
Timor-Leste,2.1 (1.1 -- 4.9),2.1,2.4,1.3,1.1,1.6,1.9,2.4,2.9,4.9,Effective reproduction no.,Increasing,0.028
Algeria,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.73
Angola,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.87
Maldives,2 (0 -- 3),2,2,0,0,1,2,2,2,3,New confirmed cases by infection date,Decreasing,1
Mali,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.91
Mayotte,2 (0 -- 27),2,9,124,0,0,1,3,6,27,New confirmed cases by infection date,Likely decreasing,0.77
Oman,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.97
Anguilla,1.5 (0.63 -- 2.7),1.5,1.5,0.67,0.63,1.1,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.17
Antigua & Barbuda,1.4 (0.86 -- 2.3),1.4,1.4,0.49,0.86,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.11
St. Kitts & Nevis,1.4 (0.93 -- 1.9),1.4,1.4,0.3,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.085
Bahamas,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Belize,1.3 (0.96 -- 1.8),1.3,1.4,0.26,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.07
Cyprus,1.3 (0.57 -- 2.9),1.3,1.5,0.81,0.57,0.95,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.28
Ethiopia,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.056
French Guiana,1.3 (0.86 -- 2.1),1.3,1.4,0.43,0.86,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
Guyana,1.3 (0.9 -- 1.6),1.3,1.3,0.23,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
India,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.064
Bolivia,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Cape Verde,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Côte d’Ivoire,1.2 (0.97 -- 1.9),1.2,1.3,0.31,0.97,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.084
Dominica,1.2 (0.68 -- 1.8),1.2,1.2,0.35,0.68,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Equatorial Guinea,1.2 (0.86 -- 2.3),1.2,1.3,0.53,0.86,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.22
Falkland Islands,1.2 (0.7 -- 1.9),1.2,1.3,0.37,0.7,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Jamaica,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Kenya,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.033
Mozambique,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Samoa,1.2 (0.62 -- 3.8),1.2,1.6,1.2,0.62,0.92,1.1,1.4,1.8,3.8,Effective reproduction no.,Likely increasing,0.32
Sint Maarten,1.2 (0.77 -- 2.3),1.2,1.3,0.56,0.77,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.24
Aruba,1.1 (0.59 -- 2),1.1,1.2,0.47,0.59,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Chile,1.1 (0.93 -- 1.2),1.1,1.1,0.095,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Comoros,1.1 (0.79 -- 1.6),1.1,1.1,0.28,0.79,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Costa Rica,1.1 (0.81 -- 2.2),1.1,1.3,0.48,0.81,0.93,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.34
Curaçao,1.1 (0.56 -- 2),1.1,1.1,0.46,0.56,0.86,0.98,1.2,1.3,2,Effective reproduction no.,Stable,0.42
Dominican Republic,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Ecuador,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Eritrea,1.1 (0.62 -- 1.5),1.1,1.1,0.27,0.62,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Fiji,1.1 (0.84 -- 1.7),1.1,1.1,0.31,0.84,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Guam,1.1 (0.79 -- 1.8),1.1,1.2,0.4,0.79,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Palau,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Peru,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Philippines,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Rwanda,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Senegal,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Singapore,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
St. Lucia,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
St. Vincent & Grenadines,1.1 (0.57 -- 2),1.1,1.2,0.45,0.57,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Togo,1.1 (0.91 -- 1.5),1.1,1.2,0.21,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Turkey,1.1 (0.81 -- 1.7),1.1,1.2,0.28,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
U.S. Virgin Islands,1.1 (0.68 -- 1.5),1.1,1.1,0.28,0.68,0.93,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
United States,1.1 (0.92 -- 1.2),1.1,1.1,0.085,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Afghanistan,1 (0.67 -- 1.3),1,1,0.2,0.67,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Albania,1 (0.81 -- 1.3),1,1,0.14,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
