region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Turkey,1439,998,1916,1244,1608,1411,1546,New confirmed cases by infection date,Unsure
Myanmar (Burma),1305,193,3254,457,1486,653,1011,New confirmed cases by infection date,Unsure
South Africa,1243,537,2084,916,1463,1073,1271,New confirmed cases by infection date,Unsure
Bangladesh,1179,804,1526,1036,1298,1119,1213,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1159,489,1896,835,1366,893,1085,New confirmed cases by infection date,Unsure
Hungary,1156,175,2835,414,1284,539,857,New confirmed cases by infection date,Unsure
Ecuador,1135,487,1886,909,1329,998,1140,New confirmed cases by infection date,Unsure
Georgia,1038,28,3481,265,1215,393,718,New confirmed cases by infection date,Likely increasing
Puerto Rico,1005,173,2507,456,1160,557,803,New confirmed cases by infection date,Unsure
Venezuela,945,120,2224,373,1102,548,799,New confirmed cases by infection date,Unsure
Libya,884,143,1912,432,1072,509,734,New confirmed cases by infection date,Unsure
Portugal,850,412,1329,629,960,819,943,New confirmed cases by infection date,Unsure
Moldova,839,529,1378,632,897,697,792,New confirmed cases by infection date,Likely increasing
Slovakia,831,443,1672,523,890,591,714,New confirmed cases by infection date,Increasing
Austria,816,163,1429,524,1111,698,926,New confirmed cases by infection date,Unsure
Pakistan,810,183,1689,420,938,506,695,New confirmed cases by infection date,Unsure
Bahrain,774,189,1533,450,896,577,731,New confirmed cases by infection date,Unsure
Paraguay,771,362,1267,547,881,653,772,New confirmed cases by infection date,Unsure
Ethiopia,691,165,1750,283,769,400,567,New confirmed cases by infection date,Unsure
Sweden,640,256,1134,440,770,496,611,New confirmed cases by infection date,Unsure
Ireland,632,264,1109,451,720,581,677,New confirmed cases by infection date,Likely increasing
Panama,606,425,840,526,655,550,593,New confirmed cases by infection date,Unsure
Armenia,586,198,1085,334,651,456,571,New confirmed cases by infection date,Likely increasing
Honduras,572,279,985,425,631,470,545,New confirmed cases by infection date,Unsure
Guatemala,546,307,863,433,603,470,530,New confirmed cases by infection date,Unsure
Belarus,536,256,881,382,607,452,532,New confirmed cases by infection date,Likely increasing
Switzerland,497,180,827,330,598,407,510,New confirmed cases by infection date,Unsure
Oman,482,2,2555,30,506,120,272,New confirmed cases by infection date,Unsure
Japan,481,67,1196,171,530,265,392,New confirmed cases by infection date,Unsure
Kuwait,477,275,671,384,559,432,496,New confirmed cases by infection date,Likely decreasing
Uzbekistan,436,71,871,242,540,261,372,New confirmed cases by infection date,Unsure
Malaysia,374,35,1249,112,408,151,251,New confirmed cases by infection date,Likely increasing
Saudi Arabia,349,261,441,322,373,338,356,New confirmed cases by infection date,Likely decreasing
Bolivia,337,137,604,224,394,271,331,New confirmed cases by infection date,Likely decreasing
Greece,335,83,723,168,392,206,285,New confirmed cases by infection date,Unsure
Kyrgyzstan,325,39,1012,105,363,155,242,New confirmed cases by infection date,Likely increasing
Bulgaria,296,106,577,179,339,203,262,New confirmed cases by infection date,Likely increasing
Mozambique,281,112,477,193,320,248,292,New confirmed cases by infection date,Unsure
Palestinian Territories,269,105,486,164,310,212,267,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,243,40,464,124,293,166,229,New confirmed cases by infection date,Unsure
Dominican Republic,221,30,463,99,266,115,177,New confirmed cases by infection date,Likely decreasing
Uganda,221,16,539,64,245,133,198,New confirmed cases by infection date,Unsure
Kenya,217,62,426,128,254,149,195,New confirmed cases by infection date,Unsure
Qatar,210,100,316,172,245,193,220,New confirmed cases by infection date,Unsure
Slovenia,199,58,379,129,242,154,196,New confirmed cases by infection date,Unsure
El Salvador,197,16,559,64,223,81,136,New confirmed cases by infection date,Unsure
Kazakhstan,186,35,482,61,202,94,143,New confirmed cases by infection date,Unsure
Montenegro,186,5,517,34,200,57,118,New confirmed cases by infection date,Unsure
Croatia,184,35,409,76,207,127,173,New confirmed cases by infection date,Unsure
Lithuania,184,72,332,123,214,138,171,New confirmed cases by infection date,Likely increasing
Nigeria,183,61,364,110,208,127,163,New confirmed cases by infection date,Unsure
Finland,178,27,413,79,202,119,163,New confirmed cases by infection date,Likely increasing
Jamaica,168,22,415,58,192,102,149,New confirmed cases by infection date,Unsure
North Macedonia,149,52,314,87,167,100,128,New confirmed cases by infection date,Unsure
Angola,131,49,244,90,154,108,130,New confirmed cases by infection date,Likely increasing
Latvia,131,20,421,48,147,62,97,New confirmed cases by infection date,Increasing
Albania,125,82,165,108,140,119,130,New confirmed cases by infection date,Unsure
French Polynesia,113,0,646,0,113,13,53,New confirmed cases by infection date,Unsure
Algeria,112,69,161,89,124,102,114,New confirmed cases by infection date,Likely decreasing
Bahamas,106,8,361,18,112,42,74,New confirmed cases by infection date,Unsure
Norway,103,27,186,63,122,78,100,New confirmed cases by infection date,Unsure
Estonia,99,31,195,56,111,72,91,New confirmed cases by infection date,Likely increasing
Cape Verde,92,53,149,70,102,80,92,New confirmed cases by infection date,Likely increasing
Egypt,92,13,243,32,103,48,73,New confirmed cases by infection date,Unsure
Luxembourg,90,1,300,26,101,46,71,New confirmed cases by infection date,Unsure
Serbia,82,34,146,51,93,65,80,New confirmed cases by infection date,Unsure
Guyana,81,9,177,32,95,51,74,New confirmed cases by infection date,Unsure
Belize,71,2,348,6,74,13,36,New confirmed cases by infection date,Unsure
Namibia,65,16,151,30,73,47,62,New confirmed cases by infection date,Unsure
Botswana,60,0,949,0,60,0,13,New confirmed cases by infection date,Unsure
Cameroon,53,0,488,0,53,0,15,New confirmed cases by infection date,Unsure
Cuba,50,8,119,20,57,27,41,New confirmed cases by infection date,Unsure
South Korea,50,1,214,5,53,8,23,New confirmed cases by infection date,Unsure
Ghana,44,0,225,5,48,12,26,New confirmed cases by infection date,Unsure
Maldives,43,10,89,24,50,33,43,New confirmed cases by infection date,Unsure
Tajikistan,43,30,64,35,47,38,42,New confirmed cases by infection date,Unsure
Andorra,42,1,110,18,50,29,40,New confirmed cases by infection date,Likely increasing
Burkina Faso,41,9,73,29,49,38,45,New confirmed cases by infection date,Likely increasing
Azerbaijan,40,6,94,15,45,23,34,New confirmed cases by infection date,Likely decreasing
Guam,38,0,170,4,40,10,22,New confirmed cases by infection date,Unsure
Madagascar,37,6,91,15,41,20,29,New confirmed cases by infection date,Unsure
Kosovo,36,9,74,19,41,25,33,New confirmed cases by infection date,Unsure
Zambia,35,2,97,9,38,15,26,New confirmed cases by infection date,Likely decreasing
Syria,34,5,88,11,37,17,26,New confirmed cases by infection date,Unsure
Côte d’Ivoire,29,4,72,12,34,21,29,New confirmed cases by infection date,Unsure
Lesotho,29,0,143,6,33,8,17,New confirmed cases by infection date,Unsure
Trinidad & Tobago,27,1,71,7,30,13,21,New confirmed cases by infection date,Likely decreasing
Guinea,25,3,57,9,29,13,20,New confirmed cases by infection date,Likely decreasing
Cyprus,20,0,83,1,21,3,9,New confirmed cases by infection date,Unsure
Afghanistan,19,0,43,10,25,15,21,New confirmed cases by infection date,Likely decreasing
China,19,3,50,7,21,11,16,New confirmed cases by infection date,Unsure
Senegal,18,5,33,11,21,14,18,New confirmed cases by infection date,Likely decreasing
Malta,17,1,55,2,18,3,9,New confirmed cases by infection date,Unsure
Togo,16,4,36,8,18,9,13,New confirmed cases by infection date,Unsure
Singapore,15,1,62,3,16,4,9,New confirmed cases by infection date,Unsure
Vietnam,15,0,146,0,15,0,4,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,14,6,25,10,16,13,15,New confirmed cases by infection date,Likely decreasing
Gibraltar,13,1,63,1,13,4,8,New confirmed cases by infection date,Unsure
Iceland,13,0,61,0,13,1,5,New confirmed cases by infection date,Likely decreasing
Mali,13,2,32,7,16,9,12,New confirmed cases by infection date,Unsure
Curaçao,12,0,39,2,13,3,7,New confirmed cases by infection date,Unsure
Eswatini,12,4,21,8,15,10,13,New confirmed cases by infection date,Likely decreasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Haiti,11,2,21,8,14,10,12,New confirmed cases by infection date,Likely decreasing
Mauritania,11,0,34,4,13,6,10,New confirmed cases by infection date,Unsure
Somalia,11,0,71,1,12,3,7,New confirmed cases by infection date,Unsure
Uruguay,11,0,29,3,12,6,9,New confirmed cases by infection date,Unsure
Chad,10,2,18,6,12,7,10,New confirmed cases by infection date,Unsure
Congo - Brazzaville,10,0,108,0,10,0,2,New confirmed cases by infection date,Unsure
Aruba,9,0,90,0,9,0,2,New confirmed cases by infection date,Unsure
Thailand,9,3,24,4,10,6,8,New confirmed cases by infection date,Likely increasing
Sudan,8,0,45,0,8,0,2,New confirmed cases by infection date,Unsure
Australia,7,2,17,4,9,5,7,New confirmed cases by infection date,Likely decreasing
Benin,7,0,91,0,7,0,2,New confirmed cases by infection date,Unsure
Caribbean Netherlands,7,0,47,0,7,0,2,New confirmed cases by infection date,Unsure
Sierra Leone,7,2,14,4,8,5,6,New confirmed cases by infection date,Unsure
Sint Maarten,7,0,36,1,8,1,4,New confirmed cases by infection date,Unsure
South Sudan,7,0,31,0,7,0,2,New confirmed cases by infection date,Unsure
Suriname,7,2,16,4,9,5,7,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,6,0,95,0,6,0,1,New confirmed cases by infection date,Likely increasing
Faroe Islands,6,0,53,0,6,0,2,New confirmed cases by infection date,Unsure
Gabon,6,0,48,0,6,0,2,New confirmed cases by infection date,Unsure
Burundi,5,0,37,1,5,1,3,New confirmed cases by infection date,Unsure
New Zealand,5,0,35,0,5,0,2,New confirmed cases by infection date,Unsure
Central African Republic,4,0,29,0,4,1,2,New confirmed cases by infection date,Unsure
Sri Lanka,4,0,17,0,4,0,2,New confirmed cases by infection date,Unsure
Equatorial Guinea,3,0,103,0,3,0,1,New confirmed cases by infection date,Unsure
Jersey,3,0,11,1,4,2,3,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,3,0,13,0,3,1,2,New confirmed cases by infection date,Unsure
Zimbabwe,3,0,12,0,4,1,2,New confirmed cases by infection date,Likely decreasing
Bhutan,2,0,8,0,2,1,1,New confirmed cases by infection date,Unsure
Djibouti,2,0,18,0,2,0,0,New confirmed cases by infection date,Unsure
Eritrea,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Malawi,2,0,5,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Monaco,2,0,4,1,2,1,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Vietnam,1.83,0.42,4.03,0.84,2.1,1.03,1.5,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.65,0.42,3.62,0.89,1.9,0.96,1.31,Effective reproduction no.,Likely increasing
Jordan,1.56,1.18,2.04,1.37,1.66,1.41,1.52,Effective reproduction no.,Increasing
Latvia,1.52,0.99,2.2,1.23,1.64,1.3,1.45,Effective reproduction no.,Increasing
Malaysia,1.39,0.82,2.23,1.07,1.52,1.22,1.38,Effective reproduction no.,Likely increasing
New Zealand,1.35,0.39,2.8,0.71,1.51,0.92,1.2,Effective reproduction no.,Unsure
Georgia,1.33,0.67,2.01,1.08,1.53,1.24,1.39,Effective reproduction no.,Likely increasing
Gibraltar,1.31,0.62,2.3,0.91,1.47,1.03,1.23,Effective reproduction no.,Unsure
Denmark,1.25,0.72,2.1,1.09,1.42,1.13,1.21,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.25,0.74,1.84,1.01,1.39,1.08,1.21,Effective reproduction no.,Likely increasing
Slovakia,1.24,1.07,1.52,1.16,1.28,1.16,1.2,Effective reproduction no.,Increasing
Poland,1.22,0.88,1.53,1.12,1.37,1.19,1.28,Effective reproduction no.,Likely increasing
Tunisia,1.22,0.92,1.52,1.15,1.3,1.19,1.23,Effective reproduction no.,Likely increasing
Belize,1.2,0.41,2.23,0.8,1.43,0.96,1.18,Effective reproduction no.,Unsure
Armenia,1.19,0.9,1.49,1.05,1.26,1.14,1.21,Effective reproduction no.,Likely increasing
Belgium,1.19,0.86,1.62,0.98,1.27,1.1,1.2,Effective reproduction no.,Likely increasing
Estonia,1.19,0.87,1.54,1.08,1.29,1.15,1.22,Effective reproduction no.,Likely increasing
Lithuania,1.19,0.94,1.49,1.1,1.29,1.14,1.21,Effective reproduction no.,Likely increasing
Belarus,1.17,0.92,1.48,1.06,1.26,1.11,1.18,Effective reproduction no.,Likely increasing
Burundi,1.17,0.62,2.08,0.9,1.28,0.97,1.1,Effective reproduction no.,Unsure
Canada,1.17,0.9,1.47,1.07,1.27,1.13,1.19,Effective reproduction no.,Likely increasing
Finland,1.17,0.82,1.55,1.05,1.29,1.11,1.19,Effective reproduction no.,Likely increasing
United Kingdom,1.17,0.99,1.34,1.11,1.23,1.15,1.19,Effective reproduction no.,Likely increasing
France,1.16,0.84,1.34,1.1,1.24,1.16,1.21,Effective reproduction no.,Likely increasing
Ireland,1.16,0.91,1.45,1.08,1.22,1.12,1.16,Effective reproduction no.,Likely increasing
Netherlands,1.15,0.84,1.51,1,1.26,1.09,1.18,Effective reproduction no.,Unsure
Bulgaria,1.14,0.9,1.47,1,1.2,1.07,1.14,Effective reproduction no.,Likely increasing
French Polynesia,1.14,0.47,1.72,0.97,1.29,1.11,1.21,Effective reproduction no.,Unsure
Jersey,1.14,0.8,1.68,0.96,1.2,1.05,1.13,Effective reproduction no.,Likely increasing
Romania,1.13,0.93,1.36,1.03,1.18,1.07,1.13,Effective reproduction no.,Likely increasing
Andorra,1.12,0.81,1.41,1.05,1.19,1.1,1.14,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.12,0.29,1.81,0.81,1.4,1.01,1.21,Effective reproduction no.,Unsure
Slovenia,1.12,0.69,1.5,0.98,1.22,1.09,1.17,Effective reproduction no.,Unsure
El Salvador,1.11,0.64,1.61,0.9,1.25,1.07,1.19,Effective reproduction no.,Unsure
Israel,1.11,0.84,1.36,1.02,1.2,1.09,1.16,Effective reproduction no.,Unsure
Lebanon,1.11,0.9,1.38,1.04,1.18,1.08,1.13,Effective reproduction no.,Likely increasing
Russia,1.11,1,1.24,1.06,1.14,1.08,1.11,Effective reproduction no.,Increasing
Bahamas,1.1,0.57,1.75,0.83,1.25,0.96,1.1,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.88,1.31,1.06,1.15,1.09,1.12,Effective reproduction no.,Likely increasing
Italy,1.1,0.86,1.34,0.99,1.17,1.07,1.13,Effective reproduction no.,Unsure
Myanmar (Burma),1.1,0.58,1.71,0.86,1.28,0.98,1.14,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Thailand,1.1,0.87,1.47,0.99,1.16,1,1.06,Effective reproduction no.,Likely increasing
Djibouti,1.09,0.19,2.14,0.67,1.36,0.81,1.06,Effective reproduction no.,Unsure
Kenya,1.09,0.74,1.45,0.93,1.19,0.99,1.08,Effective reproduction no.,Unsure
Mozambique,1.09,0.81,1.28,1.04,1.16,1.07,1.11,Effective reproduction no.,Unsure
Puerto Rico,1.09,0.71,1.49,0.95,1.21,1.01,1.1,Effective reproduction no.,Unsure
Sweden,1.09,0.75,1.37,0.99,1.22,1.05,1.13,Effective reproduction no.,Unsure
Faroe Islands,1.08,0.11,2.19,0.67,1.32,0.87,1.09,Effective reproduction no.,Unsure
Angola,1.07,0.88,1.24,1.03,1.11,1.06,1.08,Effective reproduction no.,Likely increasing
Chad,1.07,0.82,1.25,1.03,1.13,1.07,1.1,Effective reproduction no.,Unsure
Moldova,1.07,0.95,1.26,1.02,1.11,1.04,1.07,Effective reproduction no.,Likely increasing
Ukraine,1.07,0.83,1.23,1.03,1.13,1.08,1.1,Effective reproduction no.,Unsure
Germany,1.06,0.93,1.2,1.02,1.11,1.04,1.07,Effective reproduction no.,Unsure
Nigeria,1.06,0.72,1.45,0.92,1.15,1,1.08,Effective reproduction no.,Unsure
Pakistan,1.06,0.74,1.33,0.96,1.16,1.02,1.09,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Serbia,1.06,0.79,1.38,0.93,1.16,1.01,1.09,Effective reproduction no.,Unsure
Argentina,1.05,0.91,1.17,1.01,1.09,1.06,1.08,Effective reproduction no.,Unsure
Cape Verde,1.05,0.92,1.19,1,1.08,1.02,1.05,Effective reproduction no.,Likely increasing
Czechia,1.05,0.72,1.43,0.91,1.18,0.99,1.08,Effective reproduction no.,Unsure
Hungary,1.05,0.58,1.58,0.82,1.19,0.93,1.07,Effective reproduction no.,Unsure
Indonesia,1.05,0.93,1.12,1.02,1.08,1.04,1.06,Effective reproduction no.,Unsure
Iran,1.05,0.89,1.27,1,1.11,1.01,1.04,Effective reproduction no.,Unsure
Taiwan,1.05,0.42,1.72,0.86,1.18,0.99,1.07,Effective reproduction no.,Unsure
Togo,1.05,0.75,1.43,0.9,1.11,0.96,1.03,Effective reproduction no.,Unsure
United Arab Emirates,1.05,0.85,1.28,0.98,1.13,1.03,1.08,Effective reproduction no.,Unsure
Austria,1.04,0.59,1.27,0.95,1.15,1.08,1.14,Effective reproduction no.,Unsure
Botswana,1.04,0.32,1.61,0.88,1.2,0.98,1.08,Effective reproduction no.,Unsure
Costa Rica,1.04,0.82,1.16,1,1.09,1.04,1.07,Effective reproduction no.,Unsure
Croatia,1.04,0.56,1.54,0.81,1.19,0.89,1.03,Effective reproduction no.,Unsure
Ethiopia,1.04,0.66,1.56,0.83,1.15,0.94,1.06,Effective reproduction no.,Unsure
Guyana,1.04,0.75,1.28,0.97,1.15,1.04,1.1,Effective reproduction no.,Unsure
Luxembourg,1.04,0.58,1.48,0.9,1.15,0.97,1.05,Effective reproduction no.,Unsure
Morocco,1.04,0.76,1.34,0.91,1.11,1.01,1.08,Effective reproduction no.,Unsure
Nepal,1.04,0.89,1.2,0.99,1.1,1.01,1.05,Effective reproduction no.,Unsure
Northern Mariana Islands,1.04,0.76,1.49,0.94,1.12,0.99,1.03,Effective reproduction no.,Unsure
Switzerland,1.04,0.84,1.16,1.01,1.11,1.06,1.09,Effective reproduction no.,Unsure
Bahrain,1.03,0.79,1.26,0.98,1.1,1,1.04,Effective reproduction no.,Unsure
Portugal,1.03,0.82,1.24,0.95,1.1,1,1.06,Effective reproduction no.,Unsure
Somalia,1.03,0.57,1.59,0.91,1.15,0.98,1.05,Effective reproduction no.,Unsure
China,1.02,0.56,1.61,0.76,1.14,0.86,0.99,Effective reproduction no.,Unsure
Lesotho,1.02,0.66,1.51,0.94,1.12,0.98,1.03,Effective reproduction no.,Unsure
Libya,1.02,0.74,1.27,0.93,1.11,1.03,1.09,Effective reproduction no.,Unsure
Mali,1.02,0.64,1.36,0.92,1.11,0.98,1.04,Effective reproduction no.,Unsure
Oman,1.02,0.53,1.6,0.85,1.19,0.89,1,Effective reproduction no.,Unsure
Chile,1.01,0.94,1.08,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Ecuador,1.01,0.81,1.18,0.98,1.06,1,1.02,Effective reproduction no.,Unsure
Iraq,1.01,0.93,1.09,0.99,1.04,1,1.01,Effective reproduction no.,Unsure
Japan,1.01,0.63,1.42,0.83,1.1,0.89,0.99,Effective reproduction no.,Unsure
North Macedonia,1.01,0.85,1.25,0.96,1.05,0.98,1.01,Effective reproduction no.,Unsure
Tajikistan,1.01,0.92,1.13,0.98,1.04,0.99,1.01,Effective reproduction no.,Unsure
United States,1.01,0.86,1.14,0.98,1.07,0.99,1.03,Effective reproduction no.,Unsure
Barbados,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Comoros,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Cyprus,1,0.28,1.78,0.61,1.21,0.71,0.92,Effective reproduction no.,Unsure
Gambia,1,0,9,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,1,0,28,0,1,0,0,New confirmed cases by infection date,Unsure
Honduras,1,0.85,1.2,0.96,1.03,0.98,1,Effective reproduction no.,Unsure
Jamaica,1,0.6,1.31,0.89,1.13,0.97,1.06,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Niger,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Papua New Guinea,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Rwanda,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,1,0.8,1.25,0.95,1.06,0.97,1,Effective reproduction no.,Unsure
Singapore,1,0.39,1.8,0.63,1.09,0.78,0.94,Effective reproduction no.,Unsure
Taiwan,1,0,6,0,1,1,1,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Uganda,1,0.62,1.39,0.85,1.14,1,1.11,Effective reproduction no.,Unsure
Yemen,1,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,0.99,0.74,1.18,0.92,1.04,1,1.03,Effective reproduction no.,Unsure
Greece,0.99,0.56,1.41,0.79,1.12,0.88,1,Effective reproduction no.,Unsure
Madagascar,0.99,0.58,1.48,0.8,1.1,0.88,0.99,Effective reproduction no.,Unsure
Mexico,0.99,0.89,1.12,0.95,1.02,0.97,0.99,Effective reproduction no.,Unsure
Paraguay,0.99,0.79,1.2,0.91,1.06,0.95,1,Effective reproduction no.,Unsure
Venezuela,0.99,0.69,1.23,0.9,1.08,0.96,1.02,Effective reproduction no.,Unsure
Albania,0.98,0.87,1.07,0.95,1.01,0.98,1,Effective reproduction no.,Unsure
Barbados,0.98,0.42,1.72,0.72,1.09,0.84,0.96,Effective reproduction no.,Unsure
Central African Republic,0.98,0.38,1.57,0.79,1.17,0.9,1.02,Effective reproduction no.,Unsure
Comoros,0.98,0.63,1.36,0.9,1.06,0.95,1,Effective reproduction no.,Unsure
Cuba,0.98,0.57,1.43,0.81,1.12,0.88,0.99,Effective reproduction no.,Unsure
Eritrea,0.98,0.54,1.51,0.87,1.09,0.93,1,Effective reproduction no.,Unsure
Gabon,0.98,0.24,1.83,0.68,1.16,0.8,0.96,Effective reproduction no.,Unsure
Guam,0.98,0.5,1.61,0.76,1.13,0.83,0.96,Effective reproduction no.,Unsure
Guatemala,0.98,0.87,1.12,0.95,1,0.96,0.98,Effective reproduction no.,Unsure
Liechtenstein,0.98,0.38,1.63,0.76,1.15,0.97,1.1,Effective reproduction no.,Unsure
Norway,0.98,0.67,1.26,0.86,1.06,0.96,1.03,Effective reproduction no.,Unsure
Panama,0.98,0.92,1.09,0.96,1,0.97,0.98,Effective reproduction no.,Unsure
Qatar,0.98,0.74,1.15,0.94,1.05,0.97,1.01,Effective reproduction no.,Unsure
Sint Maarten,0.98,0.4,1.65,0.71,1.15,0.84,0.99,Effective reproduction no.,Unsure
Brazil,0.97,0.84,1.14,0.92,1.02,0.95,0.98,Effective reproduction no.,Unsure
Spain,0.97,0.8,1.13,0.91,1.03,0.94,0.98,Effective reproduction no.,Unsure
Turkey,0.97,0.86,1.05,0.94,1.01,0.97,0.99,Effective reproduction no.,Unsure
India,0.96,0.83,1.1,0.92,1.01,0.94,0.98,Effective reproduction no.,Unsure
Seychelles,0.96,0.31,1.35,0.84,1.11,0.95,1.04,Effective reproduction no.,Unsure
South Africa,0.96,0.73,1.23,0.87,1.04,0.92,0.98,Effective reproduction no.,Unsure
South Sudan,0.96,0.26,1.54,0.72,1.18,0.93,1.07,Effective reproduction no.,Unsure
Bangladesh,0.95,0.85,1.04,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Bhutan,0.95,0.49,1.4,0.82,1.11,0.84,0.95,Effective reproduction no.,Unsure
Cameroon,0.95,0.4,1.45,0.82,1.06,0.91,0.98,Effective reproduction no.,Unsure
Colombia,0.95,0.8,1.09,0.89,1,0.94,0.98,Effective reproduction no.,Unsure
Congo - Kinshasa,0.95,0.78,1.1,0.91,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Kuwait,0.95,0.8,1.05,0.93,1.01,0.98,1,Effective reproduction no.,Likely decreasing
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Uruguay,0.95,0.45,1.42,0.75,1.1,0.87,0.99,Effective reproduction no.,Unsure
Benin,0.94,0.39,1.5,0.8,1.05,0.89,0.97,Effective reproduction no.,Unsure
Haiti,0.94,0.72,1.13,0.89,0.98,0.93,0.95,Effective reproduction no.,Likely decreasing
Syria,0.94,0.64,1.32,0.8,1.03,0.84,0.93,Effective reproduction no.,Unsure
Uzbekistan,0.94,0.56,1.25,0.83,1.07,0.92,1.01,Effective reproduction no.,Unsure
Egypt,0.93,0.45,1.4,0.72,1.06,0.82,0.94,Effective reproduction no.,Unsure
Kazakhstan,0.93,0.59,1.31,0.79,1.04,0.85,0.94,Effective reproduction no.,Unsure
