region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Costa Rica,1831,652,3526,1030,2089,New confirmed cases by infection date,Unsure
Lebanon,1797,800,2895,1383,2257,New confirmed cases by infection date,Likely increasing
Romania,1531,658,2450,1100,1751,New confirmed cases by infection date,Unsure
Honduras,1508,316,2913,782,1695,New confirmed cases by infection date,Unsure
Libya,1413,189,3060,675,1717,New confirmed cases by infection date,Likely increasing
Netherlands,1404,245,3698,534,1562,New confirmed cases by infection date,Likely increasing
Palestinian Territories,1293,395,2757,676,1472,New confirmed cases by infection date,Unsure
Paraguay,1244,250,3076,471,1421,New confirmed cases by infection date,Unsure
Germany,1172,180,2455,579,1367,New confirmed cases by infection date,Unsure
United Arab Emirates,1119,393,2133,604,1240,New confirmed cases by infection date,Likely increasing
Czechia,970,179,2324,376,1082,New confirmed cases by infection date,Unsure
Hungary,930,217,2556,374,1047,New confirmed cases by infection date,Increasing
Saudi Arabia,861,307,1393,563,996,New confirmed cases by infection date,Likely decreasing
Panama,824,368,1316,578,929,New confirmed cases by infection date,Unsure
Ecuador,823,218,1574,462,953,New confirmed cases by infection date,Unsure
Guatemala,790,164,1609,458,980,New confirmed cases by infection date,Unsure
Kuwait,786,348,1301,545,908,New confirmed cases by infection date,Unsure
Bolivia,735,198,1345,459,892,New confirmed cases by infection date,Likely decreasing
Portugal,734,331,1388,490,865,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),710,16,2422,138,774,New confirmed cases by infection date,Likely increasing
Canada,692,343,1164,525,782,New confirmed cases by infection date,Unsure
Jamaica,675,129,1672,333,814,New confirmed cases by infection date,Increasing
Poland,673,187,1238,458,838,New confirmed cases by infection date,Unsure
Japan,639,111,1442,260,735,New confirmed cases by infection date,Likely decreasing
Puerto Rico,579,153,1206,344,725,New confirmed cases by infection date,Unsure
Moldova,563,113,1013,329,693,New confirmed cases by infection date,Unsure
Austria,549,174,943,364,678,New confirmed cases by infection date,Unsure
Trinidad & Tobago,534,14,1434,68,562,New confirmed cases by infection date,Likely increasing
Switzerland,521,182,847,350,599,New confirmed cases by infection date,Unsure
Egypt,434,78,1002,200,509,New confirmed cases by infection date,Unsure
Kazakhstan,429,3,1517,68,473,New confirmed cases by infection date,Unsure
Bahrain,413,70,926,204,489,New confirmed cases by infection date,Unsure
Tunisia,410,44,907,212,487,New confirmed cases by infection date,Likely increasing
Dominican Republic,408,164,758,267,460,New confirmed cases by infection date,Likely decreasing
Algeria,393,228,595,311,445,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,392,56,970,146,429,New confirmed cases by infection date,Unsure
Pakistan,348,65,816,146,387,New confirmed cases by infection date,Unsure
Namibia,292,13,720,106,352,New confirmed cases by infection date,Unsure
Croatia,281,31,692,91,317,New confirmed cases by infection date,Unsure
Zambia,244,1,1335,2,244,New confirmed cases by infection date,Unsure
Uzbekistan,242,71,435,136,275,New confirmed cases by infection date,Likely decreasing
Greece,238,39,529,93,270,New confirmed cases by infection date,Unsure
Ireland,230,74,404,143,276,New confirmed cases by infection date,Unsure
Maldives,221,55,409,134,264,New confirmed cases by infection date,Unsure
Syria,221,18,487,72,262,New confirmed cases by infection date,Unsure
Qatar,201,33,418,95,229,New confirmed cases by infection date,Unsure
Kosovo,198,0,665,32,214,New confirmed cases by infection date,Unsure
Slovakia,197,67,365,130,235,New confirmed cases by infection date,Likely increasing
Jordan,169,12,388,60,198,New confirmed cases by infection date,Unsure
Montenegro,165,21,479,49,178,New confirmed cases by infection date,Unsure
Sweden,164,23,418,52,185,New confirmed cases by infection date,Unsure
Congo - Brazzaville,162,0,2084,0,162,New confirmed cases by infection date,Unsure
Uganda,157,1,453,25,169,New confirmed cases by infection date,Unsure
Mozambique,155,80,220,129,181,New confirmed cases by infection date,Likely increasing
North Macedonia,149,25,297,86,183,New confirmed cases by infection date,Unsure
Armenia,146,17,305,78,176,New confirmed cases by infection date,Unsure
Guam,144,1,662,1,144,New confirmed cases by infection date,Unsure
Belarus,142,13,333,37,156,New confirmed cases by infection date,Likely decreasing
Norway,141,1,592,15,146,New confirmed cases by infection date,Unsure
Oman,138,1,621,13,145,New confirmed cases by infection date,Unsure
Albania,130,56,212,89,149,New confirmed cases by infection date,Likely decreasing
French Polynesia,127,0,2833,0,127,New confirmed cases by infection date,Unsure
South Korea,126,4,434,15,133,New confirmed cases by infection date,Likely decreasing
Aruba,124,0,1480,0,124,New confirmed cases by infection date,Unsure
Azerbaijan,119,14,262,32,131,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,113,11,370,36,129,New confirmed cases by infection date,Unsure
Denmark,111,0,404,0,112,New confirmed cases by infection date,Unsure
Kenya,110,40,207,64,126,New confirmed cases by infection date,Likely decreasing
Nigeria,108,22,227,51,131,New confirmed cases by infection date,Likely decreasing
Belize,107,0,549,2,109,New confirmed cases by infection date,Unsure
Gambia,106,0,933,0,107,New confirmed cases by infection date,Unsure
Guyana,104,15,234,57,124,New confirmed cases by infection date,Likely increasing
Angola,101,19,230,50,121,New confirmed cases by infection date,Unsure
Cape Verde,95,31,207,60,114,New confirmed cases by infection date,Unsure
Bulgaria,93,31,175,59,111,New confirmed cases by infection date,Likely decreasing
Guinea,90,5,168,54,123,New confirmed cases by infection date,Unsure
Botswana,84,0,1499,0,84,New confirmed cases by infection date,Unsure
Cameroon,83,0,638,0,84,New confirmed cases by infection date,Unsure
Bahamas,82,1,309,11,88,New confirmed cases by infection date,Unsure
Ghana,79,2,310,9,84,New confirmed cases by infection date,Unsure
Senegal,74,21,135,47,91,New confirmed cases by infection date,Likely decreasing
Slovenia,70,13,143,32,79,New confirmed cases by infection date,Unsure
Kyrgyzstan,69,1,261,7,72,New confirmed cases by infection date,Unsure
Madagascar,68,7,176,24,75,New confirmed cases by infection date,Unsure
Suriname,68,12,147,27,76,New confirmed cases by infection date,Unsure
Rwanda,67,0,268,2,67,New confirmed cases by infection date,Unsure
Sri Lanka,67,1,326,4,69,New confirmed cases by infection date,Unsure
Cuba,63,7,177,21,72,New confirmed cases by infection date,Unsure
Lithuania,60,21,103,38,71,New confirmed cases by infection date,Unsure
Serbia,55,20,94,37,64,New confirmed cases by infection date,Likely decreasing
Sudan,55,0,207,7,61,New confirmed cases by infection date,Unsure
Zimbabwe,55,2,160,16,63,New confirmed cases by infection date,Unsure
Finland,52,8,101,34,64,New confirmed cases by infection date,Likely increasing
El Salvador,49,1,133,7,53,New confirmed cases by infection date,Decreasing
Australia,44,11,98,20,50,New confirmed cases by infection date,Likely decreasing
Tajikistan,43,17,68,34,51,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,41,1,130,3,42,New confirmed cases by infection date,Unsure
Andorra,36,0,164,3,37,New confirmed cases by infection date,Unsure
Eswatini,35,9,65,20,41,New confirmed cases by infection date,Likely decreasing
Luxembourg,34,2,129,8,39,New confirmed cases by infection date,Unsure
Congo - Kinshasa,33,4,83,15,38,New confirmed cases by infection date,Unsure
Estonia,32,5,66,19,40,New confirmed cases by infection date,Unsure
Mauritania,28,0,130,2,30,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,26,0,130,0,26,New confirmed cases by infection date,Unsure
Afghanistan,25,2,52,12,31,New confirmed cases by infection date,Likely decreasing
Georgia,24,6,46,17,29,New confirmed cases by infection date,Unsure
Togo,24,3,46,13,30,New confirmed cases by infection date,Unsure
Belgium,22.79,0.85,43.5,2.09,43.5,Effective reproduction no.,Unsure
Haiti,21,1,45,12,25,New confirmed cases by infection date,Likely decreasing
Singapore,20,1,60,4,21,New confirmed cases by infection date,Likely decreasing
Uruguay,20,0,97,4,22,New confirmed cases by infection date,Unsure
Mali,18,0,69,2,19,New confirmed cases by infection date,Unsure
Gibraltar,17,0,42,8,23,New confirmed cases by infection date,Likely increasing
China,14,0,56,1,14,New confirmed cases by infection date,Unsure
Benin,13,0,85,0,13,New confirmed cases by infection date,Unsure
Bhutan,13,2,33,6,15,New confirmed cases by infection date,Likely increasing
Latvia,12,3,26,7,14,New confirmed cases by infection date,Unsure
Malaysia,12,1,30,4,14,New confirmed cases by infection date,Unsure
Malta,12,0,47,0,12,New confirmed cases by infection date,Likely decreasing
Gabon,9,0,50,0,9,New confirmed cases by infection date,Likely decreasing
Malawi,9,0,29,1,10,New confirmed cases by infection date,Likely decreasing
New Zealand,8,0,27,0,8,New confirmed cases by infection date,Unsure
Curaçao,7,0,33,1,8,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,7,0,69,0,7,New confirmed cases by infection date,Unsure
Monaco,7,1,17,3,8,New confirmed cases by infection date,Likely increasing
Nicaragua,7,0,183,0,7,New confirmed cases by infection date,Unsure
Yemen,7,2,16,4,8,New confirmed cases by infection date,Unsure
Chad,6,1,12,4,8,New confirmed cases by infection date,Unsure
Iceland,5,0,20,0,5,New confirmed cases by infection date,Unsure
Lesotho,5,0,70,0,5,New confirmed cases by infection date,Unsure
Papua New Guinea,5,0,43,0,5,New confirmed cases by infection date,Unsure
Barbados,4,0,11,0,4,New confirmed cases by infection date,Unsure
Burkina Faso,4,0,17,0,4,New confirmed cases by infection date,Unsure
Jersey,4,0,8,2,5,New confirmed cases by infection date,Likely increasing
Sierra Leone,4,1,7,3,5,New confirmed cases by infection date,Likely decreasing
Sint Maarten,4,0,36,0,4,New confirmed cases by infection date,Unsure
Thailand,4,1,11,2,5,New confirmed cases by infection date,Unsure
Burundi,3,0,17,0,3,New confirmed cases by infection date,Unsure
Somalia,3,0,9,1,3,New confirmed cases by infection date,Unsure
South Sudan,3,0,8,0,3,New confirmed cases by infection date,Likely decreasing
Argentina,2.56,0.97,3.29,1.84,3.29,Effective reproduction no.,Likely increasing
Central African Republic,2,0,14,0,2,New confirmed cases by infection date,Unsure
Myanmar (Burma),1.74,0.78,2.67,1.26,1.98,Effective reproduction no.,Likely increasing
Hungary,1.66,1.14,2.35,1.36,1.79,Effective reproduction no.,Increasing
Jamaica,1.46,1.05,2.02,1.26,1.58,Effective reproduction no.,Increasing
Sri Lanka,1.43,0.47,2.69,0.92,1.65,Effective reproduction no.,Unsure
Trinidad & Tobago,1.33,0.69,1.68,1.2,1.54,Effective reproduction no.,Likely increasing
Netherlands,1.32,0.65,2.14,0.93,1.47,Effective reproduction no.,Likely increasing
Curaçao,1.29,0.73,1.96,1.05,1.44,Effective reproduction no.,Likely increasing
Aruba,1.27,0.04,3.73,0.29,1.37,Effective reproduction no.,Unsure
Czechia,1.25,0.7,1.97,0.97,1.44,Effective reproduction no.,Unsure
Jordan,1.24,0.64,1.74,1.08,1.47,Effective reproduction no.,Unsure
Tunisia,1.24,0.81,1.64,1.13,1.37,Effective reproduction no.,Likely increasing
Norway,1.23,0.4,2.31,0.8,1.45,Effective reproduction no.,Unsure
Andorra,1.22,0.47,2.13,0.94,1.34,Effective reproduction no.,Unsure
Gibraltar,1.22,0.69,1.61,1.14,1.38,Effective reproduction no.,Likely increasing
France,1.2,0.86,1.57,1.08,1.27,Effective reproduction no.,Likely increasing
Lebanon,1.19,1,1.31,1.16,1.25,Effective reproduction no.,Likely increasing
Montenegro,1.19,0.67,1.79,0.93,1.32,Effective reproduction no.,Unsure
French Polynesia,1.18,0,2.7,0.4,1.49,Effective reproduction no.,Unsure
Italy,1.18,0.89,1.53,1.09,1.31,Effective reproduction no.,Likely increasing
Portugal,1.18,0.86,1.56,1.06,1.32,Effective reproduction no.,Likely increasing
Spain,1.18,0.9,1.48,1.13,1.25,Effective reproduction no.,Likely increasing
United Arab Emirates,1.18,0.8,1.51,1.04,1.29,Effective reproduction no.,Likely increasing
Israel,1.17,0.89,1.47,1.05,1.27,Effective reproduction no.,Likely increasing
Libya,1.17,0.88,1.39,1.11,1.26,Effective reproduction no.,Likely increasing
Monaco,1.17,0.84,1.53,1.07,1.25,Effective reproduction no.,Likely increasing
Egypt,1.16,0.7,1.71,0.9,1.28,Effective reproduction no.,Unsure
Uruguay,1.16,0.38,2.43,0.76,1.32,Effective reproduction no.,Unsure
Bhutan,1.15,0.9,1.47,1.08,1.23,Effective reproduction no.,Likely increasing
Guyana,1.15,0.87,1.49,1.1,1.23,Effective reproduction no.,Likely increasing
Palestinian Territories,1.14,0.76,1.57,0.94,1.24,Effective reproduction no.,Unsure
Slovakia,1.14,0.89,1.4,1.05,1.22,Effective reproduction no.,Likely increasing
Syria,1.14,0.78,1.36,1.08,1.24,Effective reproduction no.,Unsure
Belize,1.12,0.28,1.88,0.81,1.4,Effective reproduction no.,Unsure
Estonia,1.12,0.76,1.47,0.99,1.21,Effective reproduction no.,Unsure
Ethiopia,1.12,0.7,1.35,1.07,1.2,Effective reproduction no.,Unsure
Indonesia,1.12,0.97,1.31,1.04,1.16,Effective reproduction no.,Likely increasing
Jersey,1.12,0.84,1.38,1.07,1.21,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.12,0.56,1.6,0.98,1.27,Effective reproduction no.,Unsure
Honduras,1.11,0.75,1.46,0.95,1.22,Effective reproduction no.,Unsure
Paraguay,1.11,0.63,1.63,0.85,1.24,Effective reproduction no.,Unsure
United Kingdom,1.11,0.79,1.49,0.99,1.2,Effective reproduction no.,Unsure
Costa Rica,1.09,0.82,1.37,0.95,1.15,Effective reproduction no.,Unsure
Finland,1.09,0.82,1.31,1.04,1.15,Effective reproduction no.,Likely increasing
Guam,1.09,0.27,1.67,0.79,1.37,Effective reproduction no.,Unsure
Cape Verde,1.08,0.82,1.44,0.95,1.15,Effective reproduction no.,Unsure
Congo - Brazzaville,1.08,0.41,1.88,0.87,1.22,Effective reproduction no.,Unsure
Ireland,1.08,0.81,1.3,1.03,1.2,Effective reproduction no.,Unsure
Mozambique,1.08,0.95,1.18,1.06,1.11,Effective reproduction no.,Likely increasing
Slovenia,1.08,0.61,1.52,0.92,1.24,Effective reproduction no.,Unsure
Ukraine,1.08,0.91,1.3,1.03,1.12,Effective reproduction no.,Likely increasing
Austria,1.07,0.75,1.36,0.98,1.19,Effective reproduction no.,Unsure
Barbados,1.07,0.62,1.44,0.97,1.21,Effective reproduction no.,Unsure
Botswana,1.07,0.28,1.69,0.88,1.33,Effective reproduction no.,Unsure
Brazil,1.07,0.81,1.36,0.95,1.15,Effective reproduction no.,Unsure
India,1.07,0.92,1.27,1.01,1.12,Effective reproduction no.,Unsure
Latvia,1.07,0.81,1.35,1,1.13,Effective reproduction no.,Unsure
Nepal,1.07,0.41,1.74,0.8,1.28,Effective reproduction no.,Unsure
Turkey,1.07,0.75,1.39,0.95,1.19,Effective reproduction no.,Unsure
Chad,1.06,0.76,1.24,1,1.12,Effective reproduction no.,Unsure
Georgia,1.06,0.85,1.35,1.01,1.11,Effective reproduction no.,Unsure
Liechtenstein,1.06,0.2,1.4,0.96,1.33,Effective reproduction no.,Unsure
Switzerland,1.06,0.81,1.29,0.96,1.13,Effective reproduction no.,Unsure
Lithuania,1.05,0.79,1.27,0.99,1.17,Effective reproduction no.,Unsure
Morocco,1.05,0.56,1.51,0.86,1.16,Effective reproduction no.,Unsure
Venezuela,1.05,0.72,1.37,0.94,1.15,Effective reproduction no.,Unsure
Angola,1.04,0.74,1.29,0.95,1.14,Effective reproduction no.,Unsure
Bermuda,1.04,0.73,1.41,0.96,1.11,Effective reproduction no.,Unsure
Côte d’Ivoire,1.04,0.67,1.54,0.83,1.12,Effective reproduction no.,Unsure
Canada,1.03,0.88,1.22,0.97,1.05,Effective reproduction no.,Unsure
Maldives,1.03,0.76,1.25,0.97,1.14,Effective reproduction no.,Unsure
Mali,1.03,0.44,1.73,0.81,1.26,Effective reproduction no.,Unsure
Peru,1.02,0.77,1.15,0.99,1.09,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0,7,0,2,New confirmed cases by infection date,Unsure
Cyprus,1,0,7,0,1,New confirmed cases by infection date,Likely decreasing
Eritrea,1,0,7,0,1,New confirmed cases by infection date,Unsure
Liberia,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Liechtenstein,1,0,5,0,1,New confirmed cases by infection date,Unsure
Mexico,1,0.82,1.25,0.92,1.06,Effective reproduction no.,Unsure
Mongolia,1,0,11,0,1,New confirmed cases by infection date,Unsure
Niger,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Romania,1,0.73,1.27,0.9,1.09,Effective reproduction no.,Unsure
Togo,1,0.65,1.22,0.93,1.11,Effective reproduction no.,Unsure
Bahamas,0.99,0.39,1.83,0.68,1.19,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.7,1.35,0.88,1.09,Effective reproduction no.,Unsure
Cuba,0.99,0.47,1.53,0.78,1.15,Effective reproduction no.,Unsure
Guinea,0.99,0.69,1.16,0.94,1.06,Effective reproduction no.,Unsure
Kuwait,0.99,0.75,1.24,0.88,1.06,Effective reproduction no.,Unsure
Mongolia,0.99,0.27,2.11,0.7,1.14,Effective reproduction no.,Unsure
North Macedonia,0.99,0.73,1.21,0.92,1.05,Effective reproduction no.,Unsure
Russia,0.99,0.82,1.18,0.93,1.03,Effective reproduction no.,Unsure
Chile,0.98,0.62,1.33,0.89,1.08,Effective reproduction no.,Unsure
Thailand,0.98,0.66,1.39,0.85,1.07,Effective reproduction no.,Unsure
United States,0.98,0.79,1.15,0.92,1.04,Effective reproduction no.,Unsure
Bahrain,0.97,0.7,1.28,0.86,1.03,Effective reproduction no.,Unsure
Moldova,0.97,0.56,1.21,0.86,1.07,Effective reproduction no.,Unsure
Tajikistan,0.97,0.78,1.19,0.91,1.02,Effective reproduction no.,Unsure
Denmark,0.96,0.33,1.38,0.79,1.15,Effective reproduction no.,Unsure
Guinea-Bissau,0.96,0.42,1.46,0.77,1.06,Effective reproduction no.,Unsure
Iran,0.96,0.7,1.14,0.9,1.03,Effective reproduction no.,Unsure
Iraq,0.96,0.75,1.19,0.86,1.03,Effective reproduction no.,Unsure
Kosovo,0.96,0.58,1.32,0.87,1.11,Effective reproduction no.,Unsure
Madagascar,0.96,0.57,1.42,0.76,1.07,Effective reproduction no.,Unsure
Puerto Rico,0.96,0.72,1.2,0.88,1.04,Effective reproduction no.,Unsure
Burundi,0.95,0.46,1.43,0.78,1.07,Effective reproduction no.,Unsure
Cameroon,0.95,0.48,1.43,0.84,1.07,Effective reproduction no.,Unsure
Congo - Kinshasa,0.95,0.62,1.34,0.84,1.03,Effective reproduction no.,Unsure
Malaysia,0.95,0.49,1.44,0.74,1.03,Effective reproduction no.,Unsure
Philippines,0.95,0.69,1.18,0.88,1.06,Effective reproduction no.,Unsure
Uganda,0.95,0.42,1.44,0.71,1.12,Effective reproduction no.,Unsure
Bangladesh,0.94,0.66,1.24,0.84,1.05,Effective reproduction no.,Unsure
Benin,0.94,0.42,1.42,0.79,1.03,Effective reproduction no.,Unsure
Colombia,0.94,0.73,1.13,0.88,1.02,Effective reproduction no.,Unsure
Guatemala,0.94,0.65,1.21,0.86,1.05,Effective reproduction no.,Unsure
Namibia,0.94,0.53,1.35,0.77,1.08,Effective reproduction no.,Unsure
Northern Mariana Islands,0.94,0.29,1.42,0.81,1.16,Effective reproduction no.,Unsure
Panama,0.94,0.73,1.11,0.87,1,Effective reproduction no.,Unsure
Sudan,0.94,0.51,1.27,0.86,1.03,Effective reproduction no.,Unsure
Sweden,0.94,0.45,1.53,0.68,1.1,Effective reproduction no.,Unsure
Yemen,0.94,0.7,1.24,0.87,1.01,Effective reproduction no.,Unsure
Algeria,0.93,0.76,1.11,0.87,1,Effective reproduction no.,Unsure
Armenia,0.93,0.55,1.3,0.8,1.06,Effective reproduction no.,Unsure
Ecuador,0.93,0.65,1.16,0.85,1.02,Effective reproduction no.,Unsure
Eritrea,0.93,0.44,1.35,0.85,1.06,Effective reproduction no.,Unsure
South Africa,0.93,0.7,1.23,0.82,1.02,Effective reproduction no.,Unsure
Comoros,0.92,0.54,1.37,0.82,1,Effective reproduction no.,Unsure
Gambia,0.92,0.29,1.51,0.67,1.18,Effective reproduction no.,Unsure
Haiti,0.92,0.63,1.2,0.87,0.98,Effective reproduction no.,Likely decreasing
Mauritania,0.92,0.49,1.3,0.82,1.01,Effective reproduction no.,Unsure
Luxembourg,0.91,0.49,1.41,0.68,1.02,Effective reproduction no.,Unsure
Suriname,0.91,0.59,1.15,0.82,1.02,Effective reproduction no.,Unsure
Albania,0.9,0.69,1.08,0.85,1,Effective reproduction no.,Likely decreasing
Croatia,0.9,0.38,1.46,0.61,1.03,Effective reproduction no.,Unsure
Greece,0.9,0.47,1.35,0.69,1.02,Effective reproduction no.,Unsure
Nicaragua,0.9,0.18,1.44,0.75,1.06,Effective reproduction no.,Unsure
Qatar,0.9,0.51,1.34,0.69,0.99,Effective reproduction no.,Unsure
Sierra Leone,0.9,0.68,1.09,0.86,0.96,Effective reproduction no.,Likely decreasing
Somalia,0.9,0.56,1.3,0.8,0.96,Effective reproduction no.,Unsure
Zambia,0.9,0.36,1.35,0.7,1.08,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.89,0.32,1.41,0.68,1.07,Effective reproduction no.,Unsure
Bulgaria,0.88,0.64,1.11,0.79,0.95,Effective reproduction no.,Likely decreasing
Dominican Republic,0.88,0.65,1.15,0.78,0.95,Effective reproduction no.,Likely decreasing
Niger,0.88,0.4,1.18,0.78,0.96,Effective reproduction no.,Likely decreasing
Oman,0.88,0.4,1.46,0.66,1.02,Effective reproduction no.,Unsure
Pakistan,0.88,0.57,1.21,0.78,0.96,Effective reproduction no.,Unsure
Poland,0.88,0.51,1.19,0.76,1,Effective reproduction no.,Unsure
Saudi Arabia,0.87,0.59,1.11,0.79,0.97,Effective reproduction no.,Likely decreasing
Senegal,0.87,0.54,1.11,0.76,0.95,Effective reproduction no.,Likely decreasing
South Sudan,0.87,0.47,1.23,0.77,0.98,Effective reproduction no.,Likely decreasing
Afghanistan,0.86,0.54,1.04,0.81,0.92,Effective reproduction no.,Likely decreasing
Bolivia,0.86,0.62,1.06,0.79,0.94,Effective reproduction no.,Likely decreasing
Central African Republic,0.86,0.2,1.55,0.59,1.01,Effective reproduction no.,Unsure
Germany,0.86,0.53,1.35,0.72,1.03,Effective reproduction no.,Unsure
Eswatini,0.85,0.61,1.07,0.77,0.94,Effective reproduction no.,Likely decreasing
Japan,0.85,0.56,1.14,0.75,0.98,Effective reproduction no.,Likely decreasing
Iceland,0.84,0.22,1.5,0.58,1.04,Effective reproduction no.,Unsure
Zimbabwe,0.84,0.5,1.36,0.66,0.96,Effective reproduction no.,Unsure
Gabon,0.83,0.17,1.11,0.7,1,Effective reproduction no.,Likely decreasing
Kazakhstan,0.83,0.37,1.42,0.63,0.95,Effective reproduction no.,Unsure
New Zealand,0.83,0.24,1.42,0.57,1.06,Effective reproduction no.,Unsure
Uzbekistan,0.82,0.59,1.04,0.75,0.91,Effective reproduction no.,Likely decreasing
Ghana,0.8,0.39,1.2,0.64,0.91,Effective reproduction no.,Unsure
Kyrgyzstan,0.8,0.31,1.35,0.56,0.93,Effective reproduction no.,Unsure
China,0.79,0.15,1.52,0.49,0.99,Effective reproduction no.,Unsure
Serbia,0.79,0.57,1.04,0.71,0.86,Effective reproduction no.,Likely decreasing
Burkina Faso,0.78,0.26,1.29,0.6,0.99,Effective reproduction no.,Unsure
Kenya,0.76,0.53,1.01,0.67,0.85,Effective reproduction no.,Likely decreasing
Azerbaijan,0.74,0.33,1.15,0.6,0.94,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.74,0.08,1.45,0.41,0.96,Effective reproduction no.,Unsure
Belarus,0.73,0.25,1.15,0.49,0.88,Effective reproduction no.,Likely decreasing
Lesotho,0.73,0.09,1.36,0.42,0.92,Effective reproduction no.,Unsure
Liberia,0.73,0.37,1.07,0.61,0.84,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.73,0.05,1.28,0.52,0.94,Effective reproduction no.,Likely decreasing
Taiwan,0.73,0.12,1.3,0.52,0.96,Effective reproduction no.,Unsure
Singapore,0.71,0.35,1.14,0.55,0.83,Effective reproduction no.,Likely decreasing
Australia,0.7,0.41,0.99,0.58,0.78,Effective reproduction no.,Likely decreasing
Nigeria,0.7,0.35,0.99,0.6,0.84,Effective reproduction no.,Likely decreasing
Malawi,0.69,0.34,1.03,0.55,0.81,Effective reproduction no.,Likely decreasing
El Salvador,0.68,0.39,0.99,0.6,0.84,Effective reproduction no.,Decreasing
Malta,0.67,0.17,1.3,0.4,0.83,Effective reproduction no.,Likely decreasing
Rwanda,0.67,0.14,1.24,0.32,0.79,Effective reproduction no.,Unsure
Sint Maarten,0.67,0.09,1.36,0.36,0.84,Effective reproduction no.,Unsure
Cyprus,0.58,0.15,1.02,0.38,0.72,Effective reproduction no.,Likely decreasing
South Korea,0.58,0.15,1.12,0.35,0.72,Effective reproduction no.,Likely decreasing
Cambodia,0.47,0.01,1.01,0.15,0.58,Effective reproduction no.,Likely decreasing
Djibouti,0.45,0,0.91,0,0.45,Effective reproduction no.,Likely decreasing
Faroe Islands,0.39,0,1.1,0,0.39,Effective reproduction no.,Likely decreasing
Vietnam,0.25,0,0.85,0,0.26,Effective reproduction no.,Likely decreasing
Cambodia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Faroe Islands,0,0,5,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
