region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nigeria,1970 (883 -- 3784),1970,2114,914,883,1497,1785,2180,2577,3784,New confirmed cases by infection date,Likely increasing,0.37
Belarus,1897 (1419 -- 2627),1897,1947,379,1419,1691,1818,1982,2146,2627,New confirmed cases by infection date,Stable,0.41
Kazakhstan,1616 (976 -- 3199),1616,1784,715,976,1300,1481,1781,2081,3199,New confirmed cases by infection date,Likely increasing,0.075
Paraguay,1334 (858 -- 2223),1334,1410,436,858,1104,1242,1434,1630,2223,New confirmed cases by infection date,Likely increasing,0.1
Slovakia,1311 (401 -- 4360),1311,1675,1384,401,840,1097,1536,2004,4360,New confirmed cases by infection date,Likely decreasing,0.81
Honduras,1288 (700 -- 2921),1288,1492,850,700,992,1162,1428,1730,2921,New confirmed cases by infection date,Likely increasing,0.087
Uruguay,1210 (788 -- 1927),1210,1264,358,788,1019,1136,1287,1438,1927,New confirmed cases by infection date,Likely increasing,0.11
Guatemala,1197 (723 -- 2326),1197,1327,543,723,956,1088,1334,1565,2326,New confirmed cases by infection date,Increasing,0.041
Congo - Brazzaville,1042 (8 -- 61511),1042,30625,456406,8,194,597,1913,5117,61511,New confirmed cases by infection date,Stable,0.5
Serbia,1034 (539 -- 1918),1034,1109,437,539,801,939,1143,1342,1918,New confirmed cases by infection date,Likely decreasing,0.87
Zimbabwe,1029 (176 -- 3662),1029,1387,1341,176,516,795,1304,1874,3662,New confirmed cases by infection date,Stable,0.57
Austria,1028 (543 -- 1799),1028,1086,412,543,797,941,1125,1299,1799,New confirmed cases by infection date,Likely decreasing,0.91
Costa Rica,957 (590 -- 1507),957,994,290,590,821,905,1013,1133,1507,New confirmed cases by infection date,Stable,0.54
Côte d’Ivoire,955 (307 -- 4638),955,1585,2585,307,579,793,1174,1710,4638,New confirmed cases by infection date,Increasing,0.016
Latvia,934 (619 -- 1306),934,945,211,619,804,885,987,1069,1306,New confirmed cases by infection date,Stable,0.51
Cuba,901 (401 -- 1956),901,1013,550,401,676,811,999,1212,1956,New confirmed cases by infection date,Likely increasing,0.14
Norway,855 (353 -- 1880),855,950,499,353,600,747,964,1182,1880,New confirmed cases by infection date,Likely decreasing,0.61
Libya,834 (564 -- 1437),834,897,286,564,697,779,895,1031,1437,New confirmed cases by infection date,Likely increasing,0.1
Iraq,763 (526 -- 1142),763,790,192,526,661,722,811,898,1142,New confirmed cases by infection date,Stable,0.43
Jordan,759 (483 -- 1153),759,785,217,483,636,710,811,908,1153,New confirmed cases by infection date,Likely decreasing,0.86
Morocco,735 (548 -- 1053),735,759,165,548,650,703,769,837,1053,New confirmed cases by infection date,Likely decreasing,0.88
Hungary,713 (219 -- 1663),713,792,461,219,452,609,825,1027,1663,New confirmed cases by infection date,Likely decreasing,0.91
Georgia,709 (282 -- 1455),709,767,374,282,518,633,782,942,1455,New confirmed cases by infection date,Likely decreasing,0.8
Ghana,698 (239 -- 2949),698,1091,2160,239,429,582,848,1192,2949,New confirmed cases by infection date,Likely increasing,0.072
Venezuela,685 (415 -- 1278),685,746,288,415,552,629,750,870,1278,New confirmed cases by infection date,Likely increasing,0.062
Sri Lanka,683 (314 -- 2018),683,889,843,314,489,599,781,992,2018,New confirmed cases by infection date,Stable,0.41
Puerto Rico,633 (358 -- 937),633,639,182,358,513,588,676,749,937,New confirmed cases by infection date,Likely decreasing,0.64
Mayotte,596 (58 -- 58876),596,16875,91945,58,151,331,1173,4196,58876,New confirmed cases by infection date,Likely increasing,0.11
Albania,543 (222 -- 1037),543,576,255,222,386,481,608,728,1037,New confirmed cases by infection date,Likely decreasing,0.64
Bangladesh,536 (379 -- 711),536,539,101,379,472,511,561,603,711,New confirmed cases by infection date,Decreasing,0.96
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
El Salvador,466 (300 -- 658),466,472,117,300,397,440,492,532,658,New confirmed cases by infection date,Likely increasing,0.24
Slovenia,453 (126 -- 1304),453,557,412,126,281,383,545,720,1304,New confirmed cases by infection date,Decreasing,0.97
Kosovo,425 (220 -- 773),425,452,176,220,325,386,469,548,773,New confirmed cases by infection date,Likely increasing,0.3
Kuwait,422 (181 -- 849),422,458,211,181,301,378,474,577,849,New confirmed cases by infection date,Likely decreasing,0.76
St. Vincent & Grenadines,409 (95 -- 2885),409,923,2409,95,215,319,536,878,2885,New confirmed cases by infection date,Increasing,0.007
Myanmar (Burma),398 (266 -- 629),398,419,116,266,342,376,426,478,629,New confirmed cases by infection date,Likely decreasing,0.79
Congo - Kinshasa,386 (151 -- 756),386,408,198,151,271,339,431,506,756,New confirmed cases by infection date,Likely increasing,0.26
Senegal,374 (124 -- 1144),374,479,407,124,244,316,440,578,1144,New confirmed cases by infection date,Likely increasing,0.3
Moldova,369 (210 -- 1298),369,465,307,210,293,339,406,484,1298,New confirmed cases by infection date,Stable,0.59
Denmark,364 (145 -- 787),364,402,212,145,253,319,408,504,787,New confirmed cases by infection date,Decreasing,0.95
Palestinian Territories,347 (190 -- 607),347,366,133,190,272,317,375,433,607,New confirmed cases by infection date,Likely decreasing,0.94
Rwanda,347 (174 -- 543),347,351,118,174,274,320,373,419,543,New confirmed cases by infection date,Likely increasing,0.095
Ethiopia,345 (226 -- 547),345,361,102,226,292,325,367,411,547,New confirmed cases by infection date,Likely decreasing,0.67
Algeria,312 (140 -- 731),312,365,245,140,227,277,354,436,731,New confirmed cases by infection date,Stable,0.54
Botswana,310 (107 -- 1082),310,440,800,107,213,271,363,475,1082,New confirmed cases by infection date,Stable,0.42
Estonia,308 (120 -- 704),308,349,203,120,215,269,350,431,704,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,307 (145 -- 591),307,330,143,145,227,278,342,405,591,New confirmed cases by infection date,Decreasing,0.99
Bahrain,304 (193 -- 424),304,305,69,193,257,287,321,351,424,New confirmed cases by infection date,Stable,0.55
Belgium,304 (51 -- 1201),304,421,409,51,153,244,380,546,1201,New confirmed cases by infection date,Decreasing,0.98
French Guiana,304 (127 -- 751),304,353,231,127,217,268,343,418,751,New confirmed cases by infection date,Likely increasing,0.13
North Macedonia,295 (166 -- 570),295,324,137,166,234,271,324,381,570,New confirmed cases by infection date,Stable,0.53
Greece,289 (121 -- 556),289,307,136,121,210,258,321,382,556,New confirmed cases by infection date,Likely decreasing,0.94
South Korea,275 (161 -- 503),275,295,108,161,220,254,299,344,503,New confirmed cases by infection date,Likely decreasing,0.89
Croatia,269 (101 -- 640),269,306,188,101,183,234,304,375,640,New confirmed cases by infection date,Likely decreasing,0.93
Eswatini,258 (103 -- 735),258,319,248,103,176,223,295,374,735,New confirmed cases by infection date,Stable,0.48
Bulgaria,246 (115 -- 457),246,261,110,115,186,222,272,316,457,New confirmed cases by infection date,Likely decreasing,0.93
Comoros,244 (45 -- 1667),244,550,1874,45,122,188,312,482,1667,New confirmed cases by infection date,Likely increasing,0.095
Bosnia & Herzegovina,239 (114 -- 458),239,257,115,114,180,214,264,311,458,New confirmed cases by infection date,Likely decreasing,0.76
Nepal,232 (142 -- 382),232,243,74,142,194,218,249,280,382,New confirmed cases by infection date,Likely decreasing,0.91
Thailand,230 (56 -- 789),230,306,286,56,134,185,279,386,789,New confirmed cases by infection date,Likely decreasing,0.74
Mauritania,227 (20 -- 1912),227,540,1226,20,88,160,317,562,1912,New confirmed cases by infection date,Likely decreasing,0.72
St. Lucia,199 (33 -- 1423),199,484,2137,33,97,152,263,426,1423,New confirmed cases by infection date,Likely increasing,0.058
Armenia,198 (73 -- 415),198,216,110,73,141,177,224,273,415,New confirmed cases by infection date,Likely decreasing,0.9
Finland,196 (112 -- 390),196,217,98,112,155,180,215,252,390,New confirmed cases by infection date,Likely decreasing,0.71
Seychelles,192 (13 -- 1328),192,390,806,13,81,141,257,408,1328,New confirmed cases by infection date,Likely increasing,0.2
Qatar,187 (126 -- 275),187,193,47,126,161,177,198,219,275,New confirmed cases by infection date,Likely decreasing,0.66
Azerbaijan,186 (61 -- 470),186,215,135,61,121,161,214,271,470,New confirmed cases by infection date,Likely decreasing,0.81
Oman,186 (115 -- 434),186,219,117,115,147,169,205,250,434,New confirmed cases by infection date,Stable,0.58
Guinea-Bissau,185 (3 -- 1936),185,494,956,3,44,107,293,570,1936,New confirmed cases by infection date,Increasing,0.01
Cameroon,180 (58 -- 548),180,242,386,58,118,154,211,277,548,New confirmed cases by infection date,Stable,0.4
Burkina Faso,175 (44 -- 752),175,263,317,44,102,145,215,312,752,New confirmed cases by infection date,Stable,0.54
Montenegro,174 (58 -- 394),174,194,112,58,115,150,200,249,394,New confirmed cases by infection date,Likely decreasing,0.93
Barbados,163 (21 -- 705),163,248,433,21,80,128,204,288,705,New confirmed cases by infection date,Likely increasing,0.21
Angola,162 (86 -- 338),162,181,93,86,124,146,180,213,338,New confirmed cases by infection date,Likely increasing,0.14
Malta,148 (56 -- 312),148,161,80,56,104,128,168,205,312,New confirmed cases by infection date,Likely decreasing,0.74
Cape Verde,138 (51 -- 566),138,209,272,51,87,116,169,234,566,New confirmed cases by infection date,Likely increasing,0.11
Madagascar,131 (17 -- 2377),131,978,18704,17,55,94,188,362,2377,New confirmed cases by infection date,Likely increasing,0.098
Liberia,120 (3 -- 7210),120,1843,9108,3,25,66,215,599,7210,New confirmed cases by infection date,Likely increasing,0.091
Haiti,115 (40 -- 479),115,184,337,40,72,98,138,189,479,New confirmed cases by infection date,Likely increasing,0.1
Andorra,114 (48 -- 271),114,131,77,48,82,101,129,158,271,New confirmed cases by infection date,Likely increasing,0.21
Luxembourg,103 (40 -- 330),103,135,118,40,69,88,122,159,330,New confirmed cases by infection date,Stable,0.57
Niger,101 (12 -- 523),101,165,229,12,46,77,132,205,523,New confirmed cases by infection date,Stable,0.53
Maldives,100 (38 -- 273),100,122,92,38,70,87,115,148,273,New confirmed cases by infection date,Likely increasing,0.18
Chad,99 (31 -- 260),99,118,86,31,66,86,115,147,260,New confirmed cases by infection date,Likely increasing,0.19
Kyrgyzstan,99 (59 -- 158),99,102,30,59,81,92,106,119,158,New confirmed cases by infection date,Likely decreasing,0.68
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Syria,93 (49 -- 164),93,98,35,49,72,85,101,117,164,New confirmed cases by infection date,Stable,0.55
Jamaica,91 (52 -- 190),91,102,47,52,73,83,100,117,190,New confirmed cases by infection date,Likely increasing,0.29
Burundi,89 (27 -- 460),89,154,301,27,52,71,110,161,460,New confirmed cases by infection date,Increasing,0.03
Kenya,82 (39 -- 172),82,91,44,39,61,74,92,108,172,New confirmed cases by infection date,Likely decreasing,0.87
Cyprus,78 (12 -- 282),78,104,99,12,40,61,96,139,282,New confirmed cases by infection date,Decreasing,0.95
Guyana,77 (24 -- 461),77,134,185,24,41,60,98,146,461,New confirmed cases by infection date,Likely increasing,0.15
French Polynesia,73 (30 -- 225),73,95,83,30,50,63,84,111,225,New confirmed cases by infection date,Likely increasing,0.36
Sierra Leone,64 (15 -- 255),64,92,103,15,38,54,80,110,255,New confirmed cases by infection date,Likely increasing,0.15
São Tomé & Príncipe,58 (6 -- 563),58,199,952,6,25,43,82,147,563,New confirmed cases by infection date,Likely increasing,0.13
Togo,51 (23 -- 194),51,76,104,23,36,44,60,79,194,New confirmed cases by infection date,Likely increasing,0.19
Uzbekistan,49 (24 -- 192),49,73,71,24,35,43,59,86,192,New confirmed cases by infection date,Stable,0.5
Afghanistan,45 (22 -- 87),45,49,22,22,34,40,49,58,87,New confirmed cases by infection date,Likely decreasing,0.91
Eritrea,45 (3 -- 274),45,89,228,3,18,32,62,102,274,New confirmed cases by infection date,Stable,0.56
Gabon,45 (14 -- 301),45,94,245,14,26,36,58,88,301,New confirmed cases by infection date,Likely increasing,0.16
Uganda,45 (13 -- 115),45,52,34,13,29,38,52,67,115,New confirmed cases by infection date,Decreasing,0.98
Singapore,43 (20 -- 76),43,45,17,20,32,38,47,54,76,New confirmed cases by infection date,Likely increasing,0.28
Suriname,41 (8 -- 192),41,63,74,8,22,32,52,76,192,New confirmed cases by infection date,Likely decreasing,0.75
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Gambia,31 (4 -- 274),31,81,252,4,14,23,43,70,274,New confirmed cases by infection date,Likely increasing,0.14
Monaco,26 (8 -- 90),26,35,31,8,16,22,31,42,90,New confirmed cases by infection date,Stable,0.43
Mali,23 (4 -- 82),23,31,27,4,13,19,28,39,82,New confirmed cases by infection date,Likely decreasing,0.87
Turks & Caicos Islands,23 (4 -- 90),23,33,40,4,14,19,28,39,90,New confirmed cases by infection date,Likely increasing,0.28
Guinea,22 (10 -- 74),22,30,35,10,16,19,25,33,74,New confirmed cases by infection date,Stable,0.53
Belize,20 (3 -- 91),20,31,41,3,11,16,25,37,91,New confirmed cases by infection date,Likely decreasing,0.75
Gibraltar,20 (3 -- 101),20,34,55,3,10,16,26,39,101,New confirmed cases by infection date,Likely decreasing,0.86
Sint Maarten,16 (9 -- 34),16,19,10,9,13,15,18,21,34,New confirmed cases by infection date,Likely increasing,0.21
Trinidad & Tobago,16 (7 -- 78),16,26,33,7,11,14,20,29,78,New confirmed cases by infection date,Stable,0.42
Cambodia,15 (2 -- 154),15,44,130,2,7,11,22,38,154,New confirmed cases by infection date,Likely increasing,0.13
U.S. Virgin Islands,15 (4 -- 58),15,23,36,4,9,13,18,25,58,New confirmed cases by infection date,Stable,0.46
South Sudan,14 (2 -- 52),14,20,25,2,8,12,17,23,52,New confirmed cases by infection date,Stable,0.46
Réunion,12 (1 -- 79),12,24,51,1,6,9,16,25,79,New confirmed cases by infection date,Likely decreasing,0.75
Australia,11 (4 -- 25),11,12,8,4,7,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.78
Isle of Man,11 (2 -- 59),11,19,36,2,5,8,14,21,59,New confirmed cases by infection date,Likely increasing,0.13
San Marino,11 (1 -- 49),11,17,23,1,5,9,14,20,49,New confirmed cases by infection date,Likely decreasing,0.75
Guam,10 (3 -- 31),10,13,12,3,6,9,12,16,31,New confirmed cases by infection date,Stable,0.4
Equatorial Guinea,8 (3 -- 31),8,12,19,3,5,7,10,14,31,New confirmed cases by infection date,Likely increasing,0.21
Iceland,8 (1 -- 23),8,9,8,1,4,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.7
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Benin,7 (2 -- 44),7,16,50,2,4,6,9,13,44,New confirmed cases by infection date,Stable,0.46
Jersey,7 (0 -- 46),7,14,29,0,3,5,9,15,46,New confirmed cases by infection date,Likely decreasing,0.88
New Zealand,6 (2 -- 19),6,8,7,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.24
Bahamas,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.83
Guinea-Bissau,4.9 (1.4 -- 9.2),4.9,5.1,2.4,1.4,3.1,4.2,5.7,7,9.2,Effective reproduction no.,Increasing,0.01
Lesotho,4.9 (1.2 -- 9.4),4.9,5.1,2.6,1.2,2.9,4.1,5.7,7.2,9.4,Effective reproduction no.,Increasing,0.032
Antigua & Barbuda,3 (1 -- 17),3,5,7,1,2,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.12
Cayman Islands,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.38
Djibouti,3 (0 -- 20),3,6,12,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.6
Mongolia,3 (0 -- 41),3,11,44,0,1,2,5,9,41,New confirmed cases by infection date,Likely decreasing,0.8
Vietnam,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.63
Liberia,2.4 (0.84 -- 6.4),2.4,2.8,1.7,0.84,1.5,2,2.7,3.5,6.4,Effective reproduction no.,Likely increasing,0.091
Guadeloupe,2 (0 -- 31),2,10,55,0,0,1,3,7,31,New confirmed cases by infection date,Likely decreasing,0.69
Nicaragua,2 (0 -- 21),2,6,24,0,0,1,4,7,21,New confirmed cases by infection date,Likely decreasing,0.72
Papua New Guinea,2 (0 -- 19),2,6,36,0,1,1,3,5,19,New confirmed cases by infection date,Stable,0.58
St. Vincent & Grenadines,2 (1.3 -- 3.3),2,2.1,0.66,1.3,1.7,1.9,2.1,2.4,3.3,Effective reproduction no.,Increasing,0.007
Aruba,1.8 (1.2 -- 2.6),1.8,1.9,0.45,1.2,1.6,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.02
St. Lucia,1.8 (0.97 -- 3.1),1.8,1.9,0.71,0.97,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Likely increasing,0.058
Malawi,1.7 (1.2 -- 2.3),1.7,1.7,0.35,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.017
Madagascar,1.6 (0.85 -- 3.6),1.6,1.8,0.95,0.85,1.3,1.4,1.7,2.1,3.6,Effective reproduction no.,Likely increasing,0.098
São Tomé & Príncipe,1.6 (0.63 -- 2.9),1.6,1.7,0.71,0.63,1.3,1.5,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.13
Mayotte,1.5 (0.67 -- 5.5),1.5,2.1,1.5,0.67,1.1,1.3,1.8,2.5,5.5,Effective reproduction no.,Likely increasing,0.11
Mozambique,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.01
Peru,1.5 (1.2 -- 2),1.5,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,5e-04
Burundi,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.03
Cambodia,1.4 (0.75 -- 2.7),1.4,1.5,0.64,0.75,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.13
Comoros,1.4 (0.87 -- 2.3),1.4,1.5,0.47,0.87,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.095
Côte d’Ivoire,1.4 (1.1 -- 2.1),1.4,1.5,0.31,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.016
Gambia,1.4 (0.73 -- 2.5),1.4,1.5,0.56,0.73,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Isle of Man,1.4 (0.78 -- 2.2),1.4,1.4,0.43,0.78,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Seychelles,1.4 (0.52 -- 2),1.4,1.3,0.45,0.52,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.2
Zambia,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.031
Barbados,1.3 (0.63 -- 1.8),1.3,1.3,0.38,0.63,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.21
Ecuador,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Ghana,1.3 (0.97 -- 2),1.3,1.4,0.35,0.97,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.072
Guyana,1.3 (0.96 -- 2.2),1.3,1.4,0.4,0.96,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.15
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Antigua & Barbuda,1.2 (0.91 -- 1.7),1.2,1.2,0.24,0.91,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Brazil,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Cape Verde,1.2 (0.96 -- 1.7),1.2,1.2,0.24,0.96,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.11
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Chad,1.2 (0.82 -- 1.5),1.2,1.2,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Cuba,1.2 (0.85 -- 1.6),1.2,1.2,0.25,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Haiti,1.2 (0.94 -- 1.7),1.2,1.2,0.26,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.1
Honduras,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Indonesia,1.2 (1.1 -- 1.3),1.2,1.2,0.068,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0055
