region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,59 (38 -- 92),59,61,17,38,50,56,64,71,92,New confirmed cases by infection date,Likely decreasing,0.9
Belize,54 (21 -- 181),54,74,85,21,36,47,63,86,181,New confirmed cases by infection date,Increasing,0.044
Guyana,54 (23 -- 179),54,73,64,23,37,48,64,84,179,New confirmed cases by infection date,Increasing,0.011
Laos,53 (15 -- 197),53,74,83,15,32,44,65,88,197,New confirmed cases by infection date,Likely decreasing,0.87
Cuba,51 (24 -- 117),51,58,32,24,36,44,57,70,117,New confirmed cases by infection date,Likely decreasing,0.91
Vanuatu,46 (5 -- 535),46,151,486,5,19,33,65,118,535,New confirmed cases by infection date,Likely decreasing,0.64
New Caledonia,44 (5 -- 416),44,129,611,5,18,32,62,112,416,New confirmed cases by infection date,Likely increasing,0.22
Montserrat,41 (1 -- 1207),41,348,1901,1,11,25,66,158,1207,New confirmed cases by infection date,Stable,0.53
Honduras,40 (11 -- 256),40,88,303,11,24,33,51,76,256,New confirmed cases by infection date,Likely decreasing,0.68
Tonga,40 (7 -- 281),40,88,274,7,20,31,51,84,281,New confirmed cases by infection date,Likely decreasing,0.65
Dominica,39 (12 -- 356),39,110,477,12,21,31,50,80,356,New confirmed cases by infection date,Likely increasing,0.28
Lebanon,36 (18 -- 71),36,39,18,18,27,32,40,47,71,New confirmed cases by infection date,Likely decreasing,0.9
Bahamas,35 (11 -- 110),35,46,42,11,23,30,42,56,110,New confirmed cases by infection date,Likely increasing,0.18
Cayman Islands,35 (11 -- 232),35,82,325,11,21,28,44,67,232,New confirmed cases by infection date,Stable,0.51
Mongolia,31 (10 -- 119),31,44,53,10,19,26,37,52,119,New confirmed cases by infection date,Likely decreasing,0.72
Venezuela,31 (16 -- 77),31,37,23,16,23,27,35,43,77,New confirmed cases by infection date,Likely decreasing,0.65
Bangladesh,30 (14 -- 90),30,39,27,14,21,27,35,47,90,New confirmed cases by infection date,Likely increasing,0.18
Bosnia & Herzegovina,28 (15 -- 55),28,31,13,15,22,26,31,37,55,New confirmed cases by infection date,Likely decreasing,0.62
Afghanistan,26 (13 -- 108),26,41,67,13,18,22,30,40,108,New confirmed cases by infection date,Stable,0.5
Uruguay,26 (6 -- 99),26,51,344,6,15,22,32,46,99,New confirmed cases by infection date,Likely decreasing,0.94
French Guiana,25 (7 -- 186),25,57,129,7,14,20,33,56,186,New confirmed cases by infection date,Likely increasing,0.38
Pakistan,24 (12 -- 268),24,163,1114,12,17,21,29,46,268,New confirmed cases by infection date,Likely decreasing,0.76
Albania,23 (13 -- 42),23,25,9,13,18,21,26,30,42,New confirmed cases by infection date,Likely decreasing,0.81
Montenegro,23 (10 -- 44),23,24,10,10,17,21,25,30,44,New confirmed cases by infection date,Decreasing,0.99
Paraguay,23 (1 -- 417),23,121,575,1,7,15,37,77,417,New confirmed cases by infection date,Stable,0.55
Samoa,23 (1 -- 418),23,152,1172,1,7,15,35,76,418,New confirmed cases by infection date,Likely decreasing,0.81
Kenya,22 (13 -- 40),22,24,9,13,17,20,24,28,40,New confirmed cases by infection date,Likely increasing,0.11
San Marino,21 (9 -- 53),21,25,16,9,15,18,23,30,53,New confirmed cases by infection date,Likely decreasing,0.69
Aruba,20 (3 -- 159),20,45,112,3,10,15,26,42,159,New confirmed cases by infection date,Likely increasing,0.34
Belarus,20 (4 -- 74),20,27,25,4,10,16,25,34,74,New confirmed cases by infection date,Decreasing,1
Anguilla,19 (3 -- 309),19,87,364,3,8,13,26,50,309,New confirmed cases by infection date,Likely increasing,0.12
Ethiopia,19 (11 -- 37),19,21,8,11,15,17,21,25,37,New confirmed cases by infection date,Likely decreasing,0.62
Iceland,19 (7 -- 45),19,22,12,7,13,17,22,28,45,New confirmed cases by infection date,Decreasing,0.96
Burkina Faso,16 (0 -- 674),16,295,2347,0,4,10,27,66,674,New confirmed cases by infection date,Likely increasing,0.16
Isle of Man,15 (1 -- 190),15,51,177,1,6,10,21,38,190,New confirmed cases by infection date,Likely decreasing,0.65
Oman,15 (5 -- 71),15,26,62,5,9,12,18,26,71,New confirmed cases by infection date,Stable,0.55
Mozambique,14 (6 -- 53),14,20,21,6,10,12,17,22,53,New confirmed cases by infection date,Likely increasing,0.06
Kosovo,13 (5 -- 48),13,19,29,5,9,11,15,20,48,New confirmed cases by infection date,Likely increasing,0.29
Curaçao,12 (2 -- 82),12,27,110,2,6,9,16,25,82,New confirmed cases by infection date,Stable,0.54
Kuwait,12 (5 -- 24),12,13,6,5,8,11,13,16,24,New confirmed cases by infection date,Decreasing,0.97
Madagascar,12 (2 -- 127),12,38,140,2,6,9,16,28,127,New confirmed cases by infection date,Likely increasing,0.25
Mali,12 (3 -- 42),12,17,16,3,7,10,15,21,42,New confirmed cases by infection date,Stable,0.57
Moldova,12 (2 -- 39),12,16,16,2,7,10,15,20,39,New confirmed cases by infection date,Likely decreasing,0.93
St. Vincent & Grenadines,12 (2 -- 79),12,26,95,2,6,9,16,25,79,New confirmed cases by infection date,Likely increasing,0.33
British Virgin Islands,11 (1 -- 80),11,25,78,1,5,8,15,24,80,New confirmed cases by infection date,Likely increasing,0.32
Monaco,11 (4 -- 27),11,13,8,4,7,9,12,16,27,New confirmed cases by infection date,Likely decreasing,0.78
American Samoa,10 (1 -- 151),10,43,205,1,4,7,15,27,151,New confirmed cases by infection date,Stable,0.49
Cook Islands,10 (2 -- 56),10,18,38,2,5,8,13,19,56,New confirmed cases by infection date,Likely decreasing,0.86
Falkland Islands,10 (0 -- 78),10,22,40,0,3,7,14,24,78,New confirmed cases by infection date,Stable,0.46
Uzbekistan,10 (4 -- 25),10,11,7,4,7,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.72
Rwanda,9 (2 -- 33),9,13,14,2,5,7,11,15,33,New confirmed cases by infection date,Likely increasing,0.28
St. Kitts & Nevis,9 (2 -- 52),9,16,26,2,5,7,11,17,52,New confirmed cases by infection date,Increasing,0.042
Cape Verde,8 (2 -- 39),8,13,15,2,5,7,10,15,39,New confirmed cases by infection date,Likely increasing,0.28
Guam,8 (1 -- 37),8,13,24,1,4,6,9,13,37,New confirmed cases by infection date,Likely decreasing,0.86
Kazakhstan,8 (4 -- 14),8,9,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.94
Mauritius,8 (1 -- 33),8,12,11,1,3,6,11,17,33,New confirmed cases by infection date,Decreasing,1
Sri Lanka,8 (3 -- 17),8,8,4,3,5,7,9,11,17,New confirmed cases by infection date,Decreasing,0.98
Colombia,7 (0 -- 49),7,14,18,0,3,5,10,17,49,New confirmed cases by infection date,Decreasing,1
Malawi,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.16
Niger,7 (2 -- 27),7,10,14,2,4,6,9,12,27,New confirmed cases by infection date,Likely increasing,0.38
Palau,7 (1 -- 50),7,15,26,1,3,5,10,17,50,New confirmed cases by infection date,Likely decreasing,0.69
St. Pierre & Miquelon,7 (1 -- 41),7,14,26,1,3,6,10,15,41,New confirmed cases by infection date,Likely decreasing,0.76
Antigua & Barbuda,6 (1 -- 39),6,12,28,1,3,5,8,13,39,New confirmed cases by infection date,Stable,0.48
Guernsey,6 (0 -- 158),6,86,1630,0,2,4,9,21,158,New confirmed cases by infection date,Likely decreasing,0.62
Nepal,6 (1 -- 13),6,6,3,1,3,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.92
Azerbaijan,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.65
French Polynesia,5 (0 -- 45),5,15,52,0,2,3,6,11,45,New confirmed cases by infection date,Likely decreasing,0.6
Palestinian Territories,5 (0 -- 60),5,17,56,0,2,3,6,12,60,New confirmed cases by infection date,Stable,0.56
Senegal,5 (1 -- 23),5,8,10,1,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.19
Turks & Caicos Islands,5 (1 -- 33),5,10,21,1,3,4,7,10,33,New confirmed cases by infection date,Likely increasing,0.2
Fiji,4 (1 -- 20),4,7,23,1,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.75
Gibraltar,4 (0 -- 19),4,7,12,0,2,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.91
Nigeria,4 (2 -- 19),4,7,19,2,3,4,5,7,19,New confirmed cases by infection date,Likely decreasing,0.78
Saint Martin (French part),4 (0 -- 67),4,29,346,0,1,3,6,13,67,New confirmed cases by infection date,Stable,0.59
Côte d’Ivoire,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.76
Ghana,3 (1 -- 18),3,6,15,1,2,3,4,6,18,New confirmed cases by infection date,Likely decreasing,0.77
Nicaragua,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Papua New Guinea,3 (1 -- 14),3,5,10,1,2,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.77
Sint Maarten,3 (0 -- 16),3,5,13,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.55
Suriname,3 (1.6 -- 5.6),3,3.2,1.2,1.6,2.4,2.7,3.3,3.9,5.6,Effective reproduction no.,Increasing,0.004
Syria,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.59
Jordan,2.9 (0.86 -- 7.5),2.9,3.3,2,0.86,1.8,2.4,3.4,4.4,7.5,Effective reproduction no.,Likely increasing,0.073
Algeria,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.44
Mexico,2 (0 -- 33),2,7,17,0,0,1,3,6,33,New confirmed cases by infection date,Decreasing,1
Qatar,2 (1.4 -- 3),2,2.1,0.49,1.4,1.7,1.9,2.1,2.4,3,Effective reproduction no.,Increasing,0.00075
South Sudan,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.84
Tanzania,2 (0 -- 18),2,5,19,0,1,1,2,4,18,New confirmed cases by infection date,Stable,0.56
Togo,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.47
Uganda,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Ireland,1.8 (1.2 -- 3),1.8,1.9,0.6,1.2,1.5,1.6,1.9,2.2,3,Effective reproduction no.,Increasing,0.0088
United Arab Emirates,1.8 (1.3 -- 2.5),1.8,1.8,0.39,1.3,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.00025
Brunei,1.7 (1.1 -- 2.5),1.7,1.8,0.43,1.1,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.028
Mauritania,1.7 (0.77 -- 2.8),1.7,1.7,0.6,0.77,1.3,1.5,1.8,2.1,2.8,Effective reproduction no.,Likely increasing,0.11
Burkina Faso,1.6 (0.61 -- 3.8),1.6,1.9,1.1,0.61,1.2,1.4,1.9,2.3,3.8,Effective reproduction no.,Likely increasing,0.16
Malaysia,1.6 (0.9 -- 2.6),1.6,1.7,0.54,0.9,1.3,1.5,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.08
Anguilla,1.5 (0.82 -- 3.3),1.5,1.7,0.85,0.82,1.2,1.4,1.6,2,3.3,Effective reproduction no.,Likely increasing,0.12
Guyana,1.5 (1.1 -- 2.2),1.5,1.5,0.36,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.011
Panama,1.5 (1.1 -- 2.1),1.5,1.5,0.29,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.016
St. Kitts & Nevis,1.5 (1 -- 2.4),1.5,1.6,0.45,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.042
Grenada,1.4 (0.92 -- 2.1),1.4,1.5,0.39,0.92,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.084
New Caledonia,1.4 (0.63 -- 2.5),1.4,1.4,0.58,0.63,1,1.2,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.22
U.S. Virgin Islands,1.4 (0.96 -- 1.9),1.4,1.4,0.32,0.96,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.066
Andorra,1.3 (0.9 -- 2.1),1.3,1.4,0.42,0.9,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Belize,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.044
Chile,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.006
Jamaica,1.3 (0.92 -- 1.6),1.3,1.3,0.23,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Mozambique,1.3 (0.99 -- 2),1.3,1.4,0.34,0.99,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.06
Saudi Arabia,1.3 (0.73 -- 1.9),1.3,1.3,0.36,0.73,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.24
Senegal,1.3 (0.78 -- 2.4),1.3,1.4,0.53,0.78,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.19
St. Lucia,1.3 (0.89 -- 1.8),1.3,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Thailand,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.052
Bahamas,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Bangladesh,1.2 (0.88 -- 1.8),1.2,1.3,0.3,0.88,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Cape Verde,1.2 (0.69 -- 1.8),1.2,1.2,0.34,0.69,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
China,1.2 (0.68 -- 2.1),1.2,1.3,0.46,0.68,0.97,1.1,1.3,1.6,2.1,Effective reproduction no.,Likely increasing,0.28
Eswatini,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.049
Madagascar,1.2 (0.76 -- 2.2),1.2,1.3,0.52,0.76,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
Malta,1.2 (0.86 -- 1.8),1.2,1.2,0.3,0.86,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Morocco,1.2 (0.68 -- 1.7),1.2,1.2,0.32,0.68,0.95,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.3
South Africa,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.073
St. Vincent & Grenadines,1.2 (0.61 -- 2.1),1.2,1.2,0.48,0.61,0.92,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.33
Turkey,1.2 (0.78 -- 1.6),1.2,1.2,0.23,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Turks & Caicos Islands,1.2 (0.81 -- 1.8),1.2,1.2,0.32,0.81,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Aruba,1.1 (0.64 -- 1.9),1.1,1.2,0.4,0.64,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Bahrain,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
British Virgin Islands,1.1 (0.62 -- 1.8),1.1,1.2,0.36,0.62,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Dominica,1.1 (0.88 -- 1.9),1.1,1.2,0.36,0.88,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Dominican Republic,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
French Guiana,1.1 (0.83 -- 2),1.1,1.2,0.42,0.83,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Iran,1.1 (0.61 -- 2),1.1,1.2,0.45,0.61,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Israel,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Kenya,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Kosovo,1.1 (0.78 -- 2.1),1.1,1.3,0.51,0.78,0.97,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
