region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,1438 (889 -- 2386),1438,1512,482,889,1186,1330,1547,1745,2386,New confirmed cases by infection date,Likely decreasing,0.84
Vietnam,1413 (616 -- 3960),1413,1758,1214,616,997,1242,1645,2116,3960,New confirmed cases by infection date,Likely decreasing,0.7
Netherlands,1054 (411 -- 2889),1054,1284,900,411,716,901,1216,1589,2889,New confirmed cases by infection date,Stable,0.54
Turkey,1002 (556 -- 1812),1002,1071,407,556,787,921,1094,1268,1812,New confirmed cases by infection date,Likely decreasing,0.78
Trinidad & Tobago,629 (293 -- 1479),629,721,399,293,462,561,708,869,1479,New confirmed cases by infection date,Likely increasing,0.28
Croatia,610 (295 -- 1348),610,691,366,295,462,549,688,824,1348,New confirmed cases by infection date,Stable,0.53
Bahrain,607 (296 -- 1432),607,709,442,296,452,544,683,839,1432,New confirmed cases by infection date,Likely increasing,0.39
Finland,559 (243 -- 928),559,567,208,243,417,505,608,699,928,New confirmed cases by infection date,Decreasing,1
Zimbabwe,547 (156 -- 2004),547,744,779,156,327,446,662,885,2004,New confirmed cases by infection date,Likely increasing,0.088
Denmark,543 (396 -- 758),543,556,114,396,479,518,570,620,758,New confirmed cases by infection date,Likely decreasing,0.77
Papua New Guinea,541 (66 -- 13135),541,3483,16101,66,207,365,824,1781,13135,New confirmed cases by infection date,Increasing,0.019
Jamaica,481 (185 -- 1300),481,581,420,185,327,417,553,702,1300,New confirmed cases by infection date,Likely increasing,0.1
Martinique,432 (87 -- 4887),432,1567,8262,87,212,327,597,1039,4887,New confirmed cases by infection date,Likely increasing,0.19
Belgium,427 (99 -- 1257),427,518,390,99,244,348,511,684,1257,New confirmed cases by infection date,Decreasing,1
Saudi Arabia,412 (151 -- 1312),412,524,415,151,267,354,485,635,1312,New confirmed cases by infection date,Stable,0.59
Malaysia,407 (96 -- 1724),407,609,820,96,232,331,499,702,1724,New confirmed cases by infection date,Likely decreasing,0.91
Barbados,404 (151 -- 1170),404,507,395,151,273,348,469,623,1170,New confirmed cases by infection date,Stable,0.57
Sweden,393 (147 -- 1390),393,540,507,147,258,335,469,627,1390,New confirmed cases by infection date,Likely increasing,0.23
Argentina,356 (145 -- 1268),356,581,1965,145,251,311,416,542,1268,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,345 (74 -- 1157),345,473,888,74,203,285,408,545,1157,New confirmed cases by infection date,Likely decreasing,0.89
United Arab Emirates,326 (157 -- 527),326,331,113,157,246,295,358,408,527,New confirmed cases by infection date,Stable,0.57
Grenada,325 (58 -- 1893),325,605,1234,58,162,251,419,633,1893,New confirmed cases by infection date,Likely increasing,0.23
Romania,324 (198 -- 531),324,341,109,198,265,302,348,397,531,New confirmed cases by infection date,Likely decreasing,0.83
Guatemala,322 (189 -- 710),322,370,197,189,257,295,351,421,710,New confirmed cases by infection date,Likely decreasing,0.77
Costa Rica,287 (104 -- 2585),287,824,2862,104,172,230,375,639,2585,New confirmed cases by infection date,Stable,0.53
Luxembourg,278 (124 -- 648),278,319,183,124,201,246,313,384,648,New confirmed cases by infection date,Likely decreasing,0.69
Ireland,270 (103 -- 603),270,301,167,103,185,235,305,376,603,New confirmed cases by infection date,Likely decreasing,0.9
U.S. Virgin Islands,266 (60 -- 1155),266,447,1378,60,148,214,331,476,1155,New confirmed cases by infection date,Likely increasing,0.18
Serbia,251 (177 -- 354),251,257,55,177,219,239,265,289,354,New confirmed cases by infection date,Likely decreasing,0.91
Slovenia,247 (116 -- 512),247,273,138,116,183,220,276,330,512,New confirmed cases by infection date,Likely decreasing,0.89
Brunei,230 (81 -- 540),230,259,149,81,154,200,260,328,540,New confirmed cases by infection date,Likely decreasing,0.73
Indonesia,217 (88 -- 416),217,231,103,88,158,194,244,290,416,New confirmed cases by infection date,Likely decreasing,0.74
Bulgaria,207 (133 -- 327),207,215,62,133,175,195,220,243,327,New confirmed cases by infection date,Likely decreasing,0.87
St. Lucia,198 (63 -- 719),198,272,266,63,123,165,240,323,719,New confirmed cases by infection date,Likely increasing,0.12
Poland,194 (82 -- 481),194,227,137,82,136,170,221,280,481,New confirmed cases by infection date,Likely decreasing,0.77
Iran,185 (65 -- 449),185,212,127,65,124,162,212,266,449,New confirmed cases by infection date,Likely decreasing,0.82
Dominican Republic,178 (72 -- 503),178,219,162,72,120,154,207,264,503,New confirmed cases by infection date,Likely increasing,0.11
Philippines,177 (84 -- 388),177,199,104,84,133,160,197,237,388,New confirmed cases by infection date,Stable,0.49
Ecuador,169 (100 -- 346),169,191,93,100,135,155,186,221,346,New confirmed cases by infection date,Stable,0.57
Pakistan,157 (42 -- 1127),157,384,1498,42,84,124,206,330,1127,New confirmed cases by infection date,Likely increasing,0.21
Qatar,155 (51 -- 341),155,172,93,51,104,135,179,221,341,New confirmed cases by infection date,Stable,0.5
Czechia,152 (100 -- 254),152,162,53,100,127,143,163,184,254,New confirmed cases by infection date,Decreasing,0.97
Palestinian Territories,149 (12 -- 3325),149,1210,7785,12,50,98,231,519,3325,New confirmed cases by infection date,Likely increasing,0.12
Guyana,145 (63 -- 400),145,179,131,63,102,126,166,216,400,New confirmed cases by infection date,Increasing,0.01
Belize,140 (51 -- 464),140,184,160,51,93,120,165,218,464,New confirmed cases by infection date,Increasing,0.036
Iraq,140 (90 -- 227),140,147,46,90,116,130,150,169,227,New confirmed cases by infection date,Likely increasing,0.18
Lithuania,130 (58 -- 329),130,155,98,58,89,114,149,188,329,New confirmed cases by infection date,Stable,0.4
Guadeloupe,126 (14 -- 1682),126,538,2823,14,57,94,171,306,1682,New confirmed cases by infection date,Stable,0.59
Bolivia,122 (42 -- 479),122,171,193,42,76,102,146,200,479,New confirmed cases by infection date,Likely increasing,0.28
Slovakia,118 (74 -- 229),118,131,56,74,95,108,129,152,229,New confirmed cases by infection date,Likely decreasing,0.87
Morocco,116 (37 -- 317),116,140,96,37,76,98,135,174,317,New confirmed cases by infection date,Likely increasing,0.34
Latvia,113 (77 -- 171),113,117,30,77,96,107,120,133,171,New confirmed cases by infection date,Decreasing,0.95
Afghanistan,108 (41 -- 500),108,168,196,41,69,90,131,191,500,New confirmed cases by infection date,Likely increasing,0.057
Cyprus,99 (15 -- 1265),99,382,1470,15,42,71,136,248,1265,New confirmed cases by infection date,Stable,0.4
Norway,99 (58 -- 148),99,101,27,58,83,93,107,118,148,New confirmed cases by infection date,Decreasing,0.99
Ukraine,95 (26 -- 251),95,114,120,26,61,83,108,135,251,New confirmed cases by infection date,Decreasing,0.97
Eswatini,87 (32 -- 169),87,92,43,32,61,77,98,117,169,New confirmed cases by infection date,Stable,0.43
Switzerland,74 (11 -- 310),74,105,107,11,36,57,94,135,310,New confirmed cases by infection date,Decreasing,1
Montenegro,71 (43 -- 127),71,76,26,43,58,66,78,89,127,New confirmed cases by infection date,Stable,0.45
Solomon Islands,68 (1 -- 275),68,94,119,1,24,52,85,120,275,New confirmed cases by infection date,Likely decreasing,0.78
Guernsey,65 (4 -- 2247),65,846,6907,4,22,43,102,226,2247,New confirmed cases by infection date,Likely increasing,0.37
North Macedonia,61 (32 -- 148),61,72,44,32,45,54,68,84,148,New confirmed cases by infection date,Likely decreasing,0.7
Ethiopia,60 (32 -- 136),60,69,36,32,46,55,67,82,136,New confirmed cases by infection date,Likely increasing,0.066
Uruguay,60 (16 -- 748),60,223,1120,16,34,48,76,125,748,New confirmed cases by infection date,Likely decreasing,0.7
Malta,56 (30 -- 107),56,61,24,30,43,51,62,73,107,New confirmed cases by infection date,Likely decreasing,0.77
Iceland,53 (18 -- 122),53,59,33,18,37,47,61,74,122,New confirmed cases by infection date,Likely decreasing,0.72
Andorra,51 (10 -- 378),51,124,428,10,26,39,67,108,378,New confirmed cases by infection date,Likely increasing,0.38
Tonga,50 (10 -- 393),50,120,344,10,25,38,65,107,393,New confirmed cases by infection date,Stable,0.53
Lebanon,46 (26 -- 85),46,49,20,26,37,42,49,57,85,New confirmed cases by infection date,Likely decreasing,0.83
Honduras,45 (14 -- 291),45,92,203,14,27,37,56,84,291,New confirmed cases by infection date,Likely decreasing,0.64
Vanuatu,44 (5 -- 476),44,185,2587,5,18,32,61,106,476,New confirmed cases by infection date,Stable,0.59
Estonia,43 (15 -- 74),43,43,18,15,30,38,48,55,74,New confirmed cases by infection date,Decreasing,1
Mongolia,42 (13 -- 167),42,61,63,13,26,35,51,71,167,New confirmed cases by infection date,Stable,0.58
Bahamas,41 (13 -- 123),41,52,42,13,27,35,49,64,123,New confirmed cases by infection date,Likely increasing,0.25
Venezuela,41 (21 -- 104),41,50,34,21,31,37,46,57,104,New confirmed cases by infection date,Stable,0.47
Albania,40 (23 -- 80),40,45,20,23,32,37,44,52,80,New confirmed cases by infection date,Likely increasing,0.35
Cuba,40 (18 -- 95),40,47,27,18,29,36,45,56,95,New confirmed cases by infection date,Likely decreasing,0.89
Bermuda,39 (8 -- 120),39,48,46,8,22,31,46,60,120,New confirmed cases by infection date,Stable,0.58
Kenya,39 (24 -- 70),39,42,15,24,32,36,43,49,70,New confirmed cases by infection date,Increasing,0.035
New Caledonia,37 (5 -- 341),37,95,231,5,16,27,50,87,341,New confirmed cases by infection date,Likely increasing,0.33
Samoa,34 (3 -- 455),34,134,695,3,13,24,48,93,455,New confirmed cases by infection date,Likely decreasing,0.78
Aruba,33 (6 -- 240),33,87,477,6,16,25,43,69,240,New confirmed cases by infection date,Likely increasing,0.3
Jersey,33 (20 -- 59),33,35,12,20,27,31,36,42,59,New confirmed cases by infection date,Likely increasing,0.3
Dominica,30 (9 -- 201),30,60,115,9,18,24,37,57,201,New confirmed cases by infection date,Stable,0.46
Suriname,30 (2 -- 333),30,103,457,2,11,21,43,75,333,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,29 (2 -- 303),29,107,1651,2,11,20,40,70,303,New confirmed cases by infection date,Likely decreasing,0.69
Antigua & Barbuda,26 (5 -- 207),26,66,214,5,13,20,34,55,207,New confirmed cases by infection date,Likely increasing,0.17
Lesotho,26 (7 -- 106),26,38,47,7,15,21,31,45,106,New confirmed cases by infection date,Likely increasing,0.23
Burundi,24 (2 -- 196),24,56,123,2,9,17,36,63,196,New confirmed cases by infection date,Likely decreasing,0.83
St. Vincent & Grenadines,24 (5 -- 149),24,49,155,5,13,19,30,47,149,New confirmed cases by infection date,Likely increasing,0.2
Mauritius,23 (3 -- 55),23,25,17,3,12,19,27,34,55,New confirmed cases by infection date,Decreasing,0.99
Bosnia & Herzegovina,22 (11 -- 42),22,24,10,11,17,20,25,29,42,New confirmed cases by infection date,Likely decreasing,0.73
Falkland Islands,22 (1 -- 171),22,49,113,1,8,15,31,53,171,New confirmed cases by infection date,Stable,0.48
Kuwait,22 (9 -- 45),22,24,11,9,16,20,24,29,45,New confirmed cases by infection date,Likely decreasing,0.9
Curaçao,21 (4 -- 237),21,66,196,4,10,16,29,50,237,New confirmed cases by infection date,Stable,0.4
St. Kitts & Nevis,21 (6 -- 84),21,31,36,6,12,17,26,36,84,New confirmed cases by infection date,Increasing,0.029
Gibraltar,19 (5 -- 125),19,43,155,5,11,15,24,36,125,New confirmed cases by infection date,Stable,0.4
Laos,19 (5 -- 76),19,27,30,5,11,16,23,32,76,New confirmed cases by infection date,Likely decreasing,0.92
Colombia,18 (2 -- 73),18,26,27,2,8,14,24,34,73,New confirmed cases by infection date,Decreasing,0.97
Mozambique,18 (8 -- 48),18,22,15,8,13,16,21,26,48,New confirmed cases by infection date,Likely increasing,0.088
Bangladesh,16 (4 -- 33),16,17,9,4,11,14,18,21,33,New confirmed cases by infection date,Likely decreasing,0.74
Mayotte,16 (2 -- 151),16,52,379,2,7,12,22,38,151,New confirmed cases by infection date,Likely increasing,0.34
Mexico,16 (1 -- 172),16,41,65,1,5,10,24,46,172,New confirmed cases by infection date,Decreasing,1
Oman,16 (5 -- 70),16,25,33,5,10,13,20,28,70,New confirmed cases by infection date,Stable,0.52
Seychelles,16 (4 -- 46),16,19,14,4,9,13,19,25,46,New confirmed cases by infection date,Likely decreasing,0.94
Anguilla,15 (1 -- 218),15,100,2473,1,6,11,21,39,218,New confirmed cases by infection date,Likely increasing,0.25
Guam,14 (4 -- 68),14,23,49,4,8,11,16,24,68,New confirmed cases by infection date,Likely decreasing,0.66
Rwanda,14 (5 -- 42),14,18,15,5,9,12,16,21,42,New confirmed cases by infection date,Likely increasing,0.15
Cayman Islands,13 (3 -- 67),13,27,202,3,8,11,17,23,67,New confirmed cases by infection date,Likely decreasing,0.81
San Marino,13 (6 -- 29),13,15,7,6,9,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.84
Fiji,12 (3 -- 71),12,24,60,3,7,10,15,23,71,New confirmed cases by infection date,Likely increasing,0.34
Kazakhstan,12 (7 -- 24),12,13,6,7,9,11,13,15,24,New confirmed cases by infection date,Stable,0.58
Kosovo,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Stable,0.4
Cook Islands,11 (2 -- 66),11,22,57,2,6,9,13,21,66,New confirmed cases by infection date,Likely decreasing,0.73
Isle of Man,11 (1 -- 140),11,39,165,1,5,8,15,28,140,New confirmed cases by infection date,Stable,0.58
Uzbekistan,11 (5 -- 29),11,14,8,5,8,10,13,16,29,New confirmed cases by infection date,Stable,0.54
Malawi,10 (5 -- 23),10,11,6,5,7,9,11,14,23,New confirmed cases by infection date,Likely increasing,0.14
American Samoa,9 (0 -- 111),9,35,161,0,3,6,13,25,111,New confirmed cases by infection date,Stable,0.51
Jordan,9 (0 -- 374),9,218,3640,0,2,5,16,42,374,New confirmed cases by infection date,Likely decreasing,0.78
Mauritania,9 (1 -- 66),9,18,28,1,4,6,13,22,66,New confirmed cases by infection date,Likely decreasing,0.74
Monaco,9 (4 -- 23),9,11,7,4,7,8,11,13,23,New confirmed cases by infection date,Likely decreasing,0.69
Algeria,8 (3 -- 21),8,10,7,3,5,7,9,12,21,New confirmed cases by infection date,Likely increasing,0.066
British Virgin Islands,7 (0 -- 51),7,19,253,0,3,5,9,15,51,New confirmed cases by infection date,Stable,0.49
French Guiana,7 (2 -- 41),7,19,317,2,5,6,9,13,41,New confirmed cases by infection date,Likely decreasing,0.77
Madagascar,7 (1 -- 35),7,11,24,1,3,5,8,12,35,New confirmed cases by infection date,Stable,0.44
Mali,7 (1 -- 27),7,10,11,1,4,6,9,13,27,New confirmed cases by infection date,Likely decreasing,0.71
Montserrat,7 (0 -- 168),7,50,294,0,2,4,12,27,168,New confirmed cases by infection date,Likely decreasing,0.76
Nepal,7 (3 -- 14),7,7,4,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.78
Senegal,7 (2 -- 21),7,8,6,2,4,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.17
Djibouti,6 (1 -- 191),6,41,132,1,2,4,9,20,191,New confirmed cases by infection date,Likely increasing,0.05
Nigeria,6 (2 -- 32),6,11,24,2,4,5,8,11,32,New confirmed cases by infection date,Likely decreasing,0.64
Sri Lanka,6 (3 -- 13),6,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Decreasing,0.95
Azerbaijan,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.51
Côte d’Ivoire,5 (2 -- 15),5,7,6,2,4,5,6,8,15,New confirmed cases by infection date,Stable,0.5
Moldova,5 (1 -- 18),5,7,9,1,2,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.94
Turks & Caicos Islands,5 (1 -- 27),5,9,14,1,3,4,6,9,27,New confirmed cases by infection date,Likely increasing,0.22
Cape Verde,4 (0 -- 15),4,5,5,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.63
French Polynesia,4 (1 -- 34),4,11,76,1,2,3,5,9,34,New confirmed cases by infection date,Likely decreasing,0.6
Niger,4 (0 -- 14),4,5,9,0,2,3,5,6,14,New confirmed cases by infection date,Stable,0.57
Ghana,3 (0 -- 18),3,5,8,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.8
Nicaragua,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Palau,3 (0 -- 23),3,6,14,0,1,2,4,7,23,New confirmed cases by infection date,Likely decreasing,0.81
Saint Martin (French part),3 (0 -- 44),3,13,64,0,1,2,4,8,44,New confirmed cases by infection date,Likely decreasing,0.63
Sudan,3 (1 -- 11),3,4,8,1,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.69
Peru,2.2 (1 -- 4.4),2.2,2.5,1.2,1,1.5,1.9,2.6,3.8,4.4,Effective reproduction no.,Increasing,0.032
Papua New Guinea,2.1 (1.2 -- 4.7),2.1,2.4,1.2,1.2,1.6,1.9,2.3,2.9,4.7,Effective reproduction no.,Increasing,0.019
Eritrea,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.084
Myanmar (Burma),2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.94
Northern Mariana Islands,2 (0 -- 21),2,5,14,0,1,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.36
Togo,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.46
Djibouti,1.6 (1 -- 6.1),1.6,2.3,1.7,1,1.2,1.4,1.9,2.7,6.1,Effective reproduction no.,Likely increasing,0.05
Palestinian Territories,1.6 (0.83 -- 3.1),1.6,1.7,0.77,0.83,1.2,1.4,1.7,2.1,3.1,Effective reproduction no.,Likely increasing,0.12
Réunion,1.6 (0.92 -- 4.4),1.6,2,1.3,0.92,1.3,1.5,1.8,2.2,4.4,Effective reproduction no.,Likely increasing,0.08
Guyana,1.5 (1.2 -- 2.1),1.5,1.6,0.29,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.01
St. Kitts & Nevis,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.029
Belize,1.4 (1 -- 2),1.4,1.4,0.29,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.036
Eritrea,1.4 (0.93 -- 2),1.4,1.4,0.37,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.084
Zimbabwe,1.4 (0.92 -- 2.1),1.4,1.5,0.36,0.92,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.088
Afghanistan,1.3 (0.99 -- 2.1),1.3,1.4,0.36,0.99,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.057
Algeria,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
Anguilla,1.3 (0.58 -- 2.4),1.3,1.4,0.62,0.58,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Antigua & Barbuda,1.3 (0.79 -- 2.2),1.3,1.3,0.48,0.79,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
Chile,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.008
Martinique,1.3 (0.83 -- 2.5),1.3,1.4,0.58,0.83,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.19
Panama,1.3 (0.88 -- 1.6),1.3,1.3,0.23,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
St. Lucia,1.3 (0.9 -- 1.8),1.3,1.3,0.29,0.9,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
St. Vincent & Grenadines,1.3 (0.75 -- 2.2),1.3,1.4,0.49,0.75,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Sweden,1.3 (0.76 -- 2.4),1.3,1.4,0.54,0.76,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.23
Aruba,1.2 (0.67 -- 2),1.2,1.2,0.45,0.67,0.95,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.3
Dominican Republic,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Ethiopia,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.066
Grenada,1.2 (0.74 -- 1.8),1.2,1.3,0.35,0.74,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Guernsey,1.2 (0.44 -- 3),1.2,1.4,0.9,0.44,0.86,1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.37
Jamaica,1.2 (0.93 -- 1.6),1.2,1.3,0.22,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Kenya,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.035
Mozambique,1.2 (0.95 -- 1.6),1.2,1.2,0.22,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.088
New Caledonia,1.2 (0.55 -- 2.2),1.2,1.3,0.52,0.55,0.91,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Pakistan,1.2 (0.84 -- 2.1),1.2,1.3,0.46,0.84,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Rwanda,1.2 (0.86 -- 1.5),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Senegal,1.2 (0.83 -- 1.8),1.2,1.3,0.31,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
U.S. Virgin Islands,1.2 (0.79 -- 1.7),1.2,1.2,0.3,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Andorra,1.1 (0.62 -- 1.7),1.1,1.1,0.33,0.62,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Bahamas,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Bolivia,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
China,1.1 (0.58 -- 2),1.1,1.1,0.44,0.58,0.84,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Curaçao,1.1 (0.63 -- 2.3),1.1,1.2,0.5,0.63,0.88,1,1.2,1.4,2.3,Effective reproduction no.,Stable,0.4
Cyprus,1.1 (0.56 -- 2.7),1.1,1.3,0.75,0.56,0.83,1,1.3,1.6,2.7,Effective reproduction no.,Stable,0.4
Fiji,1.1 (0.83 -- 1.6),1.1,1.1,0.28,0.83,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Gibraltar,1.1 (0.77 -- 1.9),1.1,1.2,0.4,0.77,0.92,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Iraq,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Jersey,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Lesotho,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Lithuania,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Malawi,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Mayotte,1.1 (0.59 -- 1.9),1.1,1.2,0.46,0.59,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
