region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,971 (590 -- 1620),971,1023,328,590,797,905,1043,1186,1620,New confirmed cases by infection date,Likely increasing,0.37
Hungary,948 (328 -- 2033),948,1031,549,328,644,821,1065,1310,2033,New confirmed cases by infection date,Likely decreasing,0.84
Côte d’Ivoire,942 (294 -- 4879),942,1642,2886,294,568,784,1156,1676,4879,New confirmed cases by infection date,Increasing,0.014
Cuba,882 (354 -- 2099),882,1011,590,354,651,790,991,1219,2099,New confirmed cases by infection date,Likely increasing,0.15
Denmark,821 (390 -- 1768),821,912,456,390,603,735,913,1112,1768,New confirmed cases by infection date,Likely decreasing,0.78
Norway,821 (303 -- 1830),821,917,514,303,563,718,938,1152,1830,New confirmed cases by infection date,Likely decreasing,0.64
Slovenia,799 (246 -- 2159),799,954,680,246,503,677,936,1219,2159,New confirmed cases by infection date,Likely decreasing,0.89
Morocco,769 (570 -- 1139),769,804,193,570,678,734,810,883,1139,New confirmed cases by infection date,Likely decreasing,0.85
Venezuela,756 (428 -- 1489),756,829,345,428,590,687,835,976,1489,New confirmed cases by infection date,Increasing,0.037
Albania,741 (349 -- 1257),741,766,283,349,563,679,809,936,1257,New confirmed cases by infection date,Stable,0.4
Iraq,720 (513 -- 1070),720,747,176,513,625,682,764,843,1070,New confirmed cases by infection date,Stable,0.49
Libya,712 (515 -- 1169),712,762,222,515,612,671,764,858,1169,New confirmed cases by infection date,Likely increasing,0.19
Jordan,697 (417 -- 1080),697,715,206,417,575,649,745,831,1080,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,686 (283 -- 2283),686,917,877,283,469,586,801,1057,2283,New confirmed cases by infection date,Stable,0.41
Bangladesh,623 (453 -- 819),623,627,111,453,553,595,652,697,819,New confirmed cases by infection date,Likely decreasing,0.89
Puerto Rico,593 (310 -- 902),593,599,190,310,468,545,641,715,902,New confirmed cases by infection date,Likely decreasing,0.7
Mayotte,505 (50 -- 58142),505,14799,70290,50,116,249,1126,4085,58142,New confirmed cases by infection date,Likely increasing,0.08
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Greece,460 (232 -- 847),460,489,192,232,353,420,505,587,847,New confirmed cases by infection date,Likely decreasing,0.77
St. Vincent & Grenadines,457 (100 -- 3381),457,1006,2331,100,230,354,603,968,3381,New confirmed cases by infection date,Increasing,0.0078
El Salvador,439 (272 -- 638),439,447,122,272,370,414,466,512,638,New confirmed cases by infection date,Likely increasing,0.31
Myanmar (Burma),434 (287 -- 693),434,454,128,287,366,405,463,517,693,New confirmed cases by infection date,Likely decreasing,0.72
Congo - Kinshasa,430 (186 -- 822),430,460,229,186,316,383,478,557,822,New confirmed cases by infection date,Likely increasing,0.19
Lithuania,424 (212 -- 824),424,459,197,212,325,383,466,549,824,New confirmed cases by infection date,Decreasing,0.98
Kuwait,422 (181 -- 849),422,458,211,181,301,378,474,577,849,New confirmed cases by infection date,Likely decreasing,0.76
Moldova,413 (240 -- 811),413,456,194,240,325,376,456,537,811,New confirmed cases by infection date,Stable,0.52
Estonia,403 (163 -- 931),403,458,262,163,283,354,457,567,931,New confirmed cases by infection date,Likely decreasing,0.69
Croatia,399 (169 -- 997),399,467,289,169,287,351,453,560,997,New confirmed cases by infection date,Likely decreasing,0.83
Ghana,385 (147 -- 1660),385,590,830,147,250,320,462,639,1660,New confirmed cases by infection date,Likely increasing,0.2
Senegal,383 (128 -- 1176),383,490,419,128,246,325,445,587,1176,New confirmed cases by infection date,Likely increasing,0.27
Palestinian Territories,375 (208 -- 641),375,395,139,208,299,347,412,471,641,New confirmed cases by infection date,Decreasing,0.95
Algeria,366 (168 -- 881),366,426,316,168,264,323,411,509,881,New confirmed cases by infection date,Stable,0.44
Liberia,359 (12 -- 12525),359,2617,8008,12,76,205,641,1683,12525,New confirmed cases by infection date,Increasing,0.027
Kosovo,355 (166 -- 651),355,374,152,166,267,320,391,458,651,New confirmed cases by infection date,Stable,0.42
North Macedonia,351 (198 -- 757),351,400,195,198,275,318,389,465,757,New confirmed cases by infection date,Likely increasing,0.39
Ethiopia,346 (227 -- 553),346,364,105,227,293,326,372,419,553,New confirmed cases by infection date,Likely decreasing,0.69
Rwanda,344 (184 -- 551),344,351,117,184,275,319,368,410,551,New confirmed cases by infection date,Likely increasing,0.075
Mauritania,324 (30 -- 2432),324,756,4602,30,129,235,463,741,2432,New confirmed cases by infection date,Likely decreasing,0.64
Bulgaria,308 (156 -- 576),308,330,138,156,240,279,336,393,576,New confirmed cases by infection date,Likely decreasing,0.87
Armenia,307 (136 -- 629),307,335,158,136,226,275,345,412,629,New confirmed cases by infection date,Likely decreasing,0.71
Bosnia & Herzegovina,306 (155 -- 605),306,333,143,155,236,279,338,398,605,New confirmed cases by infection date,Stable,0.59
Montenegro,303 (127 -- 627),303,333,175,127,216,267,339,414,627,New confirmed cases by infection date,Likely decreasing,0.75
South Korea,301 (175 -- 545),301,324,127,175,241,277,328,377,545,New confirmed cases by infection date,Likely decreasing,0.88
Comoros,274 (58 -- 1976),274,593,1361,58,142,211,362,565,1976,New confirmed cases by infection date,Likely increasing,0.067
Bahrain,269 (148 -- 395),269,271,74,148,219,252,288,321,395,New confirmed cases by infection date,Likely decreasing,0.7
Seychelles,266 (42 -- 1767),266,553,1368,42,130,201,346,536,1767,New confirmed cases by infection date,Likely increasing,0.1
Thailand,264 (69 -- 1048),264,369,362,69,155,217,326,454,1048,New confirmed cases by infection date,Likely decreasing,0.71
Azerbaijan,255 (87 -- 630),255,293,183,87,166,216,295,373,630,New confirmed cases by infection date,Likely decreasing,0.67
Eswatini,250 (99 -- 719),250,311,229,99,173,218,287,373,719,New confirmed cases by infection date,Stable,0.5
Botswana,248 (60 -- 758),248,316,326,60,159,210,289,373,758,New confirmed cases by infection date,Stable,0.53
Nepal,242 (143 -- 405),242,253,82,143,198,225,260,295,405,New confirmed cases by infection date,Likely decreasing,0.89
French Guiana,235 (88 -- 574),235,275,196,88,163,207,266,335,574,New confirmed cases by infection date,Likely increasing,0.24
Finland,212 (121 -- 424),212,236,107,121,169,194,232,274,424,New confirmed cases by infection date,Likely decreasing,0.66
Oman,196 (114 -- 443),196,234,141,114,151,176,225,285,443,New confirmed cases by infection date,Stable,0.49
Qatar,180 (120 -- 264),180,185,46,120,154,171,191,210,264,New confirmed cases by infection date,Likely decreasing,0.71
St. Lucia,180 (34 -- 1262),180,427,1673,34,90,138,231,382,1262,New confirmed cases by infection date,Increasing,0.041
Burkina Faso,163 (41 -- 740),163,270,573,41,92,130,205,297,740,New confirmed cases by infection date,Stable,0.57
Barbados,162 (22 -- 698),162,244,327,22,86,128,202,293,698,New confirmed cases by infection date,Likely increasing,0.18
Malta,152 (53 -- 321),152,165,84,53,105,133,172,213,321,New confirmed cases by infection date,Likely decreasing,0.72
Guinea-Bissau,142 (7 -- 1075),142,300,527,7,49,100,199,339,1075,New confirmed cases by infection date,Increasing,0.0022
Angola,132 (68 -- 259),132,144,67,68,101,120,144,169,259,New confirmed cases by infection date,Likely increasing,0.23
Niger,130 (20 -- 605),130,210,293,20,66,101,166,259,605,New confirmed cases by infection date,Stable,0.45
Kyrgyzstan,128 (80 -- 204),128,133,38,80,106,119,137,154,204,New confirmed cases by infection date,Stable,0.4
Luxembourg,124 (46 -- 408),124,166,136,46,79,103,150,212,408,New confirmed cases by infection date,Stable,0.48
Cameroon,123 (28 -- 421),123,168,391,28,70,101,148,205,421,New confirmed cases by infection date,Stable,0.56
Cape Verde,123 (47 -- 520),123,190,288,47,78,103,147,208,520,New confirmed cases by infection date,Likely increasing,0.12
Maldives,116 (45 -- 307),116,141,103,45,81,102,133,168,307,New confirmed cases by infection date,Likely increasing,0.11
Andorra,114 (46 -- 288),114,133,83,46,80,99,129,162,288,New confirmed cases by infection date,Likely increasing,0.21
Chad,114 (39 -- 300),114,135,96,39,76,99,130,164,300,New confirmed cases by infection date,Likely increasing,0.14
Haiti,110 (38 -- 474),110,177,366,38,69,92,131,184,474,New confirmed cases by infection date,Likely increasing,0.11
Cyprus,101 (19 -- 355),101,131,111,19,55,82,125,175,355,New confirmed cases by infection date,Likely decreasing,0.94
Jamaica,101 (58 -- 232),101,118,66,58,79,92,112,134,232,New confirmed cases by infection date,Likely increasing,0.2
Kenya,100 (54 -- 198),100,111,51,54,77,91,110,130,198,New confirmed cases by infection date,Likely decreasing,0.79
Burundi,99 (28 -- 512),99,189,738,28,57,79,123,180,512,New confirmed cases by infection date,Increasing,0.021
China,98 (34 -- 326),98,129,115,34,64,83,118,156,326,New confirmed cases by infection date,Stable,0.48
Syria,93 (49 -- 164),93,98,35,49,72,85,101,117,164,New confirmed cases by infection date,Stable,0.55
São Tomé & Príncipe,70 (9 -- 731),70,210,756,9,30,50,97,175,731,New confirmed cases by infection date,Likely increasing,0.082
Eritrea,66 (7 -- 328),66,108,156,7,31,50,87,134,328,New confirmed cases by infection date,Stable,0.46
Guyana,66 (22 -- 421),66,129,229,22,34,51,89,142,421,New confirmed cases by infection date,Likely increasing,0.2
Sierra Leone,66 (16 -- 260),66,94,118,16,38,54,80,111,260,New confirmed cases by infection date,Likely increasing,0.14
Suriname,66 (14 -- 288),66,98,121,14,36,52,82,117,288,New confirmed cases by infection date,Likely decreasing,0.6
French Polynesia,62 (25 -- 195),62,81,70,25,42,54,73,95,195,New confirmed cases by infection date,Stable,0.44
Togo,52 (24 -- 207),52,82,139,24,37,45,61,82,207,New confirmed cases by infection date,Likely increasing,0.15
Uganda,52 (18 -- 129),52,60,36,18,35,45,60,76,129,New confirmed cases by infection date,Decreasing,0.97
Belize,47 (9 -- 233),47,78,110,9,25,37,60,88,233,New confirmed cases by infection date,Stable,0.49
Afghanistan,45 (23 -- 85),45,49,21,23,34,41,50,58,85,New confirmed cases by infection date,Likely decreasing,0.93
Singapore,42 (20 -- 76),42,44,18,20,32,38,46,54,76,New confirmed cases by infection date,Likely increasing,0.28
Gabon,41 (13 -- 256),41,79,134,13,24,32,51,78,256,New confirmed cases by infection date,Likely increasing,0.082
Saudi Arabia,40 (20 -- 86),40,45,21,20,30,36,45,53,86,New confirmed cases by infection date,Likely decreasing,0.78
Uzbekistan,39 (21 -- 164),39,58,58,21,29,35,45,61,164,New confirmed cases by infection date,Likely decreasing,0.63
Mali,30 (7 -- 104),30,40,39,7,18,25,37,51,104,New confirmed cases by infection date,Likely decreasing,0.81
Cambodia,25 (4 -- 247),25,69,182,4,11,19,35,59,247,New confirmed cases by infection date,Likely increasing,0.077
Gibraltar,24 (4 -- 118),24,39,64,4,12,18,30,45,118,New confirmed cases by infection date,Likely decreasing,0.86
Turks & Caicos Islands,24 (4 -- 90),24,34,37,4,14,20,29,41,90,New confirmed cases by infection date,Likely increasing,0.27
Madagascar,23 (2 -- 373),23,137,1291,2,8,15,33,64,373,New confirmed cases by infection date,Likely increasing,0.34
Monaco,23 (7 -- 72),23,30,25,7,14,19,27,36,72,New confirmed cases by infection date,Stable,0.48
Guinea,22 (10 -- 86),22,32,35,10,16,19,25,34,86,New confirmed cases by infection date,Stable,0.52
Réunion,17 (2 -- 117),17,35,73,2,8,13,22,35,117,New confirmed cases by infection date,Likely decreasing,0.68
Sint Maarten,17 (9 -- 35),17,19,10,9,13,15,18,21,35,New confirmed cases by infection date,Likely increasing,0.18
U.S. Virgin Islands,17 (5 -- 68),17,26,39,5,10,14,20,28,68,New confirmed cases by infection date,Stable,0.42
South Sudan,15 (2 -- 54),15,20,27,2,9,13,18,24,54,New confirmed cases by infection date,Stable,0.45
San Marino,14 (2 -- 58),14,22,38,2,8,11,18,25,58,New confirmed cases by infection date,Likely decreasing,0.7
Guam,13 (4 -- 41),13,17,17,4,8,11,16,21,41,New confirmed cases by infection date,Likely increasing,0.29
Gambia,12 (1 -- 116),12,35,181,1,5,9,17,29,116,New confirmed cases by infection date,Likely increasing,0.26
Iceland,11 (3 -- 33),11,14,12,3,7,9,13,17,33,New confirmed cases by infection date,Stable,0.56
Isle of Man,11 (2 -- 62),11,20,37,2,6,9,14,22,62,New confirmed cases by infection date,Likely increasing,0.11
Trinidad & Tobago,11 (4 -- 49),11,21,98,4,8,10,14,19,49,New confirmed cases by infection date,Likely decreasing,0.6
Australia,10 (3 -- 24),10,11,7,3,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.82
Benin,9 (3 -- 69),9,30,269,3,6,8,11,17,69,New confirmed cases by infection date,Likely increasing,0.38
Equatorial Guinea,8 (3 -- 32),8,13,28,3,5,7,10,13,32,New confirmed cases by infection date,Likely increasing,0.21
Jersey,8 (1 -- 56),8,17,40,1,4,6,11,18,56,New confirmed cases by infection date,Likely decreasing,0.88
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.1
Bahamas,6 (2 -- 21),6,8,7,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.73
Mongolia,6 (0 -- 68),6,22,171,0,2,4,9,15,68,New confirmed cases by infection date,Likely decreasing,0.74
Guinea-Bissau,5.7 (1.9 -- 9.5),5.7,5.7,2.4,1.9,3.8,5,6.5,7.8,9.5,Effective reproduction no.,Increasing,0.0022
New Zealand,5 (2 -- 15),5,6,6,2,4,4,6,7,15,New confirmed cases by infection date,Likely increasing,0.3
Lesotho,4.7 (1.3 -- 9.3),4.7,5,2.5,1.3,2.9,4,5.5,7,9.3,Effective reproduction no.,Increasing,0.034
Antigua & Barbuda,4 (1 -- 22),4,8,30,1,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.076
Djibouti,4 (0 -- 31),4,9,23,0,2,3,5,8,31,New confirmed cases by infection date,Stable,0.54
Guadeloupe,4 (0 -- 46),4,14,71,0,1,3,6,11,46,New confirmed cases by infection date,Stable,0.59
Vietnam,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Stable,0.56
Liberia,3.2 (1.2 -- 7.9),3.2,3.7,2.1,1.2,2.1,2.8,3.8,4.9,7.9,Effective reproduction no.,Increasing,0.027
Cayman Islands,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.3
Nicaragua,3 (0 -- 22),3,8,50,0,0,2,4,7,22,New confirmed cases by infection date,Likely decreasing,0.71
Papua New Guinea,3 (0 -- 31),3,10,54,0,1,2,4,6,31,New confirmed cases by infection date,Stable,0.51
St. Vincent & Grenadines,2.1 (1.4 -- 3.6),2.1,2.3,0.71,1.4,1.8,2,2.3,2.6,3.6,Effective reproduction no.,Increasing,0.0078
Somalia,2 (0 -- 56),2,16,82,0,1,1,2,3,56,New confirmed cases by infection date,Likely decreasing,0.8
Aruba,1.8 (1.1 -- 2.6),1.8,1.8,0.46,1.1,1.5,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.026
St. Lucia,1.8 (1 -- 3.1),1.8,1.9,0.71,1,1.5,1.7,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.041
Malawi,1.7 (1.2 -- 2.3),1.7,1.7,0.37,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.017
São Tomé & Príncipe,1.7 (0.83 -- 3.1),1.7,1.8,0.72,0.83,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Likely increasing,0.082
Cambodia,1.6 (0.89 -- 3.1),1.6,1.8,0.76,0.89,1.3,1.5,1.8,2.1,3.1,Effective reproduction no.,Likely increasing,0.077
Mozambique,1.6 (1.3 -- 2),1.6,1.6,0.24,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.004
Peru,1.6 (1.3 -- 2.2),1.6,1.7,0.29,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,5e-04
Comoros,1.5 (0.95 -- 2.4),1.5,1.6,0.47,0.95,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.067
Côte d’Ivoire,1.5 (1.1 -- 2.2),1.5,1.5,0.34,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.014
Mayotte,1.5 (0.92 -- 5.6),1.5,2.1,1.5,0.92,1.1,1.3,1.8,2.6,5.6,Effective reproduction no.,Likely increasing,0.08
Seychelles,1.5 (0.8 -- 2.2),1.5,1.5,0.43,0.8,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.1
Zambia,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.02
Burundi,1.4 (1.1 -- 2.1),1.4,1.5,0.37,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.021
Isle of Man,1.4 (0.79 -- 2.2),1.4,1.5,0.46,0.79,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,,0.41
Barbados,1.3 (0.65 -- 1.9),1.3,1.3,0.36,0.65,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Congo - Brazzaville,1.3 (0.12 -- 3.4),1.3,1.5,1.1,0.12,0.8,1.2,1.5,1.9,3.4,Effective reproduction no.,Likely increasing,0.31
Egypt,1.3 (0.91 -- 1.5),1.3,1.3,0.19,0.91,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.045
Ireland,1.3 (0.6 -- 1.8),1.3,1.2,0.36,0.6,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.25
Maldives,1.3 (0.9 -- 1.9),1.3,1.3,0.31,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Sierra Leone,1.3 (0.84 -- 1.7),1.3,1.3,0.28,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Antigua & Barbuda,1.2 (0.96 -- 1.8),1.2,1.3,0.29,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.076
Brazil,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.076
Cape Verde,1.2 (0.95 -- 1.6),1.2,1.2,0.23,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,,0.54
Chad,1.2 (0.86 -- 1.5),1.2,1.2,0.21,0.86,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Cuba,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Ecuador,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.053
Gabon,1.2 (0.96 -- 1.8),1.2,1.2,0.3,0.96,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.082
Gambia,1.2 (0.48 -- 2.1),1.2,1.2,0.5,0.48,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.26
Guatemala,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.041
