region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Greece,1626 (887 -- 2941),1626,1739,657,887,1289,1483,1792,2068,2941,,,,,,,,New confirmed cases by infection date,Unsure
Panama,1598 (1114 -- 2224),1598,1625,346,1114,1401,1524,1675,1814,2224,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,1558 (681 -- 3791),1558,1824,1245,681,1112,1371,1788,2198,3791,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,1516 (533 -- 3353),1516,1702,1269,533,1005,1306,1729,2127,3353,,,,,,,,New confirmed cases by infection date,Likely increasing
Iraq,1489 (960 -- 2121),1489,1517,380,960,1269,1403,1578,1737,2121,,,,,,,,New confirmed cases by infection date,Likely decreasing
Algeria,1426 (878 -- 2312),1426,1496,464,878,1177,1325,1541,1743,2312,,,,,,,,New confirmed cases by infection date,Unsure
Peru,1393 (845 -- 1974),1393,1403,361,845,1170,1313,1473,1608,1974,,,,,,,,New confirmed cases by infection date,Likely decreasing
Philippines,1370 (921 -- 2088),1370,1423,389,921,1199,1304,1439,1575,2088,,,,,,,,New confirmed cases by infection date,Likely decreasing
Lebanon,1362 (797 -- 2284),1362,1428,480,797,1114,1270,1464,1652,2284,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1288 (1112 -- 1568),1288,1307,144,1112,1221,1261,1318,1374,1568,,,,,,,,New confirmed cases by infection date,Likely decreasing
Denmark,1284 (379 -- 4745),1284,1787,1970,379,805,1074,1521,2063,4745,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1269 (999 -- 1730),1269,1307,235,999,1145,1219,1324,1427,1730,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,1203 (470 -- 2700),1203,1361,804,470,850,1055,1366,1678,2700,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1180 (396 -- 4113),1180,1580,1238,396,781,1007,1381,1958,4113,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,1164 (619 -- 3038),1164,1424,1185,619,901,1059,1279,1572,3038,,,,,,,,New confirmed cases by infection date,Likely increasing
Slovenia,1140 (359 -- 2751),1140,1303,812,359,743,969,1328,1666,2751,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1127 (335 -- 3839),1127,1481,1309,335,706,950,1342,1803,3839,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1111 (799 -- 1573),1111,1139,251,799,988,1070,1156,1247,1573,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,1109 (601 -- 2735),1109,1318,777,601,847,997,1261,1540,2735,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1025 (451 -- 2755),1025,1291,1236,451,751,905,1158,1410,2755,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,950 (382 -- 2301),950,1101,690,382,678,830,1077,1332,2301,,,,,,,,New confirmed cases by infection date,Unsure
Cameroon,844 (128 -- 9561),844,3642,43514,128,380,614,1147,2000,9561,,,,,,,,New confirmed cases by infection date,Unsure
Norway,831 (328 -- 1791),831,927,508,328,583,730,946,1159,1791,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,822 (359 -- 1760),822,913,493,359,602,733,923,1105,1760,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,766 (200 -- 2184),766,928,679,200,481,652,919,1194,2184,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,734 (224 -- 2142),734,910,710,224,481,628,861,1123,2142,,,,,,,,New confirmed cases by infection date,Unsure
Albania,733 (227 -- 1299),733,748,326,227,538,657,804,934,1299,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,731 (375 -- 1663),731,841,450,375,562,661,817,993,1663,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,711 (342 -- 1314),711,753,380,342,542,645,764,860,1314,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,707 (342 -- 1597),707,811,466,342,529,634,792,961,1597,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,666 (533 -- 1143),666,733,206,533,596,633,713,814,1143,,,,,,,,New confirmed cases by infection date,Unsure
Libya,661 (406 -- 1064),661,688,216,406,545,617,707,786,1064,,,,,,,,New confirmed cases by infection date,Unsure
Finland,598 (298 -- 1570),598,733,524,298,443,534,680,853,1570,,,,,,,,New confirmed cases by infection date,Likely increasing
Kosovo,588 (285 -- 1184),588,655,362,285,447,532,654,782,1184,,,,,,,,New confirmed cases by infection date,Unsure
Egypt,570 (412 -- 843),570,591,146,412,495,542,600,657,843,,,,,,,,New confirmed cases by infection date,Unsure
Armenia,498 (228 -- 1076),498,556,286,228,364,445,560,679,1076,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,494 (388 -- 686),494,510,97,388,451,476,513,552,686,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,478 (245 -- 903),478,515,217,245,368,431,527,619,903,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,471 (131 -- 1770),471,679,871,131,282,390,569,785,1770,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,470 (64 -- 3908),470,1274,5364,64,218,356,633,1033,3908,,,,,,,,New confirmed cases by infection date,Unsure
Botswana,464 (105 -- 2856),464,985,3370,105,262,371,557,786,2856,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,459 (171 -- 1304),459,575,480,171,318,401,536,681,1304,,,,,,,,New confirmed cases by infection date,Likely increasing
Venezuela,391 (261 -- 728),391,431,163,261,324,360,425,494,728,,,,,,,,New confirmed cases by infection date,Likely decreasing
Afghanistan,376 (154 -- 1079),376,490,566,154,268,330,428,537,1079,,,,,,,,New confirmed cases by infection date,Likely increasing
Estonia,366 (128 -- 982),366,442,348,128,243,316,427,546,982,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,350 (165 -- 1139),350,470,444,165,256,310,399,518,1139,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,344 (120 -- 991),344,425,306,120,236,297,402,523,991,,,,,,,,New confirmed cases by infection date,Unsure
Oman,304 (123 -- 784),304,359,231,123,217,270,345,429,784,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,298 (131 -- 586),298,321,145,131,223,270,332,392,586,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,289 (40 -- 1596),289,524,1410,40,131,218,384,615,1596,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,278 (77 -- 924),278,366,337,77,167,230,337,453,924,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,277 (105 -- 684),277,321,200,105,190,242,316,398,684,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,274 (126 -- 432),274,276,97,126,207,248,296,339,432,,,,,,,,New confirmed cases by infection date,Likely increasing
Ghana,262 (37 -- 1031),262,370,443,37,137,207,324,446,1031,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,258 (127 -- 562),258,292,152,127,195,233,290,349,562,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,213 (71 -- 686),213,283,327,71,139,180,248,320,686,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,212 (131 -- 354),212,223,73,131,175,198,227,257,354,,,,,,,,New confirmed cases by infection date,Unsure
Qatar,197 (57 -- 254),197,177,62,57,132,180,210,224,254,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,189 (92 -- 480),189,226,146,92,138,168,214,268,480,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,184 (88 -- 325),184,193,74,88,140,166,201,237,325,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,178 (55 -- 885),178,303,521,55,107,146,220,323,885,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,173 (8 -- 50500),173,122519,3233575,8,47,103,329,1185,50500,,,,,,,,New confirmed cases by infection date,Unsure
Guam,162 (44 -- 450),162,197,190,44,105,140,185,236,450,,,,,,,,New confirmed cases by infection date,Likely increasing
Uruguay,149 (81 -- 294),149,164,74,81,117,136,161,191,294,,,,,,,,New confirmed cases by infection date,Likely increasing
Malta,148 (27 -- 468),148,192,218,27,83,121,176,234,468,,,,,,,,New confirmed cases by infection date,Unsure
Mali,145 (40 -- 1022),145,348,1125,40,81,113,191,305,1022,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,132 (16 -- 3804),132,4851,172237,16,50,88,209,443,3804,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,127 (80 -- 184),127,129,32,80,107,119,135,149,184,,,,,,,,New confirmed cases by infection date,Likely decreasing
Angola,121 (57 -- 288),121,146,159,57,90,109,135,162,288,,,,,,,,New confirmed cases by infection date,Unsure
Zimbabwe,119 (26 -- 600),119,195,276,26,68,96,146,217,600,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,114 (45 -- 408),114,155,148,45,74,96,135,183,408,,,,,,,,New confirmed cases by infection date,Likely increasing
Mongolia,109 (18 -- 825),109,264,1021,18,55,84,143,233,825,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,98 (48 -- 183),98,104,48,48,76,89,107,123,183,,,,,,,,New confirmed cases by infection date,Likely decreasing
Syria,97 (53 -- 174),97,103,39,53,77,89,106,123,174,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,96 (37 -- 273),96,118,91,37,67,84,109,139,273,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,86 (31 -- 335),86,127,179,31,56,73,101,138,335,,,,,,,,New confirmed cases by infection date,Unsure
Andorra,81 (14 -- 501),81,164,519,14,42,63,106,158,501,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,74 (35 -- 217),74,95,76,35,53,65,87,111,217,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,71 (38 -- 158),71,81,44,38,54,64,79,95,158,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,64 (35 -- 166),64,78,50,35,49,58,72,89,166,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,62 (39 -- 111),62,67,24,39,52,58,66,75,111,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,58 (14 -- 200),58,78,82,14,34,48,69,94,200,,,,,,,,New confirmed cases by infection date,Unsure
Belize,51 (8 -- 137),51,61,54,8,27,41,64,84,137,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,51 (25 -- 156),51,66,52,25,38,45,58,75,156,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,39 (33 -- 48),39,40,4,33,37,38,40,42,48,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,37 (2 -- 231),37,72,187,2,13,26,50,78,231,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,34 (8 -- 191),34,69,204,8,19,27,43,65,191,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,33 (16 -- 69),33,37,20,16,25,30,36,43,69,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cuba,32 (12 -- 105),32,42,44,12,22,28,37,46,105,,,,,,,,New confirmed cases by infection date,Unsure
Togo,28 (16 -- 43),28,28,8,16,23,26,29,32,43,,,,,,,,New confirmed cases by infection date,Likely increasing
Caribbean Netherlands,25 (0 -- 1045),25,354,2419,0,6,14,44,116,1045,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,25 (4 -- 276),25,102,1077,4,11,18,34,61,276,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,24 (4 -- 268),24,95,472,4,12,18,32,54,268,,,,,,,,New confirmed cases by infection date,Unsure
Australia,22 (7 -- 75),22,29,28,7,14,18,26,36,75,,,,,,,,New confirmed cases by infection date,Unsure
Guinea,22 (2 -- 84),22,33,50,2,10,17,28,40,84,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,21 (12 -- 43),21,23,10,12,16,19,23,28,43,,,,,,,,New confirmed cases by infection date,Unsure
Niger,21 (2 -- 108),21,36,101,2,10,16,28,42,108,,,,,,,,New confirmed cases by infection date,Unsure
Côte d’Ivoire,19 (8 -- 55),19,24,19,8,14,17,22,28,55,,,,,,,,New confirmed cases by infection date,Likely decreasing
Jersey,19 (6 -- 36),19,20,10,6,14,17,21,24,36,,,,,,,,New confirmed cases by infection date,Likely increasing
Somalia,19 (3 -- 98),19,34,95,3,10,15,23,34,98,,,,,,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,19 (3 -- 172),19,67,644,3,9,14,25,42,172,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,18 (0 -- 321),18,82,285,0,5,11,28,61,321,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,17 (5 -- 65),17,24,28,5,11,15,20,27,65,,,,,,,,New confirmed cases by infection date,Unsure
Liberia,15 (4 -- 68),15,24,49,4,9,12,18,26,68,,,,,,,,New confirmed cases by infection date,Likely increasing
Burkina Faso,14 (5 -- 64),14,23,34,5,8,11,16,24,64,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,13 (2 -- 733),13,378,3264,2,5,9,21,52,733,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,12 (6 -- 35),12,15,12,6,8,10,14,18,35,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sint Maarten,11 (4 -- 38),11,15,16,4,7,9,13,17,38,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,9 (3 -- 29),9,12,14,3,6,7,10,13,29,,,,,,,,New confirmed cases by infection date,Likely decreasing
Liechtenstein,8 (1 -- 39),8,13,20,1,4,6,10,15,39,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,8 (0 -- 78),8,26,118,0,3,6,11,19,78,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,7 (1 -- 20),7,9,27,1,4,6,8,10,20,,,,,,,,New confirmed cases by infection date,Unsure
Chad,6 (2 -- 18),6,8,7,2,4,5,7,9,18,,,,,,,,New confirmed cases by infection date,Unsure
China,6 (2 -- 15),6,7,5,2,4,5,7,9,15,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,6 (1 -- 68),6,68,1032,1,3,5,8,12,68,,,,,,,,New confirmed cases by infection date,Likely decreasing
Singapore,6 (1 -- 18),6,7,6,1,4,5,7,9,18,,,,,,,,New confirmed cases by infection date,Unsure
Burundi,5 (1 -- 17),5,7,11,1,3,4,6,7,17,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,5 (0 -- 44),5,13,45,0,2,4,7,11,44,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,5 (1 -- 46),5,15,70,1,3,4,7,11,46,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,5 (1 -- 19),5,8,22,1,3,4,6,8,19,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,5 (2 -- 10),5,5,4,2,3,4,5,7,10,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,4 (0 -- 17),4,6,7,0,1,3,5,8,17,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,4 (0 -- 14),4,5,7,0,2,3,4,6,14,,,,,,,,New confirmed cases by infection date,Likely decreasing
Mauritius,4 (0 -- 21),4,8,28,0,2,4,5,8,21,,,,,,,,New confirmed cases by infection date,Likely increasing
New Zealand,4 (1 -- 34),4,10,27,1,2,3,5,8,34,,,,,,,,New confirmed cases by infection date,Unsure
Central African Republic,3 (0 -- 40),3,11,47,0,1,2,5,9,40,,,,,,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,3 (0 -- 38),3,11,59,0,1,2,4,7,38,,,,,,,,New confirmed cases by infection date,Unsure
Malawi,3 (0 -- 10),3,4,4,0,2,2,3,4,10,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,3 (1 -- 10),3,4,3,1,2,3,4,5,10,,,,,,,,New confirmed cases by infection date,Likely increasing
Caribbean Netherlands,2.8 (0.8 -- 9.1),2.8,3.7,3.1,0.8,1.8,2.4,3.4,4.6,9.1,,,,,,,,Effective reproduction no.,Unsure
Yemen,2.1 (1.2 -- 4.4),2.1,2.4,1.2,1.2,1.6,1.9,2.3,2.7,4.4,,,,,,,,Effective reproduction no.,Unsure
Benin,2 (0 -- 23),2,9,148,0,0,1,3,6,23,,,,,,,,New confirmed cases by infection date,Unsure
Djibouti,2 (0 -- 24),2,11,125,0,0,1,2,4,24,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,2 (1 -- 3.7),2,2.1,0.9,1,1.6,1.8,2.1,2.5,3.7,,,,,,,,Effective reproduction no.,Unsure
Suriname,2 (0 -- 6),2,2,2,0,1,1,2,3,6,,,,,,,,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,1.8 (1 -- 3.6),1.8,2,1,1,1.4,1.6,1.9,2.2,3.6,,,,,,,,Effective reproduction no.,Unsure
Congo - Brazzaville,1.7 (0.7 -- 8.6),1.7,2.8,3.7,0.7,1.2,1.4,2,3,8.6,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.7 (1.3 -- 2.3),1.7,1.7,0.3,1.3,1.5,1.6,1.8,1.9,2.3,,,,,,,,Effective reproduction no.,Unsure
Gabon,1.6 (1 -- 4),1.6,2,1.3,1,1.3,1.5,1.8,2.2,4,,,,,,,,Effective reproduction no.,Unsure
Mongolia,1.6 (0.8 -- 3),1.6,1.7,0.7,0.8,1.3,1.5,1.7,2,3,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.6 (1.4 -- 1.9),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.7,1.9,,,,,,,,Effective reproduction no.,Unsure
Cameroon,1.5 (0.9 -- 2.7),1.5,1.6,0.7,0.9,1.2,1.4,1.6,1.8,2.7,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,1.5 (1.1 -- 2.6),1.5,1.6,0.5,1.1,1.3,1.4,1.6,1.8,2.6,,,,,,,,Effective reproduction no.,Unsure
India,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Mali,1.4 (1 -- 2.3),1.4,1.5,0.5,1,1.2,1.3,1.4,1.6,2.3,,,,,,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.4 (0.8 -- 3),1.4,1.6,0.8,0.8,1.1,1.3,1.5,1.8,3,,,,,,,,Effective reproduction no.,Unsure
Azerbaijan,1.3 (1 -- 1.8),1.3,1.3,0.3,1,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,,,,,,,,Effective reproduction no.,Likely increasing
Eritrea,1.3 (0.8 -- 4.3),1.3,1.8,1.5,0.8,1.1,1.1,1.5,2,4.3,,,,,,,,Effective reproduction no.,Unsure
Iceland,1.3 (0.2 -- 5.2),1.3,1.8,1.9,0.2,0.7,1,1.6,2.4,5.2,,,,,,,,Effective reproduction no.,Unsure
Netherlands,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Seychelles,1.3 (0.9 -- 3.5),1.3,1.6,1.3,0.9,1.1,1.2,1.4,1.8,3.5,,,,,,,,Effective reproduction no.,Unsure
South Korea,1.3 (1.1 -- 1.8),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.8,,,,,,,,Effective reproduction no.,Unsure
Afghanistan,1.2 (0.9 -- 1.6),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
