region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pakistan,173 (58 -- 666),173,254,333,58,109,145,206,288,666,New confirmed cases by infection date,Likely increasing,0.26
Mozambique,160 (58 -- 356),160,180,100,58,114,142,182,226,356,New confirmed cases by infection date,Likely increasing,0.19
Romania,152 (83 -- 360),152,181,124,83,120,140,168,201,360,New confirmed cases by infection date,Likely decreasing,0.89
Ethiopia,143 (20 -- 736),143,231,273,20,66,107,187,290,736,New confirmed cases by infection date,Likely decreasing,0.93
Venezuela,134 (68 -- 313),134,157,106,68,100,119,149,183,313,New confirmed cases by infection date,Likely increasing,0.083
Argentina,127 (5 -- 4445),127,1949,19850,5,36,79,214,491,4445,New confirmed cases by infection date,Likely decreasing,0.79
Trinidad & Tobago,123 (54 -- 287),123,142,81,54,89,109,140,173,287,New confirmed cases by infection date,Likely decreasing,0.85
Zambia,120 (43 -- 403),120,171,506,43,81,103,139,184,403,New confirmed cases by infection date,Stable,0.44
Martinique,117 (5 -- 2269),117,678,3113,5,34,73,187,400,2269,New confirmed cases by infection date,Likely decreasing,0.82
Iran,101 (31 -- 277),101,122,101,31,62,85,119,155,277,New confirmed cases by infection date,Likely decreasing,0.74
Iceland,96 (34 -- 222),96,109,64,34,67,84,111,137,222,New confirmed cases by infection date,Likely decreasing,0.83
Guam,92 (20 -- 578),92,196,713,20,49,71,118,183,578,New confirmed cases by infection date,Likely increasing,0.27
Réunion,90 (10 -- 714),90,222,780,10,39,65,119,201,714,New confirmed cases by infection date,Likely decreasing,0.82
Canada,86 (7 -- 450),86,141,191,7,34,61,117,181,450,New confirmed cases by infection date,Decreasing,0.99
Madagascar,86 (27 -- 251),86,111,118,27,57,75,101,134,251,New confirmed cases by infection date,Likely increasing,0.072
Colombia,84 (3 -- 1500),84,458,2629,3,23,54,135,284,1500,New confirmed cases by infection date,Likely decreasing,0.73
Palestinian Territories,83 (3 -- 2362),83,1628,27498,3,25,53,137,298,2362,New confirmed cases by infection date,Stable,0.44
Jamaica,82 (30 -- 213),82,97,63,30,55,71,95,123,213,New confirmed cases by infection date,Likely decreasing,0.91
Kosovo,73 (34 -- 161),73,82,42,34,53,64,82,100,161,New confirmed cases by infection date,Increasing,0.0092
Barbados,72 (32 -- 193),72,90,76,32,52,63,82,105,193,New confirmed cases by infection date,Likely decreasing,0.73
Côte d’Ivoire,72 (30 -- 212),72,90,71,30,50,63,83,106,212,New confirmed cases by infection date,Likely increasing,0.077
Afghanistan,67 (24 -- 175),67,80,60,24,45,58,77,97,175,New confirmed cases by infection date,Stable,0.57
Aruba,67 (17 -- 282),67,106,187,17,40,55,82,113,282,New confirmed cases by infection date,Likely increasing,0.31
Andorra,66 (10 -- 1156),66,352,2486,10,29,48,94,187,1156,New confirmed cases by infection date,Likely increasing,0.2
Hungary,64 (10 -- 658),64,226,1290,10,28,46,88,151,658,New confirmed cases by infection date,Stable,0.48
Uruguay,57 (2 -- 1491),57,576,6726,2,16,35,91,197,1491,New confirmed cases by infection date,Likely decreasing,0.74
Guyana,56 (24 -- 123),56,63,33,24,40,50,63,76,123,New confirmed cases by infection date,Likely decreasing,0.75
Rwanda,56 (19 -- 170),56,72,65,19,36,47,65,86,170,New confirmed cases by infection date,Likely increasing,0.19
Mauritius,47 (10 -- 111),47,52,32,10,28,39,55,70,111,New confirmed cases by infection date,Likely decreasing,0.93
North Macedonia,45 (21 -- 142),45,59,54,21,32,39,53,67,142,New confirmed cases by infection date,Stable,0.56
Nepal,44 (23 -- 97),44,51,26,23,34,40,50,60,97,New confirmed cases by infection date,Increasing,0.017
Azerbaijan,41 (21 -- 84),41,45,22,21,31,37,45,54,84,New confirmed cases by infection date,Increasing,0.042
French Guiana,41 (3 -- 426),41,142,694,3,16,28,57,106,426,New confirmed cases by infection date,Likely decreasing,0.63
Bahamas,37 (14 -- 98),37,44,29,14,25,31,42,54,98,New confirmed cases by infection date,Likely decreasing,0.66
San Marino,36 (16 -- 82),36,41,23,16,26,32,41,50,82,New confirmed cases by infection date,Likely increasing,0.23
Bosnia & Herzegovina,35 (20 -- 69),35,38,17,20,27,32,38,45,69,New confirmed cases by infection date,Likely increasing,0.066
Kazakhstan,33 (18 -- 65),33,36,15,18,26,30,37,43,65,New confirmed cases by infection date,Likely increasing,0.075
New Caledonia,32 (4 -- 367),32,110,441,4,13,23,43,78,367,New confirmed cases by infection date,Likely increasing,0.39
French Polynesia,31 (7 -- 202),31,62,131,7,16,24,40,61,202,New confirmed cases by infection date,Likely increasing,0.27
Bermuda,30 (9 -- 335),30,126,1394,9,18,25,38,62,335,New confirmed cases by infection date,Stable,0.44
Libya,30 (1 -- 880),30,281,1829,1,8,18,47,104,880,New confirmed cases by infection date,Likely increasing,0.19
Cuba,26 (15 -- 50),26,28,11,15,21,24,29,33,50,New confirmed cases by infection date,Likely increasing,0.24
Georgia,26 (1 -- 218),26,62,140,1,10,19,37,63,218,New confirmed cases by infection date,Likely decreasing,0.71
Monaco,24 (10 -- 50),24,26,12,10,17,21,27,32,50,New confirmed cases by infection date,Likely decreasing,0.61
Nigeria,24 (4 -- 144),24,46,116,4,12,18,31,47,144,New confirmed cases by infection date,Stable,0.42
American Samoa,21 (2 -- 421),21,111,490,2,8,14,32,69,421,New confirmed cases by infection date,Likely increasing,0.2
Fiji,21 (7 -- 110),21,43,234,7,12,17,26,38,110,New confirmed cases by infection date,Likely increasing,0.23
Honduras,19 (3 -- 62),19,25,38,3,11,15,22,30,62,New confirmed cases by infection date,Likely decreasing,0.88
Northern Mariana Islands,18 (2 -- 227),18,83,545,2,7,13,25,45,227,New confirmed cases by infection date,Likely increasing,0.24
Oman,18 (2 -- 60),18,22,21,2,9,14,22,30,60,New confirmed cases by infection date,Likely decreasing,0.69
Burundi,17 (3 -- 150),17,47,195,3,8,13,23,40,150,New confirmed cases by infection date,Stable,0.55
Tanzania,17 (1 -- 162),17,49,168,1,7,12,23,37,162,New confirmed cases by infection date,Stable,0.47
Vanuatu,17 (0 -- 117),17,35,122,0,0,9,25,45,117,New confirmed cases by infection date,Likely decreasing,0.88
St. Lucia,16 (5 -- 52),16,21,19,5,10,13,19,25,52,New confirmed cases by infection date,Likely decreasing,0.89
Zimbabwe,16 (3 -- 75),16,26,36,3,9,13,21,31,75,New confirmed cases by infection date,Likely decreasing,0.94
Paraguay,15 (0 -- 479),15,190,1823,0,4,9,26,63,479,New confirmed cases by infection date,Likely decreasing,0.66
Samoa,15 (1 -- 150),15,43,112,1,5,11,22,40,150,New confirmed cases by infection date,Likely decreasing,0.87
Saint Martin (French part),14 (1 -- 62),14,22,53,1,7,11,17,25,62,New confirmed cases by infection date,Stable,0.41
Algeria,13 (7 -- 26),13,14,6,7,10,11,14,17,26,New confirmed cases by infection date,Likely increasing,0.054
Guernsey,13 (3 -- 118),13,50,306,3,8,11,17,26,118,New confirmed cases by infection date,Likely decreasing,0.67
Seychelles,13 (4 -- 38),13,16,18,4,8,11,15,19,38,New confirmed cases by infection date,Likely decreasing,0.82
Togo,13 (5 -- 35),13,17,18,5,9,11,15,19,35,New confirmed cases by infection date,Likely increasing,0.29
Haiti,12 (0 -- 41),12,15,18,0,5,9,14,19,41,New confirmed cases by infection date,Stable,0.55
Estonia,11 (1 -- 58),11,18,18,1,4,8,16,26,58,New confirmed cases by infection date,Decreasing,1
St. Vincent & Grenadines,11 (3 -- 37),11,15,14,3,7,9,13,18,37,New confirmed cases by infection date,Stable,0.58
U.S. Virgin Islands,11 (2 -- 58),11,21,90,2,6,9,15,22,58,New confirmed cases by infection date,Likely decreasing,0.87
Cayman Islands,10 (0 -- 228),10,57,204,0,2,6,18,42,228,New confirmed cases by infection date,Likely decreasing,0.87
Senegal,9 (4 -- 26),9,12,10,4,7,8,11,14,26,New confirmed cases by infection date,Likely increasing,0.14
Sri Lanka,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Stable,0.46
Grenada,8 (1 -- 64),8,20,54,1,4,6,11,18,64,New confirmed cases by infection date,Likely decreasing,0.69
Malawi,8 (2 -- 24),8,10,7,2,5,7,10,13,24,New confirmed cases by infection date,Stable,0.58
St. Kitts & Nevis,8 (2 -- 33),8,12,18,2,5,7,10,14,33,New confirmed cases by infection date,Stable,0.56
Curaçao,7 (0 -- 64),7,20,75,0,3,5,10,16,64,New confirmed cases by infection date,Likely decreasing,0.67
Gabon,7 (1 -- 48),7,16,69,1,3,5,10,15,48,New confirmed cases by infection date,Stable,0.42
Myanmar (Burma),7 (3 -- 19),7,9,5,3,6,7,8,10,19,New confirmed cases by infection date,Stable,0.52
Sudan,6 (1 -- 24),6,9,9,1,3,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.66
Uganda,6 (0 -- 74),6,18,36,0,1,3,10,22,74,New confirmed cases by infection date,Likely decreasing,0.83
Palau,5 (1 -- 21),5,8,20,1,3,4,6,8,21,New confirmed cases by infection date,Likely decreasing,0.76
Dominica,4 (0 -- 46),4,14,72,0,1,3,6,10,46,New confirmed cases by infection date,Likely decreasing,0.83
Equatorial Guinea,4 (0 -- 22),4,7,13,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.22
Isle of Man,4 (0 -- 71),4,29,518,0,1,2,6,13,71,New confirmed cases by infection date,Likely decreasing,0.78
Liechtenstein,4 (1 -- 10),4,5,3,1,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.9
Sint Maarten,4 (0 -- 13),4,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.67
Antigua & Barbuda,3 (0 -- 28),3,7,13,0,1,2,4,7,28,New confirmed cases by infection date,Likely decreasing,0.9
Bhutan,3 (0 -- 34),3,9,37,0,1,2,4,7,34,New confirmed cases by infection date,Likely increasing,0.32
Cook Islands,3 (0 -- 14),3,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.78
Moldova,3 (0 -- 44),3,12,53,0,1,2,4,8,44,New confirmed cases by infection date,Likely decreasing,0.73
St. Barthélemy,3 (0 -- 30),3,9,37,0,1,2,5,9,30,New confirmed cases by infection date,Likely decreasing,0.67
Suriname,3 (0 -- 59),3,26,401,0,1,2,4,9,59,New confirmed cases by infection date,Likely decreasing,0.6
Tonga,3 (0 -- 13),3,5,9,0,1,2,4,6,13,New confirmed cases by infection date,Decreasing,0.96
Armenia,2 (0 -- 8),2,3,3,0,1,2,3,3,8,New confirmed cases by infection date,Stable,0.58
Bangladesh,2 (1.2 -- 2.8),2,2,0.47,1.2,1.6,1.8,2.1,2.3,2.8,Effective reproduction no.,Increasing,0.0092
Congo - Kinshasa,2 (0 -- 29),2,9,45,0,0,1,3,6,29,New confirmed cases by infection date,Decreasing,0.99
Guinea-Bissau,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.5
Laos,2 (0 -- 12),2,4,4,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.82
Mauritania,2 (0 -- 15),2,4,9,0,1,1,3,5,15,New confirmed cases by infection date,Likely decreasing,0.83
Nicaragua,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.77
South Sudan,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Turks & Caicos Islands,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.58
Cyprus,1.8 (0.62 -- 5.2),1.8,2.2,1.5,0.62,1.2,1.6,2.2,2.8,5.2,Effective reproduction no.,Likely increasing,0.17
Uzbekistan,1.7 (1.2 -- 2.2),1.7,1.7,0.31,1.2,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0072
Albania,1.6 (1.3 -- 2),1.6,1.6,0.25,1.3,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0
Kosovo,1.6 (1.2 -- 2.1),1.6,1.6,0.29,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0092
Libya,1.6 (0.63 -- 3.8),1.6,1.8,1,0.63,1.1,1.4,1.8,2.2,3.8,Effective reproduction no.,Likely increasing,0.19
American Samoa,1.5 (0.72 -- 4.5),1.5,1.9,1.3,0.72,1.1,1.3,1.7,2.2,4.5,Effective reproduction no.,Likely increasing,0.2
Tunisia,1.5 (0.34 -- 4.8),1.5,1.9,1.5,0.34,0.86,1.2,1.8,2.4,4.8,Effective reproduction no.,Likely increasing,0.31
Andorra,1.4 (0.74 -- 3.5),1.4,1.6,0.91,0.74,1.1,1.2,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.2
Iraq,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.032
Malta,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.022
Poland,1.4 (0.95 -- 2.2),1.4,1.5,0.4,0.95,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.078
Austria,1.3 (1 -- 1.5),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.042
Azerbaijan,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Bhutan,1.3 (0.5 -- 2.8),1.3,1.4,0.74,0.5,0.9,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.32
Bulgaria,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.0085
Chad,1.3 (0.68 -- 2.7),1.3,1.5,0.71,0.68,1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.24
Czechia,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.014
Denmark,1.3 (0.96 -- 1.8),1.3,1.3,0.27,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.078
Greece,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.018
Indonesia,1.3 (0.93 -- 1.6),1.3,1.3,0.22,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.094
Italy,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0072
Kuwait,1.3 (0.9 -- 1.7),1.3,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Lebanon,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.034
Madagascar,1.3 (0.97 -- 1.6),1.3,1.3,0.21,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.072
Montenegro,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
Morocco,1.3 (0.93 -- 1.6),1.3,1.3,0.2,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.088
Nepal,1.3 (1.1 -- 1.7),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
Northern Mariana Islands,1.3 (0.63 -- 2.8),1.3,1.5,0.75,0.63,1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.24
Peru,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.043
Serbia,1.3 (1.2 -- 1.6),1.3,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.00025
Slovakia,1.3 (1.1 -- 1.6),1.3,1.4,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.012
Slovenia,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.018
Sweden,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.005
Algeria,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Bolivia,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Bosnia & Herzegovina,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Cape Verde,1.2 (0.79 -- 1.6),1.2,1.2,0.24,0.79,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Côte d’Ivoire,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.077
Equatorial Guinea,1.2 (0.73 -- 1.7),1.2,1.2,0.31,0.73,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
France,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Guatemala,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Jordan,1.2 (0.53 -- 2),1.2,1.2,0.45,0.53,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Kazakhstan,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Kenya,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Lithuania,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
