region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Peru,1794 (1205 -- 3274),1794,1965,713,1205,1528,1681,1937,2224,3274,,,,,,,,New confirmed cases by infection date,Likely decreasing
Bulgaria,1734 (887 -- 3359),1734,1877,787,887,1334,1574,1911,2255,3359,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,1683 (1005 -- 3041),1683,1809,666,1005,1371,1559,1818,2091,3041,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1677 (952 -- 2731),1677,1740,571,952,1350,1551,1810,2063,2731,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,1587 (668 -- 3666),1587,1829,1405,668,1176,1424,1740,2072,3666,,,,,,,,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1546 (581 -- 5549),1546,2122,2202,581,1021,1311,1800,2406,5549,,,,,,,,New confirmed cases by infection date,Unsure
Malaysia,1519 (577 -- 4021),1519,1828,1282,577,1024,1313,1747,2239,4021,,,,,,,,New confirmed cases by infection date,Unsure
Belgium,1510 (588 -- 3828),1510,1782,1159,588,1054,1326,1750,2171,3828,,,,,,,,New confirmed cases by infection date,Unsure
Philippines,1455 (1146 -- 2041),1455,1505,286,1146,1315,1398,1522,1637,2041,,,,,,,,New confirmed cases by infection date,Likely decreasing
Lebanon,1425 (990 -- 2100),1425,1469,349,990,1242,1354,1505,1638,2100,,,,,,,,New confirmed cases by infection date,Unsure
Chile,1370 (1194 -- 1645),1370,1388,141,1194,1294,1341,1402,1464,1645,,,,,,,,New confirmed cases by infection date,Unsure
United Arab Emirates,1335 (991 -- 1774),1335,1357,246,991,1194,1282,1393,1499,1774,,,,,,,,New confirmed cases by infection date,Unsure
Nepal,1303 (603 -- 2966),1303,1489,860,603,955,1157,1464,1776,2966,,,,,,,,New confirmed cases by infection date,Unsure
Israel,1283 (427 -- 4165),1283,1706,1835,427,830,1096,1517,2042,4165,,,,,,,,New confirmed cases by infection date,Unsure
Costa Rica,1277 (970 -- 1951),1277,1346,331,970,1139,1220,1341,1480,1951,,,,,,,,New confirmed cases by infection date,Unsure
Slovakia,1198 (579 -- 3055),1198,1441,923,579,874,1064,1369,1716,3055,,,,,,,,New confirmed cases by infection date,Unsure
Slovenia,1055 (435 -- 2429),1055,1193,660,435,740,932,1194,1474,2429,,,,,,,,New confirmed cases by infection date,Unsure
Dominican Republic,1049 (641 -- 1803),1049,1117,386,641,866,978,1131,1288,1803,,,,,,,,New confirmed cases by infection date,Unsure
Kazakhstan,1018 (547 -- 2014),1018,1117,516,547,792,921,1120,1309,2014,,,,,,,,New confirmed cases by infection date,Unsure
Ecuador,976 (631 -- 2648),976,1242,843,631,795,890,1102,1397,2648,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,972 (501 -- 1929),972,1071,525,501,784,893,1059,1225,1929,,,,,,,,New confirmed cases by infection date,Unsure
Paraguay,965 (665 -- 1490),965,1004,254,665,834,912,1020,1130,1490,,,,,,,,New confirmed cases by infection date,Unsure
Tunisia,942 (445 -- 2234),942,1101,684,445,698,836,1059,1286,2234,,,,,,,,New confirmed cases by infection date,Unsure
Greece,905 (502 -- 1675),905,973,378,502,709,830,997,1152,1675,,,,,,,,New confirmed cases by infection date,Unsure
Latvia,878 (429 -- 2115),878,1022,589,429,654,784,986,1202,2115,,,,,,,,New confirmed cases by infection date,Increasing
Algeria,870 (540 -- 1420),870,908,273,540,721,815,931,1045,1420,,,,,,,,New confirmed cases by infection date,Unsure
Libya,831 (518 -- 1631),831,930,421,518,680,770,908,1058,1631,,,,,,,,New confirmed cases by infection date,Unsure
Ethiopia,794 (446 -- 1526),794,866,371,446,627,725,868,1016,1526,,,,,,,,New confirmed cases by infection date,Unsure
North Macedonia,792 (360 -- 1726),792,885,470,360,580,708,891,1078,1726,,,,,,,,New confirmed cases by infection date,Unsure
South Korea,783 (363 -- 1313),783,804,295,363,603,712,851,974,1313,,,,,,,,New confirmed cases by infection date,Unsure
Luxembourg,772 (258 -- 2792),772,1070,1338,258,486,643,920,1234,2792,,,,,,,,New confirmed cases by infection date,Unsure
Finland,761 (371 -- 1604),761,845,421,371,575,687,839,1007,1604,,,,,,,,New confirmed cases by infection date,Likely increasing
Armenia,675 (306 -- 1466),675,753,387,306,495,597,757,913,1466,,,,,,,,New confirmed cases by infection date,Unsure
Sri Lanka,601 (91 -- 5372),601,1483,3671,91,296,458,790,1307,5372,,,,,,,,New confirmed cases by infection date,Unsure
Kenya,584 (268 -- 1220),584,647,331,268,432,523,655,788,1220,,,,,,,,New confirmed cases by infection date,Unsure
Albania,582 (329 -- 1041),582,619,248,329,463,535,627,711,1041,,,,,,,,New confirmed cases by infection date,Unsure
Honduras,526 (254 -- 1397),526,645,443,254,380,459,603,770,1397,,,,,,,,New confirmed cases by infection date,Unsure
Kosovo,493 (246 -- 1039),493,547,273,246,377,447,542,646,1039,,,,,,,,New confirmed cases by infection date,Unsure
Norway,465 (191 -- 1076),465,529,303,191,327,406,530,650,1076,,,,,,,,New confirmed cases by infection date,Unsure
Guatemala,455 (336 -- 600),455,461,85,336,412,438,470,502,600,,,,,,,,New confirmed cases by infection date,Likely decreasing
Egypt,429 (213 -- 626),429,413,137,213,258,388,462,512,626,,,,,,,,New confirmed cases by infection date,Unsure
Montenegro,421 (131 -- 1444),421,559,568,131,272,356,489,643,1444,,,,,,,,New confirmed cases by infection date,Unsure
Kyrgyzstan,362 (182 -- 754),362,401,194,182,276,328,400,471,754,,,,,,,,New confirmed cases by infection date,Unsure
Venezuela,354 (232 -- 520),354,362,89,232,306,334,373,405,520,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cameroon,350 (47 -- 2811),350,848,2169,47,169,271,466,778,2811,,,,,,,,New confirmed cases by infection date,Unsure
Estonia,325 (120 -- 831),325,388,283,120,217,279,375,472,831,,,,,,,,New confirmed cases by infection date,Unsure
Afghanistan,324 (109 -- 842),324,386,331,109,228,287,368,454,842,,,,,,,,New confirmed cases by infection date,Unsure
Uganda,312 (138 -- 686),312,349,201,138,223,277,351,423,686,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,270 (148 -- 586),270,309,159,148,211,246,301,357,586,,,,,,,,New confirmed cases by infection date,Likely increasing
Zimbabwe,263 (86 -- 937),263,372,491,86,170,223,313,418,937,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,261 (92 -- 772),261,327,253,92,177,229,304,393,772,,,,,,,,New confirmed cases by infection date,Likely increasing
Botswana,240 (30 -- 1484),240,473,1016,30,119,188,314,490,1484,,,,,,,,New confirmed cases by infection date,Unsure
Uzbekistan,239 (154 -- 425),239,257,88,154,198,223,258,293,425,,,,,,,,New confirmed cases by infection date,Unsure
Oman,232 (116 -- 461),232,254,118,116,177,211,256,302,461,,,,,,,,New confirmed cases by infection date,Unsure
Saudi Arabia,223 (155 -- 381),223,239,75,155,188,208,239,270,381,,,,,,,,New confirmed cases by infection date,Unsure
El Salvador,220 (116 -- 361),220,228,81,116,173,201,239,276,361,,,,,,,,New confirmed cases by infection date,Unsure
Mali,205 (63 -- 960),205,334,591,63,124,171,253,356,960,,,,,,,,New confirmed cases by infection date,Unsure
Mauritania,185 (44 -- 1277),185,389,915,44,101,148,238,371,1277,,,,,,,,New confirmed cases by infection date,Unsure
Curaçao,180 (79 -- 437),180,209,121,79,131,159,205,251,437,,,,,,,,New confirmed cases by infection date,Likely increasing
Qatar,179 (126 -- 235),179,180,34,126,158,171,187,201,235,,,,,,,,New confirmed cases by infection date,Unsure
French Polynesia,177 (30 -- 926),177,304,516,30,88,136,227,340,926,,,,,,,,New confirmed cases by infection date,Unsure
Ghana,167 (22 -- 693),167,237,275,22,79,131,207,292,693,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,159 (83 -- 247),159,162,50,83,131,149,170,190,247,,,,,,,,New confirmed cases by infection date,Unsure
Kuwait,155 (90 -- 291),155,168,67,90,125,142,168,195,291,,,,,,,,New confirmed cases by infection date,Unsure
Ireland,150 (48 -- 394),150,177,125,48,97,127,175,222,394,,,,,,,,New confirmed cases by infection date,Unsure
San Marino,140 (26 -- 942),140,370,1728,26,77,112,173,266,942,,,,,,,,New confirmed cases by infection date,Increasing
Bahrain,106 (78 -- 165),106,112,31,78,94,101,111,121,165,,,,,,,,New confirmed cases by infection date,Decreasing
Syria,103 (64 -- 167),103,107,32,64,87,97,109,122,167,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Kinshasa,102 (41 -- 338),102,136,121,41,71,89,119,157,338,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,102 (52 -- 223),102,116,63,52,78,91,114,136,223,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,99 (21 -- 484),99,171,446,21,54,79,127,191,484,,,,,,,,New confirmed cases by infection date,Unsure
Cuba,90 (36 -- 348),90,130,126,36,58,75,111,156,348,,,,,,,,New confirmed cases by infection date,Unsure
Malta,90 (28 -- 340),90,126,139,28,57,76,107,145,340,,,,,,,,New confirmed cases by infection date,Unsure
Belize,88 (37 -- 158),88,93,46,37,65,79,97,112,158,,,,,,,,New confirmed cases by infection date,Unsure
Mongolia,84 (12 -- 283),84,110,126,12,49,69,99,132,283,,,,,,,,New confirmed cases by infection date,Likely increasing
Andorra,77 (15 -- 468),77,149,379,15,41,60,97,148,468,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,69 (25 -- 105),69,68,25,25,52,63,75,83,105,,,,,,,,New confirmed cases by infection date,Likely decreasing
Angola,65 (28 -- 131),65,70,35,28,47,58,72,85,131,,,,,,,,New confirmed cases by infection date,Unsure
Senegal,65 (25 -- 224),65,88,81,25,43,56,77,104,224,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,64 (27 -- 142),64,72,39,27,46,57,72,87,142,,,,,,,,New confirmed cases by infection date,Unsure
Trinidad & Tobago,57 (18 -- 168),57,71,64,18,37,49,65,86,168,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,54 (20 -- 98),54,56,24,20,40,48,59,69,98,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,51 (25 -- 83),51,52,18,25,41,47,55,63,83,,,,,,,,New confirmed cases by infection date,Unsure
Guam,51 (7 -- 191),51,70,65,7,26,40,65,95,191,,,,,,,,New confirmed cases by infection date,Unsure
Rwanda,51 (6 -- 278),51,82,90,6,27,41,67,97,278,,,,,,,,New confirmed cases by infection date,Unsure
Niger,48 (12 -- 166),48,66,75,12,29,40,58,78,166,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,44 (24 -- 83),44,48,19,24,35,41,49,57,83,,,,,,,,New confirmed cases by infection date,Unsure
Papua New Guinea,41 (4 -- 712),41,220,1054,4,15,28,61,124,712,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,38 (18 -- 100),38,46,35,18,29,34,43,53,100,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,37 (31 -- 43),37,37,3,31,35,36,38,39,43,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,30 (17 -- 65),30,34,21,17,24,28,32,37,65,,,,,,,,New confirmed cases by infection date,Increasing
Côte d’Ivoire,24 (12 -- 65),24,30,25,12,18,22,27,34,65,,,,,,,,New confirmed cases by infection date,Unsure
Iceland,24 (1 -- 302),24,76,195,1,9,17,35,67,302,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,24 (9 -- 46),24,25,12,9,18,21,26,31,46,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,19 (2 -- 71),19,27,34,2,9,15,24,34,71,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,18 (7 -- 63),18,25,26,7,12,15,21,28,63,,,,,,,,New confirmed cases by infection date,Unsure
Burkina Faso,18 (7 -- 74),18,27,31,7,11,15,22,30,74,,,,,,,,New confirmed cases by infection date,Unsure
Congo - Brazzaville,16 (2 -- 158),16,82,1429,2,8,13,21,35,158,,,,,,,,New confirmed cases by infection date,Unsure
Togo,16 (8 -- 28),16,17,6,8,12,15,18,21,28,,,,,,,,New confirmed cases by infection date,Unsure
Gabon,15 (4 -- 69),15,24,36,4,9,13,19,27,69,,,,,,,,New confirmed cases by infection date,Unsure
Taiwan,12 (5 -- 53),12,20,49,5,8,10,14,19,53,,,,,,,,New confirmed cases by infection date,Likely increasing
Liberia,10 (1 -- 37),10,13,15,1,5,8,11,16,37,,,,,,,,New confirmed cases by infection date,Unsure
Sint Maarten,10 (4 -- 26),10,12,8,4,7,9,11,14,26,,,,,,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,9 (0 -- 70),9,24,189,0,3,6,12,20,70,,,,,,,,New confirmed cases by infection date,Unsure
Vietnam,8 (2 -- 22),8,9,7,2,5,6,9,11,22,,,,,,,,New confirmed cases by infection date,Likely increasing
Australia,7 (0 -- 24),7,9,8,0,3,5,9,12,24,,,,,,,,New confirmed cases by infection date,Unsure
China,7 (3 -- 18),7,8,5,3,5,6,8,10,18,,,,,,,,New confirmed cases by infection date,Unsure
South Sudan,7 (2 -- 33),7,13,36,2,5,6,9,12,33,,,,,,,,New confirmed cases by infection date,Unsure
Thailand,7 (4 -- 19),7,9,6,4,6,7,8,10,19,,,,,,,,New confirmed cases by infection date,Unsure
Bolivia,6 (0 -- 119),6,31,42,0,0,4,18,55,119,,,,,,,,New confirmed cases by infection date,Unsure
Chad,6 (2 -- 17),6,7,7,2,4,5,7,8,17,,,,,,,,New confirmed cases by infection date,Unsure
Singapore,6 (2 -- 18),6,8,6,2,4,6,8,10,18,,,,,,,,New confirmed cases by infection date,Unsure
Eritrea,5 (1 -- 24),5,8,15,1,3,4,6,8,24,,,,,,,,New confirmed cases by infection date,Unsure
Gibraltar,5 (1 -- 12),5,5,3,1,3,4,5,7,12,,,,,,,,New confirmed cases by infection date,Unsure
Liechtenstein,5 (0 -- 28),5,9,30,0,2,3,6,10,28,,,,,,,,New confirmed cases by infection date,Unsure
Bahamas,4 (0 -- 17),4,6,7,0,2,3,5,7,17,,,,,,,,New confirmed cases by infection date,Unsure
Bermuda,4 (1 -- 29),4,12,100,1,2,3,5,8,29,,,,,,,,New confirmed cases by infection date,Likely increasing
Burundi,4 (1 -- 11),4,5,4,1,2,3,5,6,11,,,,,,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,4 (1 -- 28),4,9,32,1,2,3,5,8,28,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,4 (1 -- 15),4,6,9,1,2,3,5,6,15,,,,,,,,New confirmed cases by infection date,Likely decreasing
New Zealand,4 (1 -- 10),4,5,5,1,3,3,4,5,10,,,,,,,,New confirmed cases by infection date,Unsure
St. Lucia,4 (0 -- 35),4,12,85,0,2,3,6,10,35,,,,,,,,New confirmed cases by infection date,Unsure
Lesotho,3 (0 -- 14),3,4,10,0,1,2,3,5,14,,,,,,,,New confirmed cases by infection date,Likely decreasing
Barbados,2 (0 -- 28),2,10,40,0,1,2,3,5,28,,,,,,,,New confirmed cases by infection date,Unsure
Cambodia,2 (0 -- 50),2,16,71,0,1,2,3,6,50,,,,,,,,New confirmed cases by infection date,Likely increasing
Malawi,2 (0 -- 5),2,2,2,0,1,2,2,3,5,,,,,,,,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,2 (1 -- 4.4),2,2.3,1.1,1,1.5,1.8,2.2,2.8,4.4,,,,,,,,Effective reproduction no.,Unsure
Somalia,2 (0 -- 19),2,6,22,0,0,1,3,6,19,,,,,,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,2 (0 -- 6),2,2,4,0,1,1,2,3,6,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,2 (1.2 -- 3.1),2,2,0.6,1.2,1.6,1.8,2.1,2.4,3.1,,,,,,,,Effective reproduction no.,Unsure
Palestinian Territories,1.6 (1.3 -- 2),1.6,1.6,0.3,1.3,1.4,1.5,1.6,1.7,2,,,,,,,,Effective reproduction no.,Unsure
Turkey,1.5 (1.2 -- 1.7),1.5,1.5,0.1,1.2,1.4,1.4,1.5,1.5,1.7,,,,,,,,Effective reproduction no.,Unsure
Mauritania,1.4 (1 -- 2.4),1.4,1.5,0.5,1,1.2,1.3,1.5,1.7,2.4,,,,,,,,Effective reproduction no.,Unsure
Senegal,1.4 (1 -- 2.1),1.4,1.5,0.4,1,1.2,1.3,1.5,1.6,2.1,,,,,,,,Effective reproduction no.,Unsure
Sudan,1.4 (0.6 -- 2.4),1.4,1.4,0.6,0.6,1.1,1.3,1.5,1.8,2.4,,,,,,,,Effective reproduction no.,Unsure
Curaçao,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Mali,1.3 (0.9 -- 1.9),1.3,1.3,0.3,0.9,1.2,1.2,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
Mexico,1.3 (1 -- 2),1.3,1.4,0.3,1,1.1,1.2,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Mongolia,1.3 (0.7 -- 1.7),1.3,1.3,0.3,0.7,1.1,1.3,1.4,1.4,1.7,,,,,,,,Effective reproduction no.,Likely increasing
Niger,1.3 (0.8 -- 1.9),1.3,1.3,0.4,0.8,1.1,1.2,1.4,1.5,1.9,,,,,,,,Effective reproduction no.,Unsure
San Marino,1.3 (0.9 -- 2.1),1.3,1.4,0.5,0.9,1.2,1.2,1.3,1.4,2.1,,,,,,,,Effective reproduction no.,Increasing
Zimbabwe,1.3 (0.9 -- 2),1.3,1.4,0.4,0.9,1.2,1.3,1.4,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Bermuda,1.2 (0.9 -- 2),1.2,1.3,0.4,0.9,1.1,1.1,1.2,1.3,2,,,,,,,,Effective reproduction no.,Likely increasing
Cambodia,1.2 (1 -- 3.3),1.2,1.6,1.2,1,1.1,1.2,1.3,1.5,3.3,,,,,,,,Effective reproduction no.,Likely increasing
Cameroon,1.2 (0.6 -- 1.9),1.2,1.2,0.4,0.6,1,1.1,1.2,1.4,1.9,,,,,,,,Effective reproduction no.,Unsure
Colombia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,,,,,,,,Effective reproduction no.,Unsure
Cuba,1.2 (0.9 -- 2.1),1.2,1.3,0.4,0.9,1.1,1.2,1.3,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Eswatini,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.3,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Ethiopia,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Finland,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.2,1.3,1.6,,,,,,,,Effective reproduction no.,Likely increasing
Hungary,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Likely increasing
Latvia,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.1,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Increasing
Namibia,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
