region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Djibouti,1.9,0.5,3.8,1.1,2.2,1.4,1.8,Effective reproduction no.,Likely increasing
Liechtenstein,1.6,0.7,2.7,1.1,1.8,1.4,1.7,Effective reproduction no.,Likely increasing
Cyprus,1.5,0.7,2.5,1.1,1.8,1.4,1.6,Effective reproduction no.,Likely increasing
New Zealand,1.5,0.6,2.8,0.9,1.7,1.1,1.4,Effective reproduction no.,Likely increasing
Croatia,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Cuba,1.4,0.8,2.3,1,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Italy,1.4,1.1,1.7,1.3,1.5,1.4,1.5,Effective reproduction no.,Increasing
Poland,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Slovenia,1.4,1.1,1.8,1.3,1.5,1.4,1.4,Effective reproduction no.,Increasing
Switzerland,1.4,0.9,2,1.1,1.5,1.1,1.2,Effective reproduction no.,Increasing
Armenia,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Azerbaijan,1.3,0.7,1.8,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.8,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Georgia,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.5,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Greece,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Hungary,1.3,0.7,1.9,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Kosovo,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Kyrgyzstan,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Malaysia,1.3,0.7,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Serbia,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sweden,1.3,0.9,1.6,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Albania,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Algeria,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Czechia,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.7,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Gibraltar,1.2,0.6,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Guam,1.2,0.5,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,1.1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Increasing
Kenya,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Lithuania,1.2,1,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Luxembourg,1.2,0.8,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Malta,1.2,0.6,1.9,1,1.4,1,1.2,Effective reproduction no.,Unsure
Mongolia,1.2,0.4,2.3,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Slovakia,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Tunisia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.2,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vietnam,1.2,0.6,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Afghanistan,1.1,0.8,1.5,1,1.1,1,1,Effective reproduction no.,Unsure
Andorra,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.4,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Austria,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Bahamas,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Belgium,1.1,0.7,1.5,1,1.3,1,1.1,Effective reproduction no.,Unsure
Bermuda,1.1,0.6,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.1,0.8,1.5,1,1.1,1,1,Effective reproduction no.,Likely increasing
Botswana,1.1,0.4,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Chad,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Denmark,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
El Salvador,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Eritrea,1.1,0.7,1.7,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Finland,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Jordan,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Latvia,1.1,0.6,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Monaco,1.1,0.8,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Niger,1.1,0.6,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Qatar,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Russia,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Somalia,1.1,0.4,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
South Sudan,1.1,0.5,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Spain,1.1,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1,0.7,1.6,0.9,1.2,1,1,Effective reproduction no.,Unsure
Taiwan,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Turkey,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Zimbabwe,1.1,0.7,1.8,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Argentina,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Bangladesh,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Barbados,1,0,4,0,2,1,1,New confirmed cases by infection date,Unsure
Barbados,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Belize,1,0.6,1.5,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Bermuda,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Bhutan,1,0.4,1.6,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Burundi,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0.1,1.9,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Cameroon,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,17,0,1,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Gambia,1,0,7,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Guatemala,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.8,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lesotho,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Madagascar,1,0,5,0,1,0,0,New confirmed cases by infection date,Decreasing
Mali,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Mauritania,1,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Mexico,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Moldova,1,0.8,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Mozambique,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Netherlands,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.5,1,1.1,1,1,Effective reproduction no.,Unsure
Norway,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Oman,1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Peru,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Rwanda,1,0.2,1.8,0.5,1.1,0.6,0.9,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Senegal,1,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Seychelles,1,0.6,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Sri Lanka,1,0.3,1.6,0.7,1.3,1,1.3,Effective reproduction no.,Unsure
Syria,1,0.6,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
U.S. Virgin Islands,1,0.3,2.3,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Aruba,0.9,0.5,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Australia,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
