region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Malta,110 (64 -- 287),110,136,120,64,86,100,122,148,287,New confirmed cases by infection date,Unsure
Zambia,110 (44 -- 424),110,156,158,44,72,93,131,181,424,New confirmed cases by infection date,Unsure
Mongolia,105 (6 -- 1624),105,389,1070,6,33,66,161,332,1624,New confirmed cases by infection date,Unsure
Australia,93 (30 -- 334),93,129,138,30,57,77,113,154,334,New confirmed cases by infection date,Unsure
Montenegro,91 (23 -- 245),91,108,80,23,55,75,107,140,245,New confirmed cases by infection date,Unsure
Albania,87 (27 -- 212),87,99,60,27,56,74,101,129,212,New confirmed cases by infection date,Unsure
Niger,81 (7 -- 413),81,135,210,7,33,60,106,162,413,New confirmed cases by infection date,Likely increasing
Jamaica,80 (38 -- 143),80,84,33,38,62,73,87,100,143,New confirmed cases by infection date,Unsure
China,72 (18 -- 257),72,98,104,18,42,59,87,117,257,New confirmed cases by infection date,Unsure
Kosovo,72 (28 -- 146),72,78,36,28,51,64,81,98,146,New confirmed cases by infection date,Unsure
Curaçao,71 (9 -- 442),71,128,179,9,32,52,95,154,442,New confirmed cases by infection date,Unsure
Liechtenstein,66 (10 -- 536),66,155,354,10,31,50,89,146,536,New confirmed cases by infection date,Unsure
Mayotte,66 (0 -- 897),66,405,2785,0,21,48,90,155,897,New confirmed cases by infection date,Unsure
French Polynesia,63 (21 -- 186),63,80,77,21,41,54,73,96,186,New confirmed cases by infection date,Unsure
Haiti,61 (15 -- 311),61,108,295,15,34,49,76,112,311,New confirmed cases by infection date,Unsure
Angola,55 (21 -- 153),55,66,44,21,39,48,63,78,153,New confirmed cases by infection date,Unsure
Mali,47 (8 -- 1336),47,241,757,8,25,37,63,94,1336,New confirmed cases by infection date,Unsure
Bermuda,45 (10 -- 190),45,70,109,10,28,38,54,75,190,New confirmed cases by infection date,Likely increasing
Chad,45 (14 -- 201),45,71,103,14,27,37,54,78,201,New confirmed cases by infection date,Unsure
Réunion,45 (5 -- 1469),45,439,2705,5,18,30,68,160,1469,New confirmed cases by infection date,Unsure
Monaco,43 (10 -- 195),43,67,95,10,24,35,54,76,195,New confirmed cases by infection date,Unsure
Cape Verde,39 (16 -- 173),39,60,76,16,27,34,45,61,173,New confirmed cases by infection date,Likely decreasing
Eritrea,35 (7 -- 223),35,77,348,7,19,27,44,67,223,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,34 (8 -- 90),34,40,32,8,22,29,39,50,90,New confirmed cases by infection date,Likely increasing
Togo,33 (11 -- 135),33,55,155,11,22,28,39,53,135,New confirmed cases by infection date,Unsure
Guyana,32 (15 -- 68),32,36,22,15,25,29,35,42,68,New confirmed cases by infection date,Unsure
Singapore,30 (14 -- 75),30,36,26,14,21,26,33,42,75,New confirmed cases by infection date,Unsure
Guadeloupe,28 (1 -- 841),28,264,1902,1,8,18,46,102,841,New confirmed cases by infection date,Unsure
Andorra,26 (9 -- 60),26,30,22,9,18,23,29,36,60,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,25 (9 -- 72),25,31,26,9,17,22,28,35,72,New confirmed cases by infection date,Unsure
St. Lucia,25 (1 -- 495),25,108,237,1,6,15,42,94,495,New confirmed cases by infection date,Unsure
Iceland,24 (6 -- 140),24,44,72,6,13,19,31,48,140,New confirmed cases by infection date,Unsure
Congo - Brazzaville,23 (2 -- 263),23,158,2077,2,11,18,30,48,263,New confirmed cases by infection date,Unsure
San Marino,22 (3 -- 142),22,47,152,3,11,17,28,43,142,New confirmed cases by infection date,Unsure
Aruba,19 (9 -- 40),19,21,11,9,14,17,21,25,40,New confirmed cases by infection date,Unsure
Grenada,19 (2 -- 246),19,74,312,2,8,14,27,50,246,New confirmed cases by infection date,Unsure
Sint Maarten,16 (8 -- 38),16,19,10,8,13,15,18,22,38,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,16 (4 -- 109),16,35,91,4,10,13,19,27,109,New confirmed cases by infection date,Unsure
Guinea,15 (4 -- 44),15,19,19,4,9,13,17,22,44,New confirmed cases by infection date,Unsure
Belize,13 (1 -- 99),13,29,68,1,4,9,18,30,99,New confirmed cases by infection date,Unsure
Somalia,13 (1 -- 96),13,33,134,1,6,10,17,27,96,New confirmed cases by infection date,Unsure
Maldives,12 (4 -- 51),12,18,23,4,8,10,15,20,51,New confirmed cases by infection date,Unsure
South Sudan,11 (3 -- 87),11,33,181,3,6,9,14,23,87,New confirmed cases by infection date,Unsure
Sierra Leone,10 (2 -- 52),10,18,42,2,5,8,13,19,52,New confirmed cases by infection date,Unsure
Saint Martin (French part),9 (2 -- 98),9,39,310,2,5,7,12,21,98,New confirmed cases by infection date,Unsure
Taiwan,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely increasing
Bahamas,7 (2 -- 28),7,10,13,2,5,6,8,11,28,New confirmed cases by infection date,Likely decreasing
Benin,7 (1 -- 53),7,22,123,1,4,6,9,14,53,New confirmed cases by infection date,Unsure
Comoros,7 (1 -- 135),7,41,275,1,3,5,9,19,135,New confirmed cases by infection date,Unsure
Gabon,7 (1 -- 42),7,15,36,1,4,6,9,13,42,New confirmed cases by infection date,Unsure
Liberia,7 (1 -- 26),7,10,17,1,3,5,8,12,26,New confirmed cases by infection date,Unsure
Faroe Islands,6 (0 -- 40),6,12,23,0,2,4,8,13,40,New confirmed cases by infection date,Unsure
Thailand,5.5 (2.6 -- 9.4),5.5,5.7,2.1,2.6,4,4.9,6.2,7.2,9.4,Effective reproduction no.,Unsure
Bhutan,5 (1 -- 21),5,9,31,1,3,4,6,8,21,New confirmed cases by infection date,Unsure
Burundi,5 (1 -- 15),5,6,9,1,3,4,5,7,15,New confirmed cases by infection date,Unsure
Equatorial Guinea,5 (1 -- 25),5,11,71,1,3,4,6,8,25,New confirmed cases by infection date,Unsure
Guam,5 (1 -- 28),5,9,14,1,3,4,7,10,28,New confirmed cases by infection date,Unsure
Lesotho,5 (0 -- 60),5,77,1863,0,2,3,6,12,60,New confirmed cases by infection date,Unsure
Barbados,4 (1 -- 19),4,6,14,1,2,3,4,6,19,New confirmed cases by infection date,Unsure
Madagascar,4 (0 -- 74),4,27,430,0,1,3,6,12,74,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,4 (0 -- 40),4,12,38,0,1,3,5,10,40,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,4 (1 -- 36),4,14,84,1,2,4,6,8,36,New confirmed cases by infection date,Likely increasing
Cayman Islands,3 (0 -- 13),3,5,7,0,2,3,4,5,13,New confirmed cases by infection date,Likely increasing
New Zealand,3 (1 -- 8),3,4,3,1,2,3,3,4,8,New confirmed cases by infection date,Unsure
Gibraltar,2.7 (1.3 -- 4.8),2.7,2.8,1.1,1.3,2.1,2.5,2.9,3.4,4.8,Effective reproduction no.,Unsure
Mongolia,2.4 (0.85 -- 6.4),2.4,2.8,1.7,0.85,1.6,2,2.8,3.7,6.4,Effective reproduction no.,Unsure
St. Lucia,2.4 (0.88 -- 7),2.4,3,1.9,0.88,1.5,2,2.9,3.9,7,Effective reproduction no.,Unsure
Malawi,2.3 (1.4 -- 4.3),2.3,2.5,0.93,1.4,1.8,2.1,2.5,2.9,4.3,Effective reproduction no.,Unsure
Suriname,2.3 (1.3 -- 3.7),2.3,2.4,0.75,1.3,1.9,2.2,2.5,2.9,3.7,Effective reproduction no.,Unsure
Djibouti,2 (0 -- 26),2,6,15,0,0,1,3,6,26,New confirmed cases by infection date,Unsure
Ireland,2 (1.3 -- 3.1),2,2.1,0.57,1.3,1.7,1.9,2.1,2.4,3.1,Effective reproduction no.,Unsure
Martinique,2 (0 -- 261),2,132,980,0,0,1,4,14,261,New confirmed cases by infection date,Unsure
Seychelles,2 (0 -- 13),2,4,12,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing
St. Barthélemy,2 (0 -- 12),2,5,34,0,1,1,2,3,12,New confirmed cases by infection date,Unsure
Vietnam,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Unsure
Australia,1.7 (1.1 -- 2.7),1.7,1.8,0.51,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Unsure
Eswatini,1.7 (1.2 -- 2.4),1.7,1.7,0.36,1.2,1.5,1.6,1.7,1.9,2.4,Effective reproduction no.,Unsure
Monaco,1.6 (0.94 -- 2.9),1.6,1.7,0.63,0.94,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Unsure
Grenada,1.5 (0.67 -- 2.9),1.5,1.6,0.7,0.67,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Unsure
Bolivia,1.4 (0.95 -- 1.8),1.4,1.4,0.25,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Chad,1.4 (1 -- 2.3),1.4,1.5,0.4,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Unsure
French Guiana,1.4 (0.98 -- 2),1.4,1.4,0.32,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Jersey,1.4 (0.94 -- 2),1.4,1.5,0.32,0.94,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing
Liechtenstein,1.4 (0.64 -- 2.6),1.4,1.5,0.65,0.64,1.1,1.2,1.5,1.8,2.6,Effective reproduction no.,Unsure
Namibia,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
United Kingdom,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Bermuda,1.3 (0.75 -- 1.7),1.3,1.3,0.31,0.75,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Comoros,1.3 (0.87 -- 2.9),1.3,1.5,0.74,0.87,1,1.1,1.4,1.7,2.9,Effective reproduction no.,Unsure
Egypt,1.3 (1.2 -- 1.6),1.3,1.4,0.13,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing
Guadeloupe,1.3 (0.6 -- 3.3),1.3,1.5,0.9,0.6,0.97,1.2,1.5,1.9,3.3,Effective reproduction no.,Unsure
Iceland,1.3 (0.72 -- 2.7),1.3,1.5,0.68,0.72,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Unsure
Israel,1.3 (0.9 -- 2),1.3,1.3,0.34,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Mauritania,1.3 (0.031 -- 2.2),1.3,1.3,0.64,0.031,0.93,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Rwanda,1.3 (1.1 -- 1.8),1.3,1.3,0.23,1.1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing
Singapore,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1.3 (0.82 -- 2.4),1.3,1.4,0.56,0.82,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Argentina,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Burkina Faso,1.2 (0.67 -- 1.9),1.2,1.3,0.37,0.67,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Caribbean Netherlands,1.2 (0.35 -- 2.9),1.2,1.3,0.88,0.35,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Cuba,1.2 (0.75 -- 2),1.2,1.2,0.41,0.75,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Czechia,1.2 (0.91 -- 1.7),1.2,1.3,0.24,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Eritrea,1.2 (0.74 -- 1.8),1.2,1.2,0.36,0.74,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Estonia,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Faroe Islands,1.2 (0.48 -- 1.9),1.2,1.2,0.46,0.48,0.88,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Haiti,1.2 (0.83 -- 1.8),1.2,1.2,0.3,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Saudi Arabia,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Unsure
Sierra Leone,1.2 (0.72 -- 1.9),1.2,1.3,0.38,0.72,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Slovakia,1.2 (0.86 -- 1.7),1.2,1.2,0.27,0.86,1.1,1.1,1.3,1.3,1.7,Effective reproduction no.,Unsure
South Africa,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Unsure
Uruguay,1.2 (1 -- 1.3),1.2,1.2,0.099,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing
Barbados,1.1 (0.85 -- 1.8),1.1,1.2,0.33,0.85,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Bhutan,1.1 (0.86 -- 1.7),1.1,1.2,0.4,0.86,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Cayman Islands,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Chile,1.1 (1 -- 1.2),1.1,1.1,0.051,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Colombia,1.1 (0.63 -- 1.5),1.1,1.1,0.26,0.63,0.94,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Dominican Republic,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Equatorial Guinea,1.1 (0.74 -- 1.6),1.1,1.1,0.35,0.74,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
