region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-06,estimate,125,63,193,96,145
Alberta,2020-08-07,estimate,126,67,199,92,141
Alberta,2020-08-08,estimate,127,68,202,88,137
Alberta,2020-08-09,estimate,127,64,199,95,145
Alberta,2020-08-10,estimate,127,71,207,94,146
Alberta,2020-08-11,estimate,128,71,209,99,150
Alberta,2020-08-12,estimate,128,64,204,97,150
Alberta,2020-08-13,estimate,129,64,205,94,147
Alberta,2020-08-14,estimate,130,63,205,94,147
Alberta,2020-08-15,estimate,131,64,207,96,150
Alberta,2020-08-16,estimate,131,63,208,96,151
Alberta,2020-08-17,estimate,132,61,210,92,148
Alberta,2020-08-18,estimate,132,62,214,94,151
Alberta,2020-08-19,estimate,132,60,216,94,152
Alberta,2020-08-20,estimate,133,60,222,93,152
Alberta,2020-08-21,estimate,133,56,227,84,145
Alberta,2020-08-22,estimate,133,57,235,83,147
Alberta,2020-08-23,estimate,134,63,249,84,151
Alberta,2020-08-24,estimate,136,50,245,84,154
Alberta,2020-08-25,estimate based on partial data,136,47,252,80,154
Alberta,2020-08-26,estimate based on partial data,136,39,258,79,158
Alberta,2020-08-27,estimate based on partial data,137,37,268,76,161
Alberta,2020-08-28,estimate based on partial data,137,31,274,66,156
Alberta,2020-08-29,estimate based on partial data,138,31,288,61,157
Alberta,2020-08-30,estimate based on partial data,138,21,295,60,160
Alberta,2020-08-31,estimate based on partial data,140,17,309,54,159
Alberta,2020-09-01,estimate based on partial data,142,18,327,50,159
Alberta,2020-09-02,estimate based on partial data,142,8,335,47,161
Alberta,2020-09-03,estimate based on partial data,142,6,354,45,164
Alberta,2020-09-04,estimate based on partial data,142,3,370,43,167
Alberta,2020-09-05,estimate based on partial data,143,3,396,26,155
Alberta,2020-09-06,estimate based on partial data,144,2,419,20,152
Alberta,2020-09-07,forecast,146,2,445,18,155
Alberta,2020-09-08,forecast,146,1,484,16,156
Alberta,2020-09-09,forecast,147,1,516,12,155
Alberta,2020-09-10,forecast,148,1,551,11,157
Alberta,2020-09-11,forecast,149,1,585,5,153
Alberta,2020-09-12,forecast,150,0,616,0,150
Alberta,2020-09-13,forecast,152,0,645,0,152
Alberta,2020-09-14,forecast,153,0,684,0,153
Alberta,2020-09-15,forecast,154,0,743,0,154
Alberta,2020-09-16,forecast,155,0,784,0,155
Alberta,2020-09-17,forecast,155,0,842,0,156
Alberta,2020-09-18,forecast,156,0,910,0,157
Alberta,2020-09-19,forecast,156,0,955,0,157
Alberta,2020-09-20,forecast,157,0,1023,0,157
British Columbia,2020-06-29,estimate,22,17,26,20,23
British Columbia,2020-06-30,estimate,23,18,27,21,24
British Columbia,2020-07-01,estimate,24,19,29,22,25
British Columbia,2020-07-02,estimate,24,20,30,23,26
British Columbia,2020-07-03,estimate,25,21,31,24,27
British Columbia,2020-07-04,estimate,26,21,32,25,28
British Columbia,2020-07-05,estimate,27,22,33,26,29
British Columbia,2020-07-06,estimate,28,23,34,26,30
British Columbia,2020-07-07,estimate,29,23,35,27,31
British Columbia,2020-07-08,estimate,30,25,37,28,33
British Columbia,2020-07-09,estimate,32,26,38,29,34
British Columbia,2020-07-10,estimate,33,26,39,30,35
British Columbia,2020-07-11,estimate,34,28,41,31,36
British Columbia,2020-07-12,estimate,35,29,42,32,37
British Columbia,2020-07-13,estimate,37,30,44,33,39
British Columbia,2020-07-14,estimate,38,31,46,34,40
British Columbia,2020-07-15,estimate,39,33,48,35,41
British Columbia,2020-07-16,estimate,41,34,50,37,43
British Columbia,2020-07-17,estimate,42,35,52,38,44
British Columbia,2020-07-18,estimate,44,36,54,39,46
British Columbia,2020-07-19,estimate,46,38,56,40,47
British Columbia,2020-07-20,estimate,47,39,57,43,50
British Columbia,2020-07-21,estimate,49,40,59,45,53
British Columbia,2020-07-22,estimate,51,41,61,46,54
British Columbia,2020-07-23,estimate,53,43,65,47,55
British Columbia,2020-07-24,estimate,55,44,66,49,58
British Columbia,2020-07-25,estimate,57,46,69,50,59
British Columbia,2020-07-26,estimate,59,48,72,52,61
British Columbia,2020-07-27,estimate,61,49,75,54,64
British Columbia,2020-07-28,estimate,63,51,77,56,66
British Columbia,2020-07-29,estimate,66,53,81,58,69
British Columbia,2020-07-30,estimate,68,55,83,61,72
British Columbia,2020-07-31,estimate,70,56,86,63,75
British Columbia,2020-08-01,estimate,73,58,89,66,78
British Columbia,2020-08-02,estimate,75,59,92,67,79
British Columbia,2020-08-03,estimate,78,62,95,69,82
British Columbia,2020-08-04,estimate,80,64,98,72,85
British Columbia,2020-08-05,estimate,82,65,100,75,88
British Columbia,2020-08-06,estimate,85,67,103,78,91
British Columbia,2020-08-07,estimate,88,69,106,80,94
British Columbia,2020-08-08,estimate,90,73,110,83,98
British Columbia,2020-08-09,estimate,93,75,113,85,99
British Columbia,2020-08-10,estimate,96,78,118,87,102
British Columbia,2020-08-11,estimate,99,80,122,90,106
British Columbia,2020-08-12,estimate,101,81,123,93,109
British Columbia,2020-08-13,estimate,104,83,127,95,112
British Columbia,2020-08-14,estimate,107,85,132,99,116
British Columbia,2020-08-15,estimate,110,88,135,98,116
British Columbia,2020-08-16,estimate,112,91,140,100,120
British Columbia,2020-08-17,estimate,115,89,141,103,124
British Columbia,2020-08-18,estimate,118,91,145,106,127
British Columbia,2020-08-19,estimate,121,92,149,108,131
British Columbia,2020-08-20,estimate,124,94,155,106,131
British Columbia,2020-08-21,estimate,127,95,161,109,135
British Columbia,2020-08-22,estimate,130,96,167,111,139
British Columbia,2020-08-23,estimate,133,98,173,114,144
British Columbia,2020-08-24,estimate,136,95,176,117,150
British Columbia,2020-08-25,estimate based on partial data,140,96,183,123,159
British Columbia,2020-08-26,estimate based on partial data,144,97,190,125,163
British Columbia,2020-08-27,estimate based on partial data,147,97,199,127,168
British Columbia,2020-08-28,estimate based on partial data,151,99,209,128,173
British Columbia,2020-08-29,estimate based on partial data,155,99,218,131,180
British Columbia,2020-08-30,estimate based on partial data,159,98,227,135,188
British Columbia,2020-08-31,estimate based on partial data,164,99,239,131,189
British Columbia,2020-09-01,estimate based on partial data,168,97,249,135,198
British Columbia,2020-09-02,estimate based on partial data,174,98,261,136,205
British Columbia,2020-09-03,estimate based on partial data,178,94,271,137,211
British Columbia,2020-09-04,estimate based on partial data,184,92,284,143,224
British Columbia,2020-09-05,estimate based on partial data,189,90,297,132,219
British Columbia,2020-09-06,estimate based on partial data,195,85,309,143,237
British Columbia,2020-09-07,forecast,201,87,329,135,235
British Columbia,2020-09-08,forecast,208,72,332,137,243
British Columbia,2020-09-09,forecast,214,73,351,140,253
British Columbia,2020-09-10,forecast,220,62,358,140,261
British Columbia,2020-09-11,forecast,227,58,371,143,272
British Columbia,2020-09-12,forecast,234,55,389,146,283
British Columbia,2020-09-13,forecast,241,49,403,146,292
British Columbia,2020-09-14,forecast,248,46,421,154,309
British Columbia,2020-09-15,forecast,256,46,441,156,319
British Columbia,2020-09-16,forecast,264,43,461,161,334
British Columbia,2020-09-17,forecast,272,33,476,162,346
British Columbia,2020-09-18,forecast,279,26,493,165,360
British Columbia,2020-09-19,forecast,287,25,516,155,362
British Columbia,2020-09-20,forecast,296,22,539,164,383
Manitoba,2020-06-28,estimate,1,0,1,0,1
Manitoba,2020-06-29,estimate,1,0,1,0,1
Manitoba,2020-06-30,estimate,1,0,2,0,1
Manitoba,2020-07-01,estimate,1,0,2,0,1
Manitoba,2020-07-02,estimate,1,0,2,0,1
Manitoba,2020-07-03,estimate,1,0,2,0,1
Manitoba,2020-07-04,estimate,1,0,2,1,1
Manitoba,2020-07-05,estimate,1,1,3,1,2
Manitoba,2020-07-06,estimate,2,1,3,1,2
Manitoba,2020-07-07,estimate,2,1,3,1,2
Manitoba,2020-07-08,estimate,2,1,4,2,3
Manitoba,2020-07-09,estimate,3,2,4,2,3
Manitoba,2020-07-10,estimate,3,2,5,2,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,5
Manitoba,2020-07-13,estimate,6,4,8,4,6
Manitoba,2020-07-14,estimate,7,4,10,5,7
Manitoba,2020-07-15,estimate,8,5,11,6,9
Manitoba,2020-07-16,estimate,9,5,13,7,10
Manitoba,2020-07-17,estimate,10,6,14,8,11
Manitoba,2020-07-18,estimate,10,6,15,8,11
Manitoba,2020-07-19,estimate,11,6,16,8,12
Manitoba,2020-07-20,estimate,11,7,16,9,12
Manitoba,2020-07-21,estimate,12,7,17,9,13
Manitoba,2020-07-22,estimate,12,7,17,9,13
Manitoba,2020-07-23,estimate,12,8,17,10,13
Manitoba,2020-07-24,estimate,12,8,18,10,14
Manitoba,2020-07-25,estimate,13,8,19,10,14
Manitoba,2020-07-26,estimate,13,8,19,10,14
Manitoba,2020-07-27,estimate,13,8,19,11,15
Manitoba,2020-07-28,estimate,14,8,20,11,16
Manitoba,2020-07-29,estimate,15,9,21,11,16
Manitoba,2020-07-30,estimate,16,10,23,12,17
Manitoba,2020-07-31,estimate,17,11,25,13,19
Manitoba,2020-08-01,estimate,18,12,27,15,20
Manitoba,2020-08-02,estimate,20,13,29,16,22
Manitoba,2020-08-03,estimate,23,16,33,19,25
Manitoba,2020-08-04,estimate,25,17,35,20,27
Manitoba,2020-08-05,estimate,29,20,40,24,32
Manitoba,2020-08-06,estimate,32,22,45,28,36
Manitoba,2020-08-07,estimate,37,25,49,31,40
Manitoba,2020-08-08,estimate,41,27,55,33,44
Manitoba,2020-08-09,estimate,45,29,61,38,50
Manitoba,2020-08-10,estimate,50,32,68,42,56
Manitoba,2020-08-11,estimate,54,36,74,42,58
Manitoba,2020-08-12,estimate,57,37,79,46,63
Manitoba,2020-08-13,estimate,59,39,84,49,67
Manitoba,2020-08-14,estimate,61,40,86,49,67
Manitoba,2020-08-15,estimate,61,40,85,51,69
Manitoba,2020-08-16,estimate,60,42,85,51,68
Manitoba,2020-08-17,estimate,59,40,81,48,65
Manitoba,2020-08-18,estimate,56,39,78,45,61
Manitoba,2020-08-19,estimate,53,35,72,45,60
Manitoba,2020-08-20,estimate,50,34,69,40,54
Manitoba,2020-08-21,estimate,46,31,64,39,52
Manitoba,2020-08-22,estimate,42,27,59,35,47
Manitoba,2020-08-23,estimate,39,24,54,32,44
Manitoba,2020-08-24,estimate,35,19,51,29,41
Manitoba,2020-08-25,estimate based on partial data,32,17,49,25,37
Manitoba,2020-08-26,estimate based on partial data,29,15,47,24,36
Manitoba,2020-08-27,estimate based on partial data,27,12,45,20,32
Manitoba,2020-08-28,estimate based on partial data,25,9,42,18,30
Manitoba,2020-08-29,estimate based on partial data,23,7,41,14,27
Manitoba,2020-08-30,estimate based on partial data,21,5,40,11,24
Manitoba,2020-08-31,estimate based on partial data,19,2,39,9,22
Manitoba,2020-09-01,estimate based on partial data,17,1,39,6,20
Manitoba,2020-09-02,estimate based on partial data,16,1,39,4,18
Manitoba,2020-09-03,estimate based on partial data,15,0,40,2,16
Manitoba,2020-09-04,estimate based on partial data,14,0,42,1,15
Manitoba,2020-09-05,estimate based on partial data,13,0,45,1,13
Manitoba,2020-09-06,estimate based on partial data,12,0,48,0,12
Manitoba,2020-09-07,forecast,11,0,50,0,11
Manitoba,2020-09-08,forecast,10,0,53,0,10
Manitoba,2020-09-09,forecast,9,0,56,0,9
Manitoba,2020-09-10,forecast,8,0,59,0,8
Manitoba,2020-09-11,forecast,8,0,62,0,8
Manitoba,2020-09-12,forecast,7,0,66,0,7
Manitoba,2020-09-13,forecast,6,0,70,0,6
Manitoba,2020-09-14,forecast,6,0,74,0,6
Manitoba,2020-09-15,forecast,5,0,78,0,5
Manitoba,2020-09-16,forecast,5,0,82,0,5
Manitoba,2020-09-17,forecast,5,0,89,0,5
Manitoba,2020-09-18,forecast,4,0,95,0,4
Manitoba,2020-09-19,forecast,4,0,100,0,4
Manitoba,2020-09-20,forecast,4,0,106,0,4
New Brunswick,2020-06-29,estimate,0,0,0,0,0
New Brunswick,2020-06-30,estimate,0,0,0,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,1
New Brunswick,2020-07-16,estimate,0,0,1,0,1
New Brunswick,2020-07-17,estimate,0,0,1,0,1
New Brunswick,2020-07-18,estimate,0,0,1,0,1
New Brunswick,2020-07-19,estimate,0,0,1,0,1
New Brunswick,2020-07-20,estimate,1,0,1,0,1
New Brunswick,2020-07-21,estimate,1,0,1,0,1
New Brunswick,2020-07-22,estimate,1,0,1,0,1
New Brunswick,2020-07-23,estimate,1,0,1,0,1
New Brunswick,2020-07-24,estimate,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,2,0,1
New Brunswick,2020-07-30,estimate,1,0,2,1,1
New Brunswick,2020-07-31,estimate,1,0,2,1,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,0,2,1,1
New Brunswick,2020-08-08,estimate,1,0,2,1,1
New Brunswick,2020-08-09,estimate,1,0,2,1,1
New Brunswick,2020-08-10,estimate,1,0,2,1,1
New Brunswick,2020-08-11,estimate,1,0,2,1,1
New Brunswick,2020-08-12,estimate,1,0,2,1,1
New Brunswick,2020-08-13,estimate,1,0,2,1,1
New Brunswick,2020-08-14,estimate,1,0,2,0,1
New Brunswick,2020-08-15,estimate,1,0,2,0,1
New Brunswick,2020-08-16,estimate,1,0,2,0,1
New Brunswick,2020-08-17,estimate,1,0,2,0,1
New Brunswick,2020-08-18,estimate,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,0,1,0,1
New Brunswick,2020-08-20,estimate,1,0,1,0,1
New Brunswick,2020-08-21,estimate,1,0,1,0,1
New Brunswick,2020-08-22,estimate,1,0,1,0,1
New Brunswick,2020-08-23,estimate,0,0,1,0,0
New Brunswick,2020-08-24,estimate,0,0,1,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-03,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-04,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-05,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-06,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-07,forecast,0,0,2,0,0
New Brunswick,2020-09-08,forecast,0,0,2,0,0
New Brunswick,2020-09-09,forecast,0,0,2,0,0
New Brunswick,2020-09-10,forecast,0,0,2,0,0
New Brunswick,2020-09-11,forecast,0,0,2,0,0
New Brunswick,2020-09-12,forecast,0,0,2,0,0
New Brunswick,2020-09-13,forecast,0,0,2,0,0
New Brunswick,2020-09-14,forecast,0,0,2,0,0
New Brunswick,2020-09-15,forecast,0,0,2,0,0
New Brunswick,2020-09-16,forecast,0,0,3,0,0
New Brunswick,2020-09-17,forecast,0,0,3,0,0
New Brunswick,2020-09-18,forecast,0,0,3,0,0
New Brunswick,2020-09-19,forecast,0,0,3,0,0
New Brunswick,2020-09-20,forecast,0,0,3,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,1
Nova Scotia,2020-07-26,estimate,0,0,1,0,1
Nova Scotia,2020-07-27,estimate,0,0,1,0,1
Nova Scotia,2020-07-28,estimate,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,0,1,0,1
Nova Scotia,2020-08-11,estimate,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,0,1,0,1
Nova Scotia,2020-08-13,estimate,1,0,1,0,1
Nova Scotia,2020-08-14,estimate,1,0,1,0,1
Nova Scotia,2020-08-15,estimate,1,0,1,0,1
Nova Scotia,2020-08-16,estimate,1,0,1,0,1
Nova Scotia,2020-08-17,estimate,1,0,1,0,1
Nova Scotia,2020-08-18,estimate,1,0,1,0,1
Nova Scotia,2020-08-19,estimate,1,0,1,0,1
Nova Scotia,2020-08-20,estimate,1,0,1,0,1
Nova Scotia,2020-08-21,estimate,1,0,1,0,1
Nova Scotia,2020-08-22,estimate,1,0,1,0,1
Nova Scotia,2020-08-23,estimate,1,0,1,0,1
Nova Scotia,2020-08-24,estimate,1,0,1,0,1
Nova Scotia,2020-08-25,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-26,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-27,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-28,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-29,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-30,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-31,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-09-01,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-09-02,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-03,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-04,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-05,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-06,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-07,forecast,0,0,2,0,0
Nova Scotia,2020-09-08,forecast,0,0,2,0,0
Nova Scotia,2020-09-09,forecast,0,0,2,0,0
Nova Scotia,2020-09-10,forecast,0,0,2,0,0
Nova Scotia,2020-09-11,forecast,0,0,3,0,0
Nova Scotia,2020-09-12,forecast,0,0,3,0,0
Nova Scotia,2020-09-13,forecast,0,0,3,0,0
Nova Scotia,2020-09-14,forecast,0,0,3,0,0
Nova Scotia,2020-09-15,forecast,0,0,3,0,0
Nova Scotia,2020-09-16,forecast,0,0,3,0,0
Nova Scotia,2020-09-17,forecast,0,0,3,0,0
Nova Scotia,2020-09-18,forecast,0,0,4,0,0
Nova Scotia,2020-09-19,forecast,0,0,4,0,0
Nova Scotia,2020-09-20,forecast,0,0,4,0,0
Ontario,2020-06-28,estimate,213,168,262,186,226
Ontario,2020-06-29,estimate,210,168,262,186,226
Ontario,2020-06-30,estimate,207,166,259,182,220
Ontario,2020-07-01,estimate,204,164,256,183,220
Ontario,2020-07-02,estimate,201,162,254,181,217
Ontario,2020-07-03,estimate,198,158,248,180,215
Ontario,2020-07-04,estimate,196,155,243,177,211
Ontario,2020-07-05,estimate,193,152,238,177,211
Ontario,2020-07-06,estimate,191,152,235,173,206
Ontario,2020-07-07,estimate,189,149,230,174,207
Ontario,2020-07-08,estimate,187,150,230,171,202
Ontario,2020-07-09,estimate,185,149,228,171,201
Ontario,2020-07-10,estimate,183,150,226,171,200
Ontario,2020-07-11,estimate,182,149,223,165,193
Ontario,2020-07-12,estimate,179,147,219,164,193
Ontario,2020-07-13,estimate,177,143,216,158,186
Ontario,2020-07-14,estimate,175,142,214,154,182
Ontario,2020-07-15,estimate,173,140,211,154,182
Ontario,2020-07-16,estimate,170,137,208,152,180
Ontario,2020-07-17,estimate,167,135,205,147,175
Ontario,2020-07-18,estimate,165,133,202,144,171
Ontario,2020-07-19,estimate,162,130,199,145,171
Ontario,2020-07-20,estimate,159,127,194,143,168
Ontario,2020-07-21,estimate,156,123,189,141,167
Ontario,2020-07-22,estimate,153,124,190,140,165
Ontario,2020-07-23,estimate,150,118,184,137,162
Ontario,2020-07-24,estimate,147,117,182,134,159
Ontario,2020-07-25,estimate,143,111,176,133,158
Ontario,2020-07-26,estimate,140,111,176,130,156
Ontario,2020-07-27,estimate,138,108,172,123,149
Ontario,2020-07-28,estimate,135,105,168,118,144
Ontario,2020-07-29,estimate,133,104,168,118,144
Ontario,2020-07-30,estimate,131,101,166,116,142
Ontario,2020-07-31,estimate,130,97,163,114,140
Ontario,2020-08-01,estimate,128,96,162,114,140
Ontario,2020-08-02,estimate,127,98,164,112,139
Ontario,2020-08-03,estimate,127,97,163,112,139
Ontario,2020-08-04,estimate,127,95,162,114,141
Ontario,2020-08-05,estimate,127,97,162,110,136
Ontario,2020-08-06,estimate,127,98,162,113,139
Ontario,2020-08-07,estimate,128,100,165,114,140
Ontario,2020-08-08,estimate,130,99,162,115,140
Ontario,2020-08-09,estimate,131,100,162,118,144
Ontario,2020-08-10,estimate,133,104,166,118,143
Ontario,2020-08-11,estimate,136,106,169,119,144
Ontario,2020-08-12,estimate,138,108,170,123,147
Ontario,2020-08-13,estimate,141,110,173,125,149
Ontario,2020-08-14,estimate,143,113,176,127,151
Ontario,2020-08-15,estimate,146,116,181,133,157
Ontario,2020-08-16,estimate,149,119,184,138,162
Ontario,2020-08-17,estimate,152,121,186,136,161
Ontario,2020-08-18,estimate,155,125,192,140,166
Ontario,2020-08-19,estimate,159,127,195,143,170
Ontario,2020-08-20,estimate,162,127,198,144,172
Ontario,2020-08-21,estimate,165,128,202,148,177
Ontario,2020-08-22,estimate,168,132,210,150,181
Ontario,2020-08-23,estimate,172,136,218,151,183
Ontario,2020-08-24,estimate,176,136,221,153,187
Ontario,2020-08-25,estimate based on partial data,179,139,229,156,192
Ontario,2020-08-26,estimate based on partial data,183,137,234,157,197
Ontario,2020-08-27,estimate based on partial data,187,137,242,161,204
Ontario,2020-08-28,estimate based on partial data,192,136,250,166,214
Ontario,2020-08-29,estimate based on partial data,196,135,261,163,216
Ontario,2020-08-30,estimate based on partial data,200,133,274,161,221
Ontario,2020-08-31,estimate based on partial data,205,127,288,170,238
Ontario,2020-09-01,estimate based on partial data,210,123,309,174,250
Ontario,2020-09-02,estimate based on partial data,215,115,330,165,251
Ontario,2020-09-03,estimate based on partial data,221,109,358,161,256
Ontario,2020-09-04,estimate based on partial data,227,98,381,160,265
Ontario,2020-09-05,estimate based on partial data,232,89,414,154,270
Ontario,2020-09-06,estimate based on partial data,236,81,451,142,269
Ontario,2020-09-07,forecast,241,69,484,145,283
Ontario,2020-09-08,forecast,246,57,517,138,288
Ontario,2020-09-09,forecast,251,48,560,140,301
Ontario,2020-09-10,forecast,258,46,613,137,310
Ontario,2020-09-11,forecast,264,41,669,125,310
Ontario,2020-09-12,forecast,270,37,730,120,315
Ontario,2020-09-13,forecast,276,30,787,118,326
Ontario,2020-09-14,forecast,282,11,838,118,336
Ontario,2020-09-15,forecast,287,9,910,108,338
Ontario,2020-09-16,forecast,294,8,990,107,349
Ontario,2020-09-17,forecast,299,7,1088,105,360
Ontario,2020-09-18,forecast,305,6,1196,100,368
Ontario,2020-09-19,forecast,311,5,1307,75,356
Ontario,2020-09-20,forecast,319,5,1427,65,359
Quebec,2020-06-28,estimate,139,101,180,124,155
Quebec,2020-06-29,estimate,143,104,185,127,160
Quebec,2020-06-30,estimate,147,105,188,130,164
Quebec,2020-07-01,estimate,151,113,198,133,167
Quebec,2020-07-02,estimate,155,112,199,137,172
Quebec,2020-07-03,estimate,159,112,200,140,175
Quebec,2020-07-04,estimate,164,122,212,142,177
Quebec,2020-07-05,estimate,169,125,217,147,183
