region,date,type,median,lower_90,upper_90,lower_50,upper_50
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,1
New Brunswick,2020-07-21,estimate,0,0,1,0,1
New Brunswick,2020-07-22,estimate,0,0,1,0,1
New Brunswick,2020-07-23,estimate,0,0,1,0,1
New Brunswick,2020-07-24,estimate,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,2,0,1
New Brunswick,2020-07-30,estimate,1,0,2,0,1
New Brunswick,2020-07-31,estimate,1,0,2,1,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,0,2,1,1
New Brunswick,2020-08-08,estimate,1,0,2,1,1
New Brunswick,2020-08-09,estimate,1,0,2,1,2
New Brunswick,2020-08-10,estimate,1,0,2,1,1
New Brunswick,2020-08-11,estimate,1,0,2,1,1
New Brunswick,2020-08-12,estimate,1,0,2,1,1
New Brunswick,2020-08-13,estimate,1,0,2,1,1
New Brunswick,2020-08-14,estimate,1,0,2,1,1
New Brunswick,2020-08-15,estimate,1,0,2,1,1
New Brunswick,2020-08-16,estimate,1,0,2,0,1
New Brunswick,2020-08-17,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-18,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-19,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-20,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-21,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-22,estimate based on partial data,1,0,2,0,1
New Brunswick,2020-08-23,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-24,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-25,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-26,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-27,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-28,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-29,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-30,forecast,1,0,5,0,1
New Brunswick,2020-08-31,forecast,1,0,5,0,1
New Brunswick,2020-09-01,forecast,1,0,6,0,1
New Brunswick,2020-09-02,forecast,0,0,6,0,0
New Brunswick,2020-09-03,forecast,0,0,7,0,0
New Brunswick,2020-09-04,forecast,0,0,7,0,0
New Brunswick,2020-09-05,forecast,0,0,8,0,0
New Brunswick,2020-09-06,forecast,0,0,9,0,0
New Brunswick,2020-09-07,forecast,0,0,10,0,0
New Brunswick,2020-09-08,forecast,0,0,11,0,0
New Brunswick,2020-09-09,forecast,0,0,12,0,0
New Brunswick,2020-09-10,forecast,0,0,14,0,0
New Brunswick,2020-09-11,forecast,0,0,15,0,0
New Brunswick,2020-09-12,forecast,0,0,17,0,0
Nova Scotia,2020-06-21,estimate,0,0,0,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,0,0,0
Nova Scotia,2020-07-03,estimate,0,0,0,0,0
Nova Scotia,2020-07-04,estimate,0,0,0,0,0
Nova Scotia,2020-07-05,estimate,0,0,0,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,0,0,0
Nova Scotia,2020-07-09,estimate,0,0,0,0,0
Nova Scotia,2020-07-10,estimate,0,0,0,0,0
Nova Scotia,2020-07-11,estimate,0,0,0,0,0
Nova Scotia,2020-07-12,estimate,0,0,0,0,0
Nova Scotia,2020-07-13,estimate,0,0,0,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,1
Nova Scotia,2020-07-27,estimate,0,0,1,0,1
Nova Scotia,2020-07-28,estimate,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,1,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,0,1,0,1
Nova Scotia,2020-08-11,estimate,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,0,1,1,1
Nova Scotia,2020-08-13,estimate,1,0,1,1,1
Nova Scotia,2020-08-14,estimate,1,0,1,1,1
Nova Scotia,2020-08-15,estimate,1,0,2,1,1
Nova Scotia,2020-08-16,estimate,1,0,2,1,1
Nova Scotia,2020-08-17,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-18,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-19,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-20,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-21,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-22,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-23,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-24,estimate based on partial data,1,0,3,1,1
Nova Scotia,2020-08-25,estimate based on partial data,1,0,3,1,1
Nova Scotia,2020-08-26,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-27,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-28,estimate based on partial data,1,0,4,1,2
Nova Scotia,2020-08-29,estimate based on partial data,1,0,4,1,2
Nova Scotia,2020-08-30,forecast,1,0,4,1,2
Nova Scotia,2020-08-31,forecast,1,0,4,0,2
Nova Scotia,2020-09-01,forecast,1,0,5,0,2
Nova Scotia,2020-09-02,forecast,2,0,5,0,2
Nova Scotia,2020-09-03,forecast,2,0,6,0,2
Nova Scotia,2020-09-04,forecast,2,0,6,0,2
Nova Scotia,2020-09-05,forecast,2,0,7,0,2
Nova Scotia,2020-09-06,forecast,2,0,7,0,2
Nova Scotia,2020-09-07,forecast,2,0,8,0,2
Nova Scotia,2020-09-08,forecast,2,0,9,0,2
Nova Scotia,2020-09-09,forecast,2,0,10,0,2
Nova Scotia,2020-09-10,forecast,2,0,11,0,2
Nova Scotia,2020-09-11,forecast,2,0,12,0,2
Nova Scotia,2020-09-12,forecast,2,0,13,0,2
Ontario,2020-06-20,estimate,225,186,281,198,237
Ontario,2020-06-21,estimate,223,184,277,200,237
Ontario,2020-06-22,estimate,220,182,271,192,228
Ontario,2020-06-23,estimate,217,179,267,192,227
Ontario,2020-06-24,estimate,214,179,265,194,228
Ontario,2020-06-25,estimate,211,178,263,187,220
Ontario,2020-06-26,estimate,209,173,258,189,222
Ontario,2020-06-27,estimate,206,171,255,188,219
Ontario,2020-06-28,estimate,203,166,250,185,216
Ontario,2020-06-29,estimate,201,168,250,182,211
Ontario,2020-06-30,estimate,198,163,245,181,211
Ontario,2020-07-01,estimate,196,164,244,177,206
Ontario,2020-07-02,estimate,194,161,239,179,207
Ontario,2020-07-03,estimate,192,161,238,177,204
Ontario,2020-07-04,estimate,191,156,231,175,201
Ontario,2020-07-05,estimate,189,156,230,171,198
Ontario,2020-07-06,estimate,188,150,223,174,200
Ontario,2020-07-07,estimate,186,155,227,170,196
Ontario,2020-07-08,estimate,184,149,219,168,193
Ontario,2020-07-09,estimate,183,149,218,170,195
Ontario,2020-07-10,estimate,181,144,214,164,188
Ontario,2020-07-11,estimate,179,142,211,164,189
Ontario,2020-07-12,estimate,178,145,213,164,189
Ontario,2020-07-13,estimate,176,142,209,161,186
Ontario,2020-07-14,estimate,174,140,207,160,185
Ontario,2020-07-15,estimate,172,135,203,161,185
Ontario,2020-07-16,estimate,170,136,204,159,183
Ontario,2020-07-17,estimate,168,132,199,154,178
Ontario,2020-07-18,estimate,166,129,195,155,179
Ontario,2020-07-19,estimate,164,133,198,153,177
Ontario,2020-07-20,estimate,161,129,192,148,172
Ontario,2020-07-21,estimate,159,128,190,150,174
Ontario,2020-07-22,estimate,157,127,189,147,172
Ontario,2020-07-23,estimate,155,125,187,143,167
Ontario,2020-07-24,estimate,153,121,184,140,165
Ontario,2020-07-25,estimate,151,117,180,139,164
Ontario,2020-07-26,estimate,149,113,176,138,163
Ontario,2020-07-27,estimate,147,112,176,133,159
Ontario,2020-07-28,estimate,145,112,177,135,161
Ontario,2020-07-29,estimate,144,111,175,133,159
Ontario,2020-07-30,estimate,142,107,172,134,160
Ontario,2020-07-31,estimate,141,104,170,131,158
Ontario,2020-08-01,estimate,140,105,169,131,158
Ontario,2020-08-02,estimate,139,105,170,127,154
Ontario,2020-08-03,estimate,139,105,170,126,152
Ontario,2020-08-04,estimate,138,105,169,128,154
Ontario,2020-08-05,estimate,138,108,172,129,154
Ontario,2020-08-06,estimate,137,107,170,126,151
Ontario,2020-08-07,estimate,138,108,170,126,149
Ontario,2020-08-08,estimate,138,107,168,125,149
Ontario,2020-08-09,estimate,138,107,166,127,151
Ontario,2020-08-10,estimate,138,109,168,127,151
Ontario,2020-08-11,estimate,139,110,169,126,150
Ontario,2020-08-12,estimate,139,111,170,127,151
Ontario,2020-08-13,estimate,140,113,173,127,152
Ontario,2020-08-14,estimate,141,113,173,127,152
Ontario,2020-08-15,estimate,142,112,174,128,154
Ontario,2020-08-16,estimate,143,110,177,127,154
Ontario,2020-08-17,estimate based on partial data,144,111,182,126,155
Ontario,2020-08-18,estimate based on partial data,144,109,186,126,156
Ontario,2020-08-19,estimate based on partial data,146,106,190,125,157
Ontario,2020-08-20,estimate based on partial data,146,104,194,123,159
Ontario,2020-08-21,estimate based on partial data,147,102,201,121,159
Ontario,2020-08-22,estimate based on partial data,147,102,213,119,160
Ontario,2020-08-23,estimate based on partial data,147,96,220,115,159
Ontario,2020-08-24,estimate based on partial data,147,98,237,114,161
Ontario,2020-08-25,estimate based on partial data,148,86,238,108,158
Ontario,2020-08-26,estimate based on partial data,148,81,251,109,162
Ontario,2020-08-27,estimate based on partial data,148,76,262,103,158
Ontario,2020-08-28,estimate based on partial data,149,76,284,103,161
Ontario,2020-08-29,estimate based on partial data,149,61,293,99,160
Ontario,2020-08-30,forecast,149,58,311,97,160
Ontario,2020-08-31,forecast,149,49,325,98,164
Ontario,2020-09-01,forecast,150,48,346,94,164
Ontario,2020-09-02,forecast,150,44,362,94,166
Ontario,2020-09-03,forecast,151,41,384,93,168
Ontario,2020-09-04,forecast,151,28,398,91,169
Ontario,2020-09-05,forecast,150,23,419,90,171
Ontario,2020-09-06,forecast,150,21,442,90,173
Ontario,2020-09-07,forecast,150,11,457,88,174
