region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-31,estimate,4988,7496,8265,1811,3213,1373,5368,717,15422
Alberta,2020-11-01,estimate,5606,8652,9985,1961,3555,1422,6062,739,18440
Alberta,2020-11-02,estimate based on partial data,6326,9989,12263,1943,3751,1459,6756,672,21478
Alberta,2020-11-03,estimate based on partial data,7017,11559,15318,1800,3852,1490,7566,447,24626
Alberta,2020-11-04,estimate based on partial data,7816,13435,19447,1844,4121,1647,8598,463,28733
Alberta,2020-11-05,estimate based on partial data,8719,15711,25068,1756,4301,1386,9189,451,34486
Alberta,2020-11-06,estimate based on partial data,9473,18523,32814,1767,4546,803,9643,453,41625
Alberta,2020-11-07,estimate based on partial data,10466,22058,43697,1828,4867,814,10667,420,49254
Alberta,2020-11-08,estimate based on partial data,11523,26598,59455,1844,5140,753,11659,323,57929
Alberta,2020-11-09,estimate based on partial data,12618,32568,83405,1789,5414,772,12888,240,69634
Alberta,2020-11-10,estimate based on partial data,13898,40666,122978,1512,5436,647,14179,177,83386
Alberta,2020-11-11,estimate based on partial data,15368,52107,198089,1839,6086,343,15473,129,102491
Alberta,2020-11-12,estimate based on partial data,17082,69239,368356,1631,6195,93,17089,93,126489
Alberta,2020-11-13,forecast,18928,95198,753042,1287,6143,74,18949,74,153670
Alberta,2020-11-14,forecast,21043,137527,1656716,1270,6482,55,21048,55,188884
Alberta,2020-11-15,forecast,23426,211410,3784876,45,5552,45,23433,40,234516
Alberta,2020-11-16,forecast,25950,349537,8795290,37,5734,29,25959,29,292267
Alberta,2020-11-17,forecast,28667,624234,20588944,28,5936,28,28684,21,366847
Alberta,2020-11-18,forecast,31376,1198692,48348664,15,6113,15,31401,15,457024
Alberta,2020-11-19,forecast,34332,2446089,113692206,11,6259,11,34335,11,561120
Alberta,2020-11-20,forecast,38039,5227555,267512281,8,6490,8,38055,8,705943
Alberta,2020-11-21,forecast,41815,11542301,629622571,9,6732,6,41853,6,884052
Alberta,2020-11-22,forecast,46441,26050661,1482096039,4,6919,4,46448,4,1072737
Alberta,2020-11-23,forecast,51116,59646122,3489011675,3,7235,3,51136,3,1326726
Alberta,2020-11-24,forecast,56582,137839623,8213807347,2,7512,2,56672,2,1653681
Alberta,2020-11-25,forecast,62139,320450601,19337295317,2,7751,2,62194,2,2058168
Alberta,2020-11-26,forecast,68496,747872181,45525272872,1,8057,1,68527,1,2553550
British Columbia,2020-09-03,estimate,92,99,37,82,95,63,100,49,150
British Columbia,2020-09-04,estimate,92,99,37,79,92,64,101,48,151
British Columbia,2020-09-05,estimate,92,100,36,81,94,61,99,46,149
British Columbia,2020-09-06,estimate,93,100,36,84,97,67,105,46,150
British Columbia,2020-09-07,estimate,93,100,36,76,90,64,102,46,149
British Columbia,2020-09-08,estimate,94,100,36,76,90,65,104,46,150
British Columbia,2020-09-09,estimate,94,100,36,74,88,66,104,45,149
British Columbia,2020-09-10,estimate,94,100,36,75,89,69,107,47,151
British Columbia,2020-09-11,estimate,93,100,36,76,90,67,106,50,153
British Columbia,2020-09-12,estimate,93,100,36,76,90,65,104,48,151
British Columbia,2020-09-13,estimate,93,100,36,72,87,67,106,47,151
British Columbia,2020-09-14,estimate,93,99,37,71,86,68,107,46,149
British Columbia,2020-09-15,estimate,93,99,37,78,92,64,103,46,149
British Columbia,2020-09-16,estimate,92,99,37,76,90,66,105,45,150
British Columbia,2020-09-17,estimate,92,100,37,76,89,67,107,45,150
British Columbia,2020-09-18,estimate,93,100,38,76,91,66,106,45,150
British Columbia,2020-09-19,estimate,93,100,38,75,89,66,106,46,152
British Columbia,2020-09-20,estimate,94,101,39,72,86,67,108,44,153
British Columbia,2020-09-21,estimate,95,102,40,74,89,63,105,44,154
British Columbia,2020-09-22,estimate,96,103,41,74,90,65,107,44,157
British Columbia,2020-09-23,estimate,96,104,42,75,91,64,107,47,162
British Columbia,2020-09-24,estimate,97,105,43,78,94,62,106,48,167
British Columbia,2020-09-25,estimate,99,107,44,82,99,65,111,47,170
British Columbia,2020-09-26,estimate,101,109,45,85,102,65,113,44,171
British Columbia,2020-09-27,estimate,102,111,47,81,100,66,116,47,177
British Columbia,2020-09-28,estimate,105,114,49,84,103,66,118,48,184
British Columbia,2020-09-29,estimate,108,117,51,77,97,69,122,46,188
British Columbia,2020-09-30,estimate,111,121,53,79,99,74,129,44,193
British Columbia,2020-10-01,estimate,115,125,55,86,107,73,131,44,200
British Columbia,2020-10-02,estimate,119,130,58,89,111,77,138,48,212
British Columbia,2020-10-03,estimate,124,136,61,93,116,78,142,50,224
British Columbia,2020-10-04,estimate,130,142,65,99,124,75,144,48,231
British Columbia,2020-10-05,estimate,137,150,68,100,127,81,154,51,245
British Columbia,2020-10-06,estimate,145,159,73,111,140,83,162,56,262
British Columbia,2020-10-07,estimate,155,170,77,117,149,95,180,59,279
British Columbia,2020-10-08,estimate,167,182,83,128,162,105,196,66,301
British Columbia,2020-10-09,estimate,181,197,89,136,172,118,217,63,317
British Columbia,2020-10-10,estimate,196,214,96,154,193,127,233,66,342
British Columbia,2020-10-11,estimate,214,234,105,178,219,144,258,73,375
British Columbia,2020-10-12,estimate,236,257,116,192,238,151,274,88,416
British Columbia,2020-10-13,estimate,261,285,129,203,253,170,305,105,469
British Columbia,2020-10-14,estimate,289,319,145,229,283,185,334,108,514
British Columbia,2020-10-15,estimate,325,359,166,246,306,204,369,123,581
British Columbia,2020-10-16,estimate,367,406,193,262,330,232,420,138,659
British Columbia,2020-10-17,estimate,416,463,228,289,367,250,464,158,757
British Columbia,2020-10-18,estimate,472,532,275,316,405,303,553,183,879
British Columbia,2020-10-19,estimate,541,614,336,378,482,310,605,209,1043
British Columbia,2020-10-20,estimate,619,714,417,448,573,332,683,230,1220
British Columbia,2020-10-21,estimate,718,833,523,491,638,408,833,256,1423
British Columbia,2020-10-22,estimate,825,977,661,544,725,413,917,272,1684
British Columbia,2020-10-23,estimate,947,1148,838,523,741,423,1024,298,2044
British Columbia,2020-10-24,estimate,1082,1352,1064,614,870,449,1172,293,2452
British Columbia,2020-10-25,estimate,1243,1594,1344,674,977,444,1311,308,2978
British Columbia,2020-10-26,estimate,1432,1877,1688,846,1202,466,1495,329,3550
British Columbia,2020-10-27,estimate,1646,2208,2102,940,1360,544,1755,313,4216
British Columbia,2020-10-28,estimate,1867,2590,2597,1028,1517,503,1941,308,5043
British Columbia,2020-10-29,estimate,2121,3031,3192,1133,1707,611,2296,359,6118
British Columbia,2020-10-30,estimate,2402,3536,3914,1157,1819,650,2608,353,7196
British Columbia,2020-10-31,estimate,2710,4117,4810,1087,1861,690,2940,313,8364
British Columbia,2020-11-01,estimate,3045,4788,5947,1232,2112,632,3191,345,10016
British Columbia,2020-11-02,estimate based on partial data,3427,5571,7428,826,1827,682,3609,312,11737
British Columbia,2020-11-03,estimate based on partial data,3836,6495,9396,889,2011,606,3942,356,13932
British Columbia,2020-11-04,estimate based on partial data,4255,7605,12061,978,2221,743,4492,327,16436
British Columbia,2020-11-05,estimate based on partial data,4649,8959,15728,760,2128,757,4930,366,19489
British Columbia,2020-11-06,estimate based on partial data,5108,10642,20873,768,2260,639,5269,332,23304
British Columbia,2020-11-07,estimate based on partial data,5591,12773,28268,667,2286,517,5684,247,27770
British Columbia,2020-11-08,estimate based on partial data,6126,15526,39216,822,2554,552,6337,197,33341
British Columbia,2020-11-09,estimate based on partial data,6822,19162,55974,746,2599,535,7054,140,40382
British Columbia,2020-11-10,estimate based on partial data,7475,24081,82564,920,2928,396,7614,121,49194
British Columbia,2020-11-11,estimate based on partial data,8158,30918,126395,673,2820,377,8319,72,59065
British Columbia,2020-11-12,estimate based on partial data,9015,40715,201778,607,2917,281,9171,52,73366
British Columbia,2020-11-13,forecast,9875,54538,327671,580,3060,122,9929,40,89716
British Columbia,2020-11-14,forecast,10774,74636,545614,591,3242,90,10810,31,111056
British Columbia,2020-11-15,forecast,11919,104416,928628,609,3445,78,11974,24,141508
British Columbia,2020-11-16,forecast,13101,149386,1610105,529,3514,19,13103,19,176183
British Columbia,2020-11-17,forecast,14521,218588,2834415,467,3637,14,14526,14,219127
British Columbia,2020-11-18,forecast,15986,327039,5050216,237,3541,11,15995,11,273773
British Columbia,2020-11-19,forecast,17698,500004,9082573,76,3494,9,17698,9,341510
British Columbia,2020-11-20,forecast,19427,780444,16450597,7,3532,7,19430,7,423800
British Columbia,2020-11-21,forecast,21496,1242177,29953794,65,3716,5,21508,5,533596
British Columbia,2020-11-22,forecast,23644,2013190,54754718,4,3751,4,23682,4,675770
British Columbia,2020-11-23,forecast,26099,3317211,100378341,3,3856,3,26101,3,852963
British Columbia,2020-11-24,forecast,28565,5548178,184404812,2,3992,2,28569,2,1059200
British Columbia,2020-11-25,forecast,31649,9404162,339290527,1,4119,1,31694,1,1336455
British Columbia,2020-11-26,forecast,34784,16129098,624968562,1,4273,1,34853,1,1698330
Manitoba,2020-09-03,estimate,18,18,3,17,19,16,20,14,23
Manitoba,2020-09-04,estimate,18,19,3,18,19,17,20,14,23
Manitoba,2020-09-05,estimate,19,19,3,18,19,17,20,14,23
Manitoba,2020-09-06,estimate,19,19,3,18,20,17,21,14,24
Manitoba,2020-09-07,estimate,20,20,3,19,21,18,22,15,25
Manitoba,2020-09-08,estimate,21,21,3,20,21,18,22,16,25
Manitoba,2020-09-09,estimate,21,22,3,20,22,19,23,17,26
Manitoba,2020-09-10,estimate,22,23,3,21,23,20,24,18,27
Manitoba,2020-09-11,estimate,24,24,3,22,24,22,26,19,28
Manitoba,2020-09-12,estimate,25,25,3,23,25,23,27,20,30
Manitoba,2020-09-13,estimate,26,27,3,24,26,23,28,21,32
Manitoba,2020-09-14,estimate,28,28,3,26,27,25,30,23,34
Manitoba,2020-09-15,estimate,30,30,4,27,29,27,32,24,36
Manitoba,2020-09-16,estimate,32,32,4,30,32,29,34,26,38
Manitoba,2020-09-17,estimate,34,34,4,33,35,30,36,27,41
Manitoba,2020-09-18,estimate,36,36,4,34,36,33,39,29,43
Manitoba,2020-09-19,estimate,38,38,5,36,39,34,40,31,46
Manitoba,2020-09-20,estimate,40,41,5,38,40,37,43,32,48
Manitoba,2020-09-21,estimate,43,43,5,40,42,38,45,34,51
Manitoba,2020-09-22,estimate,45,45,6,43,45,41,48,36,54
Manitoba,2020-09-23,estimate,47,48,6,46,48,43,51,39,57
Manitoba,2020-09-24,estimate,50,50,6,49,51,45,53,40,60
Manitoba,2020-09-25,estimate,53,53,6,52,55,48,56,42,62
Manitoba,2020-09-26,estimate,55,56,7,54,57,50,58,45,65
Manitoba,2020-09-27,estimate,58,58,7,57,60,53,62,47,69
Manitoba,2020-09-28,estimate,61,61,7,58,61,56,65,49,72
Manitoba,2020-09-29,estimate,63,64,7,60,64,58,68,51,75
Manitoba,2020-09-30,estimate,67,67,8,63,67,61,71,54,79
Manitoba,2020-10-01,estimate,70,70,8,67,71,64,75,58,84
Manitoba,2020-10-02,estimate,74,74,9,71,75,68,79,60,88
Manitoba,2020-10-03,estimate,77,78,9,74,78,71,83,63,92
Manitoba,2020-10-04,estimate,81,82,9,78,83,75,87,67,98
Manitoba,2020-10-05,estimate,86,86,10,83,88,79,92,72,103
Manitoba,2020-10-06,estimate,91,91,10,87,92,82,96,75,108
Manitoba,2020-10-07,estimate,96,96,11,92,98,88,102,79,114
Manitoba,2020-10-08,estimate,101,102,12,97,102,93,108,83,120
Manitoba,2020-10-09,estimate,107,108,12,102,108,98,114,89,128
Manitoba,2020-10-10,estimate,114,115,13,109,116,103,120,94,135
Manitoba,2020-10-11,estimate,121,122,14,119,126,111,129,100,144
Manitoba,2020-10-12,estimate,128,129,15,125,132,119,138,105,153
Manitoba,2020-10-13,estimate,137,138,16,132,140,127,147,112,163
Manitoba,2020-10-14,estimate,145,146,17,143,151,134,157,118,172
Manitoba,2020-10-15,estimate,154,156,18,147,155,140,164,127,184
Manitoba,2020-10-16,estimate,164,165,19,158,167,149,175,136,197
Manitoba,2020-10-17,estimate,174,176,20,167,176,159,185,141,206
Manitoba,2020-10-18,estimate,185,186,21,176,186,168,196,153,221
Manitoba,2020-10-19,estimate,196,198,22,188,199,181,210,161,233
Manitoba,2020-10-20,estimate,208,210,24,194,205,189,219,171,247
Manitoba,2020-10-21,estimate,220,222,25,209,221,203,235,180,261
Manitoba,2020-10-22,estimate,233,235,27,218,231,216,250,191,276
Manitoba,2020-10-23,estimate,247,249,28,236,249,228,263,204,294
Manitoba,2020-10-24,estimate,261,263,30,253,266,237,274,215,310
Manitoba,2020-10-25,estimate,277,279,32,268,282,251,291,226,328
Manitoba,2020-10-26,estimate,292,295,34,284,300,270,312,240,349
Manitoba,2020-10-27,estimate,309,311,36,299,315,278,324,255,370
Manitoba,2020-10-28,estimate,326,329,38,304,322,300,349,269,392
Manitoba,2020-10-29,estimate,345,348,41,319,339,314,367,279,410
Manitoba,2020-10-30,estimate,365,368,44,337,359,328,386,296,437
Manitoba,2020-10-31,estimate,385,389,49,359,383,350,413,310,463
Manitoba,2020-11-01,estimate,407,411,54,376,402,367,436,322,492
Manitoba,2020-11-02,estimate based on partial data,431,435,61,420,450,384,463,336,530
Manitoba,2020-11-03,estimate based on partial data,454,460,71,439,473,403,494,347,570
Manitoba,2020-11-04,estimate based on partial data,480,488,84,435,476,418,525,353,616
Manitoba,2020-11-05,estimate based on partial data,507,517,101,457,505,425,553,350,667
Manitoba,2020-11-06,estimate based on partial data,535,549,122,468,524,444,599,363,744
Manitoba,2020-11-07,estimate based on partial data,565,584,150,484,551,452,640,365,832
Manitoba,2020-11-08,estimate based on partial data,595,622,184,522,601,441,665,349,913
Manitoba,2020-11-09,estimate based on partial data,625,665,228,528,619,454,719,338,1017
Manitoba,2020-11-10,estimate based on partial data,658,714,285,524,630,456,767,307,1123
Manitoba,2020-11-11,estimate based on partial data,696,768,361,534,654,440,799,292,1269
Manitoba,2020-11-12,estimate based on partial data,732,832,468,526,666,426,840,255,1412
Manitoba,2020-11-13,forecast,768,904,603,570,728,414,884,243,1593
Manitoba,2020-11-14,forecast,810,987,792,586,766,418,950,189,1754
Manitoba,2020-11-15,forecast,856,1083,1067,598,798,444,1040,150,1947
Manitoba,2020-11-16,forecast,903,1195,1478,616,844,342,1006,137,2201
Manitoba,2020-11-17,forecast,950,1327,2105,602,857,329,1058,105,2447
Manitoba,2020-11-18,forecast,1003,1487,3081,501,780,317,1120,82,2731
Manitoba,2020-11-19,forecast,1055,1681,4610,502,803,304,1179,68,3054
Manitoba,2020-11-20,forecast,1114,1921,7027,506,832,300,1254,72,3470
Manitoba,2020-11-21,forecast,1169,2225,10858,479,833,295,1331,2,3852
Manitoba,2020-11-22,forecast,1233,2617,16952,484,863,289,1413,42,4369
Manitoba,2020-11-23,forecast,1303,3135,26667,474,882,173,1386,37,4920
Manitoba,2020-11-24,forecast,1375,3833,42180,321,758,150,1447,33,5543
Manitoba,2020-11-25,forecast,1454,4796,66990,319,780,129,1513,12,6208
Manitoba,2020-11-26,forecast,1534,6153,106714,312,799,108,1583,22,7044
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-21,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-22,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-09-23,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-09-24,estimate,1,1,1,1,1,1,2,0,2
New Brunswick,2020-09-25,estimate,2,2,1,1,1,1,2,1,3
New Brunswick,2020-09-26,estimate,2,2,1,1,2,1,2,1,3
New Brunswick,2020-09-27,estimate,3,3,1,2,3,2,3,1,4
New Brunswick,2020-09-28,estimate,3,3,1,3,3,2,4,2,5
New Brunswick,2020-09-29,estimate,4,4,1,4,4,3,5,2,7
New Brunswick,2020-09-30,estimate,5,5,2,4,5,4,6,3,8
New Brunswick,2020-10-01,estimate,6,6,2,5,6,5,7,3,9
New Brunswick,2020-10-02,estimate,7,8,2,6,7,5,8,4,11
New Brunswick,2020-10-03,estimate,8,9,2,7,8,7,9,5,12
New Brunswick,2020-10-04,estimate,9,10,3,8,9,7,10,6,14
New Brunswick,2020-10-05,estimate,10,10,3,9,10,7,11,6,15
New Brunswick,2020-10-06,estimate,10,11,3,9,10,7,11,6,15
New Brunswick,2020-10-07,estimate,10,11,4,9,10,7,11,6,16
New Brunswick,2020-10-08,estimate,10,10,3,9,10,7,10,5,15
New Brunswick,2020-10-09,estimate,9,9,3,7,9,7,10,5,14
New Brunswick,2020-10-10,estimate,8,9,3,7,8,6,9,5,13
New Brunswick,2020-10-11,estimate,7,7,2,6,7,5,8,4,11
New Brunswick,2020-10-12,estimate,6,6,2,5,6,5,7,3,10
New Brunswick,2020-10-13,estimate,5,5,2,4,5,4,6,3,8
New Brunswick,2020-10-14,estimate,4,5,2,4,4,3,5,2,7
New Brunswick,2020-10-15,estimate,4,4,1,3,4,3,5,2,6
New Brunswick,2020-10-16,estimate,3,3,1,2,3,2,4,1,5
New Brunswick,2020-10-17,estimate,3,3,1,2,3,2,3,1,4
New Brunswick,2020-10-18,estimate,2,2,1,2,2,1,3,1,4
New Brunswick,2020-10-19,estimate,2,2,1,2,2,1,2,1,3
New Brunswick,2020-10-20,estimate,2,2,1,1,2,1,2,0,3
New Brunswick,2020-10-21,estimate,1,1,1,1,2,1,2,0,3
New Brunswick,2020-10-22,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-10-23,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-10-24,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-10-25,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-10-26,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-10-27,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-10-28,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-10-29,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-10-30,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-10-31,estimate,0,1,0,0,0,0,0,0,1
New Brunswick,2020-11-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-11-02,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-11-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-11-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-11-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
New Brunswick,2020-11-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-11-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-11-08,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-11-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-11-10,estimate based on partial data,0,1,2,0,0,0,0,0,1
New Brunswick,2020-11-11,estimate based on partial data,0,1,7,0,0,0,0,0,1
New Brunswick,2020-11-12,estimate based on partial data,0,1,31,0,0,0,0,0,1
New Brunswick,2020-11-13,forecast,0,3,145,0,0,0,0,0,1
New Brunswick,2020-11-14,forecast,0,12,673,0,0,0,0,0,1
New Brunswick,2020-11-15,forecast,0,53,3136,0,0,0,0,0,2
New Brunswick,2020-11-16,forecast,0,237,14609,0,0,0,0,0,2
New Brunswick,2020-11-17,forecast,0,1089,68062,0,0,0,0,0,2
New Brunswick,2020-11-18,forecast,0,5043,317098,0,0,0,0,0,2
New Brunswick,2020-11-19,forecast,0,23426,1477352,0,0,0,0,0,2
New Brunswick,2020-11-20,forecast,0,108987,6882945,0,0,0,0,0,2
New Brunswick,2020-11-21,forecast,0,507416,32067466,0,0,0,0,0,2
New Brunswick,2020-11-22,forecast,0,2363204,149401510,0,0,0,0,0,3
New Brunswick,2020-11-23,forecast,0,11008084,696057820,0,0,0,0,0,3
New Brunswick,2020-11-24,forecast,0,51281363,3242915563,0,0,0,0,0,3
New Brunswick,2020-11-25,forecast,0,238905809,15108660463,0,0,0,0,0,3
New Brunswick,2020-11-26,forecast,0,1113022975,70390861386,0,0,0,0,0,4
Newfoundland and Labrador,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-29,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-09-30,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-01,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-02,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-03,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-04,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-05,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-06,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-07,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-08,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-09,estimate,1,1,0,0,1,0,1,0,1
