region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
British Columbia,2020-11-22,forecast,12955,459995,8585486,0,2457,0,12957,0,233573
British Columbia,2020-11-23,forecast,14156,702313,14369004,0,2490,0,14159,0,275346
British Columbia,2020-11-24,forecast,15181,1086846,24071847,0,2507,0,15197,0,330631
British Columbia,2020-11-25,forecast,16374,1701915,40356504,0,2529,0,16384,0,401086
British Columbia,2020-11-26,forecast,17572,2692505,67696678,0,2525,0,17578,0,484118
British Columbia,2020-11-27,forecast,19058,4297342,113610573,0,2538,0,19058,0,592473
Manitoba,2020-09-04,estimate,19,19,3,18,19,16,20,14,24
Manitoba,2020-09-05,estimate,19,19,3,18,19,17,21,14,24
Manitoba,2020-09-06,estimate,19,19,3,19,21,17,21,15,24
Manitoba,2020-09-07,estimate,20,20,3,19,21,18,22,16,25
Manitoba,2020-09-08,estimate,21,21,3,21,22,19,22,16,26
Manitoba,2020-09-09,estimate,22,22,3,22,23,20,24,17,26
Manitoba,2020-09-10,estimate,23,23,3,22,24,21,25,18,27
Manitoba,2020-09-11,estimate,24,24,3,23,24,22,26,19,29
Manitoba,2020-09-12,estimate,25,25,3,25,26,23,27,20,30
Manitoba,2020-09-13,estimate,27,27,3,25,27,24,28,21,32
Manitoba,2020-09-14,estimate,28,28,3,27,28,26,30,23,34
Manitoba,2020-09-15,estimate,30,30,4,29,31,27,32,24,36
Manitoba,2020-09-16,estimate,32,32,4,31,33,29,34,26,38
Manitoba,2020-09-17,estimate,34,34,4,33,35,30,36,27,40
Manitoba,2020-09-18,estimate,36,36,4,35,37,33,38,29,43
Manitoba,2020-09-19,estimate,38,38,5,36,39,34,40,31,46
Manitoba,2020-09-20,estimate,40,41,5,39,42,36,43,33,49
Manitoba,2020-09-21,estimate,42,43,5,42,44,38,45,34,51
Manitoba,2020-09-22,estimate,45,45,6,44,47,40,48,36,54
Manitoba,2020-09-23,estimate,47,48,6,45,48,43,51,38,57
Manitoba,2020-09-24,estimate,50,50,6,47,50,45,53,40,60
Manitoba,2020-09-25,estimate,52,53,6,50,53,48,56,42,63
Manitoba,2020-09-26,estimate,55,55,7,52,55,50,59,45,66
Manitoba,2020-09-27,estimate,58,58,7,56,59,53,62,47,69
Manitoba,2020-09-28,estimate,61,61,7,58,62,55,65,50,74
Manitoba,2020-09-29,estimate,64,64,8,61,64,59,68,52,77
Manitoba,2020-09-30,estimate,67,67,8,64,67,62,72,54,80
Manitoba,2020-10-01,estimate,70,71,8,65,69,63,74,56,83
Manitoba,2020-10-02,estimate,73,74,9,70,74,67,78,60,88
Manitoba,2020-10-03,estimate,77,78,9,74,78,70,81,64,93
Manitoba,2020-10-04,estimate,81,82,9,78,83,74,86,66,96
Manitoba,2020-10-05,estimate,86,87,10,82,87,79,92,71,103
Manitoba,2020-10-06,estimate,91,91,10,90,95,83,96,75,108
Manitoba,2020-10-07,estimate,96,97,11,92,98,89,102,80,115
Manitoba,2020-10-08,estimate,102,102,12,98,103,93,108,83,120
Manitoba,2020-10-09,estimate,108,108,12,104,109,100,115,88,128
Manitoba,2020-10-10,estimate,114,115,13,109,115,106,123,93,137
Manitoba,2020-10-11,estimate,121,122,14,116,123,111,129,99,145
Manitoba,2020-10-12,estimate,129,130,15,122,129,118,137,105,154
Manitoba,2020-10-13,estimate,137,138,16,131,138,126,146,110,162
Manitoba,2020-10-14,estimate,146,147,17,140,148,133,155,118,173
Manitoba,2020-10-15,estimate,155,156,18,149,157,143,166,128,187
Manitoba,2020-10-16,estimate,164,166,19,158,167,151,175,135,197
Manitoba,2020-10-17,estimate,175,176,20,161,171,160,185,143,208
Manitoba,2020-10-18,estimate,185,187,21,174,184,168,195,152,220
Manitoba,2020-10-19,estimate,197,199,23,189,200,179,207,161,233
Manitoba,2020-10-20,estimate,209,211,24,200,211,190,221,171,247
Manitoba,2020-10-21,estimate,221,223,25,210,222,201,233,181,260
Manitoba,2020-10-22,estimate,235,236,26,228,240,213,248,194,278
Manitoba,2020-10-23,estimate,249,250,28,245,258,229,266,203,292
Manitoba,2020-10-24,estimate,263,264,30,251,265,243,281,215,309
Manitoba,2020-10-25,estimate,277,279,32,265,279,254,294,227,328
Manitoba,2020-10-26,estimate,293,295,34,284,300,272,315,245,354
Manitoba,2020-10-27,estimate,309,311,36,297,314,283,329,255,371
Manitoba,2020-10-28,estimate,326,328,38,318,336,298,347,263,387
Manitoba,2020-10-29,estimate,343,345,41,332,352,314,366,273,406
Manitoba,2020-10-30,estimate,361,363,44,351,372,329,384,289,430
Manitoba,2020-10-31,estimate,380,382,47,367,389,343,402,306,458
Manitoba,2020-11-01,estimate,398,402,51,383,407,360,424,317,482
Manitoba,2020-11-02,estimate,419,423,56,400,426,381,452,331,511
Manitoba,2020-11-03,estimate based on partial data,440,445,63,421,450,399,479,341,543
Manitoba,2020-11-04,estimate based on partial data,462,468,73,440,475,408,499,353,588
Manitoba,2020-11-05,estimate based on partial data,485,492,86,447,489,414,522,362,635
Manitoba,2020-11-06,estimate based on partial data,506,518,102,463,512,428,559,351,677
Manitoba,2020-11-07,estimate based on partial data,532,545,124,481,539,436,592,353,739
Manitoba,2020-11-08,estimate based on partial data,558,575,151,493,562,441,626,340,804
Manitoba,2020-11-09,estimate based on partial data,584,608,184,477,558,433,653,329,883
Manitoba,2020-11-10,estimate based on partial data,611,645,226,489,582,451,709,301,967
Manitoba,2020-11-11,estimate based on partial data,640,686,280,515,623,448,751,271,1055
Manitoba,2020-11-12,estimate based on partial data,666,732,349,516,642,410,762,237,1165
Manitoba,2020-11-13,estimate based on partial data,698,786,442,532,675,397,799,213,1312
Manitoba,2020-11-14,forecast,728,847,554,540,700,402,856,172,1430
Manitoba,2020-11-15,forecast,763,915,701,553,733,402,907,158,1601
Manitoba,2020-11-16,forecast,798,994,898,543,746,396,962,162,1808
Manitoba,2020-11-17,forecast,836,1084,1165,469,696,364,988,74,1929
Manitoba,2020-11-18,forecast,875,1188,1531,450,697,301,988,83,2163
Manitoba,2020-11-19,forecast,920,1310,2042,427,695,288,1036,59,2397
Manitoba,2020-11-20,forecast,967,1454,2758,412,701,258,1069,51,2662
Manitoba,2020-11-21,forecast,1012,1625,3769,399,710,218,1096,42,2964
Manitoba,2020-11-22,forecast,1058,1829,5205,402,734,199,1145,42,3310
Manitoba,2020-11-23,forecast,1106,2077,7249,320,674,153,1163,14,3668
Manitoba,2020-11-24,forecast,1158,2380,10170,302,673,146,1220,32,4130
Manitoba,2020-11-25,forecast,1214,2757,14352,289,680,144,1291,24,4600
Manitoba,2020-11-26,forecast,1269,3229,20348,292,702,125,1343,8,5087
Manitoba,2020-11-27,forecast,1333,3828,28959,283,712,91,1381,7,5645
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-09-20,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-09-21,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-22,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-09-23,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-09-24,estimate,1,1,1,1,1,1,2,0,2
New Brunswick,2020-09-25,estimate,2,2,1,1,2,1,2,0,3
New Brunswick,2020-09-26,estimate,2,2,1,2,2,1,2,1,4
New Brunswick,2020-09-27,estimate,3,3,1,2,2,2,3,1,4
New Brunswick,2020-09-28,estimate,3,3,1,3,3,2,4,1,5
New Brunswick,2020-09-29,estimate,4,4,1,3,4,3,5,2,6
New Brunswick,2020-09-30,estimate,5,5,2,4,5,4,6,3,8
New Brunswick,2020-10-01,estimate,6,6,2,5,6,5,7,4,9
New Brunswick,2020-10-02,estimate,7,7,2,6,7,5,8,4,11
New Brunswick,2020-10-03,estimate,8,8,2,7,8,6,9,4,12
New Brunswick,2020-10-04,estimate,9,9,3,8,9,7,10,5,13
New Brunswick,2020-10-05,estimate,10,10,3,8,10,7,10,6,14
New Brunswick,2020-10-06,estimate,10,10,3,9,10,7,11,6,15
New Brunswick,2020-10-07,estimate,10,10,3,8,10,7,11,5,14
New Brunswick,2020-10-08,estimate,9,10,3,8,9,7,11,5,14
New Brunswick,2020-10-09,estimate,9,9,3,7,8,6,10,5,13
New Brunswick,2020-10-10,estimate,8,8,3,7,8,6,9,4,12
New Brunswick,2020-10-11,estimate,7,7,2,6,7,5,8,4,10
New Brunswick,2020-10-12,estimate,6,6,2,5,6,5,7,3,9
New Brunswick,2020-10-13,estimate,5,5,2,4,5,4,6,3,8
New Brunswick,2020-10-14,estimate,4,5,2,4,4,3,5,2,7
New Brunswick,2020-10-15,estimate,4,4,1,3,4,3,4,2,6
New Brunswick,2020-10-16,estimate,3,3,1,3,3,2,4,1,5
New Brunswick,2020-10-17,estimate,3,3,1,2,3,2,3,1,4
New Brunswick,2020-10-18,estimate,2,2,1,2,2,2,3,1,4
New Brunswick,2020-10-19,estimate,2,2,1,1,2,1,2,1,3
New Brunswick,2020-10-20,estimate,2,2,1,1,2,1,2,1,3
New Brunswick,2020-10-21,estimate,2,2,1,1,1,1,2,0,3
New Brunswick,2020-10-22,estimate,1,1,1,1,1,1,2,0,2
New Brunswick,2020-10-23,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-10-24,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-10-25,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-10-26,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-10-27,estimate,1,1,0,1,1,0,1,0,2
New Brunswick,2020-10-28,estimate,1,1,0,0,1,0,1,0,2
New Brunswick,2020-10-29,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-10-30,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-10-31,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-11-01,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-11-02,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-11-03,estimate based on partial data,1,1,0,0,0,0,1,0,1
New Brunswick,2020-11-04,estimate based on partial data,1,1,1,0,0,0,1,0,1
New Brunswick,2020-11-05,estimate based on partial data,0,1,1,0,0,0,0,0,1
New Brunswick,2020-11-06,estimate based on partial data,0,1,1,0,0,0,0,0,1
New Brunswick,2020-11-07,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-11-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-11-09,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-11-10,estimate based on partial data,0,1,2,0,0,0,0,0,2
New Brunswick,2020-11-11,estimate based on partial data,0,1,3,0,0,0,0,0,2
New Brunswick,2020-11-12,estimate based on partial data,0,1,6,0,0,0,0,0,3
New Brunswick,2020-11-13,estimate based on partial data,0,2,22,0,0,0,0,0,3
New Brunswick,2020-11-14,forecast,0,4,79,0,0,0,0,0,4
New Brunswick,2020-11-15,forecast,0,11,299,0,0,0,0,0,4
New Brunswick,2020-11-16,forecast,0,34,1139,0,0,0,0,0,5
New Brunswick,2020-11-17,forecast,0,115,4361,0,0,0,0,0,6
New Brunswick,2020-11-18,forecast,0,415,16730,0,0,0,0,0,7
New Brunswick,2020-11-19,forecast,0,1550,64294,0,0,0,0,0,8
New Brunswick,2020-11-20,forecast,0,5899,247451,0,0,0,0,0,9
New Brunswick,2020-11-21,forecast,0,22713,953842,0,0,0,0,0,10
New Brunswick,2020-11-22,forecast,0,88131,3682990,0,0,0,0,0,11
New Brunswick,2020-11-23,forecast,0,343912,14248669,0,0,0,0,0,13
New Brunswick,2020-11-24,forecast,0,1348220,55251687,0,0,0,0,0,15
New Brunswick,2020-11-25,forecast,0,5306236,214829135,0,0,0,0,0,17
New Brunswick,2020-11-26,forecast,0,20958554,837961563,0,0,0,0,0,20
New Brunswick,2020-11-27,forecast,0,83059907,3280716277,0,0,0,0,0,22
Newfoundland and Labrador,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-18,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-29,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-30,estimate,0,1,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-01,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-02,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-03,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-04,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-05,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-06,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-07,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-08,estimate,1,1,0,0,1,0,1,0,1
