region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-17,estimate based on partial data,120,33,230,67,138
Alberta,2020-08-18,estimate based on partial data,120,35,246,63,139
Alberta,2020-08-19,estimate based on partial data,121,28,254,61,141
Alberta,2020-08-20,estimate based on partial data,121,26,266,57,141
Alberta,2020-08-21,estimate based on partial data,122,20,280,57,147
Alberta,2020-08-22,estimate based on partial data,123,14,292,54,149
Alberta,2020-08-23,estimate based on partial data,125,7,304,40,141
Alberta,2020-08-24,estimate based on partial data,125,8,330,34,140
Alberta,2020-08-25,estimate based on partial data,125,4,352,26,136
Alberta,2020-08-26,estimate based on partial data,125,3,372,22,135
Alberta,2020-08-27,forecast,126,3,394,18,133
Alberta,2020-08-28,forecast,126,2,419,15,133
Alberta,2020-08-29,forecast,126,1,446,11,131
Alberta,2020-08-30,forecast,126,1,485,9,129
Alberta,2020-08-31,forecast,125,1,515,8,130
Alberta,2020-09-01,forecast,126,1,554,7,130
Alberta,2020-09-02,forecast,126,0,595,3,127
Alberta,2020-09-03,forecast,126,0,639,1,127
Alberta,2020-09-04,forecast,127,0,685,0,127
Alberta,2020-09-05,forecast,128,0,733,1,129
Alberta,2020-09-06,forecast,128,0,771,0,128
Alberta,2020-09-07,forecast,128,0,827,0,128
Alberta,2020-09-08,forecast,128,0,904,0,128
Alberta,2020-09-09,forecast,130,0,953,0,130
British Columbia,2020-06-17,estimate,17,13,21,16,19
British Columbia,2020-06-18,estimate,18,14,21,16,19
British Columbia,2020-06-19,estimate,18,14,22,17,20
British Columbia,2020-06-20,estimate,18,14,22,17,20
British Columbia,2020-06-21,estimate,19,14,23,18,21
British Columbia,2020-06-22,estimate,19,15,23,18,21
British Columbia,2020-06-23,estimate,20,15,24,18,22
British Columbia,2020-06-24,estimate,20,15,25,19,23
British Columbia,2020-06-25,estimate,21,16,25,19,23
British Columbia,2020-06-26,estimate,22,17,27,20,24
British Columbia,2020-06-27,estimate,22,17,28,21,25
British Columbia,2020-06-28,estimate,23,18,28,21,25
British Columbia,2020-06-29,estimate,24,18,29,22,26
British Columbia,2020-06-30,estimate,24,18,29,23,27
British Columbia,2020-07-01,estimate,25,18,30,23,27
British Columbia,2020-07-02,estimate,26,20,31,24,28
British Columbia,2020-07-03,estimate,27,20,32,25,29
British Columbia,2020-07-04,estimate,27,21,33,25,30
British Columbia,2020-07-05,estimate,28,22,34,26,31
British Columbia,2020-07-06,estimate,29,23,35,27,32
British Columbia,2020-07-07,estimate,30,24,37,28,33
British Columbia,2020-07-08,estimate,31,25,38,29,34
British Columbia,2020-07-09,estimate,32,25,39,30,35
British Columbia,2020-07-10,estimate,33,26,40,31,36
British Columbia,2020-07-11,estimate,35,27,41,32,37
British Columbia,2020-07-12,estimate,36,28,43,33,38
British Columbia,2020-07-13,estimate,37,29,45,34,40
British Columbia,2020-07-14,estimate,38,30,46,35,41
British Columbia,2020-07-15,estimate,40,31,48,37,43
British Columbia,2020-07-16,estimate,41,32,50,38,45
British Columbia,2020-07-17,estimate,43,34,52,40,46
British Columbia,2020-07-18,estimate,44,35,54,41,48
British Columbia,2020-07-19,estimate,46,36,55,42,49
British Columbia,2020-07-20,estimate,48,38,57,43,51
British Columbia,2020-07-21,estimate,49,40,60,45,53
British Columbia,2020-07-22,estimate,51,41,62,46,54
British Columbia,2020-07-23,estimate,53,42,65,47,56
British Columbia,2020-07-24,estimate,55,44,67,49,57
British Columbia,2020-07-25,estimate,57,46,70,52,60
British Columbia,2020-07-26,estimate,59,47,71,54,63
British Columbia,2020-07-27,estimate,61,49,74,55,65
British Columbia,2020-07-28,estimate,63,51,77,57,68
British Columbia,2020-07-29,estimate,65,52,80,58,69
British Columbia,2020-07-30,estimate,67,54,83,61,72
British Columbia,2020-07-31,estimate,70,56,86,62,73
British Columbia,2020-08-01,estimate,72,57,90,64,76
British Columbia,2020-08-02,estimate,75,59,93,66,79
British Columbia,2020-08-03,estimate,77,60,96,68,81
British Columbia,2020-08-04,estimate,80,62,100,70,84
British Columbia,2020-08-05,estimate,82,63,102,72,87
British Columbia,2020-08-06,estimate,85,67,108,74,90
British Columbia,2020-08-07,estimate,88,69,111,76,93
British Columbia,2020-08-08,estimate,91,71,115,78,96
British Columbia,2020-08-09,estimate,93,72,119,81,99
British Columbia,2020-08-10,estimate,96,74,123,83,102
British Columbia,2020-08-11,estimate,99,76,127,85,105
British Columbia,2020-08-12,estimate,102,79,133,88,109
British Columbia,2020-08-13,estimate,105,79,136,90,113
British Columbia,2020-08-14,estimate based on partial data,108,79,140,94,118
British Columbia,2020-08-15,estimate based on partial data,111,79,144,94,120
British Columbia,2020-08-16,estimate based on partial data,114,81,151,94,122
British Columbia,2020-08-17,estimate based on partial data,118,82,159,98,129
British Columbia,2020-08-18,estimate based on partial data,121,83,166,102,135
British Columbia,2020-08-19,estimate based on partial data,124,82,173,107,143
British Columbia,2020-08-20,estimate based on partial data,127,83,186,102,141
British Columbia,2020-08-21,estimate based on partial data,131,80,193,105,147
British Columbia,2020-08-22,estimate based on partial data,135,81,204,107,152
British Columbia,2020-08-23,estimate based on partial data,140,81,215,110,159
British Columbia,2020-08-24,estimate based on partial data,144,72,219,113,165
British Columbia,2020-08-25,estimate based on partial data,148,67,227,116,173
British Columbia,2020-08-26,estimate based on partial data,152,65,237,121,182
British Columbia,2020-08-27,forecast,157,66,252,123,188
British Columbia,2020-08-28,forecast,161,65,266,123,192
British Columbia,2020-08-29,forecast,166,55,272,124,199
British Columbia,2020-08-30,forecast,171,53,287,126,206
British Columbia,2020-08-31,forecast,176,49,301,129,214
British Columbia,2020-09-01,forecast,182,48,319,132,222
British Columbia,2020-09-02,forecast,187,42,330,131,227
British Columbia,2020-09-03,forecast,193,38,346,134,237
British Columbia,2020-09-04,forecast,198,38,365,135,244
British Columbia,2020-09-05,forecast,204,36,384,138,253
British Columbia,2020-09-06,forecast,210,33,407,141,263
British Columbia,2020-09-07,forecast,217,19,415,144,273
British Columbia,2020-09-08,forecast,223,25,446,141,278
British Columbia,2020-09-09,forecast,230,2,444,138,283
Manitoba,2020-06-17,estimate,1,1,2,1,1
Manitoba,2020-06-18,estimate,1,1,2,1,1
Manitoba,2020-06-19,estimate,1,1,2,1,1
Manitoba,2020-06-20,estimate,1,1,2,1,2
Manitoba,2020-06-21,estimate,1,1,2,1,2
Manitoba,2020-06-22,estimate,1,0,2,1,2
Manitoba,2020-06-23,estimate,1,0,2,1,2
Manitoba,2020-06-24,estimate,1,0,2,1,2
Manitoba,2020-06-25,estimate,1,0,2,1,2
Manitoba,2020-06-26,estimate,1,0,2,1,2
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,3,0,1
Manitoba,2020-06-30,estimate,1,0,3,0,2
Manitoba,2020-07-01,estimate,2,0,3,0,2
Manitoba,2020-07-02,estimate,2,0,3,0,2
Manitoba,2020-07-03,estimate,2,0,3,0,2
Manitoba,2020-07-04,estimate,2,0,4,1,2
Manitoba,2020-07-05,estimate,2,0,4,1,3
Manitoba,2020-07-06,estimate,2,1,4,1,3
Manitoba,2020-07-07,estimate,3,1,5,1,3
Manitoba,2020-07-08,estimate,3,1,5,2,4
Manitoba,2020-07-09,estimate,3,2,5,2,4
Manitoba,2020-07-10,estimate,4,2,6,3,5
Manitoba,2020-07-11,estimate,4,3,6,4,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,4,8,5,6
Manitoba,2020-07-14,estimate,6,4,9,5,7
Manitoba,2020-07-15,estimate,7,4,10,5,7
Manitoba,2020-07-16,estimate,8,5,12,6,8
Manitoba,2020-07-17,estimate,8,5,13,6,9
Manitoba,2020-07-18,estimate,9,6,14,7,10
Manitoba,2020-07-19,estimate,10,6,15,8,10
Manitoba,2020-07-20,estimate,10,7,15,8,11
Manitoba,2020-07-21,estimate,11,7,16,8,11
Manitoba,2020-07-22,estimate,11,8,17,9,12
Manitoba,2020-07-23,estimate,12,8,17,10,13
Manitoba,2020-07-24,estimate,13,8,18,10,14
Manitoba,2020-07-25,estimate,13,9,19,11,15
Manitoba,2020-07-26,estimate,14,9,20,12,16
Manitoba,2020-07-27,estimate,15,9,20,12,16
Manitoba,2020-07-28,estimate,16,10,22,13,17
Manitoba,2020-07-29,estimate,16,10,23,14,19
Manitoba,2020-07-30,estimate,18,10,24,15,20
Manitoba,2020-07-31,estimate,19,12,25,16,22
Manitoba,2020-08-01,estimate,20,13,28,18,23
Manitoba,2020-08-02,estimate,22,15,31,19,25
Manitoba,2020-08-03,estimate,24,16,32,20,26
Manitoba,2020-08-04,estimate,26,17,34,22,29
Manitoba,2020-08-05,estimate,28,21,40,24,31
Manitoba,2020-08-06,estimate,31,22,43,26,34
Manitoba,2020-08-07,estimate,34,23,47,28,37
Manitoba,2020-08-08,estimate,37,25,53,30,39
Manitoba,2020-08-09,estimate,40,27,58,32,43
Manitoba,2020-08-10,estimate,43,28,62,36,49
Manitoba,2020-08-11,estimate,47,30,68,37,51
Manitoba,2020-08-12,estimate,50,32,72,40,55
Manitoba,2020-08-13,estimate,53,35,77,43,59
Manitoba,2020-08-14,estimate based on partial data,56,37,81,44,61
Manitoba,2020-08-15,estimate based on partial data,59,40,86,49,67
Manitoba,2020-08-16,estimate based on partial data,62,40,89,49,68
Manitoba,2020-08-17,estimate based on partial data,64,39,96,50,71
Manitoba,2020-08-18,estimate based on partial data,67,39,104,52,77
Manitoba,2020-08-19,estimate based on partial data,70,36,114,53,83
Manitoba,2020-08-20,estimate based on partial data,73,31,123,55,89
Manitoba,2020-08-21,estimate based on partial data,77,24,133,54,94
Manitoba,2020-08-22,estimate based on partial data,80,18,145,57,104
Manitoba,2020-08-23,estimate based on partial data,85,16,164,49,104
Manitoba,2020-08-24,estimate based on partial data,90,13,185,50,113
Manitoba,2020-08-25,estimate based on partial data,96,3,197,56,129
Manitoba,2020-08-26,estimate based on partial data,102,1,224,56,139
Manitoba,2020-08-27,forecast,109,1,251,54,150
Manitoba,2020-08-28,forecast,116,2,287,51,159
Manitoba,2020-08-29,forecast,123,0,320,16,137
Manitoba,2020-08-30,forecast,131,0,370,1,131
Manitoba,2020-08-31,forecast,139,0,421,1,139
Manitoba,2020-09-01,forecast,148,0,472,0,148
Manitoba,2020-09-02,forecast,156,0,535,0,157
Manitoba,2020-09-03,forecast,166,0,620,0,166
Manitoba,2020-09-04,forecast,176,0,701,0,176
Manitoba,2020-09-05,forecast,187,0,792,0,187
Manitoba,2020-09-06,forecast,199,0,887,0,199
Manitoba,2020-09-07,forecast,212,0,1009,0,212
Manitoba,2020-09-08,forecast,224,0,1135,0,224
Manitoba,2020-09-09,forecast,239,0,1315,0,239
New Brunswick,2020-06-17,estimate,0,0,1,0,1
New Brunswick,2020-06-18,estimate,0,0,1,0,1
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,1,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,1,0,0
New Brunswick,2020-06-23,estimate,0,0,1,0,0
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,1
New Brunswick,2020-07-22,estimate,0,0,1,0,1
New Brunswick,2020-07-23,estimate,0,0,1,0,1
New Brunswick,2020-07-24,estimate,0,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,2,0,1
New Brunswick,2020-07-31,estimate,1,0,2,0,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,0,3,1,1
New Brunswick,2020-08-08,estimate,1,0,3,1,1
New Brunswick,2020-08-09,estimate,1,0,3,1,1
New Brunswick,2020-08-10,estimate,1,0,3,1,1
New Brunswick,2020-08-11,estimate,1,0,3,1,1
New Brunswick,2020-08-12,estimate,1,0,3,1,1
New Brunswick,2020-08-13,estimate,1,0,3,1,2
New Brunswick,2020-08-14,estimate based on partial data,1,0,3,1,1
New Brunswick,2020-08-15,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-16,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-17,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-18,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-19,estimate based on partial data,1,0,3,0,1
New Brunswick,2020-08-20,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-21,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-22,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-23,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-24,estimate based on partial data,1,0,5,0,1
New Brunswick,2020-08-25,estimate based on partial data,1,0,6,0,1
New Brunswick,2020-08-26,estimate based on partial data,1,0,6,0,1
New Brunswick,2020-08-27,forecast,1,0,7,0,1
New Brunswick,2020-08-28,forecast,1,0,8,0,1
New Brunswick,2020-08-29,forecast,1,0,9,0,1
New Brunswick,2020-08-30,forecast,1,0,10,0,1
New Brunswick,2020-08-31,forecast,1,0,11,0,1
New Brunswick,2020-09-01,forecast,1,0,12,0,1
New Brunswick,2020-09-02,forecast,1,0,14,0,1
New Brunswick,2020-09-03,forecast,1,0,16,0,1
New Brunswick,2020-09-04,forecast,1,0,17,0,1
New Brunswick,2020-09-05,forecast,1,0,19,0,1
New Brunswick,2020-09-06,forecast,1,0,22,0,1
New Brunswick,2020-09-07,forecast,1,0,24,0,1
New Brunswick,2020-09-08,forecast,1,0,27,0,1
New Brunswick,2020-09-09,forecast,1,0,30,0,1
Nova Scotia,2020-06-17,estimate,0,0,9,0,0
Nova Scotia,2020-06-18,estimate,0,0,11,0,0
Nova Scotia,2020-06-19,estimate,0,0,13,0,0
Nova Scotia,2020-06-20,estimate,0,0,15,0,0
Nova Scotia,2020-06-21,estimate,0,0,19,0,0
Nova Scotia,2020-06-22,estimate,0,0,22,0,0
Nova Scotia,2020-06-23,estimate,0,0,26,0,0
Nova Scotia,2020-06-24,estimate,0,0,32,0,0
Nova Scotia,2020-06-25,estimate,0,0,37,0,0
Nova Scotia,2020-06-26,estimate,0,0,44,0,0
Nova Scotia,2020-06-27,estimate,0,0,53,0,0
Nova Scotia,2020-06-28,estimate,0,0,62,0,0
Nova Scotia,2020-06-29,estimate,0,0,74,0,0
Nova Scotia,2020-06-30,estimate,0,0,87,0,0
Nova Scotia,2020-07-01,estimate,0,0,103,0,0
Nova Scotia,2020-07-02,estimate,0,0,122,0,0
Nova Scotia,2020-07-03,estimate,0,0,145,0,0
Nova Scotia,2020-07-04,estimate,0,0,172,0,0
Nova Scotia,2020-07-05,estimate,0,0,205,0,0
Nova Scotia,2020-07-06,estimate,0,0,244,0,0
Nova Scotia,2020-07-07,estimate,0,0,291,0,0
Nova Scotia,2020-07-08,estimate,0,0,347,0,0
Nova Scotia,2020-07-09,estimate,0,0,415,0,0
Nova Scotia,2020-07-10,estimate,0,0,497,0,0
Nova Scotia,2020-07-11,estimate,0,0,594,0,0
Nova Scotia,2020-07-12,estimate,0,0,712,0,0
Nova Scotia,2020-07-13,estimate,0,0,853,0,0
Nova Scotia,2020-07-14,estimate,0,0,1022,0,0
Nova Scotia,2020-07-15,estimate,0,0,1225,0,0
Nova Scotia,2020-07-16,estimate,0,0,1467,0,0
Nova Scotia,2020-07-17,estimate,0,0,1758,0,0
Nova Scotia,2020-07-18,estimate,0,0,2105,0,0
Nova Scotia,2020-07-19,estimate,0,0,2522,0,0
Nova Scotia,2020-07-20,estimate,0,0,3021,0,0
Nova Scotia,2020-07-21,estimate,0,0,3621,0,0
Nova Scotia,2020-07-22,estimate,0,0,4344,0,0
Nova Scotia,2020-07-23,estimate,0,0,5217,0,0
Nova Scotia,2020-07-24,estimate,0,0,6274,0,0
Nova Scotia,2020-07-25,estimate,0,0,7560,0,0
Nova Scotia,2020-07-26,estimate,0,0,9130,0,1
Nova Scotia,2020-07-27,estimate,0,0,11055,0,1
Nova Scotia,2020-07-28,estimate,0,0,13425,0,1
Nova Scotia,2020-07-29,estimate,0,0,16355,0,1
Nova Scotia,2020-07-30,estimate,1,0,19993,0,1
Nova Scotia,2020-07-31,estimate,1,0,24525,0,1
Nova Scotia,2020-08-01,estimate,1,0,30192,0,1
Nova Scotia,2020-08-02,estimate,1,0,37300,0,1
Nova Scotia,2020-08-03,estimate,1,0,46238,0,1
Nova Scotia,2020-08-04,estimate,1,0,57504,0,1
Nova Scotia,2020-08-05,estimate,1,0,71726,0,1
Nova Scotia,2020-08-06,estimate,1,0,89701,0,1
Nova Scotia,2020-08-07,estimate,1,0,112435,0,1
Nova Scotia,2020-08-08,estimate,1,0,141191,0,1
Nova Scotia,2020-08-09,estimate,1,0,177552,0,1
Nova Scotia,2020-08-10,estimate,1,0,223495,0,1
Nova Scotia,2020-08-11,estimate,1,0,281473,0,1
Nova Scotia,2020-08-12,estimate,1,0,354528,0,1
Nova Scotia,2020-08-13,estimate,1,0,446408,0,1
Nova Scotia,2020-08-14,estimate based on partial data,1,0,561721,0,1
Nova Scotia,2020-08-15,estimate based on partial data,1,0,706114,0,1
Nova Scotia,2020-08-16,estimate based on partial data,1,0,886481,0,1
Nova Scotia,2020-08-17,estimate based on partial data,1,0,1111219,0,1
Nova Scotia,2020-08-18,estimate based on partial data,1,0,1390530,0,1
Nova Scotia,2020-08-19,estimate based on partial data,1,0,1736779,0,1
Nova Scotia,2020-08-20,estimate based on partial data,1,0,2164923,0,1
Nova Scotia,2020-08-21,estimate based on partial data,1,0,2693016,0,1
Nova Scotia,2020-08-22,estimate based on partial data,1,0,3342810,0,1
Nova Scotia,2020-08-23,estimate based on partial data,1,0,4140463,0,1
Nova Scotia,2020-08-24,estimate based on partial data,1,0,5117374,0,2
Nova Scotia,2020-08-25,estimate based on partial data,2,0,6311168,0,2
Nova Scotia,2020-08-26,estimate based on partial data,2,0,7766844,0,2
Nova Scotia,2020-08-27,forecast,2,0,9617534,0,2
Nova Scotia,2020-08-28,forecast,2,0,11883737,0,2
Nova Scotia,2020-08-29,forecast,2,0,14659770,0,2
Nova Scotia,2020-08-30,forecast,2,0,18091970,0,2
Nova Scotia,2020-08-31,forecast,2,0,22352213,0,2
Nova Scotia,2020-09-01,forecast,2,0,27608457,0,2
Nova Scotia,2020-09-02,forecast,2,0,34081562,0,2
Nova Scotia,2020-09-03,forecast,2,0,42077277,0,2
Nova Scotia,2020-09-04,forecast,2,0,51964312,0,2
Nova Scotia,2020-09-05,forecast,2,0,64171147,0,2
Nova Scotia,2020-09-06,forecast,2,0,79232981,0,2
Nova Scotia,2020-09-07,forecast,3,0,97832317,0,3
Nova Scotia,2020-09-08,forecast,3,0,120807732,0,3
Nova Scotia,2020-09-09,forecast,3,0,149177307,0,3
Ontario,2020-06-17,estimate,230,197,275,213,239
Ontario,2020-06-18,estimate,227,193,269,212,237
Ontario,2020-06-19,estimate,225,194,269,209,235
Ontario,2020-06-20,estimate,223,191,263,208,233
Ontario,2020-06-21,estimate,220,190,261,206,231
Ontario,2020-06-22,estimate,218,188,258,202,227
Ontario,2020-06-23,estimate,215,185,255,201,225
Ontario,2020-06-24,estimate,212,180,250,199,223
Ontario,2020-06-25,estimate,210,178,247,197,221
Ontario,2020-06-26,estimate,208,174,243,194,218
Ontario,2020-06-27,estimate,206,172,241,193,216
Ontario,2020-06-28,estimate,203,170,238,191,214
Ontario,2020-06-29,estimate,201,172,240,190,213
Ontario,2020-06-30,estimate,199,168,235,186,209
Ontario,2020-07-01,estimate,197,166,231,185,208
Ontario,2020-07-02,estimate,195,166,230,183,206
Ontario,2020-07-03,estimate,193,164,226,181,203
Ontario,2020-07-04,estimate,191,163,225,178,201
Ontario,2020-07-05,estimate,189,162,223,175,198
Ontario,2020-07-06,estimate,187,159,219,174,197
Ontario,2020-07-07,estimate,185,157,216,173,196
Ontario,2020-07-08,estimate,184,155,214,171,193
Ontario,2020-07-09,estimate,182,153,212,168,190
Ontario,2020-07-10,estimate,180,154,213,166,189
Ontario,2020-07-11,estimate,178,151,210,166,188
Ontario,2020-07-12,estimate,176,145,204,161,183
Ontario,2020-07-13,estimate,174,145,204,158,180
Ontario,2020-07-14,estimate,172,145,203,161,183
Ontario,2020-07-15,estimate,170,144,201,158,180
Ontario,2020-07-16,estimate,168,139,195,156,178
Ontario,2020-07-17,estimate,166,141,197,153,175
Ontario,2020-07-18,estimate,164,138,193,151,173
Ontario,2020-07-19,estimate,162,136,190,148,170
Ontario,2020-07-20,estimate,160,134,187,146,168
Ontario,2020-07-21,estimate,158,130,183,146,167
Ontario,2020-07-22,estimate,156,129,182,147,168
Ontario,2020-07-23,estimate,154,128,181,144,165
Ontario,2020-07-24,estimate,153,127,180,142,163
Ontario,2020-07-25,estimate,151,125,180,140,161
Ontario,2020-07-26,estimate,149,123,178,139,160
Ontario,2020-07-27,estimate,147,123,178,138,159
Ontario,2020-07-28,estimate,146,119,175,135,156
Ontario,2020-07-29,estimate,144,118,173,135,155
Ontario,2020-07-30,estimate,143,117,172,133,153
Ontario,2020-07-31,estimate,142,114,170,131,152
Ontario,2020-08-01,estimate,141,114,169,132,153
Ontario,2020-08-02,estimate,140,112,167,129,150
Ontario,2020-08-03,estimate,138,112,166,127,149
Ontario,2020-08-04,estimate,137,110,165,127,149
Ontario,2020-08-05,estimate,136,111,164,126,148
Ontario,2020-08-06,estimate,135,111,164,125,146
Ontario,2020-08-07,estimate,134,107,160,124,146
Ontario,2020-08-08,estimate,133,107,160,121,143
Ontario,2020-08-09,estimate,133,105,158,120,142
Ontario,2020-08-10,estimate,132,105,159,122,144
Ontario,2020-08-11,estimate,132,103,158,118,140
Ontario,2020-08-12,estimate,132,104,160,120,143
Ontario,2020-08-13,estimate,131,101,159,119,142
Ontario,2020-08-14,estimate based on partial data,131,103,164,118,142
Ontario,2020-08-15,estimate based on partial data,130,101,166,114,139
Ontario,2020-08-16,estimate based on partial data,130,96,165,112,138
Ontario,2020-08-17,estimate based on partial data,130,94,168,110,137
Ontario,2020-08-18,estimate based on partial data,129,89,168,115,144
Ontario,2020-08-19,estimate based on partial data,129,93,178,112,142
Ontario,2020-08-20,estimate based on partial data,128,87,178,107,138
Ontario,2020-08-21,estimate based on partial data,127,87,186,105,138
Ontario,2020-08-22,estimate based on partial data,127,83,190,104,137
Ontario,2020-08-23,estimate based on partial data,126,79,194,101,136
Ontario,2020-08-24,estimate based on partial data,125,76,201,99,135
Ontario,2020-08-25,estimate based on partial data,124,74,207,97,135
