region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-20,forecast,253,1008,25429,184,236,138,295,44,735
Alberta,2020-10-21,forecast,257,1368,40142,180,234,137,299,32,764
Alberta,2020-10-22,forecast,260,1920,63379,181,237,136,303,46,821
Alberta,2020-10-23,forecast,264,2774,100084,182,240,137,311,13,834
Alberta,2020-10-24,forecast,267,4101,158064,183,243,137,316,12,878
British Columbia,2020-08-03,estimate,58,60,10,54,59,50,62,43,74
British Columbia,2020-08-04,estimate,60,62,11,57,61,51,64,44,77
British Columbia,2020-08-05,estimate,63,64,11,59,64,52,66,46,79
British Columbia,2020-08-06,estimate,65,66,11,60,65,55,69,48,82
British Columbia,2020-08-07,estimate,67,68,12,61,67,56,71,49,85
British Columbia,2020-08-08,estimate,69,70,12,63,68,60,74,50,87
British Columbia,2020-08-09,estimate,71,72,12,65,70,61,76,52,90
British Columbia,2020-08-10,estimate,73,74,13,65,71,65,81,55,94
British Columbia,2020-08-11,estimate,75,76,13,67,73,66,82,56,96
British Columbia,2020-08-12,estimate,77,78,13,70,76,67,83,56,98
British Columbia,2020-08-13,estimate,79,80,14,72,78,69,86,59,101
British Columbia,2020-08-14,estimate,81,82,14,78,85,71,88,61,104
British Columbia,2020-08-15,estimate,83,84,14,75,81,72,90,61,105
British Columbia,2020-08-16,estimate,84,86,15,76,83,74,93,63,108
British Columbia,2020-08-17,estimate,86,88,15,78,85,74,93,63,110
British Columbia,2020-08-18,estimate,88,89,15,82,89,75,94,64,112
British Columbia,2020-08-19,estimate,90,91,16,84,91,79,98,68,117
British Columbia,2020-08-20,estimate,92,93,16,85,92,79,99,70,121
British Columbia,2020-08-21,estimate,94,95,16,88,95,81,101,71,122
British Columbia,2020-08-22,estimate,95,97,17,91,98,82,102,71,123
British Columbia,2020-08-23,estimate,97,99,17,91,99,84,104,72,125
British Columbia,2020-08-24,estimate,99,101,17,94,101,86,107,73,127
British Columbia,2020-08-25,estimate,101,103,17,95,102,86,108,76,129
British Columbia,2020-08-26,estimate,103,105,18,94,102,88,110,77,131
British Columbia,2020-08-27,estimate,105,107,18,96,104,89,111,81,136
British Columbia,2020-08-28,estimate,106,108,18,97,105,91,113,82,138
British Columbia,2020-08-29,estimate,108,110,18,97,105,93,115,82,139
British Columbia,2020-08-30,estimate,109,112,19,97,105,94,117,84,141
British Columbia,2020-08-31,estimate,111,113,19,102,110,97,119,84,142
British Columbia,2020-09-01,estimate,112,115,19,100,109,98,121,86,144
British Columbia,2020-09-02,estimate,114,116,19,110,119,98,121,87,146
British Columbia,2020-09-03,estimate,115,117,19,109,117,98,121,88,147
British Columbia,2020-09-04,estimate,116,118,19,112,121,102,125,88,148
British Columbia,2020-09-05,estimate,117,119,20,106,115,102,125,89,149
British Columbia,2020-09-06,estimate,117,120,20,109,117,104,127,89,150
British Columbia,2020-09-07,estimate,118,120,20,110,119,104,128,90,150
British Columbia,2020-09-08,estimate,119,121,20,108,117,104,127,90,151
British Columbia,2020-09-09,estimate,119,121,20,109,118,105,128,89,150
British Columbia,2020-09-10,estimate,119,121,20,110,119,105,129,90,151
British Columbia,2020-09-11,estimate,119,121,20,111,119,106,129,89,150
British Columbia,2020-09-12,estimate,119,121,20,112,120,105,129,88,150
British Columbia,2020-09-13,estimate,119,121,20,112,120,104,128,89,151
British Columbia,2020-09-14,estimate,119,121,20,112,121,105,130,90,151
British Columbia,2020-09-15,estimate,119,121,20,113,121,104,128,89,151
British Columbia,2020-09-16,estimate,119,120,20,112,121,104,129,88,151
British Columbia,2020-09-17,estimate,118,120,20,115,124,102,127,88,151
British Columbia,2020-09-18,estimate,118,120,20,114,123,102,127,85,149
British Columbia,2020-09-19,estimate,117,119,20,110,119,102,127,86,151
British Columbia,2020-09-20,estimate,117,119,21,111,120,103,128,86,153
British Columbia,2020-09-21,estimate,116,118,21,109,118,103,129,84,152
British Columbia,2020-09-22,estimate,116,118,22,108,118,101,127,81,151
British Columbia,2020-09-23,estimate,115,118,22,105,115,99,127,81,152
British Columbia,2020-09-24,estimate,115,117,23,110,120,95,123,79,153
British Columbia,2020-09-25,estimate,114,117,24,105,116,98,127,79,155
British Columbia,2020-09-26,estimate,114,117,25,106,117,94,124,76,155
British Columbia,2020-09-27,estimate,113,117,26,105,117,93,125,75,158
British Columbia,2020-09-28,estimate,113,116,28,104,116,94,127,68,156
British Columbia,2020-09-29,estimate,112,116,30,99,111,94,129,66,159
British Columbia,2020-09-30,estimate based on partial data,112,116,32,98,111,93,130,65,163
British Columbia,2020-10-01,estimate based on partial data,112,116,34,95,109,89,128,65,170
British Columbia,2020-10-02,estimate based on partial data,111,117,36,93,108,89,130,62,173
British Columbia,2020-10-03,estimate based on partial data,111,117,39,96,111,90,134,58,176
British Columbia,2020-10-04,estimate based on partial data,111,117,41,94,111,83,131,53,178
British Columbia,2020-10-05,estimate based on partial data,111,118,45,91,109,82,132,49,182
British Columbia,2020-10-06,estimate based on partial data,111,119,48,90,109,78,132,47,189
British Columbia,2020-10-07,estimate based on partial data,110,120,53,88,108,71,127,41,193
British Columbia,2020-10-08,estimate based on partial data,110,121,58,86,107,71,132,37,199
British Columbia,2020-10-09,estimate based on partial data,110,122,64,90,112,67,131,39,212
British Columbia,2020-10-10,estimate based on partial data,110,124,72,84,108,63,130,24,207
British Columbia,2020-10-11,forecast,110,126,81,69,95,55,126,28,220
British Columbia,2020-10-12,forecast,110,128,94,68,95,53,127,22,224
British Columbia,2020-10-13,forecast,110,130,111,67,96,51,128,16,228
British Columbia,2020-10-14,forecast,110,133,133,65,95,46,126,14,236
British Columbia,2020-10-15,forecast,110,137,163,63,93,41,124,11,245
British Columbia,2020-10-16,forecast,110,140,204,60,91,41,126,14,256
British Columbia,2020-10-17,forecast,110,145,260,58,90,40,128,8,259
British Columbia,2020-10-18,forecast,110,150,335,56,89,36,126,7,268
British Columbia,2020-10-19,forecast,110,156,439,54,88,30,123,5,277
British Columbia,2020-10-20,forecast,109,164,578,53,88,28,122,1,282
British Columbia,2020-10-21,forecast,109,172,768,50,85,24,120,1,291
British Columbia,2020-10-22,forecast,109,183,1024,37,73,22,120,1,300
British Columbia,2020-10-23,forecast,109,196,1370,35,72,21,120,1,312
British Columbia,2020-10-24,forecast,109,212,1839,33,70,19,120,0,324
Manitoba,2020-08-01,estimate,15,15,2,14,15,13,16,11,18
Manitoba,2020-08-02,estimate,16,16,2,16,17,14,17,12,20
Manitoba,2020-08-03,estimate,18,18,3,18,19,16,20,14,23
Manitoba,2020-08-04,estimate,20,21,3,20,22,18,22,15,25
Manitoba,2020-08-05,estimate,23,23,3,23,24,20,25,17,28
Manitoba,2020-08-06,estimate,25,26,4,24,26,23,28,20,32
Manitoba,2020-08-07,estimate,28,28,4,27,29,25,30,22,35
Manitoba,2020-08-08,estimate,31,31,5,30,32,27,33,24,39
Manitoba,2020-08-09,estimate,33,34,5,31,33,30,36,26,42
Manitoba,2020-08-10,estimate,36,36,5,33,36,31,38,27,45
Manitoba,2020-08-11,estimate,38,38,6,34,37,33,40,28,47
Manitoba,2020-08-12,estimate,39,39,6,36,39,34,42,30,49
Manitoba,2020-08-13,estimate,40,40,6,37,40,35,43,31,50
Manitoba,2020-08-14,estimate,40,41,6,37,40,35,43,31,50
Manitoba,2020-08-15,estimate,40,40,6,38,41,35,42,31,50
Manitoba,2020-08-16,estimate,39,39,6,37,39,34,42,30,48
Manitoba,2020-08-17,estimate,37,38,5,36,39,33,40,29,46
Manitoba,2020-08-18,estimate,36,36,5,34,37,32,38,28,45
Manitoba,2020-08-19,estimate,34,34,5,32,34,30,36,27,42
Manitoba,2020-08-20,estimate,32,32,4,30,32,28,34,25,40
Manitoba,2020-08-21,estimate,29,30,4,28,30,26,31,23,37
Manitoba,2020-08-22,estimate,27,28,4,26,28,24,29,21,34
Manitoba,2020-08-23,estimate,25,26,4,24,25,22,27,19,32
Manitoba,2020-08-24,estimate,23,24,4,22,24,20,25,18,30
Manitoba,2020-08-25,estimate,22,22,4,21,23,19,24,16,27
Manitoba,2020-08-26,estimate,20,21,3,19,21,18,22,15,26
Manitoba,2020-08-27,estimate,19,19,3,18,19,16,21,14,25
Manitoba,2020-08-28,estimate,18,18,3,17,18,15,19,13,23
Manitoba,2020-08-29,estimate,17,17,3,16,18,15,19,12,23
Manitoba,2020-08-30,estimate,16,17,3,15,17,14,18,12,22
Manitoba,2020-08-31,estimate,16,16,3,15,16,13,17,11,21
Manitoba,2020-09-01,estimate,16,16,3,15,16,13,17,11,21
Manitoba,2020-09-02,estimate,16,16,3,14,16,13,17,11,21
Manitoba,2020-09-03,estimate,16,16,3,15,16,13,17,11,21
Manitoba,2020-09-04,estimate,16,16,3,15,16,14,18,11,21
Manitoba,2020-09-05,estimate,17,17,3,15,17,14,18,12,22
Manitoba,2020-09-06,estimate,17,18,3,16,18,15,19,12,22
Manitoba,2020-09-07,estimate,18,19,3,17,18,16,20,13,24
Manitoba,2020-09-08,estimate,19,20,3,18,19,17,22,14,25
Manitoba,2020-09-09,estimate,21,21,3,19,21,18,23,16,27
Manitoba,2020-09-10,estimate,22,23,4,21,23,20,24,17,28
Manitoba,2020-09-11,estimate,24,24,4,23,25,21,26,18,30
Manitoba,2020-09-12,estimate,26,26,4,25,27,23,28,20,33
Manitoba,2020-09-13,estimate,28,29,4,27,29,25,31,22,35
Manitoba,2020-09-14,estimate,30,31,5,28,30,27,32,23,38
Manitoba,2020-09-15,estimate,33,33,5,32,35,29,35,26,41
Manitoba,2020-09-16,estimate,35,36,5,34,37,31,38,27,44
Manitoba,2020-09-17,estimate,38,38,6,35,37,34,41,29,47
Manitoba,2020-09-18,estimate,40,40,6,37,40,35,43,31,50
Manitoba,2020-09-19,estimate,42,43,6,39,42,37,45,32,52
Manitoba,2020-09-20,estimate,44,45,7,41,44,39,47,33,55
Manitoba,2020-09-21,estimate,46,47,7,43,46,41,50,35,58
Manitoba,2020-09-22,estimate,48,49,7,46,49,42,52,37,61
Manitoba,2020-09-23,estimate,50,50,8,48,51,44,54,37,63
Manitoba,2020-09-24,estimate,51,52,8,49,53,45,55,38,65
Manitoba,2020-09-25,estimate,53,53,9,51,55,47,58,39,66
Manitoba,2020-09-26,estimate,54,55,9,53,57,49,61,40,68
Manitoba,2020-09-27,estimate,56,57,9,53,57,49,61,41,71
Manitoba,2020-09-28,estimate,58,59,10,52,57,52,64,42,73
Manitoba,2020-09-29,estimate,60,61,10,56,61,52,65,44,76
Manitoba,2020-09-30,estimate based on partial data,62,63,11,57,62,54,68,46,81
Manitoba,2020-10-01,estimate based on partial data,65,66,12,63,69,55,70,47,85
Manitoba,2020-10-02,estimate based on partial data,68,70,14,63,70,57,74,48,91
Manitoba,2020-10-03,estimate based on partial data,72,75,17,65,72,61,82,47,100
Manitoba,2020-10-04,estimate based on partial data,78,80,22,67,76,62,88,45,112
Manitoba,2020-10-05,estimate based on partial data,84,88,29,65,78,62,95,44,131
Manitoba,2020-10-06,estimate based on partial data,91,98,40,66,82,62,104,39,153
Manitoba,2020-10-07,estimate based on partial data,99,111,57,71,91,57,110,35,186
Manitoba,2020-10-08,estimate based on partial data,108,129,89,62,87,56,123,27,230
Manitoba,2020-10-09,estimate based on partial data,118,156,153,62,92,47,130,24,293
Manitoba,2020-10-10,estimate based on partial data,129,199,314,57,93,45,144,17,381
Manitoba,2020-10-11,forecast,140,260,697,60,99,38,154,16,484
Manitoba,2020-10-12,forecast,152,361,1746,59,103,34,166,14,615
Manitoba,2020-10-13,forecast,165,546,4739,56,105,26,174,5,770
Manitoba,2020-10-14,forecast,179,918,13434,34,88,23,189,4,989
Manitoba,2020-10-15,forecast,195,1741,38943,31,88,14,200,3,1260
Manitoba,2020-10-16,forecast,213,3711,114162,29,91,10,216,3,1579
Manitoba,2020-10-17,forecast,232,8736,336587,27,93,10,235,2,2030
Manitoba,2020-10-18,forecast,253,22144,995332,27,96,9,257,2,2627
Manitoba,2020-10-19,forecast,276,59101,2948018,16,88,8,279,1,3353
Manitoba,2020-10-20,forecast,299,163269,8739162,14,89,5,301,1,4282
Manitoba,2020-10-21,forecast,326,461419,25919066,13,90,3,328,1,5547
Manitoba,2020-10-22,forecast,354,1323871,76893117,13,93,4,357,1,6957
Manitoba,2020-10-23,forecast,385,3837065,228151548,5,88,1,385,1,8868
Manitoba,2020-10-24,forecast,418,11198270,677015531,4,89,0,418,0,11304
New Brunswick,2020-08-02,estimate,1,1,0,1,1,1,1,0,2
New Brunswick,2020-08-03,estimate,1,1,0,1,1,1,1,0,2
New Brunswick,2020-08-04,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-05,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-06,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-07,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-08,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-08-09,estimate,1,1,0,1,1,1,1,0,2
New Brunswick,2020-08-10,estimate,1,1,0,1,1,1,1,0,2
New Brunswick,2020-08-11,estimate,1,1,0,1,1,1,1,0,2
New Brunswick,2020-08-12,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-08-13,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-08-14,estimate,1,1,0,1,1,0,1,0,1
New Brunswick,2020-08-15,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-08-16,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-08-17,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-08-18,estimate,0,0,0,0,0,0,1,0,1
New Brunswick,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-09-21,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-09-22,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-23,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-24,estimate,1,1,1,0,1,0,1,0,2
New Brunswick,2020-09-25,estimate,1,1,1,0,1,0,1,0,2
New Brunswick,2020-09-26,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-09-27,estimate,2,2,1,1,1,1,2,0,3
New Brunswick,2020-09-28,estimate,2,2,1,1,2,1,2,1,4
New Brunswick,2020-09-29,estimate,3,3,2,2,2,1,3,1,5
New Brunswick,2020-09-30,estimate based on partial data,4,4,2,3,4,2,4,1,7
New Brunswick,2020-10-01,estimate based on partial data,5,5,3,4,4,3,6,2,9
New Brunswick,2020-10-02,estimate based on partial data,7,8,4,5,6,4,8,2,12
New Brunswick,2020-10-03,estimate based on partial data,10,11,7,7,9,6,11,4,19
New Brunswick,2020-10-04,estimate based on partial data,15,17,11,11,14,9,17,5,29
New Brunswick,2020-10-05,estimate based on partial data,23,28,22,13,19,11,27,6,49
New Brunswick,2020-10-06,estimate based on partial data,36,46,46,17,27,12,39,5,87
New Brunswick,2020-10-07,estimate based on partial data,56,83,107,17,33,13,61,3,165
New Brunswick,2020-10-08,estimate based on partial data,86,164,297,16,42,10,90,4,351
New Brunswick,2020-10-09,estimate based on partial data,135,366,1056,21,59,8,138,3,775
New Brunswick,2020-10-10,estimate based on partial data,211,983,4971,12,67,7,215,1,1737
New Brunswick,2020-10-11,forecast,324,3073,25546,13,88,5,327,0,3959
New Brunswick,2020-10-12,forecast,505,11326,137948,8,108,4,507,0,8615
New Brunswick,2020-10-13,forecast,778,47921,761741,4,135,0,778,0,19078
New Brunswick,2020-10-14,forecast,1219,224215,4257659,4,173,0,1221,0,43564
New Brunswick,2020-10-15,forecast,1889,1122368,23995367,4,223,0,1889,0,100988
New Brunswick,2020-10-16,forecast,2887,5870578,136147230,2,285,0,2887,0,231942
New Brunswick,2020-10-17,forecast,4520,31603214,777209891,3,373,0,4522,0,532706
New Brunswick,2020-10-18,forecast,6948,173482680,4462743626,0,484,0,6956,0,1225796
New Brunswick,2020-10-19,forecast,10728,965610710,25772502921,0,619,0,10739,0,2828165
New Brunswick,2020-10-20,forecast,16470,5430735544,149688451576,0,791,0,16470,0,6500029
New Brunswick,2020-10-21,forecast,25445,30794745810,874359025686,0,1017,0,25491,0,15089371
New Brunswick,2020-10-22,forecast,38758,175810280439,5136258429375,0,1298,0,38809,0,34534645
New Brunswick,2020-10-23,forecast,60474,1009616000323,30340947095812,0,1676,0,60633,0,78483777
New Brunswick,2020-10-24,forecast,93535,5828213874440,180212243538754,0,2173,0,93545,0,180161204
Newfoundland and Labrador,2020-08-04,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-05,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-06,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-07,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
