region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Brunswick,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-09-19,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-09-20,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-09-21,estimate,1,1,1,0,1,0,1,0,2
New Brunswick,2020-09-22,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-09-23,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-09-24,estimate,1,1,1,1,1,1,1,0,3
New Brunswick,2020-09-25,estimate,2,2,1,1,1,1,2,0,3
New Brunswick,2020-09-26,estimate,2,2,1,1,2,1,2,0,4
New Brunswick,2020-09-27,estimate,2,3,1,2,2,2,3,1,4
New Brunswick,2020-09-28,estimate,3,3,1,2,3,2,4,1,6
New Brunswick,2020-09-29,estimate,4,4,2,3,4,3,5,2,7
New Brunswick,2020-09-30,estimate,5,5,2,4,5,3,5,3,8
New Brunswick,2020-10-01,estimate,6,6,2,5,6,4,7,3,9
New Brunswick,2020-10-02,estimate,7,8,2,6,7,5,8,4,11
New Brunswick,2020-10-03,estimate,8,9,3,8,9,6,10,4,13
New Brunswick,2020-10-04,estimate,9,10,3,7,9,7,11,4,15
New Brunswick,2020-10-05,estimate,10,10,4,8,9,7,11,5,16
New Brunswick,2020-10-06,estimate,10,11,4,9,10,6,11,5,17
New Brunswick,2020-10-07,estimate,10,10,4,8,10,7,11,5,16
New Brunswick,2020-10-08,estimate,9,10,4,7,9,7,11,5,15
New Brunswick,2020-10-09,estimate,8,9,3,7,8,6,9,4,13
New Brunswick,2020-10-10,estimate,7,8,3,6,7,5,8,3,12
New Brunswick,2020-10-11,estimate,6,7,3,4,5,4,7,2,11
New Brunswick,2020-10-12,estimate,5,6,3,3,5,3,6,1,10
New Brunswick,2020-10-13,estimate,4,5,3,2,3,2,5,1,9
New Brunswick,2020-10-14,estimate based on partial data,3,4,4,2,3,1,4,0,8
New Brunswick,2020-10-15,estimate based on partial data,3,4,4,1,2,1,3,0,8
New Brunswick,2020-10-16,estimate based on partial data,2,3,4,1,1,0,3,0,7
New Brunswick,2020-10-17,estimate based on partial data,2,3,4,0,1,0,2,0,7
New Brunswick,2020-10-18,estimate based on partial data,2,3,5,0,0,0,2,0,7
New Brunswick,2020-10-19,estimate based on partial data,1,3,5,0,0,0,1,0,6
New Brunswick,2020-10-20,estimate based on partial data,1,3,6,0,0,0,1,0,6
New Brunswick,2020-10-21,estimate based on partial data,1,3,7,0,0,0,1,0,6
New Brunswick,2020-10-22,estimate based on partial data,1,3,8,0,0,0,1,0,6
New Brunswick,2020-10-23,estimate based on partial data,1,3,10,0,0,0,1,0,7
New Brunswick,2020-10-24,estimate based on partial data,1,3,20,0,0,0,1,0,7
New Brunswick,2020-10-25,forecast,0,5,89,0,0,0,0,0,7
New Brunswick,2020-10-26,forecast,0,12,501,0,0,0,0,0,7
New Brunswick,2020-10-27,forecast,0,51,2869,0,0,0,0,0,7
New Brunswick,2020-10-28,forecast,0,268,16448,0,0,0,0,0,7
New Brunswick,2020-10-29,forecast,0,1504,94313,0,0,0,0,0,8
New Brunswick,2020-10-30,forecast,0,8572,540798,0,0,0,0,0,8
New Brunswick,2020-10-31,forecast,0,49070,3100994,0,0,0,0,0,8
New Brunswick,2020-11-01,forecast,0,281226,17781429,0,0,0,0,0,9
New Brunswick,2020-11-02,forecast,0,1612295,101960582,0,0,0,0,0,9
New Brunswick,2020-11-03,forecast,0,9244498,584652688,0,0,0,0,0,9
New Brunswick,2020-11-04,forecast,0,53007747,3352459900,0,0,0,0,0,9
New Brunswick,2020-11-05,forecast,0,303949485,19223356991,0,0,0,0,0,10
New Brunswick,2020-11-06,forecast,0,1742872866,110228746818,0,0,0,0,0,10
New Brunswick,2020-11-07,forecast,0,9993804183,632063204408,0,0,0,0,0,10
Newfoundland and Labrador,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-27,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-09-29,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-09-30,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-01,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-02,estimate,1,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-10-03,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-04,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-05,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-06,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-07,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-10-08,estimate,1,1,0,0,1,0,1,0,1
