region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-06-24,estimate,20,15,23,19,21
British Columbia,2020-06-25,estimate,20,16,24,19,22
British Columbia,2020-06-26,estimate,21,17,24,20,22
British Columbia,2020-06-27,estimate,21,17,25,20,23
British Columbia,2020-06-28,estimate,22,17,26,21,24
British Columbia,2020-06-29,estimate,23,18,27,22,25
British Columbia,2020-06-30,estimate,24,19,28,22,25
British Columbia,2020-07-01,estimate,24,20,29,23,26
British Columbia,2020-07-02,estimate,25,20,30,24,27
British Columbia,2020-07-03,estimate,26,21,31,25,28
British Columbia,2020-07-04,estimate,27,21,32,25,29
British Columbia,2020-07-05,estimate,28,22,33,26,30
British Columbia,2020-07-06,estimate,29,23,34,27,31
British Columbia,2020-07-07,estimate,30,23,35,28,32
British Columbia,2020-07-08,estimate,31,24,37,29,34
British Columbia,2020-07-09,estimate,32,25,38,30,35
British Columbia,2020-07-10,estimate,33,26,40,31,36
British Columbia,2020-07-11,estimate,34,27,41,32,37
British Columbia,2020-07-12,estimate,36,29,43,33,38
British Columbia,2020-07-13,estimate,37,30,44,34,40
British Columbia,2020-07-14,estimate,38,31,46,36,41
British Columbia,2020-07-15,estimate,40,32,48,37,42
British Columbia,2020-07-16,estimate,41,33,50,38,44
British Columbia,2020-07-17,estimate,43,35,51,39,45
British Columbia,2020-07-18,estimate,44,36,54,41,47
British Columbia,2020-07-19,estimate,46,37,55,42,48
British Columbia,2020-07-20,estimate,47,39,57,43,50
British Columbia,2020-07-21,estimate,49,40,60,45,52
British Columbia,2020-07-22,estimate,51,41,62,46,53
British Columbia,2020-07-23,estimate,52,42,63,48,55
British Columbia,2020-07-24,estimate,54,44,66,50,58
British Columbia,2020-07-25,estimate,56,45,68,52,60
British Columbia,2020-07-26,estimate,58,47,71,53,62
British Columbia,2020-07-27,estimate,60,48,73,55,64
British Columbia,2020-07-28,estimate,62,51,77,56,66
British Columbia,2020-07-29,estimate,65,53,80,59,68
British Columbia,2020-07-30,estimate,67,54,82,61,71
British Columbia,2020-07-31,estimate,69,57,86,63,74
British Columbia,2020-08-01,estimate,71,58,88,65,76
British Columbia,2020-08-02,estimate,74,59,90,67,78
British Columbia,2020-08-03,estimate,76,61,93,70,82
British Columbia,2020-08-04,estimate,79,63,97,70,83
British Columbia,2020-08-05,estimate,81,66,101,72,85
British Columbia,2020-08-06,estimate,84,68,105,76,89
British Columbia,2020-08-07,estimate,87,70,108,79,93
British Columbia,2020-08-08,estimate,89,72,110,81,95
British Columbia,2020-08-09,estimate,92,74,114,82,97
British Columbia,2020-08-10,estimate,95,76,117,85,100
British Columbia,2020-08-11,estimate,98,79,121,88,103
British Columbia,2020-08-12,estimate,101,80,123,91,107
British Columbia,2020-08-13,estimate,103,83,127,92,109
British Columbia,2020-08-14,estimate,106,84,130,96,114
British Columbia,2020-08-15,estimate,109,85,133,99,117
British Columbia,2020-08-16,estimate,112,87,137,101,121
British Columbia,2020-08-17,estimate,115,88,141,103,124
British Columbia,2020-08-18,estimate,118,92,147,106,128
British Columbia,2020-08-19,estimate,121,93,153,111,135
British Columbia,2020-08-20,estimate,125,92,156,113,138
British Columbia,2020-08-21,estimate based on partial data,128,93,162,114,140
British Columbia,2020-08-22,estimate based on partial data,131,93,168,116,145
British Columbia,2020-08-23,estimate based on partial data,135,95,176,118,149
British Columbia,2020-08-24,estimate based on partial data,138,96,183,119,153
British Columbia,2020-08-25,estimate based on partial data,142,95,191,120,157
British Columbia,2020-08-26,estimate based on partial data,146,94,196,125,165
British Columbia,2020-08-27,estimate based on partial data,150,92,203,132,176
British Columbia,2020-08-28,estimate based on partial data,154,93,215,134,181
British Columbia,2020-08-29,estimate based on partial data,159,92,224,134,185
British Columbia,2020-08-30,estimate based on partial data,163,92,236,138,192
British Columbia,2020-08-31,estimate based on partial data,169,85,242,143,201
British Columbia,2020-09-01,estimate based on partial data,174,83,254,148,210
British Columbia,2020-09-02,estimate based on partial data,179,81,265,148,215
British Columbia,2020-09-03,forecast,185,69,268,153,225
British Columbia,2020-09-04,forecast,191,81,294,156,233
British Columbia,2020-09-05,forecast,196,77,307,159,242
British Columbia,2020-09-06,forecast,202,72,319,167,256
British Columbia,2020-09-07,forecast,209,68,332,170,264
British Columbia,2020-09-08,forecast,215,65,347,174,275
British Columbia,2020-09-09,forecast,221,63,364,171,278
British Columbia,2020-09-10,forecast,227,62,381,176,290
British Columbia,2020-09-11,forecast,234,48,386,183,304
British Columbia,2020-09-12,forecast,241,47,406,188,317
British Columbia,2020-09-13,forecast,249,38,417,186,324
British Columbia,2020-09-14,forecast,256,38,437,192,338
British Columbia,2020-09-15,forecast,263,27,445,195,349
British Columbia,2020-09-16,forecast,271,25,466,197,361
Manitoba,2020-06-26,estimate,1,0,2,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,2,0,1
Manitoba,2020-06-29,estimate,1,0,2,0,1
Manitoba,2020-06-30,estimate,1,0,2,0,1
Manitoba,2020-07-01,estimate,1,0,2,0,1
Manitoba,2020-07-02,estimate,1,0,2,0,1
Manitoba,2020-07-03,estimate,1,0,2,0,1
Manitoba,2020-07-04,estimate,1,0,2,1,1
Manitoba,2020-07-05,estimate,1,0,3,1,2
Manitoba,2020-07-06,estimate,2,0,3,1,2
Manitoba,2020-07-07,estimate,2,1,3,1,2
Manitoba,2020-07-08,estimate,2,1,4,2,3
Manitoba,2020-07-09,estimate,3,1,4,2,3
Manitoba,2020-07-10,estimate,3,2,5,2,4
Manitoba,2020-07-11,estimate,4,3,6,3,4
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,4,9,4,7
Manitoba,2020-07-14,estimate,7,4,10,5,8
Manitoba,2020-07-15,estimate,8,5,12,6,9
Manitoba,2020-07-16,estimate,9,5,13,7,10
Manitoba,2020-07-17,estimate,9,6,14,7,11
Manitoba,2020-07-18,estimate,10,6,15,8,11
Manitoba,2020-07-19,estimate,11,7,15,8,12
Manitoba,2020-07-20,estimate,11,7,16,9,12
Manitoba,2020-07-21,estimate,11,7,16,9,13
Manitoba,2020-07-22,estimate,12,8,17,10,13
Manitoba,2020-07-23,estimate,12,8,17,10,13
Manitoba,2020-07-24,estimate,12,7,17,10,14
Manitoba,2020-07-25,estimate,13,8,19,10,14
Manitoba,2020-07-26,estimate,13,8,19,10,14
Manitoba,2020-07-27,estimate,14,8,20,11,15
Manitoba,2020-07-28,estimate,14,8,20,10,15
Manitoba,2020-07-29,estimate,15,9,21,12,17
Manitoba,2020-07-30,estimate,16,10,23,12,18
Manitoba,2020-07-31,estimate,18,11,24,13,19
Manitoba,2020-08-01,estimate,19,12,26,15,21
Manitoba,2020-08-02,estimate,21,14,29,17,24
Manitoba,2020-08-03,estimate,23,15,32,19,25
Manitoba,2020-08-04,estimate,26,17,36,22,29
Manitoba,2020-08-05,estimate,29,19,40,24,32
Manitoba,2020-08-06,estimate,33,22,45,27,36
Manitoba,2020-08-07,estimate,36,24,50,31,41
Manitoba,2020-08-08,estimate,41,27,57,33,45
Manitoba,2020-08-09,estimate,45,29,63,36,50
Manitoba,2020-08-10,estimate,48,31,70,38,53
Manitoba,2020-08-11,estimate,52,31,74,42,58
Manitoba,2020-08-12,estimate,55,34,79,45,62
Manitoba,2020-08-13,estimate,57,36,82,47,64
Manitoba,2020-08-14,estimate,58,38,84,47,64
Manitoba,2020-08-15,estimate,59,38,84,48,65
Manitoba,2020-08-16,estimate,58,38,81,50,67
Manitoba,2020-08-17,estimate,57,39,80,47,62
Manitoba,2020-08-18,estimate,55,37,76,47,62
Manitoba,2020-08-19,estimate,54,35,73,43,58
Manitoba,2020-08-20,estimate,51,33,71,43,58
Manitoba,2020-08-21,estimate based on partial data,48,30,70,40,56
Manitoba,2020-08-22,estimate based on partial data,46,26,67,36,52
Manitoba,2020-08-23,estimate based on partial data,43,21,65,34,52
Manitoba,2020-08-24,estimate based on partial data,41,18,66,29,48
Manitoba,2020-08-25,estimate based on partial data,39,15,67,26,47
Manitoba,2020-08-26,estimate based on partial data,37,12,68,20,42
Manitoba,2020-08-27,estimate based on partial data,35,9,69,17,41
Manitoba,2020-08-28,estimate based on partial data,33,4,69,14,39
Manitoba,2020-08-29,estimate based on partial data,32,3,73,10,36
Manitoba,2020-08-30,estimate based on partial data,31,2,79,7,34
Manitoba,2020-08-31,estimate based on partial data,29,1,86,6,33
Manitoba,2020-09-01,estimate based on partial data,28,1,94,2,29
Manitoba,2020-09-02,estimate based on partial data,27,0,105,1,27
Manitoba,2020-09-03,forecast,25,0,116,1,26
Manitoba,2020-09-04,forecast,24,0,127,1,25
Manitoba,2020-09-05,forecast,23,0,137,0,23
Manitoba,2020-09-06,forecast,22,0,148,0,22
Manitoba,2020-09-07,forecast,21,0,162,0,21
Manitoba,2020-09-08,forecast,20,0,175,0,20
Manitoba,2020-09-09,forecast,19,0,190,0,19
Manitoba,2020-09-10,forecast,18,0,211,0,19
Manitoba,2020-09-11,forecast,18,0,233,0,18
Manitoba,2020-09-12,forecast,17,0,254,0,17
Manitoba,2020-09-13,forecast,16,0,276,0,16
Manitoba,2020-09-14,forecast,15,0,294,0,15
Manitoba,2020-09-15,forecast,15,0,320,0,15
Manitoba,2020-09-16,forecast,14,0,346,0,14
New Brunswick,2020-06-24,estimate,0,0,1,0,0
New Brunswick,2020-06-25,estimate,0,0,1,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,1
New Brunswick,2020-07-22,estimate,0,0,1,0,1
New Brunswick,2020-07-23,estimate,0,0,1,0,1
New Brunswick,2020-07-24,estimate,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,2,1,1
New Brunswick,2020-07-31,estimate,1,0,2,1,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,0,2,1,1
New Brunswick,2020-08-08,estimate,1,0,2,1,1
New Brunswick,2020-08-09,estimate,1,0,2,1,1
New Brunswick,2020-08-10,estimate,1,0,2,1,1
New Brunswick,2020-08-11,estimate,1,0,2,1,1
New Brunswick,2020-08-12,estimate,1,0,2,1,1
New Brunswick,2020-08-13,estimate,1,0,2,1,1
New Brunswick,2020-08-14,estimate,1,0,2,1,1
New Brunswick,2020-08-15,estimate,1,0,2,0,1
New Brunswick,2020-08-16,estimate,1,0,2,0,1
New Brunswick,2020-08-17,estimate,1,0,2,0,1
New Brunswick,2020-08-18,estimate,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,0,1,0,1
New Brunswick,2020-08-20,estimate,1,0,1,0,1
New Brunswick,2020-08-21,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-08-22,estimate based on partial data,1,0,1,0,1
New Brunswick,2020-08-23,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-24,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-03,forecast,0,0,2,0,0
New Brunswick,2020-09-04,forecast,0,0,2,0,0
New Brunswick,2020-09-05,forecast,0,0,2,0,0
New Brunswick,2020-09-06,forecast,0,0,2,0,0
New Brunswick,2020-09-07,forecast,0,0,3,0,0
New Brunswick,2020-09-08,forecast,0,0,3,0,0
New Brunswick,2020-09-09,forecast,0,0,3,0,0
New Brunswick,2020-09-10,forecast,0,0,3,0,0
New Brunswick,2020-09-11,forecast,0,0,3,0,0
New Brunswick,2020-09-12,forecast,0,0,3,0,0
New Brunswick,2020-09-13,forecast,0,0,4,0,0
New Brunswick,2020-09-14,forecast,0,0,4,0,0
New Brunswick,2020-09-15,forecast,0,0,4,0,0
New Brunswick,2020-09-16,forecast,0,0,5,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,0,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,1,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,1,1
Nova Scotia,2020-08-10,estimate,1,0,1,1,1
Nova Scotia,2020-08-11,estimate,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,0,1,1,1
Nova Scotia,2020-08-13,estimate,1,0,2,1,1
Nova Scotia,2020-08-14,estimate,1,0,2,1,1
Nova Scotia,2020-08-15,estimate,1,0,2,1,1
Nova Scotia,2020-08-16,estimate,1,0,2,1,1
Nova Scotia,2020-08-17,estimate,1,0,2,1,1
Nova Scotia,2020-08-18,estimate,1,0,2,1,1
Nova Scotia,2020-08-19,estimate,1,0,2,1,1
Nova Scotia,2020-08-20,estimate,1,0,2,1,1
Nova Scotia,2020-08-21,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-22,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-23,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-24,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-25,estimate based on partial data,1,0,2,1,1
Nova Scotia,2020-08-26,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-27,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-28,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-29,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-08-30,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-08-31,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-09-01,estimate based on partial data,1,0,4,0,1
Nova Scotia,2020-09-02,estimate based on partial data,1,0,5,0,1
Nova Scotia,2020-09-03,forecast,1,0,6,0,1
Nova Scotia,2020-09-04,forecast,1,0,6,0,1
Nova Scotia,2020-09-05,forecast,1,0,7,0,1
Nova Scotia,2020-09-06,forecast,1,0,8,0,1
Nova Scotia,2020-09-07,forecast,1,0,9,0,1
Nova Scotia,2020-09-08,forecast,1,0,10,0,1
Nova Scotia,2020-09-09,forecast,1,0,11,0,1
Nova Scotia,2020-09-10,forecast,1,0,12,0,1
Nova Scotia,2020-09-11,forecast,1,0,14,0,1
Nova Scotia,2020-09-12,forecast,1,0,15,0,1
Nova Scotia,2020-09-13,forecast,1,0,17,0,1
Nova Scotia,2020-09-14,forecast,2,0,19,0,2
Nova Scotia,2020-09-15,forecast,2,0,21,0,2
Nova Scotia,2020-09-16,forecast,2,0,23,0,2
Ontario,2020-06-24,estimate,225,174,280,199,242
Ontario,2020-06-25,estimate,221,175,277,193,234
Ontario,2020-06-26,estimate,217,169,266,196,236
Ontario,2020-06-27,estimate,213,166,261,191,230
Ontario,2020-06-28,estimate,210,165,258,182,222
Ontario,2020-06-29,estimate,206,163,255,184,223
Ontario,2020-06-30,estimate,203,161,251,177,214
Ontario,2020-07-01,estimate,200,158,248,177,214
Ontario,2020-07-02,estimate,197,156,244,173,209
Ontario,2020-07-03,estimate,195,154,240,170,206
Ontario,2020-07-04,estimate,192,151,236,170,205
Ontario,2020-07-05,estimate,190,150,233,169,203
Ontario,2020-07-06,estimate,189,152,232,173,206
Ontario,2020-07-07,estimate,187,152,230,170,203
Ontario,2020-07-08,estimate,186,150,227,165,196
Ontario,2020-07-09,estimate,185,150,226,165,194
Ontario,2020-07-10,estimate,183,147,220,163,192
Ontario,2020-07-11,estimate,182,146,219,163,191
Ontario,2020-07-12,estimate,180,146,218,168,195
Ontario,2020-07-13,estimate,178,144,216,161,188
Ontario,2020-07-14,estimate,176,141,211,161,188
Ontario,2020-07-15,estimate,173,141,212,159,186
Ontario,2020-07-16,estimate,171,140,210,157,183
Ontario,2020-07-17,estimate,169,138,208,156,182
Ontario,2020-07-18,estimate,166,134,204,151,176
Ontario,2020-07-19,estimate,164,132,201,147,173
Ontario,2020-07-20,estimate,161,126,194,144,169
Ontario,2020-07-21,estimate,158,124,190,143,169
Ontario,2020-07-22,estimate,155,122,188,139,165
Ontario,2020-07-23,estimate,152,117,183,136,161
Ontario,2020-07-24,estimate,149,118,183,134,159
Ontario,2020-07-25,estimate,146,114,179,133,158
Ontario,2020-07-26,estimate,143,110,175,126,152
Ontario,2020-07-27,estimate,141,105,172,127,153
Ontario,2020-07-28,estimate,138,104,170,124,151
Ontario,2020-07-29,estimate,136,100,167,120,147
Ontario,2020-07-30,estimate,134,98,165,119,146
Ontario,2020-07-31,estimate,133,99,166,116,143
Ontario,2020-08-01,estimate,132,96,164,115,142
Ontario,2020-08-02,estimate,131,96,164,115,143
Ontario,2020-08-03,estimate,131,98,166,114,142
Ontario,2020-08-04,estimate,130,97,165,115,143
Ontario,2020-08-05,estimate,130,98,165,115,142
Ontario,2020-08-06,estimate,131,99,164,116,142
Ontario,2020-08-07,estimate,131,99,163,118,144
Ontario,2020-08-08,estimate,132,102,166,119,144
Ontario,2020-08-09,estimate,133,103,166,119,144
Ontario,2020-08-10,estimate,135,103,165,122,147
Ontario,2020-08-11,estimate,136,106,167,123,147
Ontario,2020-08-12,estimate,139,107,168,125,149
Ontario,2020-08-13,estimate,141,110,172,130,155
Ontario,2020-08-14,estimate,142,112,175,130,155
Ontario,2020-08-15,estimate,144,114,178,133,157
Ontario,2020-08-16,estimate,146,114,181,135,159
Ontario,2020-08-17,estimate,149,115,185,135,160
Ontario,2020-08-18,estimate,151,117,189,136,162
Ontario,2020-08-19,estimate,153,120,194,138,166
Ontario,2020-08-20,estimate,155,117,194,137,167
Ontario,2020-08-21,estimate based on partial data,157,119,202,138,170
Ontario,2020-08-22,estimate based on partial data,160,118,206,138,172
Ontario,2020-08-23,estimate based on partial data,162,114,209,136,173
Ontario,2020-08-24,estimate based on partial data,164,116,219,143,183
Ontario,2020-08-25,estimate based on partial data,166,116,230,134,179
Ontario,2020-08-26,estimate based on partial data,168,111,237,131,181
Ontario,2020-08-27,estimate based on partial data,170,107,248,126,181
Ontario,2020-08-28,estimate based on partial data,173,102,261,124,185
Ontario,2020-08-29,estimate based on partial data,174,100,278,121,189
Ontario,2020-08-30,estimate based on partial data,175,92,295,118,192
Ontario,2020-08-31,estimate based on partial data,177,84,313,118,196
Ontario,2020-09-01,estimate based on partial data,178,73,330,116,201
Ontario,2020-09-02,estimate based on partial data,180,69,356,114,206
Ontario,2020-09-03,forecast,182,60,378,101,199
Ontario,2020-09-04,forecast,184,52,405,97,202
Ontario,2020-09-05,forecast,186,55,443,98,210
Ontario,2020-09-06,forecast,188,35,459,93,211
