region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
British Columbia,2020-10-02,estimate,134,138,33,125,140,108,147,86,188
British Columbia,2020-10-03,estimate,135,139,35,125,140,110,151,84,190
British Columbia,2020-10-04,estimate,136,141,37,123,139,109,152,81,192
British Columbia,2020-10-05,estimate,138,143,39,119,136,110,155,82,199
British Columbia,2020-10-06,estimate,140,145,42,129,147,113,160,80,205
British Columbia,2020-10-07,estimate,141,147,45,131,149,109,160,78,210
British Columbia,2020-10-08,estimate based on partial data,143,150,49,119,139,106,161,75,218
British Columbia,2020-10-09,estimate based on partial data,144,153,54,115,136,105,163,74,226
British Columbia,2020-10-10,estimate based on partial data,145,155,59,115,137,104,165,68,231
British Columbia,2020-10-11,estimate based on partial data,147,159,65,119,143,99,165,72,248
British Columbia,2020-10-12,estimate based on partial data,149,162,73,118,144,100,170,63,253
British Columbia,2020-10-13,estimate based on partial data,150,166,82,114,142,97,171,58,265
British Columbia,2020-10-14,estimate based on partial data,152,171,93,110,140,95,174,54,275
British Columbia,2020-10-15,estimate based on partial data,153,176,106,108,140,94,179,51,289
British Columbia,2020-10-16,estimate based on partial data,156,182,124,108,142,93,184,45,302
British Columbia,2020-10-17,estimate based on partial data,158,188,145,107,142,87,184,43,317
British Columbia,2020-10-18,estimate based on partial data,160,196,174,105,142,87,190,36,333
British Columbia,2020-10-19,forecast,162,205,209,107,145,85,194,35,352
British Columbia,2020-10-20,forecast,164,215,254,102,143,82,197,25,361
British Columbia,2020-10-21,forecast,166,226,312,101,144,77,198,22,380
British Columbia,2020-10-22,forecast,167,240,388,99,144,77,203,20,399
British Columbia,2020-10-23,forecast,169,255,487,94,140,73,205,17,418
British Columbia,2020-10-24,forecast,171,274,619,94,142,62,200,15,443
British Columbia,2020-10-25,forecast,172,295,792,81,131,67,210,6,458
British Columbia,2020-10-26,forecast,174,321,1023,90,142,58,207,10,486
British Columbia,2020-10-27,forecast,177,352,1331,88,141,56,211,9,517
British Columbia,2020-10-28,forecast,178,390,1742,84,139,52,213,2,540
British Columbia,2020-10-29,forecast,180,436,2291,82,139,50,215,5,576
British Columbia,2020-10-30,forecast,182,492,3028,81,139,20,190,1,606
British Columbia,2020-10-31,forecast,184,562,4018,79,140,18,191,2,642
British Columbia,2020-11-01,forecast,185,649,5349,72,133,17,194,0,678
Manitoba,2020-08-09,estimate,34,34,5,32,35,29,36,26,42
Manitoba,2020-08-10,estimate,35,36,5,33,36,31,38,27,44
Manitoba,2020-08-11,estimate,37,37,6,35,38,33,41,29,46
Manitoba,2020-08-12,estimate,38,38,6,36,39,33,41,29,47
Manitoba,2020-08-13,estimate,38,39,6,36,39,34,41,29,48
Manitoba,2020-08-14,estimate,38,39,6,35,38,33,41,30,48
Manitoba,2020-08-15,estimate,38,39,6,35,38,33,40,29,48
Manitoba,2020-08-16,estimate,37,38,6,35,37,33,40,29,47
Manitoba,2020-08-17,estimate,36,37,5,33,35,32,39,28,45
Manitoba,2020-08-18,estimate,35,35,5,33,35,31,38,26,43
Manitoba,2020-08-19,estimate,33,33,5,31,33,29,35,25,41
Manitoba,2020-08-20,estimate,31,31,5,29,31,27,33,25,39
Manitoba,2020-08-21,estimate,29,30,4,27,29,26,31,22,36
Manitoba,2020-08-22,estimate,27,28,4,26,28,24,30,21,34
Manitoba,2020-08-23,estimate,26,26,4,24,26,23,28,19,32
Manitoba,2020-08-24,estimate,24,24,4,22,24,21,26,18,30
Manitoba,2020-08-25,estimate,22,23,4,21,23,19,24,17,29
Manitoba,2020-08-26,estimate,21,21,4,20,22,18,23,15,27
Manitoba,2020-08-27,estimate,20,20,4,18,20,17,22,14,26
Manitoba,2020-08-28,estimate,19,19,4,18,20,16,21,13,25
Manitoba,2020-08-29,estimate,18,18,3,17,19,16,20,13,24
Manitoba,2020-08-30,estimate,17,18,3,16,18,15,20,12,23
Manitoba,2020-08-31,estimate,17,17,3,15,17,14,19,12,22
Manitoba,2020-09-01,estimate,17,17,3,16,17,14,18,12,22
Manitoba,2020-09-02,estimate,17,17,3,16,17,14,18,12,22
Manitoba,2020-09-03,estimate,17,17,3,16,17,14,18,11,22
Manitoba,2020-09-04,estimate,17,17,3,16,17,14,18,12,22
Manitoba,2020-09-05,estimate,17,18,3,16,18,15,19,12,23
Manitoba,2020-09-06,estimate,18,18,3,16,18,15,20,12,23
Manitoba,2020-09-07,estimate,19,19,3,18,19,16,21,13,24
Manitoba,2020-09-08,estimate,20,20,3,18,20,17,21,14,26
Manitoba,2020-09-09,estimate,21,21,4,20,22,18,22,16,27
Manitoba,2020-09-10,estimate,22,22,4,21,23,19,24,17,28
Manitoba,2020-09-11,estimate,24,24,4,22,24,21,25,17,30
Manitoba,2020-09-12,estimate,25,26,4,24,26,22,27,19,32
Manitoba,2020-09-13,estimate,27,28,4,26,28,24,29,21,34
Manitoba,2020-09-14,estimate,29,30,5,27,29,26,32,22,36
Manitoba,2020-09-15,estimate,31,32,5,29,31,28,34,24,39
Manitoba,2020-09-16,estimate,34,34,5,31,34,30,37,26,43
Manitoba,2020-09-17,estimate,36,36,6,33,36,32,39,27,44
Manitoba,2020-09-18,estimate,38,39,6,36,39,34,41,29,48
Manitoba,2020-09-19,estimate,40,41,6,38,41,36,44,31,51
Manitoba,2020-09-20,estimate,43,43,6,41,44,38,46,33,53
Manitoba,2020-09-21,estimate,45,46,7,42,45,40,49,35,57
Manitoba,2020-09-22,estimate,47,48,7,45,48,42,51,37,60
Manitoba,2020-09-23,estimate,50,50,8,48,52,44,54,38,62
Manitoba,2020-09-24,estimate,52,53,8,50,54,47,57,40,65
Manitoba,2020-09-25,estimate,55,55,8,52,55,48,59,41,68
Manitoba,2020-09-26,estimate,57,58,9,54,58,51,62,44,72
Manitoba,2020-09-27,estimate,60,61,9,57,61,52,64,46,76
Manitoba,2020-09-28,estimate,63,63,10,58,63,55,68,47,79
Manitoba,2020-09-29,estimate,66,67,11,60,65,59,72,49,83
Manitoba,2020-09-30,estimate,69,70,11,67,72,61,75,51,87
Manitoba,2020-10-01,estimate,73,74,12,70,76,64,78,55,91
Manitoba,2020-10-02,estimate,77,78,12,74,80,67,82,58,96
Manitoba,2020-10-03,estimate,81,82,13,78,84,72,88,63,103
Manitoba,2020-10-04,estimate,86,87,13,82,88,75,92,65,107
Manitoba,2020-10-05,estimate,91,92,14,85,92,79,97,70,114
Manitoba,2020-10-06,estimate,97,98,15,91,98,84,103,74,121
Manitoba,2020-10-07,estimate,102,104,17,96,104,87,109,78,130
Manitoba,2020-10-08,estimate based on partial data,108,110,19,101,110,94,119,81,140
Manitoba,2020-10-09,estimate based on partial data,114,116,22,110,121,96,125,78,148
Manitoba,2020-10-10,estimate based on partial data,120,122,26,111,123,101,135,80,162
Manitoba,2020-10-11,estimate based on partial data,125,129,33,109,125,99,140,76,176
Manitoba,2020-10-12,estimate based on partial data,131,136,41,103,121,97,147,72,197
Manitoba,2020-10-13,estimate based on partial data,135,143,51,112,134,97,156,65,217
Manitoba,2020-10-14,estimate based on partial data,138,150,65,107,132,95,165,61,246
Manitoba,2020-10-15,estimate based on partial data,142,159,82,107,135,79,160,44,266
Manitoba,2020-10-16,estimate based on partial data,144,168,106,98,130,74,167,39,296
Manitoba,2020-10-17,estimate based on partial data,146,180,139,105,142,70,176,22,324
Manitoba,2020-10-18,estimate based on partial data,147,193,190,92,134,48,166,20,369
Manitoba,2020-10-19,forecast,151,212,266,76,121,42,170,8,410
Manitoba,2020-10-20,forecast,155,234,387,74,122,32,169,2,460
Manitoba,2020-10-21,forecast,158,262,587,65,116,28,174,2,518
Manitoba,2020-10-22,forecast,162,297,921,58,112,14,167,1,586
Manitoba,2020-10-23,forecast,166,343,1483,30,85,12,172,1,662
Manitoba,2020-10-24,forecast,169,403,2431,26,83,7,173,1,748
Manitoba,2020-10-25,forecast,173,485,4032,25,81,9,181,1,850
Manitoba,2020-10-26,forecast,177,599,6738,9,66,1,178,0,957
Manitoba,2020-10-27,forecast,181,761,11312,7,62,0,181,0,1078
Manitoba,2020-10-28,forecast,186,998,19046,6,60,0,186,0,1221
Manitoba,2020-10-29,forecast,190,1354,32128,5,58,0,190,0,1387
Manitoba,2020-10-30,forecast,194,1899,54264,0,51,0,195,0,1567
Manitoba,2020-10-31,forecast,200,2750,91725,0,49,0,200,0,1777
Manitoba,2020-11-01,forecast,204,4100,155133,0,47,0,204,0,2018
New Brunswick,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,1,0,0,0,0,1,0,1
New Brunswick,2020-09-17,estimate,1,1,0,0,0,0,1,0,1
New Brunswick,2020-09-18,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-19,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
New Brunswick,2020-09-21,estimate,1,1,1,1,1,0,1,0,2
New Brunswick,2020-09-22,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-09-23,estimate,1,1,1,1,1,1,1,0,2
New Brunswick,2020-09-24,estimate,1,2,1,1,1,1,2,0,3
New Brunswick,2020-09-25,estimate,2,2,1,1,2,1,2,1,3
New Brunswick,2020-09-26,estimate,2,2,1,2,2,1,2,1,4
New Brunswick,2020-09-27,estimate,2,3,1,2,2,2,3,1,4
New Brunswick,2020-09-28,estimate,3,3,1,2,3,2,3,1,5
New Brunswick,2020-09-29,estimate,4,4,2,3,3,2,4,2,6
New Brunswick,2020-09-30,estimate,4,5,2,3,4,3,5,2,7
New Brunswick,2020-10-01,estimate,5,5,2,4,5,4,6,2,8
New Brunswick,2020-10-02,estimate,6,7,2,5,6,4,7,3,10
New Brunswick,2020-10-03,estimate,7,8,3,6,7,5,8,4,12
New Brunswick,2020-10-04,estimate,8,9,4,7,8,6,9,4,14
New Brunswick,2020-10-05,estimate,10,11,4,8,9,7,11,5,17
New Brunswick,2020-10-06,estimate,11,12,6,8,10,7,12,5,20
New Brunswick,2020-10-07,estimate based on partial data,13,14,7,9,12,8,15,5,24
New Brunswick,2020-10-08,estimate based on partial data,14,17,9,10,13,8,16,5,28
New Brunswick,2020-10-09,estimate based on partial data,16,19,12,11,15,8,18,4,34
New Brunswick,2020-10-10,estimate based on partial data,18,22,17,11,15,8,20,3,40
New Brunswick,2020-10-11,estimate based on partial data,19,25,24,12,17,7,22,2,48
New Brunswick,2020-10-12,estimate based on partial data,21,30,34,11,17,5,23,0,58
New Brunswick,2020-10-13,estimate based on partial data,23,36,52,9,17,5,26,1,72
New Brunswick,2020-10-14,estimate based on partial data,25,43,86,7,16,3,27,0,87
New Brunswick,2020-10-15,estimate based on partial data,27,55,152,3,13,1,28,0,109
New Brunswick,2020-10-16,estimate based on partial data,30,72,292,1,11,0,30,0,135
New Brunswick,2020-10-17,estimate based on partial data,32,100,594,0,9,0,32,0,166
New Brunswick,2020-10-18,forecast,34,145,1235,0,9,0,34,0,211
New Brunswick,2020-10-19,forecast,37,224,2620,0,9,0,37,0,266
New Brunswick,2020-10-20,forecast,40,368,5628,0,9,0,40,0,338
New Brunswick,2020-10-21,forecast,44,639,12181,0,8,0,44,0,435
New Brunswick,2020-10-22,forecast,47,1170,26509,0,8,0,47,0,557
New Brunswick,2020-10-23,forecast,51,2237,57918,0,8,0,51,0,728
New Brunswick,2020-10-24,forecast,56,4431,126940,0,7,0,56,0,915
New Brunswick,2020-10-25,forecast,61,9014,278942,0,7,0,61,0,1158
New Brunswick,2020-10-26,forecast,66,18715,614356,0,7,0,66,0,1490
New Brunswick,2020-10-27,forecast,72,39456,1355843,0,7,0,72,0,1927
New Brunswick,2020-10-28,forecast,77,84147,2997780,0,7,0,77,0,2442
New Brunswick,2020-10-29,forecast,84,181045,6639338,0,6,0,84,0,3139
New Brunswick,2020-10-30,forecast,91,392186,14727417,0,6,0,92,0,4066
New Brunswick,2020-10-31,forecast,99,854165,32715521,0,6,0,99,0,5195
Newfoundland and Labrador,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,0,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-09-26,estimate,0,1,0,0,0,0,1,0,1
Newfoundland and Labrador,2020-09-27,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-09-28,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-09-29,estimate,1,1,0,0,1,0,1,0,1
Newfoundland and Labrador,2020-09-30,estimate,1,1,0,0,1,0,1,0,1
