region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-26,estimate based on partial data,167,56,303,104,192
Alberta,2020-08-27,estimate based on partial data,171,65,331,99,191
Alberta,2020-08-28,estimate based on partial data,175,55,344,102,199
Alberta,2020-08-29,estimate based on partial data,178,46,355,101,205
Alberta,2020-08-30,estimate based on partial data,181,42,377,94,205
Alberta,2020-08-31,estimate based on partial data,184,41,408,86,206
Alberta,2020-09-01,estimate based on partial data,187,44,443,88,216
Alberta,2020-09-02,estimate based on partial data,190,26,456,74,208
Alberta,2020-09-03,estimate based on partial data,193,37,497,79,220
Alberta,2020-09-04,estimate based on partial data,195,20,512,65,214
Alberta,2020-09-05,forecast,198,10,537,62,217
Alberta,2020-09-06,forecast,201,8,572,59,222
Alberta,2020-09-07,forecast,204,7,615,53,224
Alberta,2020-09-08,forecast,207,7,657,51,228
Alberta,2020-09-09,forecast,211,6,704,50,234
Alberta,2020-09-10,forecast,214,5,750,49,241
Alberta,2020-09-11,forecast,219,4,798,46,244
Alberta,2020-09-12,forecast,222,3,849,38,242
Alberta,2020-09-13,forecast,226,3,907,33,243
Alberta,2020-09-14,forecast,231,2,992,30,247
Alberta,2020-09-15,forecast,233,2,1064,30,253
Alberta,2020-09-16,forecast,236,2,1143,30,260
Alberta,2020-09-17,forecast,241,1,1214,18,254
Alberta,2020-09-18,forecast,245,1,1321,14,254
British Columbia,2020-06-26,estimate,20,16,24,19,21
British Columbia,2020-06-27,estimate,21,17,25,19,22
British Columbia,2020-06-28,estimate,21,18,26,20,23
British Columbia,2020-06-29,estimate,22,18,27,20,23
British Columbia,2020-06-30,estimate,23,18,27,21,24
British Columbia,2020-07-01,estimate,24,19,28,22,25
British Columbia,2020-07-02,estimate,25,21,30,23,26
British Columbia,2020-07-03,estimate,26,21,31,23,27
British Columbia,2020-07-04,estimate,26,21,32,24,28
British Columbia,2020-07-05,estimate,27,22,33,25,29
British Columbia,2020-07-06,estimate,28,23,34,26,30
British Columbia,2020-07-07,estimate,29,24,35,28,31
British Columbia,2020-07-08,estimate,31,25,37,29,33
British Columbia,2020-07-09,estimate,32,26,39,29,34
British Columbia,2020-07-10,estimate,33,27,40,30,35
British Columbia,2020-07-11,estimate,34,28,41,31,36
British Columbia,2020-07-12,estimate,35,29,43,32,37
British Columbia,2020-07-13,estimate,37,30,45,34,39
British Columbia,2020-07-14,estimate,38,31,47,35,40
British Columbia,2020-07-15,estimate,40,32,48,37,42
British Columbia,2020-07-16,estimate,41,34,50,38,44
British Columbia,2020-07-17,estimate,42,35,52,39,45
British Columbia,2020-07-18,estimate,44,36,54,41,47
British Columbia,2020-07-19,estimate,46,37,55,43,49
British Columbia,2020-07-20,estimate,47,38,57,44,50
British Columbia,2020-07-21,estimate,49,40,59,45,52
British Columbia,2020-07-22,estimate,51,41,61,46,54
British Columbia,2020-07-23,estimate,53,42,63,49,56
British Columbia,2020-07-24,estimate,54,44,66,51,59
British Columbia,2020-07-25,estimate,56,45,68,53,61
British Columbia,2020-07-26,estimate,58,47,71,54,63
British Columbia,2020-07-27,estimate,60,49,74,55,64
British Columbia,2020-07-28,estimate,63,51,76,58,67
British Columbia,2020-07-29,estimate,65,52,79,59,69
British Columbia,2020-07-30,estimate,67,55,82,61,71
British Columbia,2020-07-31,estimate,69,57,85,63,74
British Columbia,2020-08-01,estimate,72,58,88,65,76
British Columbia,2020-08-02,estimate,74,60,91,68,80
British Columbia,2020-08-03,estimate,77,62,94,70,82
British Columbia,2020-08-04,estimate,79,64,96,73,86
British Columbia,2020-08-05,estimate,82,66,100,74,87
British Columbia,2020-08-06,estimate,84,69,103,77,91
British Columbia,2020-08-07,estimate,87,70,106,80,94
British Columbia,2020-08-08,estimate,90,73,110,83,97
British Columbia,2020-08-09,estimate,93,75,113,85,99
British Columbia,2020-08-10,estimate,96,77,116,88,103
British Columbia,2020-08-11,estimate,98,78,118,90,106
British Columbia,2020-08-12,estimate,101,80,122,92,108
British Columbia,2020-08-13,estimate,104,84,127,94,111
British Columbia,2020-08-14,estimate,107,85,130,97,114
British Columbia,2020-08-15,estimate,110,86,133,99,117
British Columbia,2020-08-16,estimate,113,90,139,102,121
British Columbia,2020-08-17,estimate,116,93,144,103,124
British Columbia,2020-08-18,estimate,118,92,147,107,129
British Columbia,2020-08-19,estimate,122,91,149,112,134
British Columbia,2020-08-20,estimate,125,92,153,115,139
British Columbia,2020-08-21,estimate,128,96,162,118,144
British Columbia,2020-08-22,estimate,132,97,168,114,142
British Columbia,2020-08-23,estimate based on partial data,136,97,173,119,148
British Columbia,2020-08-24,estimate based on partial data,139,98,179,120,152
British Columbia,2020-08-25,estimate based on partial data,143,100,188,124,158
British Columbia,2020-08-26,estimate based on partial data,147,101,195,128,165
British Columbia,2020-08-27,estimate based on partial data,151,102,204,130,171
British Columbia,2020-08-28,estimate based on partial data,155,100,210,133,177
British Columbia,2020-08-29,estimate based on partial data,159,101,220,135,182
British Columbia,2020-08-30,estimate based on partial data,165,99,228,135,187
British Columbia,2020-08-31,estimate based on partial data,170,102,242,136,192
British Columbia,2020-09-01,estimate based on partial data,174,97,250,152,213
British Columbia,2020-09-02,estimate based on partial data,180,90,256,155,220
British Columbia,2020-09-03,estimate based on partial data,185,88,268,159,230
British Columbia,2020-09-04,estimate based on partial data,191,87,282,159,235
British Columbia,2020-09-05,forecast,197,88,297,164,245
British Columbia,2020-09-06,forecast,203,86,311,151,238
British Columbia,2020-09-07,forecast,209,80,322,153,246
British Columbia,2020-09-08,forecast,216,68,326,156,255
British Columbia,2020-09-09,forecast,222,67,343,159,265
British Columbia,2020-09-10,forecast,228,64,357,163,276
British Columbia,2020-09-11,forecast,235,61,374,167,288
British Columbia,2020-09-12,forecast,242,61,394,173,300
British Columbia,2020-09-13,forecast,249,59,412,172,308
British Columbia,2020-09-14,forecast,257,54,430,178,322
British Columbia,2020-09-15,forecast,265,46,446,178,331
British Columbia,2020-09-16,forecast,274,50,472,179,341
British Columbia,2020-09-17,forecast,283,43,488,198,370
British Columbia,2020-09-18,forecast,292,21,490,198,379
Manitoba,2020-06-26,estimate,1,0,1,0,1
Manitoba,2020-06-27,estimate,1,0,1,0,1
Manitoba,2020-06-28,estimate,1,0,1,0,1
Manitoba,2020-06-29,estimate,1,0,1,0,1
Manitoba,2020-06-30,estimate,1,0,1,0,1
Manitoba,2020-07-01,estimate,1,0,2,0,1
Manitoba,2020-07-02,estimate,1,0,2,0,1
Manitoba,2020-07-03,estimate,1,0,2,0,1
Manitoba,2020-07-04,estimate,1,0,2,1,1
Manitoba,2020-07-05,estimate,1,0,2,1,1
Manitoba,2020-07-06,estimate,2,1,3,1,2
Manitoba,2020-07-07,estimate,2,1,3,1,2
Manitoba,2020-07-08,estimate,2,1,4,2,3
Manitoba,2020-07-09,estimate,3,1,4,2,3
Manitoba,2020-07-10,estimate,3,2,5,3,4
Manitoba,2020-07-11,estimate,4,2,6,3,5
Manitoba,2020-07-12,estimate,5,3,7,4,6
Manitoba,2020-07-13,estimate,6,4,9,4,6
Manitoba,2020-07-14,estimate,7,4,10,5,8
Manitoba,2020-07-15,estimate,8,5,12,6,9
Manitoba,2020-07-16,estimate,9,6,13,7,10
Manitoba,2020-07-17,estimate,10,6,14,8,11
Manitoba,2020-07-18,estimate,11,7,15,8,12
Manitoba,2020-07-19,estimate,11,7,16,9,12
Manitoba,2020-07-20,estimate,12,7,17,9,13
Manitoba,2020-07-21,estimate,12,8,17,9,13
Manitoba,2020-07-22,estimate,12,8,17,10,13
Manitoba,2020-07-23,estimate,12,7,17,10,13
Manitoba,2020-07-24,estimate,12,8,18,10,14
Manitoba,2020-07-25,estimate,13,8,18,10,14
Manitoba,2020-07-26,estimate,13,8,19,10,15
Manitoba,2020-07-27,estimate,13,8,19,11,15
Manitoba,2020-07-28,estimate,14,8,20,11,15
Manitoba,2020-07-29,estimate,15,9,21,12,16
Manitoba,2020-07-30,estimate,16,9,22,12,17
Manitoba,2020-07-31,estimate,17,10,23,13,19
Manitoba,2020-08-01,estimate,18,11,25,14,20
Manitoba,2020-08-02,estimate,20,13,28,17,24
Manitoba,2020-08-03,estimate,23,15,31,20,26
Manitoba,2020-08-04,estimate,26,17,34,22,29
Manitoba,2020-08-05,estimate,29,19,39,25,33
Manitoba,2020-08-06,estimate,33,21,44,28,36
Manitoba,2020-08-07,estimate,37,25,50,30,40
Manitoba,2020-08-08,estimate,41,27,56,34,45
Manitoba,2020-08-09,estimate,46,30,64,36,49
Manitoba,2020-08-10,estimate,50,33,71,40,55
Manitoba,2020-08-11,estimate,55,36,78,42,59
Manitoba,2020-08-12,estimate,58,38,84,47,65
Manitoba,2020-08-13,estimate,61,39,87,48,67
Manitoba,2020-08-14,estimate,62,39,87,51,70
Manitoba,2020-08-15,estimate,63,41,89,53,72
Manitoba,2020-08-16,estimate,62,42,88,50,68
Manitoba,2020-08-17,estimate,60,40,82,50,67
Manitoba,2020-08-18,estimate,57,37,77,48,63
Manitoba,2020-08-19,estimate,53,35,72,45,60
Manitoba,2020-08-20,estimate,49,33,68,40,54
Manitoba,2020-08-21,estimate,45,29,62,35,49
Manitoba,2020-08-22,estimate,41,25,58,32,46
Manitoba,2020-08-23,estimate based on partial data,37,21,55,28,42
Manitoba,2020-08-24,estimate based on partial data,34,18,52,25,39
Manitoba,2020-08-25,estimate based on partial data,30,14,49,22,35
Manitoba,2020-08-26,estimate based on partial data,27,11,47,18,32
Manitoba,2020-08-27,estimate based on partial data,24,8,44,14,28
Manitoba,2020-08-28,estimate based on partial data,22,5,43,12,26
Manitoba,2020-08-29,estimate based on partial data,20,4,42,9,24
Manitoba,2020-08-30,estimate based on partial data,18,2,41,8,22
Manitoba,2020-08-31,estimate based on partial data,16,1,41,5,19
Manitoba,2020-09-01,estimate based on partial data,14,0,41,2,15
Manitoba,2020-09-02,estimate based on partial data,13,0,43,1,13
Manitoba,2020-09-03,estimate based on partial data,12,0,44,0,12
Manitoba,2020-09-04,estimate based on partial data,10,0,47,0,10
Manitoba,2020-09-05,forecast,9,0,48,0,9
Manitoba,2020-09-06,forecast,8,0,51,0,9
Manitoba,2020-09-07,forecast,8,0,52,0,8
Manitoba,2020-09-08,forecast,7,0,54,0,7
Manitoba,2020-09-09,forecast,6,0,56,0,6
Manitoba,2020-09-10,forecast,5,0,58,0,5
Manitoba,2020-09-11,forecast,5,0,60,0,5
Manitoba,2020-09-12,forecast,4,0,60,0,4
Manitoba,2020-09-13,forecast,4,0,63,0,4
Manitoba,2020-09-14,forecast,4,0,66,0,4
Manitoba,2020-09-15,forecast,3,0,67,0,3
Manitoba,2020-09-16,forecast,3,0,70,0,3
Manitoba,2020-09-17,forecast,3,0,73,0,3
Manitoba,2020-09-18,forecast,2,0,76,0,2
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,1
New Brunswick,2020-07-19,estimate,0,0,1,0,1
New Brunswick,2020-07-20,estimate,0,0,1,0,1
New Brunswick,2020-07-21,estimate,0,0,1,0,1
New Brunswick,2020-07-22,estimate,1,0,1,0,1
New Brunswick,2020-07-23,estimate,1,0,1,0,1
New Brunswick,2020-07-24,estimate,1,0,1,0,1
New Brunswick,2020-07-25,estimate,1,0,1,0,1
New Brunswick,2020-07-26,estimate,1,0,1,0,1
New Brunswick,2020-07-27,estimate,1,0,1,0,1
New Brunswick,2020-07-28,estimate,1,0,1,0,1
New Brunswick,2020-07-29,estimate,1,0,1,0,1
New Brunswick,2020-07-30,estimate,1,0,2,1,1
New Brunswick,2020-07-31,estimate,1,0,2,1,1
New Brunswick,2020-08-01,estimate,1,0,2,1,1
New Brunswick,2020-08-02,estimate,1,0,2,1,1
New Brunswick,2020-08-03,estimate,1,0,2,1,1
New Brunswick,2020-08-04,estimate,1,0,2,1,1
New Brunswick,2020-08-05,estimate,1,0,2,1,1
New Brunswick,2020-08-06,estimate,1,0,2,1,1
New Brunswick,2020-08-07,estimate,1,0,2,1,1
New Brunswick,2020-08-08,estimate,1,0,2,1,1
New Brunswick,2020-08-09,estimate,1,0,2,1,1
New Brunswick,2020-08-10,estimate,1,0,2,1,1
New Brunswick,2020-08-11,estimate,1,0,2,1,1
New Brunswick,2020-08-12,estimate,1,0,2,1,1
New Brunswick,2020-08-13,estimate,1,0,2,1,1
New Brunswick,2020-08-14,estimate,1,0,2,1,1
New Brunswick,2020-08-15,estimate,1,0,2,0,1
New Brunswick,2020-08-16,estimate,1,0,2,0,1
New Brunswick,2020-08-17,estimate,1,0,1,0,1
New Brunswick,2020-08-18,estimate,1,0,1,0,1
New Brunswick,2020-08-19,estimate,1,0,1,0,1
New Brunswick,2020-08-20,estimate,1,0,1,0,1
New Brunswick,2020-08-21,estimate,1,0,1,0,1
New Brunswick,2020-08-22,estimate,0,0,1,0,1
New Brunswick,2020-08-23,estimate based on partial data,0,0,1,0,1
New Brunswick,2020-08-24,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-03,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-04,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-05,forecast,0,0,2,0,0
New Brunswick,2020-09-06,forecast,0,0,2,0,0
New Brunswick,2020-09-07,forecast,0,0,2,0,0
New Brunswick,2020-09-08,forecast,0,0,2,0,0
New Brunswick,2020-09-09,forecast,0,0,2,0,0
New Brunswick,2020-09-10,forecast,0,0,2,0,0
New Brunswick,2020-09-11,forecast,0,0,2,0,0
New Brunswick,2020-09-12,forecast,0,0,2,0,0
New Brunswick,2020-09-13,forecast,0,0,2,0,0
New Brunswick,2020-09-14,forecast,0,0,2,0,0
New Brunswick,2020-09-15,forecast,0,0,2,0,0
New Brunswick,2020-09-16,forecast,0,0,2,0,0
New Brunswick,2020-09-17,forecast,0,0,3,0,0
New Brunswick,2020-09-18,forecast,0,0,3,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,1
Nova Scotia,2020-07-25,estimate,0,0,1,0,1
Nova Scotia,2020-07-26,estimate,0,0,1,0,1
Nova Scotia,2020-07-27,estimate,0,0,1,0,1
Nova Scotia,2020-07-28,estimate,0,0,1,0,1
Nova Scotia,2020-07-29,estimate,0,0,1,0,1
Nova Scotia,2020-07-30,estimate,0,0,1,0,1
Nova Scotia,2020-07-31,estimate,0,0,1,0,1
Nova Scotia,2020-08-01,estimate,1,0,1,0,1
Nova Scotia,2020-08-02,estimate,1,0,1,0,1
Nova Scotia,2020-08-03,estimate,1,0,1,0,1
Nova Scotia,2020-08-04,estimate,1,0,1,0,1
Nova Scotia,2020-08-05,estimate,1,0,1,0,1
Nova Scotia,2020-08-06,estimate,1,0,1,0,1
Nova Scotia,2020-08-07,estimate,1,0,1,0,1
Nova Scotia,2020-08-08,estimate,1,0,1,0,1
Nova Scotia,2020-08-09,estimate,1,0,1,0,1
Nova Scotia,2020-08-10,estimate,1,0,1,0,1
Nova Scotia,2020-08-11,estimate,1,0,1,0,1
Nova Scotia,2020-08-12,estimate,1,0,1,0,1
Nova Scotia,2020-08-13,estimate,1,0,1,0,1
Nova Scotia,2020-08-14,estimate,1,0,1,0,1
Nova Scotia,2020-08-15,estimate,1,0,1,0,1
Nova Scotia,2020-08-16,estimate,1,0,1,0,1
Nova Scotia,2020-08-17,estimate,1,0,1,0,1
Nova Scotia,2020-08-18,estimate,1,0,1,0,1
Nova Scotia,2020-08-19,estimate,1,0,1,0,1
Nova Scotia,2020-08-20,estimate,1,0,1,0,1
Nova Scotia,2020-08-21,estimate,1,0,1,0,1
Nova Scotia,2020-08-22,estimate,1,0,1,0,1
Nova Scotia,2020-08-23,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-24,estimate based on partial data,1,0,1,0,1
Nova Scotia,2020-08-25,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-26,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-27,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-28,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-29,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-30,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-08-31,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-01,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-02,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-03,estimate based on partial data,1,0,2,0,1
Nova Scotia,2020-09-04,estimate based on partial data,1,0,3,0,1
Nova Scotia,2020-09-05,forecast,1,0,3,0,1
Nova Scotia,2020-09-06,forecast,1,0,3,0,1
Nova Scotia,2020-09-07,forecast,1,0,3,0,1
Nova Scotia,2020-09-08,forecast,1,0,3,0,1
Nova Scotia,2020-09-09,forecast,1,0,4,0,1
Nova Scotia,2020-09-10,forecast,1,0,4,0,1
Nova Scotia,2020-09-11,forecast,1,0,4,0,1
Nova Scotia,2020-09-12,forecast,1,0,4,0,1
Nova Scotia,2020-09-13,forecast,1,0,5,0,1
Nova Scotia,2020-09-14,forecast,1,0,5,0,1
Nova Scotia,2020-09-15,forecast,1,0,5,0,1
Nova Scotia,2020-09-16,forecast,1,0,6,0,1
Nova Scotia,2020-09-17,forecast,1,0,6,0,1
Nova Scotia,2020-09-18,forecast,1,0,6,0,1
Ontario,2020-06-26,estimate,219,173,269,199,241
Ontario,2020-06-27,estimate,216,170,263,193,233
Ontario,2020-06-28,estimate,212,170,260,191,230
Ontario,2020-06-29,estimate,209,167,256,189,227
Ontario,2020-06-30,estimate,206,164,253,189,225
Ontario,2020-07-01,estimate,203,161,250,184,218
Ontario,2020-07-02,estimate,200,161,248,180,213
Ontario,2020-07-03,estimate,197,160,246,179,212
Ontario,2020-07-04,estimate,195,152,237,173,205
Ontario,2020-07-05,estimate,192,151,232,174,207
Ontario,2020-07-06,estimate,190,152,231,175,207
Ontario,2020-07-07,estimate,188,150,227,173,204
Ontario,2020-07-08,estimate,186,149,224,171,202
Ontario,2020-07-09,estimate,184,147,222,167,197
Ontario,2020-07-10,estimate,182,146,220,167,196
Ontario,2020-07-11,estimate,180,143,215,167,195
Ontario,2020-07-12,estimate,178,143,215,166,194
Ontario,2020-07-13,estimate,176,142,212,165,193
Ontario,2020-07-14,estimate,174,141,211,161,188
Ontario,2020-07-15,estimate,172,138,207,158,184
Ontario,2020-07-16,estimate,169,134,203,156,182
Ontario,2020-07-17,estimate,167,132,199,155,181
Ontario,2020-07-18,estimate,165,128,196,149,174
Ontario,2020-07-19,estimate,162,125,192,147,173
Ontario,2020-07-20,estimate,159,122,189,145,170
Ontario,2020-07-21,estimate,156,121,187,142,168
Ontario,2020-07-22,estimate,153,122,187,140,166
Ontario,2020-07-23,estimate,150,118,182,137,163
Ontario,2020-07-24,estimate,147,118,183,130,157
Ontario,2020-07-25,estimate,144,113,178,129,155
Ontario,2020-07-26,estimate,142,112,178,127,154
Ontario,2020-07-27,estimate,139,106,172,124,151
Ontario,2020-07-28,estimate,137,105,172,121,148
Ontario,2020-07-29,estimate,135,104,172,119,147
Ontario,2020-07-30,estimate,133,103,170,116,144
Ontario,2020-07-31,estimate,132,98,166,114,142
Ontario,2020-08-01,estimate,131,98,167,111,139
Ontario,2020-08-02,estimate,129,98,166,109,137
Ontario,2020-08-03,estimate,129,98,165,109,137
Ontario,2020-08-04,estimate,129,98,164,110,138
Ontario,2020-08-05,estimate,129,100,167,111,138
Ontario,2020-08-06,estimate,130,98,165,116,144
Ontario,2020-08-07,estimate,131,99,165,117,144
Ontario,2020-08-08,estimate,132,99,163,116,143
Ontario,2020-08-09,estimate,134,100,163,118,145
Ontario,2020-08-10,estimate,135,104,166,123,149
Ontario,2020-08-11,estimate,137,106,167,125,149
Ontario,2020-08-12,estimate,139,109,170,127,151
Ontario,2020-08-13,estimate,141,109,171,129,153
Ontario,2020-08-14,estimate,143,112,174,129,153
Ontario,2020-08-15,estimate,145,115,178,132,156
Ontario,2020-08-16,estimate,148,114,179,134,159
Ontario,2020-08-17,estimate,150,116,183,136,161
Ontario,2020-08-18,estimate,153,117,187,136,163
Ontario,2020-08-19,estimate,155,119,191,138,166
Ontario,2020-08-20,estimate,158,120,195,136,166
Ontario,2020-08-21,estimate,160,126,204,138,169
Ontario,2020-08-22,estimate,163,124,205,142,175
Ontario,2020-08-23,estimate based on partial data,166,123,210,143,178
Ontario,2020-08-24,estimate based on partial data,169,126,220,143,181
Ontario,2020-08-25,estimate based on partial data,172,127,230,147,187
Ontario,2020-08-26,estimate based on partial data,175,124,237,149,193
Ontario,2020-08-27,estimate based on partial data,179,122,248,144,192
Ontario,2020-08-28,estimate based on partial data,182,118,258,143,197
Ontario,2020-08-29,estimate based on partial data,185,116,273,147,207
Ontario,2020-08-30,estimate based on partial data,186,114,290,141,207
Ontario,2020-08-31,estimate based on partial data,189,105,307,140,211
Ontario,2020-09-01,estimate based on partial data,192,97,327,131,209
Ontario,2020-09-02,estimate based on partial data,194,99,358,132,218
Ontario,2020-09-03,estimate based on partial data,196,83,379,129,222
Ontario,2020-09-04,estimate based on partial data,200,76,410,127,228
Ontario,2020-09-05,forecast,204,58,431,123,232
Ontario,2020-09-06,forecast,206,47,458,114,230
Ontario,2020-09-07,forecast,209,42,495,111,235
Ontario,2020-09-08,forecast,212,37,530,105,237
Ontario,2020-09-09,forecast,215,32,566,93,234
Ontario,2020-09-10,forecast,218,17,598,88,236
Ontario,2020-09-11,forecast,221,17,643,85,241
Ontario,2020-09-12,forecast,224,10,689,80,244
Ontario,2020-09-13,forecast,228,9,736,79,251
Ontario,2020-09-14,forecast,231,12,798,74,254
Ontario,2020-09-15,forecast,235,9,860,68,257
Ontario,2020-09-16,forecast,239,6,929,62,259
Ontario,2020-09-17,forecast,242,6,999,66,271
Ontario,2020-09-18,forecast,245,4,1080,57,270
Quebec,2020-06-26,estimate,135,95,172,122,152
Quebec,2020-06-27,estimate,137,96,175,125,156
Quebec,2020-06-28,estimate,140,101,180,122,153
Quebec,2020-06-29,estimate,142,101,182,124,156
Quebec,2020-06-30,estimate,145,105,189,124,156
Quebec,2020-07-01,estimate,149,110,195,129,161
Quebec,2020-07-02,estimate,152,115,201,132,165
Quebec,2020-07-03,estimate,155,114,203,134,167
