region,date,confirm
Alberta,2020-07-05,0
British Columbia,2020-07-05,0
Manitoba,2020-07-05,0
New Brunswick,2020-07-05,0
Nova Scotia,2020-07-05,0
Ontario,2020-07-05,138
Quebec,2020-07-05,79
Saskatchewan,2020-07-05,0
Alberta,2020-07-06,130
British Columbia,2020-07-06,31
Manitoba,2020-07-06,0
New Brunswick,2020-07-06,0
Nova Scotia,2020-07-06,1
Ontario,2020-07-06,154
Quebec,2020-07-06,74
Saskatchewan,2020-07-06,9
Alberta,2020-07-07,47
British Columbia,2020-07-07,12
Manitoba,2020-07-07,0
New Brunswick,2020-07-07,0
Nova Scotia,2020-07-07,0
Ontario,2020-07-07,112
Quebec,2020-07-07,60
Saskatchewan,2020-07-07,1
Alberta,2020-07-08,46
British Columbia,2020-07-08,18
Manitoba,2020-07-08,0
New Brunswick,2020-07-08,0
Nova Scotia,2020-07-08,1
Ontario,2020-07-08,118
Quebec,2020-07-08,82
Saskatchewan,2020-07-08,2
Alberta,2020-07-09,37
British Columbia,2020-07-09,20
Manitoba,2020-07-09,0
New Brunswick,2020-07-09,1
Nova Scotia,2020-07-09,0
Ontario,2020-07-09,170
Quebec,2020-07-09,137
Saskatchewan,2020-07-09,5
Alberta,2020-07-10,77
British Columbia,2020-07-10,25
Manitoba,2020-07-10,0
New Brunswick,2020-07-10,0
Nova Scotia,2020-07-10,0
Ontario,2020-07-10,116
Quebec,2020-07-10,100
Saskatchewan,2020-07-10,2
Alberta,2020-07-11,0
British Columbia,2020-07-11,0
Manitoba,2020-07-11,0
New Brunswick,2020-07-11,0
Nova Scotia,2020-07-11,0
Ontario,2020-07-11,130
Quebec,2020-07-11,91
Saskatchewan,2020-07-11,0
Alberta,2020-07-12,0
British Columbia,2020-07-12,0
Manitoba,2020-07-12,0
New Brunswick,2020-07-12,0
Nova Scotia,2020-07-12,0
Ontario,2020-07-12,129
Quebec,2020-07-12,114
Saskatchewan,2020-07-12,0
Alberta,2020-07-13,230
British Columbia,2020-07-13,62
Manitoba,2020-07-13,0
New Brunswick,2020-07-13,0
Nova Scotia,2020-07-13,0
Ontario,2020-07-13,116
Quebec,2020-07-13,100
Saskatchewan,2020-07-13,56
Alberta,2020-07-14,86
British Columbia,2020-07-14,13
Manitoba,2020-07-14,5
New Brunswick,2020-07-14,1
Nova Scotia,2020-07-14,0
Ontario,2020-07-14,111
Quebec,2020-07-14,109
Saskatchewan,2020-07-14,5
Alberta,2020-07-15,82
British Columbia,2020-07-15,21
Manitoba,2020-07-15,0
New Brunswick,2020-07-15,1
Nova Scotia,2020-07-15,1
Ontario,2020-07-15,102
Quebec,2020-07-15,129
Saskatchewan,2020-07-15,5
Alberta,2020-07-16,120
British Columbia,2020-07-16,21
Manitoba,2020-07-16,1
New Brunswick,2020-07-16,0
Nova Scotia,2020-07-16,0
Ontario,2020-07-16,111
Quebec,2020-07-16,142
Saskatchewan,2020-07-16,42
Alberta,2020-07-17,105
British Columbia,2020-07-17,28
Manitoba,2020-07-17,5
New Brunswick,2020-07-17,0
Nova Scotia,2020-07-17,0
Ontario,2020-07-17,111
Quebec,2020-07-17,141
Saskatchewan,2020-07-17,13
Alberta,2020-07-18,0
British Columbia,2020-07-18,0
Manitoba,2020-07-18,1
New Brunswick,2020-07-18,0
Nova Scotia,2020-07-18,0
Ontario,2020-07-18,166
Quebec,2020-07-18,158
Saskatchewan,2020-07-18,5
Alberta,2020-07-19,0
British Columbia,2020-07-19,0
Manitoba,2020-07-19,6
New Brunswick,2020-07-19,1
Nova Scotia,2020-07-19,0
Ontario,2020-07-19,164
Quebec,2020-07-19,166
Saskatchewan,2020-07-19,2
Alberta,2020-07-20,368
British Columbia,2020-07-20,102
Manitoba,2020-07-20,11
New Brunswick,2020-07-20,1
Nova Scotia,2020-07-20,0
Ontario,2020-07-20,135
Quebec,2020-07-20,150
Saskatchewan,2020-07-20,19
Alberta,2020-07-21,141
British Columbia,2020-07-21,28
Manitoba,2020-07-21,12
New Brunswick,2020-07-21,0
Nova Scotia,2020-07-21,0
Ontario,2020-07-21,203
Quebec,2020-07-21,180
Saskatchewan,2020-07-21,8
Alberta,2020-07-22,133
British Columbia,2020-07-22,34
Manitoba,2020-07-22,8
New Brunswick,2020-07-22,0
Nova Scotia,2020-07-22,0
Ontario,2020-07-22,165
Quebec,2020-07-22,142
Saskatchewan,2020-07-22,60
Alberta,2020-07-23,114
British Columbia,2020-07-23,30
Manitoba,2020-07-23,1
New Brunswick,2020-07-23,0
Nova Scotia,2020-07-23,0
Ontario,2020-07-23,103
Quebec,2020-07-23,142
Saskatchewan,2020-07-23,42
Alberta,2020-07-24,111
British Columbia,2020-07-24,27
Manitoba,2020-07-24,9
New Brunswick,2020-07-24,0
Nova Scotia,2020-07-24,0
Ontario,2020-07-24,195
Quebec,2020-07-24,163
Saskatchewan,2020-07-24,27
Alberta,2020-07-25,0
British Columbia,2020-07-25,0
Manitoba,2020-07-25,4
New Brunswick,2020-07-25,0
Nova Scotia,2020-07-25,0
Ontario,2020-07-25,138
Quebec,2020-07-25,171
Saskatchewan,2020-07-25,37
Alberta,2020-07-26,0
British Columbia,2020-07-26,0
Manitoba,2020-07-26,6
New Brunswick,2020-07-26,0
Nova Scotia,2020-07-26,0
Ontario,2020-07-26,137
Quebec,2020-07-26,169
Saskatchewan,2020-07-26,42
Alberta,2020-07-27,304
British Columbia,2020-07-27,81
Manitoba,2020-07-27,6
New Brunswick,2020-07-27,0
Nova Scotia,2020-07-27,0
Ontario,2020-07-27,119
Quebec,2020-07-27,145
Saskatchewan,2020-07-27,31
Alberta,2020-07-28,80
British Columbia,2020-07-28,23
Manitoba,2020-07-28,5
New Brunswick,2020-07-28,0
Nova Scotia,2020-07-28,0
Ontario,2020-07-28,111
Quebec,2020-07-28,169
Saskatchewan,2020-07-28,9
Alberta,2020-07-29,133
British Columbia,2020-07-29,39
Manitoba,2020-07-29,2
New Brunswick,2020-07-29,0
Nova Scotia,2020-07-29,0
Ontario,2020-07-29,76
Quebec,2020-07-29,112
Saskatchewan,2020-07-29,50
Alberta,2020-07-30,113
British Columbia,2020-07-30,29
Manitoba,2020-07-30,2
New Brunswick,2020-07-30,0
Nova Scotia,2020-07-30,0
Ontario,2020-07-30,89
Quebec,2020-07-30,122
Saskatchewan,2020-07-30,38
Alberta,2020-07-31,127
British Columbia,2020-07-31,50
Manitoba,2020-07-31,6
New Brunswick,2020-07-31,0
Nova Scotia,2020-07-31,2
Ontario,2020-07-31,134
Quebec,2020-07-31,181
Saskatchewan,2020-07-31,13
Alberta,2020-08-01,0
British Columbia,2020-08-01,0
Manitoba,2020-08-01,2
New Brunswick,2020-08-01,0
Nova Scotia,2020-08-01,0
Ontario,2020-08-01,124
Quebec,2020-08-01,146
Saskatchewan,2020-08-01,15
Alberta,2020-08-02,0
British Columbia,2020-08-02,0
Manitoba,2020-08-02,18
New Brunswick,2020-08-02,0
Nova Scotia,2020-08-02,2
Ontario,2020-08-02,116
Quebec,2020-08-02,141
Saskatchewan,2020-08-02,8
Alberta,2020-08-03,0
British Columbia,2020-08-03,0
Manitoba,2020-08-03,7
New Brunswick,2020-08-03,0
Nova Scotia,2020-08-03,0
Ontario,2020-08-03,0
Quebec,2020-08-03,123
Saskatchewan,2020-08-03,17
Alberta,2020-08-04,303
British Columbia,2020-08-04,146
Manitoba,2020-08-04,1
New Brunswick,2020-08-04,0
Nova Scotia,2020-08-04,0
Ontario,2020-08-04,179
Quebec,2020-08-04,123
Saskatchewan,2020-08-04,9
Alberta,2020-08-05,94
British Columbia,2020-08-05,47
Manitoba,2020-08-05,1
New Brunswick,2020-08-05,4
Nova Scotia,2020-08-05,0
Ontario,2020-08-05,86
Quebec,2020-08-05,155
Saskatchewan,2020-08-05,8
Alberta,2020-08-06,56
British Columbia,2020-08-06,47
Manitoba,2020-08-06,30
New Brunswick,2020-08-06,2
Nova Scotia,2020-08-06,0
Ontario,2020-08-06,95
Quebec,2020-08-06,133
Saskatchewan,2020-08-06,11
Alberta,2020-08-07,134
British Columbia,2020-08-07,53
Manitoba,2020-08-07,17
New Brunswick,2020-08-07,0
Nova Scotia,2020-08-07,0
Ontario,2020-08-07,88
Quebec,2020-08-07,108
Saskatchewan,2020-08-07,22
Alberta,2020-08-08,0
British Columbia,2020-08-08,0
Manitoba,2020-08-08,16
New Brunswick,2020-08-08,0
Nova Scotia,2020-08-08,0
Ontario,2020-08-08,70
Quebec,2020-08-08,126
Saskatchewan,2020-08-08,24
Alberta,2020-08-09,0
British Columbia,2020-08-09,0
Manitoba,2020-08-09,35
New Brunswick,2020-08-09,0
Nova Scotia,2020-08-09,0
Ontario,2020-08-09,79
Quebec,2020-08-09,104
Saskatchewan,2020-08-09,12
Alberta,2020-08-10,257
British Columbia,2020-08-10,131
Manitoba,2020-08-10,16
New Brunswick,2020-08-10,0
Nova Scotia,2020-08-10,0
Ontario,2020-08-10,115
Quebec,2020-08-10,156
Saskatchewan,2020-08-10,5
Alberta,2020-08-11,85
British Columbia,2020-08-11,46
Manitoba,2020-08-11,4
New Brunswick,2020-08-11,1
Nova Scotia,2020-08-11,0
Ontario,2020-08-11,33
Quebec,2020-08-11,91
Saskatchewan,2020-08-11,29
Alberta,2020-08-12,121
British Columbia,2020-08-12,85
Manitoba,2020-08-12,16
New Brunswick,2020-08-12,1
Nova Scotia,2020-08-12,0
Ontario,2020-08-12,95
Quebec,2020-08-12,95
Saskatchewan,2020-08-12,5
Alberta,2020-08-13,76
British Columbia,2020-08-13,78
Manitoba,2020-08-13,25
New Brunswick,2020-08-13,2
Nova Scotia,2020-08-13,0
Ontario,2020-08-13,78
Quebec,2020-08-13,104
Saskatchewan,2020-08-13,27
Alberta,2020-08-14,84
British Columbia,2020-08-14,84
Manitoba,2020-08-14,40
New Brunswick,2020-08-14,0
Nova Scotia,2020-08-14,1
Ontario,2020-08-14,92
Quebec,2020-08-14,87
Saskatchewan,2020-08-14,30
Alberta,2020-08-15,0
British Columbia,2020-08-15,0
Manitoba,2020-08-15,20
New Brunswick,2020-08-15,4
Nova Scotia,2020-08-15,2
Ontario,2020-08-15,106
Quebec,2020-08-15,80
Saskatchewan,2020-08-15,25
Alberta,2020-08-16,0
British Columbia,2020-08-16,0
Manitoba,2020-08-16,34
New Brunswick,2020-08-16,2
Nova Scotia,2020-08-16,0
Ontario,2020-08-16,81
Quebec,2020-08-16,67
Saskatchewan,2020-08-16,14
Alberta,2020-08-17,359
British Columbia,2020-08-17,236
Manitoba,2020-08-17,34
New Brunswick,2020-08-17,0
Nova Scotia,2020-08-17,1
Ontario,2020-08-17,99
Quebec,2020-08-17,55
Saskatchewan,2020-08-17,1
Alberta,2020-08-18,7
British Columbia,2020-08-18,83
Manitoba,2020-08-18,17
New Brunswick,2020-08-18,0
Nova Scotia,2020-08-18,0
Ontario,2020-08-18,125
Quebec,2020-08-18,46
Saskatchewan,2020-08-18,1
Alberta,2020-08-19,82
British Columbia,2020-08-19,68
Manitoba,2020-08-19,15
New Brunswick,2020-08-19,0
Nova Scotia,2020-08-19,1
Ontario,2020-08-19,102
Quebec,2020-08-19,64
Saskatchewan,2020-08-19,4
Alberta,2020-08-20,103
British Columbia,2020-08-20,80
Manitoba,2020-08-20,33
New Brunswick,2020-08-20,0
Nova Scotia,2020-08-20,1
Ontario,2020-08-20,76
Quebec,2020-08-20,86
Saskatchewan,2020-08-20,4
Alberta,2020-08-21,144
British Columbia,2020-08-21,90
Manitoba,2020-08-21,34
New Brunswick,2020-08-21,2
Nova Scotia,2020-08-21,0
Ontario,2020-08-21,131
Quebec,2020-08-21,93
Saskatchewan,2020-08-21,5
Alberta,2020-08-22,0
British Columbia,2020-08-22,0
Manitoba,2020-08-22,42
New Brunswick,2020-08-22,0
Nova Scotia,2020-08-22,1
Ontario,2020-08-22,108
Quebec,2020-08-22,104
Saskatchewan,2020-08-22,2
Alberta,2020-08-23,0
British Columbia,2020-08-23,0
Manitoba,2020-08-23,72
New Brunswick,2020-08-23,1
Nova Scotia,2020-08-23,2
Ontario,2020-08-23,115
Quebec,2020-08-23,74
Saskatchewan,2020-08-23,3
Alberta,2020-08-24,258
British Columbia,2020-08-24,269
Manitoba,2020-08-24,49
New Brunswick,2020-08-24,0
Nova Scotia,2020-08-24,0
Ontario,2020-08-24,105
Quebec,2020-08-24,68
Saskatchewan,2020-08-24,2
Alberta,2020-08-25,77
British Columbia,2020-08-25,58
Manitoba,2020-08-25,25
New Brunswick,2020-08-25,1
Nova Scotia,2020-08-25,0
Ontario,2020-08-25,100
Quebec,2020-08-25,62
Saskatchewan,2020-08-25,0
Alberta,2020-08-26,127
British Columbia,2020-08-26,62
Manitoba,2020-08-26,25
New Brunswick,2020-08-26,0
Nova Scotia,2020-08-26,1
Ontario,2020-08-26,88
Quebec,2020-08-26,142
Saskatchewan,2020-08-26,3
Alberta,2020-08-27,108
British Columbia,2020-08-27,68
Manitoba,2020-08-27,21
New Brunswick,2020-08-27,0
Nova Scotia,2020-08-27,0
Ontario,2020-08-27,118
Quebec,2020-08-27,81
Saskatchewan,2020-08-27,5
Alberta,2020-08-28,158
British Columbia,2020-08-28,124
Manitoba,2020-08-28,32
New Brunswick,2020-08-28,1
Nova Scotia,2020-08-28,2
Ontario,2020-08-28,122
Quebec,2020-08-28,50
Saskatchewan,2020-08-28,2
Alberta,2020-08-29,0
British Columbia,2020-08-29,0
Manitoba,2020-08-29,55
New Brunswick,2020-08-29,0
Nova Scotia,2020-08-29,0
Ontario,2020-08-29,148
Quebec,2020-08-29,156
Saskatchewan,2020-08-29,4
