region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-25,estimate,1.02,0.83,1.14,0.95,1.07
Alberta,2020-07-26,estimate,1.01,0.84,1.15,0.96,1.08
Alberta,2020-07-27,estimate,1.01,0.84,1.15,0.96,1.08
Alberta,2020-07-28,estimate,1.01,0.83,1.14,0.97,1.08
Alberta,2020-07-29,estimate,1.01,0.83,1.14,0.97,1.09
Alberta,2020-07-30,estimate,1,0.83,1.14,0.96,1.08
Alberta,2020-07-31,estimate,1,0.82,1.13,0.96,1.08
Alberta,2020-08-01,estimate,1,0.83,1.15,0.96,1.08
Alberta,2020-08-02,estimate,1,0.84,1.16,0.95,1.07
Alberta,2020-08-03,estimate,1,0.82,1.14,0.95,1.08
Alberta,2020-08-04,estimate,1,0.81,1.14,0.95,1.08
Alberta,2020-08-05,estimate,1,0.82,1.15,0.94,1.06
Alberta,2020-08-06,estimate,1,0.83,1.16,0.94,1.07
Alberta,2020-08-07,estimate,1,0.82,1.16,0.95,1.08
Alberta,2020-08-08,estimate,1,0.8,1.15,0.95,1.08
Alberta,2020-08-09,estimate,1,0.81,1.17,0.95,1.08
Alberta,2020-08-10,estimate,1,0.78,1.16,0.95,1.09
Alberta,2020-08-11,estimate,1,0.77,1.17,0.95,1.1
Alberta,2020-08-12,estimate,1,0.76,1.18,0.94,1.09
Alberta,2020-08-13,estimate,1,0.78,1.21,0.94,1.09
Alberta,2020-08-14,estimate based on partial data,1,0.78,1.25,0.94,1.1
Alberta,2020-08-15,estimate based on partial data,1.01,0.74,1.24,0.94,1.1
Alberta,2020-08-16,estimate based on partial data,1,0.75,1.28,0.94,1.11
Alberta,2020-08-17,estimate based on partial data,1,0.71,1.27,0.92,1.09
Alberta,2020-08-18,estimate based on partial data,1.01,0.72,1.3,0.93,1.11
Alberta,2020-08-19,estimate based on partial data,1.01,0.68,1.29,0.93,1.12
Alberta,2020-08-20,estimate based on partial data,1.01,0.67,1.31,0.93,1.12
Alberta,2020-08-21,estimate based on partial data,1.01,0.65,1.32,0.93,1.13
Alberta,2020-08-22,estimate based on partial data,1.01,0.61,1.32,0.92,1.12
Alberta,2020-08-23,estimate based on partial data,1.01,0.62,1.34,0.9,1.11
Alberta,2020-08-24,estimate based on partial data,1.01,0.59,1.35,0.89,1.11
Alberta,2020-08-25,estimate based on partial data,1.01,0.55,1.35,0.88,1.12
Alberta,2020-08-26,estimate based on partial data,1.01,0.56,1.39,0.88,1.12
Alberta,2020-08-27,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-08-28,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-08-29,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-08-30,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-08-31,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-01,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-02,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-03,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-04,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-05,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-06,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-07,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-08,forecast,1.01,0.56,1.39,0.88,1.12
Alberta,2020-09-09,forecast,1.01,0.56,1.39,0.88,1.12
British Columbia,2020-06-17,estimate,1.1,1.03,1.15,1.1,1.13
British Columbia,2020-06-18,estimate,1.1,1.02,1.14,1.1,1.13
British Columbia,2020-06-19,estimate,1.1,1.02,1.15,1.09,1.13
British Columbia,2020-06-20,estimate,1.1,1.02,1.15,1.09,1.13
British Columbia,2020-06-21,estimate,1.1,1.02,1.15,1.09,1.13
British Columbia,2020-06-22,estimate,1.1,1.02,1.15,1.1,1.13
British Columbia,2020-06-23,estimate,1.11,1.02,1.15,1.1,1.13
British Columbia,2020-06-24,estimate,1.11,1.03,1.15,1.1,1.13
British Columbia,2020-06-25,estimate,1.11,1.03,1.16,1.1,1.13
British Columbia,2020-06-26,estimate,1.11,1.03,1.15,1.1,1.13
British Columbia,2020-06-27,estimate,1.11,1.03,1.15,1.1,1.13
British Columbia,2020-06-28,estimate,1.11,1.04,1.16,1.1,1.13
British Columbia,2020-06-29,estimate,1.11,1.05,1.17,1.1,1.13
British Columbia,2020-06-30,estimate,1.11,1.04,1.16,1.1,1.13
British Columbia,2020-07-01,estimate,1.12,1.06,1.18,1.1,1.13
British Columbia,2020-07-02,estimate,1.12,1.05,1.17,1.1,1.13
British Columbia,2020-07-03,estimate,1.12,1.06,1.18,1.1,1.13
British Columbia,2020-07-04,estimate,1.12,1.06,1.19,1.1,1.13
British Columbia,2020-07-05,estimate,1.12,1.06,1.18,1.1,1.13
British Columbia,2020-07-06,estimate,1.12,1.06,1.19,1.1,1.13
British Columbia,2020-07-07,estimate,1.12,1.07,1.19,1.1,1.14
British Columbia,2020-07-08,estimate,1.12,1.07,1.2,1.1,1.14
British Columbia,2020-07-09,estimate,1.12,1.07,1.2,1.1,1.14
British Columbia,2020-07-10,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-11,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-12,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-13,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-14,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-15,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-16,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-17,estimate,1.13,1.07,1.2,1.11,1.14
British Columbia,2020-07-18,estimate,1.13,1.08,1.21,1.11,1.14
British Columbia,2020-07-19,estimate,1.13,1.09,1.21,1.1,1.14
British Columbia,2020-07-20,estimate,1.13,1.09,1.21,1.1,1.14
British Columbia,2020-07-21,estimate,1.13,1.09,1.21,1.11,1.15
British Columbia,2020-07-22,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-23,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-07-24,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-25,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-26,estimate,1.13,1.08,1.21,1.1,1.14
British Columbia,2020-07-27,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-28,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-07-29,estimate,1.13,1.08,1.21,1.1,1.14
British Columbia,2020-07-30,estimate,1.13,1.08,1.21,1.1,1.14
British Columbia,2020-07-31,estimate,1.13,1.08,1.21,1.1,1.14
British Columbia,2020-08-01,estimate,1.13,1.08,1.21,1.1,1.14
British Columbia,2020-08-02,estimate,1.13,1.08,1.21,1.11,1.15
British Columbia,2020-08-03,estimate,1.13,1.07,1.2,1.11,1.15
British Columbia,2020-08-04,estimate,1.13,1.07,1.2,1.1,1.15
British Columbia,2020-08-05,estimate,1.13,1.07,1.2,1.1,1.14
British Columbia,2020-08-06,estimate,1.12,1.06,1.2,1.1,1.14
British Columbia,2020-08-07,estimate,1.12,1.06,1.2,1.1,1.15
British Columbia,2020-08-08,estimate,1.12,1.05,1.19,1.1,1.15
British Columbia,2020-08-09,estimate,1.12,1.05,1.2,1.1,1.15
British Columbia,2020-08-10,estimate,1.12,1.04,1.2,1.1,1.15
British Columbia,2020-08-11,estimate,1.12,1.03,1.2,1.09,1.14
British Columbia,2020-08-12,estimate,1.12,1.02,1.19,1.1,1.15
British Columbia,2020-08-13,estimate,1.12,1.01,1.2,1.1,1.15
British Columbia,2020-08-14,estimate based on partial data,1.12,1.02,1.21,1.1,1.15
British Columbia,2020-08-15,estimate based on partial data,1.12,1.01,1.21,1.1,1.15
British Columbia,2020-08-16,estimate based on partial data,1.12,1,1.21,1.09,1.15
British Columbia,2020-08-17,estimate based on partial data,1.12,0.99,1.21,1.09,1.15
British Columbia,2020-08-18,estimate based on partial data,1.12,0.99,1.22,1.09,1.15
British Columbia,2020-08-19,estimate based on partial data,1.12,0.98,1.22,1.09,1.15
British Columbia,2020-08-20,estimate based on partial data,1.12,0.97,1.22,1.09,1.15
British Columbia,2020-08-21,estimate based on partial data,1.12,0.97,1.23,1.09,1.16
British Columbia,2020-08-22,estimate based on partial data,1.12,0.97,1.25,1.09,1.15
British Columbia,2020-08-23,estimate based on partial data,1.12,0.95,1.25,1.08,1.15
British Columbia,2020-08-24,estimate based on partial data,1.12,0.92,1.23,1.08,1.15
British Columbia,2020-08-25,estimate based on partial data,1.12,0.92,1.24,1.09,1.16
British Columbia,2020-08-26,estimate based on partial data,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-08-27,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-08-28,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-08-29,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-08-30,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-08-31,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-01,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-02,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-03,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-04,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-05,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-06,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-07,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-08,forecast,1.12,0.94,1.28,1.09,1.16
British Columbia,2020-09-09,forecast,1.12,0.94,1.28,1.09,1.16
Manitoba,2020-06-17,estimate,1.12,0.75,1.27,1.1,1.26
Manitoba,2020-06-18,estimate,1.09,0.71,1.28,1.07,1.27
Manitoba,2020-06-19,estimate,1.06,0.66,1.27,1.05,1.27
Manitoba,2020-06-20,estimate,1.04,0.61,1.27,1.03,1.27
Manitoba,2020-06-21,estimate,1.02,0.57,1.27,1,1.27
Manitoba,2020-06-22,estimate,1,0.55,1.27,0.99,1.27
Manitoba,2020-06-23,estimate,0.99,0.53,1.27,0.98,1.27
Manitoba,2020-06-24,estimate,1,0.53,1.28,0.99,1.27
Manitoba,2020-06-25,estimate,1.01,0.53,1.28,0.99,1.28
Manitoba,2020-06-26,estimate,1.02,0.56,1.28,1,1.28
Manitoba,2020-06-27,estimate,1.03,0.59,1.29,1.01,1.28
Manitoba,2020-06-28,estimate,1.06,0.63,1.28,1.03,1.28
Manitoba,2020-06-29,estimate,1.09,0.68,1.29,1.05,1.27
Manitoba,2020-06-30,estimate,1.12,0.76,1.3,1.1,1.29
Manitoba,2020-07-01,estimate,1.16,0.85,1.32,1.13,1.28
Manitoba,2020-07-02,estimate,1.2,0.91,1.33,1.16,1.29
Manitoba,2020-07-03,estimate,1.23,1.02,1.41,1.17,1.28
Manitoba,2020-07-04,estimate,1.26,1.07,1.48,1.21,1.31
Manitoba,2020-07-05,estimate,1.28,1.12,1.62,1.2,1.33
Manitoba,2020-07-06,estimate,1.33,1.15,1.76,1.19,1.35
Manitoba,2020-07-07,estimate,1.36,1.16,1.89,1.19,1.38
Manitoba,2020-07-08,estimate,1.39,1.17,2.02,1.2,1.41
Manitoba,2020-07-09,estimate,1.41,1.2,2.15,1.2,1.44
Manitoba,2020-07-10,estimate,1.43,1.2,2.22,1.2,1.45
Manitoba,2020-07-11,estimate,1.44,1.18,2.2,1.2,1.46
Manitoba,2020-07-12,estimate,1.44,1.19,2.18,1.2,1.46
Manitoba,2020-07-13,estimate,1.44,1.19,2.12,1.21,1.46
Manitoba,2020-07-14,estimate,1.44,1.2,2.05,1.22,1.46
Manitoba,2020-07-15,estimate,1.42,1.21,1.95,1.21,1.44
Manitoba,2020-07-16,estimate,1.4,1.2,1.84,1.22,1.43
Manitoba,2020-07-17,estimate,1.37,1.19,1.74,1.22,1.4
Manitoba,2020-07-18,estimate,1.34,1.18,1.63,1.23,1.37
Manitoba,2020-07-19,estimate,1.31,1.17,1.58,1.23,1.35
Manitoba,2020-07-20,estimate,1.29,1.12,1.51,1.22,1.34
Manitoba,2020-07-21,estimate,1.27,1.08,1.47,1.23,1.34
Manitoba,2020-07-22,estimate,1.26,1.02,1.43,1.22,1.33
Manitoba,2020-07-23,estimate,1.25,0.96,1.39,1.21,1.33
Manitoba,2020-07-24,estimate,1.24,0.95,1.4,1.21,1.33
Manitoba,2020-07-25,estimate,1.24,0.95,1.4,1.2,1.33
Manitoba,2020-07-26,estimate,1.24,0.95,1.4,1.19,1.33
Manitoba,2020-07-27,estimate,1.24,0.95,1.38,1.19,1.33
Manitoba,2020-07-28,estimate,1.24,0.98,1.39,1.2,1.32
Manitoba,2020-07-29,estimate,1.24,0.98,1.37,1.21,1.32
Manitoba,2020-07-30,estimate,1.25,1.04,1.4,1.21,1.32
Manitoba,2020-07-31,estimate,1.26,1.05,1.41,1.22,1.32
Manitoba,2020-08-01,estimate,1.27,1.07,1.42,1.22,1.32
Manitoba,2020-08-02,estimate,1.28,1.1,1.46,1.23,1.33
Manitoba,2020-08-03,estimate,1.29,1.11,1.5,1.22,1.33
Manitoba,2020-08-04,estimate,1.3,1.12,1.55,1.23,1.34
Manitoba,2020-08-05,estimate,1.3,1.14,1.61,1.22,1.34
Manitoba,2020-08-06,estimate,1.31,1.14,1.62,1.23,1.35
Manitoba,2020-08-07,estimate,1.31,1.15,1.64,1.22,1.35
Manitoba,2020-08-08,estimate,1.32,1.13,1.61,1.22,1.36
Manitoba,2020-08-09,estimate,1.32,1.16,1.61,1.21,1.35
Manitoba,2020-08-10,estimate,1.31,1.16,1.58,1.22,1.35
Manitoba,2020-08-11,estimate,1.3,1.15,1.54,1.22,1.34
Manitoba,2020-08-12,estimate,1.29,1.12,1.49,1.22,1.35
Manitoba,2020-08-13,estimate,1.28,1.11,1.48,1.21,1.34
Manitoba,2020-08-14,estimate based on partial data,1.26,1.06,1.46,1.21,1.34
Manitoba,2020-08-15,estimate based on partial data,1.25,1.01,1.46,1.21,1.36
Manitoba,2020-08-16,estimate based on partial data,1.24,0.95,1.46,1.19,1.35
Manitoba,2020-08-17,estimate based on partial data,1.23,0.9,1.46,1.17,1.34
Manitoba,2020-08-18,estimate based on partial data,1.23,0.87,1.49,1.18,1.37
Manitoba,2020-08-19,estimate based on partial data,1.22,0.79,1.47,1.16,1.36
Manitoba,2020-08-20,estimate based on partial data,1.22,0.76,1.52,1.15,1.38
Manitoba,2020-08-21,estimate based on partial data,1.22,0.69,1.52,1.14,1.37
Manitoba,2020-08-22,estimate based on partial data,1.22,0.63,1.53,1.14,1.39
Manitoba,2020-08-23,estimate based on partial data,1.22,0.54,1.52,1.13,1.39
Manitoba,2020-08-24,estimate based on partial data,1.23,0.49,1.56,1.12,1.39
Manitoba,2020-08-25,estimate based on partial data,1.23,0.51,1.66,1.13,1.41
Manitoba,2020-08-26,estimate based on partial data,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-08-27,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-08-28,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-08-29,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-08-30,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-08-31,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-01,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-02,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-03,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-04,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-05,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-06,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-07,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-08,forecast,1.24,0.46,1.71,1.13,1.42
Manitoba,2020-09-09,forecast,1.24,0.46,1.71,1.13,1.42
New Brunswick,2020-06-17,estimate,0.65,0.4,0.86,0.61,0.78
New Brunswick,2020-06-18,estimate,0.66,0.4,0.85,0.6,0.77
New Brunswick,2020-06-19,estimate,0.67,0.41,0.87,0.6,0.77
New Brunswick,2020-06-20,estimate,0.68,0.44,0.9,0.63,0.8
New Brunswick,2020-06-21,estimate,0.7,0.45,0.91,0.63,0.8
New Brunswick,2020-06-22,estimate,0.72,0.45,0.91,0.65,0.82
New Brunswick,2020-06-23,estimate,0.73,0.46,0.93,0.65,0.83
New Brunswick,2020-06-24,estimate,0.75,0.49,0.97,0.66,0.84
New Brunswick,2020-06-25,estimate,0.77,0.52,1.02,0.7,0.88
New Brunswick,2020-06-26,estimate,0.8,0.55,1.06,0.73,0.91
New Brunswick,2020-06-27,estimate,0.82,0.54,1.07,0.74,0.91
New Brunswick,2020-06-28,estimate,0.84,0.55,1.1,0.76,0.95
New Brunswick,2020-06-29,estimate,0.87,0.6,1.17,0.75,0.94
New Brunswick,2020-06-30,estimate,0.89,0.6,1.19,0.79,0.99
New Brunswick,2020-07-01,estimate,0.92,0.66,1.28,0.78,0.98
New Brunswick,2020-07-02,estimate,0.94,0.67,1.32,0.83,1.04
New Brunswick,2020-07-03,estimate,0.96,0.68,1.35,0.84,1.05
New Brunswick,2020-07-04,estimate,0.97,0.7,1.39,0.84,1.06
New Brunswick,2020-07-05,estimate,0.99,0.66,1.35,0.86,1.09
New Brunswick,2020-07-06,estimate,1,0.7,1.39,0.87,1.09
New Brunswick,2020-07-07,estimate,1.01,0.69,1.4,0.88,1.11
New Brunswick,2020-07-08,estimate,1.02,0.72,1.43,0.9,1.13
New Brunswick,2020-07-09,estimate,1.03,0.72,1.42,0.9,1.12
New Brunswick,2020-07-10,estimate,1.04,0.72,1.41,0.9,1.13
New Brunswick,2020-07-11,estimate,1.05,0.72,1.41,0.93,1.16
New Brunswick,2020-07-12,estimate,1.07,0.74,1.41,0.9,1.13
New Brunswick,2020-07-13,estimate,1.08,0.73,1.4,0.93,1.16
New Brunswick,2020-07-14,estimate,1.08,0.78,1.45,0.95,1.17
New Brunswick,2020-07-15,estimate,1.09,0.79,1.46,0.97,1.2
New Brunswick,2020-07-16,estimate,1.1,0.79,1.45,0.97,1.2
New Brunswick,2020-07-17,estimate,1.11,0.78,1.44,0.99,1.21
New Brunswick,2020-07-18,estimate,1.13,0.82,1.48,0.99,1.22
New Brunswick,2020-07-19,estimate,1.14,0.84,1.49,0.99,1.23
New Brunswick,2020-07-20,estimate,1.16,0.85,1.51,1,1.23
New Brunswick,2020-07-21,estimate,1.18,0.88,1.53,1.04,1.28
New Brunswick,2020-07-22,estimate,1.2,0.91,1.58,1.04,1.28
New Brunswick,2020-07-23,estimate,1.21,0.92,1.59,1.04,1.29
New Brunswick,2020-07-24,estimate,1.23,0.95,1.62,1.07,1.32
New Brunswick,2020-07-25,estimate,1.25,0.95,1.64,1.06,1.32
New Brunswick,2020-07-26,estimate,1.26,0.96,1.67,1.08,1.35
New Brunswick,2020-07-27,estimate,1.27,0.96,1.69,1.08,1.35
New Brunswick,2020-07-28,estimate,1.29,0.94,1.7,1.11,1.38
New Brunswick,2020-07-29,estimate,1.29,0.95,1.72,1.1,1.38
New Brunswick,2020-07-30,estimate,1.29,0.94,1.73,1.11,1.38
New Brunswick,2020-07-31,estimate,1.29,0.95,1.75,1.09,1.36
New Brunswick,2020-08-01,estimate,1.29,0.95,1.77,1.08,1.36
New Brunswick,2020-08-02,estimate,1.28,0.94,1.75,1.08,1.36
New Brunswick,2020-08-03,estimate,1.26,0.93,1.72,1.06,1.34
New Brunswick,2020-08-04,estimate,1.25,0.89,1.68,1.03,1.31
New Brunswick,2020-08-05,estimate,1.23,0.86,1.62,1.06,1.34
New Brunswick,2020-08-06,estimate,1.21,0.86,1.6,1.04,1.31
New Brunswick,2020-08-07,estimate,1.19,0.85,1.57,1.04,1.3
New Brunswick,2020-08-08,estimate,1.16,0.8,1.53,1.02,1.29
New Brunswick,2020-08-09,estimate,1.13,0.75,1.47,0.97,1.24
New Brunswick,2020-08-10,estimate,1.11,0.74,1.48,0.99,1.27
New Brunswick,2020-08-11,estimate,1.08,0.7,1.46,0.96,1.25
New Brunswick,2020-08-12,estimate,1.06,0.63,1.43,0.93,1.23
New Brunswick,2020-08-13,estimate,1.03,0.6,1.45,0.89,1.21
New Brunswick,2020-08-14,estimate based on partial data,1.01,0.56,1.45,0.86,1.2
New Brunswick,2020-08-15,estimate based on partial data,0.99,0.51,1.46,0.85,1.21
New Brunswick,2020-08-16,estimate based on partial data,0.98,0.44,1.43,0.81,1.18
New Brunswick,2020-08-17,estimate based on partial data,0.97,0.46,1.5,0.86,1.26
New Brunswick,2020-08-18,estimate based on partial data,0.96,0.38,1.46,0.83,1.24
New Brunswick,2020-08-19,estimate based on partial data,0.95,0.32,1.43,0.82,1.24
New Brunswick,2020-08-20,estimate based on partial data,0.95,0.31,1.46,0.8,1.24
New Brunswick,2020-08-21,estimate based on partial data,0.94,0.28,1.46,0.78,1.24
New Brunswick,2020-08-22,estimate based on partial data,0.94,0.33,1.55,0.79,1.26
New Brunswick,2020-08-23,estimate based on partial data,0.94,0.29,1.55,0.72,1.22
New Brunswick,2020-08-24,estimate based on partial data,0.94,0.27,1.57,0.65,1.16
New Brunswick,2020-08-25,estimate based on partial data,0.94,0.28,1.62,0.68,1.2
New Brunswick,2020-08-26,estimate based on partial data,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-08-27,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-08-28,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-08-29,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-08-30,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-08-31,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-01,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-02,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-03,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-04,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-05,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-06,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-07,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-08,forecast,0.95,0.23,1.62,0.68,1.21
New Brunswick,2020-09-09,forecast,0.95,0.23,1.62,0.68,1.21
Nova Scotia,2020-06-17,estimate,1,0.87,2.17,0.91,1.05
Nova Scotia,2020-06-18,estimate,1,0.87,2.16,0.92,1.05
Nova Scotia,2020-06-19,estimate,1.01,0.88,2.14,0.92,1.04
Nova Scotia,2020-06-20,estimate,1.01,0.88,2.12,0.92,1.05
Nova Scotia,2020-06-21,estimate,1.01,0.89,2.1,0.93,1.05
Nova Scotia,2020-06-22,estimate,1.01,0.89,2.08,0.93,1.06
Nova Scotia,2020-06-23,estimate,1.01,0.89,2.06,0.92,1.05
Nova Scotia,2020-06-24,estimate,1.02,0.9,2.04,0.93,1.06
Nova Scotia,2020-06-25,estimate,1.02,0.9,2.02,0.93,1.07
Nova Scotia,2020-06-26,estimate,1.02,0.9,2.01,0.93,1.06
Nova Scotia,2020-06-27,estimate,1.02,0.9,1.99,0.93,1.06
Nova Scotia,2020-06-28,estimate,1.02,0.9,1.98,0.94,1.07
Nova Scotia,2020-06-29,estimate,1.02,0.9,1.97,0.94,1.07
Nova Scotia,2020-06-30,estimate,1.02,0.9,1.97,0.94,1.07
Nova Scotia,2020-07-01,estimate,1.02,0.9,1.97,0.95,1.07
Nova Scotia,2020-07-02,estimate,1.03,0.9,1.97,0.95,1.08
Nova Scotia,2020-07-03,estimate,1.03,0.9,1.97,0.96,1.08
Nova Scotia,2020-07-04,estimate,1.03,0.89,1.98,0.96,1.09
Nova Scotia,2020-07-05,estimate,1.03,0.89,1.99,0.96,1.09
Nova Scotia,2020-07-06,estimate,1.03,0.89,2,0.96,1.09
Nova Scotia,2020-07-07,estimate,1.03,0.88,2.01,0.96,1.09
Nova Scotia,2020-07-08,estimate,1.04,0.89,2.02,0.96,1.09
Nova Scotia,2020-07-09,estimate,1.04,0.89,2.03,0.96,1.09
Nova Scotia,2020-07-10,estimate,1.04,0.9,2.04,0.96,1.1
Nova Scotia,2020-07-11,estimate,1.04,0.9,2.04,0.96,1.1
Nova Scotia,2020-07-12,estimate,1.05,0.91,2.05,0.96,1.1
Nova Scotia,2020-07-13,estimate,1.05,0.92,2.06,0.98,1.12
Nova Scotia,2020-07-14,estimate,1.06,0.93,2.06,0.97,1.11
Nova Scotia,2020-07-15,estimate,1.06,0.93,2.06,0.97,1.11
Nova Scotia,2020-07-16,estimate,1.06,0.94,2.06,0.97,1.12
