region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-19,estimate,1.04,0.86,1.24,0.98,1.1
Alberta,2020-08-20,estimate,1.04,0.85,1.24,0.98,1.11
Alberta,2020-08-21,estimate based on partial data,1.04,0.83,1.24,0.98,1.11
Alberta,2020-08-22,estimate based on partial data,1.04,0.81,1.24,0.97,1.11
Alberta,2020-08-23,estimate based on partial data,1.05,0.82,1.29,0.97,1.11
Alberta,2020-08-24,estimate based on partial data,1.05,0.8,1.29,0.96,1.11
Alberta,2020-08-25,estimate based on partial data,1.05,0.79,1.31,0.96,1.11
Alberta,2020-08-26,estimate based on partial data,1.05,0.76,1.31,0.95,1.11
Alberta,2020-08-27,estimate based on partial data,1.05,0.76,1.34,0.95,1.11
Alberta,2020-08-28,estimate based on partial data,1.05,0.73,1.33,0.94,1.11
Alberta,2020-08-29,estimate based on partial data,1.05,0.72,1.35,0.95,1.12
Alberta,2020-08-30,estimate based on partial data,1.05,0.71,1.35,0.95,1.13
Alberta,2020-08-31,estimate based on partial data,1.05,0.7,1.38,0.95,1.13
Alberta,2020-09-01,estimate based on partial data,1.05,0.7,1.41,0.95,1.13
Alberta,2020-09-02,estimate based on partial data,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-03,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-04,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-05,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-06,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-07,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-08,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-09,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-10,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-11,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-12,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-13,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-14,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-15,forecast,1.05,0.69,1.43,0.94,1.13
Alberta,2020-09-16,forecast,1.05,0.69,1.43,0.94,1.13
British Columbia,2020-06-24,estimate,1.12,1.07,1.17,1.11,1.14
British Columbia,2020-06-25,estimate,1.12,1.07,1.17,1.11,1.14
British Columbia,2020-06-26,estimate,1.12,1.06,1.16,1.11,1.14
British Columbia,2020-06-27,estimate,1.12,1.07,1.17,1.11,1.14
British Columbia,2020-06-28,estimate,1.12,1.07,1.17,1.11,1.14
British Columbia,2020-06-29,estimate,1.13,1.06,1.17,1.11,1.14
British Columbia,2020-06-30,estimate,1.13,1.06,1.17,1.11,1.14
British Columbia,2020-07-01,estimate,1.13,1.07,1.17,1.11,1.14
British Columbia,2020-07-02,estimate,1.13,1.07,1.18,1.11,1.14
British Columbia,2020-07-03,estimate,1.13,1.08,1.18,1.11,1.14
British Columbia,2020-07-04,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-05,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-06,estimate,1.13,1.07,1.18,1.11,1.14
British Columbia,2020-07-07,estimate,1.13,1.07,1.18,1.11,1.14
British Columbia,2020-07-08,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-09,estimate,1.13,1.09,1.2,1.12,1.14
British Columbia,2020-07-10,estimate,1.13,1.09,1.2,1.12,1.14
British Columbia,2020-07-11,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-12,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-13,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-14,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-15,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-16,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-17,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-18,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-19,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-20,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-21,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-22,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-23,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-24,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-25,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-26,estimate,1.13,1.08,1.2,1.11,1.15
British Columbia,2020-07-27,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-28,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-07-29,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-30,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-07-31,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-08-01,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-08-02,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-08-03,estimate,1.13,1.07,1.19,1.11,1.14
British Columbia,2020-08-04,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-08-05,estimate,1.13,1.06,1.17,1.11,1.14
British Columbia,2020-08-06,estimate,1.13,1.06,1.18,1.11,1.14
British Columbia,2020-08-07,estimate,1.12,1.07,1.18,1.11,1.14
British Columbia,2020-08-08,estimate,1.12,1.06,1.18,1.11,1.14
British Columbia,2020-08-09,estimate,1.12,1.06,1.17,1.11,1.14
British Columbia,2020-08-10,estimate,1.12,1.05,1.17,1.11,1.14
British Columbia,2020-08-11,estimate,1.12,1.05,1.18,1.11,1.15
British Columbia,2020-08-12,estimate,1.12,1.05,1.18,1.1,1.14
British Columbia,2020-08-13,estimate,1.12,1.04,1.17,1.1,1.14
British Columbia,2020-08-14,estimate,1.12,1.04,1.17,1.1,1.14
British Columbia,2020-08-15,estimate,1.12,1.03,1.18,1.1,1.14
British Columbia,2020-08-16,estimate,1.12,1.03,1.18,1.1,1.14
British Columbia,2020-08-17,estimate,1.11,1.02,1.18,1.1,1.14
British Columbia,2020-08-18,estimate,1.11,1.01,1.18,1.09,1.14
British Columbia,2020-08-19,estimate,1.11,1.01,1.18,1.09,1.14
British Columbia,2020-08-20,estimate,1.11,0.99,1.17,1.09,1.14
British Columbia,2020-08-21,estimate based on partial data,1.11,1,1.18,1.1,1.15
British Columbia,2020-08-22,estimate based on partial data,1.11,0.98,1.18,1.09,1.15
British Columbia,2020-08-23,estimate based on partial data,1.11,0.98,1.19,1.09,1.15
British Columbia,2020-08-24,estimate based on partial data,1.11,0.96,1.18,1.1,1.15
British Columbia,2020-08-25,estimate based on partial data,1.11,0.96,1.18,1.09,1.14
British Columbia,2020-08-26,estimate based on partial data,1.11,0.98,1.21,1.09,1.15
British Columbia,2020-08-27,estimate based on partial data,1.11,0.97,1.21,1.09,1.15
British Columbia,2020-08-28,estimate based on partial data,1.11,0.95,1.2,1.09,1.15
British Columbia,2020-08-29,estimate based on partial data,1.11,0.94,1.2,1.09,1.15
British Columbia,2020-08-30,estimate based on partial data,1.11,0.94,1.2,1.09,1.15
British Columbia,2020-08-31,estimate based on partial data,1.11,0.95,1.21,1.09,1.15
British Columbia,2020-09-01,estimate based on partial data,1.11,0.94,1.21,1.09,1.15
British Columbia,2020-09-02,estimate based on partial data,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-03,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-04,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-05,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-06,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-07,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-08,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-09,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-10,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-11,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-12,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-13,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-14,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-15,forecast,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-09-16,forecast,1.12,0.95,1.22,1.09,1.15
Manitoba,2020-06-26,estimate,0.8,0.46,1.13,0.63,0.95
Manitoba,2020-06-27,estimate,0.83,0.47,1.14,0.69,1.01
Manitoba,2020-06-28,estimate,0.88,0.54,1.18,0.78,1.07
Manitoba,2020-06-29,estimate,0.94,0.59,1.21,0.83,1.11
Manitoba,2020-06-30,estimate,1.01,0.7,1.29,0.95,1.19
Manitoba,2020-07-01,estimate,1.08,0.78,1.34,1.01,1.23
Manitoba,2020-07-02,estimate,1.16,0.89,1.42,1.09,1.28
Manitoba,2020-07-03,estimate,1.24,0.99,1.52,1.12,1.31
Manitoba,2020-07-04,estimate,1.34,1.08,1.64,1.19,1.41
Manitoba,2020-07-05,estimate,1.44,1.14,1.82,1.26,1.53
Manitoba,2020-07-06,estimate,1.54,1.16,1.97,1.32,1.66
Manitoba,2020-07-07,estimate,1.63,1.17,2.12,1.37,1.77
Manitoba,2020-07-08,estimate,1.7,1.18,2.26,1.4,1.86
Manitoba,2020-07-09,estimate,1.76,1.2,2.38,1.46,1.96
Manitoba,2020-07-10,estimate,1.8,1.21,2.42,1.43,1.95
Manitoba,2020-07-11,estimate,1.81,1.23,2.43,1.5,2.02
Manitoba,2020-07-12,estimate,1.8,1.19,2.36,1.46,1.95
Manitoba,2020-07-13,estimate,1.75,1.25,2.32,1.43,1.88
Manitoba,2020-07-14,estimate,1.69,1.23,2.18,1.45,1.85
Manitoba,2020-07-15,estimate,1.63,1.24,2.06,1.4,1.74
Manitoba,2020-07-16,estimate,1.55,1.2,1.9,1.37,1.66
Manitoba,2020-07-17,estimate,1.47,1.19,1.79,1.31,1.56
Manitoba,2020-07-18,estimate,1.4,1.15,1.69,1.25,1.48
Manitoba,2020-07-19,estimate,1.34,1.1,1.61,1.21,1.42
Manitoba,2020-07-20,estimate,1.29,1.04,1.55,1.21,1.41
Manitoba,2020-07-21,estimate,1.24,0.97,1.48,1.14,1.35
Manitoba,2020-07-22,estimate,1.19,0.93,1.44,1.11,1.33
Manitoba,2020-07-23,estimate,1.16,0.88,1.39,1.06,1.29
Manitoba,2020-07-24,estimate,1.13,0.9,1.4,1.05,1.28
Manitoba,2020-07-25,estimate,1.12,0.87,1.37,0.99,1.22
Manitoba,2020-07-26,estimate,1.12,0.86,1.36,0.98,1.21
Manitoba,2020-07-27,estimate,1.13,0.91,1.39,1.02,1.24
Manitoba,2020-07-28,estimate,1.15,0.91,1.36,1.05,1.25
Manitoba,2020-07-29,estimate,1.18,0.95,1.38,1.12,1.3
Manitoba,2020-07-30,estimate,1.21,1,1.41,1.15,1.32
Manitoba,2020-07-31,estimate,1.24,1.04,1.45,1.16,1.32
Manitoba,2020-08-01,estimate,1.28,1.08,1.51,1.2,1.36
Manitoba,2020-08-02,estimate,1.31,1.09,1.54,1.22,1.39
Manitoba,2020-08-03,estimate,1.34,1.13,1.61,1.23,1.41
Manitoba,2020-08-04,estimate,1.38,1.15,1.67,1.23,1.43
Manitoba,2020-08-05,estimate,1.4,1.18,1.72,1.25,1.47
Manitoba,2020-08-06,estimate,1.42,1.16,1.71,1.27,1.51
Manitoba,2020-08-07,estimate,1.43,1.17,1.72,1.26,1.5
Manitoba,2020-08-08,estimate,1.43,1.17,1.71,1.29,1.53
Manitoba,2020-08-09,estimate,1.41,1.16,1.69,1.28,1.51
Manitoba,2020-08-10,estimate,1.38,1.13,1.63,1.23,1.45
Manitoba,2020-08-11,estimate,1.34,1.11,1.59,1.21,1.41
Manitoba,2020-08-12,estimate,1.29,1.1,1.53,1.18,1.36
Manitoba,2020-08-13,estimate,1.24,1.05,1.46,1.14,1.3
Manitoba,2020-08-14,estimate,1.2,0.99,1.39,1.09,1.25
Manitoba,2020-08-15,estimate,1.15,0.95,1.34,1.07,1.22
Manitoba,2020-08-16,estimate,1.1,0.89,1.29,1.01,1.16
Manitoba,2020-08-17,estimate,1.05,0.84,1.25,0.97,1.14
Manitoba,2020-08-18,estimate,1.01,0.77,1.2,0.93,1.11
Manitoba,2020-08-19,estimate,0.97,0.74,1.19,0.87,1.06
Manitoba,2020-08-20,estimate,0.93,0.67,1.16,0.82,1.03
Manitoba,2020-08-21,estimate based on partial data,0.9,0.62,1.14,0.79,1.01
Manitoba,2020-08-22,estimate based on partial data,0.87,0.6,1.16,0.75,0.98
Manitoba,2020-08-23,estimate based on partial data,0.85,0.55,1.14,0.75,0.99
Manitoba,2020-08-24,estimate based on partial data,0.84,0.5,1.13,0.69,0.95
Manitoba,2020-08-25,estimate based on partial data,0.83,0.47,1.15,0.69,0.97
Manitoba,2020-08-26,estimate based on partial data,0.82,0.47,1.19,0.69,0.99
Manitoba,2020-08-27,estimate based on partial data,0.82,0.42,1.2,0.65,0.98
Manitoba,2020-08-28,estimate based on partial data,0.82,0.4,1.25,0.63,0.99
Manitoba,2020-08-29,estimate based on partial data,0.82,0.39,1.31,0.61,0.99
Manitoba,2020-08-30,estimate based on partial data,0.82,0.31,1.31,0.59,1
Manitoba,2020-08-31,estimate based on partial data,0.82,0.28,1.35,0.62,1.06
Manitoba,2020-09-01,estimate based on partial data,0.82,0.24,1.39,0.57,1.04
Manitoba,2020-09-02,estimate based on partial data,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-03,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-04,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-05,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-06,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-07,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-08,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-09,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-10,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-11,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-12,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-13,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-14,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-15,forecast,0.82,0.21,1.44,0.54,1.04
Manitoba,2020-09-16,forecast,0.82,0.21,1.44,0.54,1.04
New Brunswick,2020-06-24,estimate,0.78,0.53,1,0.7,0.89
New Brunswick,2020-06-25,estimate,0.81,0.56,1.03,0.73,0.92
New Brunswick,2020-06-26,estimate,0.83,0.59,1.07,0.76,0.95
New Brunswick,2020-06-27,estimate,0.85,0.56,1.08,0.77,0.95
New Brunswick,2020-06-28,estimate,0.88,0.59,1.14,0.78,0.97
New Brunswick,2020-06-29,estimate,0.9,0.65,1.23,0.81,1
New Brunswick,2020-06-30,estimate,0.92,0.67,1.27,0.79,1
New Brunswick,2020-07-01,estimate,0.95,0.66,1.3,0.8,1.01
New Brunswick,2020-07-02,estimate,0.96,0.69,1.37,0.82,1.03
New Brunswick,2020-07-03,estimate,0.98,0.66,1.38,0.83,1.05
New Brunswick,2020-07-04,estimate,1,0.69,1.43,0.84,1.07
New Brunswick,2020-07-05,estimate,1.01,0.66,1.43,0.87,1.1
New Brunswick,2020-07-06,estimate,1.03,0.66,1.45,0.87,1.11
New Brunswick,2020-07-07,estimate,1.04,0.69,1.46,0.87,1.11
New Brunswick,2020-07-08,estimate,1.05,0.73,1.48,0.89,1.12
New Brunswick,2020-07-09,estimate,1.06,0.73,1.48,0.93,1.16
New Brunswick,2020-07-10,estimate,1.06,0.71,1.46,0.93,1.16
New Brunswick,2020-07-11,estimate,1.07,0.7,1.44,0.93,1.17
New Brunswick,2020-07-12,estimate,1.07,0.75,1.48,0.91,1.15
New Brunswick,2020-07-13,estimate,1.07,0.71,1.45,0.92,1.15
New Brunswick,2020-07-14,estimate,1.08,0.71,1.44,0.94,1.18
New Brunswick,2020-07-15,estimate,1.09,0.75,1.48,0.93,1.17
New Brunswick,2020-07-16,estimate,1.1,0.74,1.46,0.93,1.17
New Brunswick,2020-07-17,estimate,1.1,0.76,1.47,0.95,1.2
New Brunswick,2020-07-18,estimate,1.12,0.79,1.5,0.95,1.2
New Brunswick,2020-07-19,estimate,1.13,0.83,1.53,0.95,1.21
New Brunswick,2020-07-20,estimate,1.14,0.86,1.55,0.98,1.24
New Brunswick,2020-07-21,estimate,1.16,0.86,1.55,0.99,1.25
New Brunswick,2020-07-22,estimate,1.18,0.88,1.57,1.01,1.27
New Brunswick,2020-07-23,estimate,1.2,0.88,1.56,1.04,1.31
New Brunswick,2020-07-24,estimate,1.22,0.92,1.61,1.06,1.34
New Brunswick,2020-07-25,estimate,1.24,0.92,1.62,1.07,1.35
New Brunswick,2020-07-26,estimate,1.25,0.93,1.68,1.06,1.35
New Brunswick,2020-07-27,estimate,1.27,0.93,1.7,1.07,1.37
New Brunswick,2020-07-28,estimate,1.28,0.93,1.74,1.04,1.35
New Brunswick,2020-07-29,estimate,1.29,0.91,1.76,1.07,1.39
New Brunswick,2020-07-30,estimate,1.29,0.94,1.82,1.06,1.39
New Brunswick,2020-07-31,estimate,1.29,0.93,1.82,1,1.33
New Brunswick,2020-08-01,estimate,1.28,0.88,1.78,0.99,1.32
New Brunswick,2020-08-02,estimate,1.26,0.86,1.74,1.06,1.38
New Brunswick,2020-08-03,estimate,1.24,0.89,1.72,1.05,1.35
New Brunswick,2020-08-04,estimate,1.21,0.9,1.7,1.01,1.29
New Brunswick,2020-08-05,estimate,1.18,0.88,1.62,1.02,1.28
New Brunswick,2020-08-06,estimate,1.14,0.84,1.53,0.96,1.22
New Brunswick,2020-08-07,estimate,1.11,0.8,1.47,0.98,1.23
New Brunswick,2020-08-08,estimate,1.08,0.73,1.4,0.94,1.18
New Brunswick,2020-08-09,estimate,1.04,0.72,1.37,0.92,1.16
New Brunswick,2020-08-10,estimate,1.01,0.69,1.33,0.9,1.13
New Brunswick,2020-08-11,estimate,0.97,0.62,1.27,0.88,1.12
New Brunswick,2020-08-12,estimate,0.94,0.58,1.25,0.86,1.11
New Brunswick,2020-08-13,estimate,0.91,0.54,1.24,0.81,1.07
New Brunswick,2020-08-14,estimate,0.88,0.48,1.2,0.78,1.05
New Brunswick,2020-08-15,estimate,0.85,0.46,1.2,0.74,1.03
New Brunswick,2020-08-16,estimate,0.82,0.43,1.18,0.72,1.03
New Brunswick,2020-08-17,estimate,0.81,0.38,1.17,0.69,1.02
New Brunswick,2020-08-18,estimate,0.79,0.37,1.17,0.67,1
New Brunswick,2020-08-19,estimate,0.77,0.33,1.16,0.65,1
New Brunswick,2020-08-20,estimate,0.76,0.29,1.14,0.65,1.02
New Brunswick,2020-08-21,estimate based on partial data,0.76,0.27,1.14,0.62,1
New Brunswick,2020-08-22,estimate based on partial data,0.75,0.26,1.16,0.61,0.99
New Brunswick,2020-08-23,estimate based on partial data,0.75,0.21,1.14,0.6,0.99
New Brunswick,2020-08-24,estimate based on partial data,0.76,0.17,1.13,0.6,1.01
New Brunswick,2020-08-25,estimate based on partial data,0.76,0.23,1.21,0.59,1
New Brunswick,2020-08-26,estimate based on partial data,0.76,0.23,1.25,0.63,1.07
New Brunswick,2020-08-27,estimate based on partial data,0.76,0.17,1.23,0.6,1.06
New Brunswick,2020-08-28,estimate based on partial data,0.76,0.11,1.21,0.6,1.06
New Brunswick,2020-08-29,estimate based on partial data,0.76,0.1,1.22,0.59,1.06
New Brunswick,2020-08-30,estimate based on partial data,0.76,0.08,1.24,0.58,1.07
New Brunswick,2020-08-31,estimate based on partial data,0.77,0.05,1.24,0.58,1.09
New Brunswick,2020-09-01,estimate based on partial data,0.77,0.04,1.27,0.56,1.08
New Brunswick,2020-09-02,estimate based on partial data,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-03,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-04,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-05,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-06,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-07,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-08,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-09,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-10,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-11,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-12,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-13,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-14,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-15,forecast,0.77,0.04,1.3,0.53,1.07
New Brunswick,2020-09-16,forecast,0.77,0.04,1.3,0.53,1.07
Nova Scotia,2020-06-24,estimate,1.36,1.14,1.68,1.24,1.42
Nova Scotia,2020-06-25,estimate,1.34,1.13,1.67,1.23,1.4
Nova Scotia,2020-06-26,estimate,1.32,1.09,1.62,1.22,1.38
Nova Scotia,2020-06-27,estimate,1.3,1.07,1.59,1.21,1.36
Nova Scotia,2020-06-28,estimate,1.28,0.99,1.52,1.2,1.35
Nova Scotia,2020-06-29,estimate,1.26,1,1.53,1.19,1.34
Nova Scotia,2020-06-30,estimate,1.24,0.96,1.5,1.19,1.34
Nova Scotia,2020-07-01,estimate,1.23,0.91,1.46,1.17,1.32
Nova Scotia,2020-07-02,estimate,1.21,0.87,1.43,1.15,1.31
Nova Scotia,2020-07-03,estimate,1.2,0.87,1.43,1.13,1.3
Nova Scotia,2020-07-04,estimate,1.19,0.83,1.4,1.13,1.3
Nova Scotia,2020-07-05,estimate,1.17,0.8,1.38,1.11,1.29
Nova Scotia,2020-07-06,estimate,1.16,0.79,1.37,1.1,1.28
Nova Scotia,2020-07-07,estimate,1.15,0.76,1.35,1.08,1.27
Nova Scotia,2020-07-08,estimate,1.14,0.75,1.33,1.09,1.28
Nova Scotia,2020-07-09,estimate,1.13,0.75,1.34,1.08,1.27
Nova Scotia,2020-07-10,estimate,1.13,0.75,1.33,1.08,1.27
Nova Scotia,2020-07-11,estimate,1.12,0.75,1.32,1.08,1.28
Nova Scotia,2020-07-12,estimate,1.12,0.79,1.34,1.08,1.27
Nova Scotia,2020-07-13,estimate,1.12,0.79,1.33,1.07,1.27
Nova Scotia,2020-07-14,estimate,1.11,0.79,1.31,1.07,1.27
Nova Scotia,2020-07-15,estimate,1.11,0.8,1.32,1.08,1.27
Nova Scotia,2020-07-16,estimate,1.12,0.82,1.32,1.06,1.24
Nova Scotia,2020-07-17,estimate,1.12,0.83,1.33,1.08,1.26
Nova Scotia,2020-07-18,estimate,1.12,0.84,1.34,1.07,1.25
Nova Scotia,2020-07-19,estimate,1.13,0.83,1.33,1.07,1.24
Nova Scotia,2020-07-20,estimate,1.13,0.82,1.33,1.08,1.25
Nova Scotia,2020-07-21,estimate,1.14,0.84,1.35,1.09,1.25
Nova Scotia,2020-07-22,estimate,1.14,0.83,1.35,1.07,1.24
Nova Scotia,2020-07-23,estimate,1.14,0.85,1.36,1.07,1.24
Nova Scotia,2020-07-24,estimate,1.14,0.85,1.36,1.06,1.23
