region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-09-11,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-12,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-13,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-14,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-15,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-16,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-17,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-18,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-19,forecast,1.11,0.92,1.22,1.08,1.16
British Columbia,2020-09-20,forecast,1.11,0.92,1.22,1.08,1.16
Manitoba,2020-06-28,estimate,0.91,0.56,1.17,0.82,1.09
Manitoba,2020-06-29,estimate,0.97,0.64,1.24,0.89,1.15
Manitoba,2020-06-30,estimate,1.03,0.69,1.29,0.96,1.21
Manitoba,2020-07-01,estimate,1.09,0.77,1.35,0.98,1.22
Manitoba,2020-07-02,estimate,1.16,0.89,1.46,1.08,1.3
Manitoba,2020-07-03,estimate,1.24,0.98,1.54,1.11,1.32
Manitoba,2020-07-04,estimate,1.33,1.06,1.63,1.18,1.4
Manitoba,2020-07-05,estimate,1.43,1.15,1.75,1.25,1.49
Manitoba,2020-07-06,estimate,1.53,1.22,1.91,1.36,1.65
Manitoba,2020-07-07,estimate,1.62,1.24,2.04,1.43,1.76
Manitoba,2020-07-08,estimate,1.69,1.23,2.14,1.47,1.85
Manitoba,2020-07-09,estimate,1.76,1.27,2.26,1.47,1.89
Manitoba,2020-07-10,estimate,1.79,1.33,2.37,1.51,1.95
Manitoba,2020-07-11,estimate,1.8,1.27,2.33,1.5,1.95
Manitoba,2020-07-12,estimate,1.79,1.3,2.33,1.5,1.94
Manitoba,2020-07-13,estimate,1.75,1.25,2.22,1.49,1.9
Manitoba,2020-07-14,estimate,1.7,1.3,2.18,1.41,1.78
Manitoba,2020-07-15,estimate,1.64,1.28,2.05,1.41,1.73
Manitoba,2020-07-16,estimate,1.57,1.23,1.9,1.39,1.67
Manitoba,2020-07-17,estimate,1.5,1.19,1.79,1.36,1.6
Manitoba,2020-07-18,estimate,1.42,1.17,1.7,1.28,1.49
Manitoba,2020-07-19,estimate,1.36,1.13,1.61,1.23,1.43
Manitoba,2020-07-20,estimate,1.3,1.05,1.52,1.2,1.39
Manitoba,2020-07-21,estimate,1.24,1.01,1.49,1.16,1.36
Manitoba,2020-07-22,estimate,1.19,0.92,1.41,1.12,1.32
Manitoba,2020-07-23,estimate,1.16,0.9,1.39,1.04,1.25
Manitoba,2020-07-24,estimate,1.13,0.89,1.39,1.01,1.22
Manitoba,2020-07-25,estimate,1.11,0.88,1.37,1.01,1.23
Manitoba,2020-07-26,estimate,1.1,0.86,1.35,0.99,1.2
Manitoba,2020-07-27,estimate,1.11,0.89,1.35,1.01,1.21
Manitoba,2020-07-28,estimate,1.13,0.91,1.37,1.01,1.2
Manitoba,2020-07-29,estimate,1.15,0.94,1.38,1.04,1.22
Manitoba,2020-07-30,estimate,1.18,0.96,1.39,1.1,1.27
Manitoba,2020-07-31,estimate,1.22,1.01,1.44,1.13,1.3
Manitoba,2020-08-01,estimate,1.26,1.06,1.48,1.17,1.33
Manitoba,2020-08-02,estimate,1.3,1.11,1.53,1.22,1.39
Manitoba,2020-08-03,estimate,1.35,1.14,1.57,1.23,1.42
Manitoba,2020-08-04,estimate,1.38,1.16,1.63,1.26,1.45
Manitoba,2020-08-05,estimate,1.42,1.18,1.68,1.31,1.52
Manitoba,2020-08-06,estimate,1.44,1.18,1.72,1.31,1.53
Manitoba,2020-08-07,estimate,1.45,1.17,1.73,1.35,1.58
Manitoba,2020-08-08,estimate,1.46,1.2,1.76,1.32,1.55
Manitoba,2020-08-09,estimate,1.45,1.16,1.71,1.33,1.56
Manitoba,2020-08-10,estimate,1.42,1.16,1.68,1.31,1.52
Manitoba,2020-08-11,estimate,1.38,1.14,1.64,1.28,1.48
Manitoba,2020-08-12,estimate,1.33,1.12,1.59,1.21,1.4
Manitoba,2020-08-13,estimate,1.28,1.07,1.51,1.17,1.34
Manitoba,2020-08-14,estimate,1.22,1.02,1.44,1.14,1.3
Manitoba,2020-08-15,estimate,1.16,0.97,1.36,1.08,1.23
Manitoba,2020-08-16,estimate,1.09,0.9,1.28,1.01,1.16
Manitoba,2020-08-17,estimate,1.03,0.85,1.22,0.96,1.1
Manitoba,2020-08-18,estimate,0.98,0.79,1.17,0.91,1.06
Manitoba,2020-08-19,estimate,0.93,0.75,1.13,0.86,1.01
Manitoba,2020-08-20,estimate,0.88,0.68,1.07,0.82,0.98
Manitoba,2020-08-21,estimate,0.84,0.65,1.06,0.77,0.94
Manitoba,2020-08-22,estimate,0.81,0.59,1.02,0.72,0.88
Manitoba,2020-08-23,estimate,0.77,0.56,1.01,0.68,0.85
Manitoba,2020-08-24,estimate,0.75,0.53,0.99,0.65,0.83
Manitoba,2020-08-25,estimate based on partial data,0.74,0.5,0.98,0.65,0.84
Manitoba,2020-08-26,estimate based on partial data,0.72,0.45,0.96,0.63,0.83
Manitoba,2020-08-27,estimate based on partial data,0.71,0.41,0.96,0.62,0.83
Manitoba,2020-08-28,estimate based on partial data,0.7,0.38,0.96,0.6,0.83
Manitoba,2020-08-29,estimate based on partial data,0.7,0.36,0.98,0.57,0.83
Manitoba,2020-08-30,estimate based on partial data,0.69,0.36,1.04,0.56,0.84
Manitoba,2020-08-31,estimate based on partial data,0.69,0.31,1.05,0.57,0.88
Manitoba,2020-09-01,estimate based on partial data,0.69,0.29,1.08,0.53,0.87
Manitoba,2020-09-02,estimate based on partial data,0.7,0.27,1.13,0.51,0.88
Manitoba,2020-09-03,estimate based on partial data,0.7,0.2,1.13,0.48,0.88
Manitoba,2020-09-04,estimate based on partial data,0.7,0.19,1.19,0.4,0.83
Manitoba,2020-09-05,estimate based on partial data,0.7,0.17,1.25,0.4,0.86
Manitoba,2020-09-06,estimate based on partial data,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-07,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-08,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-09,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-10,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-11,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-12,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-13,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-14,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-15,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-16,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-17,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-18,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-19,forecast,0.7,0.14,1.29,0.38,0.86
Manitoba,2020-09-20,forecast,0.7,0.14,1.29,0.38,0.86
New Brunswick,2020-06-29,estimate,1.05,0.76,1.27,0.98,1.12
New Brunswick,2020-06-30,estimate,1.06,0.77,1.3,0.98,1.12
New Brunswick,2020-07-01,estimate,1.06,0.79,1.33,0.99,1.14
New Brunswick,2020-07-02,estimate,1.07,0.8,1.34,1.01,1.15
New Brunswick,2020-07-03,estimate,1.08,0.81,1.37,1,1.15
New Brunswick,2020-07-04,estimate,1.08,0.83,1.41,0.99,1.15
New Brunswick,2020-07-05,estimate,1.08,0.84,1.44,1,1.16
New Brunswick,2020-07-06,estimate,1.09,0.84,1.45,1,1.16
New Brunswick,2020-07-07,estimate,1.09,0.79,1.42,1,1.16
New Brunswick,2020-07-08,estimate,1.09,0.79,1.44,1.01,1.18
New Brunswick,2020-07-09,estimate,1.09,0.82,1.47,1.01,1.18
New Brunswick,2020-07-10,estimate,1.1,0.84,1.49,1,1.17
New Brunswick,2020-07-11,estimate,1.1,0.82,1.48,1.02,1.19
New Brunswick,2020-07-12,estimate,1.1,0.82,1.49,1.01,1.19
New Brunswick,2020-07-13,estimate,1.1,0.83,1.49,1,1.18
New Brunswick,2020-07-14,estimate,1.1,0.81,1.48,1.02,1.2
New Brunswick,2020-07-15,estimate,1.1,0.77,1.45,1.01,1.18
New Brunswick,2020-07-16,estimate,1.11,0.86,1.54,1.02,1.2
New Brunswick,2020-07-17,estimate,1.11,0.84,1.5,1.03,1.21
New Brunswick,2020-07-18,estimate,1.12,0.86,1.51,1.03,1.22
New Brunswick,2020-07-19,estimate,1.13,0.84,1.48,1.01,1.2
New Brunswick,2020-07-20,estimate,1.13,0.84,1.47,1.01,1.2
New Brunswick,2020-07-21,estimate,1.13,0.89,1.5,1.01,1.2
New Brunswick,2020-07-22,estimate,1.14,0.9,1.51,1.02,1.21
New Brunswick,2020-07-23,estimate,1.15,0.92,1.52,1.02,1.21
New Brunswick,2020-07-24,estimate,1.16,0.92,1.53,1.02,1.22
New Brunswick,2020-07-25,estimate,1.17,0.93,1.56,1.02,1.22
New Brunswick,2020-07-26,estimate,1.17,0.94,1.59,1.03,1.25
New Brunswick,2020-07-27,estimate,1.18,0.95,1.64,1,1.23
New Brunswick,2020-07-28,estimate,1.18,0.93,1.64,0.99,1.22
New Brunswick,2020-07-29,estimate,1.18,0.94,1.7,1.03,1.26
New Brunswick,2020-07-30,estimate,1.18,0.94,1.72,1,1.24
New Brunswick,2020-07-31,estimate,1.17,0.9,1.7,0.99,1.22
New Brunswick,2020-08-01,estimate,1.16,0.87,1.69,0.98,1.21
New Brunswick,2020-08-02,estimate,1.14,0.88,1.7,0.98,1.2
New Brunswick,2020-08-03,estimate,1.13,0.85,1.65,0.97,1.19
New Brunswick,2020-08-04,estimate,1.11,0.87,1.65,0.98,1.19
New Brunswick,2020-08-05,estimate,1.1,0.83,1.59,0.97,1.17
New Brunswick,2020-08-06,estimate,1.09,0.79,1.5,0.95,1.15
New Brunswick,2020-08-07,estimate,1.07,0.76,1.42,0.95,1.15
New Brunswick,2020-08-08,estimate,1.05,0.72,1.34,0.95,1.14
New Brunswick,2020-08-09,estimate,1.03,0.72,1.32,0.93,1.12
New Brunswick,2020-08-10,estimate,1.01,0.66,1.25,0.93,1.13
New Brunswick,2020-08-11,estimate,0.98,0.64,1.23,0.92,1.12
New Brunswick,2020-08-12,estimate,0.95,0.59,1.2,0.89,1.11
New Brunswick,2020-08-13,estimate,0.93,0.54,1.17,0.87,1.1
New Brunswick,2020-08-14,estimate,0.9,0.51,1.16,0.84,1.09
New Brunswick,2020-08-15,estimate,0.88,0.5,1.18,0.83,1.11
New Brunswick,2020-08-16,estimate,0.85,0.45,1.16,0.8,1.1
New Brunswick,2020-08-17,estimate,0.83,0.41,1.15,0.78,1.1
New Brunswick,2020-08-18,estimate,0.82,0.38,1.14,0.78,1.11
New Brunswick,2020-08-19,estimate,0.8,0.35,1.13,0.75,1.1
New Brunswick,2020-08-20,estimate,0.79,0.32,1.13,0.75,1.11
New Brunswick,2020-08-21,estimate,0.79,0.33,1.14,0.74,1.11
New Brunswick,2020-08-22,estimate,0.78,0.31,1.14,0.72,1.1
New Brunswick,2020-08-23,estimate,0.77,0.27,1.13,0.72,1.11
New Brunswick,2020-08-24,estimate,0.77,0.29,1.16,0.72,1.11
New Brunswick,2020-08-25,estimate based on partial data,0.76,0.27,1.15,0.73,1.13
New Brunswick,2020-08-26,estimate based on partial data,0.76,0.25,1.15,0.7,1.11
New Brunswick,2020-08-27,estimate based on partial data,0.76,0.23,1.15,0.69,1.1
New Brunswick,2020-08-28,estimate based on partial data,0.76,0.23,1.17,0.68,1.1
New Brunswick,2020-08-29,estimate based on partial data,0.76,0.21,1.17,0.68,1.11
New Brunswick,2020-08-30,estimate based on partial data,0.77,0.2,1.17,0.68,1.11
New Brunswick,2020-08-31,estimate based on partial data,0.77,0.19,1.19,0.67,1.11
New Brunswick,2020-09-01,estimate based on partial data,0.78,0.17,1.2,0.64,1.09
New Brunswick,2020-09-02,estimate based on partial data,0.78,0.13,1.18,0.66,1.11
New Brunswick,2020-09-03,estimate based on partial data,0.79,0.13,1.2,0.65,1.1
New Brunswick,2020-09-04,estimate based on partial data,0.8,0.1,1.19,0.68,1.13
New Brunswick,2020-09-05,estimate based on partial data,0.79,0.12,1.24,0.65,1.12
New Brunswick,2020-09-06,estimate based on partial data,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-07,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-08,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-09,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-10,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-11,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-12,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-13,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-14,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-15,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-16,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-17,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-18,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-19,forecast,0.79,0.09,1.23,0.64,1.12
New Brunswick,2020-09-20,forecast,0.79,0.09,1.23,0.64,1.12
Nova Scotia,2020-07-14,estimate,1.03,0.83,1.2,0.97,1.08
Nova Scotia,2020-07-15,estimate,1.03,0.84,1.21,0.99,1.1
Nova Scotia,2020-07-16,estimate,1.04,0.84,1.23,0.99,1.1
Nova Scotia,2020-07-17,estimate,1.04,0.85,1.26,0.99,1.1
Nova Scotia,2020-07-18,estimate,1.05,0.86,1.28,0.99,1.1
Nova Scotia,2020-07-19,estimate,1.05,0.85,1.29,1,1.12
Nova Scotia,2020-07-20,estimate,1.06,0.86,1.33,0.99,1.11
Nova Scotia,2020-07-21,estimate,1.06,0.85,1.33,0.99,1.11
Nova Scotia,2020-07-22,estimate,1.07,0.88,1.38,0.98,1.11
Nova Scotia,2020-07-23,estimate,1.07,0.86,1.38,0.99,1.12
Nova Scotia,2020-07-24,estimate,1.08,0.89,1.42,1,1.12
Nova Scotia,2020-07-25,estimate,1.08,0.91,1.45,1,1.13
Nova Scotia,2020-07-26,estimate,1.09,0.92,1.47,1.01,1.14
Nova Scotia,2020-07-27,estimate,1.09,0.92,1.48,0.99,1.13
Nova Scotia,2020-07-28,estimate,1.1,0.89,1.45,0.99,1.13
Nova Scotia,2020-07-29,estimate,1.1,0.92,1.47,1,1.14
Nova Scotia,2020-07-30,estimate,1.1,0.92,1.46,0.99,1.14
Nova Scotia,2020-07-31,estimate,1.1,0.91,1.45,0.99,1.13
Nova Scotia,2020-08-01,estimate,1.1,0.92,1.46,0.99,1.13
Nova Scotia,2020-08-02,estimate,1.11,0.91,1.45,1,1.14
Nova Scotia,2020-08-03,estimate,1.1,0.9,1.42,1,1.15
Nova Scotia,2020-08-04,estimate,1.1,0.91,1.42,1.01,1.16
Nova Scotia,2020-08-05,estimate,1.1,0.93,1.43,1,1.15
Nova Scotia,2020-08-06,estimate,1.1,0.91,1.39,1,1.14
Nova Scotia,2020-08-07,estimate,1.09,0.9,1.39,1,1.14
Nova Scotia,2020-08-08,estimate,1.09,0.9,1.4,1,1.14
Nova Scotia,2020-08-09,estimate,1.08,0.87,1.37,0.99,1.14
Nova Scotia,2020-08-10,estimate,1.07,0.86,1.37,0.99,1.13
Nova Scotia,2020-08-11,estimate,1.07,0.85,1.36,0.98,1.13
Nova Scotia,2020-08-12,estimate,1.06,0.83,1.35,0.98,1.12
Nova Scotia,2020-08-13,estimate,1.05,0.83,1.35,0.97,1.11
