region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-08-12,estimate,1.01,0.81,1.18,0.94,1.08
Alberta,2020-08-13,estimate,1.01,0.8,1.18,0.95,1.09
Alberta,2020-08-14,estimate,1.01,0.79,1.18,0.95,1.09
Alberta,2020-08-15,estimate,1.01,0.78,1.19,0.94,1.08
Alberta,2020-08-16,estimate,1.01,0.77,1.21,0.95,1.09
Alberta,2020-08-17,estimate based on partial data,1.01,0.75,1.21,0.95,1.1
Alberta,2020-08-18,estimate based on partial data,1.01,0.74,1.22,0.94,1.1
Alberta,2020-08-19,estimate based on partial data,1.01,0.74,1.26,0.94,1.11
Alberta,2020-08-20,estimate based on partial data,1.01,0.73,1.26,0.95,1.12
Alberta,2020-08-21,estimate based on partial data,1.01,0.72,1.28,0.94,1.12
Alberta,2020-08-22,estimate based on partial data,1.01,0.71,1.29,0.94,1.12
Alberta,2020-08-23,estimate based on partial data,1.01,0.72,1.34,0.93,1.12
Alberta,2020-08-24,estimate based on partial data,1.01,0.69,1.32,0.9,1.1
Alberta,2020-08-25,estimate based on partial data,1.01,0.67,1.34,0.9,1.1
Alberta,2020-08-26,estimate based on partial data,1.01,0.65,1.34,0.91,1.11
Alberta,2020-08-27,estimate based on partial data,1.01,0.64,1.35,0.92,1.12
Alberta,2020-08-28,estimate based on partial data,1.01,0.61,1.35,0.91,1.13
Alberta,2020-08-29,estimate based on partial data,1.01,0.57,1.35,0.91,1.13
Alberta,2020-08-30,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-08-31,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-01,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-02,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-03,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-04,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-05,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-06,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-07,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-08,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-09,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-10,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-11,forecast,1.01,0.57,1.35,0.91,1.13
Alberta,2020-09-12,forecast,1.01,0.57,1.35,0.91,1.13
British Columbia,2020-06-22,estimate,1.11,1.06,1.26,1.09,1.13
British Columbia,2020-06-23,estimate,1.12,1.06,1.31,1.09,1.13
British Columbia,2020-06-24,estimate,1.12,1.06,1.35,1.09,1.14
British Columbia,2020-06-25,estimate,1.12,1.06,1.39,1.09,1.13
British Columbia,2020-06-26,estimate,1.12,1.07,1.42,1.09,1.14
British Columbia,2020-06-27,estimate,1.12,1.07,1.44,1.09,1.14
British Columbia,2020-06-28,estimate,1.12,1.08,1.46,1.09,1.13
British Columbia,2020-06-29,estimate,1.12,1.08,1.46,1.09,1.14
British Columbia,2020-06-30,estimate,1.12,1.08,1.46,1.09,1.14
British Columbia,2020-07-01,estimate,1.13,1.08,1.45,1.09,1.14
British Columbia,2020-07-02,estimate,1.13,1.09,1.44,1.09,1.14
British Columbia,2020-07-03,estimate,1.13,1.09,1.43,1.1,1.14
British Columbia,2020-07-04,estimate,1.13,1.09,1.42,1.1,1.14
British Columbia,2020-07-05,estimate,1.13,1.1,1.42,1.1,1.15
British Columbia,2020-07-06,estimate,1.13,1.1,1.42,1.1,1.15
British Columbia,2020-07-07,estimate,1.13,1.1,1.43,1.1,1.15
British Columbia,2020-07-08,estimate,1.14,1.1,1.45,1.1,1.15
British Columbia,2020-07-09,estimate,1.14,1.1,1.49,1.1,1.15
British Columbia,2020-07-10,estimate,1.14,1.1,1.54,1.1,1.15
British Columbia,2020-07-11,estimate,1.14,1.1,1.61,1.1,1.15
British Columbia,2020-07-12,estimate,1.14,1.1,1.7,1.1,1.15
British Columbia,2020-07-13,estimate,1.14,1.11,1.8,1.1,1.15
British Columbia,2020-07-14,estimate,1.14,1.11,1.93,1.1,1.15
British Columbia,2020-07-15,estimate,1.14,1.11,2.07,1.1,1.15
British Columbia,2020-07-16,estimate,1.14,1.11,2.23,1.11,1.16
British Columbia,2020-07-17,estimate,1.14,1.11,2.41,1.1,1.15
British Columbia,2020-07-18,estimate,1.14,1.11,2.59,1.11,1.16
British Columbia,2020-07-19,estimate,1.14,1.11,2.77,1.11,1.16
British Columbia,2020-07-20,estimate,1.14,1.11,2.94,1.11,1.16
British Columbia,2020-07-21,estimate,1.14,1.11,3.09,1.11,1.16
British Columbia,2020-07-22,estimate,1.14,1.11,3.21,1.11,1.16
British Columbia,2020-07-23,estimate,1.14,1.11,3.28,1.11,1.16
British Columbia,2020-07-24,estimate,1.14,1.11,3.31,1.11,1.16
British Columbia,2020-07-25,estimate,1.14,1.11,3.29,1.11,1.16
British Columbia,2020-07-26,estimate,1.14,1.11,3.22,1.11,1.16
British Columbia,2020-07-27,estimate,1.14,1.11,3.11,1.1,1.16
British Columbia,2020-07-28,estimate,1.14,1.1,2.98,1.1,1.16
British Columbia,2020-07-29,estimate,1.14,1.1,2.82,1.1,1.15
British Columbia,2020-07-30,estimate,1.14,1.1,2.65,1.11,1.16
British Columbia,2020-07-31,estimate,1.14,1.1,2.48,1.1,1.15
British Columbia,2020-08-01,estimate,1.14,1.1,2.33,1.1,1.16
British Columbia,2020-08-02,estimate,1.14,1.1,2.2,1.1,1.15
British Columbia,2020-08-03,estimate,1.14,1.1,2.09,1.1,1.15
British Columbia,2020-08-04,estimate,1.14,1.09,2.01,1.1,1.16
British Columbia,2020-08-05,estimate,1.14,1.09,1.96,1.1,1.15
British Columbia,2020-08-06,estimate,1.13,1.09,1.95,1.09,1.15
British Columbia,2020-08-07,estimate,1.13,1.09,1.97,1.1,1.15
British Columbia,2020-08-08,estimate,1.13,1.08,2.04,1.1,1.15
British Columbia,2020-08-09,estimate,1.13,1.08,2.15,1.09,1.15
British Columbia,2020-08-10,estimate,1.13,1.07,2.32,1.1,1.15
British Columbia,2020-08-11,estimate,1.13,1.07,2.55,1.09,1.15
British Columbia,2020-08-12,estimate,1.13,1.07,2.85,1.09,1.15
British Columbia,2020-08-13,estimate,1.13,1.06,3.23,1.08,1.15
British Columbia,2020-08-14,estimate,1.13,1.05,3.7,1.08,1.16
British Columbia,2020-08-15,estimate,1.12,1.05,4.27,1.08,1.15
British Columbia,2020-08-16,estimate,1.12,1.04,4.94,1.07,1.15
British Columbia,2020-08-17,estimate based on partial data,1.12,1.03,5.7,1.07,1.16
British Columbia,2020-08-18,estimate based on partial data,1.12,1.03,6.53,1.07,1.16
British Columbia,2020-08-19,estimate based on partial data,1.12,1.02,7.41,1.07,1.16
British Columbia,2020-08-20,estimate based on partial data,1.12,1.02,8.29,1.07,1.16
British Columbia,2020-08-21,estimate based on partial data,1.13,1.01,9.11,1.07,1.17
British Columbia,2020-08-22,estimate based on partial data,1.13,1.01,9.82,1.06,1.16
British Columbia,2020-08-23,estimate based on partial data,1.13,1.01,10.34,1.06,1.16
British Columbia,2020-08-24,estimate based on partial data,1.13,1.01,10.64,1.06,1.17
British Columbia,2020-08-25,estimate based on partial data,1.13,1.01,10.69,1.06,1.17
British Columbia,2020-08-26,estimate based on partial data,1.13,1,10.5,1.06,1.18
British Columbia,2020-08-27,estimate based on partial data,1.13,1,10.09,1.06,1.18
British Columbia,2020-08-28,estimate based on partial data,1.13,1,9.51,1.07,1.19
British Columbia,2020-08-29,estimate based on partial data,1.13,1,8.81,1.06,1.18
British Columbia,2020-08-30,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-08-31,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-01,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-02,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-03,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-04,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-05,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-06,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-07,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-08,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-09,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-10,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-11,forecast,1.13,1,8.81,1.06,1.18
British Columbia,2020-09-12,forecast,1.13,1,8.81,1.06,1.18
Manitoba,2020-06-26,estimate,0.94,0.56,1.19,0.9,1.15
Manitoba,2020-06-27,estimate,0.97,0.58,1.19,0.95,1.18
Manitoba,2020-06-28,estimate,1,0.63,1.22,0.97,1.19
Manitoba,2020-06-29,estimate,1.04,0.71,1.26,1.01,1.2
Manitoba,2020-06-30,estimate,1.09,0.76,1.28,1.05,1.22
Manitoba,2020-07-01,estimate,1.13,0.85,1.32,1.07,1.23
Manitoba,2020-07-02,estimate,1.18,0.94,1.39,1.1,1.25
Manitoba,2020-07-03,estimate,1.23,1.02,1.47,1.13,1.28
Manitoba,2020-07-04,estimate,1.29,1.07,1.57,1.17,1.34
Manitoba,2020-07-05,estimate,1.36,1.13,1.72,1.17,1.39
Manitoba,2020-07-06,estimate,1.42,1.14,1.84,1.18,1.45
Manitoba,2020-07-07,estimate,1.47,1.14,1.96,1.19,1.5
Manitoba,2020-07-08,estimate,1.52,1.16,2.08,1.21,1.55
Manitoba,2020-07-09,estimate,1.55,1.14,2.13,1.21,1.58
Manitoba,2020-07-10,estimate,1.57,1.18,2.21,1.21,1.59
Manitoba,2020-07-11,estimate,1.58,1.18,2.23,1.26,1.64
Manitoba,2020-07-12,estimate,1.58,1.17,2.18,1.26,1.63
Manitoba,2020-07-13,estimate,1.57,1.18,2.11,1.26,1.63
Manitoba,2020-07-14,estimate,1.54,1.18,2.01,1.29,1.63
Manitoba,2020-07-15,estimate,1.52,1.18,1.91,1.33,1.63
Manitoba,2020-07-16,estimate,1.48,1.19,1.81,1.29,1.54
Manitoba,2020-07-17,estimate,1.43,1.19,1.72,1.28,1.5
Manitoba,2020-07-18,estimate,1.39,1.17,1.65,1.25,1.44
Manitoba,2020-07-19,estimate,1.35,1.14,1.59,1.26,1.43
Manitoba,2020-07-20,estimate,1.31,1.1,1.55,1.23,1.39
Manitoba,2020-07-21,estimate,1.28,1.03,1.49,1.23,1.4
Manitoba,2020-07-22,estimate,1.26,0.98,1.45,1.21,1.38
Manitoba,2020-07-23,estimate,1.24,0.97,1.45,1.19,1.36
Manitoba,2020-07-24,estimate,1.23,0.95,1.43,1.17,1.35
Manitoba,2020-07-25,estimate,1.22,0.93,1.41,1.16,1.34
Manitoba,2020-07-26,estimate,1.22,0.94,1.41,1.16,1.34
Manitoba,2020-07-27,estimate,1.22,0.96,1.41,1.16,1.33
Manitoba,2020-07-28,estimate,1.22,0.97,1.39,1.17,1.33
Manitoba,2020-07-29,estimate,1.23,1.01,1.41,1.17,1.33
Manitoba,2020-07-30,estimate,1.24,1.04,1.42,1.18,1.32
Manitoba,2020-07-31,estimate,1.26,1.04,1.42,1.21,1.34
Manitoba,2020-08-01,estimate,1.27,1.05,1.44,1.2,1.33
Manitoba,2020-08-02,estimate,1.29,1.1,1.5,1.22,1.35
Manitoba,2020-08-03,estimate,1.3,1.09,1.52,1.2,1.35
Manitoba,2020-08-04,estimate,1.31,1.12,1.56,1.21,1.37
Manitoba,2020-08-05,estimate,1.32,1.13,1.58,1.21,1.38
Manitoba,2020-08-06,estimate,1.33,1.13,1.61,1.22,1.39
Manitoba,2020-08-07,estimate,1.33,1.14,1.63,1.2,1.37
Manitoba,2020-08-08,estimate,1.33,1.14,1.62,1.21,1.38
Manitoba,2020-08-09,estimate,1.32,1.13,1.59,1.2,1.37
Manitoba,2020-08-10,estimate,1.31,1.12,1.56,1.23,1.38
Manitoba,2020-08-11,estimate,1.29,1.12,1.53,1.21,1.36
Manitoba,2020-08-12,estimate,1.28,1.1,1.5,1.19,1.33
Manitoba,2020-08-13,estimate,1.25,1.07,1.46,1.16,1.31
Manitoba,2020-08-14,estimate,1.22,1.04,1.43,1.14,1.29
Manitoba,2020-08-15,estimate,1.2,1.01,1.41,1.14,1.3
Manitoba,2020-08-16,estimate,1.17,0.97,1.4,1.09,1.26
Manitoba,2020-08-17,estimate based on partial data,1.15,0.9,1.39,1.07,1.25
Manitoba,2020-08-18,estimate based on partial data,1.12,0.84,1.36,1.03,1.24
Manitoba,2020-08-19,estimate based on partial data,1.1,0.8,1.38,1,1.23
Manitoba,2020-08-20,estimate based on partial data,1.09,0.75,1.37,1,1.25
Manitoba,2020-08-21,estimate based on partial data,1.08,0.74,1.41,0.99,1.25
Manitoba,2020-08-22,estimate based on partial data,1.07,0.7,1.42,0.96,1.25
Manitoba,2020-08-23,estimate based on partial data,1.07,0.66,1.43,0.94,1.25
Manitoba,2020-08-24,estimate based on partial data,1.06,0.6,1.45,0.92,1.26
Manitoba,2020-08-25,estimate based on partial data,1.07,0.56,1.5,0.91,1.26
Manitoba,2020-08-26,estimate based on partial data,1.07,0.52,1.53,0.91,1.28
Manitoba,2020-08-27,estimate based on partial data,1.08,0.48,1.58,0.91,1.3
Manitoba,2020-08-28,estimate based on partial data,1.09,0.4,1.58,0.89,1.31
Manitoba,2020-08-29,estimate based on partial data,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-08-30,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-08-31,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-01,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-02,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-03,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-04,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-05,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-06,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-07,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-08,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-09,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-10,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-11,forecast,1.09,0.35,1.63,0.87,1.32
Manitoba,2020-09-12,forecast,1.09,0.35,1.63,0.87,1.32
New Brunswick,2020-06-21,estimate,0.68,0.43,0.9,0.61,0.79
New Brunswick,2020-06-22,estimate,0.7,0.44,0.91,0.62,0.8
New Brunswick,2020-06-23,estimate,0.72,0.46,0.94,0.65,0.83
New Brunswick,2020-06-24,estimate,0.74,0.53,1.01,0.67,0.85
New Brunswick,2020-06-25,estimate,0.77,0.53,1.02,0.71,0.88
New Brunswick,2020-06-26,estimate,0.8,0.55,1.05,0.71,0.89
New Brunswick,2020-06-27,estimate,0.83,0.55,1.07,0.75,0.94
New Brunswick,2020-06-28,estimate,0.86,0.57,1.13,0.76,0.95
New Brunswick,2020-06-29,estimate,0.88,0.59,1.18,0.77,0.97
New Brunswick,2020-06-30,estimate,0.91,0.61,1.25,0.78,0.99
New Brunswick,2020-07-01,estimate,0.93,0.6,1.28,0.8,1.02
New Brunswick,2020-07-02,estimate,0.96,0.61,1.33,0.81,1.05
New Brunswick,2020-07-03,estimate,0.98,0.65,1.39,0.79,1.04
New Brunswick,2020-07-04,estimate,0.99,0.67,1.43,0.81,1.07
New Brunswick,2020-07-05,estimate,1.01,0.69,1.47,0.82,1.09
New Brunswick,2020-07-06,estimate,1.03,0.72,1.5,0.82,1.09
New Brunswick,2020-07-07,estimate,1.04,0.74,1.52,0.86,1.13
New Brunswick,2020-07-08,estimate,1.05,0.71,1.49,0.88,1.14
New Brunswick,2020-07-09,estimate,1.06,0.71,1.5,0.89,1.14
New Brunswick,2020-07-10,estimate,1.07,0.7,1.47,0.9,1.16
New Brunswick,2020-07-11,estimate,1.07,0.7,1.46,0.92,1.18
New Brunswick,2020-07-12,estimate,1.08,0.71,1.46,0.89,1.15
New Brunswick,2020-07-13,estimate,1.09,0.72,1.48,0.93,1.18
New Brunswick,2020-07-14,estimate,1.1,0.73,1.49,0.95,1.21
New Brunswick,2020-07-15,estimate,1.1,0.78,1.52,0.96,1.22
New Brunswick,2020-07-16,estimate,1.11,0.79,1.53,0.96,1.21
New Brunswick,2020-07-17,estimate,1.12,0.77,1.52,0.97,1.23
New Brunswick,2020-07-18,estimate,1.14,0.75,1.49,0.99,1.24
New Brunswick,2020-07-19,estimate,1.15,0.81,1.55,1,1.25
New Brunswick,2020-07-20,estimate,1.17,0.85,1.58,1.02,1.27
New Brunswick,2020-07-21,estimate,1.19,0.83,1.56,1.05,1.31
New Brunswick,2020-07-22,estimate,1.21,0.89,1.62,1.06,1.32
New Brunswick,2020-07-23,estimate,1.23,0.9,1.63,1.06,1.32
New Brunswick,2020-07-24,estimate,1.25,0.9,1.65,1.06,1.33
New Brunswick,2020-07-25,estimate,1.27,0.91,1.69,1.1,1.38
New Brunswick,2020-07-26,estimate,1.28,0.95,1.75,1.07,1.36
New Brunswick,2020-07-27,estimate,1.29,0.95,1.79,1.07,1.37
New Brunswick,2020-07-28,estimate,1.3,0.95,1.81,1.09,1.4
New Brunswick,2020-07-29,estimate,1.31,0.96,1.85,1.11,1.42
New Brunswick,2020-07-30,estimate,1.31,0.92,1.82,1.08,1.4
New Brunswick,2020-07-31,estimate,1.31,0.9,1.82,1.12,1.43
New Brunswick,2020-08-01,estimate,1.3,0.9,1.83,1.07,1.38
New Brunswick,2020-08-02,estimate,1.29,0.91,1.81,1.1,1.4
New Brunswick,2020-08-03,estimate,1.27,0.91,1.77,1.08,1.37
New Brunswick,2020-08-04,estimate,1.24,0.89,1.72,1.06,1.34
New Brunswick,2020-08-05,estimate,1.21,0.87,1.66,1.06,1.34
New Brunswick,2020-08-06,estimate,1.18,0.84,1.6,1.04,1.32
New Brunswick,2020-08-07,estimate,1.15,0.82,1.54,0.97,1.25
New Brunswick,2020-08-08,estimate,1.12,0.78,1.5,0.98,1.26
New Brunswick,2020-08-09,estimate,1.09,0.7,1.42,0.94,1.22
New Brunswick,2020-08-10,estimate,1.06,0.65,1.38,0.93,1.21
New Brunswick,2020-08-11,estimate,1.02,0.61,1.35,0.91,1.19
New Brunswick,2020-08-12,estimate,0.99,0.56,1.32,0.85,1.15
New Brunswick,2020-08-13,estimate,0.96,0.58,1.38,0.83,1.15
New Brunswick,2020-08-14,estimate,0.93,0.49,1.3,0.77,1.11
New Brunswick,2020-08-15,estimate,0.91,0.43,1.28,0.75,1.1
New Brunswick,2020-08-16,estimate,0.88,0.4,1.29,0.74,1.1
New Brunswick,2020-08-17,estimate based on partial data,0.87,0.42,1.35,0.68,1.06
New Brunswick,2020-08-18,estimate based on partial data,0.85,0.37,1.33,0.66,1.06
New Brunswick,2020-08-19,estimate based on partial data,0.84,0.33,1.31,0.65,1.06
New Brunswick,2020-08-20,estimate based on partial data,0.84,0.3,1.31,0.67,1.1
New Brunswick,2020-08-21,estimate based on partial data,0.83,0.28,1.33,0.67,1.12
New Brunswick,2020-08-22,estimate based on partial data,0.84,0.25,1.33,0.64,1.11
New Brunswick,2020-08-23,estimate based on partial data,0.83,0.22,1.35,0.66,1.15
New Brunswick,2020-08-24,estimate based on partial data,0.83,0.2,1.37,0.56,1.06
New Brunswick,2020-08-25,estimate based on partial data,0.83,0.17,1.38,0.54,1.06
New Brunswick,2020-08-26,estimate based on partial data,0.84,0.16,1.42,0.56,1.1
New Brunswick,2020-08-27,estimate based on partial data,0.83,0.17,1.48,0.6,1.15
New Brunswick,2020-08-28,estimate based on partial data,0.83,0.13,1.48,0.63,1.2
New Brunswick,2020-08-29,estimate based on partial data,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-08-30,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-08-31,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-01,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-02,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-03,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-04,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-05,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-06,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-07,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-08,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-09,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-10,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-11,forecast,0.84,0.12,1.52,0.55,1.13
New Brunswick,2020-09-12,forecast,0.84,0.12,1.52,0.55,1.13
Nova Scotia,2020-06-21,estimate,1.11,0.98,1.26,1.07,1.15
Nova Scotia,2020-06-22,estimate,1.11,0.98,1.25,1.08,1.14
Nova Scotia,2020-06-23,estimate,1.11,0.97,1.24,1.08,1.14
Nova Scotia,2020-06-24,estimate,1.11,0.98,1.25,1.08,1.14
Nova Scotia,2020-06-25,estimate,1.11,0.98,1.24,1.08,1.14
Nova Scotia,2020-06-26,estimate,1.11,0.96,1.23,1.07,1.14
Nova Scotia,2020-06-27,estimate,1.11,0.95,1.22,1.08,1.14
Nova Scotia,2020-06-28,estimate,1.1,0.97,1.24,1.07,1.14
Nova Scotia,2020-06-29,estimate,1.1,0.93,1.21,1.07,1.14
Nova Scotia,2020-06-30,estimate,1.1,0.94,1.22,1.07,1.14
Nova Scotia,2020-07-01,estimate,1.1,0.94,1.22,1.07,1.14
Nova Scotia,2020-07-02,estimate,1.1,0.92,1.21,1.07,1.14
Nova Scotia,2020-07-03,estimate,1.1,0.92,1.22,1.07,1.14
Nova Scotia,2020-07-04,estimate,1.1,0.91,1.21,1.06,1.14
Nova Scotia,2020-07-05,estimate,1.1,0.92,1.21,1.07,1.14
Nova Scotia,2020-07-06,estimate,1.09,0.91,1.2,1.07,1.14
Nova Scotia,2020-07-07,estimate,1.09,0.89,1.19,1.07,1.14
Nova Scotia,2020-07-08,estimate,1.09,0.92,1.21,1.07,1.14
Nova Scotia,2020-07-09,estimate,1.09,0.91,1.21,1.07,1.14
Nova Scotia,2020-07-10,estimate,1.09,0.91,1.21,1.07,1.14
Nova Scotia,2020-07-11,estimate,1.09,0.91,1.21,1.07,1.14
Nova Scotia,2020-07-12,estimate,1.09,0.93,1.23,1.06,1.14
Nova Scotia,2020-07-13,estimate,1.09,0.92,1.23,1.07,1.14
Nova Scotia,2020-07-14,estimate,1.1,0.94,1.24,1.07,1.15
Nova Scotia,2020-07-15,estimate,1.1,0.92,1.22,1.07,1.15
Nova Scotia,2020-07-16,estimate,1.1,0.93,1.24,1.06,1.14
Nova Scotia,2020-07-17,estimate,1.1,0.92,1.22,1.07,1.15
Nova Scotia,2020-07-18,estimate,1.1,0.94,1.23,1.07,1.14
Nova Scotia,2020-07-19,estimate,1.1,0.94,1.23,1.07,1.14
Nova Scotia,2020-07-20,estimate,1.1,0.96,1.25,1.07,1.14
Nova Scotia,2020-07-21,estimate,1.1,0.97,1.26,1.07,1.14
Nova Scotia,2020-07-22,estimate,1.11,0.95,1.25,1.07,1.14
Nova Scotia,2020-07-23,estimate,1.11,0.97,1.27,1.06,1.14
Nova Scotia,2020-07-24,estimate,1.11,0.98,1.28,1.07,1.14
Nova Scotia,2020-07-25,estimate,1.11,0.97,1.28,1.07,1.15
Nova Scotia,2020-07-26,estimate,1.11,0.96,1.27,1.08,1.15
Nova Scotia,2020-07-27,estimate,1.11,0.98,1.29,1.06,1.14
Nova Scotia,2020-07-28,estimate,1.12,0.99,1.31,1.07,1.15
