region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-09-11,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-12,forecast,0.98,0.49,1.39,0.86,1.12
Alberta,2020-09-13,forecast,0.98,0.49,1.39,0.86,1.12
British Columbia,2020-06-22,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-23,estimate,1.11,1.05,1.15,1.1,1.12
British Columbia,2020-06-24,estimate,1.11,1.05,1.15,1.1,1.13
British Columbia,2020-06-25,estimate,1.11,1.06,1.16,1.1,1.13
British Columbia,2020-06-26,estimate,1.11,1.06,1.16,1.1,1.13
British Columbia,2020-06-27,estimate,1.11,1.06,1.16,1.1,1.13
British Columbia,2020-06-28,estimate,1.11,1.06,1.16,1.1,1.13
British Columbia,2020-06-29,estimate,1.12,1.06,1.16,1.1,1.13
British Columbia,2020-06-30,estimate,1.12,1.06,1.17,1.1,1.13
British Columbia,2020-07-01,estimate,1.12,1.07,1.18,1.1,1.13
British Columbia,2020-07-02,estimate,1.12,1.06,1.18,1.1,1.13
British Columbia,2020-07-03,estimate,1.12,1.07,1.19,1.11,1.13
British Columbia,2020-07-04,estimate,1.12,1.07,1.19,1.11,1.13
British Columbia,2020-07-05,estimate,1.12,1.07,1.19,1.11,1.14
British Columbia,2020-07-06,estimate,1.12,1.07,1.19,1.11,1.14
British Columbia,2020-07-07,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-08,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-09,estimate,1.13,1.08,1.19,1.11,1.14
British Columbia,2020-07-10,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-11,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-12,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-13,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-14,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-15,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-16,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-17,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-18,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-19,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-20,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-21,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-22,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-23,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-24,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-25,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-26,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-27,estimate,1.13,1.09,1.2,1.11,1.14
British Columbia,2020-07-28,estimate,1.13,1.09,1.21,1.11,1.14
British Columbia,2020-07-29,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-30,estimate,1.13,1.08,1.2,1.11,1.14
British Columbia,2020-07-31,estimate,1.13,1.07,1.19,1.1,1.14
British Columbia,2020-08-01,estimate,1.13,1.08,1.2,1.1,1.14
British Columbia,2020-08-02,estimate,1.13,1.08,1.21,1.1,1.14
British Columbia,2020-08-03,estimate,1.13,1.07,1.2,1.1,1.14
British Columbia,2020-08-04,estimate,1.13,1.06,1.19,1.11,1.15
British Columbia,2020-08-05,estimate,1.13,1.07,1.2,1.11,1.15
British Columbia,2020-08-06,estimate,1.12,1.07,1.2,1.11,1.14
British Columbia,2020-08-07,estimate,1.12,1.06,1.2,1.11,1.14
British Columbia,2020-08-08,estimate,1.12,1.05,1.19,1.1,1.14
British Columbia,2020-08-09,estimate,1.12,1.04,1.18,1.1,1.14
British Columbia,2020-08-10,estimate,1.12,1.04,1.18,1.1,1.14
British Columbia,2020-08-11,estimate,1.12,1.04,1.18,1.1,1.14
British Columbia,2020-08-12,estimate,1.12,1.04,1.19,1.1,1.14
British Columbia,2020-08-13,estimate,1.12,1.03,1.19,1.1,1.14
British Columbia,2020-08-14,estimate,1.12,1.02,1.19,1.1,1.15
British Columbia,2020-08-15,estimate,1.12,1.01,1.19,1.1,1.15
British Columbia,2020-08-16,estimate,1.12,1,1.19,1.09,1.14
British Columbia,2020-08-17,estimate,1.12,1,1.2,1.09,1.14
British Columbia,2020-08-18,estimate based on partial data,1.12,0.99,1.2,1.09,1.14
British Columbia,2020-08-19,estimate based on partial data,1.12,0.98,1.19,1.1,1.15
British Columbia,2020-08-20,estimate based on partial data,1.12,0.97,1.2,1.09,1.15
British Columbia,2020-08-21,estimate based on partial data,1.12,0.97,1.21,1.09,1.15
British Columbia,2020-08-22,estimate based on partial data,1.12,0.97,1.22,1.09,1.15
British Columbia,2020-08-23,estimate based on partial data,1.12,0.96,1.22,1.09,1.15
British Columbia,2020-08-24,estimate based on partial data,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-08-25,estimate based on partial data,1.12,0.95,1.22,1.09,1.15
British Columbia,2020-08-26,estimate based on partial data,1.12,0.95,1.23,1.08,1.15
British Columbia,2020-08-27,estimate based on partial data,1.12,0.95,1.24,1.09,1.16
British Columbia,2020-08-28,estimate based on partial data,1.12,0.95,1.25,1.08,1.15
British Columbia,2020-08-29,estimate based on partial data,1.12,0.95,1.25,1.08,1.15
British Columbia,2020-08-30,estimate based on partial data,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-08-31,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-01,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-02,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-03,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-04,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-05,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-06,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-07,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-08,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-09,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-10,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-11,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-12,forecast,1.12,0.95,1.27,1.08,1.15
British Columbia,2020-09-13,forecast,1.12,0.95,1.27,1.08,1.15
Manitoba,2020-06-26,estimate,0.9,0.57,1.18,0.86,1.13
Manitoba,2020-06-27,estimate,0.93,0.6,1.19,0.89,1.15
Manitoba,2020-06-28,estimate,0.97,0.65,1.22,0.94,1.18
Manitoba,2020-06-29,estimate,1.01,0.68,1.23,0.98,1.2
Manitoba,2020-06-30,estimate,1.06,0.75,1.28,1.01,1.2
Manitoba,2020-07-01,estimate,1.12,0.81,1.31,1.06,1.23
Manitoba,2020-07-02,estimate,1.17,0.89,1.37,1.1,1.26
Manitoba,2020-07-03,estimate,1.22,0.99,1.47,1.13,1.29
Manitoba,2020-07-04,estimate,1.28,1.09,1.61,1.17,1.35
Manitoba,2020-07-05,estimate,1.36,1.12,1.7,1.19,1.41
Manitoba,2020-07-06,estimate,1.44,1.14,1.83,1.2,1.48
Manitoba,2020-07-07,estimate,1.51,1.17,1.97,1.2,1.54
Manitoba,2020-07-08,estimate,1.57,1.18,2.08,1.2,1.59
Manitoba,2020-07-09,estimate,1.62,1.19,2.18,1.22,1.65
Manitoba,2020-07-10,estimate,1.65,1.21,2.25,1.22,1.67
Manitoba,2020-07-11,estimate,1.66,1.19,2.24,1.26,1.71
Manitoba,2020-07-12,estimate,1.66,1.2,2.24,1.24,1.69
Manitoba,2020-07-13,estimate,1.64,1.22,2.19,1.27,1.69
Manitoba,2020-07-14,estimate,1.61,1.2,2.08,1.3,1.68
Manitoba,2020-07-15,estimate,1.56,1.22,2.01,1.33,1.66
Manitoba,2020-07-16,estimate,1.51,1.19,1.87,1.32,1.59
Manitoba,2020-07-17,estimate,1.46,1.2,1.76,1.3,1.53
Manitoba,2020-07-18,estimate,1.4,1.18,1.68,1.28,1.48
Manitoba,2020-07-19,estimate,1.35,1.12,1.59,1.26,1.43
Manitoba,2020-07-20,estimate,1.31,1.07,1.53,1.22,1.39
Manitoba,2020-07-21,estimate,1.28,1.02,1.49,1.21,1.37
Manitoba,2020-07-22,estimate,1.25,0.98,1.46,1.15,1.34
Manitoba,2020-07-23,estimate,1.22,0.93,1.43,1.16,1.37
Manitoba,2020-07-24,estimate,1.2,0.91,1.41,1.13,1.35
Manitoba,2020-07-25,estimate,1.18,0.92,1.42,1.13,1.36
Manitoba,2020-07-26,estimate,1.18,0.9,1.4,1.13,1.35
Manitoba,2020-07-27,estimate,1.18,0.92,1.4,1.11,1.33
Manitoba,2020-07-28,estimate,1.19,0.93,1.39,1.14,1.34
Manitoba,2020-07-29,estimate,1.2,0.95,1.39,1.16,1.33
Manitoba,2020-07-30,estimate,1.22,1.01,1.41,1.17,1.33
Manitoba,2020-07-31,estimate,1.24,1.05,1.43,1.2,1.34
Manitoba,2020-08-01,estimate,1.27,1.08,1.45,1.21,1.35
Manitoba,2020-08-02,estimate,1.29,1.11,1.5,1.2,1.35
Manitoba,2020-08-03,estimate,1.31,1.11,1.53,1.23,1.38
Manitoba,2020-08-04,estimate,1.33,1.13,1.58,1.22,1.39
Manitoba,2020-08-05,estimate,1.35,1.14,1.62,1.24,1.42
Manitoba,2020-08-06,estimate,1.36,1.15,1.66,1.2,1.4
Manitoba,2020-08-07,estimate,1.36,1.14,1.66,1.23,1.43
Manitoba,2020-08-08,estimate,1.36,1.11,1.65,1.21,1.42
Manitoba,2020-08-09,estimate,1.35,1.11,1.63,1.2,1.4
Manitoba,2020-08-10,estimate,1.34,1.12,1.61,1.2,1.39
Manitoba,2020-08-11,estimate,1.31,1.12,1.58,1.19,1.36
Manitoba,2020-08-12,estimate,1.28,1.09,1.52,1.17,1.34
Manitoba,2020-08-13,estimate,1.25,1.05,1.46,1.17,1.32
Manitoba,2020-08-14,estimate,1.22,1.01,1.42,1.15,1.3
Manitoba,2020-08-15,estimate,1.18,0.96,1.37,1.11,1.25
Manitoba,2020-08-16,estimate,1.14,0.92,1.35,1.07,1.23
Manitoba,2020-08-17,estimate,1.11,0.87,1.33,1.04,1.21
Manitoba,2020-08-18,estimate based on partial data,1.08,0.81,1.31,0.98,1.18
Manitoba,2020-08-19,estimate based on partial data,1.05,0.76,1.3,0.95,1.16
Manitoba,2020-08-20,estimate based on partial data,1.03,0.71,1.29,0.92,1.15
Manitoba,2020-08-21,estimate based on partial data,1.02,0.69,1.3,0.9,1.16
Manitoba,2020-08-22,estimate based on partial data,1.01,0.64,1.3,0.92,1.19
Manitoba,2020-08-23,estimate based on partial data,1.01,0.61,1.32,0.87,1.17
Manitoba,2020-08-24,estimate based on partial data,1.01,0.58,1.36,0.91,1.23
Manitoba,2020-08-25,estimate based on partial data,1.02,0.54,1.4,0.89,1.23
Manitoba,2020-08-26,estimate based on partial data,1.02,0.46,1.41,0.84,1.21
Manitoba,2020-08-27,estimate based on partial data,1.04,0.44,1.49,0.91,1.3
Manitoba,2020-08-28,estimate based on partial data,1.04,0.36,1.54,0.87,1.29
Manitoba,2020-08-29,estimate based on partial data,1.06,0.29,1.59,0.84,1.28
Manitoba,2020-08-30,estimate based on partial data,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-08-31,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-01,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-02,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-03,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-04,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-05,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-06,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-07,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-08,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-09,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-10,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-11,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-12,forecast,1.07,0.27,1.68,0.82,1.29
Manitoba,2020-09-13,forecast,1.07,0.27,1.68,0.82,1.29
New Brunswick,2020-06-21,estimate,0.68,0.42,0.88,0.59,0.77
New Brunswick,2020-06-22,estimate,0.7,0.45,0.92,0.62,0.8
New Brunswick,2020-06-23,estimate,0.72,0.47,0.94,0.65,0.82
New Brunswick,2020-06-24,estimate,0.75,0.5,0.97,0.68,0.85
New Brunswick,2020-06-25,estimate,0.78,0.53,1.03,0.7,0.87
New Brunswick,2020-06-26,estimate,0.8,0.55,1.07,0.71,0.89
New Brunswick,2020-06-27,estimate,0.83,0.57,1.11,0.74,0.92
New Brunswick,2020-06-28,estimate,0.86,0.58,1.17,0.75,0.94
New Brunswick,2020-06-29,estimate,0.89,0.65,1.28,0.78,0.98
New Brunswick,2020-06-30,estimate,0.91,0.62,1.28,0.78,0.99
New Brunswick,2020-07-01,estimate,0.94,0.66,1.35,0.8,1.03
New Brunswick,2020-07-02,estimate,0.97,0.66,1.38,0.82,1.05
New Brunswick,2020-07-03,estimate,0.99,0.63,1.38,0.83,1.07
New Brunswick,2020-07-04,estimate,1.01,0.66,1.43,0.83,1.08
New Brunswick,2020-07-05,estimate,1.02,0.68,1.44,0.87,1.12
New Brunswick,2020-07-06,estimate,1.04,0.71,1.47,0.87,1.13
New Brunswick,2020-07-07,estimate,1.05,0.73,1.49,0.89,1.16
New Brunswick,2020-07-08,estimate,1.06,0.72,1.48,0.9,1.17
New Brunswick,2020-07-09,estimate,1.06,0.74,1.49,0.89,1.15
New Brunswick,2020-07-10,estimate,1.07,0.73,1.47,0.91,1.17
New Brunswick,2020-07-11,estimate,1.07,0.71,1.46,0.92,1.17
New Brunswick,2020-07-12,estimate,1.08,0.72,1.47,0.94,1.19
New Brunswick,2020-07-13,estimate,1.09,0.72,1.45,0.94,1.18
New Brunswick,2020-07-14,estimate,1.1,0.73,1.45,0.95,1.19
New Brunswick,2020-07-15,estimate,1.1,0.73,1.45,0.99,1.24
New Brunswick,2020-07-16,estimate,1.11,0.74,1.47,0.98,1.23
New Brunswick,2020-07-17,estimate,1.12,0.75,1.49,1,1.25
New Brunswick,2020-07-18,estimate,1.13,0.77,1.51,0.99,1.24
New Brunswick,2020-07-19,estimate,1.15,0.81,1.54,1.01,1.27
New Brunswick,2020-07-20,estimate,1.17,0.83,1.56,1.01,1.26
New Brunswick,2020-07-21,estimate,1.19,0.86,1.58,1.05,1.31
New Brunswick,2020-07-22,estimate,1.21,0.88,1.61,1.05,1.32
New Brunswick,2020-07-23,estimate,1.23,0.9,1.63,1.05,1.32
New Brunswick,2020-07-24,estimate,1.25,0.9,1.65,1.09,1.35
New Brunswick,2020-07-25,estimate,1.28,0.95,1.73,1.1,1.37
New Brunswick,2020-07-26,estimate,1.29,0.97,1.77,1.11,1.41
New Brunswick,2020-07-27,estimate,1.31,0.96,1.78,1.08,1.38
New Brunswick,2020-07-28,estimate,1.32,0.91,1.78,1.1,1.41
New Brunswick,2020-07-29,estimate,1.33,0.91,1.8,1.11,1.43
New Brunswick,2020-07-30,estimate,1.32,0.94,1.86,1.13,1.44
New Brunswick,2020-07-31,estimate,1.32,0.93,1.84,1.09,1.41
New Brunswick,2020-08-01,estimate,1.31,0.94,1.86,1.08,1.39
New Brunswick,2020-08-02,estimate,1.3,0.94,1.83,1.11,1.42
New Brunswick,2020-08-03,estimate,1.28,0.9,1.75,1.06,1.37
New Brunswick,2020-08-04,estimate,1.25,0.91,1.73,1.06,1.36
New Brunswick,2020-08-05,estimate,1.22,0.88,1.66,1.05,1.33
New Brunswick,2020-08-06,estimate,1.19,0.85,1.58,1.02,1.29
New Brunswick,2020-08-07,estimate,1.15,0.79,1.49,1,1.26
New Brunswick,2020-08-08,estimate,1.11,0.77,1.46,0.96,1.22
New Brunswick,2020-08-09,estimate,1.07,0.74,1.43,0.93,1.18
New Brunswick,2020-08-10,estimate,1.03,0.68,1.38,0.89,1.16
New Brunswick,2020-08-11,estimate,0.99,0.62,1.32,0.88,1.15
New Brunswick,2020-08-12,estimate,0.96,0.56,1.29,0.82,1.11
New Brunswick,2020-08-13,estimate,0.92,0.54,1.3,0.81,1.12
New Brunswick,2020-08-14,estimate,0.89,0.5,1.28,0.78,1.1
New Brunswick,2020-08-15,estimate,0.86,0.45,1.26,0.75,1.09
New Brunswick,2020-08-16,estimate,0.84,0.4,1.24,0.69,1.05
New Brunswick,2020-08-17,estimate,0.82,0.32,1.2,0.66,1.04
New Brunswick,2020-08-18,estimate based on partial data,0.8,0.31,1.22,0.61,1
New Brunswick,2020-08-19,estimate based on partial data,0.79,0.28,1.22,0.62,1.02
New Brunswick,2020-08-20,estimate based on partial data,0.78,0.3,1.27,0.56,0.98
New Brunswick,2020-08-21,estimate based on partial data,0.77,0.28,1.28,0.54,0.97
New Brunswick,2020-08-22,estimate based on partial data,0.77,0.23,1.26,0.53,0.98
New Brunswick,2020-08-23,estimate based on partial data,0.76,0.18,1.25,0.51,0.98
New Brunswick,2020-08-24,estimate based on partial data,0.76,0.18,1.29,0.51,0.99
New Brunswick,2020-08-25,estimate based on partial data,0.76,0.17,1.33,0.43,0.93
New Brunswick,2020-08-26,estimate based on partial data,0.77,0.17,1.36,0.45,0.97
New Brunswick,2020-08-27,estimate based on partial data,0.77,0.13,1.36,0.42,0.95
New Brunswick,2020-08-28,estimate based on partial data,0.77,0.11,1.37,0.41,0.95
New Brunswick,2020-08-29,estimate based on partial data,0.78,0.12,1.42,0.39,0.94
New Brunswick,2020-08-30,estimate based on partial data,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-08-31,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-01,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-02,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-03,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-04,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-05,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-06,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-07,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-08,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-09,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-10,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-11,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-12,forecast,0.78,0.09,1.44,0.42,0.98
New Brunswick,2020-09-13,forecast,0.78,0.09,1.44,0.42,0.98
Nova Scotia,2020-06-21,estimate,1.11,0.99,1.25,1.08,1.15
Nova Scotia,2020-06-22,estimate,1.11,0.99,1.25,1.08,1.15
Nova Scotia,2020-06-23,estimate,1.11,0.98,1.24,1.07,1.14
Nova Scotia,2020-06-24,estimate,1.11,0.98,1.25,1.08,1.15
Nova Scotia,2020-06-25,estimate,1.11,0.97,1.24,1.08,1.15
Nova Scotia,2020-06-26,estimate,1.11,0.97,1.24,1.07,1.14
Nova Scotia,2020-06-27,estimate,1.11,0.97,1.24,1.07,1.14
Nova Scotia,2020-06-28,estimate,1.1,0.94,1.22,1.07,1.14
Nova Scotia,2020-06-29,estimate,1.1,0.94,1.23,1.06,1.13
Nova Scotia,2020-06-30,estimate,1.1,0.95,1.23,1.06,1.13
Nova Scotia,2020-07-01,estimate,1.1,0.94,1.23,1.06,1.13
Nova Scotia,2020-07-02,estimate,1.1,0.94,1.23,1.07,1.14
Nova Scotia,2020-07-03,estimate,1.1,0.94,1.23,1.07,1.14
Nova Scotia,2020-07-04,estimate,1.1,0.93,1.22,1.07,1.14
Nova Scotia,2020-07-05,estimate,1.1,0.94,1.22,1.06,1.13
Nova Scotia,2020-07-06,estimate,1.09,0.94,1.22,1.06,1.13
Nova Scotia,2020-07-07,estimate,1.09,0.93,1.21,1.06,1.13
Nova Scotia,2020-07-08,estimate,1.09,0.91,1.19,1.06,1.13
Nova Scotia,2020-07-09,estimate,1.09,0.91,1.19,1.06,1.14
Nova Scotia,2020-07-10,estimate,1.09,0.92,1.2,1.06,1.14
Nova Scotia,2020-07-11,estimate,1.09,0.91,1.2,1.07,1.14
Nova Scotia,2020-07-12,estimate,1.09,0.92,1.21,1.06,1.14
Nova Scotia,2020-07-13,estimate,1.09,0.93,1.22,1.06,1.14
Nova Scotia,2020-07-14,estimate,1.09,0.93,1.23,1.07,1.14
Nova Scotia,2020-07-15,estimate,1.1,0.92,1.23,1.07,1.14
Nova Scotia,2020-07-16,estimate,1.1,0.92,1.23,1.07,1.14
Nova Scotia,2020-07-17,estimate,1.1,0.92,1.23,1.06,1.14
Nova Scotia,2020-07-18,estimate,1.1,0.93,1.24,1.07,1.15
Nova Scotia,2020-07-19,estimate,1.1,0.93,1.24,1.07,1.15
Nova Scotia,2020-07-20,estimate,1.1,0.94,1.25,1.07,1.15
Nova Scotia,2020-07-21,estimate,1.1,0.94,1.24,1.07,1.14
Nova Scotia,2020-07-22,estimate,1.11,0.95,1.25,1.07,1.15
Nova Scotia,2020-07-23,estimate,1.11,0.95,1.25,1.07,1.15
Nova Scotia,2020-07-24,estimate,1.11,0.95,1.25,1.08,1.15
Nova Scotia,2020-07-25,estimate,1.11,0.95,1.26,1.07,1.15
