region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Manitoba,2020-10-31,estimate based on partial data,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-01,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-02,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-03,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-04,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-05,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-06,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-07,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-08,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-09,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-10,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-11,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-12,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-13,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
Manitoba,2020-11-14,forecast,0.126,0.151,0.125,0.074,0.117,0.046,0.169,-0.022,0.33
