region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-01,estimate,0.018,0.021,0.017,0.011,0.015,0.008,0.024,-0.004,0.051
Alberta,2020-10-02,estimate,0.018,0.022,0.018,0.01,0.016,0.008,0.024,-0.005,0.052
Alberta,2020-10-03,estimate,0.018,0.022,0.019,0.01,0.016,0.007,0.024,-0.006,0.053
Alberta,2020-10-04,estimate,0.018,0.022,0.02,0.01,0.016,0.008,0.025,-0.006,0.055
Alberta,2020-10-05,estimate,0.018,0.023,0.021,0.011,0.016,0.007,0.024,-0.008,0.055
Alberta,2020-10-06,estimate based on partial data,0.018,0.023,0.022,0.01,0.016,0.006,0.023,-0.009,0.056
Alberta,2020-10-07,estimate based on partial data,0.018,0.023,0.023,0.01,0.015,0.007,0.025,-0.009,0.059
Alberta,2020-10-08,estimate based on partial data,0.018,0.023,0.024,0.011,0.016,0.007,0.025,-0.011,0.059
Alberta,2020-10-09,estimate based on partial data,0.018,0.023,0.025,0.011,0.016,0.007,0.026,-0.012,0.061
Alberta,2020-10-10,estimate based on partial data,0.018,0.023,0.026,0.009,0.015,0.006,0.024,-0.013,0.063
Alberta,2020-10-11,estimate based on partial data,0.018,0.023,0.027,0.01,0.016,0.006,0.025,-0.014,0.064
Alberta,2020-10-12,estimate based on partial data,0.018,0.023,0.028,0.01,0.016,0.005,0.024,-0.017,0.064
Alberta,2020-10-13,estimate based on partial data,0.018,0.024,0.03,0.01,0.016,0.005,0.025,-0.017,0.066
Alberta,2020-10-14,estimate based on partial data,0.018,0.024,0.031,0.009,0.015,0.005,0.025,-0.015,0.07
Alberta,2020-10-15,estimate based on partial data,0.017,0.024,0.032,0.009,0.015,0.005,0.026,-0.016,0.072
Alberta,2020-10-16,estimate based on partial data,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-17,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-18,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-19,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-20,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-21,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-22,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-23,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-24,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-25,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-26,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-27,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-28,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-29,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
Alberta,2020-10-30,forecast,0.017,0.024,0.034,0.01,0.017,0.006,0.027,-0.017,0.074
British Columbia,2020-08-07,estimate,0.045,0.045,0.016,0.039,0.045,0.036,0.054,0.021,0.072
British Columbia,2020-08-08,estimate,0.043,0.042,0.016,0.039,0.045,0.034,0.051,0.017,0.069
British Columbia,2020-08-09,estimate,0.041,0.04,0.016,0.037,0.043,0.032,0.05,0.016,0.068
British Columbia,2020-08-10,estimate,0.039,0.038,0.017,0.036,0.042,0.03,0.048,0.011,0.063
British Columbia,2020-08-11,estimate,0.037,0.036,0.017,0.032,0.039,0.03,0.048,0.01,0.063
British Columbia,2020-08-12,estimate,0.035,0.034,0.017,0.03,0.036,0.027,0.045,0.008,0.061
British Columbia,2020-08-13,estimate,0.033,0.032,0.017,0.028,0.034,0.026,0.044,0.005,0.059
British Columbia,2020-08-14,estimate,0.031,0.03,0.017,0.03,0.036,0.022,0.04,0.003,0.058
British Columbia,2020-08-15,estimate,0.03,0.029,0.017,0.028,0.035,0.024,0.042,0.001,0.056
British Columbia,2020-08-16,estimate,0.029,0.027,0.017,0.029,0.036,0.021,0.04,0.001,0.055
British Columbia,2020-08-17,estimate,0.027,0.026,0.017,0.027,0.034,0.019,0.038,-0.001,0.054
British Columbia,2020-08-18,estimate,0.026,0.025,0.017,0.024,0.03,0.018,0.037,-0.003,0.051
British Columbia,2020-08-19,estimate,0.025,0.024,0.017,0.023,0.029,0.016,0.035,-0.004,0.049
British Columbia,2020-08-20,estimate,0.024,0.023,0.016,0.024,0.031,0.016,0.034,-0.003,0.05
British Columbia,2020-08-21,estimate,0.023,0.022,0.016,0.023,0.029,0.016,0.034,-0.005,0.047
British Columbia,2020-08-22,estimate,0.023,0.022,0.016,0.023,0.029,0.015,0.033,-0.004,0.047
British Columbia,2020-08-23,estimate,0.022,0.021,0.016,0.022,0.028,0.013,0.032,-0.005,0.046
British Columbia,2020-08-24,estimate,0.021,0.02,0.016,0.021,0.027,0.012,0.031,-0.004,0.048
British Columbia,2020-08-25,estimate,0.02,0.02,0.016,0.018,0.025,0.01,0.029,-0.006,0.047
British Columbia,2020-08-26,estimate,0.019,0.019,0.016,0.02,0.027,0.011,0.03,-0.006,0.047
British Columbia,2020-08-27,estimate,0.019,0.019,0.016,0.019,0.026,0.01,0.028,-0.009,0.045
British Columbia,2020-08-28,estimate,0.018,0.018,0.017,0.016,0.022,0.009,0.028,-0.009,0.045
British Columbia,2020-08-29,estimate,0.017,0.017,0.017,0.013,0.02,0.007,0.026,-0.012,0.042
British Columbia,2020-08-30,estimate,0.016,0.017,0.017,0.013,0.019,0.006,0.025,-0.01,0.045
British Columbia,2020-08-31,estimate,0.016,0.016,0.017,0.014,0.021,0.006,0.025,-0.011,0.043
British Columbia,2020-09-01,estimate,0.015,0.015,0.017,0.014,0.021,0.005,0.024,-0.012,0.042
British Columbia,2020-09-02,estimate,0.014,0.014,0.017,0.012,0.019,0.005,0.024,-0.014,0.04
British Columbia,2020-09-03,estimate,0.013,0.013,0.017,0.012,0.019,0.004,0.024,-0.016,0.038
British Columbia,2020-09-04,estimate,0.012,0.012,0.017,0.011,0.018,0.003,0.023,-0.015,0.038
British Columbia,2020-09-05,estimate,0.011,0.011,0.017,0.007,0.014,0.002,0.021,-0.018,0.035
British Columbia,2020-09-06,estimate,0.01,0.01,0.017,0.006,0.014,0.001,0.021,-0.018,0.035
British Columbia,2020-09-07,estimate,0.009,0.008,0.017,0.007,0.015,0.001,0.02,-0.02,0.033
British Columbia,2020-09-08,estimate,0.008,0.007,0.017,0.008,0.015,-0.002,0.018,-0.02,0.034
British Columbia,2020-09-09,estimate,0.007,0.006,0.017,0.004,0.011,-0.003,0.017,-0.02,0.035
British Columbia,2020-09-10,estimate,0.006,0.005,0.017,0.002,0.01,-0.004,0.015,-0.021,0.035
British Columbia,2020-09-11,estimate,0.005,0.004,0.017,0.003,0.01,-0.003,0.017,-0.024,0.032
British Columbia,2020-09-12,estimate,0.004,0.003,0.018,0.003,0.01,-0.005,0.015,-0.024,0.032
British Columbia,2020-09-13,estimate,0.004,0.003,0.018,0.003,0.011,-0.006,0.015,-0.024,0.031
British Columbia,2020-09-14,estimate,0.003,0.002,0.018,0.001,0.008,-0.007,0.015,-0.026,0.029
British Columbia,2020-09-15,estimate,0.003,0.002,0.018,0.001,0.009,-0.007,0.014,-0.024,0.03
British Columbia,2020-09-16,estimate,0.002,0.001,0.017,0,0.008,-0.006,0.015,-0.025,0.03
British Columbia,2020-09-17,estimate,0.002,0.001,0.017,0.001,0.008,-0.007,0.014,-0.027,0.028
British Columbia,2020-09-18,estimate,0.002,0.001,0.017,-0.001,0.006,-0.006,0.015,-0.025,0.029
British Columbia,2020-09-19,estimate,0.002,0.001,0.017,-0.001,0.006,-0.006,0.015,-0.025,0.028
British Columbia,2020-09-20,estimate,0.002,0.001,0.017,-0.002,0.006,-0.009,0.012,-0.026,0.028
British Columbia,2020-09-21,estimate,0.002,0.002,0.017,-0.001,0.007,-0.009,0.012,-0.025,0.028
British Columbia,2020-09-22,estimate,0.003,0.002,0.017,0.001,0.008,-0.008,0.013,-0.022,0.031
British Columbia,2020-09-23,estimate,0.003,0.003,0.017,0.001,0.009,-0.007,0.014,-0.024,0.029
British Columbia,2020-09-24,estimate,0.004,0.004,0.017,-0.001,0.006,-0.007,0.014,-0.025,0.029
British Columbia,2020-09-25,estimate,0.004,0.004,0.017,-0.003,0.005,-0.009,0.013,-0.022,0.033
British Columbia,2020-09-26,estimate,0.005,0.005,0.018,-0.002,0.006,-0.005,0.017,-0.022,0.035
British Columbia,2020-09-27,estimate,0.006,0.006,0.018,0,0.008,-0.004,0.018,-0.023,0.036
British Columbia,2020-09-28,estimate,0.006,0.007,0.019,0.003,0.011,-0.007,0.016,-0.023,0.038
British Columbia,2020-09-29,estimate,0.007,0.008,0.02,-0.002,0.007,-0.006,0.019,-0.024,0.039
British Columbia,2020-09-30,estimate,0.008,0.009,0.02,0.002,0.011,-0.008,0.018,-0.023,0.042
British Columbia,2020-10-01,estimate,0.008,0.01,0.021,0.002,0.012,-0.008,0.019,-0.024,0.044
British Columbia,2020-10-02,estimate,0.009,0.011,0.022,0.001,0.011,-0.009,0.02,-0.026,0.047
British Columbia,2020-10-03,estimate,0.01,0.011,0.024,0.001,0.012,-0.007,0.023,-0.025,0.051
British Columbia,2020-10-04,estimate,0.011,0.012,0.025,0.003,0.014,-0.008,0.023,-0.025,0.057
British Columbia,2020-10-05,estimate,0.011,0.013,0.027,0.002,0.015,-0.008,0.024,-0.027,0.061
British Columbia,2020-10-06,estimate based on partial data,0.012,0.013,0.029,0.003,0.016,-0.009,0.025,-0.033,0.06
British Columbia,2020-10-07,estimate based on partial data,0.012,0.014,0.031,0.003,0.016,-0.009,0.026,-0.034,0.066
British Columbia,2020-10-08,estimate based on partial data,0.012,0.014,0.032,0.002,0.016,-0.009,0.028,-0.036,0.069
British Columbia,2020-10-09,estimate based on partial data,0.012,0.015,0.035,0.004,0.018,-0.008,0.031,-0.041,0.071
British Columbia,2020-10-10,estimate based on partial data,0.012,0.015,0.037,-0.001,0.013,-0.011,0.03,-0.046,0.071
British Columbia,2020-10-11,estimate based on partial data,0.012,0.016,0.039,0.005,0.02,-0.011,0.031,-0.051,0.072
British Columbia,2020-10-12,estimate based on partial data,0.012,0.016,0.041,0.001,0.016,-0.011,0.032,-0.05,0.081
British Columbia,2020-10-13,estimate based on partial data,0.012,0.016,0.043,0.001,0.017,-0.011,0.034,-0.052,0.084
British Columbia,2020-10-14,estimate based on partial data,0.012,0.016,0.045,-0.003,0.014,-0.014,0.032,-0.056,0.085
British Columbia,2020-10-15,estimate based on partial data,0.012,0.016,0.048,0.003,0.02,-0.014,0.033,-0.058,0.089
British Columbia,2020-10-16,estimate based on partial data,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-17,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-18,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-19,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-20,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-21,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-22,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-23,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-24,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-25,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-26,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-27,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-28,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-29,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
British Columbia,2020-10-30,forecast,0.012,0.017,0.05,0.001,0.018,-0.018,0.031,-0.062,0.093
Manitoba,2020-08-07,estimate,0.099,0.1,0.024,0.092,0.104,0.08,0.111,0.062,0.138
Manitoba,2020-08-08,estimate,0.093,0.094,0.023,0.09,0.102,0.075,0.105,0.055,0.13
Manitoba,2020-08-09,estimate,0.086,0.087,0.023,0.079,0.09,0.069,0.099,0.05,0.123
Manitoba,2020-08-10,estimate,0.078,0.079,0.022,0.071,0.082,0.065,0.094,0.045,0.115
Manitoba,2020-08-11,estimate,0.069,0.07,0.021,0.061,0.071,0.054,0.082,0.036,0.104
Manitoba,2020-08-12,estimate,0.059,0.06,0.02,0.05,0.06,0.043,0.069,0.029,0.094
Manitoba,2020-08-13,estimate,0.048,0.048,0.02,0.042,0.052,0.036,0.062,0.019,0.082
Manitoba,2020-08-14,estimate,0.036,0.037,0.019,0.032,0.041,0.022,0.048,0.005,0.068
Manitoba,2020-08-15,estimate,0.024,0.024,0.019,0.016,0.026,0.011,0.036,-0.006,0.056
Manitoba,2020-08-16,estimate,0.012,0.012,0.019,0.006,0.015,-0.001,0.024,-0.02,0.042
Manitoba,2020-08-17,estimate,0,0,0.019,-0.006,0.003,-0.012,0.013,-0.032,0.031
Manitoba,2020-08-18,estimate,-0.012,-0.012,0.019,-0.016,-0.007,-0.025,0.001,-0.044,0.018
Manitoba,2020-08-19,estimate,-0.023,-0.023,0.02,-0.028,-0.019,-0.036,-0.01,-0.055,0.008
Manitoba,2020-08-20,estimate,-0.033,-0.033,0.02,-0.039,-0.03,-0.044,-0.018,-0.066,-0.003
Manitoba,2020-08-21,estimate,-0.042,-0.042,0.02,-0.048,-0.038,-0.053,-0.026,-0.075,-0.01
Manitoba,2020-08-22,estimate,-0.05,-0.05,0.02,-0.061,-0.051,-0.063,-0.036,-0.082,-0.016
Manitoba,2020-08-23,estimate,-0.056,-0.057,0.02,-0.063,-0.053,-0.07,-0.043,-0.09,-0.024
Manitoba,2020-08-24,estimate,-0.062,-0.062,0.021,-0.067,-0.057,-0.078,-0.051,-0.099,-0.031
Manitoba,2020-08-25,estimate,-0.065,-0.065,0.021,-0.071,-0.061,-0.081,-0.052,-0.1,-0.032
Manitoba,2020-08-26,estimate,-0.067,-0.067,0.021,-0.071,-0.061,-0.081,-0.053,-0.1,-0.032
Manitoba,2020-08-27,estimate,-0.067,-0.067,0.021,-0.069,-0.059,-0.082,-0.054,-0.099,-0.032
Manitoba,2020-08-28,estimate,-0.065,-0.065,0.021,-0.072,-0.062,-0.077,-0.049,-0.099,-0.032
Manitoba,2020-08-29,estimate,-0.062,-0.062,0.021,-0.067,-0.057,-0.074,-0.046,-0.096,-0.028
Manitoba,2020-08-30,estimate,-0.056,-0.057,0.02,-0.056,-0.047,-0.068,-0.041,-0.09,-0.023
Manitoba,2020-08-31,estimate,-0.05,-0.051,0.02,-0.053,-0.043,-0.063,-0.036,-0.083,-0.018
Manitoba,2020-09-01,estimate,-0.042,-0.043,0.02,-0.042,-0.033,-0.053,-0.027,-0.075,-0.012
Manitoba,2020-09-02,estimate,-0.033,-0.034,0.019,-0.032,-0.023,-0.044,-0.019,-0.066,-0.003
Manitoba,2020-09-03,estimate,-0.023,-0.024,0.019,-0.028,-0.018,-0.036,-0.011,-0.056,0.005
Manitoba,2020-09-04,estimate,-0.012,-0.012,0.019,-0.015,-0.005,-0.024,0.001,-0.044,0.017
Manitoba,2020-09-05,estimate,-0.001,-0.001,0.019,-0.004,0.005,-0.016,0.009,-0.031,0.031
Manitoba,2020-09-06,estimate,0.011,0.011,0.02,0.008,0.017,-0.003,0.023,-0.02,0.044
Manitoba,2020-09-07,estimate,0.022,0.023,0.021,0.013,0.023,0.006,0.034,-0.01,0.058
Manitoba,2020-09-08,estimate,0.033,0.035,0.022,0.026,0.037,0.017,0.046,0,0.071
Manitoba,2020-09-09,estimate,0.044,0.045,0.024,0.036,0.047,0.027,0.058,0.005,0.08
Manitoba,2020-09-10,estimate,0.053,0.054,0.025,0.049,0.061,0.036,0.069,0.012,0.091
Manitoba,2020-09-11,estimate,0.061,0.062,0.026,0.049,0.061,0.044,0.078,0.021,0.103
Manitoba,2020-09-12,estimate,0.067,0.068,0.026,0.056,0.069,0.048,0.082,0.024,0.108
Manitoba,2020-09-13,estimate,0.071,0.072,0.026,0.06,0.072,0.052,0.087,0.03,0.114
Manitoba,2020-09-14,estimate,0.073,0.074,0.026,0.059,0.072,0.055,0.09,0.035,0.118
Manitoba,2020-09-15,estimate,0.074,0.075,0.025,0.064,0.076,0.057,0.09,0.036,0.117
Manitoba,2020-09-16,estimate,0.072,0.073,0.024,0.066,0.077,0.058,0.09,0.032,0.11
Manitoba,2020-09-17,estimate,0.07,0.071,0.023,0.065,0.076,0.055,0.085,0.033,0.108
Manitoba,2020-09-18,estimate,0.066,0.067,0.022,0.056,0.067,0.054,0.082,0.031,0.102
Manitoba,2020-09-19,estimate,0.062,0.062,0.021,0.057,0.067,0.05,0.078,0.026,0.095
Manitoba,2020-09-20,estimate,0.058,0.058,0.021,0.056,0.066,0.045,0.072,0.024,0.092
Manitoba,2020-09-21,estimate,0.053,0.053,0.021,0.049,0.059,0.039,0.067,0.02,0.088
Manitoba,2020-09-22,estimate,0.049,0.048,0.022,0.046,0.056,0.034,0.062,0.014,0.083
Manitoba,2020-09-23,estimate,0.045,0.044,0.022,0.041,0.051,0.03,0.059,0.008,0.079
Manitoba,2020-09-24,estimate,0.042,0.041,0.023,0.039,0.05,0.026,0.056,0.004,0.079
Manitoba,2020-09-25,estimate,0.04,0.039,0.023,0.036,0.047,0.025,0.056,0.002,0.077
Manitoba,2020-09-26,estimate,0.039,0.039,0.023,0.032,0.043,0.024,0.056,0,0.075
Manitoba,2020-09-27,estimate,0.04,0.039,0.023,0.036,0.048,0.025,0.056,0.002,0.077
Manitoba,2020-09-28,estimate,0.042,0.041,0.023,0.045,0.056,0.026,0.056,0.005,0.08
Manitoba,2020-09-29,estimate,0.045,0.045,0.022,0.038,0.049,0.032,0.061,0.007,0.079
Manitoba,2020-09-30,estimate,0.049,0.049,0.022,0.047,0.057,0.035,0.064,0.016,0.086
Manitoba,2020-10-01,estimate,0.055,0.055,0.021,0.049,0.059,0.04,0.068,0.021,0.089
Manitoba,2020-10-02,estimate,0.062,0.062,0.021,0.057,0.067,0.047,0.075,0.029,0.097
Manitoba,2020-10-03,estimate,0.07,0.07,0.022,0.063,0.073,0.054,0.083,0.034,0.105
Manitoba,2020-10-04,estimate,0.078,0.078,0.023,0.073,0.085,0.062,0.093,0.042,0.117
Manitoba,2020-10-05,estimate,0.087,0.087,0.026,0.081,0.094,0.065,0.099,0.043,0.127
Manitoba,2020-10-06,estimate based on partial data,0.096,0.097,0.03,0.084,0.098,0.073,0.112,0.047,0.143
Manitoba,2020-10-07,estimate based on partial data,0.105,0.106,0.035,0.082,0.099,0.082,0.126,0.052,0.164
Manitoba,2020-10-08,estimate based on partial data,0.113,0.114,0.04,0.095,0.115,0.083,0.135,0.051,0.182
Manitoba,2020-10-09,estimate based on partial data,0.119,0.122,0.047,0.102,0.124,0.086,0.147,0.045,0.196
Manitoba,2020-10-10,estimate based on partial data,0.125,0.129,0.055,0.1,0.125,0.087,0.157,0.042,0.217
Manitoba,2020-10-11,estimate based on partial data,0.13,0.135,0.063,0.107,0.136,0.083,0.163,0.038,0.238
Manitoba,2020-10-12,estimate based on partial data,0.133,0.139,0.071,0.116,0.149,0.077,0.167,0.03,0.259
Manitoba,2020-10-13,estimate based on partial data,0.135,0.143,0.08,0.094,0.13,0.072,0.172,0.02,0.277
Manitoba,2020-10-14,estimate based on partial data,0.136,0.145,0.09,0.099,0.139,0.074,0.183,0.008,0.295
Manitoba,2020-10-15,estimate based on partial data,0.135,0.146,0.099,0.087,0.131,0.066,0.184,-0.008,0.307
Manitoba,2020-10-16,estimate based on partial data,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-17,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-18,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-19,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-20,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-21,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-22,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-23,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-24,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-25,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-26,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-27,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
Manitoba,2020-10-28,forecast,0.134,0.146,0.108,0.104,0.151,0.055,0.181,-0.025,0.319
