region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-19,estimate,0.119,0.125,0.051,0.086,0.109,0.081,0.143,0.043,0.2
Alberta,2020-10-20,estimate,0.122,0.129,0.054,0.086,0.109,0.083,0.148,0.044,0.206
Alberta,2020-10-21,estimate,0.123,0.131,0.057,0.094,0.118,0.079,0.145,0.044,0.212
Alberta,2020-10-22,estimate,0.125,0.133,0.059,0.095,0.119,0.08,0.147,0.046,0.22
Alberta,2020-10-23,estimate,0.125,0.134,0.06,0.094,0.119,0.084,0.152,0.043,0.223
Alberta,2020-10-24,estimate,0.125,0.134,0.061,0.101,0.126,0.08,0.15,0.044,0.226
Alberta,2020-10-25,estimate,0.124,0.133,0.061,0.101,0.126,0.079,0.15,0.036,0.22
Alberta,2020-10-26,estimate,0.123,0.132,0.061,0.102,0.128,0.077,0.147,0.035,0.219
Alberta,2020-10-27,estimate,0.123,0.13,0.06,0.106,0.132,0.076,0.146,0.039,0.223
Alberta,2020-10-28,estimate,0.121,0.127,0.059,0.109,0.135,0.078,0.149,0.035,0.217
Alberta,2020-10-29,estimate,0.118,0.123,0.059,0.111,0.137,0.078,0.149,0.034,0.215
Alberta,2020-10-30,estimate,0.114,0.119,0.059,0.111,0.138,0.069,0.141,0.026,0.208
Alberta,2020-10-31,estimate,0.111,0.115,0.06,0.085,0.112,0.069,0.142,0.024,0.208
Alberta,2020-11-01,estimate,0.107,0.111,0.061,0.082,0.11,0.068,0.142,0.014,0.205
Alberta,2020-11-02,estimate,0.103,0.107,0.064,0.076,0.104,0.059,0.136,0.011,0.211
Alberta,2020-11-03,estimate based on partial data,0.1,0.104,0.066,0.078,0.107,0.058,0.137,0.004,0.214
Alberta,2020-11-04,estimate based on partial data,0.097,0.1,0.07,0.071,0.101,0.05,0.132,-0.005,0.215
Alberta,2020-11-05,estimate based on partial data,0.094,0.097,0.073,0.069,0.099,0.046,0.132,-0.016,0.218
Alberta,2020-11-06,estimate based on partial data,0.091,0.094,0.077,0.056,0.087,0.038,0.126,-0.024,0.222
Alberta,2020-11-07,estimate based on partial data,0.088,0.092,0.081,0.057,0.089,0.04,0.131,-0.043,0.215
Alberta,2020-11-08,estimate based on partial data,0.087,0.09,0.084,0.057,0.09,0.032,0.126,-0.045,0.223
Alberta,2020-11-09,estimate based on partial data,0.086,0.089,0.088,0.058,0.092,0.03,0.128,-0.052,0.227
Alberta,2020-11-10,estimate based on partial data,0.086,0.088,0.092,0.053,0.089,0.031,0.132,-0.064,0.231
Alberta,2020-11-11,estimate based on partial data,0.085,0.088,0.095,0.06,0.098,0.026,0.13,-0.068,0.239
Alberta,2020-11-12,estimate based on partial data,0.085,0.088,0.099,0.06,0.098,0.026,0.133,-0.066,0.251
Alberta,2020-11-13,estimate based on partial data,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-14,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-15,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-16,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-17,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-18,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-19,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-20,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-21,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-22,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-23,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-24,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-25,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-26,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
Alberta,2020-11-27,forecast,0.084,0.088,0.103,0.061,0.101,0.028,0.137,-0.066,0.264
British Columbia,2020-09-04,estimate,0.008,0.009,0.028,0.004,0.015,-0.007,0.022,-0.036,0.053
British Columbia,2020-09-05,estimate,0.007,0.008,0.028,0.003,0.014,-0.007,0.023,-0.04,0.051
British Columbia,2020-09-06,estimate,0.006,0.007,0.029,0.004,0.015,-0.009,0.022,-0.041,0.051
British Columbia,2020-09-07,estimate,0.005,0.005,0.029,-0.004,0.007,-0.011,0.02,-0.04,0.052
British Columbia,2020-09-08,estimate,0.004,0.004,0.029,-0.005,0.006,-0.011,0.022,-0.041,0.052
British Columbia,2020-09-09,estimate,0.003,0.003,0.03,-0.003,0.009,-0.012,0.022,-0.042,0.052
British Columbia,2020-09-10,estimate,0.003,0.002,0.03,-0.001,0.011,-0.017,0.018,-0.044,0.052
British Columbia,2020-09-11,estimate,0.002,0.001,0.03,0.004,0.016,-0.018,0.017,-0.045,0.051
British Columbia,2020-09-12,estimate,0.002,0,0.031,-0.001,0.012,-0.015,0.021,-0.052,0.045
British Columbia,2020-09-13,estimate,0.001,-0.001,0.031,0.001,0.014,-0.012,0.024,-0.053,0.044
British Columbia,2020-09-14,estimate,0.001,-0.001,0.031,-0.008,0.006,-0.014,0.023,-0.051,0.047
British Columbia,2020-09-15,estimate,0.001,-0.001,0.031,-0.004,0.01,-0.012,0.025,-0.052,0.048
British Columbia,2020-09-16,estimate,0.001,-0.001,0.031,0,0.014,-0.016,0.021,-0.053,0.045
British Columbia,2020-09-17,estimate,0.001,-0.001,0.031,-0.001,0.012,-0.015,0.023,-0.05,0.049
British Columbia,2020-09-18,estimate,0.002,-0.001,0.031,-0.001,0.013,-0.016,0.022,-0.049,0.05
British Columbia,2020-09-19,estimate,0.003,0,0.031,0.004,0.018,-0.012,0.026,-0.052,0.047
British Columbia,2020-09-20,estimate,0.004,0.001,0.031,0.006,0.019,-0.011,0.027,-0.052,0.047
British Columbia,2020-09-21,estimate,0.005,0.002,0.032,0.008,0.022,-0.009,0.029,-0.051,0.05
British Columbia,2020-09-22,estimate,0.006,0.003,0.032,0.004,0.018,-0.006,0.031,-0.05,0.051
British Columbia,2020-09-23,estimate,0.008,0.005,0.032,0.01,0.024,-0.007,0.031,-0.049,0.053
British Columbia,2020-09-24,estimate,0.01,0.007,0.032,0.008,0.021,-0.007,0.032,-0.049,0.054
British Columbia,2020-09-25,estimate,0.011,0.008,0.033,0.012,0.025,-0.003,0.035,-0.044,0.061
British Columbia,2020-09-26,estimate,0.013,0.01,0.033,0.017,0.031,-0.002,0.037,-0.046,0.058
British Columbia,2020-09-27,estimate,0.016,0.013,0.033,0.015,0.029,0.001,0.04,-0.041,0.063
British Columbia,2020-09-28,estimate,0.018,0.015,0.033,0.017,0.032,0.004,0.042,-0.037,0.068
British Columbia,2020-09-29,estimate,0.021,0.018,0.033,0.023,0.037,0.006,0.044,-0.038,0.069
British Columbia,2020-09-30,estimate,0.024,0.021,0.034,0.025,0.039,0.009,0.048,-0.033,0.076
British Columbia,2020-10-01,estimate,0.027,0.024,0.034,0.027,0.041,0.013,0.052,-0.03,0.078
British Columbia,2020-10-02,estimate,0.031,0.028,0.034,0.029,0.043,0.018,0.057,-0.026,0.084
British Columbia,2020-10-03,estimate,0.034,0.032,0.034,0.03,0.044,0.016,0.055,-0.02,0.089
British Columbia,2020-10-04,estimate,0.038,0.036,0.035,0.03,0.044,0.021,0.06,-0.018,0.092
British Columbia,2020-10-05,estimate,0.043,0.041,0.035,0.036,0.05,0.026,0.065,-0.013,0.098
British Columbia,2020-10-06,estimate,0.048,0.047,0.035,0.038,0.052,0.029,0.069,-0.008,0.105
British Columbia,2020-10-07,estimate,0.053,0.053,0.036,0.048,0.063,0.035,0.076,-0.003,0.112
British Columbia,2020-10-08,estimate,0.059,0.059,0.037,0.045,0.06,0.039,0.081,0.001,0.117
British Columbia,2020-10-09,estimate,0.064,0.066,0.038,0.055,0.071,0.042,0.085,0.007,0.126
British Columbia,2020-10-10,estimate,0.071,0.073,0.038,0.052,0.069,0.047,0.092,0.013,0.136
British Columbia,2020-10-11,estimate,0.078,0.08,0.04,0.057,0.075,0.05,0.097,0.017,0.142
British Columbia,2020-10-12,estimate,0.084,0.088,0.041,0.06,0.078,0.056,0.105,0.027,0.154
British Columbia,2020-10-13,estimate,0.091,0.095,0.043,0.07,0.089,0.063,0.114,0.03,0.163
British Columbia,2020-10-14,estimate,0.098,0.103,0.045,0.082,0.102,0.068,0.121,0.036,0.177
British Columbia,2020-10-15,estimate,0.105,0.111,0.048,0.086,0.107,0.069,0.126,0.034,0.183
British Columbia,2020-10-16,estimate,0.112,0.118,0.051,0.089,0.111,0.07,0.13,0.034,0.194
British Columbia,2020-10-17,estimate,0.118,0.125,0.054,0.092,0.116,0.07,0.135,0.043,0.212
British Columbia,2020-10-18,estimate,0.124,0.132,0.058,0.104,0.129,0.079,0.147,0.044,0.222
British Columbia,2020-10-19,estimate,0.13,0.137,0.061,0.114,0.141,0.082,0.153,0.047,0.232
British Columbia,2020-10-20,estimate,0.133,0.142,0.064,0.124,0.151,0.08,0.153,0.042,0.236
British Columbia,2020-10-21,estimate,0.136,0.146,0.067,0.119,0.148,0.085,0.161,0.046,0.248
British Columbia,2020-10-22,estimate,0.138,0.148,0.069,0.121,0.15,0.083,0.161,0.039,0.247
British Columbia,2020-10-23,estimate,0.139,0.15,0.07,0.125,0.154,0.094,0.173,0.036,0.246
British Columbia,2020-10-24,estimate,0.139,0.15,0.07,0.121,0.15,0.09,0.169,0.048,0.257
British Columbia,2020-10-25,estimate,0.138,0.148,0.069,0.107,0.136,0.093,0.172,0.04,0.248
British Columbia,2020-10-26,estimate,0.136,0.146,0.067,0.11,0.138,0.082,0.161,0.042,0.247
British Columbia,2020-10-27,estimate,0.133,0.142,0.065,0.11,0.138,0.084,0.161,0.043,0.244
British Columbia,2020-10-28,estimate,0.13,0.138,0.063,0.104,0.131,0.08,0.156,0.037,0.234
British Columbia,2020-10-29,estimate,0.126,0.133,0.061,0.107,0.133,0.077,0.152,0.04,0.233
British Columbia,2020-10-30,estimate,0.121,0.127,0.06,0.099,0.126,0.08,0.155,0.034,0.223
British Columbia,2020-10-31,estimate,0.116,0.121,0.061,0.094,0.122,0.07,0.146,0.028,0.221
British Columbia,2020-11-01,estimate,0.111,0.116,0.063,0.086,0.114,0.065,0.143,0.017,0.219
British Columbia,2020-11-02,estimate,0.107,0.11,0.066,0.084,0.113,0.063,0.143,0.007,0.22
British Columbia,2020-11-03,estimate based on partial data,0.103,0.104,0.07,0.079,0.11,0.058,0.142,-0.011,0.217
British Columbia,2020-11-04,estimate based on partial data,0.099,0.099,0.075,0.077,0.108,0.054,0.141,-0.021,0.224
British Columbia,2020-11-05,estimate based on partial data,0.095,0.095,0.079,0.081,0.114,0.052,0.143,-0.034,0.227
British Columbia,2020-11-06,estimate based on partial data,0.093,0.091,0.084,0.078,0.112,0.05,0.145,-0.044,0.235
British Columbia,2020-11-07,estimate based on partial data,0.089,0.088,0.089,0.072,0.107,0.048,0.146,-0.06,0.237
British Columbia,2020-11-08,estimate based on partial data,0.087,0.085,0.093,0.068,0.104,0.045,0.148,-0.071,0.241
British Columbia,2020-11-09,estimate based on partial data,0.086,0.083,0.098,0.063,0.101,0.045,0.152,-0.088,0.238
British Columbia,2020-11-10,estimate based on partial data,0.085,0.082,0.102,0.057,0.096,0.031,0.142,-0.102,0.237
British Columbia,2020-11-11,estimate based on partial data,0.083,0.082,0.106,0.052,0.091,0.029,0.143,-0.11,0.244
British Columbia,2020-11-12,estimate based on partial data,0.083,0.082,0.111,0.061,0.1,0.026,0.144,-0.116,0.253
British Columbia,2020-11-13,estimate based on partial data,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-14,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-15,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-16,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-17,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-18,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-19,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-20,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-21,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-22,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-23,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-24,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-25,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-26,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
British Columbia,2020-11-27,forecast,0.083,0.082,0.115,0.061,0.101,0.021,0.142,-0.102,0.28
Manitoba,2020-09-04,estimate,-0.008,-0.008,0.015,-0.01,-0.004,-0.017,0.001,-0.033,0.015
Manitoba,2020-09-05,estimate,-0.001,-0.001,0.015,-0.005,0.002,-0.01,0.008,-0.025,0.024
Manitoba,2020-09-06,estimate,0.005,0.006,0.015,-0.003,0.004,-0.006,0.013,-0.019,0.031
Manitoba,2020-09-07,estimate,0.012,0.013,0.016,0.005,0.012,0,0.02,-0.01,0.041
Manitoba,2020-09-08,estimate,0.019,0.021,0.016,0.013,0.02,0.008,0.029,-0.006,0.047
Manitoba,2020-09-09,estimate,0.026,0.027,0.017,0.02,0.028,0.012,0.033,0,0.055
Manitoba,2020-09-10,estimate,0.032,0.034,0.017,0.024,0.032,0.018,0.04,0.006,0.062
Manitoba,2020-09-11,estimate,0.038,0.04,0.018,0.03,0.038,0.025,0.048,0.012,0.069
Manitoba,2020-09-12,estimate,0.043,0.045,0.018,0.034,0.043,0.028,0.052,0.017,0.076
Manitoba,2020-09-13,estimate,0.048,0.05,0.019,0.041,0.05,0.031,0.055,0.02,0.08
Manitoba,2020-09-14,estimate,0.052,0.054,0.019,0.046,0.054,0.035,0.06,0.022,0.082
Manitoba,2020-09-15,estimate,0.055,0.057,0.019,0.046,0.055,0.039,0.064,0.026,0.086
Manitoba,2020-09-16,estimate,0.058,0.059,0.019,0.048,0.057,0.045,0.07,0.031,0.091
Manitoba,2020-09-17,estimate,0.059,0.061,0.018,0.055,0.064,0.045,0.069,0.032,0.091
Manitoba,2020-09-18,estimate,0.06,0.062,0.018,0.052,0.06,0.048,0.071,0.031,0.089
Manitoba,2020-09-19,estimate,0.061,0.062,0.017,0.056,0.064,0.046,0.068,0.033,0.09
Manitoba,2020-09-20,estimate,0.061,0.062,0.017,0.055,0.063,0.048,0.07,0.034,0.089
Manitoba,2020-09-21,estimate,0.06,0.061,0.016,0.056,0.064,0.049,0.07,0.035,0.089
Manitoba,2020-09-22,estimate,0.06,0.06,0.016,0.057,0.065,0.048,0.069,0.032,0.085
Manitoba,2020-09-23,estimate,0.059,0.059,0.016,0.057,0.065,0.048,0.068,0.034,0.086
Manitoba,2020-09-24,estimate,0.058,0.057,0.016,0.055,0.062,0.047,0.067,0.032,0.083
Manitoba,2020-09-25,estimate,0.056,0.056,0.015,0.054,0.061,0.047,0.066,0.031,0.081
Manitoba,2020-09-26,estimate,0.055,0.055,0.015,0.053,0.06,0.046,0.066,0.03,0.08
Manitoba,2020-09-27,estimate,0.054,0.053,0.015,0.05,0.057,0.044,0.064,0.028,0.077
Manitoba,2020-09-28,estimate,0.053,0.052,0.015,0.049,0.056,0.044,0.063,0.027,0.076
Manitoba,2020-09-29,estimate,0.052,0.052,0.015,0.049,0.056,0.044,0.063,0.026,0.075
Manitoba,2020-09-30,estimate,0.052,0.051,0.015,0.048,0.055,0.042,0.062,0.026,0.076
Manitoba,2020-10-01,estimate,0.052,0.051,0.015,0.048,0.055,0.044,0.063,0.027,0.076
Manitoba,2020-10-02,estimate,0.052,0.051,0.015,0.048,0.055,0.043,0.063,0.028,0.077
Manitoba,2020-10-03,estimate,0.052,0.052,0.015,0.048,0.055,0.042,0.061,0.028,0.077
Manitoba,2020-10-04,estimate,0.053,0.053,0.015,0.053,0.06,0.043,0.063,0.027,0.076
Manitoba,2020-10-05,estimate,0.054,0.054,0.015,0.053,0.061,0.044,0.064,0.03,0.078
Manitoba,2020-10-06,estimate,0.055,0.055,0.015,0.051,0.058,0.047,0.066,0.03,0.08
Manitoba,2020-10-07,estimate,0.056,0.056,0.015,0.052,0.059,0.047,0.067,0.032,0.082
Manitoba,2020-10-08,estimate,0.057,0.057,0.015,0.052,0.059,0.047,0.066,0.032,0.083
Manitoba,2020-10-09,estimate,0.058,0.059,0.016,0.053,0.06,0.05,0.069,0.032,0.083
Manitoba,2020-10-10,estimate,0.06,0.06,0.016,0.057,0.064,0.048,0.068,0.035,0.085
Manitoba,2020-10-11,estimate,0.061,0.061,0.015,0.058,0.065,0.051,0.07,0.038,0.088
Manitoba,2020-10-12,estimate,0.062,0.062,0.015,0.058,0.065,0.051,0.07,0.037,0.086
Manitoba,2020-10-13,estimate,0.062,0.063,0.015,0.058,0.065,0.055,0.074,0.036,0.085
Manitoba,2020-10-14,estimate,0.063,0.063,0.015,0.063,0.07,0.051,0.07,0.039,0.087
Manitoba,2020-10-15,estimate,0.064,0.064,0.014,0.061,0.068,0.054,0.073,0.038,0.085
Manitoba,2020-10-16,estimate,0.064,0.064,0.014,0.061,0.068,0.054,0.073,0.041,0.087
Manitoba,2020-10-17,estimate,0.064,0.064,0.014,0.06,0.067,0.053,0.072,0.039,0.085
Manitoba,2020-10-18,estimate,0.064,0.064,0.014,0.059,0.066,0.054,0.073,0.041,0.087
Manitoba,2020-10-19,estimate,0.063,0.064,0.014,0.061,0.068,0.053,0.072,0.041,0.087
Manitoba,2020-10-20,estimate,0.063,0.063,0.015,0.061,0.068,0.053,0.072,0.041,0.088
Manitoba,2020-10-21,estimate,0.062,0.063,0.015,0.059,0.066,0.052,0.071,0.037,0.086
Manitoba,2020-10-22,estimate,0.062,0.062,0.015,0.059,0.066,0.051,0.07,0.035,0.086
Manitoba,2020-10-23,estimate,0.061,0.061,0.016,0.06,0.067,0.05,0.069,0.035,0.088
Manitoba,2020-10-24,estimate,0.06,0.06,0.016,0.06,0.067,0.051,0.07,0.036,0.089
Manitoba,2020-10-25,estimate,0.06,0.059,0.016,0.058,0.065,0.049,0.069,0.034,0.086
Manitoba,2020-10-26,estimate,0.059,0.059,0.016,0.055,0.062,0.048,0.068,0.033,0.086
Manitoba,2020-10-27,estimate,0.057,0.058,0.016,0.051,0.059,0.048,0.068,0.033,0.085
Manitoba,2020-10-28,estimate,0.057,0.057,0.016,0.05,0.057,0.045,0.065,0.03,0.082
Manitoba,2020-10-29,estimate,0.056,0.056,0.016,0.048,0.056,0.045,0.065,0.03,0.082
Manitoba,2020-10-30,estimate,0.055,0.056,0.017,0.051,0.058,0.044,0.065,0.028,0.082
Manitoba,2020-10-31,estimate,0.055,0.055,0.017,0.05,0.058,0.042,0.064,0.025,0.081
Manitoba,2020-11-01,estimate,0.054,0.054,0.019,0.049,0.058,0.04,0.064,0.025,0.085
Manitoba,2020-11-02,estimate,0.054,0.054,0.02,0.05,0.06,0.038,0.065,0.021,0.086
Manitoba,2020-11-03,estimate based on partial data,0.053,0.053,0.022,0.047,0.058,0.039,0.068,0.017,0.088
Manitoba,2020-11-04,estimate based on partial data,0.052,0.052,0.025,0.045,0.057,0.036,0.069,0.013,0.093
Manitoba,2020-11-05,estimate based on partial data,0.052,0.052,0.028,0.045,0.059,0.033,0.069,0.005,0.094
Manitoba,2020-11-06,estimate based on partial data,0.052,0.051,0.031,0.046,0.06,0.035,0.075,-0.001,0.099
Manitoba,2020-11-07,estimate based on partial data,0.051,0.051,0.034,0.045,0.061,0.031,0.074,-0.004,0.105
Manitoba,2020-11-08,estimate based on partial data,0.051,0.05,0.038,0.04,0.057,0.027,0.074,-0.009,0.112
Manitoba,2020-11-09,estimate based on partial data,0.05,0.05,0.042,0.037,0.056,0.027,0.078,-0.018,0.116
Manitoba,2020-11-10,estimate based on partial data,0.049,0.05,0.046,0.04,0.06,0.024,0.079,-0.025,0.121
Manitoba,2020-11-11,estimate based on partial data,0.049,0.049,0.05,0.042,0.064,0.018,0.078,-0.035,0.123
Manitoba,2020-11-12,estimate based on partial data,0.048,0.049,0.054,0.039,0.062,0.018,0.083,-0.041,0.13
Manitoba,2020-11-13,estimate based on partial data,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-14,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-15,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-16,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-17,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-18,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-19,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-20,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-21,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-22,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-23,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-24,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-25,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-26,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
Manitoba,2020-11-27,forecast,0.048,0.049,0.058,0.036,0.06,0.02,0.089,-0.047,0.137
New Brunswick,2020-09-04,estimate,0.001,0.006,0.059,-0.026,-0.001,-0.037,0.031,-0.094,0.095
New Brunswick,2020-09-05,estimate,0.005,0.01,0.059,-0.012,0.013,-0.034,0.035,-0.082,0.108
