region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-19,estimate,0.018,0.018,0.012,0.015,0.018,0.012,0.023,-0.002,0.037
Alberta,2020-09-20,estimate,0.018,0.019,0.012,0.015,0.018,0.012,0.023,0,0.039
Alberta,2020-09-21,estimate,0.018,0.019,0.013,0.015,0.018,0.013,0.024,0.001,0.04
Alberta,2020-09-22,estimate,0.019,0.02,0.013,0.015,0.019,0.012,0.023,0.001,0.04
Alberta,2020-09-23,estimate,0.02,0.021,0.013,0.015,0.018,0.012,0.024,0.002,0.042
Alberta,2020-09-24,estimate,0.02,0.022,0.013,0.015,0.019,0.013,0.024,0.003,0.043
Alberta,2020-09-25,estimate,0.021,0.023,0.013,0.015,0.019,0.013,0.025,0.004,0.044
Alberta,2020-09-26,estimate,0.021,0.023,0.014,0.015,0.02,0.012,0.025,0.006,0.046
Alberta,2020-09-27,estimate,0.022,0.024,0.014,0.015,0.019,0.013,0.026,0.006,0.047
Alberta,2020-09-28,estimate,0.022,0.025,0.014,0.015,0.019,0.014,0.027,0.007,0.05
Alberta,2020-09-29,estimate,0.023,0.026,0.015,0.016,0.02,0.012,0.026,0.006,0.05
Alberta,2020-09-30,estimate,0.023,0.026,0.015,0.016,0.02,0.012,0.027,0.007,0.051
Alberta,2020-10-01,estimate,0.024,0.027,0.015,0.016,0.021,0.013,0.028,0.007,0.052
Alberta,2020-10-02,estimate,0.024,0.027,0.016,0.015,0.02,0.013,0.028,0.005,0.052
Alberta,2020-10-03,estimate,0.024,0.028,0.016,0.015,0.02,0.014,0.029,0.006,0.054
Alberta,2020-10-04,estimate,0.024,0.028,0.016,0.015,0.02,0.013,0.029,0.006,0.054
Alberta,2020-10-05,estimate,0.025,0.028,0.016,0.015,0.02,0.013,0.03,0.007,0.057
Alberta,2020-10-06,estimate,0.025,0.029,0.017,0.015,0.021,0.013,0.03,0.006,0.057
Alberta,2020-10-07,estimate,0.025,0.029,0.017,0.015,0.021,0.012,0.03,0.005,0.058
Alberta,2020-10-08,estimate,0.025,0.029,0.018,0.015,0.021,0.013,0.03,0.004,0.059
Alberta,2020-10-09,estimate,0.025,0.029,0.019,0.015,0.021,0.013,0.031,0.002,0.06
Alberta,2020-10-10,estimate,0.025,0.029,0.02,0.014,0.02,0.012,0.031,0.004,0.064
Alberta,2020-10-11,estimate,0.025,0.029,0.021,0.015,0.021,0.012,0.031,0.001,0.064
Alberta,2020-10-12,estimate,0.024,0.029,0.022,0.014,0.02,0.012,0.031,0,0.065
Alberta,2020-10-13,estimate,0.024,0.029,0.023,0.015,0.021,0.011,0.03,0,0.068
Alberta,2020-10-14,estimate based on partial data,0.024,0.029,0.024,0.015,0.021,0.011,0.031,-0.002,0.07
Alberta,2020-10-15,estimate based on partial data,0.024,0.029,0.026,0.014,0.02,0.012,0.032,-0.003,0.072
Alberta,2020-10-16,estimate based on partial data,0.024,0.029,0.027,0.014,0.02,0.01,0.031,-0.007,0.072
Alberta,2020-10-17,estimate based on partial data,0.024,0.029,0.028,0.014,0.02,0.01,0.031,-0.009,0.074
Alberta,2020-10-18,estimate based on partial data,0.024,0.029,0.03,0.014,0.02,0.01,0.032,-0.01,0.078
Alberta,2020-10-19,estimate based on partial data,0.023,0.029,0.031,0.013,0.019,0.011,0.034,-0.013,0.079
Alberta,2020-10-20,estimate based on partial data,0.023,0.029,0.033,0.014,0.021,0.011,0.034,-0.01,0.085
Alberta,2020-10-21,estimate based on partial data,0.023,0.029,0.034,0.014,0.021,0.011,0.035,-0.013,0.086
Alberta,2020-10-22,estimate based on partial data,0.023,0.03,0.035,0.014,0.021,0.011,0.036,-0.016,0.086
Alberta,2020-10-23,estimate based on partial data,0.023,0.03,0.037,0.014,0.02,0.008,0.033,-0.018,0.088
Alberta,2020-10-24,estimate based on partial data,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-10-25,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-10-26,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-10-27,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-10-28,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-10-29,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-10-30,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-10-31,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-11-01,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-11-02,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-11-03,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-11-04,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-11-05,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-11-06,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
Alberta,2020-11-07,forecast,0.023,0.03,0.038,0.013,0.02,0.008,0.034,-0.022,0.087
British Columbia,2020-08-18,estimate,0.023,0.024,0.011,0.018,0.022,0.016,0.027,0.008,0.041
British Columbia,2020-08-19,estimate,0.022,0.023,0.011,0.018,0.021,0.016,0.027,0.009,0.042
British Columbia,2020-08-20,estimate,0.022,0.023,0.011,0.017,0.021,0.016,0.026,0.006,0.04
British Columbia,2020-08-21,estimate,0.021,0.022,0.012,0.018,0.021,0.015,0.025,0.006,0.041
British Columbia,2020-08-22,estimate,0.021,0.022,0.012,0.017,0.02,0.015,0.025,0.003,0.04
British Columbia,2020-08-23,estimate,0.02,0.021,0.012,0.017,0.021,0.015,0.025,0.003,0.041
British Columbia,2020-08-24,estimate,0.02,0.021,0.012,0.017,0.021,0.014,0.025,0.001,0.039
British Columbia,2020-08-25,estimate,0.02,0.02,0.012,0.017,0.02,0.014,0.024,0.002,0.04
British Columbia,2020-08-26,estimate,0.019,0.02,0.012,0.017,0.02,0.013,0.024,0.002,0.041
British Columbia,2020-08-27,estimate,0.019,0.019,0.012,0.018,0.021,0.013,0.023,0.001,0.04
British Columbia,2020-08-28,estimate,0.018,0.019,0.012,0.017,0.02,0.013,0.023,0,0.04
British Columbia,2020-08-29,estimate,0.018,0.018,0.012,0.016,0.019,0.012,0.023,-0.004,0.035
British Columbia,2020-08-30,estimate,0.018,0.017,0.012,0.017,0.02,0.012,0.023,-0.002,0.037
British Columbia,2020-08-31,estimate,0.017,0.017,0.012,0.016,0.02,0.012,0.022,-0.003,0.035
British Columbia,2020-09-01,estimate,0.017,0.016,0.012,0.016,0.02,0.012,0.022,-0.004,0.034
British Columbia,2020-09-02,estimate,0.016,0.016,0.012,0.016,0.02,0.012,0.023,-0.006,0.033
British Columbia,2020-09-03,estimate,0.016,0.015,0.012,0.015,0.018,0.012,0.023,-0.005,0.033
British Columbia,2020-09-04,estimate,0.015,0.014,0.012,0.015,0.019,0.01,0.021,-0.006,0.033
British Columbia,2020-09-05,estimate,0.015,0.014,0.012,0.015,0.019,0.011,0.022,-0.006,0.032
British Columbia,2020-09-06,estimate,0.015,0.013,0.012,0.015,0.019,0.01,0.021,-0.007,0.032
British Columbia,2020-09-07,estimate,0.014,0.012,0.013,0.015,0.019,0.01,0.022,-0.008,0.03
British Columbia,2020-09-08,estimate,0.014,0.012,0.013,0.016,0.02,0.009,0.021,-0.01,0.029
British Columbia,2020-09-09,estimate,0.013,0.011,0.013,0.016,0.02,0.009,0.022,-0.011,0.028
British Columbia,2020-09-10,estimate,0.013,0.01,0.013,0.016,0.02,0.008,0.02,-0.011,0.029
British Columbia,2020-09-11,estimate,0.012,0.01,0.013,0.015,0.019,0.008,0.021,-0.013,0.028
British Columbia,2020-09-12,estimate,0.012,0.009,0.014,0.014,0.018,0.008,0.021,-0.015,0.027
British Columbia,2020-09-13,estimate,0.012,0.009,0.014,0.014,0.019,0.008,0.021,-0.014,0.028
British Columbia,2020-09-14,estimate,0.011,0.008,0.014,0.014,0.018,0.007,0.021,-0.014,0.028
British Columbia,2020-09-15,estimate,0.011,0.008,0.014,0.013,0.018,0.007,0.02,-0.014,0.029
British Columbia,2020-09-16,estimate,0.011,0.008,0.014,0.014,0.019,0.008,0.021,-0.015,0.029
British Columbia,2020-09-17,estimate,0.011,0.008,0.014,0.012,0.017,0.007,0.021,-0.015,0.028
British Columbia,2020-09-18,estimate,0.011,0.008,0.014,0.013,0.018,0.008,0.021,-0.014,0.029
British Columbia,2020-09-19,estimate,0.011,0.008,0.014,0.014,0.018,0.007,0.021,-0.013,0.029
British Columbia,2020-09-20,estimate,0.011,0.008,0.014,0.013,0.018,0.008,0.022,-0.013,0.028
British Columbia,2020-09-21,estimate,0.011,0.008,0.014,0.013,0.018,0.007,0.021,-0.013,0.027
British Columbia,2020-09-22,estimate,0.011,0.009,0.014,0.012,0.017,0.007,0.021,-0.013,0.027
British Columbia,2020-09-23,estimate,0.012,0.009,0.013,0.012,0.017,0.007,0.021,-0.011,0.028
British Columbia,2020-09-24,estimate,0.012,0.01,0.013,0.013,0.017,0.007,0.02,-0.011,0.028
British Columbia,2020-09-25,estimate,0.012,0.011,0.013,0.014,0.019,0.007,0.02,-0.011,0.028
British Columbia,2020-09-26,estimate,0.013,0.011,0.013,0.014,0.019,0.008,0.021,-0.011,0.029
British Columbia,2020-09-27,estimate,0.013,0.012,0.012,0.015,0.019,0.008,0.021,-0.009,0.03
British Columbia,2020-09-28,estimate,0.014,0.013,0.013,0.014,0.019,0.008,0.021,-0.008,0.032
British Columbia,2020-09-29,estimate,0.014,0.014,0.013,0.014,0.019,0.009,0.022,-0.007,0.033
British Columbia,2020-09-30,estimate,0.015,0.014,0.013,0.014,0.019,0.009,0.022,-0.006,0.035
British Columbia,2020-10-01,estimate,0.015,0.015,0.013,0.014,0.019,0.009,0.023,-0.007,0.035
British Columbia,2020-10-02,estimate,0.016,0.016,0.014,0.015,0.02,0.008,0.022,-0.007,0.038
British Columbia,2020-10-03,estimate,0.016,0.017,0.014,0.014,0.019,0.009,0.023,-0.01,0.036
British Columbia,2020-10-04,estimate,0.016,0.017,0.015,0.015,0.02,0.009,0.024,-0.007,0.04
British Columbia,2020-10-05,estimate,0.017,0.018,0.015,0.014,0.019,0.008,0.024,-0.007,0.042
British Columbia,2020-10-06,estimate,0.017,0.019,0.016,0.014,0.019,0.008,0.024,-0.009,0.043
British Columbia,2020-10-07,estimate,0.017,0.019,0.017,0.015,0.02,0.008,0.025,-0.009,0.045
British Columbia,2020-10-08,estimate,0.018,0.02,0.017,0.014,0.02,0.009,0.025,-0.01,0.046
British Columbia,2020-10-09,estimate,0.018,0.02,0.018,0.015,0.02,0.008,0.026,-0.011,0.048
British Columbia,2020-10-10,estimate,0.018,0.02,0.019,0.014,0.02,0.007,0.025,-0.011,0.05
British Columbia,2020-10-11,estimate,0.018,0.021,0.02,0.014,0.02,0.007,0.025,-0.012,0.051
British Columbia,2020-10-12,estimate,0.018,0.021,0.021,0.014,0.02,0.008,0.027,-0.014,0.052
British Columbia,2020-10-13,estimate,0.018,0.021,0.022,0.013,0.02,0.008,0.027,-0.01,0.06
British Columbia,2020-10-14,estimate based on partial data,0.018,0.021,0.023,0.014,0.02,0.005,0.025,-0.014,0.059
British Columbia,2020-10-15,estimate based on partial data,0.018,0.021,0.025,0.014,0.02,0.004,0.025,-0.014,0.063
British Columbia,2020-10-16,estimate based on partial data,0.018,0.022,0.026,0.014,0.02,0.005,0.026,-0.02,0.061
British Columbia,2020-10-17,estimate based on partial data,0.018,0.022,0.028,0.013,0.02,0.004,0.026,-0.02,0.064
British Columbia,2020-10-18,estimate based on partial data,0.018,0.022,0.029,0.013,0.02,0.005,0.028,-0.02,0.067
British Columbia,2020-10-19,estimate based on partial data,0.018,0.022,0.031,0.014,0.021,0.002,0.026,-0.023,0.068
British Columbia,2020-10-20,estimate based on partial data,0.018,0.022,0.033,0.013,0.021,0.003,0.027,-0.023,0.072
British Columbia,2020-10-21,estimate based on partial data,0.018,0.022,0.034,0.014,0.021,0.003,0.028,-0.024,0.075
British Columbia,2020-10-22,estimate based on partial data,0.018,0.023,0.036,0.013,0.021,0.001,0.027,-0.026,0.078
British Columbia,2020-10-23,estimate based on partial data,0.018,0.023,0.038,0.013,0.021,0.001,0.027,-0.028,0.08
British Columbia,2020-10-24,estimate based on partial data,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-10-25,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-10-26,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-10-27,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-10-28,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-10-29,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-10-30,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-10-31,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-11-01,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-11-02,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-11-03,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-11-04,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-11-05,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-11-06,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
British Columbia,2020-11-07,forecast,0.018,0.023,0.04,0.013,0.021,0.001,0.028,-0.032,0.08
Manitoba,2020-08-15,estimate,0.023,0.024,0.021,0.018,0.028,0.011,0.036,-0.009,0.058
Manitoba,2020-08-16,estimate,0.013,0.013,0.02,0.008,0.018,-0.003,0.022,-0.02,0.045
Manitoba,2020-08-17,estimate,0.002,0.002,0.019,-0.001,0.008,-0.01,0.014,-0.03,0.032
Manitoba,2020-08-18,estimate,-0.008,-0.009,0.019,-0.01,0,-0.023,0.001,-0.042,0.021
Manitoba,2020-08-19,estimate,-0.019,-0.019,0.019,-0.032,-0.023,-0.032,-0.007,-0.051,0.012
Manitoba,2020-08-20,estimate,-0.029,-0.029,0.02,-0.032,-0.023,-0.042,-0.016,-0.061,0.003
Manitoba,2020-08-21,estimate,-0.037,-0.037,0.02,-0.042,-0.032,-0.051,-0.024,-0.069,-0.003
Manitoba,2020-08-22,estimate,-0.045,-0.045,0.021,-0.052,-0.042,-0.056,-0.028,-0.078,-0.009
Manitoba,2020-08-23,estimate,-0.051,-0.051,0.022,-0.057,-0.046,-0.064,-0.035,-0.086,-0.015
Manitoba,2020-08-24,estimate,-0.055,-0.056,0.022,-0.061,-0.05,-0.07,-0.04,-0.092,-0.02
Manitoba,2020-08-25,estimate,-0.059,-0.059,0.023,-0.064,-0.052,-0.073,-0.042,-0.094,-0.02
Manitoba,2020-08-26,estimate,-0.061,-0.061,0.023,-0.063,-0.052,-0.075,-0.044,-0.098,-0.024
Manitoba,2020-08-27,estimate,-0.061,-0.061,0.023,-0.07,-0.059,-0.075,-0.044,-0.096,-0.023
Manitoba,2020-08-28,estimate,-0.06,-0.06,0.022,-0.069,-0.058,-0.075,-0.045,-0.094,-0.021
Manitoba,2020-08-29,estimate,-0.057,-0.057,0.022,-0.065,-0.054,-0.072,-0.043,-0.092,-0.022
Manitoba,2020-08-30,estimate,-0.052,-0.053,0.021,-0.058,-0.048,-0.065,-0.037,-0.084,-0.016
Manitoba,2020-08-31,estimate,-0.046,-0.047,0.02,-0.047,-0.037,-0.058,-0.031,-0.078,-0.014
Manitoba,2020-09-01,estimate,-0.039,-0.04,0.019,-0.045,-0.036,-0.049,-0.024,-0.072,-0.01
Manitoba,2020-09-02,estimate,-0.031,-0.031,0.019,-0.041,-0.031,-0.043,-0.018,-0.062,-0.002
Manitoba,2020-09-03,estimate,-0.022,-0.022,0.018,-0.022,-0.013,-0.034,-0.011,-0.051,0.008
Manitoba,2020-09-04,estimate,-0.012,-0.012,0.019,-0.019,-0.011,-0.025,-0.002,-0.043,0.018
Manitoba,2020-09-05,estimate,-0.002,-0.002,0.019,-0.009,0,-0.015,0.009,-0.033,0.03
Manitoba,2020-09-06,estimate,0.008,0.009,0.02,0.004,0.013,-0.006,0.02,-0.023,0.043
Manitoba,2020-09-07,estimate,0.018,0.02,0.022,0.01,0.02,0.003,0.03,-0.013,0.057
Manitoba,2020-09-08,estimate,0.028,0.03,0.023,0.02,0.031,0.012,0.04,-0.007,0.067
Manitoba,2020-09-09,estimate,0.037,0.039,0.024,0.028,0.039,0.018,0.049,0,0.078
Manitoba,2020-09-10,estimate,0.045,0.047,0.025,0.038,0.05,0.025,0.057,0.008,0.089
Manitoba,2020-09-11,estimate,0.053,0.055,0.026,0.047,0.06,0.031,0.064,0.013,0.095
Manitoba,2020-09-12,estimate,0.059,0.06,0.025,0.046,0.059,0.038,0.072,0.02,0.101
Manitoba,2020-09-13,estimate,0.064,0.065,0.025,0.053,0.066,0.048,0.081,0.022,0.102
Manitoba,2020-09-14,estimate,0.066,0.067,0.024,0.056,0.068,0.049,0.081,0.026,0.105
Manitoba,2020-09-15,estimate,0.068,0.069,0.023,0.061,0.072,0.055,0.086,0.029,0.107
Manitoba,2020-09-16,estimate,0.068,0.069,0.023,0.061,0.071,0.052,0.082,0.034,0.109
Manitoba,2020-09-17,estimate,0.067,0.068,0.022,0.062,0.073,0.051,0.08,0.031,0.103
Manitoba,2020-09-18,estimate,0.066,0.066,0.021,0.061,0.071,0.05,0.078,0.029,0.098
Manitoba,2020-09-19,estimate,0.064,0.064,0.021,0.06,0.069,0.052,0.079,0.028,0.097
Manitoba,2020-09-20,estimate,0.062,0.061,0.021,0.054,0.064,0.051,0.078,0.026,0.094
Manitoba,2020-09-21,estimate,0.059,0.059,0.021,0.051,0.062,0.046,0.073,0.022,0.092
Manitoba,2020-09-22,estimate,0.057,0.056,0.021,0.057,0.067,0.045,0.072,0.019,0.089
Manitoba,2020-09-23,estimate,0.055,0.054,0.021,0.052,0.062,0.043,0.07,0.015,0.085
Manitoba,2020-09-24,estimate,0.052,0.051,0.021,0.045,0.055,0.04,0.067,0.016,0.085
Manitoba,2020-09-25,estimate,0.051,0.05,0.021,0.052,0.062,0.04,0.067,0.015,0.083
Manitoba,2020-09-26,estimate,0.05,0.049,0.02,0.048,0.058,0.039,0.065,0.015,0.081
Manitoba,2020-09-27,estimate,0.049,0.049,0.02,0.042,0.052,0.038,0.063,0.014,0.08
Manitoba,2020-09-28,estimate,0.049,0.049,0.019,0.05,0.06,0.036,0.062,0.017,0.081
Manitoba,2020-09-29,estimate,0.05,0.05,0.019,0.047,0.056,0.037,0.062,0.02,0.082
Manitoba,2020-09-30,estimate,0.051,0.051,0.019,0.045,0.055,0.037,0.062,0.02,0.082
Manitoba,2020-10-01,estimate,0.053,0.053,0.019,0.047,0.056,0.041,0.066,0.021,0.083
Manitoba,2020-10-02,estimate,0.055,0.055,0.019,0.05,0.06,0.041,0.066,0.026,0.09
Manitoba,2020-10-03,estimate,0.057,0.057,0.02,0.054,0.063,0.041,0.067,0.026,0.092
Manitoba,2020-10-04,estimate,0.058,0.059,0.021,0.054,0.064,0.045,0.071,0.025,0.093
Manitoba,2020-10-05,estimate,0.06,0.06,0.021,0.055,0.065,0.046,0.073,0.026,0.095
Manitoba,2020-10-06,estimate,0.061,0.062,0.022,0.053,0.063,0.046,0.073,0.025,0.096
Manitoba,2020-10-07,estimate,0.061,0.062,0.022,0.056,0.065,0.048,0.075,0.028,0.099
Manitoba,2020-10-08,estimate,0.062,0.063,0.022,0.058,0.068,0.046,0.073,0.026,0.097
Manitoba,2020-10-09,estimate,0.061,0.062,0.022,0.055,0.065,0.045,0.072,0.027,0.098
Manitoba,2020-10-10,estimate,0.059,0.061,0.022,0.051,0.061,0.042,0.07,0.027,0.098
Manitoba,2020-10-11,estimate,0.058,0.059,0.022,0.049,0.06,0.041,0.07,0.023,0.096
Manitoba,2020-10-12,estimate,0.056,0.057,0.023,0.047,0.058,0.037,0.067,0.016,0.092
Manitoba,2020-10-13,estimate,0.053,0.054,0.025,0.045,0.057,0.037,0.069,0.011,0.094
Manitoba,2020-10-14,estimate based on partial data,0.05,0.05,0.028,0.043,0.056,0.032,0.068,0.007,0.098
Manitoba,2020-10-15,estimate based on partial data,0.047,0.047,0.031,0.042,0.056,0.026,0.066,-0.003,0.099
Manitoba,2020-10-16,estimate based on partial data,0.044,0.043,0.035,0.039,0.055,0.024,0.068,-0.012,0.103
Manitoba,2020-10-17,estimate based on partial data,0.04,0.04,0.04,0.033,0.052,0.02,0.07,-0.027,0.103
Manitoba,2020-10-18,estimate based on partial data,0.037,0.037,0.045,0.023,0.044,0.01,0.065,-0.032,0.114
Manitoba,2020-10-19,estimate based on partial data,0.034,0.034,0.05,0.023,0.045,0.006,0.068,-0.047,0.115
Manitoba,2020-10-20,estimate based on partial data,0.032,0.032,0.056,0.014,0.038,-0.007,0.062,-0.053,0.129
Manitoba,2020-10-21,estimate based on partial data,0.029,0.03,0.061,0.011,0.038,-0.008,0.067,-0.074,0.124
Manitoba,2020-10-22,estimate based on partial data,0.028,0.029,0.067,0.017,0.046,-0.012,0.07,-0.087,0.131
Manitoba,2020-10-23,estimate based on partial data,0.028,0.028,0.073,0.018,0.049,-0.017,0.071,-0.097,0.14
Manitoba,2020-10-24,estimate based on partial data,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-10-25,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-10-26,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-10-27,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-10-28,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-10-29,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-10-30,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-10-31,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-11-01,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-11-02,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-11-03,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-11-04,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-11-05,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-11-06,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
Manitoba,2020-11-07,forecast,0.027,0.028,0.08,0.022,0.056,-0.023,0.071,-0.099,0.158
New Brunswick,2020-08-19,estimate,-0.103,-0.108,0.06,-0.107,-0.08,-0.134,-0.058,-0.205,-0.011
New Brunswick,2020-08-20,estimate,-0.105,-0.11,0.061,-0.113,-0.085,-0.134,-0.055,-0.212,-0.015
New Brunswick,2020-08-21,estimate,-0.105,-0.11,0.062,-0.119,-0.09,-0.137,-0.056,-0.208,-0.007
New Brunswick,2020-08-22,estimate,-0.104,-0.109,0.063,-0.112,-0.082,-0.138,-0.056,-0.207,-0.004
New Brunswick,2020-08-23,estimate,-0.101,-0.105,0.063,-0.115,-0.085,-0.131,-0.049,-0.212,-0.007
