region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-14,estimate,0.104,0.107,0.042,0.09,0.108,0.078,0.129,0.042,0.175
Alberta,2020-10-15,estimate,0.11,0.114,0.044,0.099,0.117,0.076,0.131,0.046,0.186
Alberta,2020-10-16,estimate,0.116,0.121,0.047,0.104,0.123,0.08,0.137,0.046,0.193
Alberta,2020-10-17,estimate,0.121,0.128,0.05,0.108,0.129,0.08,0.14,0.046,0.202
Alberta,2020-10-18,estimate,0.127,0.134,0.054,0.108,0.131,0.085,0.147,0.044,0.209
Alberta,2020-10-19,estimate,0.131,0.139,0.058,0.109,0.132,0.089,0.155,0.045,0.22
Alberta,2020-10-20,estimate,0.135,0.144,0.061,0.108,0.133,0.092,0.161,0.053,0.237
Alberta,2020-10-21,estimate,0.138,0.148,0.064,0.109,0.135,0.089,0.161,0.051,0.246
Alberta,2020-10-22,estimate,0.141,0.152,0.067,0.104,0.13,0.091,0.166,0.044,0.245
Alberta,2020-10-23,estimate,0.143,0.154,0.068,0.103,0.13,0.099,0.176,0.048,0.253
Alberta,2020-10-24,estimate,0.145,0.155,0.068,0.105,0.132,0.095,0.173,0.046,0.254
Alberta,2020-10-25,estimate,0.145,0.155,0.068,0.11,0.139,0.095,0.174,0.042,0.253
Alberta,2020-10-26,estimate,0.145,0.154,0.067,0.115,0.145,0.093,0.174,0.044,0.255
Alberta,2020-10-27,estimate,0.144,0.152,0.066,0.12,0.15,0.088,0.17,0.05,0.262
Alberta,2020-10-28,estimate,0.143,0.149,0.065,0.12,0.151,0.088,0.171,0.046,0.253
Alberta,2020-10-29,estimate,0.14,0.145,0.065,0.115,0.147,0.083,0.167,0.043,0.248
Alberta,2020-10-30,estimate,0.137,0.142,0.065,0.119,0.151,0.086,0.169,0.039,0.244
Alberta,2020-10-31,estimate,0.132,0.137,0.067,0.113,0.145,0.084,0.17,0.031,0.242
Alberta,2020-11-01,estimate,0.129,0.133,0.069,0.105,0.137,0.073,0.16,0.022,0.243
Alberta,2020-11-02,estimate based on partial data,0.125,0.129,0.072,0.106,0.14,0.069,0.16,0.013,0.243
Alberta,2020-11-03,estimate based on partial data,0.121,0.125,0.076,0.107,0.141,0.062,0.156,0.006,0.249
Alberta,2020-11-04,estimate based on partial data,0.119,0.121,0.081,0.102,0.138,0.065,0.163,-0.005,0.253
Alberta,2020-11-05,estimate based on partial data,0.116,0.118,0.085,0.094,0.132,0.056,0.157,-0.013,0.257
Alberta,2020-11-06,estimate based on partial data,0.113,0.115,0.09,0.088,0.126,0.05,0.155,-0.03,0.257
Alberta,2020-11-07,estimate based on partial data,0.111,0.113,0.095,0.09,0.129,0.039,0.148,-0.042,0.263
Alberta,2020-11-08,estimate based on partial data,0.108,0.112,0.1,0.071,0.111,0.045,0.158,-0.049,0.27
Alberta,2020-11-09,estimate based on partial data,0.107,0.11,0.105,0.071,0.112,0.041,0.157,-0.06,0.276
Alberta,2020-11-10,estimate based on partial data,0.107,0.11,0.11,0.069,0.111,0.03,0.15,-0.077,0.276
Alberta,2020-11-11,estimate based on partial data,0.106,0.11,0.115,0.075,0.118,0.039,0.163,-0.085,0.283
Alberta,2020-11-12,estimate based on partial data,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-13,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-14,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-15,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-16,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-17,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-18,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-19,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-20,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-21,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-22,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-23,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-24,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-25,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
Alberta,2020-11-26,forecast,0.106,0.11,0.12,0.075,0.12,0.045,0.173,-0.103,0.28
British Columbia,2020-09-03,estimate,0.008,0.01,0.029,0.004,0.016,-0.01,0.021,-0.037,0.052
British Columbia,2020-09-04,estimate,0.007,0.009,0.029,-0.001,0.01,-0.009,0.022,-0.039,0.051
British Columbia,2020-09-05,estimate,0.006,0.007,0.029,-0.003,0.009,-0.012,0.02,-0.041,0.052
British Columbia,2020-09-06,estimate,0.006,0.006,0.03,0,0.012,-0.011,0.022,-0.041,0.052
British Columbia,2020-09-07,estimate,0.005,0.005,0.03,0,0.012,-0.013,0.02,-0.042,0.052
British Columbia,2020-09-08,estimate,0.004,0.004,0.03,-0.004,0.008,-0.013,0.021,-0.042,0.052
British Columbia,2020-09-09,estimate,0.003,0.003,0.03,-0.005,0.007,-0.014,0.021,-0.044,0.052
British Columbia,2020-09-10,estimate,0.003,0.002,0.03,-0.008,0.005,-0.012,0.023,-0.047,0.049
British Columbia,2020-09-11,estimate,0.002,0.001,0.03,-0.002,0.012,-0.015,0.02,-0.047,0.049
British Columbia,2020-09-12,estimate,0.002,0,0.03,0,0.013,-0.013,0.023,-0.05,0.047
British Columbia,2020-09-13,estimate,0.002,0,0.031,-0.004,0.009,-0.012,0.025,-0.055,0.043
British Columbia,2020-09-14,estimate,0.002,-0.001,0.031,-0.004,0.009,-0.015,0.022,-0.052,0.046
British Columbia,2020-09-15,estimate,0.002,-0.001,0.031,-0.001,0.012,-0.014,0.024,-0.053,0.046
British Columbia,2020-09-16,estimate,0.002,0,0.031,0.004,0.018,-0.017,0.021,-0.051,0.048
British Columbia,2020-09-17,estimate,0.003,0,0.032,0.004,0.018,-0.015,0.023,-0.057,0.044
British Columbia,2020-09-18,estimate,0.004,0.001,0.032,0.006,0.02,-0.01,0.028,-0.056,0.046
British Columbia,2020-09-19,estimate,0.004,0.001,0.032,0.006,0.02,-0.01,0.029,-0.052,0.051
British Columbia,2020-09-20,estimate,0.005,0.002,0.032,0.006,0.021,-0.012,0.027,-0.049,0.053
British Columbia,2020-09-21,estimate,0.006,0.003,0.032,0.007,0.022,-0.007,0.033,-0.048,0.054
British Columbia,2020-09-22,estimate,0.008,0.005,0.032,0.008,0.023,-0.009,0.031,-0.053,0.049
British Columbia,2020-09-23,estimate,0.009,0.006,0.032,0.007,0.022,-0.005,0.035,-0.046,0.057
British Columbia,2020-09-24,estimate,0.011,0.008,0.033,0.011,0.026,-0.004,0.036,-0.048,0.056
British Columbia,2020-09-25,estimate,0.013,0.01,0.033,0.014,0.029,0.001,0.04,-0.043,0.061
British Columbia,2020-09-26,estimate,0.016,0.012,0.033,0.017,0.031,0,0.039,-0.044,0.062
British Columbia,2020-09-27,estimate,0.018,0.014,0.033,0.02,0.034,-0.001,0.039,-0.038,0.069
British Columbia,2020-09-28,estimate,0.02,0.017,0.033,0.021,0.036,0.005,0.046,-0.035,0.072
British Columbia,2020-09-29,estimate,0.023,0.02,0.034,0.024,0.038,0.005,0.045,-0.038,0.071
British Columbia,2020-09-30,estimate,0.026,0.023,0.034,0.025,0.039,0.007,0.048,-0.034,0.076
British Columbia,2020-10-01,estimate,0.029,0.026,0.034,0.03,0.044,0.013,0.053,-0.029,0.081
British Columbia,2020-10-02,estimate,0.032,0.03,0.034,0.03,0.045,0.015,0.056,-0.027,0.084
British Columbia,2020-10-03,estimate,0.036,0.034,0.034,0.033,0.047,0.018,0.059,-0.02,0.09
British Columbia,2020-10-04,estimate,0.04,0.038,0.035,0.033,0.048,0.022,0.062,-0.016,0.096
British Columbia,2020-10-05,estimate,0.045,0.043,0.035,0.037,0.052,0.028,0.067,-0.011,0.1
British Columbia,2020-10-06,estimate,0.05,0.049,0.035,0.04,0.055,0.032,0.072,-0.008,0.104
British Columbia,2020-10-07,estimate,0.055,0.054,0.036,0.049,0.063,0.036,0.077,-0.002,0.112
British Columbia,2020-10-08,estimate,0.06,0.06,0.036,0.053,0.067,0.039,0.08,0.006,0.122
British Columbia,2020-10-09,estimate,0.066,0.067,0.037,0.055,0.07,0.046,0.089,0.01,0.128
British Columbia,2020-10-10,estimate,0.072,0.074,0.038,0.06,0.076,0.046,0.091,0.018,0.139
British Columbia,2020-10-11,estimate,0.078,0.081,0.039,0.068,0.085,0.052,0.099,0.018,0.143
British Columbia,2020-10-12,estimate,0.086,0.088,0.041,0.075,0.093,0.053,0.102,0.024,0.152
British Columbia,2020-10-13,estimate,0.092,0.096,0.043,0.082,0.101,0.056,0.109,0.031,0.166
British Columbia,2020-10-14,estimate,0.099,0.104,0.045,0.084,0.105,0.063,0.12,0.029,0.17
British Columbia,2020-10-15,estimate,0.105,0.111,0.048,0.092,0.113,0.068,0.128,0.034,0.182
British Columbia,2020-10-16,estimate,0.113,0.118,0.051,0.1,0.123,0.075,0.139,0.036,0.195
British Columbia,2020-10-17,estimate,0.119,0.125,0.054,0.102,0.127,0.074,0.141,0.039,0.21
British Columbia,2020-10-18,estimate,0.125,0.131,0.057,0.089,0.115,0.079,0.15,0.035,0.216
British Columbia,2020-10-19,estimate,0.13,0.137,0.061,0.117,0.145,0.083,0.157,0.04,0.23
British Columbia,2020-10-20,estimate,0.135,0.142,0.064,0.113,0.142,0.087,0.164,0.041,0.237
British Columbia,2020-10-21,estimate,0.138,0.146,0.066,0.109,0.138,0.088,0.168,0.046,0.249
British Columbia,2020-10-22,estimate,0.14,0.149,0.068,0.113,0.143,0.092,0.174,0.039,0.247
British Columbia,2020-10-23,estimate,0.143,0.151,0.069,0.109,0.14,0.094,0.178,0.04,0.251
British Columbia,2020-10-24,estimate,0.144,0.152,0.069,0.112,0.143,0.094,0.179,0.045,0.256
British Columbia,2020-10-25,estimate,0.145,0.152,0.069,0.113,0.145,0.092,0.178,0.047,0.259
British Columbia,2020-10-26,estimate,0.145,0.152,0.069,0.118,0.15,0.092,0.178,0.041,0.254
British Columbia,2020-10-27,estimate,0.143,0.15,0.068,0.115,0.148,0.092,0.179,0.043,0.256
British Columbia,2020-10-28,estimate,0.141,0.147,0.068,0.117,0.149,0.09,0.177,0.042,0.255
British Columbia,2020-10-29,estimate,0.137,0.144,0.068,0.107,0.139,0.089,0.175,0.036,0.249
British Columbia,2020-10-30,estimate,0.134,0.141,0.068,0.101,0.133,0.092,0.181,0.036,0.249
British Columbia,2020-10-31,estimate,0.131,0.137,0.069,0.114,0.147,0.072,0.161,0.029,0.246
British Columbia,2020-11-01,estimate,0.127,0.133,0.071,0.098,0.13,0.071,0.161,0.029,0.25
British Columbia,2020-11-02,estimate based on partial data,0.123,0.129,0.073,0.09,0.122,0.075,0.167,0.018,0.249
British Columbia,2020-11-03,estimate based on partial data,0.119,0.126,0.076,0.093,0.126,0.065,0.159,0.01,0.251
British Columbia,2020-11-04,estimate based on partial data,0.116,0.122,0.08,0.076,0.111,0.064,0.16,0.006,0.262
British Columbia,2020-11-05,estimate based on partial data,0.113,0.119,0.084,0.073,0.11,0.05,0.15,-0.014,0.256
British Columbia,2020-11-06,estimate based on partial data,0.111,0.117,0.088,0.074,0.112,0.053,0.157,-0.027,0.259
British Columbia,2020-11-07,estimate based on partial data,0.109,0.115,0.092,0.073,0.111,0.037,0.145,-0.036,0.267
British Columbia,2020-11-08,estimate based on partial data,0.108,0.113,0.097,0.073,0.113,0.047,0.159,-0.051,0.267
British Columbia,2020-11-09,estimate based on partial data,0.107,0.112,0.101,0.07,0.11,0.044,0.158,-0.058,0.272
British Columbia,2020-11-10,estimate based on partial data,0.106,0.112,0.106,0.085,0.127,0.036,0.154,-0.068,0.28
British Columbia,2020-11-11,estimate based on partial data,0.106,0.112,0.11,0.075,0.118,0.037,0.158,-0.064,0.299
British Columbia,2020-11-12,estimate based on partial data,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-13,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-14,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-15,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-16,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-17,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-18,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-19,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-20,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-21,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-22,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-23,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-24,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-25,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
British Columbia,2020-11-26,forecast,0.105,0.112,0.115,0.078,0.122,0.029,0.154,-0.072,0.306
Manitoba,2020-09-03,estimate,-0.016,-0.016,0.014,-0.018,-0.012,-0.023,-0.006,-0.04,0.006
Manitoba,2020-09-04,estimate,-0.009,-0.009,0.014,-0.011,-0.005,-0.017,0.001,-0.034,0.013
Manitoba,2020-09-05,estimate,-0.002,-0.002,0.015,-0.003,0.003,-0.013,0.005,-0.028,0.02
Manitoba,2020-09-06,estimate,0.005,0.005,0.015,0.002,0.009,-0.004,0.014,-0.018,0.03
Manitoba,2020-09-07,estimate,0.012,0.013,0.015,0.007,0.014,0.001,0.02,-0.012,0.037
Manitoba,2020-09-08,estimate,0.019,0.02,0.016,0.014,0.021,0.009,0.028,-0.004,0.047
Manitoba,2020-09-09,estimate,0.026,0.027,0.016,0.02,0.028,0.015,0.036,0.001,0.053
Manitoba,2020-09-10,estimate,0.033,0.034,0.017,0.028,0.036,0.02,0.042,0.007,0.061
Manitoba,2020-09-11,estimate,0.039,0.04,0.018,0.031,0.039,0.023,0.046,0.012,0.068
Manitoba,2020-09-12,estimate,0.044,0.046,0.018,0.039,0.047,0.03,0.054,0.015,0.073
Manitoba,2020-09-13,estimate,0.049,0.051,0.019,0.04,0.049,0.033,0.057,0.021,0.081
Manitoba,2020-09-14,estimate,0.053,0.055,0.019,0.044,0.053,0.037,0.061,0.025,0.086
Manitoba,2020-09-15,estimate,0.056,0.058,0.019,0.045,0.054,0.04,0.065,0.028,0.088
Manitoba,2020-09-16,estimate,0.059,0.06,0.019,0.048,0.057,0.046,0.07,0.029,0.089
Manitoba,2020-09-17,estimate,0.06,0.062,0.018,0.05,0.059,0.046,0.07,0.032,0.09
Manitoba,2020-09-18,estimate,0.061,0.063,0.018,0.052,0.06,0.051,0.073,0.032,0.089
Manitoba,2020-09-19,estimate,0.062,0.063,0.017,0.053,0.061,0.049,0.071,0.034,0.089
Manitoba,2020-09-20,estimate,0.061,0.062,0.016,0.058,0.066,0.049,0.07,0.036,0.089
Manitoba,2020-09-21,estimate,0.061,0.061,0.016,0.059,0.067,0.051,0.071,0.036,0.087
Manitoba,2020-09-22,estimate,0.06,0.06,0.015,0.06,0.067,0.049,0.069,0.034,0.085
Manitoba,2020-09-23,estimate,0.059,0.059,0.015,0.053,0.06,0.05,0.069,0.034,0.085
Manitoba,2020-09-24,estimate,0.057,0.057,0.015,0.053,0.06,0.049,0.068,0.032,0.082
Manitoba,2020-09-25,estimate,0.056,0.056,0.015,0.052,0.059,0.047,0.067,0.03,0.08
Manitoba,2020-09-26,estimate,0.055,0.054,0.015,0.053,0.06,0.046,0.066,0.029,0.079
Manitoba,2020-09-27,estimate,0.054,0.053,0.015,0.051,0.058,0.044,0.064,0.028,0.078
Manitoba,2020-09-28,estimate,0.053,0.052,0.015,0.053,0.06,0.045,0.065,0.027,0.077
Manitoba,2020-09-29,estimate,0.052,0.051,0.015,0.05,0.057,0.044,0.064,0.026,0.076
Manitoba,2020-09-30,estimate,0.052,0.051,0.015,0.049,0.057,0.043,0.063,0.026,0.076
Manitoba,2020-10-01,estimate,0.052,0.051,0.015,0.045,0.053,0.043,0.063,0.028,0.076
Manitoba,2020-10-02,estimate,0.052,0.051,0.015,0.044,0.052,0.044,0.063,0.026,0.074
Manitoba,2020-10-03,estimate,0.052,0.052,0.015,0.049,0.056,0.043,0.063,0.028,0.075
Manitoba,2020-10-04,estimate,0.053,0.052,0.015,0.049,0.056,0.044,0.064,0.029,0.076
Manitoba,2020-10-05,estimate,0.054,0.053,0.015,0.054,0.061,0.043,0.062,0.03,0.077
Manitoba,2020-10-06,estimate,0.055,0.055,0.015,0.055,0.062,0.045,0.064,0.03,0.078
Manitoba,2020-10-07,estimate,0.056,0.056,0.015,0.052,0.059,0.046,0.065,0.031,0.079
Manitoba,2020-10-08,estimate,0.057,0.057,0.015,0.051,0.058,0.048,0.067,0.034,0.082
Manitoba,2020-10-09,estimate,0.058,0.058,0.015,0.053,0.061,0.05,0.069,0.034,0.083
Manitoba,2020-10-10,estimate,0.06,0.06,0.015,0.053,0.061,0.049,0.069,0.035,0.084
Manitoba,2020-10-11,estimate,0.061,0.061,0.015,0.057,0.064,0.052,0.071,0.035,0.084
Manitoba,2020-10-12,estimate,0.061,0.062,0.015,0.055,0.062,0.053,0.073,0.036,0.085
Manitoba,2020-10-13,estimate,0.062,0.063,0.015,0.058,0.065,0.051,0.07,0.039,0.087
Manitoba,2020-10-14,estimate,0.063,0.063,0.015,0.059,0.066,0.053,0.071,0.038,0.086
Manitoba,2020-10-15,estimate,0.063,0.064,0.015,0.06,0.067,0.052,0.071,0.039,0.087
Manitoba,2020-10-16,estimate,0.063,0.064,0.014,0.056,0.062,0.052,0.07,0.042,0.089
Manitoba,2020-10-17,estimate,0.063,0.064,0.014,0.056,0.062,0.054,0.072,0.039,0.086
Manitoba,2020-10-18,estimate,0.063,0.064,0.014,0.057,0.064,0.053,0.071,0.041,0.088
Manitoba,2020-10-19,estimate,0.063,0.063,0.014,0.057,0.064,0.054,0.072,0.039,0.085
Manitoba,2020-10-20,estimate,0.062,0.063,0.015,0.056,0.062,0.053,0.071,0.038,0.085
Manitoba,2020-10-21,estimate,0.062,0.062,0.015,0.061,0.068,0.053,0.072,0.038,0.086
Manitoba,2020-10-22,estimate,0.062,0.062,0.015,0.06,0.067,0.054,0.072,0.036,0.085
Manitoba,2020-10-23,estimate,0.061,0.061,0.015,0.061,0.068,0.051,0.07,0.036,0.086
Manitoba,2020-10-24,estimate,0.06,0.061,0.015,0.058,0.064,0.05,0.069,0.036,0.086
Manitoba,2020-10-25,estimate,0.06,0.06,0.015,0.056,0.063,0.051,0.071,0.034,0.084
Manitoba,2020-10-26,estimate,0.059,0.06,0.015,0.056,0.063,0.047,0.067,0.035,0.085
Manitoba,2020-10-27,estimate,0.059,0.059,0.016,0.054,0.062,0.049,0.069,0.034,0.085
Manitoba,2020-10-28,estimate,0.059,0.059,0.016,0.056,0.063,0.047,0.068,0.035,0.086
Manitoba,2020-10-29,estimate,0.059,0.059,0.017,0.058,0.066,0.047,0.068,0.031,0.084
Manitoba,2020-10-30,estimate,0.058,0.059,0.017,0.052,0.06,0.046,0.069,0.032,0.088
Manitoba,2020-10-31,estimate,0.058,0.058,0.019,0.05,0.059,0.047,0.072,0.029,0.089
Manitoba,2020-11-01,estimate,0.058,0.058,0.02,0.049,0.059,0.044,0.071,0.025,0.09
Manitoba,2020-11-02,estimate based on partial data,0.058,0.058,0.022,0.047,0.058,0.04,0.07,0.021,0.093
Manitoba,2020-11-03,estimate based on partial data,0.058,0.058,0.025,0.048,0.06,0.043,0.075,0.018,0.097
Manitoba,2020-11-04,estimate based on partial data,0.058,0.058,0.027,0.045,0.059,0.04,0.075,0.012,0.1
Manitoba,2020-11-05,estimate based on partial data,0.057,0.058,0.03,0.043,0.057,0.041,0.079,0.01,0.108
Manitoba,2020-11-06,estimate based on partial data,0.057,0.058,0.034,0.047,0.063,0.035,0.078,0.004,0.113
Manitoba,2020-11-07,estimate based on partial data,0.057,0.058,0.038,0.039,0.056,0.035,0.082,-0.002,0.119
Manitoba,2020-11-08,estimate based on partial data,0.057,0.058,0.041,0.047,0.065,0.026,0.076,-0.01,0.124
Manitoba,2020-11-09,estimate based on partial data,0.056,0.058,0.046,0.048,0.068,0.025,0.079,-0.016,0.13
Manitoba,2020-11-10,estimate based on partial data,0.056,0.058,0.05,0.042,0.063,0.022,0.08,-0.026,0.133
Manitoba,2020-11-11,estimate based on partial data,0.056,0.058,0.054,0.043,0.065,0.02,0.083,-0.031,0.143
Manitoba,2020-11-12,estimate based on partial data,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-13,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-14,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-15,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-16,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-17,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-18,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-19,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-20,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-21,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-22,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-23,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-24,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-25,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
Manitoba,2020-11-26,forecast,0.055,0.058,0.059,0.045,0.068,0.025,0.092,-0.03,0.156
New Brunswick,2020-09-04,estimate,0.002,0.008,0.06,-0.023,0.002,-0.035,0.036,-0.088,0.101
New Brunswick,2020-09-05,estimate,0.007,0.012,0.061,-0.008,0.018,-0.039,0.034,-0.085,0.105
