region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
British Columbia,2020-09-21,estimate,0.005,0.004,0.016,0.003,0.01,-0.004,0.017,-0.021,0.031
British Columbia,2020-09-22,estimate,0.005,0.004,0.017,0.006,0.013,-0.005,0.015,-0.022,0.031
British Columbia,2020-09-23,estimate,0.006,0.005,0.017,0.004,0.012,-0.003,0.018,-0.022,0.032
British Columbia,2020-09-24,estimate,0.006,0.005,0.017,0.004,0.012,-0.006,0.015,-0.021,0.033
British Columbia,2020-09-25,estimate,0.007,0.006,0.018,0.002,0.01,-0.001,0.021,-0.021,0.035
British Columbia,2020-09-26,estimate,0.007,0.007,0.018,0.004,0.012,0,0.023,-0.02,0.037
British Columbia,2020-09-27,estimate,0.008,0.007,0.019,0.007,0.015,-0.004,0.019,-0.024,0.035
British Columbia,2020-09-28,estimate,0.008,0.008,0.019,0.006,0.014,-0.002,0.022,-0.023,0.039
British Columbia,2020-09-29,estimate,0.009,0.009,0.02,0.006,0.015,-0.002,0.023,-0.023,0.042
British Columbia,2020-09-30,estimate,0.009,0.01,0.021,0.004,0.013,-0.002,0.023,-0.024,0.044
British Columbia,2020-10-01,estimate,0.01,0.01,0.022,0.004,0.013,-0.005,0.021,-0.024,0.047
British Columbia,2020-10-02,estimate,0.01,0.011,0.023,0.005,0.015,-0.004,0.023,-0.027,0.048
British Columbia,2020-10-03,estimate,0.01,0.012,0.025,0.006,0.016,-0.004,0.024,-0.027,0.051
British Columbia,2020-10-04,estimate based on partial data,0.011,0.012,0.026,0.001,0.011,-0.005,0.025,-0.029,0.053
British Columbia,2020-10-05,estimate based on partial data,0.011,0.013,0.028,0.006,0.017,-0.003,0.028,-0.034,0.052
British Columbia,2020-10-06,estimate based on partial data,0.011,0.013,0.03,0.004,0.016,-0.003,0.029,-0.036,0.055
British Columbia,2020-10-07,estimate based on partial data,0.012,0.014,0.032,0.004,0.016,-0.007,0.026,-0.036,0.06
British Columbia,2020-10-08,estimate based on partial data,0.012,0.014,0.034,0.003,0.015,-0.009,0.025,-0.039,0.062
British Columbia,2020-10-09,estimate based on partial data,0.012,0.015,0.036,0.005,0.018,-0.006,0.03,-0.04,0.065
British Columbia,2020-10-10,estimate based on partial data,0.012,0.015,0.038,0.002,0.015,-0.008,0.029,-0.043,0.068
British Columbia,2020-10-11,estimate based on partial data,0.012,0.016,0.04,0.002,0.015,-0.007,0.031,-0.044,0.072
British Columbia,2020-10-12,estimate based on partial data,0.012,0.016,0.043,0,0.014,-0.007,0.032,-0.044,0.079
British Columbia,2020-10-13,estimate based on partial data,0.012,0.016,0.045,0.002,0.016,-0.008,0.032,-0.048,0.079
British Columbia,2020-10-14,estimate based on partial data,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-15,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-16,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-17,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-18,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-19,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-20,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-21,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-22,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-23,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-24,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-25,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-26,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-27,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
British Columbia,2020-10-28,forecast,0.012,0.017,0.047,0.002,0.016,-0.011,0.03,-0.05,0.081
Manitoba,2020-08-05,estimate,0.108,0.109,0.025,0.098,0.11,0.093,0.126,0.066,0.148
Manitoba,2020-08-06,estimate,0.105,0.106,0.025,0.099,0.111,0.091,0.124,0.067,0.147
Manitoba,2020-08-07,estimate,0.102,0.102,0.024,0.093,0.105,0.084,0.116,0.065,0.144
Manitoba,2020-08-08,estimate,0.097,0.097,0.024,0.088,0.1,0.079,0.111,0.059,0.136
Manitoba,2020-08-09,estimate,0.09,0.091,0.023,0.08,0.092,0.074,0.105,0.054,0.128
Manitoba,2020-08-10,estimate,0.082,0.083,0.022,0.071,0.082,0.066,0.095,0.045,0.117
Manitoba,2020-08-11,estimate,0.073,0.074,0.022,0.066,0.077,0.057,0.086,0.038,0.109
Manitoba,2020-08-12,estimate,0.062,0.063,0.022,0.06,0.07,0.046,0.074,0.027,0.097
Manitoba,2020-08-13,estimate,0.051,0.052,0.021,0.048,0.058,0.037,0.065,0.016,0.086
Manitoba,2020-08-14,estimate,0.039,0.04,0.021,0.035,0.045,0.026,0.053,0.007,0.076
Manitoba,2020-08-15,estimate,0.026,0.027,0.021,0.018,0.028,0.014,0.041,-0.009,0.059
Manitoba,2020-08-16,estimate,0.014,0.014,0.021,0.008,0.018,-0.001,0.026,-0.019,0.048
Manitoba,2020-08-17,estimate,0.001,0.001,0.02,-0.002,0.007,-0.013,0.013,-0.033,0.032
Manitoba,2020-08-18,estimate,-0.011,-0.012,0.02,-0.014,-0.004,-0.026,0.001,-0.045,0.02
Manitoba,2020-08-19,estimate,-0.023,-0.023,0.02,-0.027,-0.018,-0.037,-0.011,-0.057,0.008
Manitoba,2020-08-20,estimate,-0.034,-0.034,0.02,-0.037,-0.027,-0.045,-0.019,-0.069,-0.004
Manitoba,2020-08-21,estimate,-0.044,-0.044,0.02,-0.049,-0.039,-0.059,-0.032,-0.077,-0.012
Manitoba,2020-08-22,estimate,-0.053,-0.053,0.02,-0.057,-0.047,-0.067,-0.04,-0.084,-0.019
Manitoba,2020-08-23,estimate,-0.06,-0.06,0.021,-0.07,-0.06,-0.078,-0.05,-0.093,-0.026
Manitoba,2020-08-24,estimate,-0.066,-0.065,0.021,-0.075,-0.065,-0.081,-0.053,-0.097,-0.029
Manitoba,2020-08-25,estimate,-0.07,-0.069,0.021,-0.076,-0.065,-0.086,-0.057,-0.103,-0.034
Manitoba,2020-08-26,estimate,-0.071,-0.071,0.022,-0.075,-0.064,-0.086,-0.057,-0.107,-0.037
Manitoba,2020-08-27,estimate,-0.071,-0.071,0.022,-0.07,-0.059,-0.086,-0.056,-0.107,-0.036
Manitoba,2020-08-28,estimate,-0.069,-0.07,0.022,-0.067,-0.056,-0.084,-0.055,-0.107,-0.036
Manitoba,2020-08-29,estimate,-0.066,-0.066,0.022,-0.068,-0.057,-0.081,-0.051,-0.102,-0.031
Manitoba,2020-08-30,estimate,-0.06,-0.061,0.021,-0.064,-0.054,-0.076,-0.047,-0.094,-0.024
Manitoba,2020-08-31,estimate,-0.053,-0.054,0.021,-0.053,-0.043,-0.064,-0.036,-0.088,-0.019
Manitoba,2020-09-01,estimate,-0.045,-0.046,0.021,-0.044,-0.035,-0.055,-0.028,-0.077,-0.011
Manitoba,2020-09-02,estimate,-0.035,-0.036,0.02,-0.038,-0.029,-0.046,-0.02,-0.068,-0.004
Manitoba,2020-09-03,estimate,-0.024,-0.025,0.02,-0.032,-0.023,-0.038,-0.012,-0.056,0.008
Manitoba,2020-09-04,estimate,-0.012,-0.013,0.019,-0.015,-0.006,-0.024,0.001,-0.044,0.02
Manitoba,2020-09-05,estimate,0,0,0.02,-0.007,0.003,-0.015,0.011,-0.032,0.032
Manitoba,2020-09-06,estimate,0.012,0.013,0.02,0.005,0.015,-0.003,0.024,-0.02,0.047
Manitoba,2020-09-07,estimate,0.025,0.026,0.022,0.015,0.026,0.01,0.039,-0.01,0.061
Manitoba,2020-09-08,estimate,0.037,0.038,0.023,0.024,0.036,0.021,0.052,0,0.075
Manitoba,2020-09-09,estimate,0.049,0.05,0.025,0.038,0.05,0.026,0.06,0.007,0.087
Manitoba,2020-09-10,estimate,0.058,0.06,0.026,0.05,0.063,0.041,0.076,0.018,0.102
Manitoba,2020-09-11,estimate,0.067,0.068,0.027,0.056,0.07,0.047,0.084,0.022,0.11
Manitoba,2020-09-12,estimate,0.072,0.074,0.028,0.063,0.076,0.052,0.09,0.026,0.117
Manitoba,2020-09-13,estimate,0.076,0.078,0.028,0.068,0.082,0.056,0.094,0.029,0.12
Manitoba,2020-09-14,estimate,0.078,0.079,0.027,0.068,0.081,0.058,0.094,0.036,0.124
Manitoba,2020-09-15,estimate,0.078,0.079,0.027,0.07,0.082,0.056,0.091,0.036,0.121
Manitoba,2020-09-16,estimate,0.075,0.076,0.025,0.067,0.079,0.058,0.091,0.036,0.116
Manitoba,2020-09-17,estimate,0.071,0.072,0.024,0.059,0.071,0.052,0.084,0.033,0.11
Manitoba,2020-09-18,estimate,0.066,0.067,0.023,0.059,0.07,0.05,0.08,0.03,0.104
Manitoba,2020-09-19,estimate,0.061,0.061,0.022,0.053,0.063,0.045,0.074,0.027,0.099
Manitoba,2020-09-20,estimate,0.055,0.055,0.022,0.049,0.06,0.041,0.07,0.018,0.09
Manitoba,2020-09-21,estimate,0.048,0.049,0.022,0.041,0.052,0.035,0.065,0.012,0.085
Manitoba,2020-09-22,estimate,0.043,0.043,0.023,0.038,0.049,0.028,0.059,0.007,0.082
Manitoba,2020-09-23,estimate,0.039,0.038,0.024,0.038,0.05,0.023,0.054,0.002,0.079
Manitoba,2020-09-24,estimate,0.035,0.035,0.025,0.034,0.046,0.02,0.053,-0.005,0.075
Manitoba,2020-09-25,estimate,0.033,0.032,0.025,0.026,0.039,0.019,0.053,-0.008,0.075
Manitoba,2020-09-26,estimate,0.033,0.031,0.026,0.03,0.042,0.018,0.052,-0.01,0.074
Manitoba,2020-09-27,estimate,0.034,0.032,0.026,0.032,0.045,0.015,0.049,-0.012,0.073
Manitoba,2020-09-28,estimate,0.036,0.035,0.026,0.032,0.045,0.019,0.053,-0.006,0.077
Manitoba,2020-09-29,estimate,0.041,0.039,0.025,0.041,0.053,0.028,0.061,0,0.082
Manitoba,2020-09-30,estimate,0.047,0.046,0.025,0.044,0.055,0.034,0.065,0.008,0.088
Manitoba,2020-10-01,estimate,0.055,0.054,0.024,0.049,0.061,0.041,0.073,0.015,0.093
Manitoba,2020-10-02,estimate,0.064,0.064,0.024,0.057,0.068,0.05,0.082,0.023,0.101
Manitoba,2020-10-03,estimate,0.075,0.075,0.025,0.066,0.078,0.058,0.091,0.034,0.117
Manitoba,2020-10-04,estimate based on partial data,0.087,0.088,0.028,0.079,0.092,0.068,0.105,0.038,0.13
Manitoba,2020-10-05,estimate based on partial data,0.101,0.102,0.033,0.091,0.107,0.08,0.123,0.047,0.156
Manitoba,2020-10-06,estimate based on partial data,0.115,0.116,0.04,0.095,0.115,0.085,0.138,0.046,0.178
Manitoba,2020-10-07,estimate based on partial data,0.129,0.131,0.049,0.106,0.13,0.088,0.153,0.051,0.212
Manitoba,2020-10-08,estimate based on partial data,0.143,0.147,0.06,0.129,0.158,0.095,0.174,0.054,0.249
Manitoba,2020-10-09,estimate based on partial data,0.155,0.162,0.073,0.137,0.171,0.1,0.194,0.049,0.282
Manitoba,2020-10-10,estimate based on partial data,0.166,0.177,0.087,0.142,0.182,0.1,0.209,0.029,0.303
Manitoba,2020-10-11,estimate based on partial data,0.175,0.191,0.103,0.131,0.176,0.096,0.22,0.031,0.35
Manitoba,2020-10-12,estimate based on partial data,0.185,0.204,0.12,0.137,0.189,0.091,0.228,0.019,0.384
Manitoba,2020-10-13,estimate based on partial data,0.192,0.216,0.139,0.132,0.19,0.083,0.234,0.013,0.427
Manitoba,2020-10-14,estimate based on partial data,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-15,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-16,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-17,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-18,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-19,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-20,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-21,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-22,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-23,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-24,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-25,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-26,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
Manitoba,2020-10-27,forecast,0.197,0.226,0.158,0.099,0.16,0.071,0.235,-0.004,0.46
