region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-30,estimate,0.041,0.041,0.029,0.036,0.049,0.023,0.057,-0.009,0.085
Alberta,2020-10-01,estimate,0.043,0.043,0.03,0.037,0.049,0.025,0.059,-0.004,0.091
Alberta,2020-10-02,estimate,0.046,0.046,0.03,0.042,0.055,0.027,0.061,0,0.097
Alberta,2020-10-03,estimate,0.049,0.049,0.03,0.043,0.055,0.033,0.068,0.001,0.099
Alberta,2020-10-04,estimate,0.052,0.052,0.03,0.048,0.061,0.031,0.068,0.001,0.101
Alberta,2020-10-05,estimate,0.055,0.055,0.031,0.05,0.063,0.039,0.075,0.001,0.102
Alberta,2020-10-06,estimate,0.059,0.059,0.031,0.044,0.058,0.041,0.077,0.008,0.108
Alberta,2020-10-07,estimate,0.062,0.063,0.031,0.049,0.063,0.042,0.079,0.016,0.118
Alberta,2020-10-08,estimate,0.066,0.066,0.032,0.054,0.068,0.048,0.086,0.013,0.116
Alberta,2020-10-09,estimate,0.07,0.071,0.032,0.057,0.071,0.048,0.087,0.017,0.121
Alberta,2020-10-10,estimate,0.073,0.075,0.033,0.058,0.072,0.052,0.092,0.021,0.126
Alberta,2020-10-11,estimate,0.077,0.079,0.034,0.064,0.079,0.055,0.095,0.026,0.134
Alberta,2020-10-12,estimate,0.081,0.084,0.034,0.071,0.086,0.058,0.1,0.026,0.136
Alberta,2020-10-13,estimate,0.086,0.088,0.035,0.067,0.082,0.057,0.1,0.031,0.145
Alberta,2020-10-14,estimate,0.09,0.093,0.037,0.078,0.094,0.061,0.105,0.031,0.149
Alberta,2020-10-15,estimate,0.094,0.097,0.038,0.078,0.095,0.063,0.109,0.036,0.157
Alberta,2020-10-16,estimate,0.098,0.102,0.039,0.091,0.108,0.063,0.111,0.04,0.166
Alberta,2020-10-17,estimate,0.102,0.106,0.041,0.093,0.111,0.069,0.119,0.043,0.174
Alberta,2020-10-18,estimate,0.106,0.11,0.043,0.09,0.109,0.07,0.122,0.049,0.183
Alberta,2020-10-19,estimate,0.109,0.114,0.044,0.086,0.106,0.081,0.135,0.049,0.188
Alberta,2020-10-20,estimate,0.112,0.118,0.046,0.091,0.112,0.081,0.137,0.045,0.188
Alberta,2020-10-21,estimate,0.116,0.121,0.048,0.096,0.118,0.082,0.14,0.052,0.2
Alberta,2020-10-22,estimate,0.118,0.124,0.049,0.084,0.107,0.083,0.143,0.045,0.196
Alberta,2020-10-23,estimate,0.12,0.126,0.05,0.091,0.114,0.084,0.145,0.047,0.201
Alberta,2020-10-24,estimate,0.122,0.128,0.051,0.09,0.113,0.086,0.147,0.047,0.205
Alberta,2020-10-25,estimate,0.123,0.129,0.052,0.105,0.128,0.089,0.152,0.04,0.2
Alberta,2020-10-26,estimate,0.124,0.13,0.052,0.107,0.131,0.088,0.152,0.047,0.21
Alberta,2020-10-27,estimate,0.125,0.13,0.052,0.107,0.131,0.086,0.15,0.045,0.208
Alberta,2020-10-28,estimate,0.125,0.13,0.052,0.097,0.122,0.092,0.157,0.045,0.208
Alberta,2020-10-29,estimate,0.125,0.129,0.052,0.107,0.132,0.081,0.146,0.045,0.209
Alberta,2020-10-30,estimate,0.125,0.128,0.052,0.106,0.13,0.085,0.15,0.047,0.21
Alberta,2020-10-31,estimate,0.124,0.127,0.051,0.107,0.13,0.086,0.151,0.043,0.207
Alberta,2020-11-01,estimate,0.123,0.126,0.052,0.106,0.13,0.087,0.152,0.041,0.207
Alberta,2020-11-02,estimate,0.121,0.125,0.052,0.111,0.134,0.087,0.153,0.041,0.209
Alberta,2020-11-03,estimate,0.121,0.124,0.053,0.111,0.135,0.083,0.15,0.03,0.202
Alberta,2020-11-04,estimate,0.12,0.122,0.055,0.108,0.133,0.08,0.149,0.03,0.208
Alberta,2020-11-05,estimate based on partial data,0.118,0.121,0.057,0.109,0.136,0.076,0.147,0.026,0.209
Alberta,2020-11-06,estimate based on partial data,0.117,0.12,0.06,0.092,0.119,0.077,0.15,0.021,0.212
Alberta,2020-11-07,estimate based on partial data,0.116,0.119,0.062,0.106,0.135,0.077,0.155,0.023,0.224
Alberta,2020-11-08,estimate based on partial data,0.115,0.119,0.065,0.1,0.13,0.07,0.152,0.013,0.224
Alberta,2020-11-09,estimate based on partial data,0.115,0.119,0.069,0.106,0.137,0.06,0.146,0.004,0.226
Alberta,2020-11-10,estimate based on partial data,0.115,0.119,0.072,0.102,0.135,0.071,0.16,0.007,0.24
Alberta,2020-11-11,estimate based on partial data,0.114,0.119,0.076,0.106,0.14,0.06,0.152,-0.001,0.244
Alberta,2020-11-12,estimate based on partial data,0.113,0.119,0.08,0.104,0.139,0.062,0.157,-0.004,0.252
Alberta,2020-11-13,estimate based on partial data,0.114,0.12,0.084,0.105,0.141,0.06,0.158,-0.006,0.261
Alberta,2020-11-14,estimate based on partial data,0.113,0.121,0.088,0.084,0.121,0.059,0.16,-0.021,0.258
Alberta,2020-11-15,estimate based on partial data,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-16,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-17,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-18,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-19,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-20,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-21,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-22,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-23,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-24,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-25,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-26,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-27,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-28,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
Alberta,2020-11-29,forecast,0.113,0.122,0.093,0.084,0.122,0.054,0.157,-0.022,0.271
British Columbia,2020-09-07,estimate,0.001,0.002,0.025,-0.001,0.009,-0.014,0.014,-0.034,0.046
British Columbia,2020-09-08,estimate,0.001,0.002,0.025,-0.008,0.002,-0.014,0.014,-0.037,0.042
British Columbia,2020-09-09,estimate,0,0.001,0.026,-0.008,0.003,-0.015,0.014,-0.042,0.039
British Columbia,2020-09-10,estimate,0,0,0.026,-0.003,0.008,-0.016,0.014,-0.043,0.039
British Columbia,2020-09-11,estimate,0,-0.001,0.026,-0.005,0.006,-0.016,0.015,-0.046,0.038
British Columbia,2020-09-12,estimate,-0.001,-0.001,0.027,-0.003,0.008,-0.014,0.017,-0.044,0.041
British Columbia,2020-09-13,estimate,-0.001,-0.001,0.027,-0.004,0.007,-0.017,0.015,-0.047,0.04
British Columbia,2020-09-14,estimate,-0.001,-0.002,0.028,-0.002,0.01,-0.017,0.016,-0.048,0.042
British Columbia,2020-09-15,estimate,0,-0.002,0.028,-0.005,0.006,-0.014,0.019,-0.045,0.046
British Columbia,2020-09-16,estimate,0,-0.002,0.029,0,0.012,-0.013,0.021,-0.048,0.043
British Columbia,2020-09-17,estimate,0.001,-0.001,0.029,0.003,0.016,-0.014,0.021,-0.047,0.045
British Columbia,2020-09-18,estimate,0.002,-0.001,0.029,0.006,0.019,-0.013,0.022,-0.051,0.042
British Columbia,2020-09-19,estimate,0.003,0,0.03,0.003,0.015,-0.011,0.025,-0.049,0.045
British Columbia,2020-09-20,estimate,0.003,0.001,0.03,0.01,0.023,-0.013,0.023,-0.048,0.046
British Columbia,2020-09-21,estimate,0.004,0.002,0.03,0.002,0.015,-0.007,0.029,-0.048,0.047
British Columbia,2020-09-22,estimate,0.006,0.003,0.03,0.002,0.015,-0.006,0.03,-0.048,0.048
British Columbia,2020-09-23,estimate,0.007,0.005,0.03,0.004,0.017,-0.009,0.028,-0.045,0.051
British Columbia,2020-09-24,estimate,0.009,0.006,0.03,0.003,0.016,-0.005,0.031,-0.042,0.053
British Columbia,2020-09-25,estimate,0.011,0.008,0.03,0.005,0.018,-0.005,0.032,-0.04,0.056
British Columbia,2020-09-26,estimate,0.013,0.01,0.03,0.012,0.025,-0.003,0.033,-0.037,0.06
British Columbia,2020-09-27,estimate,0.015,0.013,0.03,0.01,0.024,0.001,0.037,-0.039,0.059
British Columbia,2020-09-28,estimate,0.017,0.015,0.03,0.011,0.025,0.003,0.039,-0.037,0.061
British Columbia,2020-09-29,estimate,0.02,0.018,0.031,0.011,0.025,0.005,0.042,-0.029,0.069
British Columbia,2020-09-30,estimate,0.023,0.021,0.031,0.016,0.029,0.007,0.043,-0.027,0.071
British Columbia,2020-10-01,estimate,0.026,0.025,0.031,0.015,0.028,0.012,0.048,-0.025,0.074
British Columbia,2020-10-02,estimate,0.03,0.028,0.031,0.024,0.038,0.014,0.051,-0.019,0.082
British Columbia,2020-10-03,estimate,0.034,0.032,0.031,0.029,0.043,0.018,0.055,-0.017,0.085
British Columbia,2020-10-04,estimate,0.038,0.036,0.031,0.03,0.044,0.023,0.06,-0.016,0.086
British Columbia,2020-10-05,estimate,0.042,0.041,0.032,0.035,0.049,0.025,0.063,-0.008,0.093
British Columbia,2020-10-06,estimate,0.046,0.046,0.032,0.033,0.047,0.03,0.068,-0.001,0.101
British Columbia,2020-10-07,estimate,0.051,0.051,0.032,0.045,0.058,0.031,0.07,0.002,0.106
British Columbia,2020-10-08,estimate,0.056,0.056,0.032,0.05,0.065,0.035,0.074,0.006,0.111
British Columbia,2020-10-09,estimate,0.061,0.062,0.033,0.052,0.066,0.045,0.084,0.014,0.119
British Columbia,2020-10-10,estimate,0.067,0.068,0.033,0.057,0.072,0.046,0.087,0.018,0.124
British Columbia,2020-10-11,estimate,0.072,0.074,0.034,0.062,0.077,0.045,0.087,0.022,0.13
British Columbia,2020-10-12,estimate,0.078,0.08,0.035,0.066,0.081,0.055,0.098,0.024,0.135
British Columbia,2020-10-13,estimate,0.083,0.086,0.036,0.069,0.085,0.058,0.102,0.031,0.148
British Columbia,2020-10-14,estimate,0.089,0.093,0.038,0.079,0.096,0.058,0.104,0.035,0.157
British Columbia,2020-10-15,estimate,0.095,0.099,0.04,0.078,0.095,0.068,0.116,0.036,0.163
British Columbia,2020-10-16,estimate,0.1,0.105,0.042,0.084,0.102,0.068,0.118,0.04,0.174
British Columbia,2020-10-17,estimate,0.105,0.111,0.044,0.086,0.105,0.076,0.129,0.047,0.185
British Columbia,2020-10-18,estimate,0.111,0.116,0.046,0.088,0.107,0.079,0.135,0.047,0.192
British Columbia,2020-10-19,estimate,0.116,0.122,0.048,0.093,0.115,0.082,0.139,0.045,0.197
British Columbia,2020-10-20,estimate,0.12,0.126,0.05,0.087,0.11,0.082,0.143,0.046,0.205
British Columbia,2020-10-21,estimate,0.124,0.13,0.052,0.097,0.121,0.088,0.151,0.05,0.214
British Columbia,2020-10-22,estimate,0.127,0.134,0.054,0.091,0.115,0.088,0.152,0.055,0.223
British Columbia,2020-10-23,estimate,0.13,0.137,0.055,0.094,0.119,0.089,0.155,0.052,0.222
British Columbia,2020-10-24,estimate,0.132,0.139,0.056,0.102,0.127,0.092,0.158,0.057,0.228
British Columbia,2020-10-25,estimate,0.133,0.14,0.056,0.107,0.133,0.091,0.158,0.059,0.231
British Columbia,2020-10-26,estimate,0.134,0.14,0.056,0.11,0.135,0.094,0.162,0.053,0.225
British Columbia,2020-10-27,estimate,0.134,0.14,0.055,0.109,0.134,0.096,0.164,0.055,0.226
British Columbia,2020-10-28,estimate,0.134,0.139,0.054,0.112,0.137,0.096,0.163,0.054,0.221
British Columbia,2020-10-29,estimate,0.133,0.138,0.053,0.106,0.131,0.096,0.162,0.051,0.217
British Columbia,2020-10-30,estimate,0.132,0.136,0.052,0.109,0.134,0.088,0.155,0.054,0.217
British Columbia,2020-10-31,estimate,0.131,0.134,0.051,0.094,0.119,0.094,0.161,0.05,0.212
British Columbia,2020-11-01,estimate,0.129,0.132,0.051,0.097,0.122,0.083,0.15,0.045,0.209
British Columbia,2020-11-02,estimate,0.126,0.13,0.051,0.105,0.13,0.092,0.16,0.05,0.215
British Columbia,2020-11-03,estimate,0.124,0.128,0.053,0.106,0.13,0.085,0.154,0.048,0.216
British Columbia,2020-11-04,estimate,0.122,0.125,0.055,0.101,0.127,0.085,0.155,0.04,0.216
British Columbia,2020-11-05,estimate based on partial data,0.121,0.124,0.057,0.094,0.12,0.078,0.15,0.036,0.22
British Columbia,2020-11-06,estimate based on partial data,0.119,0.122,0.06,0.092,0.12,0.08,0.154,0.027,0.22
British Columbia,2020-11-07,estimate based on partial data,0.118,0.121,0.064,0.099,0.128,0.079,0.156,0.022,0.227
British Columbia,2020-11-08,estimate based on partial data,0.116,0.12,0.067,0.096,0.125,0.071,0.152,0.008,0.223
British Columbia,2020-11-09,estimate based on partial data,0.116,0.119,0.071,0.102,0.133,0.072,0.156,-0.004,0.224
British Columbia,2020-11-10,estimate based on partial data,0.115,0.119,0.075,0.098,0.131,0.065,0.153,-0.01,0.229
British Columbia,2020-11-11,estimate based on partial data,0.115,0.119,0.079,0.104,0.138,0.06,0.151,0.001,0.251
British Columbia,2020-11-12,estimate based on partial data,0.114,0.119,0.084,0.101,0.136,0.057,0.152,-0.004,0.259
British Columbia,2020-11-13,estimate based on partial data,0.114,0.12,0.089,0.081,0.117,0.055,0.153,-0.024,0.253
British Columbia,2020-11-14,estimate based on partial data,0.114,0.121,0.094,0.084,0.12,0.056,0.158,-0.022,0.267
British Columbia,2020-11-15,estimate based on partial data,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-16,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-17,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-18,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-19,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-20,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-21,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-22,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-23,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-24,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-25,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-26,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-27,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-28,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
British Columbia,2020-11-29,forecast,0.113,0.123,0.099,0.081,0.117,0.053,0.158,-0.032,0.269
Manitoba,2020-09-06,estimate,0.005,0.006,0.015,0.001,0.007,-0.007,0.011,-0.017,0.032
Manitoba,2020-09-07,estimate,0.011,0.013,0.016,0.005,0.012,0,0.019,-0.014,0.037
Manitoba,2020-09-08,estimate,0.018,0.02,0.017,0.011,0.019,0.005,0.026,-0.007,0.046
Manitoba,2020-09-09,estimate,0.024,0.026,0.017,0.015,0.022,0.012,0.033,-0.001,0.053
Manitoba,2020-09-10,estimate,0.03,0.032,0.018,0.021,0.029,0.014,0.037,0.004,0.059
Manitoba,2020-09-11,estimate,0.036,0.038,0.018,0.028,0.036,0.02,0.043,0.009,0.065
Manitoba,2020-09-12,estimate,0.041,0.043,0.018,0.032,0.041,0.026,0.049,0.015,0.072
Manitoba,2020-09-13,estimate,0.046,0.047,0.018,0.039,0.048,0.032,0.056,0.02,0.077
Manitoba,2020-09-14,estimate,0.05,0.051,0.018,0.039,0.048,0.036,0.06,0.022,0.08
Manitoba,2020-09-15,estimate,0.053,0.055,0.018,0.042,0.051,0.039,0.063,0.027,0.086
Manitoba,2020-09-16,estimate,0.056,0.057,0.018,0.049,0.058,0.042,0.066,0.027,0.085
Manitoba,2020-09-17,estimate,0.058,0.059,0.018,0.051,0.059,0.043,0.067,0.03,0.088
Manitoba,2020-09-18,estimate,0.059,0.06,0.018,0.05,0.059,0.044,0.067,0.031,0.089
Manitoba,2020-09-19,estimate,0.059,0.061,0.018,0.051,0.06,0.045,0.068,0.032,0.088
Manitoba,2020-09-20,estimate,0.06,0.061,0.017,0.051,0.06,0.046,0.068,0.032,0.088
Manitoba,2020-09-21,estimate,0.059,0.06,0.017,0.052,0.06,0.045,0.067,0.034,0.088
Manitoba,2020-09-22,estimate,0.059,0.06,0.016,0.053,0.061,0.046,0.067,0.035,0.087
Manitoba,2020-09-23,estimate,0.058,0.059,0.016,0.052,0.059,0.047,0.067,0.033,0.084
Manitoba,2020-09-24,estimate,0.057,0.057,0.015,0.052,0.059,0.047,0.067,0.033,0.082
Manitoba,2020-09-25,estimate,0.056,0.056,0.015,0.053,0.06,0.046,0.066,0.031,0.08
Manitoba,2020-09-26,estimate,0.055,0.055,0.015,0.055,0.063,0.047,0.067,0.031,0.079
Manitoba,2020-09-27,estimate,0.055,0.054,0.015,0.053,0.06,0.045,0.064,0.03,0.078
Manitoba,2020-09-28,estimate,0.054,0.053,0.015,0.051,0.059,0.046,0.065,0.029,0.078
Manitoba,2020-09-29,estimate,0.053,0.053,0.015,0.048,0.056,0.044,0.063,0.027,0.076
Manitoba,2020-09-30,estimate,0.052,0.052,0.015,0.048,0.055,0.044,0.063,0.027,0.076
Manitoba,2020-10-01,estimate,0.052,0.052,0.015,0.048,0.055,0.045,0.064,0.027,0.075
Manitoba,2020-10-02,estimate,0.052,0.052,0.015,0.049,0.056,0.045,0.065,0.026,0.075
Manitoba,2020-10-03,estimate,0.053,0.052,0.015,0.049,0.056,0.046,0.065,0.026,0.075
Manitoba,2020-10-04,estimate,0.053,0.053,0.015,0.051,0.058,0.045,0.064,0.027,0.076
Manitoba,2020-10-05,estimate,0.054,0.053,0.015,0.051,0.058,0.044,0.064,0.028,0.077
Manitoba,2020-10-06,estimate,0.055,0.054,0.015,0.053,0.06,0.046,0.066,0.028,0.078
Manitoba,2020-10-07,estimate,0.056,0.055,0.015,0.056,0.063,0.045,0.064,0.031,0.082
Manitoba,2020-10-08,estimate,0.057,0.057,0.015,0.06,0.067,0.047,0.067,0.033,0.083
Manitoba,2020-10-09,estimate,0.058,0.058,0.015,0.059,0.066,0.048,0.068,0.035,0.085
Manitoba,2020-10-10,estimate,0.059,0.059,0.015,0.059,0.067,0.049,0.069,0.033,0.082
Manitoba,2020-10-11,estimate,0.061,0.061,0.015,0.057,0.064,0.051,0.07,0.036,0.084
Manitoba,2020-10-12,estimate,0.061,0.062,0.015,0.057,0.064,0.051,0.071,0.039,0.087
Manitoba,2020-10-13,estimate,0.062,0.063,0.015,0.057,0.064,0.053,0.071,0.041,0.089
Manitoba,2020-10-14,estimate,0.063,0.064,0.015,0.057,0.063,0.053,0.072,0.039,0.088
Manitoba,2020-10-15,estimate,0.064,0.064,0.015,0.059,0.065,0.055,0.073,0.04,0.088
Manitoba,2020-10-16,estimate,0.065,0.065,0.014,0.061,0.067,0.054,0.072,0.041,0.088
Manitoba,2020-10-17,estimate,0.065,0.065,0.014,0.061,0.068,0.055,0.073,0.04,0.087
Manitoba,2020-10-18,estimate,0.065,0.065,0.015,0.06,0.067,0.055,0.074,0.041,0.089
Manitoba,2020-10-19,estimate,0.065,0.065,0.015,0.061,0.068,0.055,0.074,0.04,0.089
Manitoba,2020-10-20,estimate,0.064,0.065,0.015,0.061,0.068,0.054,0.072,0.04,0.089
Manitoba,2020-10-21,estimate,0.064,0.064,0.015,0.062,0.068,0.053,0.071,0.04,0.089
Manitoba,2020-10-22,estimate,0.063,0.063,0.015,0.059,0.066,0.051,0.07,0.038,0.088
Manitoba,2020-10-23,estimate,0.061,0.062,0.016,0.057,0.065,0.052,0.071,0.036,0.086
Manitoba,2020-10-24,estimate,0.06,0.061,0.016,0.056,0.063,0.05,0.07,0.034,0.084
Manitoba,2020-10-25,estimate,0.059,0.059,0.016,0.054,0.061,0.048,0.067,0.034,0.085
Manitoba,2020-10-26,estimate,0.057,0.058,0.016,0.052,0.059,0.047,0.066,0.031,0.082
Manitoba,2020-10-27,estimate,0.055,0.056,0.015,0.051,0.059,0.045,0.065,0.031,0.081
Manitoba,2020-10-28,estimate,0.054,0.054,0.015,0.05,0.057,0.044,0.064,0.029,0.079
Manitoba,2020-10-29,estimate,0.051,0.052,0.015,0.048,0.056,0.043,0.063,0.028,0.077
Manitoba,2020-10-30,estimate,0.049,0.05,0.015,0.044,0.051,0.041,0.061,0.026,0.076
Manitoba,2020-10-31,estimate,0.047,0.047,0.016,0.046,0.053,0.037,0.057,0.022,0.074
Manitoba,2020-11-01,estimate,0.045,0.045,0.017,0.041,0.049,0.037,0.058,0.018,0.073
Manitoba,2020-11-02,estimate,0.043,0.043,0.018,0.036,0.045,0.031,0.054,0.012,0.07
Manitoba,2020-11-03,estimate,0.04,0.041,0.019,0.032,0.042,0.028,0.053,0.01,0.073
Manitoba,2020-11-04,estimate,0.039,0.038,0.021,0.035,0.045,0.024,0.051,0.004,0.072
Manitoba,2020-11-05,estimate based on partial data,0.037,0.036,0.023,0.031,0.042,0.024,0.054,-0.001,0.075
Manitoba,2020-11-06,estimate based on partial data,0.035,0.034,0.026,0.029,0.042,0.022,0.055,-0.008,0.076
Manitoba,2020-11-07,estimate based on partial data,0.034,0.032,0.029,0.028,0.041,0.018,0.054,-0.014,0.079
Manitoba,2020-11-08,estimate based on partial data,0.033,0.031,0.031,0.029,0.043,0.017,0.057,-0.023,0.079
Manitoba,2020-11-09,estimate based on partial data,0.031,0.029,0.035,0.03,0.046,0.012,0.056,-0.029,0.083
Manitoba,2020-11-10,estimate based on partial data,0.03,0.028,0.038,0.031,0.048,0.009,0.056,-0.031,0.092
Manitoba,2020-11-11,estimate based on partial data,0.029,0.027,0.041,0.025,0.043,0.005,0.056,-0.042,0.09
Manitoba,2020-11-12,estimate based on partial data,0.028,0.026,0.045,0.019,0.04,0.003,0.057,-0.047,0.098
Manitoba,2020-11-13,estimate based on partial data,0.027,0.026,0.049,0.018,0.039,0.001,0.059,-0.059,0.098
Manitoba,2020-11-14,estimate based on partial data,0.026,0.025,0.052,0.017,0.039,-0.004,0.058,-0.058,0.111
Manitoba,2020-11-15,estimate based on partial data,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-16,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-17,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-18,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-19,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-20,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-21,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-22,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-23,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-24,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-25,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-26,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-27,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-28,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
Manitoba,2020-11-29,forecast,0.026,0.025,0.056,0.01,0.034,-0.003,0.063,-0.067,0.113
New Brunswick,2020-09-06,estimate,0.017,0.02,0.061,0.003,0.03,-0.026,0.05,-0.073,0.124
New Brunswick,2020-09-07,estimate,0.019,0.022,0.062,0,0.028,-0.024,0.054,-0.089,0.11
New Brunswick,2020-09-08,estimate,0.021,0.023,0.062,0.005,0.033,-0.017,0.061,-0.083,0.114
New Brunswick,2020-09-09,estimate,0.023,0.024,0.062,0.013,0.042,-0.021,0.058,-0.077,0.124
