region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-15,estimate,0.007,0.008,0.012,0.004,0.009,0,0.012,-0.011,0.028
Alberta,2020-09-16,estimate,0.007,0.008,0.012,0.004,0.008,0,0.012,-0.009,0.03
Alberta,2020-09-17,estimate,0.008,0.008,0.013,0.005,0.009,0,0.013,-0.01,0.03
Alberta,2020-09-18,estimate,0.008,0.009,0.013,0.004,0.008,0,0.013,-0.01,0.032
Alberta,2020-09-19,estimate,0.008,0.009,0.014,0.004,0.008,0.001,0.014,-0.011,0.032
Alberta,2020-09-20,estimate,0.008,0.009,0.014,0.004,0.008,0,0.013,-0.01,0.035
Alberta,2020-09-21,estimate,0.008,0.01,0.015,0.004,0.008,0,0.014,-0.011,0.036
Alberta,2020-09-22,estimate,0.008,0.01,0.016,0.004,0.009,0.001,0.015,-0.012,0.037
Alberta,2020-09-23,estimate,0.008,0.01,0.016,0.004,0.009,0,0.015,-0.015,0.037
Alberta,2020-09-24,estimate,0.008,0.011,0.017,0.003,0.008,-0.001,0.014,-0.015,0.04
Alberta,2020-09-25,estimate,0.008,0.011,0.018,0.003,0.008,0,0.016,-0.015,0.043
Alberta,2020-09-26,estimate based on partial data,0.008,0.011,0.02,0.003,0.008,-0.001,0.016,-0.018,0.043
Alberta,2020-09-27,estimate based on partial data,0.008,0.011,0.021,0.003,0.008,-0.002,0.015,-0.02,0.043
Alberta,2020-09-28,estimate based on partial data,0.008,0.012,0.022,0.003,0.008,-0.001,0.017,-0.023,0.044
Alberta,2020-09-29,estimate based on partial data,0.008,0.012,0.023,0.003,0.008,-0.001,0.017,-0.023,0.046
Alberta,2020-09-30,estimate based on partial data,0.008,0.012,0.025,0.003,0.008,-0.002,0.017,-0.026,0.047
Alberta,2020-10-01,estimate based on partial data,0.008,0.012,0.026,0.003,0.009,-0.002,0.017,-0.028,0.048
Alberta,2020-10-02,estimate based on partial data,0.008,0.013,0.027,0.003,0.009,-0.003,0.017,-0.026,0.053
Alberta,2020-10-03,estimate based on partial data,0.009,0.013,0.029,0.003,0.009,-0.001,0.019,-0.029,0.053
Alberta,2020-10-04,estimate based on partial data,0.008,0.013,0.03,0.003,0.009,-0.002,0.019,-0.029,0.056
Alberta,2020-10-05,estimate based on partial data,0.008,0.013,0.032,0.003,0.009,-0.002,0.02,-0.033,0.055
Alberta,2020-10-06,estimate based on partial data,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-07,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-08,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-09,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-10,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-11,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-12,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-13,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-14,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-15,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-16,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-17,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-18,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-19,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
Alberta,2020-10-20,forecast,0.008,0.013,0.033,0.004,0.01,-0.003,0.019,-0.037,0.055
British Columbia,2020-07-28,estimate,0.035,0.036,0.011,0.031,0.036,0.028,0.04,0.019,0.055
British Columbia,2020-07-29,estimate,0.035,0.036,0.011,0.031,0.036,0.027,0.04,0.018,0.054
British Columbia,2020-07-30,estimate,0.034,0.035,0.011,0.028,0.033,0.027,0.04,0.017,0.053
British Columbia,2020-07-31,estimate,0.034,0.035,0.012,0.029,0.034,0.026,0.039,0.019,0.055
British Columbia,2020-08-01,estimate,0.034,0.035,0.012,0.03,0.034,0.025,0.037,0.018,0.054
British Columbia,2020-08-02,estimate,0.033,0.034,0.012,0.027,0.032,0.025,0.037,0.016,0.053
British Columbia,2020-08-03,estimate,0.033,0.034,0.012,0.027,0.032,0.025,0.038,0.016,0.054
British Columbia,2020-08-04,estimate,0.032,0.033,0.013,0.027,0.032,0.024,0.037,0.015,0.054
British Columbia,2020-08-05,estimate,0.031,0.033,0.013,0.027,0.032,0.023,0.037,0.014,0.053
British Columbia,2020-08-06,estimate,0.031,0.032,0.013,0.027,0.032,0.023,0.036,0.013,0.053
British Columbia,2020-08-07,estimate,0.03,0.031,0.013,0.025,0.03,0.023,0.036,0.012,0.052
British Columbia,2020-08-08,estimate,0.03,0.031,0.013,0.025,0.03,0.022,0.035,0.011,0.051
British Columbia,2020-08-09,estimate,0.029,0.03,0.013,0.026,0.031,0.021,0.035,0.01,0.052
British Columbia,2020-08-10,estimate,0.029,0.029,0.013,0.026,0.031,0.021,0.034,0.008,0.05
British Columbia,2020-08-11,estimate,0.028,0.028,0.013,0.025,0.03,0.021,0.034,0.01,0.051
British Columbia,2020-08-12,estimate,0.028,0.028,0.013,0.025,0.029,0.021,0.034,0.007,0.048
British Columbia,2020-08-13,estimate,0.027,0.027,0.013,0.024,0.028,0.02,0.033,0.008,0.049
British Columbia,2020-08-14,estimate,0.026,0.026,0.013,0.024,0.029,0.021,0.034,0.007,0.047
British Columbia,2020-08-15,estimate,0.026,0.026,0.013,0.023,0.028,0.019,0.033,0.003,0.044
British Columbia,2020-08-16,estimate,0.025,0.025,0.012,0.023,0.027,0.019,0.032,0.006,0.045
British Columbia,2020-08-17,estimate,0.025,0.025,0.012,0.023,0.028,0.018,0.032,0.003,0.043
British Columbia,2020-08-18,estimate,0.024,0.024,0.012,0.023,0.027,0.017,0.03,0.005,0.045
British Columbia,2020-08-19,estimate,0.024,0.024,0.012,0.022,0.027,0.016,0.029,0.003,0.043
British Columbia,2020-08-20,estimate,0.024,0.023,0.013,0.023,0.027,0.017,0.03,0.003,0.043
British Columbia,2020-08-21,estimate,0.023,0.023,0.013,0.022,0.027,0.016,0.03,0.003,0.043
British Columbia,2020-08-22,estimate,0.023,0.022,0.013,0.022,0.027,0.015,0.028,0.002,0.041
British Columbia,2020-08-23,estimate,0.022,0.022,0.013,0.021,0.025,0.016,0.029,0.003,0.043
British Columbia,2020-08-24,estimate,0.021,0.022,0.013,0.02,0.025,0.015,0.028,0.002,0.041
British Columbia,2020-08-25,estimate,0.021,0.021,0.012,0.019,0.024,0.014,0.027,0,0.039
British Columbia,2020-08-26,estimate,0.02,0.021,0.012,0.018,0.023,0.014,0.028,0.001,0.04
British Columbia,2020-08-27,estimate,0.02,0.02,0.012,0.018,0.023,0.014,0.028,0,0.04
British Columbia,2020-08-28,estimate,0.019,0.019,0.012,0.018,0.023,0.013,0.026,-0.001,0.038
British Columbia,2020-08-29,estimate,0.019,0.019,0.013,0.017,0.022,0.012,0.026,-0.003,0.037
British Columbia,2020-08-30,estimate,0.018,0.018,0.013,0.017,0.022,0.011,0.025,-0.002,0.037
British Columbia,2020-08-31,estimate,0.017,0.017,0.013,0.015,0.02,0.01,0.024,-0.004,0.036
British Columbia,2020-09-01,estimate,0.016,0.016,0.013,0.014,0.02,0.01,0.024,-0.004,0.036
British Columbia,2020-09-02,estimate,0.016,0.016,0.013,0.013,0.018,0.009,0.023,-0.004,0.036
British Columbia,2020-09-03,estimate,0.015,0.015,0.013,0.012,0.017,0.008,0.023,-0.006,0.034
British Columbia,2020-09-04,estimate,0.014,0.014,0.013,0.01,0.016,0.008,0.022,-0.007,0.033
British Columbia,2020-09-05,estimate,0.013,0.013,0.013,0.011,0.016,0.005,0.02,-0.009,0.032
British Columbia,2020-09-06,estimate,0.012,0.011,0.013,0.011,0.017,0.005,0.02,-0.01,0.03
British Columbia,2020-09-07,estimate,0.011,0.01,0.013,0.011,0.016,0.004,0.019,-0.012,0.029
British Columbia,2020-09-08,estimate,0.01,0.009,0.013,0.01,0.016,0.002,0.018,-0.013,0.028
British Columbia,2020-09-09,estimate,0.009,0.008,0.013,0.008,0.014,0.002,0.018,-0.012,0.03
British Columbia,2020-09-10,estimate,0.008,0.007,0.014,0.007,0.013,0,0.017,-0.015,0.028
British Columbia,2020-09-11,estimate,0.007,0.006,0.014,0.007,0.013,-0.001,0.017,-0.015,0.028
British Columbia,2020-09-12,estimate,0.006,0.005,0.014,0.004,0.011,-0.003,0.015,-0.018,0.027
British Columbia,2020-09-13,estimate,0.005,0.004,0.015,0.003,0.009,-0.003,0.015,-0.019,0.028
British Columbia,2020-09-14,estimate,0.005,0.004,0.015,0.002,0.009,-0.003,0.016,-0.019,0.028
British Columbia,2020-09-15,estimate,0.004,0.003,0.015,0.005,0.012,-0.004,0.016,-0.021,0.028
British Columbia,2020-09-16,estimate,0.004,0.002,0.016,0.005,0.012,-0.007,0.014,-0.024,0.027
British Columbia,2020-09-17,estimate,0.003,0.002,0.016,0,0.008,-0.005,0.016,-0.025,0.027
British Columbia,2020-09-18,estimate,0.003,0.001,0.017,0.004,0.012,-0.006,0.016,-0.025,0.029
British Columbia,2020-09-19,estimate,0.003,0.001,0.018,0.002,0.01,-0.005,0.017,-0.027,0.029
British Columbia,2020-09-20,estimate,0.002,0.001,0.018,0.002,0.01,-0.007,0.016,-0.027,0.03
British Columbia,2020-09-21,estimate,0.002,0,0.019,0.004,0.013,-0.005,0.019,-0.029,0.03
British Columbia,2020-09-22,estimate,0.002,0,0.019,0,0.01,-0.008,0.016,-0.031,0.029
British Columbia,2020-09-23,estimate,0.002,0,0.02,0.001,0.011,-0.009,0.017,-0.033,0.031
British Columbia,2020-09-24,estimate,0.002,0,0.021,-0.001,0.008,-0.008,0.018,-0.035,0.031
British Columbia,2020-09-25,estimate,0.002,0,0.022,-0.002,0.008,-0.005,0.021,-0.037,0.032
British Columbia,2020-09-26,estimate based on partial data,0.003,0,0.023,-0.001,0.009,-0.006,0.021,-0.04,0.032
British Columbia,2020-09-27,estimate based on partial data,0.003,0,0.024,-0.005,0.006,-0.006,0.022,-0.04,0.035
British Columbia,2020-09-28,estimate based on partial data,0.003,0.001,0.025,-0.001,0.01,-0.007,0.022,-0.04,0.039
British Columbia,2020-09-29,estimate based on partial data,0.003,0.001,0.026,0.007,0.019,-0.008,0.022,-0.046,0.037
British Columbia,2020-09-30,estimate based on partial data,0.003,0.001,0.027,0.006,0.017,-0.006,0.024,-0.045,0.042
British Columbia,2020-10-01,estimate based on partial data,0.004,0.001,0.029,0.007,0.019,-0.009,0.022,-0.046,0.045
British Columbia,2020-10-02,estimate based on partial data,0.004,0.001,0.03,0.007,0.019,-0.008,0.024,-0.048,0.047
British Columbia,2020-10-03,estimate based on partial data,0.004,0.002,0.032,0.008,0.02,-0.008,0.024,-0.053,0.046
British Columbia,2020-10-04,estimate based on partial data,0.005,0.002,0.033,0.003,0.015,-0.007,0.026,-0.054,0.048
British Columbia,2020-10-05,estimate based on partial data,0.005,0.002,0.035,0.004,0.016,-0.008,0.026,-0.056,0.05
British Columbia,2020-10-06,estimate based on partial data,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-07,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-08,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-09,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-10,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-11,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-12,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-13,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-14,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-15,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-16,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-17,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-18,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-19,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
British Columbia,2020-10-20,forecast,0.005,0.002,0.037,0.006,0.018,-0.009,0.025,-0.058,0.053
Manitoba,2020-07-28,estimate,0.071,0.071,0.024,0.065,0.076,0.053,0.084,0.033,0.111
Manitoba,2020-07-29,estimate,0.078,0.079,0.024,0.074,0.085,0.061,0.093,0.038,0.118
Manitoba,2020-07-30,estimate,0.085,0.086,0.025,0.077,0.088,0.071,0.104,0.047,0.128
Manitoba,2020-07-31,estimate,0.092,0.093,0.025,0.086,0.097,0.078,0.112,0.051,0.131
Manitoba,2020-08-01,estimate,0.099,0.1,0.025,0.091,0.103,0.08,0.114,0.06,0.142
Manitoba,2020-08-02,estimate,0.104,0.105,0.025,0.094,0.106,0.088,0.121,0.067,0.148
Manitoba,2020-08-03,estimate,0.108,0.109,0.025,0.101,0.113,0.088,0.122,0.069,0.151
Manitoba,2020-08-04,estimate,0.111,0.112,0.025,0.098,0.111,0.092,0.126,0.071,0.155
Manitoba,2020-08-05,estimate,0.112,0.112,0.026,0.102,0.114,0.091,0.126,0.072,0.155
Manitoba,2020-08-06,estimate,0.11,0.111,0.026,0.103,0.115,0.093,0.128,0.07,0.153
Manitoba,2020-08-07,estimate,0.107,0.108,0.025,0.101,0.113,0.09,0.125,0.067,0.149
Manitoba,2020-08-08,estimate,0.102,0.103,0.025,0.096,0.108,0.086,0.12,0.062,0.142
Manitoba,2020-08-09,estimate,0.096,0.096,0.024,0.09,0.102,0.076,0.109,0.059,0.137
Manitoba,2020-08-10,estimate,0.087,0.088,0.024,0.08,0.092,0.071,0.103,0.051,0.127
Manitoba,2020-08-11,estimate,0.077,0.077,0.023,0.075,0.087,0.062,0.092,0.039,0.112
Manitoba,2020-08-12,estimate,0.065,0.066,0.022,0.062,0.073,0.049,0.079,0.031,0.101
Manitoba,2020-08-13,estimate,0.052,0.053,0.021,0.044,0.054,0.039,0.067,0.021,0.09
Manitoba,2020-08-14,estimate,0.039,0.04,0.021,0.03,0.039,0.025,0.053,0.005,0.073
Manitoba,2020-08-15,estimate,0.026,0.027,0.02,0.02,0.029,0.016,0.043,-0.008,0.059
Manitoba,2020-08-16,estimate,0.013,0.013,0.02,0.009,0.018,-0.001,0.025,-0.02,0.046
Manitoba,2020-08-17,estimate,0,0,0.02,-0.002,0.007,-0.013,0.014,-0.033,0.033
Manitoba,2020-08-18,estimate,-0.012,-0.013,0.021,-0.017,-0.007,-0.026,0.002,-0.047,0.021
Manitoba,2020-08-19,estimate,-0.024,-0.024,0.021,-0.028,-0.018,-0.038,-0.01,-0.059,0.01
Manitoba,2020-08-20,estimate,-0.035,-0.035,0.021,-0.037,-0.027,-0.048,-0.02,-0.072,-0.001
Manitoba,2020-08-21,estimate,-0.044,-0.044,0.022,-0.047,-0.036,-0.059,-0.03,-0.081,-0.009
Manitoba,2020-08-22,estimate,-0.052,-0.052,0.022,-0.055,-0.044,-0.066,-0.037,-0.089,-0.016
Manitoba,2020-08-23,estimate,-0.059,-0.059,0.022,-0.067,-0.056,-0.075,-0.046,-0.099,-0.026
Manitoba,2020-08-24,estimate,-0.064,-0.064,0.022,-0.067,-0.056,-0.078,-0.048,-0.1,-0.026
Manitoba,2020-08-25,estimate,-0.067,-0.067,0.022,-0.069,-0.058,-0.084,-0.054,-0.104,-0.031
Manitoba,2020-08-26,estimate,-0.068,-0.069,0.022,-0.072,-0.061,-0.085,-0.055,-0.105,-0.032
Manitoba,2020-08-27,estimate,-0.069,-0.069,0.022,-0.071,-0.059,-0.087,-0.056,-0.106,-0.034
Manitoba,2020-08-28,estimate,-0.067,-0.067,0.022,-0.072,-0.061,-0.084,-0.054,-0.103,-0.031
Manitoba,2020-08-29,estimate,-0.063,-0.064,0.022,-0.07,-0.058,-0.078,-0.049,-0.097,-0.026
Manitoba,2020-08-30,estimate,-0.058,-0.059,0.022,-0.061,-0.051,-0.073,-0.044,-0.095,-0.024
Manitoba,2020-08-31,estimate,-0.052,-0.052,0.021,-0.06,-0.05,-0.064,-0.035,-0.087,-0.017
Manitoba,2020-09-01,estimate,-0.044,-0.044,0.021,-0.049,-0.038,-0.055,-0.027,-0.078,-0.008
Manitoba,2020-09-02,estimate,-0.034,-0.035,0.021,-0.038,-0.028,-0.046,-0.018,-0.07,0
Manitoba,2020-09-03,estimate,-0.024,-0.025,0.021,-0.027,-0.017,-0.039,-0.011,-0.061,0.009
Manitoba,2020-09-04,estimate,-0.013,-0.013,0.021,-0.017,-0.007,-0.028,-0.001,-0.048,0.021
Manitoba,2020-09-05,estimate,-0.002,-0.001,0.022,-0.006,0.004,-0.018,0.009,-0.037,0.034
Manitoba,2020-09-06,estimate,0.01,0.011,0.022,0.005,0.015,-0.002,0.027,-0.025,0.048
Manitoba,2020-09-07,estimate,0.022,0.023,0.023,0.017,0.027,0.001,0.031,-0.013,0.06
Manitoba,2020-09-08,estimate,0.034,0.035,0.024,0.019,0.031,0.017,0.048,-0.002,0.074
Manitoba,2020-09-09,estimate,0.045,0.047,0.025,0.035,0.046,0.027,0.06,0.007,0.086
Manitoba,2020-09-10,estimate,0.055,0.057,0.026,0.047,0.059,0.039,0.073,0.018,0.102
Manitoba,2020-09-11,estimate,0.064,0.066,0.027,0.053,0.067,0.045,0.082,0.023,0.11
Manitoba,2020-09-12,estimate,0.071,0.073,0.028,0.061,0.075,0.05,0.088,0.028,0.118
Manitoba,2020-09-13,estimate,0.077,0.079,0.029,0.062,0.076,0.052,0.09,0.033,0.126
Manitoba,2020-09-14,estimate,0.08,0.082,0.029,0.064,0.078,0.056,0.094,0.035,0.13
Manitoba,2020-09-15,estimate,0.081,0.083,0.029,0.071,0.085,0.057,0.095,0.036,0.13
Manitoba,2020-09-16,estimate,0.081,0.083,0.029,0.073,0.087,0.057,0.094,0.035,0.128
Manitoba,2020-09-17,estimate,0.078,0.08,0.028,0.071,0.084,0.059,0.095,0.031,0.122
Manitoba,2020-09-18,estimate,0.074,0.076,0.027,0.068,0.081,0.056,0.09,0.031,0.118
Manitoba,2020-09-19,estimate,0.069,0.07,0.026,0.065,0.077,0.052,0.084,0.03,0.113
Manitoba,2020-09-20,estimate,0.064,0.064,0.025,0.063,0.075,0.045,0.077,0.022,0.103
Manitoba,2020-09-21,estimate,0.056,0.056,0.024,0.052,0.064,0.038,0.07,0.013,0.093
Manitoba,2020-09-22,estimate,0.049,0.048,0.025,0.042,0.054,0.032,0.064,0.006,0.086
Manitoba,2020-09-23,estimate,0.041,0.041,0.026,0.034,0.046,0.024,0.057,0,0.083
Manitoba,2020-09-24,estimate,0.033,0.033,0.028,0.027,0.041,0.016,0.052,-0.013,0.077
Manitoba,2020-09-25,estimate,0.026,0.025,0.03,0.023,0.037,0.003,0.044,-0.025,0.074
Manitoba,2020-09-26,estimate based on partial data,0.019,0.019,0.034,0.006,0.023,-0.003,0.042,-0.042,0.067
Manitoba,2020-09-27,estimate based on partial data,0.014,0.013,0.037,-0.003,0.016,-0.013,0.037,-0.047,0.073
Manitoba,2020-09-28,estimate based on partial data,0.009,0.008,0.042,0.009,0.031,-0.018,0.038,-0.058,0.074
Manitoba,2020-09-29,estimate based on partial data,0.005,0.004,0.046,0.012,0.035,-0.024,0.037,-0.073,0.076
Manitoba,2020-09-30,estimate based on partial data,0.003,0.001,0.051,0,0.026,-0.026,0.042,-0.084,0.082
Manitoba,2020-10-01,estimate based on partial data,0.002,-0.001,0.057,-0.002,0.025,-0.034,0.04,-0.09,0.094
Manitoba,2020-10-02,estimate based on partial data,0,-0.001,0.063,-0.004,0.026,-0.047,0.036,-0.095,0.109
Manitoba,2020-10-03,estimate based on partial data,0,-0.001,0.069,-0.005,0.028,-0.052,0.038,-0.107,0.118
Manitoba,2020-10-04,estimate based on partial data,0,0,0.076,-0.016,0.021,-0.048,0.05,-0.117,0.13
Manitoba,2020-10-05,estimate based on partial data,0.001,0.003,0.084,-0.019,0.021,-0.047,0.06,-0.14,0.131
Manitoba,2020-10-06,estimate based on partial data,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-07,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-08,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-09,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-10,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-11,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-12,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-13,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-14,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-15,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-16,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-17,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-18,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
Manitoba,2020-10-19,forecast,0.002,0.006,0.093,-0.02,0.023,-0.052,0.063,-0.146,0.148
